"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""342185360""","Partial Classroom Quarantine",882450001,"aef084f0-ae2d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","057834","10/18/2021","2021-10-18T04:00:00Z","561 GRAND AVENUE","40,678,591.000000",40678591,"1268ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,636.000000",-73961636,"17","ACORN COMMUNITY HS - K","Gotham Professional Arts Academy - K594 - K909 - 13K594 - 561 GRAND AVENUE"
"W/""341517744""","Partial Classroom Quarantine",882450001,"04e48314-af2d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057835","10/16/2021","2021-10-16T04:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""341517754""","Partial Classroom Quarantine",882450001,"79785e3e-af2d-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057838","10/16/2021","2021-10-16T04:00:00Z","1535 STORY AVENUE","40,822,522.000000",40822522,"3bff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,274.000000",-73877274,"8","P.S. 93 MINISCHOOL - BRONX","P.S. 093 Albert G. Oliver - X093 - X893 - 08X093 - 1535 STORY AVENUE"
"W/""341517759""","Classroom Closed",882450000,"e41f5944-af2d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","057839","10/16/2021","2021-10-16T04:00:00Z","1111 Pugsley Avenue","40,829,153.000000",40829153,"af689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,882.000000",-73857882,"8","I.S. 125 - BRONX","The Dr. Emmett W. Bassett School - X119 - X125 - 08X119 - 1111 Pugsley Avenue"
"W/""341517784""","Partial Classroom Quarantine",882450001,"763219bd-b02d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","057847","10/16/2021","2021-10-16T04:00:00Z","85-11 102 Street","40,697,941.000000",40697941,"702f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,135.000000",-73846135,"27","P.S. 66 - QUEENS","P.S. 066 Jacqueline Kennedy Onassis - Q066 - Q066 - 27Q066 - 85-11 102 Street"
"W/""341517794""","Partial Classroom Quarantine",882450001,"0bd091f9-b02d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","057849","10/16/2021","2021-10-16T04:00:00Z","31 NEW YORK AVENUE","40,679,079.000000",40679079,"8ad92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,381.000000",-73946381,"13","P.S. 93 - BROOKLYN","Restoration Academy - K301 - K093 - 13K301 - 31 NEW YORK AVENUE"
"W/""342183963""","Partial Classroom Quarantine",882450001,"35c108ec-b32d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","057854","10/16/2021","2021-10-16T04:00:00Z","561 GRAND AVENUE","40,678,591.000000",40678591,"1268ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,636.000000",-73961636,"17","ACORN COMMUNITY HS - K","P.S. 373 - Brooklyn Transition Center - K373 - K909 - 75K373 - 561 GRAND AVENUE"
"W/""341517845""","Partial Classroom Quarantine",882450001,"12c19449-b52d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057861","10/16/2021","2021-10-16T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""341517860""","Classroom Closed",882450000,"75cefb87-b62d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057864","10/16/2021","2021-10-16T04:00:00Z","333 EAST  4 STREET","40,722,075.000000",40722075,"a5886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,747.000000",-73978747,"1","P.S. 15 - MANHATTAN","P.S. 015 Roberto Clemente - M015 - M015 - 01M015 - 333 EAST  4 STREET"
"W/""344439971""","Partial Classroom Quarantine",882450001,"a0dd3818-b82d-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057873","10/16/2021","2021-10-16T04:00:00Z","226 BRISTOL STREET","40,665,568.000000",40665568,"03d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,102.000000",-73912102,"23","TEACHERS PREP HS(OL REDIRECTION)-K","Teachers Preparatory High School - K697 - K175 - 23K697 - 226 BRISTOL STREET"
"W/""341517901""","Partial Classroom Quarantine",882450001,"9bdca3c1-b82d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057874","10/16/2021","2021-10-16T04:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"77be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,218,688.000000",-74218688,"31","P.S. 25 (MOUNT LORETTO) - S.I.","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD"
"W/""345218160""","Partial Classroom Quarantine",882450001,"4b26293e-c42d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057919","10/16/2021","2021-10-16T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""344013385""","Partial Classroom Quarantine",882450001,"2f29802c-c62d-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057921","10/18/2021","2021-10-18T04:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","High School for Youth and Community Development at Erasmus - K537 - K465 - 17K537 - 911 FLATBUSH AVENUE"
"W/""341518047""","Classroom Closed",882450000,"0961d5c9-c72d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","057928","10/16/2021","2021-10-16T04:00:00Z","515 KNICKERBOCKER AVENUE","40,698,077.000000",40698077,"35e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,563.000000",-73916563,"32","P.S. 116 - BROOKLYN","P.S. 116 Elizabeth L Farrell - K116 - K116 - 32K116 - 515 KNICKERBOCKER AVENUE"
"W/""342185380""","Partial Classroom Quarantine",882450001,"82b1af59-c82d-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057931","10/18/2021","2021-10-18T04:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""341518077""","Partial Classroom Quarantine",882450001,"12fdf125-c92d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057936","10/16/2021","2021-10-16T04:00:00Z","200 WARDWELL AVENUE","40,618,097.000000",40618097,"73a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,080.000000",-74133080,"31","P.S. 30 - STATEN ISLAND","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 WARDWELL AVENUE"
"W/""341986222""","Classroom Closed",882450000,"4be487f1-d02d-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057955","10/16/2021","2021-10-16T04:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET"
"W/""342880060""","Classroom Closed",882450000,"5e394df9-d12d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057958","10/18/2021","2021-10-18T04:00:00Z","550 59 Street","40,639,394.000000",40639394,"16fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,450.000000",-74014450,"20","PRE-K CENTER @ 550 59 STREET - BROOKLYN","District 20 Pre-K Center - K768 - K560 - 20K768 - 550 59 Street"
"W/""342181812""","Classroom Closed",882450000,"5587f26a-d62d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","057967","10/16/2021","2021-10-16T04:00:00Z","763 KNICKERBOCKER AVENUE","40,693,432.000000",40693432,"ebd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,242.000000",-73908242,"32","P.S. 151 - BROOKLYN","P.S. 151 Lyndon B. Johnson - K151 - K151 - 32K151 - 763 KNICKERBOCKER AVENUE"
"W/""341518183""","Partial Classroom Quarantine",882450001,"b7e7c155-d82d-ec11-b6e5-001dd804b8fa","10/23/2021","2021-10-23T04:00:00Z","057974","10/16/2021","2021-10-16T04:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Academy for Careers in Television and Film - Q301 - Q404 - 30Q301 - 1-50 51ST AVENUE"
"W/""341518208""","Partial Classroom Quarantine",882450001,"2f5c3cc7-dc2d-ec11-b6e5-001dd804b8fa","10/24/2021","2021-10-24T04:00:00Z","057982","10/16/2021","2021-10-16T04:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""342650473""","Classroom Closed",882450000,"c7450440-e92d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","058009","10/18/2021","2021-10-18T04:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""348028163""","Classroom Closed",882450000,"2ee3bc4b-6224-ec11-b6e6-001dd804bbaa","10/30/2021","2021-10-30T04:00:00Z","054743","10/21/2021","2021-10-21T04:00:00Z","1307 GREENE AVENUE","40,698,513.000000",40698513,"45de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,919,509.000000",-73919509,"32","New Life Child Development Center 4","NEW LIFE HEAD START Site 2 - KBEB - KBEB -  - 1307 GREENE AVENUE"
"W/""342185531""","Partial Classroom Quarantine",882450001,"70cf86ba-592f-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058062","10/18/2021","2021-10-18T04:00:00Z","232 EAST 103 STREET","40,788,668.000000",40788668,"2b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,762.000000",-73944762,"4","P.S. 38 (OLD M121) - MANHATTAN","P.S. 38 Roberto Clemente - M038 - M121 - 04M038 - 232 EAST 103 STREET"
"W/""346140935""","Classroom Closed",882450000,"246b38db-5b2f-ec11-b6e5-001dd804d4a6","10/23/2021","2021-10-23T04:00:00Z","058067","10/18/2021","2021-10-18T04:00:00Z","90-36 150 STREET","40,702,776.000000",40702776,"cdedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,044.000000",-73805044,"28","P.S. 182 - QUEENS","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET"
"W/""342760908""","Partial Classroom Quarantine",882450001,"713832db-5d2f-ec11-b6e5-001dd804d4a6","10/24/2021","2021-10-24T04:00:00Z","058076","10/18/2021","2021-10-18T04:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""342185722""","Classroom Closed",882450000,"4c3edde9-632f-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058103","10/18/2021","2021-10-18T04:00:00Z","2641 Grand Concourse","40,865,972.000000",40865972,"90593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,895,300.000000",-73895300,"10","P.S. 246 (POE CENTER) - BRONX","P.S. 246 Poe Center - X246 - X843 - 10X246 - 2641 Grand Concourse"
"W/""342739160""","Non-Classroom Quarantine",882450003,"c765c850-722f-ec11-b6e5-001dd804d4a6","10/24/2021","2021-10-24T04:00:00Z","058129","10/18/2021","2021-10-18T04:00:00Z","80 UNDERHILL AVENUE","40,678,554.000000",40678554,"d8f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,333.000000",-73966333,"13","P.S. 9 - BROOKLYN","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE"
"W/""342774365""","Classroom Closed",882450000,"8a674fab-772f-ec11-b6e5-001dd804d4a6","10/24/2021","2021-10-24T04:00:00Z","058133","10/18/2021","2021-10-18T04:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""344283451""","Classroom Closed",882450000,"184abebd-0530-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058141","10/19/2021","2021-10-19T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""344283456""","Classroom Closed",882450000,"a480d82b-0630-ec11-b6e5-001dd804d4a6","10/24/2021","2021-10-24T04:00:00Z","058142","10/19/2021","2021-10-19T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""344437846""","Partial Classroom Quarantine",882450001,"0bbf4308-0730-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058146","10/19/2021","2021-10-19T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""344777105""","Partial Classroom Quarantine",882450001,"4966ddb8-0730-ec11-b6e5-001dd804d4a6","10/24/2021","2021-10-24T04:00:00Z","058147","10/19/2021","2021-10-19T04:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Manhattan Business Academy - M392 - M440 - 02M392 - 351 WEST  18 STREET"
"W/""346364229""","Classroom Closed",882450000,"0c3c94a3-0930-ec11-b6e5-001dd804d4a6","10/24/2021","2021-10-24T04:00:00Z","058151","10/19/2021","2021-10-19T04:00:00Z","1970 HOMECREST AVENUE","40,601,179.000000",40601179,"f8d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,027.000000",-73960027,"21","P.S. 153 - BROOKLYN","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE"
"W/""344283507""","Partial Classroom Quarantine",882450001,"4d217a92-0c30-ec11-b6e5-001dd804d4a6","10/24/2021","2021-10-24T04:00:00Z","058159","10/19/2021","2021-10-19T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""344283532""","Classroom Closed",882450000,"e130b601-0e30-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058164","10/19/2021","2021-10-19T04:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""344283552""","Classroom Closed",882450000,"d2c951e8-0e30-ec11-b6e5-001dd804d4a6","10/24/2021","2021-10-24T04:00:00Z","058168","10/19/2021","2021-10-19T04:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","P.S. K771 - K771 - K014 - 75K771 - 2424 BATCHELDER STREET"
"W/""344283562""","Classroom Closed",882450000,"da1c06ce-0f30-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058171","10/19/2021","2021-10-19T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""344778263""","Classroom Closed",882450000,"1bd3ae7d-1030-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058176","10/19/2021","2021-10-19T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""344283587""","Partial Classroom Quarantine",882450001,"0f80f2bf-1030-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058177","10/19/2021","2021-10-19T04:00:00Z","1100 ELM AVENUE","40,616,310.000000",40616310,"fdb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,026.000000",-73963026,"21","P.S. 199 - BROOKLYN","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE"
"W/""344283598""","Classroom Closed",882450000,"029e4369-1130-ec11-b6e5-001dd804d4a6","10/24/2021","2021-10-24T04:00:00Z","058179","10/19/2021","2021-10-19T04:00:00Z","2951 DEWEY AVENUE","40,823,237.000000",40823237,"f4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,172.000000",-73818172,"8","P.S. 72 - BRONX","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE"
"W/""344283633""","Partial Classroom Quarantine",882450001,"7e89a375-1430-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058190","10/19/2021","2021-10-19T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""344599151""","Partial Classroom Quarantine",882450001,"735ac8ca-1630-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058200","10/19/2021","2021-10-19T04:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""344283892""","Classroom Closed",882450000,"247da722-2c30-ec11-b6e5-001dd804d4a6","10/24/2021","2021-10-24T04:00:00Z","058296","10/19/2021","2021-10-19T04:00:00Z","112 LINDENWOOD ROAD","40,547,567.000000",40547567,"48fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,152,212.000000",-74152212,"31","P.S. 8 - STATEN ISLAND","P.S. 8 Shirlee Solomon - R008 - R008 - 31R008 - 112 LINDENWOOD ROAD"
"W/""344283897""","Partial Classroom Quarantine",882450001,"9f50f87f-2d30-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058299","10/19/2021","2021-10-19T04:00:00Z","900 ADEE AVENUE","40,869,059.000000",40869059,"250b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,928.000000",-73860928,"11","P.S. 76 - BRONX","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE"
"W/""344943727""","Classroom Closed",882450000,"d183dfbd-3030-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058309","10/19/2021","2021-10-19T04:00:00Z","763 KNICKERBOCKER AVENUE","40,693,432.000000",40693432,"ebd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,242.000000",-73908242,"32","P.S. 151 - BROOKLYN","P.S. 151 Lyndon B. Johnson - K151 - K151 - 32K151 - 763 KNICKERBOCKER AVENUE"
"W/""344283937""","Classroom Closed",882450000,"8486b154-3130-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058310","10/19/2021","2021-10-19T04:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""344283995""","Partial Classroom Quarantine",882450001,"7b540fff-3430-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058326","10/19/2021","2021-10-19T04:00:00Z","100 IRVING AVENUE","40,704,076.000000",40704076,"bb315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,388.000000",-73922388,"32","P.S. 123 - BROOKLYN","Adult and Continuing Education - K755 - K123 - 79K755 - 100 IRVING AVENUE"
"W/""344284014""","Partial Classroom Quarantine",882450001,"875d5708-3630-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058331","10/19/2021","2021-10-19T04:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""347099669""","Partial Classroom Quarantine",882450001,"3bd6c191-3930-ec11-b6e5-001dd804d4a6","10/23/2021","2021-10-23T04:00:00Z","058353","10/21/2021","2021-10-21T04:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD"
"W/""344284079""","Classroom Closed",882450000,"f56f48e7-3b30-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058361","10/19/2021","2021-10-19T04:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","The David Marquis School of the Arts - R037 - R032 - 75R037 - 232 BARLOW AVENUE"
"W/""344284142""","Partial Classroom Quarantine",882450001,"05ed796d-4630-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058388","10/19/2021","2021-10-19T04:00:00Z","21-16 44th Road","40,748,502.000000",40748502,"b972c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,946,488.000000",-73946488,"30","HS FOR INFORMATION TECH - QUEENS","Information Technology High School - Q502 - Q725 - 30Q502 - 21-16 44th Road"
"W/""344779692""","Partial Classroom Quarantine",882450001,"39a946d2-4830-ec11-b6e5-001dd804d4a6","10/25/2021","2021-10-25T04:00:00Z","058396","10/19/2021","2021-10-19T04:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET"
