"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""387263737""","Partial Classroom Quarantine",882450001,"d2da00eb-2451-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065643","11/30/2021","2021-11-30T05:00:00Z","29-66 137 STREET","40,769,752.000000",40769752,"2d06003e-32f4-ea11-b882-24ee9a37d45c","-73,832,005.000000",-73832005,"25","P.S. 242 - (ECC) - QUEENS","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET"
"W/""387169926""","Partial Classroom Quarantine",882450001,"88d7316f-2551-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065651","11/30/2021","2021-11-30T05:00:00Z","99 TERRACE VIEW AVENUE","40,877,379.000000",40877379,"9853dd74-33f4-ea11-b882-24ee9a37d45c","-73,912,686.000000",-73912686,"10","JOHN F. KENNEDY HS - X","Marble Hill High School for International Studies - X477 - X475 - 10X477 - 99 TERRACE VIEW AVENUE"
"W/""386808102""","Classroom Closed",882450000,"06cf5ce7-2551-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065655","11/30/2021","2021-11-30T05:00:00Z","110-08 NORTHERN BOULEVARD","40,757,888.000000",40757888,"20c73b4a-32f4-ea11-b882-24ee9a37d45c","-73,859,202.000000",-73859202,"24","P.S. 330 - QUEENS","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD"
"W/""387161046""","Partial Classroom Quarantine",882450001,"7b3db623-2651-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065658","11/30/2021","2021-11-30T05:00:00Z","99 TERRACE VIEW AVENUE","40,877,379.000000",40877379,"9853dd74-33f4-ea11-b882-24ee9a37d45c","-73,912,686.000000",-73912686,"10","JOHN F. KENNEDY HS - X","Marble Hill High School for International Studies - X477 - X475 - 10X477 - 99 TERRACE VIEW AVENUE"
"W/""386515677""","Non-Classroom Quarantine",882450003,"3d0b236d-2651-ec11-8c62-001dd804b275","12/1/2021","2021-12-01T05:00:00Z","065661","11/30/2021","2021-11-30T05:00:00Z","1717 Fulton Avenue","40,841,758.000000",40841758,"1c2ed53d-33f4-ea11-b882-24ee9a37d45c","-73,897,943.000000",-73897943,"9","P.S. 4 ANNEX (P171 ECC) - BRONX","P.S./M.S. 004 Crotona Park West - X004 - X171 - 09X004 - 1717 Fulton Avenue"
"W/""386894621""","Partial Classroom Quarantine",882450001,"171e0c7f-2851-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065686","11/30/2021","2021-11-30T05:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""386533766""","No Intervention",882450002,"5260cce0-2851-ec11-8c62-001dd804b275","11/30/2021","2021-11-30T05:00:00Z","065690","11/29/2021","2021-11-29T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""386998096""","No Intervention",882450002,"f186466e-2a51-ec11-8c62-001dd804b275","11/30/2021","2021-11-30T05:00:00Z","065709","11/29/2021","2021-11-29T05:00:00Z","152-20 11 AVENUE","40,792,053.000000",40792053,"87977d2b-32f4-ea11-b882-24ee9a37d45c","-73,808,987.000000",-73808987,"25","P.S. 193 - QUEENS","P.S. 193 Alfred J. Kennedy - Q193 - Q193 - 25Q193 - 152-20 11 AVENUE"
"W/""387066143""","Partial Classroom Quarantine",882450001,"4ea478e6-2a51-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065714","11/30/2021","2021-11-30T05:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","Belmont Preparatory High School - X434 - X435 - 10X434 - 500 EAST FORDHAM ROAD"
"W/""387020714""","Classroom Closed",882450000,"bf435c79-2e51-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065759","11/30/2021","2021-11-30T05:00:00Z","1940 BENSON AVENUE","40,602,809.000000",40602809,"00ba8b86-30f4-ea11-b882-24ee9a37d45c","-74,001,915.000000",-74001915,"20","P.S. 200 - BROOKLYN","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE"
"W/""387258579""","Partial Classroom Quarantine",882450001,"fdea78c1-2e51-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065762","11/30/2021","2021-11-30T05:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""387077905""","Partial Classroom Quarantine",882450001,"c54ddf5c-3051-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065779","11/30/2021","2021-11-30T05:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE"
"W/""387094527""","Partial Classroom Quarantine",882450001,"faa45f3b-3151-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065787","11/30/2021","2021-11-30T05:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE"
"W/""386864542""","No Intervention",882450002,"b4fb850b-3351-ec11-8c62-001dd804b275","11/30/2021","2021-11-30T05:00:00Z","065801","11/29/2021","2021-11-29T05:00:00Z","1875 EAST  17 STREET","40,604,447.000000",40604447,"56a5db98-30f4-ea11-b882-24ee9a37d45c","-73,955,217.000000",-73955217,"22","I.S. 234 - BROOKLYN","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET"
"W/""387425628""","Partial Classroom Quarantine",882450001,"f711dd2f-3351-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065804","11/30/2021","2021-11-30T05:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""387167496""","Partial Classroom Quarantine",882450001,"a67abfa3-3451-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065819","11/30/2021","2021-11-30T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""387182309""","Partial Classroom Quarantine",882450001,"bc7abfa3-3451-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065820","11/30/2021","2021-11-30T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""387339825""","Classroom Closed",882450000,"8d942025-3651-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065833","11/30/2021","2021-11-30T05:00:00Z","80 CATHERINE STREET","40,710,651.000000",40710651,"f4ce496e-31f4-ea11-b882-24ee9a37d45c","-73,997,420.000000",-73997420,"2","P.S. 126 - MANHATTAN","P.S. 126 Jacob August Riis - M126 - M126 - 02M126 - 80 CATHERINE STREET"
"W/""387351342""","No Intervention",882450002,"5b2c86b9-3751-ec11-8c62-001dd804b275","12/1/2021","2021-12-01T05:00:00Z","065843","11/30/2021","2021-11-30T05:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""387349042""","Partial Classroom Quarantine",882450001,"cfac78c3-3851-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065846","11/30/2021","2021-11-30T05:00:00Z","80 CATHERINE STREET","40,710,651.000000",40710651,"f4ce496e-31f4-ea11-b882-24ee9a37d45c","-73,997,420.000000",-73997420,"2","P.S. 126 - MANHATTAN","P.S. 126 Jacob August Riis - M126 - M126 - 02M126 - 80 CATHERINE STREET"
"W/""387163483""","Partial Classroom Quarantine",882450001,"3f014824-3951-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065851","11/30/2021","2021-11-30T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""387180041""","Partial Classroom Quarantine",882450001,"faea6530-3951-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065852","11/30/2021","2021-11-30T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""387044604""","Partial Classroom Quarantine",882450001,"2ca4280a-3a51-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065857","11/30/2021","2021-11-30T05:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""387190800""","Partial Classroom Quarantine",882450001,"a5e42c40-3a51-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065859","11/30/2021","2021-11-30T05:00:00Z","923 JEROME STREET","40,658,500.000000",40658500,"cb201dab-30f4-ea11-b882-24ee9a37d45c","-73,879,276.000000",-73879276,"19","P.S. 273 - BROOKLYN","P.S. 273 Wortman - K273 - K273 - 19K273 - 923 JEROME STREET"
"W/""387488929""","Partial Classroom Quarantine",882450001,"1bc8b6ce-3b51-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065876","11/30/2021","2021-11-30T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","DYCD - PS 124 Osmond A Church - 142238-2 - 129-15 150 AVENUE"
"W/""387309322""","Classroom Closed",882450000,"a08c3eba-3c51-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065881","11/30/2021","2021-11-30T05:00:00Z","79-33 258 STREET","40,744,851.000000",40744851,"06e399db-49fb-ea11-b883-24ee9a37d459","-73,712,324.000000",-73712324,"26","OUR LADY OF SNOWS SCHOOL","Our Lady Of The Snows Catholic Academy - QADU - QADU -  - 79-33 258 STREET"
"W/""387119765""","No Intervention",882450002,"61821a08-3f51-ec11-8c62-001dd804b275","11/30/2021","2021-11-30T05:00:00Z","065896","11/29/2021","2021-11-29T05:00:00Z","2415 DAVIDSON AVE","40,862,049.000000",40862049,"44f68b86-49fb-ea11-b883-24ee9a37d459","-73,903,126.000000",-73903126,"10","2415 DAVIDSON AVENUE","CELIA FERNANDEZ DE SURIEL - APTB6 - XBFR - XBFR -  - 2415 DAVIDSON AVE"
"W/""387392290""","Partial Classroom Quarantine",882450001,"5a48d7d5-3f51-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065903","11/30/2021","2021-11-30T05:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""387119559""","No Intervention",882450002,"21579935-4051-ec11-8c62-001dd804b275","11/30/2021","2021-11-30T05:00:00Z","065904","11/29/2021","2021-11-29T05:00:00Z","2415 DAVIDSON AVE","40,862,049.000000",40862049,"44f68b86-49fb-ea11-b883-24ee9a37d459","-73,903,126.000000",-73903126,"10","2415 DAVIDSON AVENUE","CELIA FERNANDEZ DE SURIEL - APTB6 - XBFR - XBFR -  - 2415 DAVIDSON AVE"
"W/""387281312""","No Intervention",882450002,"8d949777-4051-ec11-8c62-001dd804b275","12/1/2021","2021-12-01T05:00:00Z","065905","11/30/2021","2021-11-30T05:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"6fbe7adc-32f4-ea11-b882-24ee9a37d45c","-74,243,950.000000",-74243950,"31","P.S. 1 ANNEX - STATEN ISLAND","P.S. 001 Tottenville - R001 - R802 - 31R001 - 58 SUMMIT STREET"
"W/""387390028""","No Intervention",882450002,"59b0b402-4551-ec11-8c62-001dd804b275","12/1/2021","2021-12-01T05:00:00Z","065927","11/30/2021","2021-11-30T05:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","Cypress Hills Collegiate Preparatory School - K659 - K420 - 19K659 - 999 JAMAICA AVENUE"
"W/""387429035""","Non-Classroom Quarantine",882450003,"f27311be-4551-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065930","11/30/2021","2021-11-30T05:00:00Z","956 EAST  82 STREET","40,635,388.000000",40635388,"6b03194f-30f4-ea11-b882-24ee9a37d45c","-73,911,215.000000",-73911215,"18","I.S. 68 - BROOKLYN","Explore Excel Charter School - K379 - K068 - 84K379 - 956 EAST  82 STREET"
"W/""387143566""","Partial Classroom Quarantine",882450001,"7480beea-4651-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","065941","11/30/2021","2021-11-30T05:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Queens High School for Language Studies - Q241 - Q460 - 25Q241 - 35-01 UNION STREET"
"W/""387256602""","Classroom Closed",882450000,"0e126f3b-4851-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","065953","11/30/2021","2021-11-30T05:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Queens High School for Language Studies - Q241 - Q460 - 25Q241 - 35-01 UNION STREET"
"W/""387491008""","No Intervention",882450002,"26fd9634-4a51-ec11-8c62-001dd804b275","12/1/2021","2021-12-01T05:00:00Z","065964","11/30/2021","2021-11-30T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""387418319""","Partial Classroom Quarantine",882450001,"9193c5be-4e51-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065997","11/30/2021","2021-11-30T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""387505456""","Partial Classroom Quarantine",882450001,"374b3315-5351-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066024","11/30/2021","2021-11-30T05:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""387506680""","Partial Classroom Quarantine",882450001,"d54b3315-5351-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066025","11/30/2021","2021-11-30T05:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""387511537""","Classroom Closed",882450000,"a89a0969-5351-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066028","11/30/2021","2021-11-30T05:00:00Z","30-44 43rd Street","40,761,762.000000",40761762,"7b2f77fa-31f4-ea11-b882-24ee9a37d45c","-73,913,964.000000",-73913964,"30","P.S. 70 - QUEENS","P.S. 070 - Q070 - Q070 - 30Q070 - 30-44 43rd Street"
"W/""387372801""","Partial Classroom Quarantine",882450001,"64a6e79e-5351-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","066029","11/30/2021","2021-11-30T05:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""387490273""","Partial Classroom Quarantine",882450001,"ea54b747-5551-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066040","11/30/2021","2021-11-30T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""387448438""","Partial Classroom Quarantine",882450001,"61c57021-5851-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","066052","11/30/2021","2021-11-30T05:00:00Z","109-15 98 STREET","40,678,112.000000",40678112,"22af0313-32f4-ea11-b882-24ee9a37d45c","-73,839,377.000000",-73839377,"27","M.S. 137 - QUEENS","M.S. 137 America's School of Heroes - Q137 - Q137 - 27Q137 - 109-15 98 STREET"
"W/""387450732""","Partial Classroom Quarantine",882450001,"abfe6e33-5851-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","066054","11/30/2021","2021-11-30T05:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""387493812""","Partial Classroom Quarantine",882450001,"b4416739-5851-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","066055","11/30/2021","2021-11-30T05:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""387454185""","Partial Classroom Quarantine",882450001,"3aec5e45-5851-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066056","11/30/2021","2021-11-30T05:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""387521326""","No Intervention",882450002,"76971532-5a51-ec11-8c62-001dd804b275","12/1/2021","2021-12-01T05:00:00Z","066067","11/30/2021","2021-11-30T05:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","P.S. 056 Lewis H. Latimer - K056 - K056 - 13K056 - 170 GATES AVENUE"
"W/""380613161""","Partial Classroom Quarantine",882450001,"e12d1a0d-994b-ec11-8c62-001dd804b2c9","11/30/2021","2021-11-30T05:00:00Z","064251","11/23/2021","2021-11-23T05:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""380613830""","Partial Classroom Quarantine",882450001,"5d391838-ba4b-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","064433","11/23/2021","2021-11-23T05:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""381167645""","Partial Classroom Quarantine",882450001,"dc9f1ab2-bb4b-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","064445","11/23/2021","2021-11-23T05:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""383609062""","Partial Classroom Quarantine",882450001,"4b14c1e9-724c-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","064685","11/25/2021","2021-11-25T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""382036303""","Partial Classroom Quarantine",882450001,"e8872c14-774c-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","064697","11/24/2021","2021-11-24T05:00:00Z","1940 BENSON AVENUE","40,602,809.000000",40602809,"00ba8b86-30f4-ea11-b882-24ee9a37d45c","-74,001,915.000000",-74001915,"20","P.S. 200 - BROOKLYN","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE"
"W/""382036379""","Classroom Closed",882450000,"ae3144ae-7c4c-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064722","11/24/2021","2021-11-24T05:00:00Z","871 50th Street","40,640,264.000000",40640264,"2af92a2a-4afb-ea11-b883-24ee9a37d459","-74,002,271.000000",-74002271,"20","BAbove 47","Early Childhood Education Center - KCEB - KBUY -  - 871 50th Street"
"W/""382407729""","Partial Classroom Quarantine",882450001,"b86d0a73-8f4c-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","064781","11/24/2021","2021-11-24T05:00:00Z","2951 WEST  3 STREET","40,577,591.000000",40577591,"ca0d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,970,830.000000",-73970830,"21","P.S. 100 - BROOKLYN","P.S. 100 The Coney Island School - K100 - K100 - 21K100 - 2951 WEST  3 STREET"
"W/""382036611""","Classroom Closed",882450000,"26a54a65-954c-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064797","11/24/2021","2021-11-24T05:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""382774130""","Partial Classroom Quarantine",882450001,"880c4194-964c-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","064806","11/24/2021","2021-11-24T05:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""382578129""","Classroom Closed",882450000,"135dff6f-a14c-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064831","11/24/2021","2021-11-24T05:00:00Z","270 59th Street","40,642,914.000000",40642914,"e980b5c9-df1e-eb11-b885-24ee9a37d45c","-74,020,748.000000",-74020748,"20","P.S. @ 270 59TH STREET- BROOKLYN","Sunset School of Cultural Learning - K939 - K746 - 20K939 - 270 59th Street"
