"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""341501151""","Classroom Closed",882450000,"bd1c8229-f52d-ec11-b6e5-001dd804a5d3","10/22/2021","2021-10-22T04:00:00Z","058032","10/16/2021","2021-10-16T04:00:00Z","31-05 51 STREET","40,756,924.000000",40756924,"6bc0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,907,850.000000",-73907850,"30","MI NUEVO MUNDO EARLY CHILDHOOD","MI NUEVO MUNDO EARLY CHILDHOOD - QAKM - QAPF -  - 31-05 51 STREET"
"W/""341516457""","Non-Classroom Quarantine",882450003,"526bee60-fb2d-ec11-b6e5-001dd804a5d3","10/22/2021","2021-10-22T04:00:00Z","058039","10/16/2021","2021-10-16T04:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""338133357""","Classroom Closed",882450000,"52ed2bc5-ca29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056704","10/11/2021","2021-10-11T04:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""338133362""","Partial Classroom Quarantine",882450001,"683eeacc-cc29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056705","10/11/2021","2021-10-11T04:00:00Z","250 EAST 164 STREET","40,828,009.000000",40828009,"0b2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,705.000000",-73917705,"9","I.S. 166 - BRONX","Science and Technology Academy: A Mott Hall School - X454 - X166 - 09X454 - 250 EAST 164 STREET"
"W/""338133367""","Partial Classroom Quarantine",882450001,"2d263d4c-ce29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056706","10/11/2021","2021-10-11T04:00:00Z","114 KOSCIUSZKO STREET","40,690,595.000000",40690595,"9f83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,610.000000",-73949610,"13","P.S. 256 - BROOKLYN","P.S. 256 Benjamin Banneker - K256 - K256 - 13K256 - 114 KOSCIUSZKO STREET"
"W/""338133377""","Classroom Closed",882450000,"d51033f2-cf29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056708","10/11/2021","2021-10-11T04:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""340120745""","Classroom Closed",882450000,"fabcc564-d129-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056709","10/14/2021","2021-10-14T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""339910070""","Classroom Closed",882450000,"05d9893a-d229-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056711","10/11/2021","2021-10-11T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET"
"W/""339888542""","Classroom Closed",882450000,"03ae28b6-d429-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056715","10/11/2021","2021-10-11T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""338133403""","Partial Classroom Quarantine",882450001,"fba27b9e-d529-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056716","10/11/2021","2021-10-11T04:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""338133413""","Classroom Closed",882450000,"4a4cc28b-d729-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056719","10/11/2021","2021-10-11T04:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""338133428""","Non-Classroom Quarantine",882450003,"66b6e46f-d829-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056722","10/11/2021","2021-10-11T04:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""338561429""","Classroom Closed",882450000,"baec1dd5-dc29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056737","10/11/2021","2021-10-11T04:00:00Z","2929 WEST  30 STREET","40,574,666.000000",40574666,"11a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,770.000000",-73995770,"21","P.S. 329 - BROOKLYN","P.S. 329 Surfside - K329 - K329 - 21K329 - 2929 WEST  30 STREET"
"W/""339078301""","Partial Classroom Quarantine",882450001,"516e1ae1-dc29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056738","10/11/2021","2021-10-11T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","P.S. K140 - K140 - K258 - 75K140 - 141 MACON STREET"
"W/""338133538""","Partial Classroom Quarantine",882450001,"7cc27ff2-dd29-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056747","10/11/2021","2021-10-11T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","The Opportunity Charter School - M279 - M113 - 84M279 - 240 WEST 113 STREET"
"W/""338571243""","Classroom Closed",882450000,"5138bfa4-df29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056753","10/11/2021","2021-10-11T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE"
"W/""338715509""","Classroom Closed",882450000,"b65cfb17-e029-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056755","10/11/2021","2021-10-11T04:00:00Z","210 East  33 Street","40,744,511.000000",40744511,"1d6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,906.000000",-73977906,"2","P.S. 116 - MANHATTAN","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East  33 Street"
"W/""338617800""","Classroom Closed",882450000,"9597de80-e129-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056760","10/11/2021","2021-10-11T04:00:00Z","10606 QUEENS BOULEVARD","40,722,128.000000",40722128,"68c0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,847,336.000000",-73847336,"28","FOREST HILLS JEWISH CENTER","FOREST HILLS JEWISH CENTER - QAJQ - QAMP -  - 10606 QUEENS BOULEVARD"
"W/""339026187""","Partial Classroom Quarantine",882450001,"3356619f-e129-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056761","10/11/2021","2021-10-11T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 BAYCHESTER AVENUE"
"W/""338133604""","Partial Classroom Quarantine",882450001,"0e2111f4-e129-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056763","10/11/2021","2021-10-11T04:00:00Z","210 East  33 Street","40,744,511.000000",40744511,"1d6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,906.000000",-73977906,"2","P.S. 116 - MANHATTAN","P.S. 116 Mary Lindley Murray - M116 - M116 - 02M116 - 210 East  33 Street"
"W/""338133684""","Classroom Closed",882450000,"f28d66cd-e629-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056780","10/11/2021","2021-10-11T04:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""340046012""","Classroom Closed",882450000,"9ee72ae2-e929-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056785","10/11/2021","2021-10-11T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""338572831""","Partial Classroom Quarantine",882450001,"fa395338-eb29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056789","10/11/2021","2021-10-11T04:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""338561293""","Classroom Closed",882450000,"1bdd3dff-ed29-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056794","10/11/2021","2021-10-11T04:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""338614448""","Classroom Closed",882450000,"dd0874ae-f629-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056797","10/11/2021","2021-10-11T04:00:00Z","163-15 21 ROAD","40,778,334.000000",40778334,"b00e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,158.000000",-73799158,"25","P.S. 184 - QUEENS","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD"
"W/""338574188""","Classroom Closed",882450000,"68959c32-fa29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056800","10/11/2021","2021-10-11T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""338574407""","Classroom Closed",882450000,"6c2bd4a5-fa29-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056801","10/11/2021","2021-10-11T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""338133801""","Partial Classroom Quarantine",882450001,"fa0b425e-132a-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056803","10/11/2021","2021-10-11T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","DYCD - J.H.S. 167 Robert F. Wagner - 142362-2 - 220 East   76 Street"
"W/""338623816""","Partial Classroom Quarantine",882450001,"bfd75346-aa2a-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056836","10/12/2021","2021-10-12T04:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""338929728""","Classroom Closed",882450000,"515352ba-c72a-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056863","10/12/2021","2021-10-12T04:00:00Z","1893 SECOND AVENUE","40,786,029.000000",40786029,"00c0fb05-4afb-ea11-b883-24ee9a37d459",,,"-73,947,241.000000",-73947241,"4","UNION WASHINGTON CHILD CARE CENTER","UNION WASHINGTON CHILD CARE CENTER - MAWA - MAWA -  - 1893 SECOND AVENUE"
"W/""338623907""","Partial Classroom Quarantine",882450001,"5699f656-c82a-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056864","10/12/2021","2021-10-12T04:00:00Z","3000 AVENUE X","40,593,157.000000",40593157,"552b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,635.000000",-73936635,"22","Frank J. Macchiarola Educational Complex","New Visions Charter High School for the Humanities III - K739 - K495 - 84K739 - 3000 AVENUE X"
"W/""339124500""","Partial Classroom Quarantine",882450001,"ea8531dd-ca2a-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056871","10/12/2021","2021-10-12T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","DYCD - P.S. 169 Bay Terrace - 126121 - 18-25 212 STREET"
"W/""339564786""","Partial Classroom Quarantine",882450001,"50c06e67-d52a-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056872","10/13/2021","2021-10-13T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""339564816""","Partial Classroom Quarantine",882450001,"845724fb-4e2b-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056878","10/13/2021","2021-10-13T04:00:00Z","200 Monroe Street","40,712,269.000000",40712269,"10a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,128.000000",-73984128,"1","UNIVERSITY NEIGHBORHOOD - M","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street"
"W/""339564831""","Classroom Closed",882450000,"8e34805d-4f2b-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056882","10/13/2021","2021-10-13T04:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET"
"W/""339564877""","Classroom Closed",882450000,"d543e0be-532b-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056894","10/13/2021","2021-10-13T04:00:00Z","4125 CARPENTER AVENUE","40,892,198.000000",40892198,"300d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,940.000000",-73861940,"11","P.S. 103 - BRONX","P.S. 103 Hector Fontanez - X103 - X103 - 11X103 - 4125 CARPENTER AVENUE"
"W/""339564917""","Classroom Closed",882450000,"6982909d-562b-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056902","10/13/2021","2021-10-13T04:00:00Z","32-52 37th Street","40,759,308.000000",40759308,"a4eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,920,948.000000",-73920948,"30","PRE-K CENTER @37TH STREET - QUEENS","P.S. Q255 - Q255 - Q397 - 75Q255 - 32-52 37th Street"
"W/""339564942""","Partial Classroom Quarantine",882450001,"808bb73f-582b-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056909","10/13/2021","2021-10-13T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""339564967""","Partial Classroom Quarantine",882450001,"e95d4343-592b-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056914","10/13/2021","2021-10-13T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""339748315""","Partial Classroom Quarantine",882450001,"20893a25-5c2b-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056929","10/13/2021","2021-10-13T04:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""339565038""","Partial Classroom Quarantine",882450001,"a056d261-5c2b-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056931","10/13/2021","2021-10-13T04:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET"
"W/""339565053""","Partial Classroom Quarantine",882450001,"da4adad9-5c2b-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056938","10/13/2021","2021-10-13T04:00:00Z","36-41 28 STREET","40,756,471.000000",40756471,"9c69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,932,628.000000",-73932628,"30","I.S. 204 - QUEENS","I.S. 204 Oliver W. Holmes - Q204 - Q204 - 30Q204 - 36-41 28 STREET"
"W/""340045759""","Classroom Closed",882450000,"cce039d0-5e2b-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056949","10/13/2021","2021-10-13T04:00:00Z","345 VAN SICKLEN STREET","40,595,996.000000",40595996,"c30d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,664.000000",-73974664,"21","P.S. 95 - BROOKLYN","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET"
"W/""339565108""","Classroom Closed",882450000,"3f8d13c2-5f2b-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","056955","10/13/2021","2021-10-13T04:00:00Z","560 WEST 169 STREET","40,841,032.000000",40841032,"f9ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,701.000000",-73938701,"6","P.S. 128 - MANHATTAN","P.S. 128 Audubon - M128 - M128 - 06M128 - 560 WEST 169 STREET"
"W/""339565148""","Partial Classroom Quarantine",882450001,"3a10a844-612b-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056965","10/13/2021","2021-10-13T04:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""340006003""","Partial Classroom Quarantine",882450001,"d2699d50-612b-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","056967","10/13/2021","2021-10-13T04:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""339746363""","Partial Classroom Quarantine",882450001,"104f7d3b-622b-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056977","10/13/2021","2021-10-13T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""339565204""","Classroom Closed",882450000,"ca7d9780-632b-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","056985","10/13/2021","2021-10-13T04:00:00Z","3703 TENTH AVENUE","40,857,633.000000",40857633,"8a886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,922,277.000000",-73922277,"6","P.S. 5 - MANHATTAN","P.S. 005 Ellen Lurie - M005 - M005 - 06M005 - 3703 TENTH AVENUE"
"W/""339565284""","Partial Classroom Quarantine",882450001,"6c271995-672b-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","057008","10/13/2021","2021-10-13T04:00:00Z","890 CAULDWELL AVENUE","40,822,291.000000",40822291,"1478931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,739.000000",-73906739,"8","I.S. 301 - BRONX","M.S. 301 Paul L. Dunbar - X301 - X120 - 08X301 - 890 CAULDWELL AVENUE"
"W/""339565335""","Non-Classroom Quarantine",882450003,"2d22003c-692b-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","057025","10/13/2021","2021-10-13T04:00:00Z","890 CAULDWELL AVENUE","40,822,291.000000",40822291,"1478931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,739.000000",-73906739,"8","I.S. 301 - BRONX","M.S. 301 Paul L. Dunbar - X301 - X120 - 08X301 - 890 CAULDWELL AVENUE"
"W/""339565390""","Partial Classroom Quarantine",882450001,"31c9dd9d-6c2b-ec11-b6e5-001dd804ab13","10/17/2021","2021-10-17T04:00:00Z","057042","10/13/2021","2021-10-13T04:00:00Z","4004 4 AVENUE","40,652,127.000000",40652127,"d6315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,596.000000",-74007596,"15","I.S. 136 - BROOKLYN","I.S. 136 Charles O. Dewey - K136 - K136 - 15K136 - 4004 4 AVENUE"
"W/""340007663""","Partial Classroom Quarantine",882450001,"8ecd9886-712b-ec11-b6e5-001dd804ab13","10/16/2021","2021-10-16T04:00:00Z","057063","10/13/2021","2021-10-13T04:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","M.S. 224 Manhattan East School for Arts & Academics - M224 - M099 - 04M224 - 410 EAST 100 STREET"
"W/""339565511""","Partial Classroom Quarantine",882450001,"13c1604d-772b-ec11-b6e5-001dd804ab13","10/18/2021","2021-10-18T04:00:00Z","057086","10/13/2021","2021-10-13T04:00:00Z","1000 EAST TREMONT AVENUE","40,840,445.000000",40840445,"0e9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,531.000000",-73882531,"12","P.S. 6 - BRONX","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE"
