"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""451453130""","Partial Classroom Quarantine",882450001,"4f219b30-ed63-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084912","12/24/2021","2021-12-24T05:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Van Siclen Community Middle School - K654 - K166 - 19K654 - 800 VAN SICLEN AVE"
"W/""452306541""","Partial Classroom Quarantine",882450001,"99474fc1-ed63-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084915","12/25/2021","2021-12-25T05:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","Bronx Leadership Academy II High School - X527 - X790 - 07X527 - 730 CONCOURSE VILLAGE WEST"
"W/""452252728""","Partial Classroom Quarantine",882450001,"24e9e344-ee63-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084919","12/25/2021","2021-12-25T05:00:00Z","574 DUMONT AVENUE","40,665,446.000000",40665446,"fbd0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,604.000000",-73897604,"19","P.S. 174 - BROOKLYN","School of the Future Brooklyn - K663 - K174 - 19K663 - 574 DUMONT AVENUE"
"W/""454391087""","Partial Classroom Quarantine",882450001,"38e867a2-ee63-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084921","12/27/2021","2021-12-27T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Astor Collegiate Academy - X299 - X415 - 11X299 - 925 ASTOR AVENUE"
"W/""451453221""","Partial Classroom Quarantine",882450001,"9d60a422-ef63-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084929","12/24/2021","2021-12-24T05:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","P.S. 066 School of Higher Expectations - X066 - X066 - 12X066 - 1001 JENNINGS STREET"
"W/""454255840""","Partial Classroom Quarantine",882450001,"8f0acdab-ef63-ec11-8f8e-001dd8050ca3","1/1/2022","2022-01-01T05:00:00Z","084936","12/27/2021","2021-12-27T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Astor Collegiate Academy - X299 - X415 - 11X299 - 925 ASTOR AVENUE"
"W/""452644188""","Partial Classroom Quarantine",882450001,"f721cfd9-ef63-ec11-8f8e-001dd8050ca3","1/1/2022","2022-01-01T05:00:00Z","084937","12/25/2021","2021-12-25T05:00:00Z","1166 NEILL AVENUE","40,854,700.000000",40854700,"450d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,200.000000",-73853200,"11","P.S. 108 - BRONX","P.S. 108 Philip J. Abinanti - X108 - X108 - 11X108 - 1166 NEILL AVENUE"
"W/""455354153""","No Intervention",882450002,"9e4e9f6d-f063-ec11-8f8e-001dd8050ca3","12/28/2021","2021-12-28T05:00:00Z","084945","12/27/2021","2021-12-27T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Astor Collegiate Academy - X299 - X415 - 11X299 - 925 ASTOR AVENUE"
"W/""452641534""","Partial Classroom Quarantine",882450001,"6ad8051b-f163-ec11-8f8e-001dd8050ca3","1/2/2022","2022-01-02T05:00:00Z","084951","12/25/2021","2021-12-25T05:00:00Z","1550 CROTONA PARK EAST","40,836,156.000000",40836156,"7e36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,784.000000",-73892784,"12","P.S. 61 - BRONX","E.S.M.T- I.S. 190 - X190 - X061 - 12X190 - 1550 CROTONA PARK EAST"
"W/""453730967""","Partial Classroom Quarantine",882450001,"a413fb32-f263-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084966","12/27/2021","2021-12-27T05:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""451453420""","Partial Classroom Quarantine",882450001,"1f2dad3b-f463-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084978","12/24/2021","2021-12-24T05:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
"W/""454577285""","Partial Classroom Quarantine",882450001,"4e85ead5-f463-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084981","12/27/2021","2021-12-27T05:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","P.S. 168 - X168 - X183 - 75X168 - 339 MORRIS AVENUE"
"W/""451453433""","Partial Classroom Quarantine",882450001,"df40e2e1-f463-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","084982","12/24/2021","2021-12-24T05:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","The East New York Arts and Civics High School - K953 - K166 - 19K953 - 800 VAN SICLEN AVE"
"W/""451453451""","Partial Classroom Quarantine",882450001,"e4732f52-f563-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084987","12/24/2021","2021-12-24T05:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""452525301""","Partial Classroom Quarantine",882450001,"6e6fe409-f663-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","084998","12/25/2021","2021-12-25T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET"
"W/""454447503""","No Intervention",882450002,"38aafbdb-f763-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","085022","12/26/2021","2021-12-26T05:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","P.S. 168 - X168 - X183 - 75X168 - 339 MORRIS AVENUE"
"W/""454584773""","Partial Classroom Quarantine",882450001,"45f450ea-f763-ec11-8f8e-001dd8050ca3","1/1/2022","2022-01-01T05:00:00Z","085023","12/27/2021","2021-12-27T05:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","M.S. K394 - K394 - K210 - 17K394 - 188 ROCHESTER AVENUE"
"W/""454587625""","No Intervention",882450002,"a1e70dcc-f863-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","085030","12/26/2021","2021-12-26T05:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","M.S. K394 - K394 - K210 - 17K394 - 188 ROCHESTER AVENUE"
"W/""454133543""","No Intervention",882450002,"bef52ac0-f963-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","085052","12/26/2021","2021-12-26T05:00:00Z","8696 24 Avenue","40,597,379.000000",40597379,"d70d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,962.000000",-73991962,"21","P.S. 101 - BROOKLYN","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue"
"W/""451453764""","Partial Classroom Quarantine",882450001,"0bb92f43-fb63-ec11-8f8e-001dd8050ca3","1/1/2022","2022-01-01T05:00:00Z","085073","12/24/2021","2021-12-24T05:00:00Z","990 DEKALB AVENUE","40,692,866.000000",40692866,"9303194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,123.000000",-73935123,"16","P.S. 81 - BROOKLYN","P.S. 081 Thaddeus Stevens - K081 - K081 - 16K081 - 990 DEKALB AVENUE"
"W/""455357369""","Partial Classroom Quarantine",882450001,"2c656161-fb63-ec11-8f8e-001dd8050ca3","12/28/2021","2021-12-28T05:00:00Z","085076","12/27/2021","2021-12-27T05:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","M.S. K394 - K394 - K210 - 17K394 - 188 ROCHESTER AVENUE"
"W/""455374120""","Partial Classroom Quarantine",882450001,"4c755e67-fb63-ec11-8f8e-001dd8050ca3","12/28/2021","2021-12-28T05:00:00Z","085077","12/27/2021","2021-12-27T05:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""452519320""","Partial Classroom Quarantine",882450001,"dd7d2e74-fc63-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","085099","12/25/2021","2021-12-25T05:00:00Z","1633 EAST  8 STREET","40,608,801.000000",40608801,"65a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,964,586.000000",-73964586,"21","P.S. 238 - BROOKLYN","P.S. K231 - K231 - K238 - 75K231 - 1633 EAST  8 STREET"
"W/""455415201""","Classroom Closed",882450000,"c4902523-ff63-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","085153","12/27/2021","2021-12-27T05:00:00Z","76 Lorraine Street","40,674,393.000000",40674393,"15e0ede7-49fb-ea11-b883-24ee9a37d459",,,"-74,006,887.000000",-74006887,"15","Bumble Bees R Us 2","Bumble Bees R Us 2 - KBYN - KBVM -  - 76 Lorraine Street"
"W/""452363256""","Partial Classroom Quarantine",882450001,"26424db0-ff63-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","085164","12/25/2021","2021-12-25T05:00:00Z","1600 WEBSTER AVENUE","40,840,536.000000",40840536,"a9bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,353.000000",-73904353,"9","I.S. 339 (OLD 147) - BRONX","P469X - The Bronx School for Continuous Learners - X469 - X147 - 75X469 - 1600 WEBSTER AVENUE"
"W/""453313561""","Non-Classroom Quarantine",882450003,"30c8dda3-0064-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","085187","12/26/2021","2021-12-26T05:00:00Z","33-34 80 STREET","40,754,389.000000",40754389,"de883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,523.000000",-73887523,"30","I.S. 145 - QUEENS","I.S. 145 Joseph Pulitzer - Q145 - Q145 - 30Q145 - 33-34 80 STREET"
"W/""455375218""","Partial Classroom Quarantine",882450001,"e1fa8935-0464-ec11-8f8e-001dd8050ca3","12/28/2021","2021-12-28T05:00:00Z","085276","12/27/2021","2021-12-27T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Antonia Pantoja Preparatory Academy: A College Board School - X376 - X450 - 08X376 - 1980 LAFAYETTE AVENUE"
"W/""451454671""","Partial Classroom Quarantine",882450001,"e424e32f-0764-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","085340","12/24/2021","2021-12-24T05:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Brooklyn Collegiate: A College Board School - K493 - K055 - 23K493 - 2021 BERGEN STREET"
"W/""454348072""","Partial Classroom Quarantine",882450001,"ac1798be-0864-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","085375","12/27/2021","2021-12-27T05:00:00Z","2707 ALBEMARLE ROAD","40,648,277.000000",40648277,"3d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,664.000000",-73951664,"17","P.S. 399 - BROOKLYN","P.S. 399 Stanley Eugene Clark - K399 - K399 - 17K399 - 2707 ALBEMARLE ROAD"
"W/""455407289""","Partial Classroom Quarantine",882450001,"72518737-0964-ec11-8f8e-001dd8050ca3","12/28/2021","2021-12-28T05:00:00Z","085394","12/27/2021","2021-12-27T05:00:00Z","94-25 117th Street","40,693,013.000000",40693013,"9472c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,829,409.000000",-73829409,"27","RICHMOND HILL HIGH SCHOOL ANNEX - QUEENS","Epic High School - North - Q334 - Q636 - 27Q334 - 94-25 117th Street"
"W/""452450894""","Partial Classroom Quarantine",882450001,"04525432-0a64-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","085419","12/25/2021","2021-12-25T05:00:00Z","8-21 BAY 25 STREET","40,601,537.000000",40601537,"0b02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,763,995.000000",-73763995,"27","FAR ROCKAWAY HS - Q","Academy of Medical Technology: A College Board School - Q309 - Q465 - 27Q309 - 8-21 BAY 25 STREET"
"W/""454535758""","Partial Classroom Quarantine",882450001,"a1bd9be8-0b64-ec11-8f8e-001dd8050ca3","1/3/2022","2022-01-03T05:00:00Z","085468","12/27/2021","2021-12-27T05:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET"
"W/""452490150""","Partial Classroom Quarantine",882450001,"a30dd330-0c64-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","085481","12/24/2021","2021-12-24T05:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","Fannie Lou Hamer Middle School - X286 - X066 - 12X286 - 1001 JENNINGS STREET"
"W/""452156436""","Partial Classroom Quarantine",882450001,"8bb78c1d-0e64-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","085542","12/25/2021","2021-12-25T05:00:00Z","1830 SHORE BOULEVARD","40,578,356.000000",40578356,"01fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,449.000000",-73934449,"22","LEON GOLDSTEIN HS - BROOKLYN","Leon M. Goldstein High School for the Sciences - K535 - K535 - 22K535 - 1830 SHORE BOULEVARD"
"W/""454501639""","Partial Classroom Quarantine",882450001,"d9389a84-0e64-ec11-8f8e-001dd8050ca3","1/2/2022","2022-01-02T05:00:00Z","085552","12/27/2021","2021-12-27T05:00:00Z","1224 PARK PLACE","40,672,290.000000",40672290,"25e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,601.000000",-73937601,"17","I.S. 390 - BROOKLYN","The School of Integrated Learning - K354 - K390 - 17K354 - 1224 PARK PLACE"
"W/""452156972""","Partial Classroom Quarantine",882450001,"48457f9d-0e64-ec11-8f8e-001dd8050ca3","12/31/2021","2021-12-31T05:00:00Z","085555","12/25/2021","2021-12-25T05:00:00Z","100 NOLL STREET","40,701,107.000000",40701107,"d7d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,388.000000",-73932388,"32","P.S. 145 - BROOKLYN","P.S. 145 Andrew Jackson - K145 - K145 - 32K145 - 100 NOLL STREET"
"W/""451455536""","Partial Classroom Quarantine",882450001,"768e51c5-0f64-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","085575","12/24/2021","2021-12-24T05:00:00Z","1355 HERKIMER STREET","40,677,634.000000",40677634,"f6d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,682.000000",-73908682,"23","P.S. 155 - BROOKLYN","P.S./ I.S. 155 Nicholas Herkimer - K155 - K155 - 23K155 - 1355 HERKIMER STREET"
"W/""454377416""","Partial Classroom Quarantine",882450001,"3f58ad57-1264-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","085642","12/24/2021","2021-12-24T05:00:00Z","144-80 BARCLAY AVENUE","40,759,963.000000",40759963,"6b977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,399.000000",-73818399,"25","J.H.S. 189 - QUEENS","J.H.S. 189 Daniel Carter Beard - Q189 - Q189 - 25Q189 - 144-80 BARCLAY AVENUE"
"W/""454377514""","Partial Classroom Quarantine",882450001,"a9d048a0-1264-ec11-8f8e-001dd8050ca3","1/1/2022","2022-01-01T05:00:00Z","085643","12/24/2021","2021-12-24T05:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""452143606""","Partial Classroom Quarantine",882450001,"b7b41514-1464-ec11-8f8e-001dd8050ca3","1/2/2022","2022-01-02T05:00:00Z","085686","12/25/2021","2021-12-25T05:00:00Z","62 PARK PLACE","40,678,809.000000",40678809,"2604d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,648.000000",-73976648,"13","P.S. 77 ANNEX - BROOKLYN","P.S. K077 - K077 - K902 - 75K077 - 62 PARK PLACE"
"W/""451456093""","Partial Classroom Quarantine",882450001,"bc356a02-1564-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","085712","12/24/2021","2021-12-24T05:00:00Z","2839 Bedford Avenue","40,632,829.000000",40632829,"4f8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD AF NO. 2 - BROOKLYN","Midwood High School - K405 - K407 - 22K405 - 2839 Bedford Avenue"
"W/""454136583""","No Intervention",882450002,"114c1752-1564-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","085723","12/26/2021","2021-12-26T05:00:00Z","225 Newport Street","40,660,455.000000",40660455,"0f1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,925.000000",-73906925,"23","P.S. 41 - BROOKLYN","Firststep NYC @ PS/IS 041 - KCFA - K041 -  - 225 Newport Street"
"W/""454377620""","Partial Classroom Quarantine",882450001,"4f89108a-1564-ec11-8f8e-001dd8050ca3","1/1/2022","2022-01-01T05:00:00Z","085733","12/24/2021","2021-12-24T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Renaissance High School for Musical Theater and the Arts - X293 - X405 - 08X293 - 3000 EAST TREMONT AVENUE"
"W/""454377721""","Partial Classroom Quarantine",882450001,"2fae7027-1764-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","085776","12/24/2021","2021-12-24T05:00:00Z","144-80 BARCLAY AVENUE","40,759,963.000000",40759963,"6b977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,399.000000",-73818399,"25","J.H.S. 189 - QUEENS","J.H.S. 189 Daniel Carter Beard - Q189 - Q189 - 25Q189 - 144-80 BARCLAY AVENUE"
"W/""454453382""","Partial Classroom Quarantine",882450001,"8a541cc4-1764-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","085796","12/27/2021","2021-12-27T05:00:00Z","1965 LINDEN BOULEVARD","40,659,843.000000",40659843,"2104d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,889,968.000000",-73889968,"19","P.S. 213 MINISCHOOL - BROOKLYN","Pathways to Graduation - Q950 - K893 - 79Q950 - 1965 LINDEN BOULEVARD"
"W/""454462325""","Partial Classroom Quarantine",882450001,"ac3f942c-1864-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","085804","12/27/2021","2021-12-27T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Renaissance High School for Musical Theater and the Arts - X293 - X405 - 08X293 - 3000 EAST TREMONT AVENUE"
"W/""453327066""","No Intervention",882450002,"5271686a-1964-ec11-8f8e-001dd8050ca3","12/27/2021","2021-12-27T05:00:00Z","085830","12/26/2021","2021-12-26T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Renaissance High School for Musical Theater and the Arts - X293 - X405 - 08X293 - 3000 EAST TREMONT AVENUE"
"W/""454503744""","Partial Classroom Quarantine",882450001,"e7f0f703-1a64-ec11-8f8e-001dd8050ca3","1/1/2022","2022-01-01T05:00:00Z","085852","12/27/2021","2021-12-27T05:00:00Z","750 CONCOURSE VILLAGE WEST","40,823,014.000000",40823014,"8001ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,527.000000",-73922527,"7","P.S. 156 - BRONX","Concourse Village Elementary School - X359 - X156 - 07X359 - 750 CONCOURSE VILLAGE WEST"
"W/""454709660""","Partial Classroom Quarantine",882450001,"70d80c0a-1a64-ec11-8f8e-001dd8050ca3","1/1/2022","2022-01-01T05:00:00Z","085853","12/27/2021","2021-12-27T05:00:00Z","750 CONCOURSE VILLAGE WEST","40,823,014.000000",40823014,"8001ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,527.000000",-73922527,"7","P.S. 156 - BRONX","Concourse Village Elementary School - X359 - X156 - 07X359 - 750 CONCOURSE VILLAGE WEST"
"W/""454526791""","Partial Classroom Quarantine",882450001,"6bd50b17-1c64-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","085895","12/27/2021","2021-12-27T05:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"77be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,218,688.000000",-74218688,"31","P.S. 25 (MOUNT LORETTO) - S.I.","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD"
"W/""454637128""","Partial Classroom Quarantine",882450001,"8de5a86a-1d64-ec11-8f8e-001dd8050ca3","1/2/2022","2022-01-02T05:00:00Z","085921","12/27/2021","2021-12-27T05:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Veritas Academy - Q240 - Q460 - 25Q240 - 35-01 UNION STREET"
"W/""454725724""","Partial Classroom Quarantine",882450001,"61fad14b-1e64-ec11-8f8e-001dd8050ca3","12/30/2021","2021-12-30T05:00:00Z","085938","12/27/2021","2021-12-27T05:00:00Z","75-40 PARSONS BOULEVARD","40,725,280.000000",40725280,"b372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,408.000000",-73811408,"25","R. F. KENNEDY COMM. MIDDLE/HS-Q","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD"
