"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""452700379""","Partial Classroom Quarantine",882450001,"da8e1459-4a63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083441","12/25/2021","2021-12-25T05:00:00Z","231-02 67 AVENUE","40,747,457.000000",40747457,"f8b6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,745,390.000000",-73745390,"26","P.S. 213 - QUEENS","P.S. Q004 - Q004 - Q213 - 75Q004 - 231-02 67 AVENUE"
"W/""451580665""","Partial Classroom Quarantine",882450001,"2b61367c-4c63-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","083485","12/24/2021","2021-12-24T05:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""451584265""","Partial Classroom Quarantine",882450001,"2ff64118-4d63-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","083497","12/24/2021","2021-12-24T05:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""451588903""","Partial Classroom Quarantine",882450001,"a18eb8d2-4d63-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","083508","12/24/2021","2021-12-24T05:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""451597228""","Partial Classroom Quarantine",882450001,"a62b7c51-4e63-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","083522","12/24/2021","2021-12-24T05:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""452717246""","Partial Classroom Quarantine",882450001,"9fbb59a0-4e63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083532","12/25/2021","2021-12-25T05:00:00Z","213-10 92 AVENUE","40,720,074.000000",40720074,"bc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,375.000000",-73746375,"29","I.S. 109 - QUEENS","Jean Nuzzi Intermediate School - Q109 - Q109 - 29Q109 - 213-10 92 AVENUE"
"W/""451601846""","Partial Classroom Quarantine",882450001,"f7f2ddfa-4e63-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","083545","12/24/2021","2021-12-24T05:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""459375014""","Partial Classroom Quarantine",882450001,"78a99289-5563-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083676","12/28/2021","2021-12-28T05:00:00Z","330 SMITH STREET","40,680,379.000000",40680379,"b879df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,486.000000",-73995486,"15","P.S. 58 - BROOKLYN","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET"
"W/""458453049""","Partial Classroom Quarantine",882450001,"58723a36-5a63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083763","12/28/2021","2021-12-28T05:00:00Z","330 18 STREET","40,660,805.000000",40660805,"0bd8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","P.S. 295 - BROOKLYN","New Voices School of Academic & Creative Arts - K443 - K845 - 15K443 - 330 18 STREET"
"W/""451356840""","Partial Classroom Quarantine",882450001,"13963040-5b63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083782","12/24/2021","2021-12-24T05:00:00Z","330 18 STREET","40,660,805.000000",40660805,"0bd8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","P.S. 295 - BROOKLYN","New Voices School of Academic & Creative Arts - K443 - K845 - 15K443 - 330 18 STREET"
"W/""452839981""","Partial Classroom Quarantine",882450001,"7d38cdc4-5e63-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","083831","12/25/2021","2021-12-25T05:00:00Z","2589 7 AVENUE","40,823,988.000000",40823988,"848d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","P.S. 200 (TANDEM M010) - MANHATTAN","P.S. M811 - Mickey Mantle School - M811 - M200 - 75M811 - 2589 7 AVENUE"
"W/""462166754""","Partial Classroom Quarantine",882450001,"7a18325c-6063-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","083853","12/28/2021","2021-12-28T05:00:00Z","1865 MORRIS AVENUE","40,848,552.000000",40848552,"0578931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,022.000000",-73909022,"9","I.S. 117 - BRONX","Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE"
"W/""458091019""","Classroom Closed",882450000,"ffa1ab10-6163-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083862","12/28/2021","2021-12-28T05:00:00Z","295 Woodbine Street","40,696,425.000000",40696425,"84332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,913,276.000000",-73913276,"32","New Life Child Development Center 1","Aim High Children's Services New Life Child Dev Cn - KBGU - KBGU -  - 295 Woodbine Street"
"W/""458748444""","Partial Classroom Quarantine",882450001,"77abde52-6163-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083868","12/28/2021","2021-12-28T05:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Community School - K446 - K183 - 23K446 - 76 RIVERDALE AVENUE"
"W/""453250273""","Partial Classroom Quarantine",882450001,"8a8b4f66-6563-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083932","12/25/2021","2021-12-25T05:00:00Z","2045 LINDEN BOULEVARD","40,660,465.000000",40660465,"21d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,887,195.000000",-73887195,"19","P.S. 36 ANNEX - BROOKLYN","P.S. 36 - K036 - K857 - 75K036 - 2045 LINDEN BOULEVARD"
"W/""451711627""","Partial Classroom Quarantine",882450001,"9704d4ac-6663-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","083958","12/24/2021","2021-12-24T05:00:00Z","100 HESTER STREET","40,716,231.000000",40716231,"03cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,993,607.000000",-73993607,"2","I.S. 131 - MANHATTAN","M.S. 131 - M131 - M131 - 02M131 - 100 HESTER STREET"
"W/""451719570""","Partial Classroom Quarantine",882450001,"8d2426db-6763-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083969","12/24/2021","2021-12-24T05:00:00Z","100 HESTER STREET","40,716,231.000000",40716231,"03cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,993,607.000000",-73993607,"2","I.S. 131 - MANHATTAN","M.S. 131 - M131 - M131 - 02M131 - 100 HESTER STREET"
"W/""452801069""","Partial Classroom Quarantine",882450001,"84592ae1-6763-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083970","12/25/2021","2021-12-25T05:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""451006357""","Partial Classroom Quarantine",882450001,"93cee330-6a63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084020","12/24/2021","2021-12-24T05:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""458190936""","Partial Classroom Quarantine",882450001,"c3cee330-6a63-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","084021","12/25/2021","2021-12-25T05:00:00Z","2525 HARING STREET","40,591,132.000000",40591132,"6e283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,610.000000",-73938610,"22","P.S. 811 (OLD P286) - BROOKLYN","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET"
"W/""458450962""","Partial Classroom Quarantine",882450001,"ec281bdf-6a63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084032","12/28/2021","2021-12-28T05:00:00Z","2525 HARING STREET","40,591,132.000000",40591132,"6e283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,610.000000",-73938610,"22","P.S. 811 (OLD P286) - BROOKLYN","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET"
"W/""452819304""","Partial Classroom Quarantine",882450001,"349d372d-6b63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084042","12/25/2021","2021-12-25T05:00:00Z","440 WEST  53 STREET","40,765,880.000000",40765880,"006e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","P.S. 111 Adolph S. Ochs - M111 - M111 - 02M111 - 440 WEST  53 STREET"
"W/""452820289""","Partial Classroom Quarantine",882450001,"34f93169-6b63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084050","12/25/2021","2021-12-25T05:00:00Z","440 WEST  53 STREET","40,765,880.000000",40765880,"006e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","P.S. 111 Adolph S. Ochs - M111 - M111 - 02M111 - 440 WEST  53 STREET"
"W/""461445477""","Partial Classroom Quarantine",882450001,"48d05922-6d63-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","084082","12/29/2021","2021-12-29T05:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""461430140""","Partial Classroom Quarantine",882450001,"3b2a892c-6e63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084106","12/29/2021","2021-12-29T05:00:00Z","350 Gerard Avenue","40,815,712.000000",40815712,"2dff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,929,960.000000",-73929960,"7","HEALTH OPPORTUNITIES HS - X","Health Opportunities High School - X670 - X884 - 07X670 - 350 Gerard Avenue"
"W/""452821933""","Partial Classroom Quarantine",882450001,"90d6364c-7563-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","084238","12/25/2021","2021-12-25T05:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Esperanza Preparatory Academy - M372 - M117 - 04M372 - 240 EAST 109 STREET"
"W/""459380356""","Partial Classroom Quarantine",882450001,"7019231c-7863-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084275","12/28/2021","2021-12-28T05:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""459302973""","Partial Classroom Quarantine",882450001,"edc1ccb2-7863-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084287","12/25/2021","2021-12-25T05:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""459255551""","Partial Classroom Quarantine",882450001,"69ddc6be-7863-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","084288","12/26/2021","2021-12-26T05:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""452827315""","Partial Classroom Quarantine",882450001,"d1f7f17f-7963-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084295","12/25/2021","2021-12-25T05:00:00Z","319 EAST 117 STREET","40,797,507.000000",40797507,"15005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,895.000000",-73935895,"4","P.S. 155 - MANHATTAN","Renaissance School of the Arts - M377 - M155 - 04M377 - 319 EAST 117 STREET"
"W/""460946839""","Partial Classroom Quarantine",882450001,"0c1cf297-7963-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","084297","12/28/2021","2021-12-28T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","The Riverview School - Q277 - Q315 - 75Q277 - 43-18 97TH PLACE"
"W/""452843145""","Partial Classroom Quarantine",882450001,"dae57f9c-7a63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084316","12/25/2021","2021-12-25T05:00:00Z","645 MAIN STREET","40,753,598.000000",40753598,"b8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,435.000000",-73956435,"2","P.S./I.S. 217 - MANHATTAN","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET"
"W/""465476136""","Partial Classroom Quarantine",882450001,"429e2539-7c63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084345","12/29/2021","2021-12-29T05:00:00Z","200 West 167th Street","40,838,232.000000",40838232,"ceba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,927,892.000000",-73927892,"9","HIGHBRIDGE ENVIRONMENTAL EDUCATION CAMPUS - BRONX","The Highbridge Green School - X361 - X285 - 09X361 - 200 West 167th Street"
"W/""460946854""","Partial Classroom Quarantine",882450001,"cb2c3545-7c63-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","084347","12/28/2021","2021-12-28T05:00:00Z","148-20 REEVES AVENUE","40,738,599.000000",40738599,"8bbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,820,821.000000",-73820821,"25","P.S./I.S. 499 - QUEENS","The Queens College School for Math, Science and Technology - Q499 - Q499 - 25Q499 - 148-20 REEVES AVENUE"
"W/""457082005""","Partial Classroom Quarantine",882450001,"d92d46eb-7c63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084361","12/24/2021","2021-12-24T05:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Academy for Conservation and the Environment - K637 - K515 - 18K637 - 6565 FLATLANDS AVENUE"
"W/""457081929""","Partial Classroom Quarantine",882450001,"afda40f1-7c63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084363","12/24/2021","2021-12-24T05:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Academy for Conservation and the Environment - K637 - K515 - 18K637 - 6565 FLATLANDS AVENUE"
"W/""457081702""","Partial Classroom Quarantine",882450001,"d0da40f1-7c63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084364","12/24/2021","2021-12-24T05:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Academy for Conservation and the Environment - K637 - K515 - 18K637 - 6565 FLATLANDS AVENUE"
"W/""452953924""","Partial Classroom Quarantine",882450001,"494da3b4-8063-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084410","12/26/2021","2021-12-26T05:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""452181170""","Classroom Closed",882450000,"8a24ad15-8663-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","084475","12/25/2021","2021-12-25T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""451042662""","Partial Classroom Quarantine",882450001,"5e192dbe-8863-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","084515","12/24/2021","2021-12-24T05:00:00Z","2781 PITKIN AVENUE","40,676,111.000000",40676111,"2cebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,705.000000",-73869705,"19","P.S. 159 - BROOKLYN","P.S. 159 Isaac Pitkin - K159 - K159 - 19K159 - 2781 PITKIN AVENUE"
"W/""466115783""","Partial Classroom Quarantine",882450001,"2e47cba9-8b63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084571","12/29/2021","2021-12-29T05:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""452794185""","Partial Classroom Quarantine",882450001,"8c427a3a-8c63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084576","12/25/2021","2021-12-25T05:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""452955647""","Partial Classroom Quarantine",882450001,"22a80510-9063-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084640","12/26/2021","2021-12-26T05:00:00Z","468 EAST 140 STREET","40,809,080.000000",40809080,"0b03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,773.000000",-73919773,"7","P.S. 220 - BRONX","P.S. 179 - X179 - X040 - 07X179 - 468 EAST 140 STREET"
"W/""452975328""","Partial Classroom Quarantine",882450001,"786acf34-9063-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","084643","12/26/2021","2021-12-26T05:00:00Z","468 EAST 140 STREET","40,809,080.000000",40809080,"0b03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,773.000000",-73919773,"7","P.S. 220 - BRONX","P.S. 179 - X179 - X040 - 07X179 - 468 EAST 140 STREET"
"W/""452675992""","Partial Classroom Quarantine",882450001,"994b1b47-9163-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084659","12/24/2021","2021-12-24T05:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Van Siclen Community Middle School - K654 - K166 - 19K654 - 800 VAN SICLEN AVE"
"W/""452650618""","Partial Classroom Quarantine",882450001,"dcd6d24c-9363-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084689","12/24/2021","2021-12-24T05:00:00Z","905 WINTHROP STREET","40,659,088.000000",40659088,"0222d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,744.000000",-73928744,"18","I.S. 232 - BROOKLYN","The Middle School of Media, Law and Fine Arts - K581 - K232 - 18K581 - 905 WINTHROP STREET"
"W/""452840947""","Partial Classroom Quarantine",882450001,"f0961198-9363-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","084698","12/25/2021","2021-12-25T05:00:00Z","4600 BROADWAY","40,860,951.000000",40860951,"978d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,082.000000",-73930082,"6","I.S. 218 - MANHATTAN","Middle School 322 - M322 - M218 - 06M322 - 4600 BROADWAY"
"W/""452289849""","Partial Classroom Quarantine",882450001,"69144ed1-9663-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","084747","12/25/2021","2021-12-25T05:00:00Z","5800 TILDEN AVENUE","40,647,728.000000",40647728,"5b8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,212.000000",-73922212,"18","SAMUEL J. TILDEN EDUCATIONAL CAMPUS - K","Cultural Academy for the Arts and Sciences - K629 - K415 - 18K629 - 5800 TILDEN AVENUE"
"W/""452244018""","Partial Classroom Quarantine",882450001,"5f7858b3-9763-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084757","12/25/2021","2021-12-25T05:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","J.H.S. 292 Margaret S. Douglas - K292 - K292 - 19K292 - 301 VERMONT STREET"
"W/""452107052""","Partial Classroom Quarantine",882450001,"648593b9-9763-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084759","12/25/2021","2021-12-25T05:00:00Z","2452 WASHINGTON AVENUE","40,858,721.000000",40858721,"c2ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,878.000000",-73889878,"10","I.S. 254 - BRONX","I.S. 254 - X254 - X254 - 10X254 - 2452 WASHINGTON AVENUE"
"W/""452514200""","Partial Classroom Quarantine",882450001,"9ae67f6b-9863-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","084770","12/24/2021","2021-12-24T05:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","P.S. 114 Ryder Elementary - K114 - K114 - 18K114 - 1077 REMSEN AVENUE"
"W/""452226868""","Partial Classroom Quarantine",882450001,"03c022f3-9863-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","084776","12/25/2021","2021-12-25T05:00:00Z","370 FOUNTAIN AVENUE","40,670,020.000000",40670020,"5b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,537.000000",-73874537,"19","I.S. 218 - BROOKLYN","J.H.S. 218 James P. Sinnott - K218 - K218 - 19K218 - 370 FOUNTAIN AVENUE"
