"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""433052633""","Partial Classroom Quarantine",882450001,"af729721-745f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077000","12/21/2021","2021-12-21T05:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""446504833""","Partial Classroom Quarantine",882450001,"3684b538-765f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","077017","12/20/2021","2021-12-20T05:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""438749854""","Partial Classroom Quarantine",882450001,"6c21500f-785f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077036","12/20/2021","2021-12-20T05:00:00Z","400 PENNSYLVANIA AVENUE","40,666,868.000000",40666868,"3688e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","High School for Civil Rights - K504 - K435 - 19K504 - 400 PENNSYLVANIA AVENUE"
"W/""438770884""","Partial Classroom Quarantine",882450001,"39de97a5-785f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077038","12/21/2021","2021-12-21T05:00:00Z","189-10 RADNOR ROAD","40,724,061.000000",40724061,"9e0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,777,314.000000",-73777314,"26","P.S. 178 - QUEENS","P.S./ IS 178 Holliswood - Q178 - Q178 - 26Q178 - 189-10 RADNOR ROAD"
"W/""438792082""","Partial Classroom Quarantine",882450001,"164e97ab-785f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","077039","12/20/2021","2021-12-20T05:00:00Z","400 PENNSYLVANIA AVENUE","40,666,868.000000",40666868,"3688e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","High School for Civil Rights - K504 - K435 - 19K504 - 400 PENNSYLVANIA AVENUE"
"W/""434123821""","Partial Classroom Quarantine",882450001,"ff4e97ab-785f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077040","12/18/2021","2021-12-18T05:00:00Z","2951 DEWEY AVENUE","40,823,237.000000",40823237,"f4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,172.000000",-73818172,"8","P.S. 72 - BRONX","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE"
"W/""448781414""","Partial Classroom Quarantine",882450001,"381f196c-795f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077047","12/23/2021","2021-12-23T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","Hawtree Creek Middle School - Q297 - Q226 - 27Q297 - 121-10 ROCKAWAY BOULEVARD"
"W/""446131529""","Partial Classroom Quarantine",882450001,"8f407927-7a5f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","077051","12/18/2021","2021-12-18T05:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""443181425""","Partial Classroom Quarantine",882450001,"fc87977b-7a5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077055","12/21/2021","2021-12-21T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","Hawtree Creek Middle School - Q297 - Q226 - 27Q297 - 121-10 ROCKAWAY BOULEVARD"
"W/""443028128""","Partial Classroom Quarantine",882450001,"c64dadb3-7a5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","077057","12/23/2021","2021-12-23T05:00:00Z","189-10 RADNOR ROAD","40,724,061.000000",40724061,"9e0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,777,314.000000",-73777314,"26","P.S. 178 - QUEENS","P.S./ IS 178 Holliswood - Q178 - Q178 - 26Q178 - 189-10 RADNOR ROAD"
"W/""430089492""","Partial Classroom Quarantine",882450001,"46ca1acd-7c5f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","077076","12/18/2021","2021-12-18T05:00:00Z","212 WEST 120 STREET","40,805,906.000000",40805906,"7b41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,910.000000",-73951910,"3","MID-MAN ADULT LRNG CTR (81) - M","Mid-Manhattan Adult learning Center - E005 - M081 -  - 212 WEST 120 STREET"
"W/""435724759""","Partial Classroom Quarantine",882450001,"d3f1c4db-7d5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077080","12/20/2021","2021-12-20T05:00:00Z","1180 TINTON AVENUE","40,828,406.000000",40828406,"baab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,121.000000",-73900121,"12","P.S. 198 - BRONX","P.S. X188 - X188 - X198 - 75X188 - 1180 TINTON AVENUE"
"W/""437243139""","Partial Classroom Quarantine",882450001,"5f58723f-7f5f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","077085","12/21/2021","2021-12-21T05:00:00Z","89-30 114 STREET","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 STREET"
"W/""438347757""","Partial Classroom Quarantine",882450001,"c3d3ca6f-7f5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","077086","12/21/2021","2021-12-21T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","The School for Inquiry and Social Justice - X337 - X123 - 08X337 - 1025 MORRISON AVENUE"
"W/""446305337""","Partial Classroom Quarantine",882450001,"74d424e8-835f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","077114","12/21/2021","2021-12-21T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""430091151""","Partial Classroom Quarantine",882450001,"b1bdf926-885f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","077131","12/18/2021","2021-12-18T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""443046360""","Partial Classroom Quarantine",882450001,"a7c6a5c4-8d5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077155","12/23/2021","2021-12-23T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""446493961""","Partial Classroom Quarantine",882450001,"ad637f40-935f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","077183","12/20/2021","2021-12-20T05:00:00Z","2581 7TH AVENUE","40,823,988.000000",40823988,"9b886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","I.S. 10 (TANDEM M200) - MANHATTAN","Frederick Douglass Academy - M499 - M010 - 05M499 - 2581 7TH AVENUE"
"W/""431284339""","Partial Classroom Quarantine",882450001,"caca7152-935f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","077184","12/20/2021","2021-12-20T05:00:00Z","72 VERONICA PLACE","40,648,352.000000",40648352,"8483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,480.000000",-73953480,"17","I.S. 246 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K246 - 84K741 - 72 VERONICA PLACE"
"W/""435768863""","Partial Classroom Quarantine",882450001,"4eea32eb-975f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","077204","12/20/2021","2021-12-20T05:00:00Z","300 WEST 61ST STREET","40,772,200.000000",40772200,"eae0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,902.000000",-73990902,"3","P.S./I.S. 342 (RIVERSIDE CENTER) - MANHATATN","The Riverside School for Makers and Artists - M191 - M342 - 03M191 - 300 WEST 61ST STREET"
"W/""433623956""","Partial Classroom Quarantine",882450001,"23cb301b-985f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077206","12/18/2021","2021-12-18T05:00:00Z","160-20 GOETHALS AVENUE","40,718,027.000000",40718027,"ad72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,923.000000",-73805923,"28","QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL","Queens Gateway to Health Sciences Secondary School - Q680 - Q695 - 28Q680 - 160-20 GOETHALS AVENUE"
"W/""439937560""","Partial Classroom Quarantine",882450001,"00491b55-995f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","077211","12/21/2021","2021-12-21T05:00:00Z","1750 AMSTERDAM AVENUE","40,826,514.000000",40826514,"589f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,599.000000",-73947599,"6","P.S. 153 - MANHATTAN","P.S. 153 Adam Clayton Powell - M153 - M153 - 06M153 - 1750 AMSTERDAM AVENUE"
"W/""449000509""","Partial Classroom Quarantine",882450001,"bdbe6fda-995f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","077212","12/23/2021","2021-12-23T05:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""431394133""","Partial Classroom Quarantine",882450001,"745a8acb-9c5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","077226","12/20/2021","2021-12-20T05:00:00Z","85-15 258 STREET","40,734,266.000000",40734266,"7b977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,708,617.000000",-73708617,"26","P.S. 191 - QUEENS","P.S. Q993 - Q993 - Q191 - 75Q993 - 85-15 258 STREET"
"W/""446498802""","Classroom Closed",882450000,"fc6cfa53-9e5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","077236","12/20/2021","2021-12-20T05:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE"
"W/""431275134""","Partial Classroom Quarantine",882450001,"e8ccec65-9e5f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","077237","12/20/2021","2021-12-20T05:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE"
"W/""435741003""","Partial Classroom Quarantine",882450001,"9a1b2290-9e5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","077242","12/20/2021","2021-12-20T05:00:00Z","3202 STEUBEN AVENUE","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","P.S./M.S. 280 Mosholu Parkway - X280 - X080 - 10X280 - 3202 STEUBEN AVENUE"
"W/""442954630""","Partial Classroom Quarantine",882450001,"f49238fd-9e5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077243","12/20/2021","2021-12-20T05:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","The East New York Arts and Civics High School - K953 - K166 - 19K953 - 800 VAN SICLEN AVE"
"W/""446497491""","Partial Classroom Quarantine",882450001,"21a377a5-9f5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077248","12/20/2021","2021-12-20T05:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","The East New York Arts and Civics High School - K953 - K166 - 19K953 - 800 VAN SICLEN AVE"
"W/""435748379""","Partial Classroom Quarantine",882450001,"613fa2eb-a05f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","077251","12/20/2021","2021-12-20T05:00:00Z","3202 STEUBEN AVENUE","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","P.S./M.S. 280 Mosholu Parkway - X280 - X080 - 10X280 - 3202 STEUBEN AVENUE"
"W/""446491561""","Classroom Closed",882450000,"41609cbd-a25f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","077262","12/20/2021","2021-12-20T05:00:00Z","1355 HERKIMER STREET","40,677,634.000000",40677634,"f6d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,682.000000",-73908682,"23","P.S. 155 - BROOKLYN","P.S./ I.S. 155 Nicholas Herkimer - K155 - K155 - 23K155 - 1355 HERKIMER STREET"
"W/""446483628""","Partial Classroom Quarantine",882450001,"6f13676d-a55f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077272","12/20/2021","2021-12-20T05:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","The East New York Arts and Civics High School - K953 - K166 - 19K953 - 800 VAN SICLEN AVE"
"W/""431407464""","Partial Classroom Quarantine",882450001,"4f5fc0e5-a55f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077276","12/20/2021","2021-12-20T05:00:00Z","85-15 258 STREET","40,734,266.000000",40734266,"7b977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,708,617.000000",-73708617,"26","P.S. 191 - QUEENS","P.S. Q993 - Q993 - Q191 - 75Q993 - 85-15 258 STREET"
"W/""431484173""","Classroom Closed",882450000,"73e08d71-a85f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","077283","12/20/2021","2021-12-20T05:00:00Z","825 HICKSVILLE ROAD","40,599,664.000000",40599664,"93977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,744,128.000000",-73744128,"27","P.S. 197 - QUEENS","DYCD - P.S. 197 The Ocean School - 124415 - 825 Hicksville Road"
"W/""447036668""","Partial Classroom Quarantine",882450001,"4867f39d-a95f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","077287","12/24/2021","2021-12-24T05:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""447099857""","Partial Classroom Quarantine",882450001,"00fdbf3b-ac5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077293","12/24/2021","2021-12-24T05:00:00Z","1426 FREEPORT LOOP","40,646,211.000000",40646211,"05e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,115.000000",-73881115,"19","I.S. 364 - BROOKLYN","I.S. 364 Gateway - K364 - K364 - 19K364 - 1426 FREEPORT LOOP"
"W/""442084117""","Partial Classroom Quarantine",882450001,"2f1ff544-ad5f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","077299","12/20/2021","2021-12-20T05:00:00Z","1700 FULTON STREET","40,678,478.000000",40678478,"f209e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Boys and Girls High School - K455 - K455 - 16K455 - 1700 FULTON STREET"
"W/""444596191""","Partial Classroom Quarantine",882450001,"abe3b099-b05f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","077307","12/20/2021","2021-12-20T05:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""444595569""","Partial Classroom Quarantine",882450001,"44e4555b-b15f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","077308","12/20/2021","2021-12-20T05:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Academy for Young Writers - K404 - K422 - 19K404 - 1065 ELTON STREET"
"W/""446464156""","Partial Classroom Quarantine",882450001,"ce535c53-1060-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077360","12/20/2021","2021-12-20T05:00:00Z","750 CONCOURSE VILLAGE WEST","40,823,014.000000",40823014,"8001ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,527.000000",-73922527,"7","P.S. 156 - BRONX","P.S. X017 - X017 - X156 - 75X017 - 750 CONCOURSE VILLAGE WEST"
"W/""432624263""","Partial Classroom Quarantine",882450001,"feb49719-1c60-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077381","12/26/2021","2021-12-26T05:00:00Z","850 GRAND STREET","40,711,134.000000",40711134,"e909e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,921.000000",-73938921,"14","GRAND STREET CAMPUS (OLD E.D.HS)- K","East Williamsburg Scholars Academy - K477 - K450 - 14K477 - 850 GRAND STREET"
"W/""442291480""","Partial Classroom Quarantine",882450001,"2b657366-1e60-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077388","12/21/2021","2021-12-21T05:00:00Z","2925 Goulden Avenue","40,874,725.000000",40874725,"45ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,895,543.000000",-73895543,"10","HS OF AMERICAN STUDIES - BRONX","High School of American Studies at Lehman College - X696 - X905 - 10X696 - 2925 Goulden Avenue"
"W/""442757210""","Partial Classroom Quarantine",882450001,"dc55d70b-2360-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077403","12/21/2021","2021-12-21T05:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""447092549""","Partial Classroom Quarantine",882450001,"2e26b4df-3360-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","077456","12/24/2021","2021-12-24T05:00:00Z","794 MONROE STREET","40,688,100.000000",40688100,"7ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,924,422.000000",-73924422,"16","P.S. 309 - BROOKLYN","Excellence Girls Charter School - K712 - K309 - 84K712 - 794 MONROE STREET"
"W/""439934411""","Partial Classroom Quarantine",882450001,"3f874685-3860-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","077474","12/21/2021","2021-12-21T05:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET"
"W/""437694387""","Partial Classroom Quarantine",882450001,"3c6f0aaa-3b60-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","077480","12/20/2021","2021-12-20T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""432625095""","Partial Classroom Quarantine",882450001,"dbbe48b0-3e60-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","077488","12/20/2021","2021-12-20T05:00:00Z","200 WOODBINE STREET","40,693,542.000000",40693542,"11e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,159.000000",-73915159,"32","P.S. 377 - BROOKLYN","Achievement First North Brooklyn Prep Charter School - K784 - K377 - 84K784 - 200 WOODBINE STREET"
"W/""439434220""","Partial Classroom Quarantine",882450001,"cb4a7aa1-4060-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","077492","12/21/2021","2021-12-21T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""446197557""","Partial Classroom Quarantine",882450001,"76a59f72-4260-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","077498","12/20/2021","2021-12-20T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""432625284""","Partial Classroom Quarantine",882450001,"b29da158-4460-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","077503","12/20/2021","2021-12-20T05:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""442203015""","Partial Classroom Quarantine",882450001,"87379a4c-4960-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","077523","12/21/2021","2021-12-21T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
