"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""432623014""","Classroom Closed",882450000,"b1f22d20-b05e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075889","12/20/2021","2021-12-20T05:00:00Z","5395 AMBOY ROAD","40,533,171.000000",40533171,"2ce4d766-4afb-ea11-b883-24ee9a37d459","-74,189,267.000000",-74189267,"31","STEPPING STONES PRESCHOOL","STEPPING STONES PRESCHOOL - RAFU - RAFU -  - 5395 AMBOY ROAD"
"W/""431321927""","Partial Classroom Quarantine",882450001,"fb5557c8-b05e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075892","12/20/2021","2021-12-20T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Food and Finance High School - M288 - M535 - 02M288 - 525 WEST  50TH STREET"
"W/""429536570""","Partial Classroom Quarantine",882450001,"c409cf28-b15e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075896","12/17/2021","2021-12-17T05:00:00Z","265 RALPH AVENUE","40,680,239.000000",40680239,"0c1bad3c-30f4-ea11-b882-24ee9a37d45c","-73,921,099.000000",-73921099,"16","P.S. 40 - BROOKLYN","DYCD - P.S. 040 George W. Carver - 126067 - 265 RALPH AVENUE"
"W/""429536586""","Partial Classroom Quarantine",882450001,"6dfbe564-b15e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075898","12/18/2021","2021-12-18T05:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""429536576""","Non-Classroom Quarantine",882450003,"0de641b4-b15e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075899","12/18/2021","2021-12-18T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Food and Finance High School - M288 - M535 - 02M288 - 525 WEST  50TH STREET"
"W/""429536600""","Partial Classroom Quarantine",882450001,"1d799920-b25e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","075906","12/18/2021","2021-12-18T05:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""429536607""","Partial Classroom Quarantine",882450001,"850cce38-b25e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","075907","12/17/2021","2021-12-17T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""429536617""","Partial Classroom Quarantine",882450001,"3900feab-b25e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075913","12/18/2021","2021-12-18T05:00:00Z","211 DANIEL LOW TERRACE","40,638,993.000000",40638993,"86be7adc-32f4-ea11-b882-24ee9a37d45c","-74,079,438.000000",-74079438,"31","P.S. 74 - STATEN ISLAND","P.S. 74 Future Leaders Elementary School - R074 - R831 - 31R074 - 211 DANIEL LOW TERRACE"
"W/""431430884""","Partial Classroom Quarantine",882450001,"28a5f5e2-b25e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","075916","12/17/2021","2021-12-17T05:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","-73,897,066.000000",-73897066,"10","WALTON HS - X","Discovery High School - X549 - X430 - 10X549 - 2780 RESERVOIR AVENUE"
"W/""429536624""","Partial Classroom Quarantine",882450001,"dd2ddf06-b35e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075917","12/18/2021","2021-12-18T05:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""429536629""","Partial Classroom Quarantine",882450001,"295fe56d-b35e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075919","12/18/2021","2021-12-18T05:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Wadleigh Secondary School for the Performing & Visual Arts - M415 - M088 - 03M415 - 215 WEST 114 STREET"
"W/""429536639""","Partial Classroom Quarantine",882450001,"655fe56d-b35e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075920","12/18/2021","2021-12-18T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""433755612""","Non-Classroom Quarantine",882450003,"d2b265cf-b35e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075926","12/18/2021","2021-12-18T05:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
"W/""429536649""","Partial Classroom Quarantine",882450001,"ce155748-b45e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075933","12/18/2021","2021-12-18T05:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Wadleigh Secondary School for the Performing & Visual Arts - M415 - M088 - 03M415 - 215 WEST 114 STREET"
"W/""429536659""","Partial Classroom Quarantine",882450001,"74129885-b45e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","075935","12/17/2021","2021-12-17T05:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""429536687""","Partial Classroom Quarantine",882450001,"921f66b8-b65e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","075950","12/18/2021","2021-12-18T05:00:00Z","196-25 PECK AVENUE","40,741,700.000000",40741700,"9c0e6e25-32f4-ea11-b882-24ee9a37d45c","-73,778,118.000000",-73778118,"26","P.S. 179 - QUEENS","P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 PECK AVENUE"
"W/""429536698""","Non-Classroom Quarantine",882450003,"6d5469e2-b65e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075953","12/17/2021","2021-12-17T05:00:00Z","1400 NEEDHAM AVENUE","40,878,474.000000",40878474,"2e0b210d-33f4-ea11-b882-24ee9a37d45c","-73,850,563.000000",-73850563,"11","P.S. 78 - BRONX","P.S. 078 Anne Hutchinson - X078 - X078 - 11X078 - 1400 NEEDHAM AVENUE"
"W/""429536692""","Partial Classroom Quarantine",882450001,"dbf18680-bf5e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","075989","12/18/2021","2021-12-18T05:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. Q256 - Q256 - Q043 - 75Q256 - 160 BEACH  29 STREET"
"W/""429536816""","Partial Classroom Quarantine",882450001,"f0e440d6-c45e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","076000","12/18/2021","2021-12-18T05:00:00Z","90-07 101ST AVENUE","40,683,112.000000",40683112,"e7454b50-32f4-ea11-b882-24ee9a37d45c","-73,850,123.000000",-73850123,"27","THE OZONE PARK EDUCATIONAL CAMPUS - QUEENS","Queens Explorers Elementary School - Q316 - Q316 - 27Q316 - 90-07 101ST AVENUE"
"W/""429536906""","Partial Classroom Quarantine",882450001,"c23c9e09-c95e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","076005","12/18/2021","2021-12-18T05:00:00Z","735 WEST END AVENUE","40,795,109.000000",40795109,"6a41e65b-31f4-ea11-b882-24ee9a37d45c","-73,973,996.000000",-73973996,"3","P.S. 75 - MANHATTAN","M.S. 250 West Side Collaborative Middle School - M250 - M075 - 03M250 - 735 WEST END AVENUE"
"W/""429537113""","Partial Classroom Quarantine",882450001,"4322161c-c95e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","076006","12/17/2021","2021-12-17T05:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","I.S. 192 The Linden - Q192 - Q192 - 29Q192 - 109-89 204 STREET"
"W/""429537271""","Non-Classroom Quarantine",882450003,"6fc2674d-ca5e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","076011","12/17/2021","2021-12-17T05:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""429537315""","Partial Classroom Quarantine",882450001,"d5253066-ca5e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","076012","12/17/2021","2021-12-17T05:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","The Bronx Mathematics Preparatory School - X375 - X174 - 08X375 - 456 WHITE PLAINS ROAD"
"W/""429537386""","Partial Classroom Quarantine",882450001,"c2096004-cb5e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","076016","12/17/2021","2021-12-17T05:00:00Z","735 WEST END AVENUE","40,795,109.000000",40795109,"6a41e65b-31f4-ea11-b882-24ee9a37d45c","-73,973,996.000000",-73973996,"3","P.S. 75 - MANHATTAN","M.S. 250 West Side Collaborative Middle School - M250 - M075 - 03M250 - 735 WEST END AVENUE"
"W/""434960803""","Partial Classroom Quarantine",882450001,"46ca494f-ce5e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","076028","12/21/2021","2021-12-21T05:00:00Z","153-27 88TH AVENUE","40,706,750.000000",40706750,"15c73b4a-32f4-ea11-b882-24ee9a37d45c","-73,803,183.000000",-73803183,"28","PS 182 SAMANTHA SMITH - QUEENS","P.S. 009 - Q009 - Q277 - 75Q009 - 153-27 88TH AVENUE"
"W/""435529526""","Partial Classroom Quarantine",882450001,"3999057d-cf5e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","076031","12/18/2021","2021-12-18T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx High School for Writing and Communication Arts - X253 - X425 - 11X253 - 800 EAST GUN HILL ROAD"
"W/""435245182""","No Intervention",882450002,"36a76ce9-d05e-ec11-8f8e-001dd805082a","12/22/2021","2021-12-22T05:00:00Z","076034","12/21/2021","2021-12-21T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""429537860""","Partial Classroom Quarantine",882450001,"e2f36afb-d05e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","076035","12/18/2021","2021-12-18T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Collegiate Institute for Math and Science - X288 - X415 - 11X288 - 925 ASTOR AVENUE"
"W/""435527261""","Partial Classroom Quarantine",882450001,"73fb148c-d15e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","076039","12/18/2021","2021-12-18T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""429538307""","Partial Classroom Quarantine",882450001,"e6811db0-d15e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","076040","12/18/2021","2021-12-18T05:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","The Bronxwood Preparatory Academy - X514 - X362 - 11X514 - 921 EAST 228TH STREET"
"W/""429538431""","Partial Classroom Quarantine",882450001,"8edf6bda-d25e-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","076044","12/18/2021","2021-12-18T05:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST  21 STREET"
"W/""429538650""","Partial Classroom Quarantine",882450001,"0d20dcf2-d25e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","076045","12/17/2021","2021-12-17T05:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""429539119""","Partial Classroom Quarantine",882450001,"6e4a6f86-d45e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","076050","12/17/2021","2021-12-17T05:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","University Neighborhood Middle School - M332 - M056 - 01M332 - 220 HENRY STREET"
"W/""429541213""","Partial Classroom Quarantine",882450001,"d719df8d-d55e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","076055","12/18/2021","2021-12-18T05:00:00Z","150-91 87 ROAD","40,708,409.000000",40708409,"9d72c880-32f4-ea11-b882-24ee9a37d45c","-73,804,166.000000",-73804166,"28","YOUNG WOMENS' LEADERSHIP SCHOOL - QUEENS","Young Women's Leadership School, Queens - Q896 - Q680 - 28Q896 - 150-91 87 ROAD"
"W/""432623052""","Partial Classroom Quarantine",882450001,"d3911e24-d75e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","076065","12/20/2021","2021-12-20T05:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""429541399""","Partial Classroom Quarantine",882450001,"1944d468-d85e-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","076070","12/18/2021","2021-12-18T05:00:00Z","1866 EAST  17 STREET","40,604,461.000000",40604461,"a883ff9e-30f4-ea11-b882-24ee9a37d45c","-73,955,891.000000",-73955891,"22","P.S. 255 - BROOKLYN","P.S. 255 Barbara Reing School - K255 - K255 - 22K255 - 1866 EAST  17 STREET"
"W/""429541740""","Partial Classroom Quarantine",882450001,"3375620b-db5e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","076083","12/18/2021","2021-12-18T05:00:00Z","46-21 COLDEN STREET","40,749,430.000000",40749430,"1b06003e-32f4-ea11-b882-24ee9a37d45c","-73,821,402.000000",-73821402,"25","J.H.S. 237 - QUEENS","I.S. 237 - Q237 - Q237 - 25Q237 - 46-21 COLDEN STREET"
"W/""429542415""","Partial Classroom Quarantine",882450001,"255bbcfe-e15e-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","076117","12/18/2021","2021-12-18T05:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","Success Academy Charter School - Bronx 2 - X494 - X055 - 84X494 - 450 SAINT PAUL'S PLACE"
"W/""429543233""","Non-Classroom Quarantine",882450003,"7f311e71-e35e-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","076122","12/18/2021","2021-12-18T05:00:00Z","2195 ANDREWS AVENUE","40,859,243.000000",40859243,"219ebaee-32f4-ea11-b882-24ee9a37d45c","-73,909,763.000000",-73909763,"10","P.S. 15 - BRONX","P.S. 291 - X291 - X015 - 10X291 - 2195 ANDREWS AVENUE"
"W/""435872623""","Partial Classroom Quarantine",882450001,"7aeed5b0-325f-ec11-8f8e-001dd805082a","12/23/2021","2021-12-23T05:00:00Z","076139","12/18/2021","2021-12-18T05:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""431379939""","Partial Classroom Quarantine",882450001,"4b2e15bd-325f-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","076140","12/18/2021","2021-12-18T05:00:00Z","400 EAST FORDHAM ROAD","40,860,987.000000",40860987,"cbba3c50-33f4-ea11-b882-24ee9a37d45c","-73,891,562.000000",-73891562,"10","Jonas Bronck Academy","Jonas Bronck Academy - X228 - X283 - 10X228 - 400 EAST FORDHAM ROAD"
"W/""429543676""","Partial Classroom Quarantine",882450001,"676fef0c-335f-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","076141","12/18/2021","2021-12-18T05:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""434664076""","Partial Classroom Quarantine",882450001,"7f95d369-335f-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","076142","12/18/2021","2021-12-18T05:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""429544724""","Partial Classroom Quarantine",882450001,"861ac8e0-345f-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","076150","12/18/2021","2021-12-18T05:00:00Z","400 EAST FORDHAM ROAD","40,860,987.000000",40860987,"cbba3c50-33f4-ea11-b882-24ee9a37d45c","-73,891,562.000000",-73891562,"10","Jonas Bronck Academy","Jonas Bronck Academy - X228 - X283 - 10X228 - 400 EAST FORDHAM ROAD"
"W/""431425651""","Partial Classroom Quarantine",882450001,"34a99609-365f-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","076154","12/18/2021","2021-12-18T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""429545719""","Partial Classroom Quarantine",882450001,"eebe16a0-375f-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","076171","12/18/2021","2021-12-18T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Collegiate Institute for Math and Science - X288 - X415 - 11X288 - 925 ASTOR AVENUE"
"W/""429546262""","Partial Classroom Quarantine",882450001,"43053cdc-375f-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","076172","12/18/2021","2021-12-18T05:00:00Z","400 EAST FORDHAM ROAD","40,860,987.000000",40860987,"cbba3c50-33f4-ea11-b882-24ee9a37d45c","-73,891,562.000000",-73891562,"10","Jonas Bronck Academy","DYCD - Jonas Bronck Academy - 134110-1 - 400 EAST FORDHAM ROAD"
"W/""433777870""","Partial Classroom Quarantine",882450001,"0e6e6b90-385f-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","076180","12/20/2021","2021-12-20T05:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Victory Collegiate High School - K576 - K515 - 18K576 - 6565 FLATLANDS AVENUE"
"W/""431892777""","Partial Classroom Quarantine",882450001,"100786c4-395f-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","076189","12/18/2021","2021-12-18T05:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","Baychester Middle School - X532 - X142 - 11X532 - 3750 BAYCHESTER AVENUE"
"W/""429547414""","Partial Classroom Quarantine",882450001,"67538816-3b5f-ec11-8f8e-001dd805082a","12/26/2021","2021-12-26T05:00:00Z","076194","12/18/2021","2021-12-18T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","South Richmond High School I.S./P.S. 25 - R025 - R007 - 75R025 - 1270 HUGUENOT AVENUE"
"W/""429547888""","Partial Classroom Quarantine",882450001,"86675065-3b5f-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","076201","12/18/2021","2021-12-18T05:00:00Z","221 Broadway","40,636,521.000000",40636521,"5efdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,116,817.000000",-74116817,"31","P.S. 18 - STATEN ISLAND","P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway"
"W/""429548028""","Partial Classroom Quarantine",882450001,"f0fb05f9-3b5f-ec11-8f8e-001dd805082a","12/25/2021","2021-12-25T05:00:00Z","076204","12/18/2021","2021-12-18T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","South Richmond High School I.S./P.S. 25 - R025 - R007 - 75R025 - 1270 HUGUENOT AVENUE"
"W/""429548961""","Partial Classroom Quarantine",882450001,"b6d06dbe-3c5f-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","076212","12/18/2021","2021-12-18T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
"W/""429549559""","Partial Classroom Quarantine",882450001,"06d592ca-3c5f-ec11-8f8e-001dd805082a","12/24/2021","2021-12-24T05:00:00Z","076213","12/18/2021","2021-12-18T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
