"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""373391644""","Partial Classroom Quarantine",882450001,"d227c2b1-d947-ec11-8c62-001dd804f423","11/20/2021","2021-11-20T05:00:00Z","063362","11/18/2021","2021-11-18T05:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Manhattan Early College School for Advertising - M280 - M520 - 02M280 - 411 PEARL STREET"
"W/""373311705""","Partial Classroom Quarantine",882450001,"f090f59a-dc47-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","063374","11/18/2021","2021-11-18T05:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""373456162""","Partial Classroom Quarantine",882450001,"ffc046b3-dc47-ec11-8c62-001dd804f423","11/27/2021","2021-11-27T05:00:00Z","063375","11/18/2021","2021-11-18T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","Comprehensive Model School Project M.S. 327 - X327 - X240 - 09X327 - 1501 JEROME AVENUE"
"W/""373389116""","Partial Classroom Quarantine",882450001,"f76607d1-dd47-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063376","11/18/2021","2021-11-18T05:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""373418321""","Partial Classroom Quarantine",882450001,"d9b3608c-de47-ec11-8c62-001dd804f423","11/27/2021","2021-11-27T05:00:00Z","063379","11/18/2021","2021-11-18T05:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""373384846""","Partial Classroom Quarantine",882450001,"ceb60c7f-e147-ec11-8c62-001dd804f423","11/27/2021","2021-11-27T05:00:00Z","063389","11/18/2021","2021-11-18T05:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","M.S. K394 - K394 - K210 - 17K394 - 188 ROCHESTER AVENUE"
"W/""373458408""","Partial Classroom Quarantine",882450001,"36143e5a-e447-ec11-8c62-001dd804f423","11/27/2021","2021-11-27T05:00:00Z","063403","11/18/2021","2021-11-18T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","Comprehensive Model School Project M.S. 327 - X327 - X240 - 09X327 - 1501 JEROME AVENUE"
"W/""373424876""","Partial Classroom Quarantine",882450001,"992d6bd3-e447-ec11-8c62-001dd804f423","11/25/2021","2021-11-25T05:00:00Z","063405","11/18/2021","2021-11-18T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Bronx Bridges High School - X432 - X450 - 08X432 - 1980 LAFAYETTE AVENUE"
"W/""373439611""","Partial Classroom Quarantine",882450001,"d6e58170-e547-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063406","11/18/2021","2021-11-18T05:00:00Z","76 LOTT AVENUE","40,657,061.000000",40657061,"43ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,938.000000",-73910938,"23","P.S. 165 - BROOKLYN","P.S. 165 Ida Posner - K165 - K165 - 23K165 - 76 LOTT AVENUE"
"W/""373444414""","Partial Classroom Quarantine",882450001,"1f5cc48e-e547-ec11-8c62-001dd804f423","11/27/2021","2021-11-27T05:00:00Z","063407","11/18/2021","2021-11-18T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""373459437""","Partial Classroom Quarantine",882450001,"991052e4-e547-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063410","11/18/2021","2021-11-18T05:00:00Z","76 LOTT AVENUE","40,657,061.000000",40657061,"43ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,938.000000",-73910938,"23","P.S. 165 - BROOKLYN","P.S. 165 Ida Posner - K165 - K165 - 23K165 - 76 LOTT AVENUE"
"W/""373443980""","Partial Classroom Quarantine",882450001,"ee30677f-e747-ec11-8c62-001dd804f423","11/27/2021","2021-11-27T05:00:00Z","063414","11/18/2021","2021-11-18T05:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""373445483""","Classroom Closed",882450000,"205adb0a-ea47-ec11-8c62-001dd804f423","11/27/2021","2021-11-27T05:00:00Z","063419","11/18/2021","2021-11-18T05:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""373414978""","No Intervention",882450002,"50c44cd9-ea47-ec11-8c62-001dd804f423","11/18/2021","2021-11-18T05:00:00Z","063420","11/17/2021","2021-11-17T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""373451601""","Partial Classroom Quarantine",882450001,"d488f143-ec47-ec11-8c62-001dd804f423","11/22/2021","2021-11-22T05:00:00Z","063426","11/18/2021","2021-11-18T05:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE"
"W/""373452881""","Partial Classroom Quarantine",882450001,"b55d838c-ec47-ec11-8c62-001dd804f423","11/26/2021","2021-11-26T05:00:00Z","063427","11/18/2021","2021-11-18T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""370252013""","Partial Classroom Quarantine",882450001,"1b95bec4-6245-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062431","11/15/2021","2021-11-15T05:00:00Z","167-02 45 AVENUE","40,755,364.000000",40755364,"b62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,476.000000",-73799476,"25","P.S. 107 - QUEENS","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE"
"W/""369457618""","Partial Classroom Quarantine",882450001,"012c576f-6445-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062434","11/15/2021","2021-11-15T05:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""369457628""","Partial Classroom Quarantine",882450001,"82533f9a-6445-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062436","11/15/2021","2021-11-15T05:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""370411932""","Partial Classroom Quarantine",882450001,"c76e3999-6545-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062444","11/15/2021","2021-11-15T05:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
"W/""371813826""","Non-Classroom Quarantine",882450003,"1c97f4b9-6645-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062452","11/15/2021","2021-11-15T05:00:00Z","14-14 29 AVENUE","40,770,926.000000",40770926,"870e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,093.000000",-73929093,"30","P.S. 171 - QUEENS","P.S. 171 Peter G. Van Alst - Q171 - Q171 - 30Q171 - 14-14 29 AVENUE"
"W/""369457740""","Partial Classroom Quarantine",882450001,"8365ae83-6745-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062460","11/15/2021","2021-11-15T05:00:00Z","167-02 45 AVENUE","40,755,364.000000",40755364,"b62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,476.000000",-73799476,"25","P.S. 107 - QUEENS","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE"
"W/""370289452""","Classroom Closed",882450000,"004dce7b-6a45-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062468","11/15/2021","2021-11-15T05:00:00Z","21 Bay 11th Street","40,609,976.000000",40609976,"472f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,608.000000",-74008608,"20","PRE-K CENTER @ 21 BAY 11TH STREET - BROOKLYN","District 20 Pre-K Center - K768 - K747 - 20K768 - 21 Bay 11th Street"
"W/""369457785""","Partial Classroom Quarantine",882450001,"514a31de-6a45-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062471","11/15/2021","2021-11-15T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""369457805""","Partial Classroom Quarantine",882450001,"714a8807-6c45-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062475","11/15/2021","2021-11-15T05:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""370297791""","Partial Classroom Quarantine",882450001,"a2394720-6d45-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062483","11/15/2021","2021-11-15T05:00:00Z","800 BUSHWICK AVENUE","40,694,179.000000",40694179,"d4201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,180.000000",-73928180,"32","P.S. 274 - BROOKLYN","P.S. 274 Kosciusko - K274 - K274 - 32K274 - 800 BUSHWICK AVENUE"
"W/""369457902""","Partial Classroom Quarantine",882450001,"83117fda-7045-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062498","11/15/2021","2021-11-15T05:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","P.S. 115 Alexander Humboldt - M115 - M115 - 06M115 - 586 WEST 177 STREET"
"W/""369457932""","Partial Classroom Quarantine",882450001,"61049e3c-7145-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062504","11/15/2021","2021-11-15T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","DYCD - Mark Twain I.S. 239 for the Gifted & Talented - 134221-2 - 2401 NEPTUNE AVENUE"
"W/""370302593""","Partial Classroom Quarantine",882450001,"f0fe1edb-7345-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062512","11/15/2021","2021-11-15T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""369457957""","Partial Classroom Quarantine",882450001,"1200eff2-7445-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062513","11/15/2021","2021-11-15T05:00:00Z","222-14 JAMAICA AVENUE","40,720,617.000000",40720617,"41a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,398.000000",-73731398,"29","P.S. /I.S 295 - QUEENS","P.S./I.S. 295 - Q295 - Q263 - 29Q295 - 222-14 JAMAICA AVENUE"
"W/""371230176""","Partial Classroom Quarantine",882450001,"2a4662a6-7b45-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062522","11/16/2021","2021-11-16T05:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Bronx Latin - X267 - X158 - 12X267 - 800 HOME STREET"
"W/""371669135""","Partial Classroom Quarantine",882450001,"95df129e-8145-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062532","11/15/2021","2021-11-15T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""369458028""","Non-Classroom Quarantine",882450003,"b44d3812-8445-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062534","11/15/2021","2021-11-15T05:00:00Z","220 WEST 121 STREET","40,806,534.000000",40806534,"7241e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,451.000000",-73951451,"3","P.S. 76 - MANHATTAN","P.S. 076 A. Philip Randolph - M076 - M076 - 03M076 - 220 WEST 121 STREET"
"W/""370306600""","Partial Classroom Quarantine",882450001,"e03de005-8545-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062536","11/15/2021","2021-11-15T05:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""369761436""","Partial Classroom Quarantine",882450001,"0aa6ecdf-8645-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062538","11/15/2021","2021-11-15T05:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""369770512""","Partial Classroom Quarantine",882450001,"29a8c292-8745-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062539","11/15/2021","2021-11-15T05:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""369948033""","Classroom Closed",882450000,"9d251073-8c45-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062544","11/15/2021","2021-11-15T05:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""371230216""","Classroom Closed",882450000,"cbbf3291-0d46-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062548","11/16/2021","2021-11-16T05:00:00Z","1535 RICHMOND AVENUE","40,610,497.000000",40610497,"f18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,152.000000",-74159152,"31","3K CENTER @ 1535 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R090 - 31R066 - 1535 RICHMOND AVENUE"
"W/""371230276""","Partial Classroom Quarantine",882450001,"75591345-1246-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062563","11/16/2021","2021-11-16T05:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""371230337""","Partial Classroom Quarantine",882450001,"8f742054-1746-ec11-8c62-001dd804f4a2","11/19/2021","2021-11-19T05:00:00Z","062579","11/16/2021","2021-11-16T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""371230352""","Classroom Closed",882450000,"bb8665c5-1746-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062583","11/16/2021","2021-11-16T05:00:00Z","425 Mcdonald Avenue","40,643,512.000000",40643512,"1068ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,161.000000",-73979161,"15","P.S. 230 ANNEX - BROOKLYN","P.S. 230 Doris L. Cohen - K230 - K908 - 15K230 - 425 Mcdonald Avenue"
"W/""372620383""","Partial Classroom Quarantine",882450001,"2557fa55-1846-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062587","11/17/2021","2021-11-17T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""371815544""","Partial Classroom Quarantine",882450001,"3bdaf661-1846-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062588","11/16/2021","2021-11-16T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","DYCD - I.S. 072 Rocco Laurie - 142265 - 33 Ferndale Avenue"
"W/""371230382""","Partial Classroom Quarantine",882450001,"475aa8a4-1846-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062590","11/16/2021","2021-11-16T05:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Williamsburg Preparatory School - K561 - K650 - 14K561 - 257 NORTH  6 STREET"
"W/""371230428""","Partial Classroom Quarantine",882450001,"de668f41-1a46-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062600","11/16/2021","2021-11-16T05:00:00Z","345 VAN SICKLEN STREET","40,595,996.000000",40595996,"c30d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,664.000000",-73974664,"21","P.S. 95 - BROOKLYN","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET"
"W/""371308477""","Classroom Closed",882450000,"432c8657-1d46-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062614","11/16/2021","2021-11-16T05:00:00Z","85 WATKINS STREET","40,671,015.000000",40671015,"3dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,718.000000",-73907718,"23","P.S. 298 - BROOKLYN","P.S. 298 Dr. Betty Shabazz - K298 - K298 - 23K298 - 85 WATKINS STREET"
"W/""371230518""","Partial Classroom Quarantine",882450001,"1d0a3b80-1e46-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062620","11/16/2021","2021-11-16T05:00:00Z","82-37 KEW GARDENS ROAD","40,711,502.000000",40711502,"377eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,722.000000",-73827722,"28","P.S. 99 - QUEENS","P.S. 099 Kew Gardens - Q099 - Q099 - 28Q099 - 82-37 KEW GARDENS ROAD"
"W/""371230523""","Classroom Closed",882450000,"449f2b8c-1e46-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062621","11/16/2021","2021-11-16T05:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"77be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,218,688.000000",-74218688,"31","P.S. 25 (MOUNT LORETTO) - S.I.","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD"
"W/""373431446""","Partial Classroom Quarantine",882450001,"4ba8a7bf-1e46-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062624","11/16/2021","2021-11-16T05:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE"
"W/""371230533""","Partial Classroom Quarantine",882450001,"e11a28e8-1f46-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062627","11/16/2021","2021-11-16T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""371230558""","Partial Classroom Quarantine",882450001,"90c3785c-2046-ec11-8c62-001dd804f4a2","11/20/2021","2021-11-20T05:00:00Z","062634","11/16/2021","2021-11-16T05:00:00Z","2675 EAST  29 STREET","40,588,372.000000",40588372,"26eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,135.000000",-73940135,"22","P.S. 52 - BROOKLYN","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET"
"W/""371230599""","Classroom Closed",882450000,"173b48e8-2146-ec11-8c62-001dd804f4a2","11/22/2021","2021-11-22T05:00:00Z","062646","11/16/2021","2021-11-16T05:00:00Z","56-10 214 Street","40,749,673.000000",40749673,"85eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,954.000000",-73764954,"26","P.S. @ 56-10 214 STREET - QUEENS","The CIVIC School of Bayside Hills - Q390 - Q361 - 26Q390 - 56-10 214 Street"
