"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""391630813""","Classroom Closed",882450000,"19ea2014-a652-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066543","12/2/2021","2021-12-02T05:00:00Z","9301 AVENUE B","40,651,642.000000",40651642,"0a22d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,914,282.000000",-73914282,"18","P.S. 233 - BROOKLYN","New American Academy Charter School - K736 - K233 - 84K736 - 9301 AVENUE B"
"W/""391630828""","Classroom Closed",882450000,"041c3f50-a652-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066546","12/2/2021","2021-12-02T05:00:00Z","9301 AVENUE B","40,651,642.000000",40651642,"0a22d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,914,282.000000",-73914282,"18","P.S. 233 - BROOKLYN","New American Academy Charter School - K736 - K233 - 84K736 - 9301 AVENUE B"
"W/""391630995""","Classroom Closed",882450000,"06f3132e-ac52-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066589","12/2/2021","2021-12-02T05:00:00Z","167-02 45 AVENUE","40,755,364.000000",40755364,"b62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,476.000000",-73799476,"25","P.S. 107 - QUEENS","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE"
"W/""392063101""","Classroom Closed",882450000,"9e2f63a6-ac52-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066593","12/2/2021","2021-12-02T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""392254830""","Classroom Closed",882450000,"a92f63a6-ac52-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066594","12/2/2021","2021-12-02T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""391631081""","Partial Classroom Quarantine",882450001,"6f768320-af52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066609","12/2/2021","2021-12-02T05:00:00Z","212 WEST 120 STREET","40,805,906.000000",40805906,"7b41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,910.000000",-73951910,"3","MID-MAN ADULT LRNG CTR (81) - M","Democracy Prep Harlem Charter School - M481 - M081 - 84M481 - 212 WEST 120 STREET"
"W/""392710107""","Classroom Closed",882450000,"f2bbf02e-b552-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066647","12/2/2021","2021-12-02T05:00:00Z","140 Harvest Avenue","40,627,336.000000",40627336,"ee4e3585-4afb-ea11-b883-24ee9a37d459",,,"-74,109,969.000000",-74109969,"31","Hugs & Kiddies Early Learning Center","Hugs and Kiddies of Staten Island NY LLC - RAIJ - RAIJ -  - 140 Harvest Avenue"
"W/""391631277""","Partial Classroom Quarantine",882450001,"8c01389a-b752-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066664","12/2/2021","2021-12-02T05:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","Fordham High School for the Arts - X437 - X435 - 10X437 - 500 EAST FORDHAM ROAD"
"W/""392712383""","Partial Classroom Quarantine",882450001,"887401af-b952-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066681","12/2/2021","2021-12-02T05:00:00Z","88-07 102ND STREET","40,693,613.000000",40693613,"10c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,335.000000",-73844335,"27","P.S. 273 - QUEENS","P.S. 273 - Q273 - Q273 - 27Q273 - 88-07 102ND STREET"
"W/""391631443""","Partial Classroom Quarantine",882450001,"17aa6318-bf52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066712","12/2/2021","2021-12-02T05:00:00Z","88-07 102ND STREET","40,693,613.000000",40693613,"10c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,335.000000",-73844335,"27","P.S. 273 - QUEENS","DYCD - P.S. 273 - 126188 - 88-07 102 Street"
"W/""392226254""","Partial Classroom Quarantine",882450001,"1b7543c6-c052-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066721","12/2/2021","2021-12-02T05:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K292 - 84K626 - 301 VERMONT STREET"
"W/""391631478""","Partial Classroom Quarantine",882450001,"146c33d8-c052-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066723","12/2/2021","2021-12-02T05:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""391631519""","Partial Classroom Quarantine",882450001,"f818ce7d-c252-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066733","12/2/2021","2021-12-02T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","CSI High School for International Studies - R047 - R043 - 31R047 - 100 ESSEX DRIVE"
"W/""391631765""","Classroom Closed",882450000,"d84c8ea5-cd52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066805","12/2/2021","2021-12-02T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""391631876""","Classroom Closed",882450000,"3e4c8d2e-d452-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066841","12/2/2021","2021-12-02T05:00:00Z","1211 Croes Avenue","40,829,786.000000",40829786,"31bc749d-4afb-ea11-b883-24ee9a37d459",,,"-73,871,005.000000",-73871005,"12","SOUND DALE DAY CARE CENTER","Sound Dale Day Care Center - XAKD - XAKD -  - 1211 Croes Avenue"
"W/""392321989""","Partial Classroom Quarantine",882450001,"f812a443-d752-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066859","12/2/2021","2021-12-02T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""398675859""","Partial Classroom Quarantine",882450001,"7a2f9a61-d752-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066862","12/5/2021","2021-12-05T05:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Brooklyn Academy High School - K553 - K458 - 13K553 - 832 MARCY AVENUE"
"W/""391631997""","Partial Classroom Quarantine",882450001,"cea88230-d952-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066873","12/2/2021","2021-12-02T05:00:00Z","900 TINTON AVENUE","40,821,723.000000",40821723,"91eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,892.000000",-73902892,"8","JANE ADDAMS HS - X","New Visions Charter High School for Advanced Math and Science II - X202 - X650 - 84X202 - 900 TINTON AVENUE"
"W/""398977182""","Classroom Closed",882450000,"fb6ab517-db52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066881","12/7/2021","2021-12-07T05:00:00Z","49 AVENUE W","40,592,523.000000",40592523,"60275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,982,954.000000",-73982954,"21","LILLIAN SKLAR FILLER DAY CARE CENTER","LILLIAN SKLAR FILLER DAY CARE CENTER - KBQN - KBQN -  - 49 AVENUE W"
"W/""393674660""","Partial Classroom Quarantine",882450001,"c6c0d890-db52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066884","12/3/2021","2021-12-03T05:00:00Z","97-25 108 STREET","40,688,359.000000",40688359,"642f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,567.000000",-73835567,"27","P.S. 62 - QUEENS","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET"
"W/""392258502""","Partial Classroom Quarantine",882450001,"1a76970b-dd52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066892","12/2/2021","2021-12-02T05:00:00Z","411 EAST 76 STREET","40,770,288.000000",40770288,"72c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,953,276.000000",-73953276,"2","ELEANOR ROOSEVELT HS - MANHATTAN","Eleanor Roosevelt High School - M416 - M855 - 02M416 - 411 EAST 76 STREET"
"W/""391632083""","Partial Classroom Quarantine",882450001,"f62f2c3f-de52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066901","12/2/2021","2021-12-02T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""392386394""","Non-Classroom Quarantine",882450003,"b07daf53-df52-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066904","12/2/2021","2021-12-02T05:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""392797275""","Classroom Closed",882450000,"c16183e1-e052-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066914","12/2/2021","2021-12-02T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""392396626""","Partial Classroom Quarantine",882450001,"c591bb60-e152-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066917","12/2/2021","2021-12-02T05:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""395905612""","Partial Classroom Quarantine",882450001,"38a2a878-e152-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066918","12/4/2021","2021-12-04T05:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET"
"W/""396488144""","Partial Classroom Quarantine",882450001,"a070f3ab-e252-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066928","12/4/2021","2021-12-04T05:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","DYCD - Creston Academy - 210004 - 125 East  181 Street"
"W/""394601980""","Partial Classroom Quarantine",882450001,"09149932-e452-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066938","12/2/2021","2021-12-02T05:00:00Z","259 PARKVILLE AVENUE","40,632,149.000000",40632149,"e8120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,887.000000",-73969887,"22","SAINT ROSE OF LIMA SCHOOL","Brooklyn Dreams Charter School - K791 - KAKO - 84K791 - 259 PARKVILLE AVENUE"
"W/""393674690""","Classroom Closed",882450000,"d993a65c-e752-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066961","12/3/2021","2021-12-03T05:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""391632265""","Classroom Closed",882450000,"c13454f9-e752-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066967","12/2/2021","2021-12-02T05:00:00Z","205-01 33 AVENUE","40,770,108.000000",40770108,"f69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,973.000000",-73783973,"26","P.S. 159 - QUEENS","P.S. 159 - Q159 - Q159 - 26Q159 - 205-01 33 AVENUE"
"W/""391632290""","Non-Classroom Quarantine",882450003,"d80c665c-e952-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","066975","12/1/2021","2021-12-01T05:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Martin Van Buren High School - Q435 - Q435 - 26Q435 - 230-17 HILLSIDE AVENUE"
"W/""397402271""","Partial Classroom Quarantine",882450001,"650d665c-e952-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066976","12/4/2021","2021-12-04T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""391632310""","Partial Classroom Quarantine",882450001,"41572142-ea52-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","066981","12/2/2021","2021-12-02T05:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Martin Van Buren High School - Q435 - Q435 - 26Q435 - 230-17 HILLSIDE AVENUE"
"W/""395905748""","Partial Classroom Quarantine",882450001,"c9ddec92-6f53-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067035","12/3/2021","2021-12-03T05:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Quest to Learn - M422 - M440 - 02M422 - 351 WEST  18 STREET"
"W/""393675108""","Classroom Closed",882450000,"6884d86c-7753-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067089","12/3/2021","2021-12-03T05:00:00Z","64-45 218 STREET","40,745,744.000000",40745744,"5f8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,042.000000",-73758042,"26","P.S. 46 - QUEENS","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET"
"W/""395906149""","Partial Classroom Quarantine",882450001,"c223bc2b-7953-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067101","12/4/2021","2021-12-04T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","P.S. K140 - K140 - K258 - 75K140 - 141 MACON STREET"
"W/""393817642""","Classroom Closed",882450000,"eaaf93dc-7b53-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067119","12/3/2021","2021-12-03T05:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""395870386""","Non-Classroom Quarantine",882450003,"4b65425a-7e53-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067144","12/4/2021","2021-12-04T05:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","P.S. 257 John F. Hylan - K257 - K257 - 14K257 - 60 COOK STREET"
"W/""393675320""","Partial Classroom Quarantine",882450001,"d485f30a-7f53-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067154","12/3/2021","2021-12-03T05:00:00Z","65-10 DIETERLE CRESCENT","40,720,583.000000",40720583,"930e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,462.000000",-73861462,"28","P.S. 174 - QUEENS","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT"
"W/""393675335""","Partial Classroom Quarantine",882450001,"9273f390-7f53-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067160","12/3/2021","2021-12-03T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""393842838""","Classroom Closed",882450000,"ee1e5443-8053-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067165","12/3/2021","2021-12-03T05:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""395906553""","Partial Classroom Quarantine",882450001,"1bae59eb-8253-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067186","12/3/2021","2021-12-03T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""393844876""","Partial Classroom Quarantine",882450001,"f51005c0-8353-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067193","12/3/2021","2021-12-03T05:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""393675447""","Partial Classroom Quarantine",882450001,"161b5c5a-8453-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067197","12/3/2021","2021-12-03T05:00:00Z","88-15 182 Street","40,712,743.000000",40712743,"2106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,779,653.000000",-73779653,"29","I.S. 238 - QUEENS","I.S. 238 - Susan B. Anthony Academy - Q238 - Q238 - 29Q238 - 88-15 182 Street"
"W/""393847530""","Partial Classroom Quarantine",882450001,"d7660365-8853-ec11-8c62-001dd804b2c9","12/12/2021","2021-12-12T05:00:00Z","067229","12/3/2021","2021-12-03T05:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""395906828""","Classroom Closed",882450000,"bfa5fbe1-8953-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067235","12/3/2021","2021-12-03T05:00:00Z","2200 AQUEDUCT AVENUE","40,858,286.000000",40858286,"29474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,494.000000",-73907494,"10","P.S. 91 - BRONX","P.S. 091 Bronx - X091 - X091 - 10X091 - 2200 AQUEDUCT AVENUE"
"W/""395870399""","Partial Classroom Quarantine",882450001,"c58d2512-8d53-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067253","12/4/2021","2021-12-04T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""393851548""","Partial Classroom Quarantine",882450001,"ac460a36-8d53-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067256","12/3/2021","2021-12-03T05:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""393675700""","Partial Classroom Quarantine",882450001,"e5bbf5d2-8d53-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067259","12/3/2021","2021-12-03T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""395870404""","Partial Classroom Quarantine",882450001,"eb263006-8f53-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067268","12/4/2021","2021-12-04T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""393675755""","Classroom Closed",882450000,"d7803a21-9053-ec11-8c62-001dd804b2c9","12/10/2021","2021-12-10T05:00:00Z","067273","12/3/2021","2021-12-03T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""393675785""","Partial Classroom Quarantine",882450001,"863f4b7c-9053-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067281","12/3/2021","2021-12-03T05:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","I.S. 392 - K392 - K356 - 23K392 - 104 SUTTER AVENUE"
"W/""394399006""","Classroom Closed",882450000,"9e9cf3d8-9253-ec11-8c62-001dd804b2c9","12/11/2021","2021-12-11T05:00:00Z","067294","12/3/2021","2021-12-03T05:00:00Z","2987 FREDERICK DOUGLASS BOULEVARD","40,830,400.000000",40830400,"ccc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,300.000000",-73936300,"5","P.S. 46 - MANHATTAN","P.S. 046 Arthur Tappan - M046 - M046 - 05M046 - 2987 FREDERICK DOUGLASS BOULEVARD"
