"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""428915045""","Partial Classroom Quarantine",882450001,"8a160b74-785f-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","077037","12/18/2021","2021-12-18T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""416314561""","Partial Classroom Quarantine",882450001,"5df2ae7c-5c5b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071390","12/13/2021","2021-12-13T05:00:00Z","116 WEST  11 STREET","40,735,450.000000",40735450,"53767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,999,094.000000",-73999094,"2","P.S. 41 - MANHATTAN","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET"
"W/""412933898""","Classroom Closed",882450000,"670805be-5e5b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071395","12/13/2021","2021-12-13T05:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE"
"W/""418794820""","Partial Classroom Quarantine",882450001,"01941815-635b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071415","12/13/2021","2021-12-13T05:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""417499085""","Partial Classroom Quarantine",882450001,"79abcf6c-635b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071417","12/13/2021","2021-12-13T05:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""411244360""","Classroom Closed",882450000,"9a9c5804-665b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071431","12/13/2021","2021-12-13T05:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Christopher Avenue Community School - K401 - K332 - 23K401 - 51 CHRISTOPHER AVENUE"
"W/""411244428""","Partial Classroom Quarantine",882450001,"2813e425-6b5b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071465","12/13/2021","2021-12-13T05:00:00Z","601 STICKBALL BOULEVARD","40,818,925.000000",40818925,"f18a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,976.000000",-73856976,"8","P.S. 182 - BRONX","P.S. 182 - X182 - X182 - 08X182 - 601 STICKBALL BOULEVARD"
"W/""422243205""","Classroom Closed",882450000,"dda65157-6d5b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071481","12/13/2021","2021-12-13T05:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""412181304""","Classroom Closed",882450000,"592e5688-6f5b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071493","12/13/2021","2021-12-13T05:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""412188822""","Classroom Closed",882450000,"6647ae1f-735b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071510","12/13/2021","2021-12-13T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""417786781""","Classroom Closed",882450000,"f047ae1f-735b-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071511","12/13/2021","2021-12-13T05:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","DYCD - PS 198 Isador E. Ida Straus - FY 22 - 99337-2 - 1700 3 AVENUE"
"W/""418043099""","Classroom Closed",882450000,"d50cd14e-765b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071531","12/13/2021","2021-12-13T05:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""418715850""","Partial Classroom Quarantine",882450001,"7c24e8c9-775b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071536","12/13/2021","2021-12-13T05:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""411134242""","Non-Classroom Quarantine",882450003,"02d47046-795b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071546","12/13/2021","2021-12-13T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE"
"W/""418803999""","Partial Classroom Quarantine",882450001,"f83e87e6-7b5b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071566","12/13/2021","2021-12-13T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""427659970""","Classroom Closed",882450000,"75b9720c-7d5b-ec11-8f8e-001dd80506d4","12/21/2021","2021-12-21T05:00:00Z","071569","12/13/2021","2021-12-13T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""426581983""","Partial Classroom Quarantine",882450001,"ef46750d-7f5b-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071583","12/13/2021","2021-12-13T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""418542320""","Classroom Closed",882450000,"41b6a5c9-805b-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071594","12/13/2021","2021-12-13T05:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""417737138""","Partial Classroom Quarantine",882450001,"b007a4db-805b-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071595","12/14/2021","2021-12-14T05:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","New World High School - X513 - X362 - 11X513 - 921 EAST 228TH STREET"
"W/""414508962""","Classroom Closed",882450000,"a4d1a905-885b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071641","12/14/2021","2021-12-14T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""420094049""","Partial Classroom Quarantine",882450001,"c64bb010-895b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071644","12/13/2021","2021-12-13T05:00:00Z","70-35 150 STREET","40,729,746.000000",40729746,"0b9c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,966.000000",-73816966,"25","P.S. 165 - QUEENS","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 STREET"
"W/""414509001""","Partial Classroom Quarantine",882450001,"08d82697-8a5b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071652","12/14/2021","2021-12-14T05:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""417756286""","Partial Classroom Quarantine",882450001,"c65aa954-8e5b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071666","12/14/2021","2021-12-14T05:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""423221435""","Partial Classroom Quarantine",882450001,"6c8a8772-8e5b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071668","12/13/2021","2021-12-13T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE"
"W/""411134762""","Classroom Closed",882450000,"47057501-955b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071696","12/13/2021","2021-12-13T05:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""411245084""","Partial Classroom Quarantine",882450001,"aff95e7f-975b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071709","12/13/2021","2021-12-13T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""428064126""","Classroom Closed",882450000,"c09bef21-9a5b-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071723","12/13/2021","2021-12-13T05:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""411484709""","Partial Classroom Quarantine",882450001,"5bd00d5b-9f5b-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071748","12/13/2021","2021-12-13T05:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
"W/""414509269""","Classroom Closed",882450000,"4177b901-0e5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071777","12/14/2021","2021-12-14T05:00:00Z","535 EAST 119 STREET","40,796,889.000000",40796889,"0b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 112 (TANDEM M206) - MANHATTAN","P.S. 112 Jose Celso Barbosa - M112 - M112 - 04M112 - 535 EAST 119 STREET"
"W/""414509274""","Partial Classroom Quarantine",882450001,"5277b901-0e5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071778","12/14/2021","2021-12-14T05:00:00Z","535 EAST 119 STREET","40,796,889.000000",40796889,"0b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 112 (TANDEM M206) - MANHATTAN","DYCD - P.S. 112 Jose Celso Barbosa - 126189 - 535 East 119 Street"
"W/""418083021""","Partial Classroom Quarantine",882450001,"ab1cdc58-0e5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071780","12/14/2021","2021-12-14T05:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""414509284""","Partial Classroom Quarantine",882450001,"c61cdc58-0e5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071781","12/14/2021","2021-12-14T05:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET"
"W/""416005965""","Partial Classroom Quarantine",882450001,"f3698cf2-0e5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071783","12/14/2021","2021-12-14T05:00:00Z","3750 BAYCHESTER AVENUE","40,886,002.000000",40886002,"a32aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,682.000000",-73839682,"11","I.S. 142 - BRONX","Bronx Alliance Middle School - X355 - X142 - 11X355 - 3750 BAYCHESTER AVENUE"
"W/""427491175""","Partial Classroom Quarantine",882450001,"206b3fee-0f5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071791","12/18/2021","2021-12-18T05:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","P.S. 125 Ralph Bunche - M125 - M125 - 05M125 - 425 WEST 123 STREET"
"W/""422243282""","Partial Classroom Quarantine",882450001,"36c34af4-0f5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071792","12/14/2021","2021-12-14T05:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""418624499""","Partial Classroom Quarantine",882450001,"45c34af4-0f5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071793","12/14/2021","2021-12-14T05:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""414509357""","Classroom Closed",882450000,"abf5102d-105c-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071796","12/14/2021","2021-12-14T05:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""422243415""","Classroom Closed",882450000,"fe02fef9-105c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071800","12/14/2021","2021-12-14T05:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","P.S. 125 Ralph Bunche - M125 - M125 - 05M125 - 425 WEST 123 STREET"
"W/""414509386""","Classroom Closed",882450000,"1003fef9-105c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071801","12/14/2021","2021-12-14T05:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""414509391""","Partial Classroom Quarantine",882450001,"f1614a45-115c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071802","12/14/2021","2021-12-14T05:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","The River School - M281 - M281 - 02M281 - 425 EAST 35TH STREET"
"W/""414509408""","Classroom Closed",882450000,"69ff15bb-115c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071804","12/14/2021","2021-12-14T05:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""414509413""","Partial Classroom Quarantine",882450001,"9928f5e7-115c-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071805","12/14/2021","2021-12-14T05:00:00Z","26-01 MOTT AVENUE","40,608,002.000000",40608002,"3c7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,621.000000",-73764621,"27","P.S. 104 - QUEENS","P.S. 104 The Bays Water - Q104 - Q104 - 27Q104 - 26-01 MOTT AVENUE"
"W/""414509440""","Non-Classroom Quarantine",882450003,"703ea4b0-125c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071811","12/14/2021","2021-12-14T05:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","Crotona International High School - X524 - X660 - 10X524 - 2474 CROTONA AVENUE"
"W/""414509445""","Non-Classroom Quarantine",882450003,"a5fd76b8-125c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071812","12/14/2021","2021-12-14T05:00:00Z","2697 WESTCHESTER AVENUE","40,842,725.000000",40842725,"06a31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,114.000000",-73839114,"11","P.S. 721 (OTC) - BRONX","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE"
"W/""417688505""","Classroom Closed",882450000,"fd0c3f98-135c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071821","12/14/2021","2021-12-14T05:00:00Z","1668 46th Street","40,631,776.000000",40631776,"542f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,211.000000",-73982211,"20","PRE-K CENTER @1668 46TH STREET, BROOKLYN, NY 11204","District 20 Pre-K Center - K768 - K767 - 20K768 - 1668 46th Street"
"W/""418063727""","Classroom Closed",882450000,"58824b00-145c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071827","12/15/2021","2021-12-15T05:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""421983727""","Classroom Closed",882450000,"6fbe1c07-145c-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071828","12/14/2021","2021-12-14T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""422243488""","Partial Classroom Quarantine",882450001,"597dc88d-145c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071832","12/14/2021","2021-12-14T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""418546197""","Partial Classroom Quarantine",882450001,"4930c2fa-145c-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071837","12/14/2021","2021-12-14T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","P.S. 138 - M138 - M535 - 75M138 - 525 WEST  50TH STREET"
"W/""418626971""","Partial Classroom Quarantine",882450001,"21eeab46-155c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071839","12/14/2021","2021-12-14T05:00:00Z","80-51 261 STREET","40,744,201.000000",40744201,"cd2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,709,404.000000",-73709404,"26","The James J. Ambrose School","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET"
"W/""424202561""","Partial Classroom Quarantine",882450001,"3e2ede66-155c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071841","12/14/2021","2021-12-14T05:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""417997684""","Classroom Closed",882450000,"8cec2abf-155c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071842","12/14/2021","2021-12-14T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""424784746""","Partial Classroom Quarantine",882450001,"d0509a16-165c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071848","12/14/2021","2021-12-14T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
