"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""418940741""","Partial Classroom Quarantine",882450001,"d506cc25-255d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073684","12/16/2021","2021-12-16T05:00:00Z","35 STARR STREET","40,700,810.000000",40700810,"18e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","Achievement First East New York Charter School - K358 - K111 - 84K358 - 35 STARR STREET"
"W/""419760480""","Classroom Closed",882450000,"f6fdeb6f-255d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073689","12/15/2021","2021-12-15T05:00:00Z","500 19 STREET","40,656,952.000000",40656952,"ed201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,116.000000",-73983116,"15","PRE-K CENTER @ 500 19TH STREET - BROOKLYN","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET"
"W/""422031634""","Partial Classroom Quarantine",882450001,"c8af7e7c-255d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073690","12/16/2021","2021-12-16T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Bronx River High School - X349 - X405 - 08X349 - 3000 EAST TREMONT AVENUE"
"W/""419771741""","Partial Classroom Quarantine",882450001,"cb28c8e7-285d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073703","12/16/2021","2021-12-16T05:00:00Z","245 West 129th Street","40,811,882.000000",40811882,"e1ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,317.000000",-73947317,"5","Harlem Promise Academy Charter - Manhattan","Harlem Children's Zone Promise Academy 1 Charter School - M284 - M908 - 84M284 - 245 West 129th Street"
"W/""418073272""","Classroom Closed",882450000,"3d94c535-295d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073707","12/15/2021","2021-12-15T05:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""422031745""","Classroom Closed",882450000,"bae89f49-2c5d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073717","12/16/2021","2021-12-16T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""418073486""","Classroom Closed",882450000,"a2567c46-315d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073736","12/15/2021","2021-12-15T05:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""423149489""","Partial Classroom Quarantine",882450001,"b47a7f51-385d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073747","12/17/2021","2021-12-17T05:00:00Z","360 WEST 230 STREET","40,877,935.000000",40877935,"0403cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","P.S. 37 - BRONX","DYCD - P.S. X037 - Multiple Intelligence School - 126104 - 360 West  230 Street"
"W/""423457034""","Partial Classroom Quarantine",882450001,"00384031-3e5d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073765","12/17/2021","2021-12-17T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""422031869""","Partial Classroom Quarantine",882450001,"984bf64f-3f5d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073768","12/16/2021","2021-12-16T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""419660033""","Partial Classroom Quarantine",882450001,"a64491fb-405d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073780","12/16/2021","2021-12-16T05:00:00Z","1919 PROSPECT AVENUE","40,843,705.000000",40843705,"afab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,145.000000",-73890145,"12","P.S. 211 - BRONX","Children's Aid College Prep Charter School - X124 - X193 - 84X124 - 1919 PROSPECT AVENUE"
"W/""424866385""","Partial Classroom Quarantine",882450001,"ac98139e-415d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073784","12/17/2021","2021-12-17T05:00:00Z","443 WEST 135 STREET","40,818,500.000000",40818500,"90d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,929.000000",-73949929,"6","A. PHILLIP RANDOLPH HS - MANHATTAN","A. Philip Randolph Campus High School - M540 - M540 - 06M540 - 443 WEST 135 STREET"
"W/""418332500""","Partial Classroom Quarantine",882450001,"d0cf823b-445d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073797","12/15/2021","2021-12-15T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""423720121""","Partial Classroom Quarantine",882450001,"794fad31-495d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073815","12/17/2021","2021-12-17T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""424004837""","Partial Classroom Quarantine",882450001,"5d9c1c09-4b5d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073821","12/16/2021","2021-12-16T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""423337173""","Partial Classroom Quarantine",882450001,"f22fc880-515d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073847","12/16/2021","2021-12-16T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""422032296""","Non-Classroom Quarantine",882450003,"3e785be4-595d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073856","12/16/2021","2021-12-16T05:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","La Cima Charter School - K649 - K324 - 84K649 - 800 GATES AVENUE"
"W/""423136868""","Partial Classroom Quarantine",882450001,"947793e8-5b5d-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","073858","12/16/2021","2021-12-16T05:00:00Z","93-06 63 DRIVE","40,728,012.000000",40728012,"29af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,561.000000",-73862561,"28","P.S. 139 - QUEENS","P.S. 139 Rego Park - Q139 - Q139 - 28Q139 - 93-06 63 DRIVE"
"W/""423388177""","Partial Classroom Quarantine",882450001,"0770e0d0-a05d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073863","12/16/2021","2021-12-16T05:00:00Z","400 FIRST AVENUE","40,736,999.000000",40736999,"746e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,085.000000",-73978085,"2","P.S. 138 ANNEX (OLD M047 AX) - M","P.S. M721 - Manhattan Occupational Training Center - M721 - M844 - 75M721 - 400 FIRST AVENUE"
"W/""422032369""","Partial Classroom Quarantine",882450001,"ec21f894-a15d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","073868","12/16/2021","2021-12-16T05:00:00Z","185 ELLERY STREET","40,699,214.000000",40699214,"dcd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,211.000000",-73945211,"14","P.S. 373 (OLD P148) - BROOKLYN","P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET"
"W/""422032527""","Partial Classroom Quarantine",882450001,"f65133c9-a35d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","073887","12/16/2021","2021-12-16T05:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET"
"W/""422032641""","Partial Classroom Quarantine",882450001,"83d00039-a55d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","073896","12/16/2021","2021-12-16T05:00:00Z","270 59th Street","40,642,914.000000",40642914,"e980b5c9-df1e-eb11-b885-24ee9a37d45c",,,"-74,020,748.000000",-74020748,"20","P.S. @ 270 59TH STREET- BROOKLYN","MS 936 Arts Off 3rd - K936 - K746 - 20K936 - 270 59th Street"
"W/""422032802""","Partial Classroom Quarantine",882450001,"0605567d-a75d-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","073915","12/16/2021","2021-12-16T05:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""422032813""","Partial Classroom Quarantine",882450001,"a774c289-a75d-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","073916","12/16/2021","2021-12-16T05:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""422032824""","Partial Classroom Quarantine",882450001,"b28ac68f-a75d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","073917","12/16/2021","2021-12-16T05:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""422032860""","Partial Classroom Quarantine",882450001,"b950279c-a75d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","073919","12/16/2021","2021-12-16T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""422032876""","Partial Classroom Quarantine",882450001,"6bc4c8bb-a75d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073921","12/16/2021","2021-12-16T05:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""422244369""","Partial Classroom Quarantine",882450001,"e8f96780-a95d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","073939","12/16/2021","2021-12-16T05:00:00Z","88-08 164TH STREET","40,708,698.000000",40708698,"d5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,797,981.000000",-73797981,"28","P.S./ I.S. 314 - Queens","The Queens School for Leadership and Excellence - Q349 - Q314 - 28Q349 - 88-08 164TH STREET"
"W/""422033231""","Partial Classroom Quarantine",882450001,"0962dc26-ab5d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","073954","12/16/2021","2021-12-16T05:00:00Z","8-21 BAY 25 STREET","40,601,537.000000",40601537,"0b02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,763,995.000000",-73763995,"27","FAR ROCKAWAY HS - Q","Frederick Douglass Academy VI High School - Q260 - Q465 - 27Q260 - 8-21 BAY 25 STREET"
"W/""422033237""","Partial Classroom Quarantine",882450001,"87aad282-ab5d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","073958","12/16/2021","2021-12-16T05:00:00Z","39-07 57th Street","40,747,701.000000",40747701,"82eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,906,430.000000",-73906430,"30","P.S. 339 - Queens","The Woodside Community School - Q361 - Q339 - 30Q361 - 39-07 57th Street"
"W/""422033348""","Partial Classroom Quarantine",882450001,"ba5aa9d1-ad5d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073974","12/16/2021","2021-12-16T05:00:00Z","86-02 127 STREET","40,702,656.000000",40702656,"778946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,629.000000",-73824629,"28","P.S. 54 - QUEENS","P.S. 054 Hillside - Q054 - Q054 - 28Q054 - 86-02 127 STREET"
"W/""424481933""","Partial Classroom Quarantine",882450001,"80bdcf01-ae5d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073977","12/16/2021","2021-12-16T05:00:00Z","440 WEST  53 STREET","40,765,880.000000",40765880,"006e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST  53 STREET"
"W/""422033371""","Partial Classroom Quarantine",882450001,"192ccf07-ae5d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073978","12/16/2021","2021-12-16T05:00:00Z","440 WEST  53 STREET","40,765,880.000000",40765880,"006e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST  53 STREET"
"W/""424038054""","Classroom Closed",882450000,"c2edbdbe-ae5d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073981","12/16/2021","2021-12-16T05:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""423343371""","Partial Classroom Quarantine",882450001,"e51c62fd-ae5d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","073985","12/17/2021","2021-12-17T05:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""422033485""","Partial Classroom Quarantine",882450001,"8db03fca-af5d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073994","12/16/2021","2021-12-16T05:00:00Z","440 WEST  53 STREET","40,765,880.000000",40765880,"006e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,776.000000",-73989776,"2","P.S. 111 - MANHATTAN","City Knoll Middle School - M933 - M111 - 02M933 - 440 WEST  53 STREET"
"W/""422033521""","Partial Classroom Quarantine",882450001,"5ddb1bf5-af5d-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","073997","12/16/2021","2021-12-16T05:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","Spruce Street School - M397 - M971 - 02M397 - 12 SPRUCE STREET"
"W/""422335101""","Partial Classroom Quarantine",882450001,"2ade5f01-b05d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","073998","12/16/2021","2021-12-16T05:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""423439246""","Classroom Closed",882450000,"28ed57c3-b05d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","074005","12/16/2021","2021-12-16T05:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""422033608""","Partial Classroom Quarantine",882450001,"37fa54c9-b05d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","074006","12/16/2021","2021-12-16T05:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""422033834""","Partial Classroom Quarantine",882450001,"94fec6b7-b25d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","074031","12/16/2021","2021-12-16T05:00:00Z","28-01 41 AVENUE","40,751,838.000000",40751838,"dab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,936,592.000000",-73936592,"30","NEWCOMERS HIGH SCHOOL (OLD LIC)-Q","Academy of American Studies - Q575 - Q450 - 30Q575 - 28-01 41 AVENUE"
"W/""423992778""","Partial Classroom Quarantine",882450001,"dfee1add-b25d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","074038","12/16/2021","2021-12-16T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","P.S. 244 Richard R. Green - K244 - K244 - 18K244 - 5404 TILDEN AVENUE"
"W/""424600959""","Classroom Closed",882450000,"4bc03664-b35d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","074044","12/16/2021","2021-12-16T05:00:00Z","140 Harvest Avenue","40,627,336.000000",40627336,"ee4e3585-4afb-ea11-b883-24ee9a37d459",,,"-74,109,969.000000",-74109969,"31","Hugs & Kiddies Early Learning Center","Hugs and Kiddies of Staten Island NY LLC - RAIJ - RAIJ -  - 140 Harvest Avenue"
"W/""423443425""","Partial Classroom Quarantine",882450001,"10f6ba95-b65d-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","074090","12/16/2021","2021-12-16T05:00:00Z","8696 24 Avenue","40,597,379.000000",40597379,"d70d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,962.000000",-73991962,"21","P.S. 101 - BROOKLYN","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue"
"W/""422034213""","Classroom Closed",882450000,"ce369fc7-b65d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","074096","12/16/2021","2021-12-16T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""422034303""","Partial Classroom Quarantine",882450001,"b69542b8-b75d-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","074114","12/16/2021","2021-12-16T05:00:00Z","9301 AVENUE B","40,651,642.000000",40651642,"0a22d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,914,282.000000",-73914282,"18","P.S. 233 - BROOKLYN","New American Academy Charter School - K736 - K233 - 84K736 - 9301 AVENUE B"
"W/""422034308""","Partial Classroom Quarantine",882450001,"da512fcb-b75d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","074116","12/16/2021","2021-12-16T05:00:00Z","1600 WEBSTER AVENUE","40,840,536.000000",40840536,"a9bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,353.000000",-73904353,"9","I.S. 339 (OLD 147) - BRONX","I.S. 313 School of Leadership Development - X313 - X147 - 09X313 - 1600 WEBSTER AVENUE"
"W/""422034318""","Partial Classroom Quarantine",882450001,"18b1b2fb-b75d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","074121","12/16/2021","2021-12-16T05:00:00Z","202 AVENUE C","40,640,127.000000",40640127,"13d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,260.000000",-73977260,"20","P.S. 179 - BROOKLYN","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C"
"W/""422034356""","Partial Classroom Quarantine",882450001,"3c14c448-b85d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","074127","12/16/2021","2021-12-16T05:00:00Z","1600 WEBSTER AVENUE","40,840,536.000000",40840536,"a9bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,353.000000",-73904353,"9","I.S. 339 (OLD 147) - BRONX","I.S. 313 School of Leadership Development - X313 - X147 - 09X313 - 1600 WEBSTER AVENUE"
"W/""424259599""","Partial Classroom Quarantine",882450001,"d832c460-b85d-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","074130","12/16/2021","2021-12-16T05:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","DYCD - P.S. 346 Abe Stark - 125204 - 1400 PENNSYLVANIA AVENUE"
"W/""423519664""","Partial Classroom Quarantine",882450001,"af059897-b85d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","074134","12/17/2021","2021-12-17T05:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""424759794""","Partial Classroom Quarantine",882450001,"75a1f7b3-b95d-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","074145","12/17/2021","2021-12-17T05:00:00Z","1434 Longfellow Avenue","40,830,552.000000",40830552,"490b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,798.000000",-73886798,"12","P.S. 811 (OLD I84) - BRONX","P.S. X811 - X811 - X084 - 75X811 - 1434 Longfellow Avenue"
