"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""396033273""","Classroom Closed",882450000,"2d4d83a4-ac53-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067457","12/4/2021","2021-12-04T05:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S. Q993 - Q993 - Q208 - 75Q993 - 74-30 COMMONWEALTH BLVD"
"W/""396033829""","Classroom Closed",882450000,"32c1fecd-ae53-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067468","12/3/2021","2021-12-03T05:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""394215850""","Partial Classroom Quarantine",882450001,"6e5c28dd-af53-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067477","12/3/2021","2021-12-03T05:00:00Z","150 BEACH 110TH STREET","40,580,697.000000",40580697,"e99b0bb1-32f4-ea11-b882-24ee9a37d45c","-73,831,697.000000",-73831697,"27","ST. JOHN'S HOME","P.S. Q256 - Q256 - QBHF - 75Q256 - 150 BEACH 110TH STREET"
"W/""393676428""","Partial Classroom Quarantine",882450001,"b25a5325-b053-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067480","12/3/2021","2021-12-03T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE"
"W/""396507570""","Non-Classroom Quarantine",882450003,"445bc3bb-b353-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067496","12/4/2021","2021-12-04T05:00:00Z","780 POST AVENUE","40,630,563.000000",40630563,"61fdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,126,851.000000",-74126851,"31","P.S. 19 - STATEN ISLAND","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 POST AVENUE"
"W/""395870531""","Partial Classroom Quarantine",882450001,"95bb3354-b553-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067503","12/4/2021","2021-12-04T05:00:00Z","60 FOOTE AVENUE","40,613,548.000000",40613548,"8da9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,098,994.000000",-74098994,"31","P.S. 35 - STATEN ISLAND","P.S. 35 The Clove Valley School - R035 - R035 - 31R035 - 60 FOOTE AVENUE"
"W/""396034445""","Partial Classroom Quarantine",882450001,"138e1df6-bb53-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067512","12/3/2021","2021-12-03T05:00:00Z","6500 16 AVENUE","40,622,102.000000",40622102,"ee21d292-30f4-ea11-b882-24ee9a37d45c","-73,995,961.000000",-73995961,"20","I.S. 227 - BROOKLYN","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE"
"W/""396035003""","Classroom Closed",882450000,"665cf4f1-3454-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067521","12/4/2021","2021-12-04T05:00:00Z","109 BAY 14TH STREET","40,606,739.000000",40606739,"9b28a20c-31f4-ea11-b882-24ee9a37d45c","-74,007,469.000000",-74007469,"20","P.S./ I.S. 163 - BROOKLYN","P.S. 163 Bath Beach - K163 - K807 - 20K163 - 109 BAY 14TH STREET"
"W/""395870607""","Classroom Closed",882450000,"a210c764-3554-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067525","12/4/2021","2021-12-04T05:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE"
"W/""395870650""","Partial Classroom Quarantine",882450001,"604c73a0-3654-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067533","12/4/2021","2021-12-04T05:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""396035715""","Classroom Closed",882450000,"4ae54339-3754-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067538","12/4/2021","2021-12-04T05:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","P.S. 138 - M138 - M030 - 75M138 - 144-176 EAST 128 STREET"
"W/""395870717""","Classroom Closed",882450000,"5965fe6a-3854-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067545","12/4/2021","2021-12-04T05:00:00Z","613 Midland Avenue","40,571,770.000000",40571770,"c85ca1a9-4afb-ea11-b883-24ee9a37d459","-74,091,558.000000",-74091558,"31","Scorpio 11,Corp.","Scorpio 11,Corp. - RAHB - RAGZ -  - 613 Midland Avenue"
"W/""395870749""","Partial Classroom Quarantine",882450001,"293aa9e0-3954-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067553","12/4/2021","2021-12-04T05:00:00Z","149-11 MELBOURNE AVENUE","40,737,038.000000",40737038,"1db4977a-32f4-ea11-b882-24ee9a37d45c","-73,821,532.000000",-73821532,"25","TOWNSEND HARRIS HS - Q","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE"
"W/""396036176""","Classroom Closed",882450000,"aec6f407-3b54-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067556","12/4/2021","2021-12-04T05:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","P.S. 75 School of Research and Discovery - X075 - X075 - 08X075 - 984 FAILE STREET"
"W/""395870759""","Partial Classroom Quarantine",882450001,"a13e0e3f-3b54-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067557","12/4/2021","2021-12-04T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Metropolitan Expeditionary Learning School - Q167 - Q686 - 28Q167 - 91-30 METROPOLITAN AVENUE"
"W/""395870764""","Partial Classroom Quarantine",882450001,"0a2a1d69-3b54-ec11-8c62-001dd804b275","12/13/2021","2021-12-13T05:00:00Z","067558","12/4/2021","2021-12-04T05:00:00Z","75 MORTON STREET","40,731,006.000000",40731006,"d8e0838c-31f4-ea11-b882-24ee9a37d45c","-74,007,192.000000",-74007192,"2","75 Morton Campus","M.S. 297 - M297 - M323 - 02M297 - 75 MORTON STREET"
"W/""395870776""","Partial Classroom Quarantine",882450001,"6a3f4ad4-3b54-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067560","12/4/2021","2021-12-04T05:00:00Z","143-10 SPRINGFIELD BOULEVARD","40,669,030.000000",40669030,"abb66262-32f4-ea11-b882-24ee9a37d45c","-73,757,744.000000",-73757744,"29","SPRINGFIELD GARDENS HS - Q","Queens Preparatory Academy - Q248 - Q420 - 29Q248 - 143-10 SPRINGFIELD BOULEVARD"
"W/""395870809""","Partial Classroom Quarantine",882450001,"e07df4b4-3c54-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067567","12/4/2021","2021-12-04T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""396320702""","Classroom Closed",882450000,"abd3a434-3e54-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067585","12/6/2021","2021-12-06T05:00:00Z","320 WEST  21 STREET","40,744,186.000000",40744186,"9e886843-31f4-ea11-b882-24ee9a37d45c","-74,000,743.000000",-74000743,"2","P.S. 11 - MANHATTAN","P.S. 011 William T. Harris - M011 - M011 - 02M011 - 320 WEST  21 STREET"
"W/""396609730""","Classroom Closed",882450000,"7603a851-4054-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067600","12/4/2021","2021-12-04T05:00:00Z","203-02 109 Avenue","40,707,535.000000",40707535,"10af0313-32f4-ea11-b882-24ee9a37d45c","-73,754,747.000000",-73754747,"29","P.S. 134 - QUEENS","P.S. 134 Hollis - Q134 - Q134 - 29Q134 - 203-02 109 Avenue"
"W/""395870984""","Partial Classroom Quarantine",882450001,"8bfd292c-4154-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067605","12/4/2021","2021-12-04T05:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET"
"W/""395871023""","Partial Classroom Quarantine",882450001,"32f81e9e-4254-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067615","12/4/2021","2021-12-04T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""396038212""","Partial Classroom Quarantine",882450001,"a94104e7-4454-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067632","12/4/2021","2021-12-04T05:00:00Z","88-02 144 STREET","40,703,897.000000",40703897,"e3e8ce00-32f4-ea11-b882-24ee9a37d45c","-73,812,200.000000",-73812200,"28","P.S. 82 - QUEENS","P.S. 082 Hammond - Q082 - Q082 - 28Q082 - 88-02 144 STREET"
"W/""396621862""","Partial Classroom Quarantine",882450001,"0700cee1-4854-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067660","12/4/2021","2021-12-04T05:00:00Z","700 BAYCHESTER AVENUE","40,874,035.000000",40874035,"ea8a0044-33f4-ea11-b882-24ee9a37d45c","-73,831,669.000000",-73831669,"11","I.S. 180 - BRONX","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE"
"W/""395871243""","Classroom Closed",882450000,"f22aa9ed-4954-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067669","12/4/2021","2021-12-04T05:00:00Z","1484 GATES AVENUE","40,697,906.000000",40697906,"74cab8ee-48fb-ea11-b883-24ee9a37d459","-73,913,451.000000",-73913451,"32","1484 GATES AVENUE","JUNIAMIS BASILIO - APT1 - KDDZ - KDDZ -  - 1484 GATES AVENUE"
"W/""395871283""","Partial Classroom Quarantine",882450001,"dc3a4040-4b54-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067682","12/4/2021","2021-12-04T05:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""396377950""","Partial Classroom Quarantine",882450001,"8b9024a7-4b54-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067687","12/5/2021","2021-12-05T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 506: The School of Journalism & Technology - K506 - K314 - 20K506 - 330 59 STREET"
"W/""395871350""","Classroom Closed",882450000,"1fd5b87f-4e54-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067704","12/4/2021","2021-12-04T05:00:00Z","93-02 215 Street","40,719,761.000000",40719761,"0355a20f-8f3d-eb11-b88a-24ee9a37d45c","-73,742,635.000000",-73742635,"29","HAPPY HEARTS CHILDRENS VILLAGE","HAPPY HEARTS CHILDRENS VILLAGE - QCDQ - QCDQ -  - 93-02 215 Street"
"W/""396039598""","Partial Classroom Quarantine",882450001,"5da997ca-5054-ec11-8c62-001dd804b275","12/13/2021","2021-12-13T05:00:00Z","067723","12/4/2021","2021-12-04T05:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""396330250""","Partial Classroom Quarantine",882450001,"232e4f2b-5154-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067728","12/4/2021","2021-12-04T05:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""396123654""","Partial Classroom Quarantine",882450001,"4ed5a614-5354-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067744","12/4/2021","2021-12-04T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""396040680""","Partial Classroom Quarantine",882450001,"b56b400c-5454-ec11-8c62-001dd804b275","12/13/2021","2021-12-13T05:00:00Z","067752","12/4/2021","2021-12-04T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""395871756""","Partial Classroom Quarantine",882450001,"d48c41df-5b54-ec11-8c62-001dd804b275","12/13/2021","2021-12-13T05:00:00Z","067803","12/4/2021","2021-12-04T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""395871818""","Classroom Closed",882450000,"d8a7017c-5d54-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067817","12/4/2021","2021-12-04T05:00:00Z","86 02 57TH AVENUE","40,732,334.000000",40732334,"dbc4bd60-4afb-ea11-b883-24ee9a37d459","-73,876,101.000000",-73876101,"24","HAPPY DRAGON OF NEW YORK, INC.","HAPPY DRAGON OF NEW YORK, INC. - QANU - QANU -  - 86 02 57TH AVENUE"
"W/""396041761""","Partial Classroom Quarantine",882450001,"b7738c2f-6254-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067840","12/4/2021","2021-12-04T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""396605436""","Partial Classroom Quarantine",882450001,"2acdafdd-6254-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067842","12/6/2021","2021-12-06T05:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","Bedford Stuyvesant Collegiate Charter School - K648 - K324 - 84K648 - 800 GATES AVENUE"
"W/""395872019""","Partial Classroom Quarantine",882450001,"a2d13e8c-6654-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067875","12/4/2021","2021-12-04T05:00:00Z","85-15 143 STREET","40,710,428.000000",40710428,"d32ff20c-32f4-ea11-b882-24ee9a37d45c","-73,812,968.000000",-73812968,"28","P.S. 117 - QUEENS","P.S. 117 J. Keld / Briarwood School - Q117 - Q117 - 28Q117 - 85-15 143 STREET"
"W/""395872041""","Partial Classroom Quarantine",882450001,"bb806ed7-6754-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067882","12/4/2021","2021-12-04T05:00:00Z","850 GRAND STREET","40,711,134.000000",40711134,"e909e2e1-30f4-ea11-b882-24ee9a37d45c","-73,938,921.000000",-73938921,"14","GRAND STREET CAMPUS (OLD E.D.HS)- K","The High School for Enterprise, Business and Technology - K478 - K450 - 14K478 - 850 GRAND STREET"
"W/""396729201""","Partial Classroom Quarantine",882450001,"0455271f-6a54-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067896","12/4/2021","2021-12-04T05:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""395872102""","Classroom Closed",882450000,"48001de0-6a54-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067901","12/4/2021","2021-12-04T05:00:00Z","28-46 44TH STREET","40,763,070.000000",40763070,"5e332a24-4afb-ea11-b883-24ee9a37d459","-73,911,865.000000",-73911865,"30","SAINT JOSEPH SCHOOL","SAINT JOSEPH SCHOOL - QAYX - QAYX -  - 28-46 44TH STREET"
"W/""395872173""","Partial Classroom Quarantine",882450001,"d70f0b5a-6e54-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067921","12/4/2021","2021-12-04T05:00:00Z","55 LAYTON AVENUE","40,642,090.000000",40642090,"82a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,085,420.000000",-74085420,"31","P.S. 31 - STATEN ISLAND","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE"
"W/""395872199""","No Intervention",882450002,"4ef888c0-6e54-ec11-8c62-001dd804b275","12/6/2021","2021-12-06T05:00:00Z","067927","12/5/2021","2021-12-05T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","P.S. 168 - X168 - X020 - 75X168 - 3050 WEBSTER AVENUE"
"W/""396042325""","Partial Classroom Quarantine",882450001,"2f67d06b-7054-ec11-8c62-001dd804b275","12/13/2021","2021-12-13T05:00:00Z","067931","12/4/2021","2021-12-04T05:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","Icahn Charter School 2 - X378 - X498 - 84X378 - 1640 BRONXDALE AVE"
"W/""396611784""","Partial Classroom Quarantine",882450001,"b9a6ea9b-7054-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067936","12/6/2021","2021-12-06T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET"
"W/""396611988""","Partial Classroom Quarantine",882450001,"b9db1752-7354-ec11-8c62-001dd804b275","12/13/2021","2021-12-13T05:00:00Z","067945","12/4/2021","2021-12-04T05:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""395872296""","Partial Classroom Quarantine",882450001,"76bd3a36-7554-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067951","12/4/2021","2021-12-04T05:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","P.S. 257 John F. Hylan - K257 - K257 - 14K257 - 60 COOK STREET"
"W/""396648844""","Partial Classroom Quarantine",882450001,"b70676cc-7654-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067956","12/6/2021","2021-12-06T05:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""395872323""","Partial Classroom Quarantine",882450001,"ec3fe233-7754-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067957","12/4/2021","2021-12-04T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""396085540""","Partial Classroom Quarantine",882450001,"cb89a41c-7e54-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067982","12/4/2021","2021-12-04T05:00:00Z","109-15 98 STREET","40,678,112.000000",40678112,"22af0313-32f4-ea11-b882-24ee9a37d45c","-73,839,377.000000",-73839377,"27","M.S. 137 - QUEENS","M.S. 137 America's School of Heroes - Q137 - Q137 - 27Q137 - 109-15 98 STREET"
"W/""388117607""","Non-Classroom Quarantine",882450003,"46c243c6-2c51-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","065738","11/30/2021","2021-11-30T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","P.S. M226 - M226 - M480 - 75M226 - 317 EAST  67 STREET"
"W/""396476572""","Classroom Closed",882450000,"9275a4ea-2c51-ec11-8c62-001dd804b2c9","12/5/2021","2021-12-05T05:00:00Z","065740","12/5/2021","2021-12-05T05:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","DYCD - Fairmont Neighborhood School - 124118 - 1550 VYSE AVENUE"
"W/""396480164""","Classroom Closed",882450000,"556eadf0-2c51-ec11-8c62-001dd804b2c9","12/5/2021","2021-12-05T05:00:00Z","065741","12/5/2021","2021-12-05T05:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","DYCD - Fairmont Neighborhood School - 124118 - 1550 VYSE AVENUE"
"W/""394452402""","Partial Classroom Quarantine",882450001,"0adbb9d5-5351-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066030","11/30/2021","2021-11-30T05:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","Institute for Collaborative Education - M407 - M475 - 02M407 - 345 East  15th Street"
"W/""388118537""","Partial Classroom Quarantine",882450001,"adcf1ad1-5751-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066048","11/30/2021","2021-11-30T05:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""389767950""","Partial Classroom Quarantine",882450001,"d1680431-5b51-ec11-8c62-001dd804b2c9","12/9/2021","2021-12-09T05:00:00Z","066074","12/1/2021","2021-12-01T05:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Brooklyn Arts and Science Elementary School - K705 - K022 - 17K705 - 443 ST MARKS AVENUE"
