"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""381083795""","Partial Classroom Quarantine",882450001,"91991bda-f84a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064170","11/22/2021","2021-11-22T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE"
"W/""379479178""","Classroom Closed",882450000,"0674852d-024b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064177","11/22/2021","2021-11-22T05:00:00Z","73-20 Bell Blvd","40,740,326.000000",40740326,"39025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,758,060.000000",-73758060,"26","Apple Tree Day Care, Inc","Apple Tree Day Care, Inc - QBEQ - QBEQ -  - 73-20 Bell Blvd"
"W/""380612903""","Partial Classroom Quarantine",882450001,"26700505-054b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064180","11/23/2021","2021-11-23T05:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""378612445""","Partial Classroom Quarantine",882450001,"cb2d376b-074b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064185","11/22/2021","2021-11-22T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE"
"W/""380614633""","Partial Classroom Quarantine",882450001,"7ff0590f-094b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064188","11/22/2021","2021-11-22T05:00:00Z","660 FOX STREET","40,813,736.000000",40813736,"8336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,161.000000",-73900161,"8","P.S. 62 - BRONX","P.S. 062 Inocensio Casanova - X062 - X062 - 08X062 - 660 FOX STREET"
"W/""378612470""","Partial Classroom Quarantine",882450001,"33d84dd3-094b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064191","11/22/2021","2021-11-22T05:00:00Z","210 WEST  61 STREET","40,771,603.000000",40771603,"69507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,515.000000",-73987515,"3","P.S. 191 - MANHATTAN","P.S. 452 - M452 - M191 - 03M452 - 210 WEST  61 STREET"
"W/""380991293""","Partial Classroom Quarantine",882450001,"97e044b6-1f4b-ec11-8c62-001dd804b2c9","11/26/2021","2021-11-26T05:00:00Z","064194","11/22/2021","2021-11-22T05:00:00Z","360 36 STREET","40,654,306.000000",40654306,"fb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,168.000000",-74005168,"15","P.S. 231 - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K231 - 75K721 - 360 36 STREET"
"W/""380612913""","Partial Classroom Quarantine",882450001,"e067bc60-8c4b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064195","11/23/2021","2021-11-23T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""380612928""","Partial Classroom Quarantine",882450001,"2e5f4df8-8c4b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064198","11/23/2021","2021-11-23T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""380612943""","Partial Classroom Quarantine",882450001,"25983ed8-8d4b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064201","11/23/2021","2021-11-23T05:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""380612999""","Partial Classroom Quarantine",882450001,"360157c7-904b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064214","11/23/2021","2021-11-23T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""380613004""","Partial Classroom Quarantine",882450001,"3e0157c7-904b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064215","11/23/2021","2021-11-23T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""380613034""","Partial Classroom Quarantine",882450001,"15081f3d-934b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064222","11/23/2021","2021-11-23T05:00:00Z","98-01 159 AVENUE","40,660,531.000000",40660531,"e8883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,834,896.000000",-73834896,"27","P.S. 146 - QUEENS","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE"
"W/""380613079""","Partial Classroom Quarantine",882450001,"4a9d383d-964b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064235","11/23/2021","2021-11-23T05:00:00Z","424 LEONARD STREET","40,719,818.000000",40719818,"c3315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,932.000000",-73947932,"14","J.H.S. 126 - BROOKLYN","Region 7 Adult Learning Center - E007 - K126 -  - 424 LEONARD STREET"
"W/""380613084""","Partial Classroom Quarantine",882450001,"c746584f-964b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064236","11/23/2021","2021-11-23T05:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""380613110""","Partial Classroom Quarantine",882450001,"208aa797-974b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064241","11/23/2021","2021-11-23T05:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""380613131""","Partial Classroom Quarantine",882450001,"46d20e71-984b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064245","11/23/2021","2021-11-23T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD"
"W/""380613161""","Partial Classroom Quarantine",882450001,"e12d1a0d-994b-ec11-8c62-001dd804b2c9","11/30/2021","2021-11-30T05:00:00Z","064251","11/23/2021","2021-11-23T05:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""380613166""","Partial Classroom Quarantine",882450001,"dc32e362-994b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064253","11/23/2021","2021-11-23T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""380614834""","Partial Classroom Quarantine",882450001,"f6b6ce09-9b4b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064263","11/23/2021","2021-11-23T05:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""380613231""","Classroom Closed",882450000,"77573456-9b4b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064268","11/23/2021","2021-11-23T05:00:00Z","74-10 COMMONWEALTH BOULEVARD","40,746,128.000000",40746128,"4aa10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,415.000000",-73728415,"26","P.S./I.S. 266 - QUEENS","P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD"
"W/""380808732""","Partial Classroom Quarantine",882450001,"680ce0cc-9d4b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064283","11/23/2021","2021-11-23T05:00:00Z","120 West  30 Street","40,747,425.000000",40747425,"f7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,562.000000",-73990562,"2","SATELLITE ACADEMY - MANHATTAN","Satellite Academy High School - M570 - M920 - 02M570 - 120 West  30 Street"
"W/""380613312""","Partial Classroom Quarantine",882450001,"697cab4a-9e4b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064287","11/23/2021","2021-11-23T05:00:00Z","215 HEYWARD STREET","40,703,996.000000",40703996,"7703194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,304.000000",-73953304,"14","I.S. 71 - BROOKLYN","Juan Morel Campos Secondary School - K071 - K071 - 14K071 - 215 HEYWARD STREET"
"W/""380840673""","No Intervention",882450002,"f996338e-9e4b-ec11-8c62-001dd804b2c9","11/24/2021","2021-11-24T05:00:00Z","064288","11/23/2021","2021-11-23T05:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""380613337""","Partial Classroom Quarantine",882450001,"16e2a288-9f4b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064295","11/23/2021","2021-11-23T05:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""380613367""","Partial Classroom Quarantine",882450001,"9e3f3e30-a14b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064305","11/23/2021","2021-11-23T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""380923677""","Partial Classroom Quarantine",882450001,"f0d6a053-a24b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064314","11/24/2021","2021-11-24T05:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""380613528""","Partial Classroom Quarantine",882450001,"fe21ace7-a64b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064343","11/23/2021","2021-11-23T05:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""380978359""","Partial Classroom Quarantine",882450001,"fec250e5-a84b-ec11-8c62-001dd804b2c9","11/27/2021","2021-11-27T05:00:00Z","064353","11/23/2021","2021-11-23T05:00:00Z","370 WEST 120TH STREET","40,807,570.000000",40807570,"50507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,861.000000",-73955861,"3","P.S. 180 - MANHATTAN","P.S. 180 Hugo Newman - M180 - M180 - 03M180 - 370 WEST 120TH STREET"
"W/""380615038""","Partial Classroom Quarantine",882450001,"a87ce2c3-ab4b-ec11-8c62-001dd804b2c9","11/26/2021","2021-11-26T05:00:00Z","064364","11/23/2021","2021-11-23T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""380613624""","Classroom Closed",882450000,"6690fdf4-ac4b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064368","11/23/2021","2021-11-23T05:00:00Z","97-30 Queens Boulevard","40,728,426.000000",40728426,"dad5a6e2-8d3d-eb11-b88a-24ee9a37d45c",,,"-73,859,360.000000",-73859360,"28","Midrash L'man Achai High School","All My Children Daycare 8 - QARN - QBZX -  - 97-30 Queens Boulevard"
"W/""380613654""","Partial Classroom Quarantine",882450001,"f41667a9-ae4b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064377","11/23/2021","2021-11-23T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""381121918""","Partial Classroom Quarantine",882450001,"8d8f3cf5-af4b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064385","11/24/2021","2021-11-24T05:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","Professional Performing Arts High School - M408 - M017 - 02M408 - 328 WEST  48 STREET"
"W/""380957750""","Partial Classroom Quarantine",882450001,"561ef132-b34b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064399","11/23/2021","2021-11-23T05:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","The High School For Language And Diplomacy - M399 - M460 - 02M399 - 40 IRVING PLACE"
"W/""381067521""","Partial Classroom Quarantine",882450001,"5490d158-b54b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064410","11/23/2021","2021-11-23T05:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K292 - 84K626 - 301 VERMONT STREET"
"W/""381149785""","Partial Classroom Quarantine",882450001,"b38da459-b64b-ec11-8c62-001dd804b2c9","11/26/2021","2021-11-26T05:00:00Z","064415","11/23/2021","2021-11-23T05:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K434 - 84K356 - 1485 PACIFIC STREET"
"W/""380613795""","Partial Classroom Quarantine",882450001,"360aa916-b84b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064423","11/23/2021","2021-11-23T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""380613820""","Classroom Closed",882450000,"c5ad292e-b94b-ec11-8c62-001dd804b2c9","11/27/2021","2021-11-27T05:00:00Z","064430","11/23/2021","2021-11-23T05:00:00Z","1780 DR. MARTIN LUTHER KING JR. BLVD","40,849,416.000000",40849416,"e3ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","P.S. 204 Morris Heights - X204 - X338 - 09X204 - 1780 DR. MARTIN LUTHER KING JR. BLVD"
"W/""380613830""","Partial Classroom Quarantine",882450001,"5d391838-ba4b-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","064433","11/23/2021","2021-11-23T05:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""381167645""","Partial Classroom Quarantine",882450001,"dc9f1ab2-bb4b-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","064445","11/23/2021","2021-11-23T05:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""381017000""","Classroom Closed",882450000,"216db48c-c04b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064474","11/23/2021","2021-11-23T05:00:00Z","1028 WHITE PLAINS ROAD","40,826,949.000000",40826949,"e5ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,622.000000",-73859622,"8","P.S. 317 - BRONX","P.S. 583 - X583 - X317 - 08X583 - 1028 WHITE PLAINS ROAD"
"W/""381062557""","Classroom Closed",882450000,"5fd100a5-c04b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064475","11/23/2021","2021-11-23T05:00:00Z","1028 WHITE PLAINS ROAD","40,826,949.000000",40826949,"e5ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,622.000000",-73859622,"8","P.S. 317 - BRONX","P.S. 583 - X583 - X317 - 08X583 - 1028 WHITE PLAINS ROAD"
"W/""380613986""","Classroom Closed",882450000,"e3693497-c14b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064483","11/23/2021","2021-11-23T05:00:00Z","370 WEST 120TH STREET","40,807,570.000000",40807570,"50507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,861.000000",-73955861,"3","P.S. 180 - MANHATTAN","P.S. 180 Hugo Newman - M180 - M180 - 03M180 - 370 WEST 120TH STREET"
"W/""380614042""","Partial Classroom Quarantine",882450001,"12e3d006-c64b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064507","11/23/2021","2021-11-23T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""380614102""","Partial Classroom Quarantine",882450001,"492c89c4-cc4b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064532","11/23/2021","2021-11-23T05:00:00Z","345 CHAMBERS STREET","40,718,025.000000",40718025,"5c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,921.000000",-74013921,"2","STUYVESANT HS (NEW) - MANHATTAN","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET"
"W/""381010134""","Classroom Closed",882450000,"dadcc4ba-d14b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064553","11/23/2021","2021-11-23T05:00:00Z","2580 AMSTERDAM AVENUE","40,853,045.000000",40853045,"5f507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,928,048.000000",-73928048,"6","P.S. 189 - MANHATTAN","DYCD - P.S. 189 - 126040 - 2580 AMSTERDAM AVENUE"
"W/""380614173""","Partial Classroom Quarantine",882450001,"81f9caea-d24b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064557","11/23/2021","2021-11-23T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""380614183""","Partial Classroom Quarantine",882450001,"cef43728-d44b-ec11-8c62-001dd804b2c9","11/27/2021","2021-11-27T05:00:00Z","064559","11/23/2021","2021-11-23T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""380614188""","Non-Classroom Quarantine",882450003,"7463a270-d54b-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064562","11/23/2021","2021-11-23T05:00:00Z","1150 East New York Avenue","40,666,251.000000",40666251,"0b68ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,923,881.000000",-73923881,"17","BROWNSVILLE DIPLOMA PLUS HS - K","New Visions A.I.M. Charter High School I - K395 - K907 - 84K395 - 1150 East New York Avenue"
"W/""380614203""","Partial Classroom Quarantine",882450001,"c99c0cbd-d74b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064567","11/23/2021","2021-11-23T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","DYCD - I.S. 075 Frank D. Paulo - 142266 - 455 Huguenot Avenue"
"W/""380968760""","Partial Classroom Quarantine",882450001,"cf5e998f-d94b-ec11-8c62-001dd804b2c9","11/25/2021","2021-11-25T05:00:00Z","064573","11/23/2021","2021-11-23T05:00:00Z","538 WEST 55TH STREET","40,768,430.000000",40768430,"e99aeff9-49fb-ea11-b883-24ee9a37d459",,,"-73,991,945.000000",-73991945,"2","YWCA POLLY DODGE EARLY LEARNING CENTER","YWCA POLLY DODGE EARLY LEARNING CENTER - MAUT - MAUT -  - 538 WEST 55TH STREET"
"W/""381294088""","Partial Classroom Quarantine",882450001,"1f2136f9-db4b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064579","11/24/2021","2021-11-24T05:00:00Z","923 JEROME STREET","40,658,500.000000",40658500,"cb201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,276.000000",-73879276,"19","P.S. 273 - BROOKLYN","P.S. 273 Wortman - K273 - K273 - 19K273 - 923 JEROME STREET"
"W/""380934552""","Partial Classroom Quarantine",882450001,"a281a65d-594c-ec11-8c62-001dd804b2c9","11/27/2021","2021-11-27T05:00:00Z","064592","11/24/2021","2021-11-24T05:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","Pathways College Preparatory School: A College Board School - Q259 - Q192 - 29Q259 - 109-89 204 STREET"
