"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""432211734""","Classroom Closed",882450000,"ea7b8cc5-2860-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","077420","12/20/2021","2021-12-20T05:00:00Z","500 19 STREET","40,656,952.000000",40656952,"ed201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,116.000000",-73983116,"15","PRE-K CENTER @ 500 19TH STREET - BROOKLYN","Pre-K Center at Bishop Ford School Site - K863 - K280 - 15K863 - 500 19 STREET"
"W/""432488702""","Partial Classroom Quarantine",882450001,"4d817f26-2c60-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","077432","12/20/2021","2021-12-20T05:00:00Z","21-27 HIMROD STREET","40,711,881.000000",40711881,"74bc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,202.000000",-73909202,"24","GROVER CLEVELAND HS - Q","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET"
"W/""431766673""","Partial Classroom Quarantine",882450001,"b3bfacb7-2c60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077434","12/20/2021","2021-12-20T05:00:00Z","251-11 WELLER AVENUE","40,659,876.000000",40659876,"1aaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,342.000000",-73734342,"29","P.S. 138 - QUEENS","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE"
"W/""431378788""","No Intervention",882450002,"e2e81523-2d60-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","077436","12/19/2021","2021-12-19T05:00:00Z","1250 WARD AVENUE","40,830,811.000000",40830811,"230b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,305.000000",-73877305,"12","P.S. 195 - BRONX","P.S. 195 - X195 - X077 - 12X195 - 1250 WARD AVENUE"
"W/""431642308""","Partial Classroom Quarantine",882450001,"e89d070f-2e60-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077441","12/20/2021","2021-12-20T05:00:00Z","1250 WARD AVENUE","40,830,811.000000",40830811,"230b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,305.000000",-73877305,"12","P.S. 195 - BRONX","P.S. 196 - X196 - X077 - 12X196 - 1250 WARD AVENUE"
"W/""432379162""","Partial Classroom Quarantine",882450001,"30499e4b-2f60-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077445","12/20/2021","2021-12-20T05:00:00Z","1580 DEAN STREET","40,675,675.000000",40675675,"7aa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,093.000000",-73935093,"16","P.S. 243 - BROOKLYN","Launch Expeditionary Learning Charter School - K360 - K243 - 84K360 - 1580 DEAN STREET"
"W/""431770328""","Partial Classroom Quarantine",882450001,"cee94b0e-3260-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077450","12/20/2021","2021-12-20T05:00:00Z","251-11 WELLER AVENUE","40,659,876.000000",40659876,"1aaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,342.000000",-73734342,"29","P.S. 138 - QUEENS","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE"
"W/""431651911""","Partial Classroom Quarantine",882450001,"74de928a-3260-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077453","12/20/2021","2021-12-20T05:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Pelham Academy of Academics and Community Engagement - X468 - X135 - 11X468 - 2441 WALLACE AVENUE"
"W/""432166618""","Partial Classroom Quarantine",882450001,"e2a6c20d-3460-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077460","12/20/2021","2021-12-20T05:00:00Z","191-02 90 Avenue","40,713,438.000000",40713438,"bb8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,768,894.000000",-73768894,"29","P.S. 35 - QUEENS","P.S. 131 Abigail Adams - Q131 - Q035 - 29Q131 - 191-02 90 Avenue"
"W/""431655626""","Partial Classroom Quarantine",882450001,"16a05f51-3760-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077471","12/20/2021","2021-12-20T05:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Pelham Academy of Academics and Community Engagement - X468 - X135 - 11X468 - 2441 WALLACE AVENUE"
"W/""432470143""","Partial Classroom Quarantine",882450001,"4cce4b80-3960-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077476","12/20/2021","2021-12-20T05:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","High School for Public Service: Heroes of Tomorrow - K546 - K470 - 17K546 - 600 KINGSTON AVENUE"
"W/""431659916""","Partial Classroom Quarantine",882450001,"3138d4b0-3b60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077481","12/20/2021","2021-12-20T05:00:00Z","1250 WARD AVENUE","40,830,811.000000",40830811,"230b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,305.000000",-73877305,"12","P.S. 195 - BRONX","P.S. 196 - X196 - X077 - 12X196 - 1250 WARD AVENUE"
"W/""431956093""","Partial Classroom Quarantine",882450001,"32c0aa1c-3f60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077489","12/20/2021","2021-12-20T05:00:00Z","1396 BROADWAY","40,688,399.000000",40688399,"3868ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,603.000000",-73920603,"16","BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY-K","Brooklyn High School for Law and Technology - K498 - K987 - 16K498 - 1396 BROADWAY"
"W/""432510852""","Partial Classroom Quarantine",882450001,"4be5c809-4060-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","077491","12/20/2021","2021-12-20T05:00:00Z","153-33 SANFORD AVENUE","40,761,744.000000",40761744,"b1fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,373.000000",-73811373,"25","P.S. 22 - QUEENS","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE"
"W/""431685473""","Partial Classroom Quarantine",882450001,"ea48c6c5-4060-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077493","12/20/2021","2021-12-20T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""432468570""","Partial Classroom Quarantine",882450001,"dd916bd4-4460-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","077504","12/20/2021","2021-12-20T05:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","School for Human Rights, The - K531 - K470 - 17K531 - 600 KINGSTON AVENUE"
"W/""431676332""","Partial Classroom Quarantine",882450001,"edb07bda-4460-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077505","12/20/2021","2021-12-20T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""432277223""","Partial Classroom Quarantine",882450001,"ea7fa592-4560-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077507","12/20/2021","2021-12-20T05:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE"
"W/""431706620""","Classroom Closed",882450000,"3920e82a-4760-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077514","12/20/2021","2021-12-20T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""432492205""","Partial Classroom Quarantine",882450001,"3122158c-4760-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","077515","12/20/2021","2021-12-20T05:00:00Z","165 BROWN PLACE","40,806,452.000000",40806452,"1803cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,593.000000",-73921593,"7","P.S. 43 - BRONX","P.S. 043 Jonas Bronck - X043 - X043 - 07X043 - 165 BROWN PLACE"
"W/""431386536""","Partial Classroom Quarantine",882450001,"a80981e8-4b60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077535","12/20/2021","2021-12-20T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""431724347""","Partial Classroom Quarantine",882450001,"e129315a-4c60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077538","12/20/2021","2021-12-20T05:00:00Z","420 East 12 Street","40,729,152.000000",40729152,"c1fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,472.000000",-73982472,"1","J.H.S. 60 - MANHATTAN","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street"
"W/""431389427""","Partial Classroom Quarantine",882450001,"56e42e44-4f60-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077540","12/20/2021","2021-12-20T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""432312839""","Partial Classroom Quarantine",882450001,"ceae1595-5060-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077548","12/20/2021","2021-12-20T05:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""431734058""","Classroom Closed",882450000,"a8c214ff-5460-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077565","12/20/2021","2021-12-20T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""432386969""","Partial Classroom Quarantine",882450001,"36ffa7ae-5560-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077569","12/20/2021","2021-12-20T05:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""431812843""","Partial Classroom Quarantine",882450001,"8fe6462f-5660-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077570","12/20/2021","2021-12-20T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""431869003""","Partial Classroom Quarantine",882450001,"39759440-5760-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077577","12/20/2021","2021-12-20T05:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""431800537""","Partial Classroom Quarantine",882450001,"54caec58-5960-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077583","12/20/2021","2021-12-20T05:00:00Z","1116 SHERIDAN AVENUE","40,831,873.000000",40831873,"1c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,526.000000",-73917526,"9","P.S. 90 - BRONX","Sheridan Academy for Young Leaders - X457 - X090 - 09X457 - 1116 SHERIDAN AVENUE"
"W/""432392359""","Partial Classroom Quarantine",882450001,"de5f1fca-5a60-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077589","12/20/2021","2021-12-20T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""431951038""","Partial Classroom Quarantine",882450001,"17ea3370-5e60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077601","12/20/2021","2021-12-20T05:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE"
"W/""431820424""","Partial Classroom Quarantine",882450001,"309928ce-6260-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","077616","12/20/2021","2021-12-20T05:00:00Z","1375 Mace Avenue","40,863,524.000000",40863524,"41474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,768.000000",-73846768,"11","P.S. 97 - BRONX","P.S. 097 Bronx - X097 - X097 - 11X097 - 1375 Mace Avenue"
"W/""431873574""","Partial Classroom Quarantine",882450001,"4af3c991-6360-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077618","12/20/2021","2021-12-20T05:00:00Z","701 ST. ANNS AVENUE","40,818,041.000000",40818041,"9253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,633.000000",-73911633,"7","SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X","University Heights Secondary School - X495 - X470 - 07X495 - 701 ST. ANNS AVENUE"
"W/""431958965""","Partial Classroom Quarantine",882450001,"457dafd7-6360-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077622","12/20/2021","2021-12-20T05:00:00Z","50 NAVY STREET","40,697,856.000000",40697856,"73283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,120.000000",-73981120,"13","P.S. 287 - BROOKLYN","P.S. 287 Bailey K. Ashford - K287 - K287 - 13K287 - 50 NAVY STREET"
"W/""432075561""","Partial Classroom Quarantine",882450001,"0d518d71-6460-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077625","12/20/2021","2021-12-20T05:00:00Z","532 ALBANY AVENUE","40,661,806.000000",40661806,"81d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,707.000000",-73940707,"17","P.S. 91 - BROOKLYN","P.S. 091 The Albany Avenue School - K091 - K091 - 17K091 - 532 ALBANY AVENUE"
"W/""432155704""","Classroom Closed",882450000,"28c74495-6460-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","077626","12/20/2021","2021-12-20T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""429530931""","Classroom Closed",882450000,"9fc68729-625b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071405","12/13/2021","2021-12-13T05:00:00Z","684 LINDEN BOULEVARD","40,653,093.000000",40653093,"df315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,949.000000",-73932949,"18","P.S. 135 - BROOKLYN","P.S. 135 Sheldon A. Brookner - K135 - K135 - 18K135 - 684 LINDEN BOULEVARD"
"W/""429530936""","Partial Classroom Quarantine",882450001,"5ab92d57-665b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071434","12/13/2021","2021-12-13T05:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""429530942""","Classroom Closed",882450000,"76892f5d-665b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071435","12/13/2021","2021-12-13T05:00:00Z","502 MORRIS AVENUE","40,816,369.000000",40816369,"379ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,697.000000",-73922697,"7","P.S. 18 - BRONX","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE"
"W/""429530947""","Partial Classroom Quarantine",882450001,"1b07fc9e-665b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071437","12/13/2021","2021-12-13T05:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""429530958""","Partial Classroom Quarantine",882450001,"ef673dad-695b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071457","12/13/2021","2021-12-13T05:00:00Z","8-21 BAY 25 STREET","40,601,537.000000",40601537,"0b02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,763,995.000000",-73763995,"27","FAR ROCKAWAY HS - Q","Academy of Medical Technology: A College Board School - Q309 - Q465 - 27Q309 - 8-21 BAY 25 STREET"
"W/""429530969""","Partial Classroom Quarantine",882450001,"566b756d-6a5b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071459","12/13/2021","2021-12-13T05:00:00Z","1300 BOYNTON AVENUE","40,832,508.000000",40832508,"519d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","JAMES MONROE EDUCATIONAL CAMPUS - X","The Metropolitan Soundview High School - X521 - X420 - 12X521 - 1300 BOYNTON AVENUE"
"W/""429530991""","Partial Classroom Quarantine",882450001,"de284c56-6c5b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071474","12/13/2021","2021-12-13T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","P.S. 536 - X536 - X102 - 12X536 - 1827 ARCHER STREET"
"W/""429530997""","Partial Classroom Quarantine",882450001,"41ee4bb6-6e5b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071486","12/13/2021","2021-12-13T05:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE"
"W/""429531059""","Partial Classroom Quarantine",882450001,"5cef56c2-6e5b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071487","12/13/2021","2021-12-13T05:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE"
"W/""429531014""","Classroom Closed",882450000,"2cce212e-6f5b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071490","12/13/2021","2021-12-13T05:00:00Z","1935 BUSSING AVENUE","40,895,741.000000",40895741,"510b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,198.000000",-73846198,"11","P.S. 87 - BRONX","P.S. 087 Bronx - X087 - X087 - 11X087 - 1935 BUSSING AVENUE"
"W/""429531049""","Partial Classroom Quarantine",882450001,"e5745781-735b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071517","12/13/2021","2021-12-13T05:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Murray Hill Academy - M432 - M620 - 02M432 - 111 EAST  33RD STREET"
"W/""429531069""","Partial Classroom Quarantine",882450001,"51ff11fa-7a5b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071556","12/16/2021","2021-12-16T05:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","Bronx Collaborative High School - X351 - X440 - 10X351 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""429531083""","Classroom Closed",882450000,"96ff11fa-7a5b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071557","12/14/2021","2021-12-14T05:00:00Z","6015 18 AVENUE","40,621,481.000000",40621481,"16eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,165.000000",-73987165,"20","P.S. 48 - BROOKLYN","P.S. 048 Mapleton - K048 - K048 - 20K048 - 6015 18 AVENUE"
"W/""429531110""","Classroom Closed",882450000,"14fa9d66-7b5b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071560","12/13/2021","2021-12-13T05:00:00Z","101-49 WOODHAVEN BOULEVARD","40,682,949.000000",40682949,"d0b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,901.000000",-73844901,"27","3K CENTER @ 101-49 WOODHAVEN BOULEVARD - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q439 - 27Q336 - 101-49 WOODHAVEN BOULEVARD"
"W/""429531099""","Partial Classroom Quarantine",882450001,"22d6060c-805b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071589","12/13/2021","2021-12-13T05:00:00Z","97-25 108 STREET","40,688,359.000000",40688359,"642f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,567.000000",-73835567,"27","P.S. 62 - QUEENS","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET"
"W/""429531290""","Partial Classroom Quarantine",882450001,"a01ddbda-815b-ec11-8f8e-001dd805082a","12/20/2021","2021-12-20T05:00:00Z","071601","12/14/2021","2021-12-14T05:00:00Z","226 BRISTOL STREET","40,665,568.000000",40665568,"03d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,102.000000",-73912102,"23","TEACHERS PREP HS(OL REDIRECTION)-K","Teachers Preparatory High School - K697 - K175 - 23K697 - 226 BRISTOL STREET"
