"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""350166945""","Partial Classroom Quarantine",882450001,"63afa5d8-e534-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059225","10/25/2021","2021-10-25T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""349939660""","Partial Classroom Quarantine",882450001,"d2c8e0b5-e734-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059229","10/25/2021","2021-10-25T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","International High School at Union Square - M438 - M460 - 02M438 - 40 IRVING PLACE"
"W/""351720867""","Partial Classroom Quarantine",882450001,"d8eeeb88-e834-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059230","10/25/2021","2021-10-25T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","Earth School - M364 - M064 - 01M364 - 600 EAST  6 STREET"
"W/""350729075""","Partial Classroom Quarantine",882450001,"9f30e9cd-ea34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059236","10/25/2021","2021-10-25T04:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""352774325""","Classroom Closed",882450000,"3f52b382-eb34-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059238","10/25/2021","2021-10-25T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""351775622""","Classroom Closed",882450000,"5749bc88-eb34-ec11-b6e5-001dd804c21d","10/30/2021","2021-10-30T04:00:00Z","059239","10/26/2021","2021-10-26T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""349939713""","Partial Classroom Quarantine",882450001,"f4eb2f5c-ec34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059242","10/25/2021","2021-10-25T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","DYCD - J.H.S. 383 Philippa Schuyler - 142236 - 1300 GREENE AVENUE"
"W/""351032202""","Partial Classroom Quarantine",882450001,"88681b75-f034-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059245","10/25/2021","2021-10-25T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""349939743""","Classroom Closed",882450000,"906c197e-f334-ec11-b6e5-001dd804c21d","10/30/2021","2021-10-30T04:00:00Z","059248","10/25/2021","2021-10-25T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""350511257""","Partial Classroom Quarantine",882450001,"2d7dafea-f434-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059250","10/25/2021","2021-10-25T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","DYCD - International High School at Union Square - 151007-4 - 40 IRVING PLACE"
"W/""350128473""","Non-Classroom Quarantine",882450003,"5b3aa491-ff34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059259","10/25/2021","2021-10-25T04:00:00Z","1001 EAST  45 STREET","40,635,842.000000",40635842,"2fe2abc9-30f4-ea11-b882-24ee9a37d45c","-73,933,099.000000",-73933099,"22","P.S./I.S. 395 - BROOKLYN","P.S. 109 - K109 - K395 - 22K109 - 1001 EAST  45 STREET"
"W/""350815012""","Partial Classroom Quarantine",882450001,"0e5b0f32-0035-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059260","10/25/2021","2021-10-25T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""351519975""","Partial Classroom Quarantine",882450001,"e6bad675-8d35-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059289","10/26/2021","2021-10-26T04:00:00Z","77-02 37 AVENUE","40,748,804.000000",40748804,"682f77fa-31f4-ea11-b882-24ee9a37d45c","-73,888,457.000000",-73888457,"30","P.S. 69 - QUEENS","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE"
"W/""351423679""","Partial Classroom Quarantine",882450001,"8ec0097d-8d35-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059290","10/26/2021","2021-10-26T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""351424072""","Partial Classroom Quarantine",882450001,"a41fb528-bb35-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059441","10/26/2021","2021-10-26T04:00:00Z","35 STARR STREET","40,700,810.000000",40700810,"18e85c61-30f4-ea11-b882-24ee9a37d45c","-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","I.S. 349 Math, Science & Tech. - K349 - K111 - 32K349 - 35 STARR STREET"
"W/""352729988""","Partial Classroom Quarantine",882450001,"06bbbfe1-bd35-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059454","10/26/2021","2021-10-26T04:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""351841183""","Classroom Closed",882450000,"39cd21bd-bf35-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059464","10/26/2021","2021-10-26T04:00:00Z","41 WEST 117 STREET","40,802,649.000000",40802649,"8b8d8486-31f4-ea11-b882-24ee9a37d45c","-73,948,088.000000",-73948088,"3","P.S. 207 (TANDEM M149)","P.S. 149 Sojourner Truth - M149 - M207 - 03M149 - 41 WEST 117 STREET"
"W/""352400157""","Partial Classroom Quarantine",882450001,"d29e1219-5436-ec11-b6e5-001dd804c21d","11/4/2021","2021-11-04T04:00:00Z","059515","10/27/2021","2021-10-27T04:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","Frank McCourt High School - M417 - M470 - 03M417 - 145 WEST  84 STREET"
"W/""353473209""","Partial Classroom Quarantine",882450001,"53308975-5436-ec11-b6e5-001dd804c21d","11/4/2021","2021-11-04T04:00:00Z","059518","10/27/2021","2021-10-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE"
"W/""352400403""","Classroom Closed",882450000,"36773b29-6536-ec11-b6e5-001dd804c21d","10/30/2021","2021-10-30T04:00:00Z","059552","10/27/2021","2021-10-27T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""352400448""","Classroom Closed",882450000,"6856851b-6936-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059560","10/27/2021","2021-10-27T04:00:00Z","133 EAST  53 STREET","40,657,421.000000",40657421,"82b50aa5-30f4-ea11-b882-24ee9a37d45c","-73,927,560.000000",-73927560,"18","P.S. 268 - BROOKLYN","P.S. 268 Emma Lazarus - K268 - K268 - 18K268 - 133 EAST  53 STREET"
"W/""354452307""","Non-Classroom Quarantine",882450003,"512b5587-7c36-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059634","10/30/2021","2021-10-30T04:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","Bronx Academy for Software Engineering (BASE) - X264 - X660 - 10X264 - 2474 CROTONA AVENUE"
"W/""353383901""","Partial Classroom Quarantine",882450001,"e773406e-7f36-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059638","10/27/2021","2021-10-27T04:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""353825892""","Partial Classroom Quarantine",882450001,"7ee06b4a-9336-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059687","10/27/2021","2021-10-27T04:00:00Z","148-15 230 Street","40,655,674.000000",40655674,"a80e6e25-32f4-ea11-b882-24ee9a37d45c","-73,752,948.000000",-73752948,"29","P.S. 181 - QUEENS","P.S. 181 Brookfield - Q181 - Q181 - 29Q181 - 148-15 230 Street"
"W/""353327857""","Partial Classroom Quarantine",882450001,"d076ac18-1537-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059698","10/28/2021","2021-10-28T04:00:00Z","75-40 PARSONS BOULEVARD","40,725,280.000000",40725280,"b372c880-32f4-ea11-b882-24ee9a37d45c","-73,811,408.000000",-73811408,"25","R. F. KENNEDY COMM. MIDDLE/HS-Q","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD"
"W/""353327878""","Partial Classroom Quarantine",882450001,"ee7b4131-1737-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059702","10/28/2021","2021-10-28T04:00:00Z","75-40 PARSONS BOULEVARD","40,725,280.000000",40725280,"b372c880-32f4-ea11-b882-24ee9a37d45c","-73,811,408.000000",-73811408,"25","R. F. KENNEDY COMM. MIDDLE/HS-Q","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD"
"W/""353327888""","Partial Classroom Quarantine",882450001,"4a2a348e-1737-ec11-b6e5-001dd804c21d","11/4/2021","2021-11-04T04:00:00Z","059704","10/28/2021","2021-10-28T04:00:00Z","126-10 109 AVENUE","40,683,585.000000",40683585,"df2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,815,330.000000",-73815330,"28","P.S. 121 - QUEENS","P.S. 121 Queens - Q121 - Q121 - 28Q121 - 126-10 109 AVENUE"
"W/""353327924""","Partial Classroom Quarantine",882450001,"e666cb89-1937-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059711","10/28/2021","2021-10-28T04:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","I. S. 381 - K381 - K240 - 22K381 - 2500 NOSTRAND AVENUE"
"W/""353327939""","Classroom Closed",882450000,"a5b4fee6-1a37-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059714","10/28/2021","2021-10-28T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""353328029""","Partial Classroom Quarantine",882450001,"b34ac142-2537-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059735","10/28/2021","2021-10-28T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""353328100""","Partial Classroom Quarantine",882450001,"fc1897eb-2e37-ec11-b6e5-001dd804c21d","11/4/2021","2021-11-04T04:00:00Z","059758","10/28/2021","2021-10-28T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""353328105""","Partial Classroom Quarantine",882450001,"9ab34d5d-3037-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059759","10/28/2021","2021-10-28T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""353431022""","Partial Classroom Quarantine",882450001,"e2ada094-4c37-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059818","10/28/2021","2021-10-28T04:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""353587838""","Classroom Closed",882450000,"d7f9900b-4e37-ec11-b6e5-001dd804c21d","11/4/2021","2021-11-04T04:00:00Z","059819","10/28/2021","2021-10-28T04:00:00Z","197 EAST BROADWAY","40,713,980.000000",40713980,"48f92a2a-4afb-ea11-b883-24ee9a37d459","-73,988,352.000000",-73988352,"2","THE EDUCATIONAL ALLIANCE, INC.","THE EDUCATIONAL ALLIANCE, INC - MAUA - MAUA -  - 197 EAST BROADWAY"
"W/""354303092""","No Intervention",882450002,"c0bd14d5-4e37-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059820","10/29/2021","2021-10-29T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 STREET"
"W/""353549575""","Partial Classroom Quarantine",882450001,"f3086d41-5b37-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059845","10/28/2021","2021-10-28T04:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","N.Y.C. Lab School for Collaborative Studies - M412 - M070 - 02M412 - 333 WEST  17 STREET"
"W/""353328291""","Partial Classroom Quarantine",882450001,"d741bc82-6637-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059859","10/28/2021","2021-10-28T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""354303122""","Partial Classroom Quarantine",882450001,"85d54d1b-e037-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059863","10/29/2021","2021-10-29T04:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","J.H.S. 008 Richard S. Grossley - Q008 - Q008 - 28Q008 - 108-35 167 STREET"
"W/""354303127""","Classroom Closed",882450000,"f9d17d4b-e037-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059864","10/29/2021","2021-10-29T04:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","P.S. K315 - K315 - K152 - 22K315 - 2310 GLENWOOD ROAD"
"W/""354303132""","Partial Classroom Quarantine",882450001,"97304939-e137-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059865","10/29/2021","2021-10-29T04:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","Robert H. Goddard High School of Communication Arts and Technology - Q308 - Q202 - 27Q308 - 138-30 LAFAYETTE STREET"
"W/""354303152""","Partial Classroom Quarantine",882450001,"f2ef28f6-e137-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059869","10/29/2021","2021-10-29T04:00:00Z","120 WEST 231 STREET","40,875,636.000000",40875636,"ad2aa42b-33f4-ea11-b882-24ee9a37d45c","-73,901,565.000000",-73901565,"10","I.S. 143 - BRONX","The New School for Leadership and Journalism - X244 - X143 - 10X244 - 120 WEST 231 STREET"
"W/""354303188""","Classroom Closed",882450000,"8afd25aa-e337-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059877","10/29/2021","2021-10-29T04:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. 043 - Q043 - Q043 - 27Q043 - 160 BEACH  29 STREET"
"W/""354303223""","Partial Classroom Quarantine",882450001,"6fc5faaf-e737-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059886","10/29/2021","2021-10-29T04:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""354303228""","Partial Classroom Quarantine",882450001,"55048356-e837-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059888","10/29/2021","2021-10-29T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""354303239""","Partial Classroom Quarantine",882450001,"4bfc971d-ea37-ec11-b6e5-001dd804c21d","10/30/2021","2021-10-30T04:00:00Z","059891","10/29/2021","2021-10-29T04:00:00Z","2111 CROTONA AVENUE","40,848,748.000000",40848748,"6c36d900-33f4-ea11-b882-24ee9a37d45c","-73,888,987.000000",-73888987,"12","P.S. 57 - BRONX","P.S. 057 Crescent - X057 - X057 - 12X057 - 2111 CROTONA AVENUE"
"W/""354303244""","Partial Classroom Quarantine",882450001,"a4039e29-ea37-ec11-b6e5-001dd804c21d","11/7/2021","2021-11-07T04:00:00Z","059892","10/29/2021","2021-10-29T04:00:00Z","333 MIDLAND AVENUE","40,576,728.000000",40576728,"2b7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,099,685.000000",-74099685,"31","I.S. 2 - STATEN ISLAND","The David Marquis School of the Arts - R037 - R002 - 75R037 - 333 MIDLAND AVENUE"
"W/""354454228""","Partial Classroom Quarantine",882450001,"f3d4a6be-ee37-ec11-b6e5-001dd804c21d","11/4/2021","2021-11-04T04:00:00Z","059904","10/29/2021","2021-10-29T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""354826502""","Partial Classroom Quarantine",882450001,"2b7a95fa-ee37-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059905","10/29/2021","2021-10-29T04:00:00Z","46-35 OCEANIA STREET","40,756,562.000000",40756562,"f39b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,771,878.000000",-73771878,"26","J.H.S. 158 - QUEENS","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 OCEANIA STREET"
"W/""354830041""","Partial Classroom Quarantine",882450001,"7dafc324-f237-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059910","10/29/2021","2021-10-29T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""354303366""","Classroom Closed",882450000,"5ba7b80f-fa37-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059925","10/29/2021","2021-10-29T04:00:00Z","1 ALBEMARLE ROAD","40,645,609.000000",40645609,"f321d292-30f4-ea11-b882-24ee9a37d45c","-73,980,515.000000",-73980515,"15","P.S. 230 - BROOKLYN","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD"
"W/""354303427""","Partial Classroom Quarantine",882450001,"0a90912b-0338-ec11-b6e5-001dd804c21d","11/7/2021","2021-11-07T04:00:00Z","059946","10/29/2021","2021-10-29T04:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""354303457""","Partial Classroom Quarantine",882450001,"2e6a6c87-0738-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059955","10/29/2021","2021-10-29T04:00:00Z","223-233 WEST 132 STREET","40,814,020.000000",40814020,"6f07e99e-31f4-ea11-b882-24ee9a37d45c","-73,946,027.000000",-73946027,"5","Teacher’s College Community School Annex – Manhatt","Teachers College Community School - M517 - M484 - 05M517 - 223-233 WEST 132 STREET"
"W/""354430488""","Partial Classroom Quarantine",882450001,"8daf007c-0b38-ec11-b6e5-001dd804c21d","11/7/2021","2021-11-07T04:00:00Z","059965","10/29/2021","2021-10-29T04:00:00Z","1684 WHITE PLAINS ROAD","40,843,531.000000",40843531,"daba3c50-33f4-ea11-b882-24ee9a37d45c","-73,865,498.000000",-73865498,"11","P.S. 311 - BRONX","The STEAM Bridge School - X481 - X311 - 11X481 - 1684 WHITE PLAINS ROAD"
"W/""354303492""","Partial Classroom Quarantine",882450001,"9eeaf8d6-0c38-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059968","10/29/2021","2021-10-29T04:00:00Z","200 ADELAIDE AVENUE","40,560,954.000000",40560954,"2c0410ca-32f4-ea11-b882-24ee9a37d45c","-74,124,332.000000",-74124332,"31","P.S. 50 - STATEN ISLAND","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE"
"W/""355116633""","Classroom Closed",882450000,"451fad51-0d38-ec11-b6e5-001dd804c21d","11/6/2021","2021-11-06T04:00:00Z","059969","10/29/2021","2021-10-29T04:00:00Z","1116 SHERIDAN AVENUE","40,831,873.000000",40831873,"1c474313-33f4-ea11-b882-24ee9a37d45c","-73,917,526.000000",-73917526,"9","P.S. 90 - BRONX","Sheridan Academy for Young Leaders - X457 - X090 - 09X457 - 1116 SHERIDAN AVENUE"
"W/""354303507""","Partial Classroom Quarantine",882450001,"4c671805-0f38-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059971","10/29/2021","2021-10-29T04:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
