"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""466724077""","Partial Classroom Quarantine",882450001,"85530f89-8767-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091587","12/30/2021","2021-12-30T05:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Brooklyn Preparatory High School - K488 - K650 - 14K488 - 257 NORTH  6 STREET"
"W/""467447016""","Partial Classroom Quarantine",882450001,"bf1d338f-8a67-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091621","12/30/2021","2021-12-30T05:00:00Z","202 SHERMAN AVE","40,865,575.000000",40865575,"bee0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,921,631.000000",-73921631,"6","PS/IS 263 - Manhattan","Washington Heights Academy - M366 - M263 - 06M366 - 202 SHERMAN AVE"
"W/""466877258""","Partial Classroom Quarantine",882450001,"72524bd4-8c67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091658","12/30/2021","2021-12-30T05:00:00Z","170-21 84 Avenue","40,717,150.000000",40717150,"0eaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,061.000000",-73794061,"29","P.S. 131 - QUEENS","P.S. 131 Abigail Adams - Q131 - Q131 - 29Q131 - 170-21 84 Avenue"
"W/""466946237""","Partial Classroom Quarantine",882450001,"5cd24e5c-8d67-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091664","12/30/2021","2021-12-30T05:00:00Z","700 EAST 179 STREET","40,846,205.000000",40846205,"27474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,602.000000",-73889602,"12","P.S. 92 - BRONX","P.S. 595 - X595 - X092 - 12X595 - 700 EAST 179 STREET"
"W/""466731457""","Partial Classroom Quarantine",882450001,"295b2697-8e67-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091672","12/30/2021","2021-12-30T05:00:00Z","15 Fairfield Street","40,564,100.000000",40564100,"81be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,151,368.000000",-74151368,"31","P.S. 37 ( OLD I24X)-STATEN ISLAND","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street"
"W/""467641327""","Partial Classroom Quarantine",882450001,"1cbbb1e2-8e67-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091673","12/30/2021","2021-12-30T05:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""466680638""","Partial Classroom Quarantine",882450001,"11983af1-9a67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091684","12/30/2021","2021-12-30T05:00:00Z","168 Hooker Place","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 Hooker Place"
"W/""466885956""","Partial Classroom Quarantine",882450001,"c7f497de-9c67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091685","12/30/2021","2021-12-30T05:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""467275837""","Partial Classroom Quarantine",882450001,"0a5535d5-9f67-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091688","12/30/2021","2021-12-30T05:00:00Z","2900 Bedford Avenue","40,630,673.000000",40630673,"0efc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,800.000000",-73954800,"22","BKLYN COLL ACAD (AT BKLYN COLL)-K","Brooklyn College Academy - K555 - K555 - 22K555 - 2900 Bedford Avenue"
"W/""467738450""","No Intervention",882450002,"662989c6-a267-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091690","12/30/2021","2021-12-30T05:00:00Z","645 MAIN STREET","40,753,598.000000",40753598,"b8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,435.000000",-73956435,"2","P.S./I.S. 217 - MANHATTAN","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET"
"W/""466719651""","Partial Classroom Quarantine",882450001,"bcb603a1-a367-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091691","12/30/2021","2021-12-30T05:00:00Z","2589 7 AVENUE","40,823,988.000000",40823988,"848d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","P.S. 200 (TANDEM M010) - MANHATTAN","P.S. 200- The James McCune Smith School - M200 - M200 - 05M200 - 2589 7 AVENUE"
"W/""467276570""","Partial Classroom Quarantine",882450001,"3690ec0b-a567-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091692","12/30/2021","2021-12-30T05:00:00Z","1919 PROSPECT AVENUE","40,843,705.000000",40843705,"afab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,145.000000",-73890145,"12","P.S. 211 - BRONX","P.S. 211 - X211 - X193 - 12X211 - 1919 PROSPECT AVENUE"
"W/""466892923""","Partial Classroom Quarantine",882450001,"b986b5c0-e567-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","091821","12/30/2021","2021-12-30T05:00:00Z","20 WEST 112 STREET","40,798,461.000000",40798461,"56507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 185 (TANDEM M208) - MANHATTAN","DYCD - PS 185 - The Locke School of Arts and Engineering - FY 22 - 99313-4 - 20 West  112 Street"
"W/""467288324""","Partial Classroom Quarantine",882450001,"971e79ba-e967-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","091896","12/30/2021","2021-12-30T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 506: The School of Journalism & Technology - K506 - K314 - 20K506 - 330 59 STREET"
"W/""467032127""","Partial Classroom Quarantine",882450001,"2d6a71c0-e967-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","091897","12/30/2021","2021-12-30T05:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","The Global Learning Collaborative - M403 - M470 - 03M403 - 145 WEST  84 STREET"
"W/""467452400""","Partial Classroom Quarantine",882450001,"a38479a7-ee67-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","092004","12/30/2021","2021-12-30T05:00:00Z","318 Katonah Avenue","40,899,351.000000",40899351,"319ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,949.000000",-73866949,"11","P.S. 19 - BRONX","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 318 Katonah Avenue"
"W/""467457257""","Partial Classroom Quarantine",882450001,"b2d17514-ef67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092010","12/30/2021","2021-12-30T05:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""466962383""","No Intervention",882450002,"52e7feec-ef67-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","092029","12/29/2021","2021-12-29T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Collegiate Institute for Math and Science - X288 - X415 - 11X288 - 925 ASTOR AVENUE"
"W/""467049590""","Partial Classroom Quarantine",882450001,"db407abf-f067-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092047","12/30/2021","2021-12-30T05:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""467069842""","Partial Classroom Quarantine",882450001,"5825bdce-f167-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092066","12/30/2021","2021-12-30T05:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","School for Human Rights, The - K531 - K470 - 17K531 - 600 KINGSTON AVENUE"
"W/""468069392""","No Intervention",882450002,"5ad4b7d4-f167-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","092067","12/30/2021","2021-12-30T05:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","The Riverview School - Q277 - Q290 - 75Q277 - 55-20 METROPOLITAN AVENUE"
"W/""467697315""","Partial Classroom Quarantine",882450001,"0bc1523b-f267-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092073","12/30/2021","2021-12-30T05:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""467463907""","Partial Classroom Quarantine",882450001,"6b4df113-f367-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","092083","12/30/2021","2021-12-30T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 506: The School of Journalism & Technology - K506 - K314 - 20K506 - 330 59 STREET"
"W/""467288292""","Classroom Closed",882450000,"59ab3666-f467-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","092113","12/30/2021","2021-12-30T05:00:00Z","272 MOFFAT STREET","40,689,671.000000",40689671,"8f332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,904,014.000000",-73904014,"32","AUDREY JOHNSON DAY CARE CENTER","Audrey Johnson DCC - KBMB - KBRW -  - 272 MOFFAT STREET"
"W/""468003478""","Partial Classroom Quarantine",882450001,"d57bd035-f667-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092154","12/30/2021","2021-12-30T05:00:00Z","125-10 23 AVENUE","40,778,029.000000",40778029,"c18442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,842,967.000000",-73842967,"25","P.S. 29 - QUEENS","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE"
"W/""467308570""","Non-Classroom Quarantine",882450003,"bb3ace4d-f667-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","092156","12/30/2021","2021-12-30T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Evander Childs Evening H.S. - X901 - X425 -  - 800 EAST GUN HILL ROAD"
"W/""467467926""","Partial Classroom Quarantine",882450001,"70f3d46b-f667-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092161","12/30/2021","2021-12-30T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. K771 - K771 - K236 - 75K771 - 6302 AVENUE U"
"W/""467471516""","Partial Classroom Quarantine",882450001,"8c6a81fc-f667-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092171","12/30/2021","2021-12-30T05:00:00Z","763 KNICKERBOCKER AVENUE","40,693,432.000000",40693432,"ebd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,242.000000",-73908242,"32","P.S. 151 - BROOKLYN","P.S. 151 Lyndon B. Johnson - K151 - K151 - 32K151 - 763 KNICKERBOCKER AVENUE"
"W/""467476257""","Partial Classroom Quarantine",882450001,"0191506e-f767-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092178","12/30/2021","2021-12-30T05:00:00Z","125-10 23 AVENUE","40,778,029.000000",40778029,"c18442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,842,967.000000",-73842967,"25","P.S. 29 - QUEENS","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE"
"W/""467579401""","Partial Classroom Quarantine",882450001,"72a21a64-f867-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092198","12/30/2021","2021-12-30T05:00:00Z","108-18 ROOSEVELT AVENUE","40,750,682.000000",40750682,"b5b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,857,960.000000",-73857960,"24","PRE-K @108-18 ROOSEVELT AVENUE - QUEENS","Mosaic Pre-K Center - Q331 - Q422 - 24Q331 - 108-18 ROOSEVELT AVENUE"
"W/""467880022""","Partial Classroom Quarantine",882450001,"1d3cbf92-fa67-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","092259","12/29/2021","2021-12-29T05:00:00Z","80-51 261 STREET","40,744,201.000000",40744201,"cd2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,709,404.000000",-73709404,"26","The James J. Ambrose School","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET"
"W/""467993839""","No Intervention",882450002,"50a48ac8-fa67-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","092263","12/30/2021","2021-12-30T05:00:00Z","251 MAC DOUGAL STREET","40,680,679.000000",40680679,"8503194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,719.000000",-73910719,"23","P.S. 73 - BROOKLYN","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET"
"W/""467351697""","Partial Classroom Quarantine",882450001,"10d74cc4-fb67-ec11-8f8e-001dd8050ca0","1/6/2022","2022-01-06T05:00:00Z","092285","12/30/2021","2021-12-30T05:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE"
"W/""467348388""","No Intervention",882450002,"58d598fa-fb67-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","092291","12/29/2021","2021-12-29T05:00:00Z","628 TINTON AVENUE","40,814,168.000000",40814168,"ff2dd53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,233.000000",-73905233,"7","P.S. 161 - BRONX","P.S. 161 Juan Ponce De Leon School - X161 - X161 - 07X161 - 628 TINTON AVENUE"
"W/""467481475""","Partial Classroom Quarantine",882450001,"5ed20337-fe67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092340","12/30/2021","2021-12-30T05:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE"
"W/""467223066""","Non-Classroom Quarantine",882450003,"f7ee46e5-fe67-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092349","12/30/2021","2021-12-30T05:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 77 Lower Lab School - M077 - M198 - 02M077 - 1700 3 AVENUE"
"W/""467401969""","No Intervention",882450002,"31518609-ff67-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","092353","12/29/2021","2021-12-29T05:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""467332504""","No Intervention",882450002,"006e66d5-0068-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","092384","12/29/2021","2021-12-29T05:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""467880272""","Partial Classroom Quarantine",882450001,"71462703-0268-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","092407","12/29/2021","2021-12-29T05:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""468002942""","Partial Classroom Quarantine",882450001,"9a55885d-0468-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092452","12/30/2021","2021-12-30T05:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE"
"W/""467584780""","No Intervention",882450002,"e7ac6534-0668-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","092506","12/29/2021","2021-12-29T05:00:00Z","2581 7TH AVENUE","40,823,988.000000",40823988,"9b886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,746.000000",-73935746,"5","I.S. 10 (TANDEM M200) - MANHATTAN","Frederick Douglass Academy - M499 - M010 - 05M499 - 2581 7TH AVENUE"
"W/""467416115""","No Intervention",882450002,"b80e439a-0a68-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","092588","12/29/2021","2021-12-29T05:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","P.S. 368 - K368 - K033 - 75K368 - 70 Tompkins Avenue"
"W/""467345445""","No Intervention",882450002,"733f45a4-0b68-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","092613","12/29/2021","2021-12-29T05:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Jamaica Evening High School M/ - Q903 - Q470 -  - 167-01 GOTHIC DRIVE"
"W/""467816004""","No Intervention",882450002,"71a5e51a-0e68-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","092672","12/30/2021","2021-12-30T05:00:00Z","2400 Jerome Avenue","40,961,359.000000",40961359,"57db4f91-5920-ec11-b8bc-24ee9a37d45c",,,"-73,901,674.000000",-73901674,"10","P.S. 33 ANNEX - BRONX","P.S. 033 Timothy Dwight - X033 - X347 - 10X033 - 2400 Jerome Avenue"
"W/""467821121""","No Intervention",882450002,"daaf97e4-0f68-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","092715","12/30/2021","2021-12-30T05:00:00Z","140 58th Street","40,645,338.000000",40645338,"44416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,022,864.000000",-74022864,"20","PRE-K CENTER @ 58TH STREET - BROOKLYN","District 20 Pre-K Center - K768 - K664 - 20K768 - 140 58th Street"
"W/""467820159""","No Intervention",882450002,"fe1de4f3-1068-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","092746","12/30/2021","2021-12-30T05:00:00Z","35 STARR STREET","40,700,810.000000",40700810,"18e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","I.S. 347 School of Humanities - K347 - K111 - 32K347 - 35 STARR STREET"
"W/""468012014""","Partial Classroom Quarantine",882450001,"e6842924-1168-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092749","12/30/2021","2021-12-30T05:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""467952353""","Partial Classroom Quarantine",882450001,"b57594cd-1468-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092835","12/30/2021","2021-12-30T05:00:00Z","25-05 37 AVENUE","40,757,293.000000",40757293,"c32ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,562.000000",-73933562,"30","P.S. 112 - QUEENS","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE"
"W/""467597659""","Partial Classroom Quarantine",882450001,"49e693d3-1468-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","092838","12/30/2021","2021-12-30T05:00:00Z","515 4 AVENUE","40,667,464.000000",40667464,"c5315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,990,620.000000",-73990620,"15","P.S. 124 - BROOKLYN","P.S. 124 Silas B. Dutcher - K124 - K124 - 15K124 - 515 4 AVENUE"
"W/""467545372""","Partial Classroom Quarantine",882450001,"5ce9fd15-1568-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","092844","12/30/2021","2021-12-30T05:00:00Z","335 EAST 152 STREET","40,819,331.000000",40819331,"ff9dbaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,634.000000",-73919634,"7","P.S. 1 - BRONX","P.S. 001 Courtlandt School - X001 - X001 - 07X001 - 335 EAST 152 STREET"
"W/""467687750""","Partial Classroom Quarantine",882450001,"a4d6174c-1568-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","092848","12/30/2021","2021-12-30T05:00:00Z","515 4 AVENUE","40,667,464.000000",40667464,"c5315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,990,620.000000",-73990620,"15","P.S. 124 - BROOKLYN","P.S. 124 Silas B. Dutcher - K124 - K124 - 15K124 - 515 4 AVENUE"
"W/""467171067""","No Intervention",882450002,"2a22763c-1668-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","092867","12/29/2021","2021-12-29T05:00:00Z","2400 MARION AVENUE","40,858,689.000000",40858689,"530b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,682.000000",-73894682,"10","P.S. 85 - BRONX","P.S. 085 Great Expectations - X085 - X085 - 10X085 - 2400 MARION AVENUE"
"W/""467352749""","No Intervention",882450002,"ad415e7c-1968-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","092948","12/29/2021","2021-12-29T05:00:00Z","143 BAXTER STREET","40,718,660.000000",40718660,"09cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,998,326.000000",-73998326,"2","P.S. 130 - MANHATTAN","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET"
