"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""366272319""","Partial Classroom Quarantine",882450001,"974240b1-5642-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062006","11/11/2021","2021-11-11T05:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""366594922""","Partial Classroom Quarantine",882450001,"5781b71c-5842-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","062013","11/12/2021","2021-11-12T05:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""366272364""","Partial Classroom Quarantine",882450001,"6c097c4a-5d42-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062020","11/11/2021","2021-11-11T05:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""366272369""","Partial Classroom Quarantine",882450001,"de5defed-5d42-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","062021","11/11/2021","2021-11-11T05:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""366524768""","Partial Classroom Quarantine",882450001,"928c3eaf-5e42-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","062024","11/11/2021","2021-11-11T05:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""366272405""","Partial Classroom Quarantine",882450001,"87caf96d-6442-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","062045","11/11/2021","2021-11-11T05:00:00Z","333 WEST  17 STREET","40,742,512.000000",40742512,"defab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,222.000000",-74002222,"2","I.S. 70 - MANHATTAN","DYCD - New York City Lab Middle School for Collaborative Studies - 142359 - 333 West   17 Street"
"W/""366617845""","Partial Classroom Quarantine",882450001,"cbaddfc2-6642-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062054","11/11/2021","2021-11-11T05:00:00Z","427 38 STREET","40,652,832.000000",40652832,"ed968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,533.000000",-74004533,"15","P.S. 24 - BROOKLYN","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET"
"W/""366272435""","Partial Classroom Quarantine",882450001,"232ec896-6742-ec11-8c62-001dd805040a","11/15/2021","2021-11-15T05:00:00Z","062057","11/11/2021","2021-11-11T05:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""366272440""","Partial Classroom Quarantine",882450001,"e740229d-6742-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","062058","11/11/2021","2021-11-11T05:00:00Z","427 38 STREET","40,652,832.000000",40652832,"ed968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,533.000000",-74004533,"15","P.S. 24 - BROOKLYN","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET"
"W/""366272445""","Partial Classroom Quarantine",882450001,"bd5cfea1-6842-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","062061","11/11/2021","2021-11-11T05:00:00Z","1007 EVERGREEN AVENUE","40,823,941.000000",40823941,"6a01ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,880,479.000000",-73880479,"8","P.S. 152 - BRONX","P.S. 152 Evergreen - X152 - X152 - 08X152 - 1007 EVERGREEN AVENUE"
"W/""366654273""","Partial Classroom Quarantine",882450001,"ab417376-6a42-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","062064","11/11/2021","2021-11-11T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""366657962""","Classroom Closed",882450000,"8e8ad9fa-6a42-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","062068","11/12/2021","2021-11-12T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""366442151""","Partial Classroom Quarantine",882450001,"2fd8efe0-6c42-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","062070","11/12/2021","2021-11-12T05:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""366476796""","Partial Classroom Quarantine",882450001,"645e791d-6d42-ec11-8c62-001dd805040a","11/18/2021","2021-11-18T05:00:00Z","062071","11/12/2021","2021-11-12T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""366342721""","Partial Classroom Quarantine",882450001,"5a63e16c-6d42-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062072","11/12/2021","2021-11-12T05:00:00Z","4200 16 AVENUE","40,635,100.000000",40635100,"735bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,424.000000",-73982424,"20","I.S. 223 - BROOKLYN","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE"
"W/""366343879""","Partial Classroom Quarantine",882450001,"9f6ef5d4-6d42-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","062073","11/12/2021","2021-11-12T05:00:00Z","4200 16 AVENUE","40,635,100.000000",40635100,"735bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,424.000000",-73982424,"20","I.S. 223 - BROOKLYN","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE"
"W/""366527575""","Partial Classroom Quarantine",882450001,"1d66d840-ec42-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062083","11/12/2021","2021-11-12T05:00:00Z","70-35 150 STREET","40,729,746.000000",40729746,"0b9c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,966.000000",-73816966,"25","P.S. 165 - QUEENS","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 STREET"
"W/""366603285""","Partial Classroom Quarantine",882450001,"5c483a49-ed42-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062085","11/12/2021","2021-11-12T05:00:00Z","260 PLEASANT AVENUE","40,794,184.000000",40794184,"7234aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,932,868.000000",-73932868,"4","MANHTN CT FOR MATH & SCI. HS - M","Isaac Newton Middle School for Math & Science - M825 - M435 - 04M825 - 260 PLEASANT AVENUE"
"W/""366446989""","Partial Classroom Quarantine",882450001,"4253022e-f042-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062092","11/12/2021","2021-11-12T05:00:00Z","750 PROSPECT AVENUE","40,817,742.000000",40817742,"c4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,709.000000",-73901709,"8","P.S. 130 - BRONX","P.S. 130 Abram Stevens Hewitt - X130 - X130 - 08X130 - 750 PROSPECT AVENUE"
"W/""366663730""","Partial Classroom Quarantine",882450001,"9ce259e3-f042-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062094","11/12/2021","2021-11-12T05:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""366605964""","Partial Classroom Quarantine",882450001,"666807ab-f842-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","062107","11/12/2021","2021-11-12T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","J.H.S. 131 Albert Einstein - X131 - X131 - 08X131 - 885 Bolton Avenue"
"W/""366528235""","Partial Classroom Quarantine",882450001,"4fff445a-ff42-ec11-8c62-001dd805040a","11/19/2021","2021-11-19T05:00:00Z","062113","11/12/2021","2021-11-12T05:00:00Z","488 BEACH  66 STREET","40,594,358.000000",40594358,"ea8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,804.000000",-73794804,"27","P.S. 42 - QUEENS","P.S. Q233 - Q233 - Q042 - 75Q233 - 488 BEACH  66 STREET"
"W/""366634290""","Partial Classroom Quarantine",882450001,"b935e8c1-0443-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062118","11/12/2021","2021-11-12T05:00:00Z","160 WEST  78 STREET","40,781,710.000000",40781710,"8e41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,020.000000",-73978020,"3","P.S. 87 - MANHATTAN","P.S. 087 William Sherman - M087 - M087 - 03M087 - 160 WEST  78 STREET"
"W/""366607576""","Classroom Closed",882450000,"801180cf-0a43-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062124","11/12/2021","2021-11-12T05:00:00Z","508 WEST 153RD STREET","40,830,415.000000",40830415,"6134aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,846.000000",-73944846,"6","P.S. 380- MANHATTAN","P.S. 138 - M138 - M380 - 75M138 - 508 WEST 153RD STREET"
"W/""366636594""","Partial Classroom Quarantine",882450001,"b7311ff9-2943-ec11-8c62-001dd805040a","11/20/2021","2021-11-20T05:00:00Z","062145","11/12/2021","2021-11-12T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""362905415""","Partial Classroom Quarantine",882450001,"4d8e9efd-e13f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061193","11/8/2021","2021-11-08T05:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE"
"W/""362905425""","Partial Classroom Quarantine",882450001,"2987ca02-e33f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061195","11/8/2021","2021-11-08T05:00:00Z","56-37 188 STREET","40,743,400.000000",40743400,"8b0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,787,419.000000",-73787419,"26","P.S. 177 - QUEENS","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET"
"W/""366530014""","Partial Classroom Quarantine",882450001,"c4f5cd97-e43f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061200","11/8/2021","2021-11-08T05:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""364088144""","Partial Classroom Quarantine",882450001,"b3214122-e63f-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061206","11/9/2021","2021-11-09T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""363085993""","Classroom Closed",882450000,"ad0b5518-e73f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061211","11/8/2021","2021-11-08T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""362905500""","Partial Classroom Quarantine",882450001,"630c5518-e73f-ec11-8c62-001dd8050527","11/16/2021","2021-11-16T05:00:00Z","061212","11/8/2021","2021-11-08T05:00:00Z","1700 FULTON STREET","40,678,478.000000",40678478,"f209e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Research and Service High School - K669 - K455 - 16K669 - 1700 FULTON STREET"
"W/""362905520""","Non-Classroom Quarantine",882450003,"0178a78a-e73f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061216","11/8/2021","2021-11-08T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""363599962""","Partial Classroom Quarantine",882450001,"6ed50cc2-e73f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061220","11/8/2021","2021-11-08T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","J.H.S. 131 Albert Einstein - X131 - X131 - 08X131 - 885 Bolton Avenue"
"W/""364128754""","Partial Classroom Quarantine",882450001,"1bf81bec-e73f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061222","11/8/2021","2021-11-08T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","DYCD - P.S. 166 Henry Gradstein - 126041 - 33-09 35 AVENUE"
"W/""363355242""","Partial Classroom Quarantine",882450001,"f532a122-e83f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061223","11/8/2021","2021-11-08T05:00:00Z","2424 JEROME AVENUE","40,861,698.000000",40861698,"f702cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,268.000000",-73901268,"10","P.S. 33 - BRONX","P.S. 033 Timothy Dwight - X033 - X033 - 10X033 - 2424 JEROME AVENUE"
"W/""363600197""","Classroom Closed",882450000,"1d33a122-e83f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061224","11/8/2021","2021-11-08T05:00:00Z","2424 JEROME AVENUE","40,861,698.000000",40861698,"f702cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,268.000000",-73901268,"10","P.S. 33 - BRONX","P.S. 033 Timothy Dwight - X033 - X033 - 10X033 - 2424 JEROME AVENUE"
"W/""363090592""","Partial Classroom Quarantine",882450001,"cb3eb371-e83f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061226","11/8/2021","2021-11-08T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""364234497""","Classroom Closed",882450000,"e97984ce-e83f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061228","11/8/2021","2021-11-08T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","DYCD - P.S. 166 Henry Gradstein - 126041 - 33-09 35 AVENUE"
"W/""364235546""","Classroom Closed",882450000,"61c27cd4-e83f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061229","11/8/2021","2021-11-08T05:00:00Z","1970 WEST FARMS ROAD","40,839,297.000000",40839297,"152ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,879,931.000000",-73879931,"12","P.S. 214 - BRONX","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD"
"W/""364088149""","Partial Classroom Quarantine",882450001,"3653ec48-e93f-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061231","11/9/2021","2021-11-09T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""363065792""","Partial Classroom Quarantine",882450001,"dedab5bb-e93f-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061234","11/8/2021","2021-11-08T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""362905611""","Partial Classroom Quarantine",882450001,"67e9c1d3-e93f-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061235","11/8/2021","2021-11-08T05:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""363067841""","Classroom Closed",882450000,"4bc5f24c-ea3f-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061240","11/8/2021","2021-11-08T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""362905641""","Classroom Closed",882450000,"fde2dc9d-ea3f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061243","11/8/2021","2021-11-08T05:00:00Z","166-01 116 AVENUE","40,687,486.000000",40687486,"c7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,255.000000",-73781255,"28","P.S. 140 - QUEENS","P.S. 140 Edward K Ellington - Q140 - Q140 - 28Q140 - 166-01 116 AVENUE"
"W/""363355963""","Partial Classroom Quarantine",882450001,"e70f6dbd-ea3f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061244","11/8/2021","2021-11-08T05:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE"
"W/""363100331""","Partial Classroom Quarantine",882450001,"a6b9101d-eb3f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061246","11/8/2021","2021-11-08T05:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","DYCD - Hunters Point Community Middle School - 142200 - 1-50 51 Avenue"
"W/""362905666""","Classroom Closed",882450000,"ddacda59-eb3f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061248","11/8/2021","2021-11-08T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""363357383""","Partial Classroom Quarantine",882450001,"557f9ebc-eb3f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061250","11/8/2021","2021-11-08T05:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE"
"W/""363358152""","Partial Classroom Quarantine",882450001,"2ca5f2ce-eb3f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061251","11/8/2021","2021-11-08T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""362905686""","Classroom Closed",882450000,"432c352b-ec3f-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061253","11/8/2021","2021-11-08T05:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""362905691""","Partial Classroom Quarantine",882450001,"72033551-ec3f-ec11-8c62-001dd8050527","11/15/2021","2021-11-15T05:00:00Z","061254","11/8/2021","2021-11-08T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","DYCD - J.H.S. 131 Albert Einstein - 134101 - 885 BOLTON AVENUE"
"W/""363538485""","Partial Classroom Quarantine",882450001,"a232b2ba-ed3f-ec11-8c62-001dd8050527","11/13/2021","2021-11-13T05:00:00Z","061261","11/8/2021","2021-11-08T05:00:00Z","293 EAST BROADWAY","40,714,248.000000",40714248,"1bcf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,854.000000",-73983854,"1","P.S. 134 - MANHATTAN","P.S. 134 Henrietta Szold - M134 - M134 - 01M134 - 293 EAST BROADWAY"
