"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""333817220""","Classroom Closed",882450000,"cd509966-b226-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055828","10/7/2021","2021-10-07T04:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET"
"W/""334019735""","Partial Classroom Quarantine",882450001,"9bfbc568-b326-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055832","10/7/2021","2021-10-07T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""333819321""","Partial Classroom Quarantine",882450001,"209b98a7-b426-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","055838","10/7/2021","2021-10-07T04:00:00Z","202 AVENUE C","40,640,127.000000",40640127,"13d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,260.000000",-73977260,"20","P.S. 179 - BROOKLYN","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C"
"W/""333883982""","Partial Classroom Quarantine",882450001,"03fd4530-ba26-ec11-b6e6-001dd804ae04","10/9/2021","2021-10-09T04:00:00Z","055865","10/7/2021","2021-10-07T04:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""333922783""","Classroom Closed",882450000,"7ed07969-bc26-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055873","10/7/2021","2021-10-07T04:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","DYCD - P.S. 089 Cypress Hills - 124210 - 265 Warwick Street"
"W/""333927792""","Partial Classroom Quarantine",882450001,"4e8db6c8-c226-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055895","10/7/2021","2021-10-07T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","DYCD - Conselyea Preparatory School - 134243-1 - 208 North    5 Street"
"W/""334038973""","No Intervention",882450002,"1f9370a7-c626-ec11-b6e6-001dd804ae04","10/7/2021","2021-10-07T04:00:00Z","055922","10/6/2021","2021-10-06T04:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""334145778""","No Intervention",882450002,"1cfd9f11-cc26-ec11-b6e6-001dd804ae04","10/7/2021","2021-10-07T04:00:00Z","055948","10/6/2021","2021-10-06T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""334147795""","Partial Classroom Quarantine",882450001,"31fd9f11-cc26-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055949","10/7/2021","2021-10-07T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""334151521""","Partial Classroom Quarantine",882450001,"6bfd9f11-cc26-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","055950","10/7/2021","2021-10-07T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""334128070""","No Intervention",882450002,"ff7ab650-d626-ec11-b6e6-001dd804ae04","10/7/2021","2021-10-07T04:00:00Z","056005","10/6/2021","2021-10-06T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""331270673""","Classroom Closed",882450000,"ff22dcf4-4d24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054687","10/4/2021","2021-10-04T04:00:00Z","2075 WEBSTER AVENUE","40,851,700.000000",40851700,"0e2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,899,005.000000",-73899005,"9","P.S. 163 - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X163 - 09X163 - 2075 WEBSTER AVENUE"
"W/""330414522""","Classroom Closed",882450000,"c1926cb4-5024-ec11-b6e6-001dd804ae54","10/10/2021","2021-10-10T04:00:00Z","054689","10/4/2021","2021-10-04T04:00:00Z","20 WEST 112 STREET","40,798,461.000000",40798461,"56507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 185 (TANDEM M208) - MANHATTAN","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET"
"W/""330414527""","Partial Classroom Quarantine",882450001,"d36420de-5224-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054690","10/4/2021","2021-10-04T04:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""331290160""","Partial Classroom Quarantine",882450001,"9ff75949-5824-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054698","10/4/2021","2021-10-04T04:00:00Z","3630 THIRD AVENUE","40,833,493.000000",40833493,"b0bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Kappa - X215 - X148 - 09X215 - 3630 THIRD AVENUE"
"W/""332667000""","Partial Classroom Quarantine",882450001,"3dcd42a0-5924-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054703","10/4/2021","2021-10-04T04:00:00Z","4200 16 AVENUE","40,635,100.000000",40635100,"735bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,424.000000",-73982424,"20","I.S. 223 - BROOKLYN","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE"
"W/""330414624""","Classroom Closed",882450000,"47d7e1d8-5b24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054711","10/4/2021","2021-10-04T04:00:00Z","166-01 116 AVENUE","40,687,486.000000",40687486,"c7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,255.000000",-73781255,"28","P.S. 140 - QUEENS","P.S. 140 Edward K Ellington - Q140 - Q140 - 28Q140 - 166-01 116 AVENUE"
"W/""330414634""","Partial Classroom Quarantine",882450001,"fdf74212-5c24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054714","10/4/2021","2021-10-04T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""330414644""","Classroom Closed",882450000,"851a9724-5c24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054716","10/4/2021","2021-10-04T04:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""330414654""","Classroom Closed",882450000,"6125c8a1-5d24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054721","10/4/2021","2021-10-04T04:00:00Z","421 East  88 Street","40,777,948.000000",40777948,"6341e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,287.000000",-73947287,"2","RICHARD R GREEN HS OF TEACHING - M","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street"
"W/""330414659""","Classroom Closed",882450000,"a56ac0a7-5d24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054722","10/4/2021","2021-10-04T04:00:00Z","421 East  88 Street","40,777,948.000000",40777948,"6341e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,287.000000",-73947287,"2","RICHARD R GREEN HS OF TEACHING - M","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street"
"W/""331340954""","Classroom Closed",882450000,"d3e0d813-5f24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054732","10/4/2021","2021-10-04T04:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""331342009""","Classroom Closed",882450000,"b5405d89-5f24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054734","10/4/2021","2021-10-04T04:00:00Z","281 9 AVENUE","40,749,014.000000",40749014,"42767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,238.000000",-74000238,"2","P.S. 33 - MANHATTAN","P.S. 033 Chelsea Prep - M033 - M033 - 02M033 - 281 9 AVENUE"
"W/""331359776""","Classroom Closed",882450000,"98838fec-5f24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054735","10/4/2021","2021-10-04T04:00:00Z","120-45 235 Street","40,684,987.000000",40684987,"990e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,729,226.000000",-73729226,"29","P.S. 176 - QUEENS","P.S. 176 Cambria Heights - Q176 - Q176 - 29Q176 - 120-45 235 Street"
"W/""333507464""","Partial Classroom Quarantine",882450001,"1cb43394-6324-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054747","10/5/2021","2021-10-05T04:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""331997246""","Non-Classroom Quarantine",882450003,"00ea93c6-6324-ec11-b6e6-001dd804ae54","10/10/2021","2021-10-10T04:00:00Z","054749","10/5/2021","2021-10-05T04:00:00Z","123 Morningside Drive","40,810,705.000000",40810705,"4c767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,409.000000",-73957409,"5","P.S. 36 - MANHATTAN","P.S. 036 Margaret Douglas - M036 - M036 - 05M036 - 123 Morningside Drive"
"W/""330414751""","Partial Classroom Quarantine",882450001,"2b281726-6524-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054753","10/4/2021","2021-10-04T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""331349053""","Classroom Closed",882450000,"81a53d8c-6a24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054760","10/4/2021","2021-10-04T04:00:00Z","50-51 98TH STREET","40,741,139.000000",40741139,"30c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,863,408.000000",-73863408,"24","P.S./ I.S. 298 - QUEENS","Elm Tree Elementary School - Q211 - Q298 - 24Q211 - 50-51 98TH STREET"
"W/""330414787""","Partial Classroom Quarantine",882450001,"2686273b-6c24-ec11-b6e6-001dd804ae54","10/9/2021","2021-10-09T04:00:00Z","054761","10/4/2021","2021-10-04T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""330414822""","Partial Classroom Quarantine",882450001,"3d4ab44a-6f24-ec11-b6e6-001dd804ae54","10/10/2021","2021-10-10T04:00:00Z","054770","10/4/2021","2021-10-04T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""332682575""","Classroom Closed",882450000,"57ab62e2-7024-ec11-b6e6-001dd804ae54","10/10/2021","2021-10-10T04:00:00Z","054773","10/4/2021","2021-10-04T04:00:00Z","468 EAST 140 STREET","40,809,080.000000",40809080,"0b03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,773.000000",-73919773,"7","P.S. 220 - BRONX","Young Leaders Elementary School - X369 - X040 - 07X369 - 468 EAST 140 STREET"
"W/""330414854""","Partial Classroom Quarantine",882450001,"77e833fb-7724-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054778","10/4/2021","2021-10-04T04:00:00Z","2781 PITKIN AVENUE","40,676,111.000000",40676111,"2cebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,705.000000",-73869705,"19","P.S. 159 - BROOKLYN","P.S. 159 Isaac Pitkin - K159 - K159 - 19K159 - 2781 PITKIN AVENUE"
"W/""332689466""","Classroom Closed",882450000,"f5049b38-7824-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054779","10/4/2021","2021-10-04T04:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","P.S. X010 - X010 - X240 - 75X010 - 1501 JEROME AVENUE"
"W/""333506602""","Partial Classroom Quarantine",882450001,"a193d520-7b24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054783","10/6/2021","2021-10-06T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Celia Cruz Bronx High School of Music, The - X442 - X430 - 10X442 - 2780 RESERVOIR AVENUE"
"W/""332750990""","Partial Classroom Quarantine",882450001,"192d3c54-0725-ec11-b6e6-001dd804ae54","10/7/2021","2021-10-07T04:00:00Z","054798","10/5/2021","2021-10-05T04:00:00Z","97-25 108 STREET","40,688,359.000000",40688359,"642f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,567.000000",-73835567,"27","P.S. 62 - QUEENS","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET"
"W/""332418278""","Classroom Closed",882450000,"6b241370-0a25-ec11-b6e6-001dd804ae54","10/9/2021","2021-10-09T04:00:00Z","054811","10/5/2021","2021-10-05T04:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","P.S. 018 Edward Bush - K018 - K018 - 14K018 - 101 MAUJER STREET"
"W/""332837955""","Classroom Closed",882450000,"f74113ec-0c25-ec11-b6e6-001dd804ae54","10/10/2021","2021-10-10T04:00:00Z","054816","10/5/2021","2021-10-05T04:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","Harlem Link Charter School - M329 - M208 - 84M329 - 21 WEST 111 STREET"
"W/""331997449""","Classroom Closed",882450000,"ac636df1-0f25-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054828","10/5/2021","2021-10-05T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","DYCD - Conselyea Preparatory School - 134243-1 - 208 North    5 Street"
"W/""332956572""","Partial Classroom Quarantine",882450001,"b384b3a5-1125-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054833","10/5/2021","2021-10-05T04:00:00Z","34 WEST  14 STREET","40,736,416.000000",40736416,"8fc280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,731.000000",-73995731,"2","LEGACY HS FOR INTEGR. STUDIES - M","Harvest Collegiate High School - M534 - M883 - 02M534 - 34 WEST  14 STREET"
"W/""332959985""","Classroom Closed",882450000,"37817b5e-1325-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054841","10/5/2021","2021-10-05T04:00:00Z","132 WEST  89 STREET","40,788,925.000000",40788925,"36005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,557.000000",-73972557,"3","P.S. 166 - MANHATTAN","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET"
"W/""332544303""","Partial Classroom Quarantine",882450001,"3efe70c9-1625-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054857","10/5/2021","2021-10-05T04:00:00Z","132 WEST  89 STREET","40,788,925.000000",40788925,"36005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,557.000000",-73972557,"3","P.S. 166 - MANHATTAN","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET"
"W/""332976562""","Partial Classroom Quarantine",882450001,"2a41523c-1725-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054861","10/5/2021","2021-10-05T04:00:00Z","132 WEST  89 STREET","40,788,925.000000",40788925,"36005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,557.000000",-73972557,"3","P.S. 166 - MANHATTAN","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET"
"W/""332979382""","Partial Classroom Quarantine",882450001,"46bfa9d3-1725-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054865","10/5/2021","2021-10-05T04:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""332979040""","Partial Classroom Quarantine",882450001,"746d5e58-1825-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054870","10/5/2021","2021-10-05T04:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""332980875""","Partial Classroom Quarantine",882450001,"43e49e70-1825-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054871","10/5/2021","2021-10-05T04:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Science, Technology and Research Early College High School at Erasmus - K543 - K465 - 17K543 - 911 FLATBUSH AVENUE"
"W/""333000135""","Partial Classroom Quarantine",882450001,"806827da-1b25-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054907","10/5/2021","2021-10-05T04:00:00Z","2100 LAFONTAINE AVENUE","40,850,131.000000",40850131,"049ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,630.000000",-73891630,"10","P.S. 3 - BRONX","P.S. 3 Raul Julia Micro Society - X003 - X003 - 10X003 - 2100 LAFONTAINE AVENUE"
"W/""333150525""","Non-Classroom Quarantine",882450003,"5c9c06c8-1c25-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054919","10/5/2021","2021-10-05T04:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""333086918""","Partial Classroom Quarantine",882450001,"c7629ba8-1d25-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054926","10/5/2021","2021-10-05T04:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""331997800""","Partial Classroom Quarantine",882450001,"804b8a87-1e25-ec11-b6e6-001dd804ae54","10/9/2021","2021-10-09T04:00:00Z","054931","10/5/2021","2021-10-05T04:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""333104334""","Classroom Closed",882450000,"9cc04db7-1f25-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054942","10/5/2021","2021-10-05T04:00:00Z","131 IRWIN STREET","40,580,161.000000",40580161,"efb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,498.000000",-73943498,"22","P.S. 195 - BROOKLYN","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET"
"W/""333089622""","Partial Classroom Quarantine",882450001,"2c7ced0a-2025-ec11-b6e6-001dd804ae54","10/7/2021","2021-10-07T04:00:00Z","054946","10/5/2021","2021-10-05T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""334045310""","Classroom Closed",882450000,"2441e77f-2425-ec11-b6e6-001dd804ae54","10/10/2021","2021-10-10T04:00:00Z","054984","10/5/2021","2021-10-05T04:00:00Z","148-15 230 Street","40,655,674.000000",40655674,"a80e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,948.000000",-73752948,"29","P.S. 181 - QUEENS","P.S. 181 Brookfield - Q181 - Q181 - 29Q181 - 148-15 230 Street"
