"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""414509327""","Partial Classroom Quarantine",882450001,"36c34af4-0f5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071792","12/14/2021","2021-12-14T05:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""414509334""","Partial Classroom Quarantine",882450001,"45c34af4-0f5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071793","12/14/2021","2021-12-14T05:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""414509357""","Classroom Closed",882450000,"abf5102d-105c-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071796","12/14/2021","2021-12-14T05:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""415731568""","Classroom Closed",882450000,"fe02fef9-105c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071800","12/14/2021","2021-12-14T05:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","P.S. 125 Ralph Bunche - M125 - M125 - 05M125 - 425 WEST 123 STREET"
"W/""414509386""","Classroom Closed",882450000,"1003fef9-105c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071801","12/14/2021","2021-12-14T05:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""414509391""","Partial Classroom Quarantine",882450001,"f1614a45-115c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071802","12/14/2021","2021-12-14T05:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","The River School - M281 - M281 - 02M281 - 425 EAST 35TH STREET"
"W/""414509408""","Classroom Closed",882450000,"69ff15bb-115c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071804","12/14/2021","2021-12-14T05:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""414509413""","Partial Classroom Quarantine",882450001,"9928f5e7-115c-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071805","12/14/2021","2021-12-14T05:00:00Z","26-01 MOTT AVENUE","40,608,002.000000",40608002,"3c7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,621.000000",-73764621,"27","P.S. 104 - QUEENS","P.S. 104 The Bays Water - Q104 - Q104 - 27Q104 - 26-01 MOTT AVENUE"
"W/""414509440""","Non-Classroom Quarantine",882450003,"703ea4b0-125c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071811","12/14/2021","2021-12-14T05:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","Crotona International High School - X524 - X660 - 10X524 - 2474 CROTONA AVENUE"
"W/""414509445""","Non-Classroom Quarantine",882450003,"a5fd76b8-125c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071812","12/14/2021","2021-12-14T05:00:00Z","2697 WESTCHESTER AVENUE","40,842,725.000000",40842725,"06a31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,114.000000",-73839114,"11","P.S. 721 (OTC) - BRONX","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE"
"W/""414509470""","No Intervention",882450002,"d7c07de6-125c-ec11-8f8e-001dd80506d4","12/14/2021","2021-12-14T05:00:00Z","071816","12/13/2021","2021-12-13T05:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","DYCD - I.S. 025 Adrien Block - 142230 - 34-65 192 STREET"
"W/""414509485""","Partial Classroom Quarantine",882450001,"ec634492-135c-ec11-8f8e-001dd80506d4","12/17/2021","2021-12-17T05:00:00Z","071820","12/14/2021","2021-12-14T05:00:00Z","97-25 108 STREET","40,688,359.000000",40688359,"642f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,567.000000",-73835567,"27","P.S. 62 - QUEENS","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET"
"W/""414509492""","Classroom Closed",882450000,"fd0c3f98-135c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071821","12/14/2021","2021-12-14T05:00:00Z","1668 46th Street","40,631,776.000000",40631776,"542f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,211.000000",-73982211,"20","PRE-K CENTER @1668 46TH STREET, BROOKLYN, NY 11204","District 20 Pre-K Center - K768 - K767 - 20K768 - 1668 46th Street"
"W/""414509519""","Classroom Closed",882450000,"6fbe1c07-145c-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071828","12/14/2021","2021-12-14T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""414509540""","Partial Classroom Quarantine",882450001,"597dc88d-145c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071832","12/14/2021","2021-12-14T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""414509555""","Partial Classroom Quarantine",882450001,"4930c2fa-145c-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071837","12/14/2021","2021-12-14T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","P.S. 138 - M138 - M535 - 75M138 - 525 WEST  50TH STREET"
"W/""414509565""","Partial Classroom Quarantine",882450001,"21eeab46-155c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071839","12/14/2021","2021-12-14T05:00:00Z","80-51 261 STREET","40,744,201.000000",40744201,"cd2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,709,404.000000",-73709404,"26","The James J. Ambrose School","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET"
"W/""415054653""","Partial Classroom Quarantine",882450001,"3e2ede66-155c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071841","12/14/2021","2021-12-14T05:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""414929649""","Classroom Closed",882450000,"8cec2abf-155c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071842","12/14/2021","2021-12-14T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""414509632""","Partial Classroom Quarantine",882450001,"d0509a16-165c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071848","12/14/2021","2021-12-14T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""415637514""","Classroom Closed",882450000,"c0bbf429-165c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071849","12/14/2021","2021-12-14T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""414575731""","Partial Classroom Quarantine",882450001,"a07e4ad9-165c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071854","12/14/2021","2021-12-14T05:00:00Z","350 CONEY ISLAND AVENUE","40,649,055.000000",40649055,"1668ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,972,312.000000",-73972312,"15","BKLYN COLL ACAD (BRIDGES TO K)-K","Brooklyn College Academy - K555 - K917 - 22K555 - 350 CONEY ISLAND AVENUE"
"W/""414509675""","Partial Classroom Quarantine",882450001,"03185b04-175c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071856","12/14/2021","2021-12-14T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""414954738""","Partial Classroom Quarantine",882450001,"bd77f124-175c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071857","12/14/2021","2021-12-14T05:00:00Z","419 East  66 Street","40,763,804.000000",40763804,"53507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,731.000000",-73957731,"2","P.S. 183 - MANHATTAN","P.S. 183 Robert L. Stevenson - M183 - M183 - 02M183 - 419 East  66 Street"
"W/""414509724""","No Intervention",882450002,"a1eb98c0-175c-ec11-8f8e-001dd80506d4","12/14/2021","2021-12-14T05:00:00Z","071865","12/13/2021","2021-12-13T05:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""414509729""","Partial Classroom Quarantine",882450001,"143897d2-175c-ec11-8f8e-001dd80506d4","12/17/2021","2021-12-17T05:00:00Z","071867","12/14/2021","2021-12-14T05:00:00Z","4812 9TH AVENUE","40,640,997.000000",40640997,"695bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,250.000000",-74001250,"20","I.S. 220 - BROOKLYN","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE"
"W/""414575066""","Partial Classroom Quarantine",882450001,"ddb0ce17-185c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071869","12/14/2021","2021-12-14T05:00:00Z","110-08 NORTHERN BOULEVARD","40,757,888.000000",40757888,"20c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,859,202.000000",-73859202,"24","P.S. 330 - QUEENS","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD"
"W/""416457173""","Partial Classroom Quarantine",882450001,"123ff557-185c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071871","12/14/2021","2021-12-14T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""414509801""","Partial Classroom Quarantine",882450001,"9b2ec69b-195c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071882","12/14/2021","2021-12-14T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""414509811""","Partial Classroom Quarantine",882450001,"5233a9c9-195c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071884","12/14/2021","2021-12-14T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE"
"W/""414509827""","Partial Classroom Quarantine",882450001,"ad7a0029-1a5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071889","12/14/2021","2021-12-14T05:00:00Z","465 WEST 167 STREET","40,839,235.000000",40839235,"93886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,614.000000",-73936614,"6","P.S. 8 - MANHATTAN","P.S. 008 Luis Belliard - M008 - M008 - 06M008 - 465 WEST 167 STREET"
"W/""415529090""","Classroom Closed",882450000,"0cf3125a-1a5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071892","12/14/2021","2021-12-14T05:00:00Z","942 62ND STREET","40,632,143.000000",40632143,"84e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,533.000000",-74007533,"20","PS 310 THE SCHOOL FOR FUTURE LEADERS - BROOKLYN","The School For Future Leaders - K310 - K310 - 20K310 - 942 62ND STREET"
"W/""415282203""","Partial Classroom Quarantine",882450001,"f15cc19a-1a5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071894","12/14/2021","2021-12-14T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD"
"W/""414509869""","Partial Classroom Quarantine",882450001,"46ea16d9-1a5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071897","12/14/2021","2021-12-14T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""414509874""","No Intervention",882450002,"0aba6ae6-1a5c-ec11-8f8e-001dd80506d4","12/14/2021","2021-12-14T05:00:00Z","071898","12/13/2021","2021-12-13T05:00:00Z","86-10 114 STREET","40,698,989.000000",40698989,"828946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,735.000000",-73835735,"27","P.S. 56 (OLD R HILL AX) - QUEENS","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET"
"W/""414509879""","No Intervention",882450002,"e4542600-1b5c-ec11-8f8e-001dd80506d4","12/15/2021","2021-12-15T05:00:00Z","071899","12/14/2021","2021-12-14T05:00:00Z","84 SCHAEFER STREET","40,686,424.000000",40686424,"1d1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,430.000000",-73910430,"32","P.S. 45 - BROOKLYN","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET"
"W/""414509884""","Partial Classroom Quarantine",882450001,"f7542600-1b5c-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071900","12/14/2021","2021-12-14T05:00:00Z","84 SCHAEFER STREET","40,686,424.000000",40686424,"1d1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,430.000000",-73910430,"32","P.S. 45 - BROOKLYN","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET"
"W/""414509889""","Partial Classroom Quarantine",882450001,"a44f3512-1b5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071901","12/14/2021","2021-12-14T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD"
"W/""414509928""","Partial Classroom Quarantine",882450001,"8b779072-1b5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071907","12/14/2021","2021-12-14T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""414509940""","Partial Classroom Quarantine",882450001,"13f6d3c7-1b5c-ec11-8f8e-001dd80506d4","12/16/2021","2021-12-16T05:00:00Z","071910","12/14/2021","2021-12-14T05:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""414509982""","Partial Classroom Quarantine",882450001,"19e76b92-1c5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071919","12/14/2021","2021-12-14T05:00:00Z","1550 VYSE AVENUE","40,834,188.000000",40834188,"5836d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,995.000000",-73886995,"12","P.S. 50 - BRONX","Samara Community School - X458 - X050 - 12X458 - 1550 VYSE AVENUE"
"W/""414510002""","Partial Classroom Quarantine",882450001,"a4bcd0a4-1c5c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071923","12/14/2021","2021-12-14T05:00:00Z","31-29 60 STREET","40,756,181.000000",40756181,"fcfa079f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,902,197.000000",-73902197,"30","CORPUS CHRISTI SCHOOL","Academy of the City Charter School - Q359 - QABE - 84Q359 - 31-29 60 STREET"
"W/""414510022""","Partial Classroom Quarantine",882450001,"efb6dd39-1d5c-ec11-8f8e-001dd80506d4","12/18/2021","2021-12-18T05:00:00Z","071927","12/14/2021","2021-12-14T05:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","Academy for Scholarship and Entrepreneurship: A College Board School - X270 - X362 - 11X270 - 921 EAST 228TH STREET"
"W/""414574831""","Partial Classroom Quarantine",882450001,"c0ce8688-1d5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071929","12/14/2021","2021-12-14T05:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD"
"W/""414510059""","Partial Classroom Quarantine",882450001,"b7651435-1f5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071936","12/14/2021","2021-12-14T05:00:00Z","23-40 Astoria Boulevard","40,770,769.000000",40770769,"aec10fab-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,830.000000",-73923830,"30","Astoria Community Center","Academy of the City Charter School - Q359 - QARF - 84Q359 - 23-40 Astoria Boulevard"
"W/""415156233""","Partial Classroom Quarantine",882450001,"3cf9de60-1f5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071937","12/14/2021","2021-12-14T05:00:00Z","317 WEST  52ND STREET","40,764,129.000000",40764129,"bafab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,899.000000",-73985899,"2","P.S. 35 (OLD 58/MNHT HS) - M","P.S. 035 - M035 - M058 - 75M035 - 317 WEST  52ND STREET"
"W/""414510070""","Classroom Closed",882450000,"6a9b5e6d-1f5c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071938","12/14/2021","2021-12-14T05:00:00Z","175 WEST 166 STREET","40,835,866.000000",40835866,"b5689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,928,200.000000",-73928200,"9","P.S. 126 (ECF) - BRONX","P.S. 126 Dr Marjorie H Dunbar - X126 - X126 - 09X126 - 175 WEST 166 STREET"
"W/""414510087""","Classroom Closed",882450000,"b53bb961-205c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","071942","12/14/2021","2021-12-14T05:00:00Z","462 1 AVENUE","40,739,181.000000",40739181,"a03eb8c9-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,976,863.000000",-73976863,"2","BELLEVUE HOSPITAL BUILDING","P.S. 035 - M035 - MANJ - 75M035 - 462 1 AVENUE"
"W/""414510092""","Classroom Closed",882450000,"f2cfbf67-205c-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","071943","12/14/2021","2021-12-14T05:00:00Z","462 1 AVENUE","40,739,181.000000",40739181,"a03eb8c9-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,976,863.000000",-73976863,"2","BELLEVUE HOSPITAL BUILDING","P.S. 035 - M035 - MANJ - 75M035 - 462 1 AVENUE"
"W/""414510097""","Partial Classroom Quarantine",882450001,"2d40bf6d-205c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071944","12/14/2021","2021-12-14T05:00:00Z","601 PARKSIDE AVENUE","40,656,276.000000",40656276,"86d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,810.000000",-73953810,"17","P.S. 92 - BROOKLYN","Achievement First Voyager Charter School - K876 - K092 - 84K876 - 601 PARKSIDE AVENUE"
"W/""414510102""","Classroom Closed",882450000,"df978dbd-205c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071945","12/14/2021","2021-12-14T05:00:00Z","175 WEST 166 STREET","40,835,866.000000",40835866,"b5689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,928,200.000000",-73928200,"9","P.S. 126 (ECF) - BRONX","P.S. 126 Dr Marjorie H Dunbar - X126 - X126 - 09X126 - 175 WEST 166 STREET"
"W/""414510171""","Classroom Closed",882450000,"59809d99-245c-ec11-8f8e-001dd80506d4","12/19/2021","2021-12-19T05:00:00Z","071957","12/14/2021","2021-12-14T05:00:00Z","15 Fairfield Street","40,564,100.000000",40564100,"81be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,151,368.000000",-74151368,"31","P.S. 37 ( OLD I24X)-STATEN ISLAND","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street"
"W/""414510230""","Partial Classroom Quarantine",882450001,"e92f770e-265c-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","071965","12/14/2021","2021-12-14T05:00:00Z","87 BAY  49 STREET","40,587,612.000000",40587612,"455bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,368.000000",-73985368,"21","P.S. 212 - BROOKLYN","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY  49 STREET"
