"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""323071960""","Classroom Closed",882450000,"0a0b8dd7-6b19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050487","9/22/2021","2021-09-22T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""317022675""","Classroom Closed",882450000,"7b839cc3-6c19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050490","9/20/2021","2021-09-20T04:00:00Z","1057 52ND STREET","40,636,501.000000",40636501,"f5fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,057.000000",-73999057,"20","P.S. 160 ANNEX - BROOKLYN","P.S. 160 William T. Sampson - K160 - K521 - 20K160 - 1057 52ND STREET"
"W/""315583050""","Classroom Closed",882450000,"380e3813-6d19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050491","9/20/2021","2021-09-20T04:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","P.S. 212 Midtown West - M212 - M017 - 02M212 - 328 WEST  48 STREET"
"W/""321526324""","Classroom Closed",882450000,"11f14628-6e19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050501","9/20/2021","2021-09-20T04:00:00Z","131 IRWIN STREET","40,580,161.000000",40580161,"efb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,498.000000",-73943498,"22","P.S. 195 - BROOKLYN","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET"
"W/""321669846""","Classroom Closed",882450000,"cf100f9a-6e19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050502","9/20/2021","2021-09-20T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE"
"W/""320373362""","Non-Classroom Quarantine",882450003,"ed019e53-7019-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050506","9/20/2021","2021-09-20T04:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""314282615""","Non-Classroom Quarantine",882450003,"13aaef90-7019-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050507","9/20/2021","2021-09-20T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET"
"W/""314504101""","Classroom Closed",882450000,"daff3f19-7219-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050511","9/20/2021","2021-09-20T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"8e11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETR COMPL-BLDG B) - S.I.","Bridge Preparatory Charter School - R076 - R880 - 84R076 - 715 OCEAN TERRACE"
"W/""314511138""","Classroom Closed",882450000,"ba6c2255-7219-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050514","9/20/2021","2021-09-20T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"8e11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETR COMPL-BLDG B) - S.I.","Bridge Preparatory Charter School - R076 - R880 - 84R076 - 715 OCEAN TERRACE"
"W/""314647065""","Classroom Closed",882450000,"9c6dfadc-7219-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050516","9/20/2021","2021-09-20T04:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""323051980""","Classroom Closed",882450000,"68850f5e-7319-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050518","9/24/2021","2021-09-24T04:00:00Z","1500 PELHAM PARKWAY SOUTH","40,856,531.000000",40856531,"2eb205ac-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,843,013.000000",-73843013,"11","NON DOE BUILDING-1199 Future America Learning Cent","Icahn Charter School 5 - X538 - XAGA - 84X538 - 1500 PELHAM PARKWAY SOUTH"
"W/""323131170""","Classroom Closed",882450000,"192a9bc1-7419-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050523","9/21/2021","2021-09-21T04:00:00Z","1500 PELHAM PARKWAY SOUTH","40,856,531.000000",40856531,"2eb205ac-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,843,013.000000",-73843013,"11","NON DOE BUILDING-1199 Future America Learning Cent","Icahn Charter School 5 - X538 - XAGA - 84X538 - 1500 PELHAM PARKWAY SOUTH"
"W/""314579211""","Classroom Closed",882450000,"a2abfb70-7619-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050529","9/20/2021","2021-09-20T04:00:00Z","69-20 JUNO STREET","40,714,890.000000",40714890,"e0883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,398.000000",-73852398,"28","P.S. 144 - QUEENS","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET"
"W/""315384281""","Classroom Closed",882450000,"a1cf307a-7719-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050532","9/20/2021","2021-09-20T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","Earth School - M364 - M064 - 01M364 - 600 EAST  6 STREET"
"W/""316106273""","Non-Classroom Quarantine",882450003,"b63bc9a7-7919-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050538","9/21/2021","2021-09-21T04:00:00Z","113 EAST  4TH STREET","40,725,892.000000",40725892,"6c0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,791.000000",-73987791,"1","P.S. 751 (CAR.DEV/OLD 25) - M","Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST  4TH STREET"
"W/""315031813""","Non-Classroom Quarantine",882450003,"57458531-7a19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050539","9/20/2021","2021-09-20T04:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET"
"W/""314488325""","Classroom Closed",882450000,"5fb6eef4-7a19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050541","9/20/2021","2021-09-20T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""322815730""","Classroom Closed",882450000,"f0257732-7b19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050542","9/20/2021","2021-09-20T04:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""314282731""","Classroom Closed",882450000,"fd1853c3-7b19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050543","9/20/2021","2021-09-20T04:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","P.S. X010 - X010 - X240 - 75X010 - 1501 JEROME AVENUE"
"W/""323172058""","Classroom Closed",882450000,"cbf16c22-7c19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050544","9/21/2021","2021-09-21T04:00:00Z","406-408 GROVE STREET","40,701,464.000000",40701464,"42de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,912,224.000000",-73912224,"32","New Life Child Development Center 2-3","NEW LIFE DAYCARE CENTER- SITE 2 - KBSC - KBSC -  - 406-408 GROVE STREET"
"W/""316186634""","Classroom Closed",882450000,"bfdd2d07-7d19-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050545","9/20/2021","2021-09-20T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""316528745""","Classroom Closed",882450000,"b8e9f436-7d19-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050546","9/21/2021","2021-09-21T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""314562085""","Classroom Closed",882450000,"af212efe-7d19-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050548","9/20/2021","2021-09-20T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""314704890""","Classroom Closed",882450000,"18f55700-7f19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050550","9/20/2021","2021-09-20T04:00:00Z","21 Bay 11th Street","40,609,976.000000",40609976,"472f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,608.000000",-74008608,"20","PRE-K CENTER @ 21 BAY 11TH STREET - BROOKLYN","District 20 Pre-K Center - K768 - K747 - 20K768 - 21 Bay 11th Street"
"W/""323136782""","Classroom Closed",882450000,"ce5e8546-8019-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050553","9/21/2021","2021-09-21T04:00:00Z","1950 SEDGWICK AVENUE","40,855,822.000000",40855822,"7a593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,076.000000",-73916076,"10","P.S. 226 MINISCHOOL - BRONX","P.S. 226 - X226 - X826 - 10X226 - 1950 SEDGWICK AVENUE"
"W/""316106324""","Classroom Closed",882450000,"7ebafba1-031a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050567","9/21/2021","2021-09-21T04:00:00Z","8696 24 Avenue","40,597,379.000000",40597379,"d70d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,962.000000",-73991962,"21","P.S. 101 - BROOKLYN","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue"
"W/""323129406""","Classroom Closed",882450000,"d5897561-071a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050595","9/21/2021","2021-09-21T04:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE"
"W/""323055218""","Classroom Closed",882450000,"58a7abee-0b1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","050623","9/21/2021","2021-09-21T04:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""316106561""","Classroom Closed",882450000,"a54bdb31-0d1a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050629","9/21/2021","2021-09-21T04:00:00Z","3530 KINGS COLLEGE PLACE","40,880,661.000000",40880661,"37474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,875,268.000000",-73875268,"10","P.S. 94 - BRONX","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE"
"W/""323163845""","Classroom Closed",882450000,"b2b07cca-121a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050672","9/21/2021","2021-09-21T04:00:00Z","69-20 JUNO STREET","40,714,890.000000",40714890,"e0883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,398.000000",-73852398,"28","P.S. 144 - QUEENS","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET"
"W/""316106894""","Classroom Closed",882450000,"a2c8fd53-1a1a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050737","9/21/2021","2021-09-21T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE"
"W/""316106940""","Non-Classroom Quarantine",882450003,"40b8d0de-1a1a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050747","9/21/2021","2021-09-21T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""323171191""","Classroom Closed",882450000,"0f91a83e-1b1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050752","9/21/2021","2021-09-21T04:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""323136280""","Classroom Closed",882450000,"4274e8f2-1b1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050762","9/21/2021","2021-09-21T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET"
"W/""316107045""","Non-Classroom Quarantine",882450003,"bf691d8a-1d1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050779","9/21/2021","2021-09-21T04:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","Success Academy Charter School - Bronx 3 - X380 - X145 - 84X380 - 1000 TELLER AVENUE"
"W/""316107186""","Classroom Closed",882450000,"58bbaf82-221a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050833","9/21/2021","2021-09-21T04:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""316107252""","Classroom Closed",882450000,"26867dd5-241a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050858","9/21/2021","2021-09-21T04:00:00Z","195-02 69 AVENUE","40,735,935.000000",40735935,"c5fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,777,607.000000",-73777607,"26","P.S. 26 - QUEENS","P.S. 026 Rufus King - Q026 - Q026 - 26Q026 - 195-02 69 AVENUE"
"W/""316107302""","Non-Classroom Quarantine",882450003,"78b90c55-261a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050871","9/21/2021","2021-09-21T04:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Leadership Preparatory Ocean Hill Charter School - K775 - K332 - 84K775 - 51 CHRISTOPHER AVENUE"
"W/""316107343""","Classroom Closed",882450000,"14cef322-281a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050881","9/21/2021","2021-09-21T04:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","P.S./M.S. 11X498 - Van Nest Academy - X498 - X498 - 11X498 - 1640 BRONXDALE AVE"
"W/""323139326""","Classroom Closed",882450000,"e7e754fd-281a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050886","9/21/2021","2021-09-21T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""316107403""","Classroom Closed",882450000,"38c1874f-2b1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","050902","9/21/2021","2021-09-21T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""323127202""","Classroom Closed",882450000,"c24d6e79-2b1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050905","9/21/2021","2021-09-21T04:00:00Z","2400 MARION AVENUE","40,858,689.000000",40858689,"530b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,682.000000",-73894682,"10","P.S. 85 - BRONX","P.S. 085 Great Expectations - X085 - X085 - 10X085 - 2400 MARION AVENUE"
"W/""323106535""","Classroom Closed",882450000,"a8ec8c22-2e1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050921","9/22/2021","2021-09-22T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE"
"W/""323164465""","Classroom Closed",882450000,"fa469473-331a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050945","9/21/2021","2021-09-21T04:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""323154513""","Classroom Closed",882450000,"cff9505b-391a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050987","9/21/2021","2021-09-21T04:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. 178 - Dr. Selman Waksman - X178 - X178 - 11X178 - 850 BAYCHESTER AVENUE"
"W/""316107620""","Classroom Closed",882450000,"f08885bc-401a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051014","9/21/2021","2021-09-21T04:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""316107640""","Classroom Closed",882450000,"8907ee1a-451a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","051031","9/21/2021","2021-09-21T04:00:00Z","900 ST MARKS AVENUE","40,674,244.000000",40674244,"77283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,401.000000",-73942401,"17","P.S. 289 - BROOKLYN","P.S. 289 George V. Brower - K289 - K289 - 17K289 - 900 ST MARKS AVENUE"
"W/""323110300""","Classroom Closed",882450000,"9d913537-461a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051037","9/22/2021","2021-09-22T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""323137466""","Classroom Closed",882450000,"1ee19aca-4b1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051056","9/21/2021","2021-09-21T04:00:00Z","132 WEST  89 STREET","40,788,925.000000",40788925,"36005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,557.000000",-73972557,"3","P.S. 166 - MANHATTAN","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET"
"W/""320788984""","Classroom Closed",882450000,"d7404766-cd1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051065","9/23/2021","2021-09-23T04:00:00Z","185 WADSWORTH AVENUE","40,850,561.000000",40850561,"10cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,964.000000",-73933964,"6","P.S. 132 - MANHATTAN","Dos Puentes Elementary School - M103 - M132 - 06M103 - 185 WADSWORTH AVENUE"
"W/""323037321""","Classroom Closed",882450000,"018b2287-ce1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051068","9/22/2021","2021-09-22T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""319370920""","Classroom Closed",882450000,"a98b2287-ce1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051069","9/22/2021","2021-09-22T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""319370925""","Classroom Closed",882450000,"f9d21a8d-ce1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051070","9/22/2021","2021-09-22T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""323122299""","Classroom Closed",882450000,"61d41a8d-ce1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051071","9/22/2021","2021-09-22T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
