"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""392611335""","No Intervention",882450002,"84101b0b-ab53-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","067441","12/2/2021","2021-12-02T05:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
"W/""392614500""","No Intervention",882450002,"85559877-ab53-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","067443","12/2/2021","2021-12-02T05:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
"W/""392755093""","Classroom Closed",882450000,"32c1fecd-ae53-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067468","12/3/2021","2021-12-03T05:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""392808226""","Partial Classroom Quarantine",882450001,"6e5c28dd-af53-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067477","12/3/2021","2021-12-03T05:00:00Z","150 BEACH 110TH STREET","40,580,697.000000",40580697,"e99b0bb1-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,697.000000",-73831697,"27","ST. JOHN'S HOME","P.S. Q256 - Q256 - QBHF - 75Q256 - 150 BEACH 110TH STREET"
"W/""392799294""","Partial Classroom Quarantine",882450001,"b25a5325-b053-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067480","12/3/2021","2021-12-03T05:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Herbert H. Lehman High School - X405 - X405 - 08X405 - 3000 EAST TREMONT AVENUE"
"W/""392857695""","Partial Classroom Quarantine",882450001,"138e1df6-bb53-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067512","12/3/2021","2021-12-03T05:00:00Z","6500 16 AVENUE","40,622,102.000000",40622102,"ee21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,961.000000",-73995961,"20","I.S. 227 - BROOKLYN","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE"
"W/""382036379""","Classroom Closed",882450000,"ae3144ae-7c4c-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064722","11/24/2021","2021-11-24T05:00:00Z","871 50th Street","40,640,264.000000",40640264,"2af92a2a-4afb-ea11-b883-24ee9a37d459",,,"-74,002,271.000000",-74002271,"20","BAbove 47","Early Childhood Education Center - KCEB - KBUY -  - 871 50th Street"
"W/""382036611""","Classroom Closed",882450000,"26a54a65-954c-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064797","11/24/2021","2021-11-24T05:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""382578129""","Classroom Closed",882450000,"135dff6f-a14c-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064831","11/24/2021","2021-11-24T05:00:00Z","270 59th Street","40,642,914.000000",40642914,"e980b5c9-df1e-eb11-b885-24ee9a37d45c",,,"-74,020,748.000000",-74020748,"20","P.S. @ 270 59TH STREET- BROOKLYN","Sunset School of Cultural Learning - K939 - K746 - 20K939 - 270 59th Street"
"W/""383609147""","Classroom Closed",882450000,"f9c161fb-204d-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064844","11/25/2021","2021-11-25T05:00:00Z","2185 BATHGATE AVENUE","40,853,141.000000",40853141,"7936d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,639.000000",-73893639,"10","P.S. 59 - BRONX","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE"
"W/""383611079""","Partial Classroom Quarantine",882450001,"420a5a01-214d-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","064845","11/25/2021","2021-11-25T05:00:00Z","1245 WASHINGTON AVENUE","40,832,175.000000",40832175,"d0689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,133.000000",-73907133,"9","P.S. 132 - BRONX","P.S. 132 Garret A. Morgan - X132 - X132 - 09X132 - 1245 WASHINGTON AVENUE"
"W/""383609223""","Partial Classroom Quarantine",882450001,"c1a49ba9-234d-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064861","11/25/2021","2021-11-25T05:00:00Z","2100 WALTON AVENUE","40,854,666.000000",40854666,"c8ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,958.000000",-73904958,"10","P.S. 279 - BRONX","P.S. 279 Captain Manuel Rivera, Jr. - X279 - X279 - 10X279 - 2100 WALTON AVENUE"
"W/""383609243""","Classroom Closed",882450000,"aa576b3d-244d-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064865","11/25/2021","2021-11-25T05:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""383811073""","Classroom Closed",882450000,"99768a1e-274d-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064882","11/25/2021","2021-11-25T05:00:00Z","101-33 124 STREET","40,690,439.000000",40690439,"fb9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,080.000000",-73821080,"28","P.S. 161 - QUEENS","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET"
"W/""383611497""","Partial Classroom Quarantine",882450001,"ac908e1c-294d-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","064891","11/25/2021","2021-11-25T05:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","The Emerson School - Q287 - Q008 - 28Q287 - 108-35 167 STREET"
"W/""383609451""","Partial Classroom Quarantine",882450001,"33d9b282-2e4d-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064913","11/25/2021","2021-11-25T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""383609496""","Partial Classroom Quarantine",882450001,"a289ce87-314d-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064929","11/25/2021","2021-11-25T05:00:00Z","270 WEST  70 STREET","40,777,603.000000",40777603,"868d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,423.000000",-73984423,"3","P.S. 199 - MANHATTAN","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST  70 STREET"
"W/""383609526""","Partial Classroom Quarantine",882450001,"9bab27c3-324d-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064936","11/25/2021","2021-11-25T05:00:00Z","660 WEST 236 STREET","40,886,922.000000",40886922,"ee17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,114.000000",-73915114,"10","P.S. 24 - BRONX","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET"
"W/""383708506""","Partial Classroom Quarantine",882450001,"bc74220a-384d-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064960","11/25/2021","2021-11-25T05:00:00Z","201-02 53 AVENUE","40,748,405.000000",40748405,"019c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,776,576.000000",-73776576,"26","P.S. 162 - QUEENS","P.S. 162 John Golden - Q162 - Q162 - 26Q162 - 201-02 53 AVENUE"
"W/""384834803""","Partial Classroom Quarantine",882450001,"25ffc964-3d4d-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064979","11/27/2021","2021-11-27T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""383609688""","Partial Classroom Quarantine",882450001,"0c76c96a-3d4d-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064980","11/25/2021","2021-11-25T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","DYCD - P.S. 049 Dorothy Bonawit Kole - 142234 - 63-60 80 Street"
"W/""387321149""","Partial Classroom Quarantine",882450001,"e8c7bc8f-3e4d-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064986","11/27/2021","2021-11-27T05:00:00Z","234 West 109 Street","40,802,653.000000",40802653,"2f005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,949.000000",-73965949,"3","P.S. 165 - MANHATTAN","Mott Hall II - M862 - M165 - 03M862 - 234 West 109 Street"
"W/""383609714""","Partial Classroom Quarantine",882450001,"8371d695-3e4d-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064987","11/25/2021","2021-11-25T05:00:00Z","3540 Bivona Street","40,882,980.000000",40882980,"aaeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,856.000000",-73831856,"11","P.S. 723 - BRONX","P.S. 723 - X723 - X701 - 75X723 - 3540 Bivona Street"
"W/""383708843""","Partial Classroom Quarantine",882450001,"43f54651-3f4d-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","064991","11/25/2021","2021-11-25T05:00:00Z","158-40 76 ROAD","40,724,195.000000",40724195,"099c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,809,380.000000",-73809380,"25","J.H.S. 168 - QUEENS","I.S. 250 The Robert F. Kennedy Community Middle School - Q250 - Q168 - 25Q250 - 158-40 76 ROAD"
"W/""383609916""","Partial Classroom Quarantine",882450001,"1e15b5c1-494d-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","065034","11/25/2021","2021-11-25T05:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""383610087""","Non-Classroom Quarantine",882450003,"a2c4d4c9-564d-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065079","11/25/2021","2021-11-25T05:00:00Z","20 EBBITTS STREET","40,565,082.000000",40565082,"f38521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,112,013.000000",-74112013,"31","3K CENTER @ EBBITTS STREET - STATEN ISLAND","The Richmond Pre-K Center - R066 - R091 - 31R066 - 20 EBBITTS STREET"
"W/""386876719""","Classroom Closed",882450000,"a8b1eb22-d74e-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065185","11/27/2021","2021-11-27T05:00:00Z","942 62ND STREET","40,632,143.000000",40632143,"84e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,533.000000",-74007533,"20","PS 310 THE SCHOOL FOR FUTURE LEADERS - BROOKLYN","The School For Future Leaders - K310 - K310 - 20K310 - 942 62ND STREET"
"W/""386210247""","Partial Classroom Quarantine",882450001,"7855eea2-d94e-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065196","11/27/2021","2021-11-27T05:00:00Z","330 EAST  21 STREET","40,735,879.000000",40735879,"5ee61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,034.000000",-73981034,"2","I.S. 104 - MANHATTAN","J.H.S. 104 Simon Baruch - M104 - M104 - 02M104 - 330 EAST  21 STREET"
"W/""384835196""","Partial Classroom Quarantine",882450001,"6c4bdf31-dd4e-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065207","11/27/2021","2021-11-27T05:00:00Z","3-65 BEACH 56 STREET","40,594,008.000000",40594008,"85977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,649.000000",-73786649,"27","I.S. 198 - QUEENS","Goldie Maple Academy - Q333 - Q198 - 27Q333 - 3-65 BEACH 56 STREET"
"W/""384835256""","Non-Classroom Quarantine",882450003,"94718626-e04e-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065219","11/27/2021","2021-11-27T05:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""384835329""","Partial Classroom Quarantine",882450001,"48fc5daa-e44e-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065234","11/27/2021","2021-11-27T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""384835380""","Classroom Closed",882450000,"893e4b57-e84e-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065246","11/27/2021","2021-11-27T05:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""384835452""","Classroom Closed",882450000,"1328862e-ed4e-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065261","11/27/2021","2021-11-27T05:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""385952606""","Classroom Closed",882450000,"53ed9284-f34e-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065274","11/27/2021","2021-11-27T05:00:00Z","184 ELDRIDGE STREET","40,720,543.000000",40720543,"e69aeff9-49fb-ea11-b883-24ee9a37d459",,,"-73,990,519.000000",-73990519,"1","UNIVERSITY SETTLEMENT EARLY CHILDHOOD CENTER","UNIVERSITY SETTLEMENT EARLY CHILDHOOD CENTER - MAUB - MAUB -  - 184 ELDRIDGE STREET"
"W/""388814607""","Classroom Closed",882450000,"f293afc5-f94e-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065289","11/27/2021","2021-11-27T05:00:00Z","50 JEFFERSON AVENUE","40,682,311.000000",40682311,"f0c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,219.000000",-73955219,"13","P.S. 3 - BROOKLYN","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE"
"W/""386669190""","Non-Classroom Quarantine",882450003,"f60e1d1d-fd4e-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065293","11/27/2021","2021-11-27T05:00:00Z","50-15 44th Street","40,736,680.000000",40736680,"f22ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,921,346.000000",-73921346,"24","PS 199 ANNEX(@ST. TERESA'S) - QUEENS","The Riverview School - Q277 - Q777 - 75Q277 - 50-15 44th Street"
"W/""385849215""","Classroom Closed",882450000,"f5c05d73-5a50-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065311","11/29/2021","2021-11-29T05:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""385972608""","Classroom Closed",882450000,"cf018486-5a50-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065312","11/29/2021","2021-11-29T05:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""387334340""","Partial Classroom Quarantine",882450001,"94d5724d-6350-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065318","11/29/2021","2021-11-29T05:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","P.S. 035 - M035 - M912 - 75M035 - 522 WEST 44TH STREET"
"W/""387085601""","Classroom Closed",882450000,"9ecf5572-6550-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065328","11/29/2021","2021-11-29T05:00:00Z","148-20 REEVES AVENUE","40,738,599.000000",40738599,"8bbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,820,821.000000",-73820821,"25","P.S./I.S. 499 - QUEENS","P.S. Q993 - Q993 - Q499 - 75Q993 - 148-20 REEVES AVENUE"
"W/""385976309""","Classroom Closed",882450000,"3fa8e9f3-6550-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065330","11/29/2021","2021-11-29T05:00:00Z","148-20 REEVES AVENUE","40,738,599.000000",40738599,"8bbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,820,821.000000",-73820821,"25","P.S./I.S. 499 - QUEENS","P.S. Q993 - Q993 - Q499 - 75Q993 - 148-20 REEVES AVENUE"
"W/""386756307""","Classroom Closed",882450000,"84d3ebff-6550-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065332","11/29/2021","2021-11-29T05:00:00Z","140 Beach 112 Street","40,579,977.000000",40579977,"3691bf01-817c-eb11-b894-24ee9a37d45c",,,"-73,832,770.000000",-73832770,"27","P.S. @ 140 BEACH 112 STREET - QUEENS","P.S. 047 Chris Galas - Q047 - Q593 - 27Q047 - 140 Beach 112 Street"
"W/""386012668""","Partial Classroom Quarantine",882450001,"8cf0a992-6650-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","065337","11/29/2021","2021-11-29T05:00:00Z","133-25 GUY R BREWER BOULEVARD","40,675,014.000000",40675014,"852f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,775,643.000000",-73775643,"28","J.H.S. 72 - QUEENS","P.S. Q993 - Q993 - Q072 - 75Q993 - 133-25 GUY R BREWER BOULEVARD"
"W/""386234710""","Partial Classroom Quarantine",882450001,"524564e6-6a50-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065358","11/29/2021","2021-11-29T05:00:00Z","6015 18 AVENUE","40,621,481.000000",40621481,"16eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,165.000000",-73987165,"20","P.S. 48 - BROOKLYN","P.S. 048 Mapleton - K048 - K048 - 20K048 - 6015 18 AVENUE"
"W/""386018484""","Partial Classroom Quarantine",882450001,"37a2750b-6b50-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","065360","11/29/2021","2021-11-29T05:00:00Z","601 OCEANVIEW AVENUE","40,580,237.000000",40580237,"a283ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,962.000000",-73961962,"21","P.S. 253 - BROOKLYN","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE"
"W/""387351295""","Classroom Closed",882450000,"2b68aa9e-7450-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065394","11/29/2021","2021-11-29T05:00:00Z","30-14 30 STREET","40,766,898.000000",40766898,"1506003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,044.000000",-73923044,"30","P.S. 234 - QUEENS","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET"
"W/""388516491""","Classroom Closed",882450000,"a57004a5-7450-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065396","11/29/2021","2021-11-29T05:00:00Z","30-14 30 STREET","40,766,898.000000",40766898,"1506003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,044.000000",-73923044,"30","P.S. 234 - QUEENS","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET"
"W/""386022789""","Partial Classroom Quarantine",882450001,"2a60ad31-7550-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065403","11/29/2021","2021-11-29T05:00:00Z","4011 FILLMORE AVENUE","40,613,981.000000",40613981,"17ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,485.000000",-73930485,"22","P.S. 207 - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE"
"W/""386973577""","Partial Classroom Quarantine",882450001,"46e3e6bc-7550-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065407","11/29/2021","2021-11-29T05:00:00Z","4011 FILLMORE AVENUE","40,613,981.000000",40613981,"17ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,485.000000",-73930485,"22","P.S. 207 - BROOKLYN","P.S. 207 Elizabeth G. Leary - K207 - K207 - 22K207 - 4011 FILLMORE AVENUE"
"W/""386024179""","Partial Classroom Quarantine",882450001,"2a91645b-7850-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065416","11/29/2021","2021-11-29T05:00:00Z","131 IRWIN STREET","40,580,161.000000",40580161,"efb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,498.000000",-73943498,"22","P.S. 195 - BROOKLYN","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET"
"W/""385849757""","Partial Classroom Quarantine",882450001,"ec648a14-8250-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","065436","11/29/2021","2021-11-29T05:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","Bedford Stuyvesant Collegiate Charter School - K648 - K324 - 84K648 - 800 GATES AVENUE"
"W/""386024890""","Classroom Closed",882450000,"123cdc4b-8650-ec11-8c62-001dd804b2c9","12/4/2021","2021-12-04T05:00:00Z","065449","11/29/2021","2021-11-29T05:00:00Z","2024 MOHEGAN AVENUE","40,843,781.000000",40843781,"e6d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,884,192.000000",-73884192,"12","P.S. 67 - BRONX","P.S. X010 - X010 - X067 - 75X010 - 2024 MOHEGAN AVENUE"
"W/""388116734""","Partial Classroom Quarantine",882450001,"c6806334-1451-ec11-8c62-001dd804b2c9","12/3/2021","2021-12-03T05:00:00Z","065487","11/30/2021","2021-11-30T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
