"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""385234448""","Partial Classroom Quarantine",882450001,"8efd9e6c-8350-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","065441","11/29/2021","2021-11-29T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""385186515""","No Intervention",882450002,"424cf6ea-8450-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","065445","11/28/2021","2021-11-28T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""385235056""","Partial Classroom Quarantine",882450001,"20f53659-8550-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","065446","11/29/2021","2021-11-29T05:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""385287434""","Partial Classroom Quarantine",882450001,"888238f2-8550-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065448","11/29/2021","2021-11-29T05:00:00Z","500 19TH STREET","40,656,202.000000",40656202,"97d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,624.000000",-73982624,"15","STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19TH STREET"
"W/""385292996""","Partial Classroom Quarantine",882450001,"ff3416de-9250-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","065454","11/29/2021","2021-11-29T05:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE"
"W/""378611800""","Partial Classroom Quarantine",882450001,"7dd1253c-df4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064040","11/22/2021","2021-11-22T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""378611810""","Partial Classroom Quarantine",882450001,"729fbe8e-df4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064043","11/22/2021","2021-11-22T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""378728057""","Partial Classroom Quarantine",882450001,"98e9e835-e04a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064045","11/22/2021","2021-11-22T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""378768359""","Partial Classroom Quarantine",882450001,"445f1a24-e14a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064048","11/22/2021","2021-11-22T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""381183467""","Classroom Closed",882450000,"12f62191-e54a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064066","11/22/2021","2021-11-22T05:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""378611961""","Partial Classroom Quarantine",882450001,"0bd8c5b7-e64a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064075","11/22/2021","2021-11-22T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","Bronx Little School - X691 - X102 - 12X691 - 1827 ARCHER STREET"
"W/""378694887""","Partial Classroom Quarantine",882450001,"202d4dbe-e64a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064076","11/22/2021","2021-11-22T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""378904554""","Partial Classroom Quarantine",882450001,"b475f77d-e74a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064081","11/22/2021","2021-11-22T05:00:00Z","109-20 Union Hall Street","40,693,559.000000",40693559,"dd8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,790,975.000000",-73790975,"28","P.S. 40 (D28) - QUEENS","P.S. 040 Samuel Huntington - Q040 - Q040 - 28Q040 - 109-20 Union Hall Street"
"W/""379314779""","Partial Classroom Quarantine",882450001,"902932a7-e84a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064086","11/22/2021","2021-11-22T05:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""379316240""","Partial Classroom Quarantine",882450001,"a72932a7-e84a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064087","11/22/2021","2021-11-22T05:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""380614413""","Partial Classroom Quarantine",882450001,"e5737d13-ea4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064099","11/22/2021","2021-11-22T05:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","I.S. 192 The Linden - Q192 - Q192 - 29Q192 - 109-89 204 STREET"
"W/""378612118""","Partial Classroom Quarantine",882450001,"b3ca2c66-eb4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064108","11/22/2021","2021-11-22T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""378612133""","Partial Classroom Quarantine",882450001,"60aff6c3-eb4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064111","11/22/2021","2021-11-22T05:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE"
"W/""378612264""","Partial Classroom Quarantine",882450001,"89a3249e-f04a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064140","11/22/2021","2021-11-22T05:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","J. M. Rapport School Career Development - X754 - X362 - 75X754 - 921 EAST 228TH STREET"
"W/""379809871""","Partial Classroom Quarantine",882450001,"9cb98c27-f54a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064160","11/22/2021","2021-11-22T05:00:00Z","231 PALMETTO STREET","40,695,875.000000",40695875,"83283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,217.000000",-73915217,"32","I.S. 291 - BROOKLYN","Bushwick Community High School - K564 - K291 - 32K564 - 231 PALMETTO STREET"
"W/""381083795""","Partial Classroom Quarantine",882450001,"91991bda-f84a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064170","11/22/2021","2021-11-22T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE"
"W/""380612903""","Partial Classroom Quarantine",882450001,"26700505-054b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064180","11/23/2021","2021-11-23T05:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""378612445""","Partial Classroom Quarantine",882450001,"cb2d376b-074b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064185","11/22/2021","2021-11-22T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE"
"W/""378612470""","Partial Classroom Quarantine",882450001,"33d84dd3-094b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064191","11/22/2021","2021-11-22T05:00:00Z","210 WEST  61 STREET","40,771,603.000000",40771603,"69507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,515.000000",-73987515,"3","P.S. 191 - MANHATTAN","P.S. 452 - M452 - M191 - 03M452 - 210 WEST  61 STREET"
"W/""380612913""","Partial Classroom Quarantine",882450001,"e067bc60-8c4b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064195","11/23/2021","2021-11-23T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""380612928""","Partial Classroom Quarantine",882450001,"2e5f4df8-8c4b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064198","11/23/2021","2021-11-23T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""380612999""","Partial Classroom Quarantine",882450001,"360157c7-904b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064214","11/23/2021","2021-11-23T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""380613034""","Partial Classroom Quarantine",882450001,"15081f3d-934b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064222","11/23/2021","2021-11-23T05:00:00Z","98-01 159 AVENUE","40,660,531.000000",40660531,"e8883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,834,896.000000",-73834896,"27","P.S. 146 - QUEENS","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE"
"W/""380613079""","Partial Classroom Quarantine",882450001,"4a9d383d-964b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064235","11/23/2021","2021-11-23T05:00:00Z","424 LEONARD STREET","40,719,818.000000",40719818,"c3315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,932.000000",-73947932,"14","J.H.S. 126 - BROOKLYN","Region 7 Adult Learning Center - E007 - K126 -  - 424 LEONARD STREET"
"W/""380613084""","Partial Classroom Quarantine",882450001,"c746584f-964b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064236","11/23/2021","2021-11-23T05:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""380613110""","Partial Classroom Quarantine",882450001,"208aa797-974b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064241","11/23/2021","2021-11-23T05:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""380613161""","Partial Classroom Quarantine",882450001,"e12d1a0d-994b-ec11-8c62-001dd804b2c9","11/30/2021","2021-11-30T05:00:00Z","064251","11/23/2021","2021-11-23T05:00:00Z","75 WEST 205 STREET","40,879,958.000000",40879958,"64ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","BRONX HS OF SCIENCE - X","The Bronx High School of Science - X445 - X445 - 10X445 - 75 WEST 205 STREET"
"W/""380613312""","Partial Classroom Quarantine",882450001,"697cab4a-9e4b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064287","11/23/2021","2021-11-23T05:00:00Z","215 HEYWARD STREET","40,703,996.000000",40703996,"7703194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,304.000000",-73953304,"14","I.S. 71 - BROOKLYN","Juan Morel Campos Secondary School - K071 - K071 - 14K071 - 215 HEYWARD STREET"
"W/""380613337""","Partial Classroom Quarantine",882450001,"16e2a288-9f4b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064295","11/23/2021","2021-11-23T05:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""380613367""","Partial Classroom Quarantine",882450001,"9e3f3e30-a14b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064305","11/23/2021","2021-11-23T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""382035777""","Partial Classroom Quarantine",882450001,"f0d6a053-a24b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064314","11/24/2021","2021-11-24T05:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""380613528""","Partial Classroom Quarantine",882450001,"fe21ace7-a64b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064343","11/23/2021","2021-11-23T05:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""380613654""","Partial Classroom Quarantine",882450001,"f41667a9-ae4b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064377","11/23/2021","2021-11-23T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""383830932""","Partial Classroom Quarantine",882450001,"561ef132-b34b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064399","11/23/2021","2021-11-23T05:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","The High School For Language And Diplomacy - M399 - M460 - 02M399 - 40 IRVING PLACE"
"W/""380613795""","Partial Classroom Quarantine",882450001,"360aa916-b84b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064423","11/23/2021","2021-11-23T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""380613830""","Partial Classroom Quarantine",882450001,"5d391838-ba4b-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","064433","11/23/2021","2021-11-23T05:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""381167645""","Partial Classroom Quarantine",882450001,"dc9f1ab2-bb4b-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","064445","11/23/2021","2021-11-23T05:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""381017000""","Classroom Closed",882450000,"216db48c-c04b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064474","11/23/2021","2021-11-23T05:00:00Z","1028 WHITE PLAINS ROAD","40,826,949.000000",40826949,"e5ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,622.000000",-73859622,"8","P.S. 317 - BRONX","P.S. 583 - X583 - X317 - 08X583 - 1028 WHITE PLAINS ROAD"
"W/""382108241""","Classroom Closed",882450000,"5fd100a5-c04b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064475","11/23/2021","2021-11-23T05:00:00Z","1028 WHITE PLAINS ROAD","40,826,949.000000",40826949,"e5ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,622.000000",-73859622,"8","P.S. 317 - BRONX","P.S. 583 - X583 - X317 - 08X583 - 1028 WHITE PLAINS ROAD"
"W/""380613986""","Classroom Closed",882450000,"e3693497-c14b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064483","11/23/2021","2021-11-23T05:00:00Z","370 WEST 120TH STREET","40,807,570.000000",40807570,"50507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,861.000000",-73955861,"3","P.S. 180 - MANHATTAN","P.S. 180 Hugo Newman - M180 - M180 - 03M180 - 370 WEST 120TH STREET"
"W/""380614042""","Partial Classroom Quarantine",882450001,"12e3d006-c64b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064507","11/23/2021","2021-11-23T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""380614102""","Partial Classroom Quarantine",882450001,"492c89c4-cc4b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064532","11/23/2021","2021-11-23T05:00:00Z","345 CHAMBERS STREET","40,718,025.000000",40718025,"5c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,921.000000",-74013921,"2","STUYVESANT HS (NEW) - MANHATTAN","Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET"
"W/""381010134""","Classroom Closed",882450000,"dadcc4ba-d14b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064553","11/23/2021","2021-11-23T05:00:00Z","2580 AMSTERDAM AVENUE","40,853,045.000000",40853045,"5f507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,928,048.000000",-73928048,"6","P.S. 189 - MANHATTAN","DYCD - P.S. 189 - 126040 - 2580 AMSTERDAM AVENUE"
"W/""382443450""","Partial Classroom Quarantine",882450001,"81f9caea-d24b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064557","11/23/2021","2021-11-23T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""380614203""","Partial Classroom Quarantine",882450001,"c99c0cbd-d74b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064567","11/23/2021","2021-11-23T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","DYCD - I.S. 075 Frank D. Paulo - 142266 - 455 Huguenot Avenue"
"W/""382489140""","Partial Classroom Quarantine",882450001,"1f2136f9-db4b-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064579","11/24/2021","2021-11-24T05:00:00Z","923 JEROME STREET","40,658,500.000000",40658500,"cb201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,276.000000",-73879276,"19","P.S. 273 - BROOKLYN","P.S. 273 Wortman - K273 - K273 - 19K273 - 923 JEROME STREET"
"W/""382137654""","Partial Classroom Quarantine",882450001,"b45b5c10-5d4c-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064603","11/24/2021","2021-11-24T05:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""382036140""","Classroom Closed",882450000,"e2732f9c-684c-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064645","11/24/2021","2021-11-24T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
