"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""314138605""","Classroom Closed",882450000,"d9d11aa4-b617-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","050076","9/18/2021","2021-09-18T04:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""313411018""","Classroom Closed",882450000,"7d804eec-b617-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","050079","9/18/2021","2021-09-18T04:00:00Z","153-27 88TH AVENUE","40,706,750.000000",40706750,"15c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,183.000000",-73803183,"28","PS 182 SAMANTHA SMITH - QUEENS","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88TH AVENUE"
"W/""313411115""","Classroom Closed",882450000,"0fb9c6b1-bb17-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","050110","9/18/2021","2021-09-18T04:00:00Z","970 VERMONT STREET","40,655,340.000000",40655340,"59de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,620.000000",-73886620,"19","P.S. 306 - BROOKLYN","P.S. 306 Ethan Allen - K306 - K306 - 19K306 - 970 VERMONT STREET"
"W/""313411155""","Classroom Closed",882450000,"3b8bcc04-be17-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","050124","9/18/2021","2021-09-18T04:00:00Z","87 BAY  49 STREET","40,587,612.000000",40587612,"455bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,368.000000",-73985368,"21","P.S. 212 - BROOKLYN","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY  49 STREET"
"W/""313685670""","Classroom Closed",882450000,"1c380b40-c017-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","050140","9/18/2021","2021-09-18T04:00:00Z","121 EAST  3 STREET","40,724,440.000000",40724440,"cefab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,214.000000",-73986214,"1","P.S. 63 - MANHATTAN","Neighborhood School - M363 - M063 - 01M363 - 121 EAST  3 STREET"
"W/""313411241""","Classroom Closed",882450000,"567c916c-c117-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","050150","9/18/2021","2021-09-18T04:00:00Z","250 Utica Avenue","40,670,110.000000",40670110,"39217b48-4afb-ea11-b883-24ee9a37d459",,,"-73,931,012.000000",-73931012,"17","BKA of NY LLC","BKA of NY LLC - KCME - KCME -  - 250 Utica Avenue"
"W/""313411313""","Classroom Closed",882450000,"bc5e73c7-c617-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","050177","9/18/2021","2021-09-18T04:00:00Z","149 EAST MOSHOLU PKWY N","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","P.S./M.S. 280 Mosholu Parkway - X280 - X080 - 10X280 - 3202 STEUBEN AVENUE"
"W/""313411318""","Classroom Closed",882450000,"375366d3-c617-ec11-b6e6-001dd804c88f","9/27/2021","2021-09-27T04:00:00Z","050178","9/18/2021","2021-09-18T04:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","High School for Community Leadership - Q328 - Q470 - 28Q328 - 167-01 GOTHIC DRIVE"
"W/""313956678""","Classroom Closed",882450000,"365616a6-c717-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","050182","9/18/2021","2021-09-18T04:00:00Z","149 EAST MOSHOLU PKWY N","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","P.S./M.S. 280 Mosholu Parkway - X280 - X080 - 10X280 - 3202 STEUBEN AVENUE"
"W/""313786463""","Classroom Closed",882450000,"5ac25672-c817-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","050187","9/18/2021","2021-09-18T04:00:00Z","149 EAST MOSHOLU PKWY N","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","P.S./M.S. 280 Mosholu Parkway - X280 - X080 - 10X280 - 3202 STEUBEN AVENUE"
"W/""313561051""","Classroom Closed",882450000,"b7a0e3bc-c917-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","050192","9/18/2021","2021-09-18T04:00:00Z","86-50 109 STREET","40,696,653.000000",40696653,"1d7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,517.000000",-73839517,"27","P.S. 90 - QUEENS","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET"
"W/""313411417""","Non-Classroom Quarantine",882450003,"d06b75eb-cb17-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","050208","9/18/2021","2021-09-18T04:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","J.H.S. 014 Shell Bank - K014 - K014 - 22K014 - 2424 BATCHELDER STREET"
"W/""313563748""","Classroom Closed",882450000,"0dae86ff-cc17-ec11-b6e6-001dd804c88f","9/26/2021","2021-09-26T04:00:00Z","050213","9/18/2021","2021-09-18T04:00:00Z","109-60 202ND STREET","40,706,088.000000",40706088,"5fce9ac9-49fb-ea11-b883-24ee9a37d459",,,"-73,755,715.000000",-73755715,"29","BLANCHE COMMUNITY PROGRESS DAY CARE CENTER, INC.","BLANCHE COMMUNITY PROGRESS DAY CARE CENTER 1 - QAXD - QAXD -  - 109-60 202ND STREET"
"W/""313411513""","Classroom Closed",882450000,"1b05a77e-d017-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","050239","9/18/2021","2021-09-18T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""314809358""","Classroom Closed",882450000,"d35327ab-d917-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","050291","9/18/2021","2021-09-18T04:00:00Z","1100 EAST NEW YORK AVENUE","40,665,228.000000",40665228,"d7b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,435.000000",-73925435,"17","P.S. 189 - BROOKLYN","P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE"
"W/""314065800""","Classroom Closed",882450000,"8283b4b8-e617-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","050348","9/18/2021","2021-09-18T04:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""316106167""","Classroom Closed",882450000,"93064ebd-af14-ec11-b6e6-001dd804ca52","9/21/2021","2021-09-21T04:00:00Z","049157","9/21/2021","2021-09-21T04:00:00Z","1780 DR. MARTIN LUTHER KING JR. BLVD","40,849,416.000000",40849416,"e3ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","P.S. 723 - X723 - X338 - 75X723 - 1780 DR. MARTIN LUTHER KING JR. BLVD"
"W/""309728028""","Classroom Closed",882450000,"7f03da6d-b514-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049174","9/14/2021","2021-09-14T04:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""309719101""","Classroom Closed",882450000,"f62c255c-b914-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049182","9/14/2021","2021-09-14T04:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""310214347""","Classroom Closed",882450000,"05ceeec2-4c15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049241","9/15/2021","2021-09-15T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""310214455""","Classroom Closed",882450000,"8dc39305-5615-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049276","9/15/2021","2021-09-15T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""310214476""","Classroom Closed",882450000,"f0aa507a-5715-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049280","9/15/2021","2021-09-15T04:00:00Z","1116 SHERIDAN AVENUE","40,831,873.000000",40831873,"1c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,526.000000",-73917526,"9","P.S. 90 - BRONX","The Family School - X443 - X090 - 09X443 - 1116 SHERIDAN AVENUE"
"W/""310214503""","Classroom Closed",882450000,"a4f8b1db-5915-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049289","9/15/2021","2021-09-15T04:00:00Z","6006 23 AVENUE","40,615,405.000000",40615405,"eb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,099.000000",-73977099,"21","P.S. 226 - BROOKLYN","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE"
"W/""310214612""","Classroom Closed",882450000,"b85ba1dd-6315-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049335","9/15/2021","2021-09-15T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""310214695""","Classroom Closed",882450000,"794d262a-6b15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049368","9/15/2021","2021-09-15T04:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 009 - Q009 - Q058 - 75Q009 - 72-24 GRAND AVENUE"
"W/""312621121""","Classroom Closed",882450000,"8b74d279-7115-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049394","9/16/2021","2021-09-16T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""310260573""","Classroom Closed",882450000,"d63efc82-7c15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049435","9/15/2021","2021-09-15T04:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""311564284""","Classroom Closed",882450000,"c75b4b1b-7f15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049445","9/16/2021","2021-09-16T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""311224627""","Classroom Closed",882450000,"bb0c9558-8515-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049469","9/16/2021","2021-09-16T04:00:00Z","5395 AMBOY ROAD","40,533,171.000000",40533171,"2ce4d766-4afb-ea11-b883-24ee9a37d459",,,"-74,189,267.000000",-74189267,"31","STEPPING STONES PRESCHOOL","STEPPING STONES PRESCHOOL - RAFU - RAFU -  - 5395 AMBOY ROAD"
"W/""312318674""","Classroom Closed",882450000,"5efc87e2-8e15-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049508","9/16/2021","2021-09-16T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""311828835""","Classroom Closed",882450000,"80b582ce-9115-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049525","9/16/2021","2021-09-16T04:00:00Z","1 PECK SLIP","40,708,774.000000",40708774,"e7e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,407.000000",-74002407,"2","THE PECK SLIP SCHOOL - MANHATTAN","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP"
"W/""311224720""","Classroom Closed",882450000,"7974ea96-1616-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049541","9/16/2021","2021-09-16T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE"
"W/""311224740""","Classroom Closed",882450000,"9953740c-1816-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049549","9/16/2021","2021-09-16T04:00:00Z","200 LINWOOD STREET","40,681,295.000000",40681295,"12e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,348.000000",-73884348,"19","P.S. 108 - BROOKLYN","P.S. 108 Sal Abbracciamento - K108 - K108 - 19K108 - 200 LINWOOD STREET"
"W/""311334492""","Classroom Closed",882450000,"2a96c8b4-1816-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049553","9/16/2021","2021-09-16T04:00:00Z","161 PARK AVENUE","40,636,729.000000",40636729,"64fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,132,382.000000",-74132382,"31","P.S. 20 - STATEN ISLAND","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE"
"W/""311224822""","Classroom Closed",882450000,"a87014be-1c16-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049572","9/16/2021","2021-09-16T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""311224898""","Classroom Closed",882450000,"5c943dbc-2116-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049591","9/16/2021","2021-09-16T04:00:00Z","560 WEST 169 STREET","40,841,032.000000",40841032,"f9ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,701.000000",-73938701,"6","P.S. 128 - MANHATTAN","P.S. 128 Audubon - M128 - M128 - 06M128 - 560 WEST 169 STREET"
"W/""311224923""","Classroom Closed",882450000,"91dadb1e-2416-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049599","9/16/2021","2021-09-16T04:00:00Z","2-03 Borden Avenue","40,742,162.000000",40742162,"daa3606c-f7fe-eb11-b8b3-24ee9a37d45c",,,"-73,958,719.000000",-73958719,"30","2-03 BORDEN AVENUE","Kuei Luck Early Childhood Center LLC - QCIF - QCIF -  - 2-03 Borden Avenue"
"W/""312154890""","Non-Classroom Quarantine",882450003,"13f6990a-2616-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049605","9/16/2021","2021-09-16T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. 253 - Q253 - Q253 - 27Q253 - 1307 CENTRAL AVENUE"
"W/""312154915""","Non-Classroom Quarantine",882450003,"ccae3b5b-3016-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049660","9/16/2021","2021-09-16T04:00:00Z","12 Marvin Street","40,593,590.000000",40593590,"ea11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,760,448.000000",-73760448,"27","P.S. 43 ANNEX - QUEENS","P.S. 043 - Q043 - Q907 - 27Q043 - 12 Marvin Street"
"W/""312154928""","Non-Classroom Quarantine",882450003,"412411bb-3016-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049663","9/16/2021","2021-09-16T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""311432207""","Classroom Closed",882450000,"03d05f91-3316-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049682","9/16/2021","2021-09-16T04:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE"
"W/""312154672""","Non-Classroom Quarantine",882450003,"cc9c5ac5-3816-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049696","9/16/2021","2021-09-16T04:00:00Z","1181 East New York Avenue","40,666,789.000000",40666789,"48de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,923,500.000000",-73923500,"17","Inner Force Tots","Inner Force Tots - KBWE - KBUE -  - 1181 East New York Avenue"
"W/""311225259""","Classroom Closed",882450000,"a0382768-3e16-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049720","9/16/2021","2021-09-16T04:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","Epic High School - South - Q314 - Q226 - 27Q314 - 121-10 ROCKAWAY BOULEVARD"
"W/""315014125""","Classroom Closed",882450000,"e837299e-3e16-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049721","9/17/2021","2021-09-17T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","P.S. K053 - K053 - K422 - 75K053 - 1065 ELTON STREET"
"W/""312848767""","Classroom Closed",882450000,"520eb343-4016-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049730","9/16/2021","2021-09-16T04:00:00Z","26-27 2 Street","40,776,281.000000",40776281,"dda3606c-f7fe-eb11-b8b3-24ee9a37d45c",,,"-73,934,771.000000",-73934771,"30","26-27 2 STREET","Alphabet City Child Care Center LLC - QCIG - QCIG -  - 26-27 2 Street"
"W/""311423172""","Classroom Closed",882450000,"a07ca55e-4316-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049746","9/16/2021","2021-09-16T04:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""311347616""","Classroom Closed",882450000,"6bbf3e07-4416-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049754","9/16/2021","2021-09-16T04:00:00Z","137-25 BROOKVILLE BOULEVARD","40,668,329.000000",40668329,"42e399db-49fb-ea11-b883-24ee9a37d459",,,"-73,736,121.000000",-73736121,"29","SAINT CLARE SCHOOL","Saint Clare Catholic Academy - QAFF - QAFF -  - 137-25 BROOKVILLE BOULEVARD"
"W/""312157971""","Classroom Closed",882450000,"8e736118-4616-ec11-b6e6-001dd804ca52","9/23/2021","2021-09-23T04:00:00Z","049759","9/17/2021","2021-09-17T04:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"16497593-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,821.000000",-73898821,"10","P.S. 9 TEMP. C.R. BLDG. - X","P.S. 9 Ryer Avenue Elementary School - X009 - X930 - 10X009 - 230 EAST 183 STREET"
"W/""311543352""","Classroom Closed",882450000,"44ae8730-4616-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049761","9/16/2021","2021-09-16T04:00:00Z","2151 WASHINGTON AVENUE","40,853,294.000000",40853294,"eb17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,951.000000",-73894951,"10","P.S. 23 - BRONX","P.S. 023 The New Children's School - X023 - X023 - 10X023 - 2151 WASHINGTON AVENUE"
"W/""312158027""","Classroom Closed",882450000,"57dde1c5-5b16-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049825","9/17/2021","2021-09-17T04:00:00Z","97-25 108 STREET","40,688,359.000000",40688359,"642f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,567.000000",-73835567,"27","P.S. 62 - QUEENS","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET"
"W/""312158042""","Non-Classroom Quarantine",882450003,"4f63c7a4-df16-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049831","9/17/2021","2021-09-17T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","Theatre Arts Production Company School - X225 - X137 - 10X225 - 2225 WEBSTER AVENUE"
"W/""313410581""","Classroom Closed",882450000,"bbcaf1c8-e916-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049859","9/18/2021","2021-09-18T04:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K221 - 84K777 - 791 EMPIRE BOULEVARD"
"W/""312272573""","Classroom Closed",882450000,"25b93a70-f216-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049880","9/17/2021","2021-09-17T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""312158280""","Non-Classroom Quarantine",882450003,"e32ee989-f516-ec11-b6e6-001dd804ca52","9/24/2021","2021-09-24T04:00:00Z","049884","9/17/2021","2021-09-17T04:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""315564808""","Classroom Closed",882450000,"715b394e-fa16-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049892","9/17/2021","2021-09-17T04:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 WEST 118 STREET"
