"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""325861033""","Non-Classroom Quarantine",882450003,"179d0601-911f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052665","9/28/2021","2021-09-28T04:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","The Bronxwood Preparatory Academy - X514 - X362 - 11X514 - 921 EAST 228TH STREET"
"W/""325861068""","Classroom Closed",882450000,"5b372aed-911f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052672","9/28/2021","2021-09-28T04:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""325861164""","Classroom Closed",882450000,"f6b74b03-951f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052702","9/28/2021","2021-09-28T04:00:00Z","757 CAULDWELL AVENUE","40,819,419.000000",40819419,"8901ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,965.000000",-73908965,"7","P.S. 157 - BRONX","P.S. 157 Grove Hill - X157 - X157 - 07X157 - 757 CAULDWELL AVENUE"
"W/""327117606""","Classroom Closed",882450000,"217cf328-9d1f-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052775","9/28/2021","2021-09-28T04:00:00Z","1935 BUSSING AVENUE","40,895,741.000000",40895741,"f427b299-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,198.000000",-73846198,"11","P.S. 87 TRANSPORTABLE - X","P.S. 087 Bronx - X087 - X945 - 11X087 - 1935 BUSSING AVENUE"
"W/""327123216""","Classroom Closed",882450000,"737f2739-9f1f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052796","9/28/2021","2021-09-28T04:00:00Z","512 CARROLL STREET","40,676,198.000000",40676198,"fcd7cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,500.000000",-73985500,"15","P.S. 372 (OUR LADY OF PEACE)-K","The Children's School - K418 - K834 - 15K418 - 512 CARROLL STREET"
"W/""325862533""","Classroom Closed",882450000,"c65cc992-a21f-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","052839","9/28/2021","2021-09-28T04:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""327154897""","Non-Classroom Quarantine",882450003,"ca8c465b-a61f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052891","9/28/2021","2021-09-28T04:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""327130593""","Classroom Closed",882450000,"2ea3e476-a71f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052903","9/28/2021","2021-09-28T04:00:00Z","80-51 261 STREET","40,744,201.000000",40744201,"cd2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,709,404.000000",-73709404,"26","The James J. Ambrose School","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET"
"W/""325861673""","Classroom Closed",882450000,"ca612c16-a91f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","052921","9/28/2021","2021-09-28T04:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE"
"W/""325861834""","Classroom Closed",882450000,"15f7ffe8-b11f-ec11-b6e6-001dd8306e46","11/3/2021","2021-11-03T04:00:00Z","053001","9/28/2021","2021-09-28T04:00:00Z","63 25 Dry Harbor Road","40,721,739.000000",40721739,"5562a357-e9fe-eb11-b8b2-24ee9a37d45c",,,"-73,873,725.000000",-73873725,"24","NY League Forest Hills West","UCP of NEW YORK CITY FOREST HILLS WEST - QAPD - QAPD -  - 63 25 Dry Harbor Road"
"W/""327145558""","Classroom Closed",882450000,"616c1ab8-b31f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053014","9/29/2021","2021-09-29T04:00:00Z","956 EAST  82 STREET","40,635,388.000000",40635388,"6b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,215.000000",-73911215,"18","I.S. 68 - BROOKLYN","Explore Excel Charter School - K379 - K068 - 84K379 - 956 EAST  82 STREET"
"W/""327151566""","Classroom Closed",882450000,"103d0672-b41f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053016","9/28/2021","2021-09-28T04:00:00Z","2512 Marion Avenue","40,861,316.000000",40861316,"60ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,236.000000",-73893236,"10","PRE-K CENTER @MARION AVENUE - BRONX","Rose Hill Pre-K Center - X535 - X444 - 10X535 - 2512 Marion Avenue"
"W/""327155249""","Classroom Closed",882450000,"9480ba73-b91f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053040","9/28/2021","2021-09-28T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""325862101""","No Intervention",882450002,"555a110d-c81f-ec11-b6e6-001dd8306e46","9/29/2021","2021-09-29T04:00:00Z","053171","9/28/2021","2021-09-28T04:00:00Z","2840 WEST  12 STREET","40,578,192.000000",40578192,"7dd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,387.000000",-73980387,"21","P.S. 90 - BROOKLYN","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET"
"W/""326921827""","Non-Classroom Quarantine",882450003,"6c7ca3cd-c81f-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053175","9/28/2021","2021-09-28T04:00:00Z","757 CAULDWELL AVENUE","40,819,419.000000",40819419,"8901ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,965.000000",-73908965,"7","P.S. 157 - BRONX","P.S. 157 Grove Hill - X157 - X157 - 07X157 - 757 CAULDWELL AVENUE"
"W/""327163312""","Classroom Closed",882450000,"cb8914ef-4d20-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053199","9/29/2021","2021-09-29T04:00:00Z","1537 WASHINGTON AVENUE","40,838,636.000000",40838636,"1103cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,243.000000",-73903243,"9","P.S. 42 - BRONX","P.S. 042 Claremont - X042 - X042 - 09X042 - 1537 WASHINGTON AVENUE"
"W/""326582595""","No Intervention",882450002,"a6644253-5020-ec11-b6e6-001dd8306e46","9/29/2021","2021-09-29T04:00:00Z","053208","9/28/2021","2021-09-28T04:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""327161700""","Non-Classroom Quarantine",882450003,"59dc5f6a-5720-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053228","9/29/2021","2021-09-29T04:00:00Z","143-10 SPRINGFIELD BOULEVARD","40,669,030.000000",40669030,"abb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,744.000000",-73757744,"29","SPRINGFIELD GARDENS HS - Q","Preparatory Academy for Writers: A College Board School - Q283 - Q420 - 29Q283 - 143-10 SPRINGFIELD BOULEVARD"
"W/""326507905""","No Intervention",882450002,"b523066d-5d20-ec11-b6e6-001dd8306e46","9/29/2021","2021-09-29T04:00:00Z","053245","9/28/2021","2021-09-28T04:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE"
"W/""327161911""","Classroom Closed",882450000,"0e3aae0f-5e20-ec11-b6e6-001dd8306e46","10/1/2021","2021-10-01T04:00:00Z","053250","9/29/2021","2021-09-29T04:00:00Z","33-16 79 STREET","40,754,318.000000",40754318,"38e197cf-49fb-ea11-b883-24ee9a37d459",,,"-73,888,458.000000",-73888458,"30","GARDEN SCHOOL","Garden School - QABL - QABL -  - 33-16 79 STREET"
"W/""326562769""","Non-Classroom Quarantine",882450003,"2bfde23a-6620-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053313","9/29/2021","2021-09-29T04:00:00Z","590 SHEFFIELD AVENUE","40,662,243.000000",40662243,"dbb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,894,877.000000",-73894877,"19","P.S. 190 - BROOKLYN","P.S. 190 Sheffield - K190 - K190 - 19K190 - 590 SHEFFIELD AVENUE"
"W/""327146698""","Classroom Closed",882450000,"61cfb271-6c20-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053362","9/29/2021","2021-09-29T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""327025510""","Non-Classroom Quarantine",882450003,"1ac95581-7620-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","053428","9/29/2021","2021-09-29T04:00:00Z","214 STUYVESANT AVENUE","40,687,823.000000",40687823,"7fc4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,933,393.000000",-73933393,"16","BEDFORD STUYVESANT EARLY CHILDHOOD DEVELOPMENT CEN","BEDFORD STUYVESANT EARLY CHILDHOOD DEVELOPMENT CENTER SITE 5 - KBNI - KBNI -  - 214 STUYVESANT AVENUE"
"W/""326863293""","No Intervention",882450002,"6de5b2b0-7a20-ec11-b6e6-001dd8306e46","9/29/2021","2021-09-29T04:00:00Z","053455","9/28/2021","2021-09-28T04:00:00Z","200 Monroe Street","40,712,269.000000",40712269,"10a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,128.000000",-73984128,"1","UNIVERSITY NEIGHBORHOOD - M","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street"
"W/""327150470""","Non-Classroom Quarantine",882450003,"1239b598-7f20-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053474","9/29/2021","2021-09-29T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","International High School at Union Square - M438 - M460 - 02M438 - 40 IRVING PLACE"
"W/""326991053""","Classroom Closed",882450000,"17f68bab-8120-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053491","9/29/2021","2021-09-29T04:00:00Z","385 Avenue W","40,592,894.000000",40592894,"3f416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,638.000000",-73968638,"21","PRE-K CENTER @AVENUE W - BROOKLYN","Brooklyn's Daily Discovery Pre-K Center - K840 - K662 - 21K840 - 385 Avenue W"
"W/""327124931""","Classroom Closed",882450000,"6e6e26bb-8220-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053500","9/29/2021","2021-09-29T04:00:00Z","900 ST MARKS AVENUE","40,674,244.000000",40674244,"77283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,401.000000",-73942401,"17","P.S. 289 - BROOKLYN","Sid Miller Academy - K396 - K289 - 75K396 - 900 ST MARKS AVENUE"
"W/""327115526""","No Intervention",882450002,"94212b42-8420-ec11-b6e6-001dd8306e46","9/29/2021","2021-09-29T04:00:00Z","053509","9/28/2021","2021-09-28T04:00:00Z","1925 SCHIEFFELIN AVENUE","40,884,940.000000",40884940,"540d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,843,977.000000",-73843977,"11","P.S. 112 - BRONX","P.S. 112 Bronxwood - X112 - X112 - 11X112 - 1925 SCHIEFFELIN AVENUE"
"W/""326968430""","Non-Classroom Quarantine",882450003,"013f9af7-8720-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053537","9/29/2021","2021-09-29T04:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""327159292""","Classroom Closed",882450000,"508f6f04-9220-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053592","9/29/2021","2021-09-29T04:00:00Z","4140 HUTCHINSON RIVER PKWAY EA","40,864,073.000000",40864073,"9501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","P.S. 160 Walt Disney - X160 - X160 - 11X160 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""327156416""","Classroom Closed",882450000,"d73afbde-9720-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053606","9/29/2021","2021-09-29T04:00:00Z","241 EMERSON PLACE","40,691,275.000000",40691275,"87b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,134.000000",-73961134,"13","P.S. 270 - BROOKLYN","P.S. 270 Johann DeKalb - K270 - K270 - 13K270 - 241 EMERSON PLACE"
"W/""324597222""","Classroom Closed",882450000,"5eeca75d-d41e-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052460","9/27/2021","2021-09-27T04:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""324627588""","Non-Classroom Quarantine",882450003,"54662834-dd1e-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052480","9/27/2021","2021-09-27T04:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE"
"W/""326561282""","Non-Classroom Quarantine",882450003,"c4ae2f4c-dd1e-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052481","9/27/2021","2021-09-27T04:00:00Z","736 48TH STREET","40,643,018.000000",40643018,"4d416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,306.000000",-74004306,"15","P.S. @ 736 48 STREET - BROOKLYN","The School of Creativity and Innovation - K896 - K682 - 15K896 - 736 48TH STREET"
"W/""325106157""","Classroom Closed",882450000,"e773245e-dd1e-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052482","9/27/2021","2021-09-27T04:00:00Z","736 48TH STREET","40,643,018.000000",40643018,"4d416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,306.000000",-74004306,"15","P.S. @ 736 48 STREET - BROOKLYN","The School of Creativity and Innovation - K896 - K682 - 15K896 - 736 48TH STREET"
"W/""325738980""","Classroom Closed",882450000,"77d8907c-df1e-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052493","9/27/2021","2021-09-27T04:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""325758977""","Classroom Closed",882450000,"e5967237-e21e-ec11-b6e6-001dd8306f41","10/3/2021","2021-10-03T04:00:00Z","052513","9/27/2021","2021-09-27T04:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""326731333""","Classroom Closed",882450000,"3ae0ad5e-e31e-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052517","9/27/2021","2021-09-27T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""325151360""","Classroom Closed",882450000,"372dc992-e61e-ec11-b6e6-001dd8306f41","10/3/2021","2021-10-03T04:00:00Z","052532","9/27/2021","2021-09-27T04:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The Children's Workshop School - M361 - M061 - 01M361 - 610 EAST  12 STREET"
"W/""325860791""","Classroom Closed",882450000,"2b36d399-fa1e-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052579","9/28/2021","2021-09-28T04:00:00Z","160 WEST  78 STREET","40,781,710.000000",40781710,"8e41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,020.000000",-73978020,"3","P.S. 87 - MANHATTAN","P.S. 087 William Sherman - M087 - M087 - 03M087 - 160 WEST  78 STREET"
"W/""324595790""","Classroom Closed",882450000,"b9ed6bf4-fa1e-ec11-b6e6-001dd8306f41","10/2/2021","2021-10-02T04:00:00Z","052582","9/27/2021","2021-09-27T04:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""325852414""","Classroom Closed",882450000,"c5126fb8-031f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052597","9/27/2021","2021-09-27T04:00:00Z","1400 BENSON AVENUE","40,610,331.000000",40610331,"f521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,585.000000",-74013585,"20","P.S. 229 - BROOKLYN","P.S. 229 Dyker - K229 - K229 - 20K229 - 1400 BENSON AVENUE"
"W/""325860937""","Classroom Closed",882450000,"f4567add-891f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052637","9/28/2021","2021-09-28T04:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""325861063""","Classroom Closed",882450000,"ba698fd1-911f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052671","9/28/2021","2021-09-28T04:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""325861244""","Classroom Closed",882450000,"e3646fd3-981f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052734","9/28/2021","2021-09-28T04:00:00Z","31-15 140 STREET","40,770,215.000000",40770215,"feb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,606.000000",-73827606,"25","P.S. 214 - QUEENS","P.S. 214 Cadwallader Colden - Q214 - Q214 - 25Q214 - 31-15 140 STREET"
"W/""327114518""","Non-Classroom Quarantine",882450003,"bc5e0c3c-9a1f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052750","9/29/2021","2021-09-29T04:00:00Z","67-01 110 STREET","40,730,017.000000",40730017,"d3b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,972.000000",-73843972,"28","FOREST HILLS HS - Q","Forest Hills High School - Q440 - Q440 - 28Q440 - 67-01 110 STREET"
"W/""325861335""","Classroom Closed",882450000,"833d1a90-9c1f-ec11-b6e6-001dd8306f41","10/2/2021","2021-10-02T04:00:00Z","052767","9/28/2021","2021-09-28T04:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""326895371""","Classroom Closed",882450000,"0bdca956-9d1f-ec11-b6e6-001dd8306f41","10/3/2021","2021-10-03T04:00:00Z","052777","9/28/2021","2021-09-28T04:00:00Z","279-80 EAST BURNSIDE AVENUE","40,851,214.000000",40851214,"bd0a7997-4afb-ea11-b883-24ee9a37d459",,,"-73,901,594.000000",-73901594,"9","BILINGUALS, INC. SHARON BAPTIST HEAD START","Bilinguals, Inc. Sharon Baptist Head Start - XAJJ - XAJJ -  - 279-80 EAST BURNSIDE AVENUE"
"W/""325861375""","Classroom Closed",882450000,"ec55e2aa-9d1f-ec11-b6e6-001dd8306f41","10/1/2021","2021-10-01T04:00:00Z","052782","9/28/2021","2021-09-28T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""325861385""","Classroom Closed",882450000,"539bc9e6-9d1f-ec11-b6e6-001dd8306f41","10/3/2021","2021-10-03T04:00:00Z","052784","9/28/2021","2021-09-28T04:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""327118415""","Classroom Closed",882450000,"9d3c264f-9f1f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052797","9/28/2021","2021-09-28T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET"
"W/""326897971""","Classroom Closed",882450000,"47ab2479-9f1f-ec11-b6e6-001dd8306f41","10/4/2021","2021-10-04T04:00:00Z","052799","9/28/2021","2021-09-28T04:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""325861446""","Classroom Closed",882450000,"4a2bd1de-9f1f-ec11-b6e6-001dd8306f41","10/7/2021","2021-10-07T04:00:00Z","052803","9/28/2021","2021-09-28T04:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""325861466""","Classroom Closed",882450000,"888589aa-a01f-ec11-b6e6-001dd8306f41","10/3/2021","2021-10-03T04:00:00Z","052809","9/28/2021","2021-09-28T04:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
