"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""351646265""","Non-Classroom Quarantine",882450003,"14138c48-cd35-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059497","10/26/2021","2021-10-26T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""351505188""","No Intervention",882450002,"40dcbb9c-5036-ec11-b6e5-001dd804c35c","10/27/2021","2021-10-27T04:00:00Z","059510","10/26/2021","2021-10-26T04:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE"
"W/""351506293""","No Intervention",882450002,"02d0cda8-5036-ec11-b6e5-001dd804c35c","10/27/2021","2021-10-27T04:00:00Z","059511","10/26/2021","2021-10-26T04:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE"
"W/""351785233""","Partial Classroom Quarantine",882450001,"21512afe-5236-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059514","10/27/2021","2021-10-27T04:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","Community Roots Charter School - K536 - K067 - 84K536 - 51 SAINT EDWARDS STREET"
"W/""351968083""","Partial Classroom Quarantine",882450001,"bdc39ec8-5836-ec11-b6e5-001dd804c35c","10/28/2021","2021-10-28T04:00:00Z","059522","10/27/2021","2021-10-27T04:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","P.S./M.S. 031 The William Lloyd Garrison - X031 - X151 - 07X031 - 250 EAST 156 STREET"
"W/""351911593""","Partial Classroom Quarantine",882450001,"b380ed28-5c36-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059528","10/27/2021","2021-10-27T04:00:00Z","122-05 SMITH STREET","40,680,016.000000",40680016,"d3c10fab-32f4-ea11-b882-24ee9a37d45c","-73,778,613.000000",-73778613,"28","The Rochdale Early Advantage Charter School","Rochdale Early Advantage Charter School - Q342 - QBAW - 84Q342 - 122-05 SMITH STREET"
"W/""351776379""","Partial Classroom Quarantine",882450001,"03d0038d-5d36-ec11-b6e5-001dd804c35c","11/4/2021","2021-11-04T04:00:00Z","059532","10/27/2021","2021-10-27T04:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""351628386""","Partial Classroom Quarantine",882450001,"2ef0e855-5f36-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059535","10/27/2021","2021-10-27T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""351630579""","No Intervention",882450002,"ea787462-5f36-ec11-b6e5-001dd804c35c","10/27/2021","2021-10-27T04:00:00Z","059536","10/26/2021","2021-10-26T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""351668102""","Partial Classroom Quarantine",882450001,"7cd0c2bb-6436-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059550","10/27/2021","2021-10-27T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","DYCD - P.S. 055 Henry M. Boehm - 125501 - 54 Osborne Street"
"W/""351965542""","Partial Classroom Quarantine",882450001,"98999ab6-6b36-ec11-b6e5-001dd804c35c","11/4/2021","2021-11-04T04:00:00Z","059571","10/27/2021","2021-10-27T04:00:00Z","300 Richmond Terrace","40,647,898.000000",40647898,"480410ca-32f4-ea11-b882-24ee9a37d45c","-74,083,408.000000",-74083408,"31","THE HARBOR VIEW SCHOOL - STATEN ISLAND","The Harbor View School - R059 - R059 - 31R059 - 300 Richmond Terrace"
"W/""351878563""","No Intervention",882450002,"e93366fb-7636-ec11-b6e5-001dd804c35c","10/27/2021","2021-10-27T04:00:00Z","059618","10/26/2021","2021-10-26T04:00:00Z","210 WEST  61 STREET","40,771,603.000000",40771603,"69507380-31f4-ea11-b882-24ee9a37d45c","-73,987,515.000000",-73987515,"3","P.S. 191 - MANHATTAN","P.S. 452 - M452 - M191 - 03M452 - 210 WEST  61 STREET"
"W/""351965468""","Partial Classroom Quarantine",882450001,"780096e3-8036-ec11-b6e5-001dd804c35c","10/31/2021","2021-10-31T04:00:00Z","059640","10/27/2021","2021-10-27T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Middle School - K668 - K183 - 23K668 - 76 RIVERDALE AVENUE"
"W/""351965394""","Partial Classroom Quarantine",882450001,"c81b90ef-8036-ec11-b6e5-001dd804c35c","11/4/2021","2021-11-04T04:00:00Z","059642","10/27/2021","2021-10-27T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Middle School - K668 - K183 - 23K668 - 76 RIVERDALE AVENUE"
"W/""351961236""","Partial Classroom Quarantine",882450001,"73dc9332-8f36-ec11-b6e5-001dd804c35c","11/5/2021","2021-11-05T04:00:00Z","059678","10/27/2021","2021-10-27T04:00:00Z","130-01 ROCKAWAY BOULEVARD","40,675,369.000000",40675369,"2e7eed06-32f4-ea11-b882-24ee9a37d45c","-73,808,128.000000",-73808128,"27","P.S. 96 - QUEENS","P.S. 096 - Q096 - Q096 - 27Q096 - 130-01 ROCKAWAY BOULEVARD"
"W/""351942759""","Partial Classroom Quarantine",882450001,"f592c862-8f36-ec11-b6e5-001dd804c35c","11/5/2021","2021-11-05T04:00:00Z","059679","10/27/2021","2021-10-27T04:00:00Z","1855 STILLWELL AVENUE","40,601,191.000000",40601191,"cd0d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,985,570.000000",-73985570,"21","P.S. 97 - BROOKLYN","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1855 STILLWELL AVENUE"
"W/""351964648""","Partial Classroom Quarantine",882450001,"1008e776-9136-ec11-b6e5-001dd804c35c","11/5/2021","2021-11-05T04:00:00Z","059684","10/27/2021","2021-10-27T04:00:00Z","109-20 Union Hall Street","40,693,559.000000",40693559,"dd8442ee-31f4-ea11-b882-24ee9a37d45c","-73,790,975.000000",-73790975,"28","P.S. 40 (D28) - QUEENS","Jamaica Children's School - Q312 - Q040 - 28Q312 - 109-20 Union Hall Street"
"W/""351936775""","Partial Classroom Quarantine",882450001,"dd4e86eb-9636-ec11-b6e5-001dd804c35c","10/31/2021","2021-10-31T04:00:00Z","059690","10/27/2021","2021-10-27T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","DYCD - Riverdale Avenue Middle School - 142243-2 - 76 RIVERDALE AVENUE"
"W/""351935121""","Partial Classroom Quarantine",882450001,"a8f95775-9736-ec11-b6e5-001dd804c35c","10/31/2021","2021-10-31T04:00:00Z","059691","10/27/2021","2021-10-27T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","DYCD - Riverdale Avenue Middle School - 142243-2 - 76 RIVERDALE AVENUE"
"W/""349939459""","Partial Classroom Quarantine",882450001,"d13918d6-da34-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059185","10/25/2021","2021-10-25T04:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Quest to Learn - M422 - M440 - 02M422 - 351 WEST  18 STREET"
"W/""349939504""","Non-Classroom Quarantine",882450003,"77907e9b-dd34-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059194","10/25/2021","2021-10-25T04:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""351039274""","Partial Classroom Quarantine",882450001,"077a6c5e-e234-ec11-b6e5-001dd804c461","10/30/2021","2021-10-30T04:00:00Z","059208","10/25/2021","2021-10-25T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""350741573""","Partial Classroom Quarantine",882450001,"b4599b2c-e334-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059214","10/25/2021","2021-10-25T04:00:00Z","975 KELLY STREET","40,822,052.000000",40822052,"85845cb8-33f4-ea11-b882-24ee9a37d45c","-73,895,879.000000",-73895879,"8","ADOLESCENT SKILLS CENTER","Restart Academy - M973 - XAUF -  - 975 KELLY STREET"
"W/""351423579""","Classroom Closed",882450000,"4fc148b2-eb34-ec11-b6e5-001dd804c461","10/30/2021","2021-10-30T04:00:00Z","059240","10/26/2021","2021-10-26T04:00:00Z","2804 GLENWOOD ROAD","40,634,114.000000",40634114,"21f92a2a-4afb-ea11-b883-24ee9a37d459","-73,950,087.000000",-73950087,"22","College Community Child","Charles R Drew ELC 5 - KBSL - KBZA -  - 2804 GLENWOOD ROAD"
"W/""351423604""","Classroom Closed",882450000,"653b4f84-8535-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059268","10/26/2021","2021-10-26T04:00:00Z","58-20 LITTLE NECK PARKWAY","40,760,998.000000",40760998,"46332a24-4afb-ea11-b883-24ee9a37d459","-73,723,308.000000",-73723308,"26","Little Meadows- Samuel Field","SAMUEL FIELD YM & YWHA (LITTLE NECK) - QAKH - QAKH -  - 58-20 LITTLE NECK PARKWAY"
"W/""351423624""","Partial Classroom Quarantine",882450001,"b358c55b-8935-ec11-b6e5-001dd804c461","10/30/2021","2021-10-30T04:00:00Z","059275","10/26/2021","2021-10-26T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""351423634""","Partial Classroom Quarantine",882450001,"3f37fc78-8a35-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059279","10/26/2021","2021-10-26T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""351423664""","Partial Classroom Quarantine",882450001,"8e80311b-8d35-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059287","10/26/2021","2021-10-26T04:00:00Z","2925 Goulden Avenue","40,874,725.000000",40874725,"45ff3d8d-33f4-ea11-b882-24ee9a37d45c","-73,895,543.000000",-73895543,"10","HS OF AMERICAN STUDIES - BRONX","High School of American Studies at Lehman College - X696 - X905 - 10X696 - 2925 Goulden Avenue"
"W/""351423720""","Partial Classroom Quarantine",882450001,"fa5305a4-9235-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059302","10/26/2021","2021-10-26T04:00:00Z","330 18 STREET","40,660,805.000000",40660805,"0bd8cf12-31f4-ea11-b882-24ee9a37d45c","-73,988,743.000000",-73988743,"15","P.S. 295 - BROOKLYN","P.S. 295 - K295 - K845 - 15K295 - 330 18 STREET"
"W/""351423735""","Partial Classroom Quarantine",882450001,"94ab8e73-9435-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059309","10/26/2021","2021-10-26T04:00:00Z","350 Gerard Avenue","40,815,712.000000",40815712,"2dff3d8d-33f4-ea11-b882-24ee9a37d45c","-73,929,960.000000",-73929960,"7","HEALTH OPPORTUNITIES HS - X","Health Opportunities High School - X670 - X884 - 07X670 - 350 Gerard Avenue"
"W/""351556444""","Partial Classroom Quarantine",882450001,"3d53ab82-9535-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059319","10/27/2021","2021-10-27T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
"W/""351423780""","Partial Classroom Quarantine",882450001,"a06b1e31-9635-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059324","10/26/2021","2021-10-26T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
"W/""351423790""","Partial Classroom Quarantine",882450001,"5462d28b-9635-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059327","10/26/2021","2021-10-26T04:00:00Z","350 67 STREET","40,636,721.000000",40636721,"bf9c11e8-30f4-ea11-b882-24ee9a37d45c","-74,023,419.000000",-74023419,"20","TELECOM. ARTS & TECH. - K","High School of Telecommunication Arts and Technology - K485 - K485 - 20K485 - 350 67 STREET"
"W/""351484300""","Classroom Closed",882450000,"ed74e4af-9635-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059328","10/26/2021","2021-10-26T04:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""351921849""","Partial Classroom Quarantine",882450001,"48547d66-9d35-ec11-b6e5-001dd804c461","10/31/2021","2021-10-31T04:00:00Z","059354","10/27/2021","2021-10-27T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","P.S. 064 Robert Simon - M064 - M064 - 01M064 - 600 EAST  6 STREET"
"W/""351923185""","Classroom Closed",882450000,"f115dfcc-9d35-ec11-b6e5-001dd804c461","10/31/2021","2021-10-31T04:00:00Z","059356","10/27/2021","2021-10-27T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","P.S. 064 Robert Simon - M064 - M064 - 01M064 - 600 EAST  6 STREET"
"W/""351643323""","Partial Classroom Quarantine",882450001,"8946a853-b735-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059427","10/26/2021","2021-10-26T04:00:00Z","3530 KINGS COLLEGE PLACE","40,880,661.000000",40880661,"37474313-33f4-ea11-b882-24ee9a37d45c","-73,875,268.000000",-73875268,"10","P.S. 94 - BRONX","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE"
"W/""351643957""","Partial Classroom Quarantine",882450001,"143015da-b835-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059432","10/26/2021","2021-10-26T04:00:00Z","433 EAST 100 STREET","40,785,559.000000",40785559,"dfc88e4f-31f4-ea11-b882-24ee9a37d45c","-73,940,919.000000",-73940919,"4","P.S. 50 (UDC) - MANHATTAN","Central Park East II - M964 - M050 - 04M964 - 433 EAST 100 STREET"
"W/""351424062""","Partial Classroom Quarantine",882450001,"ae1bdec3-b935-ec11-b6e5-001dd804c461","11/4/2021","2021-11-04T04:00:00Z","059436","10/26/2021","2021-10-26T04:00:00Z","143 BAXTER STREET","40,718,660.000000",40718660,"09cf496e-31f4-ea11-b882-24ee9a37d45c","-73,998,326.000000",-73998326,"2","P.S. 130 - MANHATTAN","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET"
"W/""351424132""","Classroom Closed",882450000,"a61c9799-c835-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059483","10/26/2021","2021-10-26T04:00:00Z","1245 WASHINGTON AVENUE","40,832,175.000000",40832175,"d0689025-33f4-ea11-b882-24ee9a37d45c","-73,907,133.000000",-73907133,"9","P.S. 132 - BRONX","P.S. 132 Garret A. Morgan - X132 - X132 - 09X132 - 1245 WASHINGTON AVENUE"
"W/""351646643""","Partial Classroom Quarantine",882450001,"1ef8f088-cd35-ec11-b6e5-001dd804c461","10/28/2021","2021-10-28T04:00:00Z","059498","10/26/2021","2021-10-26T04:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""351778489""","Partial Classroom Quarantine",882450001,"9b2cbb8d-cf35-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059500","10/27/2021","2021-10-27T04:00:00Z","268 EAST  211 STREET","40,880,661.000000",40880661,"67e03d56-33f4-ea11-b882-24ee9a37d45c","-73,875,268.000000",-73875268,"10","PS 94 ANNEX - BRONX","P.S. 094 Kings College School - X094 - X361 - 10X094 - 268 EAST  211 STREET"
"W/""351588584""","Classroom Closed",882450000,"54336e0e-5c36-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059527","10/27/2021","2021-10-27T04:00:00Z","900 ST MARKS AVENUE","40,674,244.000000",40674244,"77283fb1-30f4-ea11-b882-24ee9a37d45c","-73,942,401.000000",-73942401,"17","P.S. 289 - BROOKLYN","P.S. 289 George V. Brower - K289 - K289 - 17K289 - 900 ST MARKS AVENUE"
"W/""351966419""","Partial Classroom Quarantine",882450001,"57cc920d-6536-ec11-b6e5-001dd804c461","11/4/2021","2021-11-04T04:00:00Z","059551","10/27/2021","2021-10-27T04:00:00Z","5550 RIVERDALE AVENUE","40,903,275.000000",40903275,"420b210d-33f4-ea11-b882-24ee9a37d45c","-73,904,657.000000",-73904657,"10","P.S. 81 - BRONX","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE"
"W/""351921352""","Partial Classroom Quarantine",882450001,"70b73d48-8136-ec11-b6e5-001dd804c461","11/4/2021","2021-11-04T04:00:00Z","059646","10/27/2021","2021-10-27T04:00:00Z","2950 WEST  25 STREET","40,574,029.000000",40574029,"79283fb1-30f4-ea11-b882-24ee9a37d45c","-73,992,393.000000",-73992393,"21","P.S. 288 - BROOKLYN","P.S. 288 The Shirley Tanyhill - K288 - K288 - 21K288 - 2950 WEST  25 STREET"
"W/""351893478""","Partial Classroom Quarantine",882450001,"37277a18-8b36-ec11-b6e5-001dd804c461","11/4/2021","2021-11-04T04:00:00Z","059669","10/27/2021","2021-10-27T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Stephen T. Mather Building Arts & Craftsmanship High School - M139 - M625 - 02M139 - 439 WEST 49TH STREET"
"W/""351943158""","Partial Classroom Quarantine",882450001,"a67eac0d-8e36-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059673","10/27/2021","2021-10-27T04:00:00Z","81-14 257 Street","40,741,409.000000",40741409,"8d0e6e25-32f4-ea11-b882-24ee9a37d45c","-73,713,245.000000",-73713245,"26","J.H.S. 172 - QUEENS","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street"
"W/""350410968""","Partial Classroom Quarantine",882450001,"171b3e01-da34-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059183","10/25/2021","2021-10-25T04:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""349940343""","Classroom Closed",882450000,"60a2f1a6-db34-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059186","10/25/2021","2021-10-25T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""350743518""","Classroom Closed",882450000,"a66a4572-dd34-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059192","10/25/2021","2021-10-25T04:00:00Z","55-01 94 STREET","40,737,441.000000",40737441,"05f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,867,662.000000",-73867662,"24","P.S. 13 - QUEENS","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET"
"W/""350376779""","Partial Classroom Quarantine",882450001,"b36a4572-dd34-ec11-b6e5-001dd804c646","10/31/2021","2021-10-31T04:00:00Z","059193","10/25/2021","2021-10-25T04:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","New Design High School - M543 - M445 - 02M543 - 350 GRAND STREET"
"W/""350732291""","Partial Classroom Quarantine",882450001,"6dc3835a-e134-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059204","10/25/2021","2021-10-25T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""350987295""","Partial Classroom Quarantine",882450001,"4dba88c8-e134-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059205","10/25/2021","2021-10-25T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Ronald Edmonds Learning Center II - K484 - K012 - 17K484 - 430 HOWARD AVENUE"
"W/""350420724""","Classroom Closed",882450000,"29b67d84-e234-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059209","10/25/2021","2021-10-25T04:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""349939575""","Partial Classroom Quarantine",882450001,"e6fa72ce-e234-ec11-b6e5-001dd804c646","11/1/2021","2021-11-01T04:00:00Z","059210","10/25/2021","2021-10-25T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
