"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""360062466""","Partial Classroom Quarantine",882450001,"079b09b2-993c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060580","11/4/2021","2021-11-04T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","I.S. 059 Springfield Gardens - Q059 - Q059 - 29Q059 - 132-55 RIDGEDALE STREET"
"W/""359866553""","Partial Classroom Quarantine",882450001,"41822d3c-9c3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060585","11/4/2021","2021-11-04T04:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Brooklyn Arts and Science Elementary School - K705 - K022 - 17K705 - 443 ST MARKS AVENUE"
"W/""359866573""","Classroom Closed",882450000,"88c7b3db-9f3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060591","11/4/2021","2021-11-04T04:00:00Z","211 AINSLIE STREET","40,713,133.000000",40713133,"ed22f4ed-49fb-ea11-b883-24ee9a37d459",,,"-73,945,535.000000",-73945535,"14","SMALL WORLD DAY CARE CENTER","SMALL WORLD DAY CARE CENTER - KBMC - KBMC -  - 211 AINSLIE STREET"
"W/""360121943""","Partial Classroom Quarantine",882450001,"f9ed79e3-a53c-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060607","11/4/2021","2021-11-04T04:00:00Z","32 WEST  92 STREET","40,789,479.000000",40789479,"8b41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,968,419.000000",-73968419,"3","P.S. 84 - MANHATTAN","P.S. 084 Lillian Weber - M084 - M084 - 03M084 - 32 WEST  92 STREET"
"W/""360375896""","Partial Classroom Quarantine",882450001,"6161120f-a63c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060608","11/4/2021","2021-11-04T04:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","West Bronx Academy for the Future - X243 - X435 - 10X243 - 500 EAST FORDHAM ROAD"
"W/""359911103""","Partial Classroom Quarantine",882450001,"11ff318e-ae3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060628","11/4/2021","2021-11-04T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""360159445""","Partial Classroom Quarantine",882450001,"1ec27d85-af3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060632","11/4/2021","2021-11-04T04:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""359866830""","Partial Classroom Quarantine",882450001,"c3fbd8d5-b63c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060658","11/4/2021","2021-11-04T04:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","P.S. 372 -The Children's School - K372 - K113 - 75K372 - 300 ADELPHI STREET"
"W/""359866875""","Partial Classroom Quarantine",882450001,"8b9931c5-ba3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060675","11/4/2021","2021-11-04T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""359866881""","Partial Classroom Quarantine",882450001,"471e266c-bc3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060678","11/4/2021","2021-11-04T04:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""360360829""","Non-Classroom Quarantine",882450003,"5a06a0c3-c43c-ec11-b6e5-001dd804d4dd","11/14/2021","2021-11-14T05:00:00Z","060688","11/5/2021","2021-11-05T04:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE"
"W/""359866916""","Partial Classroom Quarantine",882450001,"a793e0f3-c43c-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060689","11/4/2021","2021-11-04T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""360064384""","Partial Classroom Quarantine",882450001,"733c7883-c53c-ec11-b6e5-001dd804d4dd","11/13/2021","2021-11-13T05:00:00Z","060690","11/4/2021","2021-11-04T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Bronx Envision Academy - X511 - X098 - 12X511 - 1619 BOSTON ROAD"
"W/""359866936""","Classroom Closed",882450000,"79f1cecd-c53c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060693","11/4/2021","2021-11-04T04:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""360065804""","Partial Classroom Quarantine",882450001,"d14c7be2-cd3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060724","11/4/2021","2021-11-04T04:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE"
"W/""359867027""","No Intervention",882450002,"553fd9f7-d23c-ec11-b6e5-001dd804d4dd","11/5/2021","2021-11-05T04:00:00Z","060744","11/4/2021","2021-11-04T04:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","DYCD - Queens Collegiate: A College Board School - 134408 - 167-01 GOTHIC DRIVE"
"W/""359867062""","Classroom Closed",882450000,"abb39d16-db3c-ec11-b6e5-001dd804d4dd","11/13/2021","2021-11-13T05:00:00Z","060765","11/4/2021","2021-11-04T04:00:00Z","52 QUENTIN ROAD","0.000000",0,"165d0a12-4afb-ea11-b883-24ee9a37d459",,,"0.000000",0,"21","Little Scholars Learning Center","Little Scholars Learning Center - KCOW - KCOW -  - 52 QUENTIN ROAD"
"W/""359867072""","Partial Classroom Quarantine",882450001,"3ab128f3-dc3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060770","11/4/2021","2021-11-04T04:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""359901477""","Partial Classroom Quarantine",882450001,"8adccb74-e53c-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060785","11/4/2021","2021-11-04T04:00:00Z","35-12 35TH AVENUE","40,756,099.000000",40756099,"2eb4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,925,182.000000",-73925182,"30","FRANK SINATRA HIGH SCHOOL-Q","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE"
"W/""356651359""","Partial Classroom Quarantine",882450001,"2678ef5d-533a-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060201","11/1/2021","2021-11-01T04:00:00Z","417 6 AVENUE","40,668,644.000000",40668644,"091bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,909.000000",-73982909,"15","P.S. 39 - BROOKLYN","P.S. 039 Henry Bristow - K039 - K039 - 15K039 - 417 6 AVENUE"
"W/""357214136""","Partial Classroom Quarantine",882450001,"177cb19c-593a-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060205","11/1/2021","2021-11-01T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""356651384""","Partial Classroom Quarantine",882450001,"6c53b47e-5a3a-ec11-b6e5-001dd804d502","11/7/2021","2021-11-07T04:00:00Z","060207","11/1/2021","2021-11-01T04:00:00Z","61-15 Oceania Street","40,744,743.000000",40744743,"cfe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,766,653.000000",-73766653,"26","I.S. 74 - QUEENS","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street"
"W/""356651389""","Partial Classroom Quarantine",882450001,"7e4f80c2-5a3a-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060208","11/1/2021","2021-11-01T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""356651410""","Partial Classroom Quarantine",882450001,"e1780719-5c3a-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060213","11/1/2021","2021-11-01T04:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE"
"W/""356651415""","Partial Classroom Quarantine",882450001,"fb43913d-5c3a-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060215","11/1/2021","2021-11-01T04:00:00Z","535 BRIAR PLACE","40,599,467.000000",40599467,"01b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,587.000000",-73758587,"27","P.S. 215 - QUEENS","Wave Preparatory Elementary School - Q362 - Q215 - 27Q362 - 535 BRIAR PLACE"
"W/""357914055""","Partial Classroom Quarantine",882450001,"a9706f8d-5c3a-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060217","11/1/2021","2021-11-01T04:00:00Z","195-02 69 AVENUE","40,735,935.000000",40735935,"c5fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,777,607.000000",-73777607,"26","P.S. 26 - QUEENS","P.S. 026 Rufus King - Q026 - Q026 - 26Q026 - 195-02 69 AVENUE"
"W/""356694569""","Partial Classroom Quarantine",882450001,"f9210e2f-5e3a-ec11-b6e5-001dd804d502","11/6/2021","2021-11-06T04:00:00Z","060227","11/1/2021","2021-11-01T04:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE"
"W/""356651470""","Partial Classroom Quarantine",882450001,"e0fcd441-5e3a-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060228","11/1/2021","2021-11-01T04:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""356651490""","Classroom Closed",882450000,"040bc3d0-5f3a-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060232","11/1/2021","2021-11-01T04:00:00Z","125-10 23 AVENUE","40,778,029.000000",40778029,"c18442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,842,967.000000",-73842967,"25","P.S. 29 - QUEENS","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE"
"W/""356651505""","Classroom Closed",882450000,"1124fe57-603a-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060235","11/1/2021","2021-11-01T04:00:00Z","161 PARK AVENUE","40,636,729.000000",40636729,"64fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,132,382.000000",-74132382,"31","P.S. 20 - STATEN ISLAND","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE"
"W/""356651541""","Partial Classroom Quarantine",882450001,"a75b855d-623a-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060242","11/1/2021","2021-11-01T04:00:00Z","8310 21ST AVENUE","40,604,980.000000",40604980,"56416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","BROOKLYN STUDIO  (TANDEM K128) - K","Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE"
"W/""356651556""","Classroom Closed",882450000,"829277e1-673a-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060246","11/1/2021","2021-11-01T04:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","Explore Excel Charter School - K379 - K114 - 84K379 - 1077 REMSEN AVENUE"
"W/""356964396""","Classroom Closed",882450000,"6080ee54-743a-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060256","11/1/2021","2021-11-01T04:00:00Z","165 BROWN PLACE","40,806,452.000000",40806452,"1803cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,593.000000",-73921593,"7","P.S. 43 - BRONX","P.S. 043 Jonas Bronck - X043 - X043 - 07X043 - 165 BROWN PLACE"
"W/""356843082""","Classroom Closed",882450000,"47768054-773a-ec11-b6e5-001dd804d502","11/7/2021","2021-11-07T04:00:00Z","060262","11/1/2021","2021-11-01T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. Q255 - Q255 - Q007 - 75Q255 - 80-55 CORNISH AVENUE"
"W/""357685410""","Classroom Closed",882450000,"4c7c8962-7c3a-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060266","11/2/2021","2021-11-02T04:00:00Z","218-12 HARTLAND AVENUE","40,736,063.000000",40736063,"6d977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,753,985.000000",-73753985,"26","P.S. 188 - QUEENS","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE"
"W/""357053825""","Partial Classroom Quarantine",882450001,"25d34fcf-7e3a-ec11-b6e5-001dd804d502","11/7/2021","2021-11-07T04:00:00Z","060267","11/1/2021","2021-11-01T04:00:00Z","227-243 West 61st Street","40,772,608.000000",40772608,"696e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,338.000000",-73988338,"3","BEACON HS - MANHATTAN","West End Secondary School - M291 - M837 - 03M291 - 227-243 West 61st Street"
"W/""357630731""","Classroom Closed",882450000,"ccee409d-063b-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060274","11/2/2021","2021-11-02T04:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET"
"W/""357630741""","Partial Classroom Quarantine",882450001,"47c3681e-073b-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060276","11/2/2021","2021-11-02T04:00:00Z","285 DELANCY STREET","40,716,200.000000",40716200,"036e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,800.000000",-73979800,"1","P.S. 110 - MANHATTAN","P.S. 110 Florence Nightingale - M110 - M110 - 01M110 - 285 DELANCY STREET"
"W/""357630766""","Classroom Closed",882450000,"0a7c9122-093b-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060281","11/2/2021","2021-11-02T04:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","DYCD - PS 15 Patrick F. Daly - FY 22 - 99348-1 - 71 SULLIVAN STREET"
"W/""357630771""","Partial Classroom Quarantine",882450001,"1e36a12e-093b-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060282","11/2/2021","2021-11-02T04:00:00Z","75-25 BELL BOULEVARD","40,738,008.000000",40738008,"a769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,374.000000",-73756374,"26","P.S. 205 - QUEENS","P.S. Q224 - Q224 - Q205 - 75Q224 - 75-25 BELL BOULEVARD"
"W/""357630786""","Partial Classroom Quarantine",882450001,"6fb724b3-0b3b-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060286","11/2/2021","2021-11-02T04:00:00Z","101-33 124 STREET","40,690,439.000000",40690439,"fb9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,080.000000",-73821080,"28","P.S. 161 - QUEENS","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET"
"W/""358474871""","Partial Classroom Quarantine",882450001,"227b037a-0c3b-ec11-b6e5-001dd804d502","11/6/2021","2021-11-06T04:00:00Z","060289","11/2/2021","2021-11-02T04:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","West Bronx Academy for the Future - X243 - X435 - 10X243 - 500 EAST FORDHAM ROAD"
"W/""357868107""","Partial Classroom Quarantine",882450001,"bb81dbfe-0c3b-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060290","11/2/2021","2021-11-02T04:00:00Z","94-06 104TH STREET","40,689,177.000000",40689177,"8f72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,841,475.000000",-73841475,"27","HS FOR CONST.TRADES,ENGG.,& ARCH-Q","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET"
"W/""357827484""","Partial Classroom Quarantine",882450001,"ed44d67c-0d3b-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060292","11/2/2021","2021-11-02T04:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","West Bronx Academy for the Future - X243 - X435 - 10X243 - 500 EAST FORDHAM ROAD"
"W/""360376168""","Classroom Closed",882450000,"18ea9519-123b-ec11-b6e5-001dd804d502","11/6/2021","2021-11-06T04:00:00Z","060302","11/2/2021","2021-11-02T04:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD"
"W/""358520339""","Partial Classroom Quarantine",882450001,"9c534f67-123b-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060304","11/2/2021","2021-11-02T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""357688232""","Classroom Closed",882450000,"3c223491-123b-ec11-b6e5-001dd804d502","11/6/2021","2021-11-06T04:00:00Z","060306","11/2/2021","2021-11-02T04:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S. Q993 - Q993 - Q208 - 75Q993 - 74-30 COMMONWEALTH BLVD"
"W/""357630882""","Partial Classroom Quarantine",882450001,"1d132163-133b-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060307","11/2/2021","2021-11-02T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""357630892""","Non-Classroom Quarantine",882450003,"5b1993e1-133b-ec11-b6e5-001dd804d502","11/8/2021","2021-11-08T05:00:00Z","060311","11/2/2021","2021-11-02T04:00:00Z","68-60 110 Street","40,725,787.000000",40725787,"90dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,032.000000",-73844032,"28","P.S. 303 - QUEENS","The Academy for Excellence through the Arts - Q303 - Q003 - 28Q303 - 68-60 110 Street"
"W/""358892654""","Partial Classroom Quarantine",882450001,"3d404b47-163b-ec11-b6e5-001dd804d502","11/7/2021","2021-11-07T04:00:00Z","060319","11/2/2021","2021-11-02T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""357773697""","Classroom Closed",882450000,"aab5dc37-173b-ec11-b6e5-001dd804d502","11/5/2021","2021-11-05T04:00:00Z","060324","11/2/2021","2021-11-02T04:00:00Z","2641 Grand Concourse","40,865,972.000000",40865972,"90593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,895,300.000000",-73895300,"10","P.S. 246 (POE CENTER) - BRONX","P.S. 246 Poe Center - X246 - X843 - 10X246 - 2641 Grand Concourse"
"W/""357630933""","Classroom Closed",882450000,"84fed8d4-173b-ec11-b6e5-001dd804d502","11/5/2021","2021-11-05T04:00:00Z","060326","11/2/2021","2021-11-02T04:00:00Z","2641 Grand Concourse","40,865,972.000000",40865972,"90593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,895,300.000000",-73895300,"10","P.S. 246 (POE CENTER) - BRONX","P.S. 246 Poe Center - X246 - X843 - 10X246 - 2641 Grand Concourse"
"W/""357630953""","Partial Classroom Quarantine",882450001,"24d9fa64-183b-ec11-b6e5-001dd804d502","11/7/2021","2021-11-07T04:00:00Z","060331","11/2/2021","2021-11-02T04:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","P.S. 212 Midtown West - M212 - M017 - 02M212 - 328 WEST  48 STREET"
