"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""457883020""","Partial Classroom Quarantine",882450001,"924b6555-1564-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085724","12/27/2021","2021-12-27T05:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""458327045""","No Intervention",882450002,"1641d991-1564-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085734","12/27/2021","2021-12-27T05:00:00Z","133-40 79TH STREET","40,671,903.000000",40671903,"2c02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,857,176.000000",-73857176,"27","3K CENTER @ 133-40 79TH STREET - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET"
"W/""457926766""","Partial Classroom Quarantine",882450001,"feb5fda3-1564-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085736","12/27/2021","2021-12-27T05:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""458603755""","Partial Classroom Quarantine",882450001,"38256f16-1664-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085749","12/28/2021","2021-12-28T05:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""457477548""","Partial Classroom Quarantine",882450001,"00711b63-1764-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085783","12/27/2021","2021-12-27T05:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""457552659""","No Intervention",882450002,"39711b63-1764-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085784","12/27/2021","2021-12-27T05:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""458108778""","Classroom Closed",882450000,"09501387-1764-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085787","12/28/2021","2021-12-28T05:00:00Z","670 EAST 219TH STREET","40,883,554.000000",40883554,"a50a7997-4afb-ea11-b883-24ee9a37d459",,,"-73,863,686.000000",-73863686,"11","WILLIAMSBRIDGE NAACP EARLY CHILDHOOD EDUCATION CEN","WILLIAMSBRIDGE NAACP EARLY CHILDHOOD EDUCATION CENTER - XAPX - XAPX -  - 670 EAST 219TH STREET"
"W/""457555125""","Partial Classroom Quarantine",882450001,"70841543-1864-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085806","12/28/2021","2021-12-28T05:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""455635127""","Partial Classroom Quarantine",882450001,"57751a5b-1864-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085809","12/27/2021","2021-12-27T05:00:00Z","89-30 114 Street","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street"
"W/""457944829""","Partial Classroom Quarantine",882450001,"7a6141d3-1864-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085812","12/27/2021","2021-12-27T05:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""454689157""","Partial Classroom Quarantine",882450001,"48efac03-1964-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085819","12/27/2021","2021-12-27T05:00:00Z","89-30 114 Street","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street"
"W/""457859998""","Partial Classroom Quarantine",882450001,"01700c1c-1964-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085821","12/27/2021","2021-12-27T05:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""457913429""","Partial Classroom Quarantine",882450001,"cb41453a-1964-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085827","12/27/2021","2021-12-27T05:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""454238779""","Classroom Closed",882450000,"3eb9406a-1964-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085831","12/27/2021","2021-12-27T05:00:00Z","1 PECK SLIP","40,708,774.000000",40708774,"e7e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,407.000000",-74002407,"2","THE PECK SLIP SCHOOL - MANHATTAN","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP"
"W/""458375579""","Partial Classroom Quarantine",882450001,"821aadc4-1964-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","085844","12/28/2021","2021-12-28T05:00:00Z","89-30 114 Street","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street"
"W/""454598224""","Partial Classroom Quarantine",882450001,"f86517e9-1964-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085848","12/27/2021","2021-12-27T05:00:00Z","1 PECK SLIP","40,708,774.000000",40708774,"e7e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,407.000000",-74002407,"2","THE PECK SLIP SCHOOL - MANHATTAN","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP"
"W/""454009536""","Partial Classroom Quarantine",882450001,"03f02686-1a64-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","085861","12/27/2021","2021-12-27T05:00:00Z","1 PECK SLIP","40,708,774.000000",40708774,"e7e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,407.000000",-74002407,"2","THE PECK SLIP SCHOOL - MANHATTAN","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP"
"W/""457556123""","Partial Classroom Quarantine",882450001,"0cc18ef7-1b64-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","085891","12/27/2021","2021-12-27T05:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""459555191""","Partial Classroom Quarantine",882450001,"921ffd6e-1d64-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","085922","12/28/2021","2021-12-28T05:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""458235293""","Partial Classroom Quarantine",882450001,"69938aff-1d64-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085932","12/28/2021","2021-12-28T05:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""459150585""","Partial Classroom Quarantine",882450001,"bb8a8a63-2064-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","085990","12/28/2021","2021-12-28T05:00:00Z","1551 EAST 172ND STREET","40,832,508.000000",40832508,"639d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","JAMES MONROE HS CAMPUS ANNEX - BRONX","Mott Hall V - X242 - X423 - 12X242 - 1551 EAST 172ND STREET"
"W/""454507739""","Partial Classroom Quarantine",882450001,"6889d699-2064-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","085997","12/27/2021","2021-12-27T05:00:00Z","968 CAULDWELL AVENUE","40,824,717.000000",40824717,"a5bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,734.000000",-73905734,"8","P.S. 146 - BRONX","P186X Walter J. Damrosch School - X186 - X146 - 75X186 - 968 CAULDWELL AVENUE"
"W/""454911536""","No Intervention",882450002,"585f817f-2164-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","086013","12/27/2021","2021-12-27T05:00:00Z","1551 EAST 172ND STREET","40,832,508.000000",40832508,"639d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","JAMES MONROE HS CAMPUS ANNEX - BRONX","Mott Hall V - X242 - X423 - 12X242 - 1551 EAST 172ND STREET"
"W/""458374614""","Partial Classroom Quarantine",882450001,"07d4f9ad-2264-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","086031","12/28/2021","2021-12-28T05:00:00Z","1551 EAST 172ND STREET","40,832,508.000000",40832508,"639d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","JAMES MONROE HS CAMPUS ANNEX - BRONX","Mott Hall V - X242 - X423 - 12X242 - 1551 EAST 172ND STREET"
"W/""454479531""","Classroom Closed",882450000,"d9eef7fc-2364-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","086052","12/27/2021","2021-12-27T05:00:00Z","230 60TH STREET","40,642,985.000000",40642985,"81332a24-4afb-ea11-b883-24ee9a37d459",,,"-74,022,517.000000",-74022517,"20","SUNSET PARK FAMILY HEALTH CENTER NETWORK","Magical Years Early Childhood Center - KBFP - KBAN -  - 230 60TH STREET"
"W/""457357760""","Classroom Closed",882450000,"ad8e80e6-2764-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","086121","12/27/2021","2021-12-27T05:00:00Z","775 ROGERS AVENUE","40,652,024.000000",40652024,"687becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,952,603.000000",-73952603,"17","ROGERS AVENUE DAY CARE CENTER","ROGERS AVENUE DAY CARE CENTER - KBXS - KBXS -  - 775 ROGERS AVENUE"
"W/""458396806""","Partial Classroom Quarantine",882450001,"b705950a-2864-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","086125","12/28/2021","2021-12-28T05:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""455705939""","Non-Classroom Quarantine",882450003,"9a9a1aef-2864-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","086137","12/27/2021","2021-12-27T05:00:00Z","775 ROGERS AVENUE","40,652,024.000000",40652024,"687becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,952,603.000000",-73952603,"17","ROGERS AVENUE DAY CARE CENTER","ROGERS AVENUE DAY CARE CENTER - KBXS - KBXS -  - 775 ROGERS AVENUE"
"W/""455635660""","Non-Classroom Quarantine",882450003,"01c88b31-2964-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","086143","12/27/2021","2021-12-27T05:00:00Z","207-11 89 AVENUE","40,720,864.000000",40720864,"1caf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,591.000000",-73757591,"29","P.S. 135 - QUEENS","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE"
"W/""455769169""","Partial Classroom Quarantine",882450001,"110a9e9e-2b64-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","086176","12/27/2021","2021-12-27T05:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""455736037""","Partial Classroom Quarantine",882450001,"d37c2ec3-2b64-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","086179","12/27/2021","2021-12-27T05:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""456342759""","Partial Classroom Quarantine",882450001,"da57d605-2c64-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","086186","12/27/2021","2021-12-27T05:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""458599565""","Partial Classroom Quarantine",882450001,"54dd7215-2e64-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","086222","12/27/2021","2021-12-27T05:00:00Z","333 EAST 135 STREET","40,808,194.000000",40808194,"7101ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,459.000000",-73925459,"7","P.S. 154 - BRONX","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET"
"W/""455647114""","No Intervention",882450002,"007cd6c4-2e64-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","086235","12/27/2021","2021-12-27T05:00:00Z","333 EAST 135 STREET","40,808,194.000000",40808194,"7101ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,459.000000",-73925459,"7","P.S. 154 - BRONX","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET"
"W/""458410445""","Partial Classroom Quarantine",882450001,"3b012760-3364-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","086306","12/28/2021","2021-12-28T05:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""458671968""","Partial Classroom Quarantine",882450001,"81abfa3a-3864-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","086376","12/27/2021","2021-12-27T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""459568659""","Partial Classroom Quarantine",882450001,"89757fbe-3a64-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","086420","12/28/2021","2021-12-28T05:00:00Z","28-37 29 STREET","40,768,034.000000",40768034,"0af32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,922,544.000000",-73922544,"30","P.S. 17 - QUEENS","The 30th Avenue School (G&T Citywide) - Q300 - Q017 - 30Q300 - 28-37 29 STREET"
"W/""455652061""","Partial Classroom Quarantine",882450001,"1960e364-3c64-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","086449","12/27/2021","2021-12-27T05:00:00Z","110-08 NORTHERN BOULEVARD","40,757,888.000000",40757888,"20c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,859,202.000000",-73859202,"24","P.S. 330 - QUEENS","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD"
"W/""459569568""","Partial Classroom Quarantine",882450001,"b75cb781-3e64-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","086474","12/28/2021","2021-12-28T05:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","Professional Performing Arts High School - M408 - M017 - 02M408 - 328 WEST  48 STREET"
"W/""458507440""","Partial Classroom Quarantine",882450001,"629fc26e-3f64-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","086486","12/27/2021","2021-12-27T05:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD"
"W/""459569286""","Partial Classroom Quarantine",882450001,"5fdbf579-4064-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","086500","12/28/2021","2021-12-28T05:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""458222907""","Classroom Closed",882450000,"d14ff6ec-4064-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","086505","12/28/2021","2021-12-28T05:00:00Z","4035 WHITE PLAINS ROAD","40,889,673.000000",40889673,"d8bcb1ad-8f3d-eb11-b88a-24ee9a37d45c",,,"-73,859,880.000000",-73859880,"11","NORTH BRONX NCNW CHILD DEVELOPMENT CENTER","NORTH BRONX NCNW CHILD DEVELOPMENT CENTER - XAPU - XAPU -  - 4035 WHITE PLAINS ROAD"
"W/""458286081""","Non-Classroom Quarantine",882450003,"8ccb48f8-4164-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","086526","12/28/2021","2021-12-28T05:00:00Z","4035 WHITE PLAINS ROAD","40,889,673.000000",40889673,"d8bcb1ad-8f3d-eb11-b88a-24ee9a37d45c",,,"-73,859,880.000000",-73859880,"11","NORTH BRONX NCNW CHILD DEVELOPMENT CENTER","NORTH BRONX NCNW CHILD DEVELOPMENT CENTER - XAPU - XAPU -  - 4035 WHITE PLAINS ROAD"
"W/""458522641""","Partial Classroom Quarantine",882450001,"3aa7f334-4264-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","086528","12/27/2021","2021-12-27T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Urban Institute of Mathematics - X371 - X192 - 08X371 - 650 HOLLYWOOD AVENUE"
"W/""455756719""","No Intervention",882450002,"9d43146b-4364-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","086541","12/27/2021","2021-12-27T05:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""459569342""","Partial Classroom Quarantine",882450001,"788d0c71-4364-ec11-8f8e-001dd8050ca0","12/29/2021","2021-12-29T05:00:00Z","086543","12/28/2021","2021-12-28T05:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""459012101""","Partial Classroom Quarantine",882450001,"99e26b83-4464-ec11-8f8e-001dd8050ca0","1/2/2022","2022-01-02T05:00:00Z","086560","12/27/2021","2021-12-27T05:00:00Z","400 IRVING AVENUE","40,696,457.000000",40696457,"b39c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,751.000000",-73911751,"32","BUSHWICK EDUCATIONAL CAMPUS - K","Academy for Excellence in Leadership - K403 - K480 - 32K403 - 400 IRVING AVENUE"
"W/""458405090""","No Intervention",882450002,"57b08959-4664-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","086588","12/27/2021","2021-12-27T05:00:00Z","105 KINGS HIGHWAY","40,606,204.000000",40606204,"57de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,987,793.000000",-73987793,"21","GOLD MATERIAL MONTESSORI SCHOOL","Sunny World - KCGT - KCGT -  - 105 KINGS HIGHWAY"
"W/""455665167""","Non-Classroom Quarantine",882450003,"141e7efc-4764-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","086604","12/27/2021","2021-12-27T05:00:00Z","89-30 114 Street","40,695,171.000000",40695171,"3002926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,833,815.000000",-73833815,"27","RICHMOND HILL HS - Q","Richmond Hill High School - Q475 - Q475 - 27Q475 - 89-30 114 Street"
"W/""456834494""","Non-Classroom Quarantine",882450003,"30f7d814-4864-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","086607","12/27/2021","2021-12-27T05:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""458674311""","Partial Classroom Quarantine",882450001,"4c2c50a0-4964-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","086636","12/27/2021","2021-12-27T05:00:00Z","510 CLERMONT AVENUE","40,682,576.000000",40682576,"6cd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,248.000000",-73969248,"13","P.S. 753 (OLD P85/STERLING HS) - K","P.S. K753 - School for Career Development - K753 - K085 - 75K753 - 510 CLERMONT AVENUE"
"W/""458673214""","Partial Classroom Quarantine",882450001,"99c256a6-4964-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","086638","12/28/2021","2021-12-28T05:00:00Z","510 CLERMONT AVENUE","40,682,576.000000",40682576,"6cd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,248.000000",-73969248,"13","P.S. 753 (OLD P85/STERLING HS) - K","P.S. K753 - School for Career Development - K753 - K085 - 75K753 - 510 CLERMONT AVENUE"
"W/""457887014""","Partial Classroom Quarantine",882450001,"cec256a6-4964-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","086640","12/27/2021","2021-12-27T05:00:00Z","510 CLERMONT AVENUE","40,682,576.000000",40682576,"6cd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,248.000000",-73969248,"13","P.S. 753 (OLD P85/STERLING HS) - K","P.S. K753 - School for Career Development - K753 - K085 - 75K753 - 510 CLERMONT AVENUE"
