"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""334047836""","Classroom Closed",882450000,"f4a4ebf2-db25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055351","10/6/2021","2021-10-06T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","South Bronx Classical Charter School - X346 - X116 - 84X346 - 977 FOX STREET"
"W/""333419040""","Partial Classroom Quarantine",882450001,"259a3559-dc25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055354","10/6/2021","2021-10-06T04:00:00Z","153-33 SANFORD AVENUE","40,761,744.000000",40761744,"b1fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,373.000000",-73811373,"25","P.S. 22 - QUEENS","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE"
"W/""333706978""","Classroom Closed",882450000,"4e38faa4-dd25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055366","10/6/2021","2021-10-06T04:00:00Z","25-02 88 STREET","40,463,468.000000",40463468,"4a1a397a-49fb-ea11-b883-24ee9a37d459",,,"-73,881,415.000000",-73881415,"30","25-02 88 STREET","LOVEBUGG DAY CARE INC - QBXU - QBXU -  - 25-02 88 STREET"
"W/""334046842""","Partial Classroom Quarantine",882450001,"82801f72-e625-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055427","10/6/2021","2021-10-06T04:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""333454626""","Classroom Closed",882450000,"348d2abe-e825-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055439","10/6/2021","2021-10-06T04:00:00Z","337 EAST 17 STREET","40,733,810.000000",40733810,"aa3eb8c9-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,926.000000",-73981926,"2","EUTHRASIAN RESIDENCE","Restart Academy - M973 - MASF -  - 337 EAST 17 STREET"
"W/""333419196""","Classroom Closed",882450000,"852c40ee-e825-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055441","10/6/2021","2021-10-06T04:00:00Z","2389 Richmond Avenue","40,588,879.000000",40588879,"5c323483-e21e-eb11-b885-24ee9a37d45c",,,"-74,165,311.000000",-74165311,"31","3K CENTER @ 2389 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R100 - 31R066 - 2389 Richmond Avenue"
"W/""333453842""","Non-Classroom Quarantine",882450003,"b6e56988-eb25-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055462","10/6/2021","2021-10-06T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""333455963""","Partial Classroom Quarantine",882450001,"c52e4230-ec25-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055467","10/6/2021","2021-10-06T04:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Academy for College Preparation and Career Exploration: A College Board School - K382 - K465 - 17K382 - 911 FLATBUSH AVENUE"
"W/""334020200""","Classroom Closed",882450000,"08e66888-ee25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055480","10/6/2021","2021-10-06T04:00:00Z","2641 Grand Concourse","40,865,972.000000",40865972,"90593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,895,300.000000",-73895300,"10","P.S. 246 (POE CENTER) - BRONX","P.S. 246 Poe Center - X246 - X843 - 10X246 - 2641 Grand Concourse"
"W/""333532924""","Classroom Closed",882450000,"4225d624-ef25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055485","10/6/2021","2021-10-06T04:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""334210695""","Partial Classroom Quarantine",882450001,"1ced3ba1-f125-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055500","10/7/2021","2021-10-07T04:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""334047778""","Partial Classroom Quarantine",882450001,"be2818f8-f225-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055505","10/6/2021","2021-10-06T04:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""334966813""","Classroom Closed",882450000,"66ce03d5-fb25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055564","10/8/2021","2021-10-08T04:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""334043353""","Classroom Closed",882450000,"f8850559-fc25-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055568","10/6/2021","2021-10-06T04:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""338111244""","Partial Classroom Quarantine",882450001,"744159d5-0526-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055611","10/7/2021","2021-10-07T04:00:00Z","3000 AVENUE X","40,593,157.000000",40593157,"552b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,635.000000",-73936635,"22","Frank J. Macchiarola Educational Complex","Origins High School - K611 - K495 - 22K611 - 3000 AVENUE X"
"W/""334210721""","Non-Classroom Quarantine",882450003,"66fa3611-0626-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055612","10/7/2021","2021-10-07T04:00:00Z","166 ESSEX STREET","40,721,305.000000",40721305,"2e767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,312.000000",-73986312,"1","P.S. 20 - MANHATTAN","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET"
"W/""333419539""","Partial Classroom Quarantine",882450001,"9f0ae59f-0826-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055634","10/6/2021","2021-10-06T04:00:00Z","4801 AVENUE D","40,642,700.000000",40642700,"1aba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,930,898.000000",-73930898,"18","P.S. 208 - BROOKLYN","P.S. 208 Elsa Ebeling - K208 - K208 - 18K208 - 4801 AVENUE D"
"W/""334441970""","Partial Classroom Quarantine",882450001,"c6e6239f-1026-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055666","10/6/2021","2021-10-06T04:00:00Z","61-15 Oceania Street","40,744,743.000000",40744743,"cfe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,766,653.000000",-73766653,"26","I.S. 74 - QUEENS","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street"
"W/""334210767""","Partial Classroom Quarantine",882450001,"f8a5b6b6-9526-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055687","10/7/2021","2021-10-07T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""334210797""","Partial Classroom Quarantine",882450001,"dd67d4fe-9726-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055693","10/7/2021","2021-10-07T04:00:00Z","1825 PROSPECT AVENUE","40,842,564.000000",40842564,"1d03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,086.000000",-73891086,"12","P.S. 44 - BRONX","P.S. 044 David C. Farragut - X044 - X044 - 12X044 - 1825 PROSPECT AVENUE"
"W/""334210837""","Partial Classroom Quarantine",882450001,"ad63f3c6-9b26-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055706","10/7/2021","2021-10-07T04:00:00Z","215 HEYWARD STREET","40,703,996.000000",40703996,"7703194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,304.000000",-73953304,"14","I.S. 71 - BROOKLYN","Juan Morel Campos Secondary School - K071 - K071 - 14K071 - 215 HEYWARD STREET"
"W/""335155525""","Partial Classroom Quarantine",882450001,"a70fefcf-9c26-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055710","10/8/2021","2021-10-08T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET"
"W/""334210872""","Partial Classroom Quarantine",882450001,"bf9bc91c-9f26-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055715","10/7/2021","2021-10-07T04:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""334210888""","Classroom Closed",882450000,"dd1a5d3b-a126-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055720","10/7/2021","2021-10-07T04:00:00Z","345 VAN SICKLEN STREET","40,595,996.000000",40595996,"c30d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,664.000000",-73974664,"21","P.S. 95 - BROOKLYN","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET"
"W/""334966823""","Partial Classroom Quarantine",882450001,"bf5d9df8-a226-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055731","10/8/2021","2021-10-08T04:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","Manhattan / Hunter Science High School - M541 - M490 - 03M541 - 122 AMSTERDAM AVENUE"
"W/""334210948""","Classroom Closed",882450000,"d4934891-a426-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055742","10/7/2021","2021-10-07T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE"
"W/""334868356""","Classroom Closed",882450000,"32d87dcf-a526-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055750","10/7/2021","2021-10-07T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""334210998""","Classroom Closed",882450000,"63d851b0-a726-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","055761","10/7/2021","2021-10-07T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""334211009""","Partial Classroom Quarantine",882450001,"3b71675e-a826-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055764","10/7/2021","2021-10-07T04:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""334871585""","Partial Classroom Quarantine",882450001,"7ef3340a-ab26-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055782","10/7/2021","2021-10-07T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET"
"W/""334211111""","Classroom Closed",882450000,"2b7c671c-b126-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055820","10/7/2021","2021-10-07T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""334441328""","Classroom Closed",882450000,"cd509966-b226-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055828","10/7/2021","2021-10-07T04:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET"
"W/""334963020""","Partial Classroom Quarantine",882450001,"9bfbc568-b326-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055832","10/7/2021","2021-10-07T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""334282759""","Partial Classroom Quarantine",882450001,"209b98a7-b426-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","055838","10/7/2021","2021-10-07T04:00:00Z","202 AVENUE C","40,640,127.000000",40640127,"13d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,260.000000",-73977260,"20","P.S. 179 - BROOKLYN","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C"
"W/""334964054""","Classroom Closed",882450000,"7ed07969-bc26-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055873","10/7/2021","2021-10-07T04:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","DYCD - P.S. 089 Cypress Hills - 124210 - 265 Warwick Street"
"W/""334613455""","Partial Classroom Quarantine",882450001,"31fd9f11-cc26-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","055949","10/7/2021","2021-10-07T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""334966894""","Classroom Closed",882450000,"4e488069-d126-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","055984","10/8/2021","2021-10-08T04:00:00Z","218-12 HARTLAND AVENUE","40,736,063.000000",40736063,"6d977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,753,985.000000",-73753985,"26","P.S. 188 - QUEENS","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE"
"W/""335612428""","Non-Classroom Quarantine",882450003,"1968e8e9-d826-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056021","10/8/2021","2021-10-08T04:00:00Z","320 EAST  96 STREET","40,783,286.000000",40783286,"570c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,933.000000",-73945933,"2","OLD MANHATTAN VOC/TECH HS - M","The High School for Climate Justice - M655 - M645 - 02M655 - 320 EAST  96 STREET"
"W/""334966914""","Partial Classroom Quarantine",882450001,"5714d5cd-d926-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","056031","10/8/2021","2021-10-08T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""335807105""","Partial Classroom Quarantine",882450001,"403501b0-6027-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056065","10/8/2021","2021-10-08T04:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""334966969""","Partial Classroom Quarantine",882450001,"317e8e64-6127-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","056069","10/8/2021","2021-10-08T04:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","M.S. 224 Manhattan East School for Arts & Academics - M224 - M099 - 04M224 - 410 EAST 100 STREET"
"W/""334966995""","Partial Classroom Quarantine",882450001,"5b1caa61-6227-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056074","10/8/2021","2021-10-08T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE"
"W/""334967025""","Classroom Closed",882450000,"adcf4040-6327-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056080","10/8/2021","2021-10-08T04:00:00Z","559 CYPRESS AVENUE","40,703,942.000000",40703942,"dbe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,885.000000",-73911885,"24","P.S. 81 - QUEENS","P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE"
"W/""334967035""","Partial Classroom Quarantine",882450001,"ec5a69c4-6527-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","056085","10/8/2021","2021-10-08T04:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""334967041""","Classroom Closed",882450000,"0800c76c-6627-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","056087","10/8/2021","2021-10-08T04:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""334967071""","Partial Classroom Quarantine",882450001,"f9222818-6827-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","056099","10/8/2021","2021-10-08T04:00:00Z","46-02 47 AVENUE","40,740,452.000000",40740452,"fdae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,918,762.000000",-73918762,"24","I.S. 125 - QUEENS","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE"
"W/""334967076""","Partial Classroom Quarantine",882450001,"23161b24-6827-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056100","10/8/2021","2021-10-08T04:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""334967086""","Partial Classroom Quarantine",882450001,"e6130e21-6927-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056102","10/8/2021","2021-10-08T04:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""334967107""","Partial Classroom Quarantine",882450001,"ed7779a3-6a27-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056113","10/8/2021","2021-10-08T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""334967112""","Classroom Closed",882450000,"054fe909-6b27-ec11-b6e6-001dd804ae04","10/14/2021","2021-10-14T04:00:00Z","056115","10/8/2021","2021-10-08T04:00:00Z","30 Pearl Street","40,704,099.000000",40704099,"f55ca1a9-4afb-ea11-b883-24ee9a37d459",,,"-73,987,542.000000",-73987542,"13","30 PEARL STREET","PNW ENTERPRISES LLC - KDQN - KDJP -  - 30 Pearl Street"
"W/""334967142""","Partial Classroom Quarantine",882450001,"e049b641-6c27-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056121","10/8/2021","2021-10-08T04:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","DYCD - P.S. 122 Mamie Fay - 142258-1 - 21-21 Ditmars Boulevard"
"W/""338112006""","Classroom Closed",882450000,"2d3028c6-6c27-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","056123","10/8/2021","2021-10-08T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""337714943""","Partial Classroom Quarantine",882450001,"99273226-6d27-ec11-b6e6-001dd804ae04","10/15/2021","2021-10-15T04:00:00Z","056125","10/9/2021","2021-10-09T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET"
