"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""342185526""","Partial Classroom Quarantine",882450001,"19f4c899-592f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058061","10/18/2021","2021-10-18T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","P.S. K140 - K140 - K258 - 75K140 - 141 MACON STREET"
"W/""342185541""","Classroom Closed",882450000,"f0f98d6c-5a2f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058064","10/18/2021","2021-10-18T04:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""342185581""","Partial Classroom Quarantine",882450001,"478d15f3-5c2f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058073","10/18/2021","2021-10-18T04:00:00Z","144-80 BARCLAY AVENUE","40,759,963.000000",40759963,"6b977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,399.000000",-73818399,"25","J.H.S. 189 - QUEENS","Flushing International High School - Q263 - Q189 - 25Q263 - 144-80 BARCLAY AVENUE"
"W/""342498812""","Partial Classroom Quarantine",882450001,"d65220ff-5c2f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058074","10/18/2021","2021-10-18T04:00:00Z","100 TRINITY PLACE","40,709,270.000000",40709270,"606e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,012,328.000000",-74012328,"2","HS FOR ECONOMICS & FINANCE - M","High School of Economics and Finance - M489 - M833 - 02M489 - 100 TRINITY PLACE"
"W/""344564075""","Partial Classroom Quarantine",882450001,"06ba6ef3-5e2f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058081","10/18/2021","2021-10-18T04:00:00Z","45-10 94th Street","40,743,228.000000",40743228,"e22ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,505.000000",-73871505,"24","ELMHURST EDUCATIONAL CAMPUS - Q","Civic Leadership Academy - Q293 - Q744 - 24Q293 - 45-10 94th Street"
"W/""342185641""","Partial Classroom Quarantine",882450001,"0da3b0a5-602f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058087","10/18/2021","2021-10-18T04:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","Knowledge and Power Preparatory Academy International High School (Kappa) - X374 - X435 - 10X374 - 500 EAST FORDHAM ROAD"
"W/""342692525""","Classroom Closed",882450000,"93ad396b-612f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058090","10/18/2021","2021-10-18T04:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""342185661""","Partial Classroom Quarantine",882450001,"02dfe4dc-612f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058091","10/18/2021","2021-10-18T04:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""342918849""","Classroom Closed",882450000,"9c3cd7ee-612f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058092","10/18/2021","2021-10-18T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""342185677""","Classroom Closed",882450000,"e16244a9-622f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058094","10/18/2021","2021-10-18T04:00:00Z","175 WEST 166 STREET","40,835,866.000000",40835866,"b5689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,928,200.000000",-73928200,"9","P.S. 126 (ECF) - BRONX","P.S. 126 Dr Marjorie H Dunbar - X126 - X126 - 09X126 - 175 WEST 166 STREET"
"W/""342185737""","Partial Classroom Quarantine",882450001,"18d0d84b-652f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058106","10/18/2021","2021-10-18T04:00:00Z","421 East  88 Street","40,777,948.000000",40777948,"6341e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,287.000000",-73947287,"2","RICHARD R GREEN HS OF TEACHING - M","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street"
"W/""342693354""","Classroom Closed",882450000,"d811ec7b-652f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058109","10/18/2021","2021-10-18T04:00:00Z","7103 Avenue T","40,622,442.000000",40622442,"87e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,909,554.000000",-73909554,"22","P.S. 312 - BROOKLYN","P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T"
"W/""345742467""","Partial Classroom Quarantine",882450001,"e795da9c-662f-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058114","10/20/2021","2021-10-20T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","M.S. 053 Brian Piccolo - Q053 - Q053 - 27Q053 - 10-45 NAMEOKE STREET"
"W/""344457870""","Partial Classroom Quarantine",882450001,"2ea44ffe-0730-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058148","10/19/2021","2021-10-19T04:00:00Z","70-02 54 AVENUE","40,728,558.000000",40728558,"cce8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,318.000000",-73893318,"24","I.S. 73 - QUEENS","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE"
"W/""344810735""","Partial Classroom Quarantine",882450001,"71325c80-0b30-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058156","10/19/2021","2021-10-19T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""344283547""","Non-Classroom Quarantine",882450003,"a4ab89d1-0e30-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058167","10/19/2021","2021-10-19T04:00:00Z","4360-78 BROADWAY","40,853,193.000000",40853193,"d9c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,629.000000",-73933629,"6","P.S. 48 - MANHATTAN","P.S. 048 P.O. Michael J. Buczek - M048 - M048 - 06M048 - 4360-78 BROADWAY"
"W/""344283720""","Classroom Closed",882450000,"26c3499a-1a30-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058221","10/19/2021","2021-10-19T04:00:00Z","133-20 AVERY AVENUE","40,752,978.000000",40752978,"5a464e91-4afb-ea11-b883-24ee9a37d459",,,"-73,830,589.000000",-73830589,"25","Rainbow Child Dev. Center","Rainbow Child Dev Center - QALA - QAZO -  - 133-20 AVERY AVENUE"
"W/""344283766""","Partial Classroom Quarantine",882450001,"b2e26992-2030-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058242","10/19/2021","2021-10-19T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""344283796""","Partial Classroom Quarantine",882450001,"17793df1-2230-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058259","10/19/2021","2021-10-19T04:00:00Z","965 LONGWOOD AVENUE","40,817,741.000000",40817741,"0203cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,876.000000",-73897876,"8","NEW SCH FOR ARTS AND SCIENCE - X","Longwood Preparatory Academy - X530 - X039 - 08X530 - 965 LONGWOOD AVENUE"
"W/""344779455""","Classroom Closed",882450000,"efbaf292-2830-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058279","10/19/2021","2021-10-19T04:00:00Z","84-15 Beverly Rd","40,707,510.000000",40707510,"20e4d766-4afb-ea11-b883-24ee9a37d459",,,"-73,830,605.000000",-73830605,"28","Sholom Sholom Inc.","Sholom Sholom Inc. - QBKE - QBKE -  - 84-15 Beverly Rd"
"W/""344283872""","Partial Classroom Quarantine",882450001,"f129e2ee-2930-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058288","10/19/2021","2021-10-19T04:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""344283922""","Partial Classroom Quarantine",882450001,"d93e9cbb-2f30-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058306","10/19/2021","2021-10-19T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""344920716""","Partial Classroom Quarantine",882450001,"0945384b-3230-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058314","10/19/2021","2021-10-19T04:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""344284042""","Partial Classroom Quarantine",882450001,"b872579e-3930-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058354","10/19/2021","2021-10-19T04:00:00Z","100 IRVING AVENUE","40,704,076.000000",40704076,"bb315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,388.000000",-73922388,"32","P.S. 123 - BROOKLYN","P.S. 123 Suydam - K123 - K123 - 32K123 - 100 IRVING AVENUE"
"W/""344284063""","Classroom Closed",882450000,"b3fed876-3a30-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058358","10/19/2021","2021-10-19T04:00:00Z","1075 PUGSLEY AVENUE","40,828,474.000000",40828474,"0f78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,392.000000",-73857392,"8","P.S. 119 - BRONX","The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE"
"W/""344284106""","Partial Classroom Quarantine",882450001,"28b9ff21-4030-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058375","10/19/2021","2021-10-19T04:00:00Z","3000 AVENUE X","40,593,157.000000",40593157,"552b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,635.000000",-73936635,"22","Frank J. Macchiarola Educational Complex","New Visions Charter High School for Advanced Math and Science III - K738 - K495 - 84K738 - 3000 AVENUE X"
"W/""346244251""","Partial Classroom Quarantine",882450001,"e2340b07-4f30-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058415","10/19/2021","2021-10-19T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE"
"W/""345742508""","Partial Classroom Quarantine",882450001,"baf2957f-4f30-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058417","10/20/2021","2021-10-20T04:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","Professional Performing Arts High School - M408 - M017 - 02M408 - 328 WEST  48 STREET"
"W/""345742528""","Partial Classroom Quarantine",882450001,"d420b64b-cd30-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058436","10/20/2021","2021-10-20T04:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","West Bronx Academy for the Future - X243 - X435 - 10X243 - 500 EAST FORDHAM ROAD"
"W/""345742558""","Partial Classroom Quarantine",882450001,"084926a6-d230-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058442","10/20/2021","2021-10-20T04:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""345742588""","Classroom Closed",882450000,"8d3f5675-d830-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058456","10/20/2021","2021-10-20T04:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","P.S. 212 Midtown West - M212 - M017 - 02M212 - 328 WEST  48 STREET"
"W/""345742619""","Partial Classroom Quarantine",882450001,"0d6d29d5-dc30-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058465","10/20/2021","2021-10-20T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""345742624""","Partial Classroom Quarantine",882450001,"bae41353-dd30-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058466","10/20/2021","2021-10-20T04:00:00Z","757 CAULDWELL AVENUE","40,819,419.000000",40819419,"8901ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,965.000000",-73908965,"7","P.S. 157 - BRONX","P.S. 157 Grove Hill - X157 - X157 - 07X157 - 757 CAULDWELL AVENUE"
"W/""345742659""","Partial Classroom Quarantine",882450001,"47799476-df30-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058475","10/20/2021","2021-10-20T04:00:00Z","100 WEST  84 STREET","40,785,234.000000",40785234,"87886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,256.000000",-73974256,"3","P.S. 9 - MANHATTAN","M.S. 243 Center School - M243 - M009 - 03M243 - 100 WEST  84 STREET"
"W/""346249102""","Classroom Closed",882450000,"6a004a2b-f130-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058525","10/20/2021","2021-10-20T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""346240875""","Classroom Closed",882450000,"aa800d58-f230-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058532","10/20/2021","2021-10-20T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""346247801""","Classroom Closed",882450000,"e6f9629d-0631-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058576","10/20/2021","2021-10-20T04:00:00Z","942 62ND STREET","40,632,143.000000",40632143,"84e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,533.000000",-74007533,"20","PS 310 THE SCHOOL FOR FUTURE LEADERS - BROOKLYN","The School For Future Leaders - K310 - K310 - 20K310 - 942 62ND STREET"
"W/""345742951""","Partial Classroom Quarantine",882450001,"54f7aa07-1031-ec11-b6e5-001dd804d50f","10/29/2021","2021-10-29T04:00:00Z","058603","10/20/2021","2021-10-20T04:00:00Z","61-21 97 PLACE","40,734,040.000000",40734040,"d5fa079f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,004.000000",-73861004,"28","P.S. 206 TRANSPORTABLE - Q","P.S. 206 The Horace Harding School - Q206 - Q956 - 28Q206 - 61-21 97 PLACE"
"W/""346253418""","Partial Classroom Quarantine",882450001,"18a5a2aa-1a31-ec11-b6e5-001dd804d50f","10/29/2021","2021-10-29T04:00:00Z","058625","10/20/2021","2021-10-20T04:00:00Z","53-11 SPRINGFIELD BOULEVARD","40,753,606.000000",40753606,"9e69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,822.000000",-73759822,"26","P.S. 203 - QUEENS","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD"
"W/""346877806""","Partial Classroom Quarantine",882450001,"56f04197-b431-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058702","10/21/2021","2021-10-21T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","P.S. 017 Henry D. Woodworth - K017 - K017 - 14K017 - 208 NORTH  5 STREET"
"W/""348068692""","Partial Classroom Quarantine",882450001,"d0f908e2-5f32-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","058816","10/22/2021","2021-10-22T04:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET"
"W/""348028345""","Partial Classroom Quarantine",882450001,"c058400d-6d32-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058853","10/22/2021","2021-10-22T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""348028427""","Partial Classroom Quarantine",882450001,"3a318753-7832-ec11-b6e5-001dd804d50f","10/30/2021","2021-10-30T04:00:00Z","058879","10/22/2021","2021-10-22T04:00:00Z","284 BALTIC STREET","40,685,006.000000",40685006,"91283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,293.000000",-73993293,"15","J.H.S. 293 - BROOKLYN","The Boerum Hill School for International Studies - K497 - K293 - 15K497 - 284 BALTIC STREET"
"W/""348028452""","Partial Classroom Quarantine",882450001,"01933fbb-8132-ec11-b6e5-001dd804d50f","10/29/2021","2021-10-29T04:00:00Z","058902","10/22/2021","2021-10-22T04:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""348028477""","Partial Classroom Quarantine",882450001,"9512d563-8332-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","058909","10/22/2021","2021-10-22T04:00:00Z","2840 WEST  12 STREET","40,578,192.000000",40578192,"7dd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,387.000000",-73980387,"21","P.S. 90 - BROOKLYN","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET"
"W/""348028583""","Partial Classroom Quarantine",882450001,"bb8ac712-8f32-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058942","10/22/2021","2021-10-22T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""348412696""","Partial Classroom Quarantine",882450001,"1e4eb465-9132-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058945","10/22/2021","2021-10-22T04:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","South Bronx Academy for Applied Media - X296 - X184 - 07X296 - 778 FOREST AVENUE"
"W/""348028633""","Partial Classroom Quarantine",882450001,"c329ab94-9532-ec11-b6e5-001dd804d50f","10/29/2021","2021-10-29T04:00:00Z","058960","10/22/2021","2021-10-22T04:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""348194632""","Partial Classroom Quarantine",882450001,"1bddd00f-a132-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","058990","10/22/2021","2021-10-22T04:00:00Z","521 WEST AVENUE","40,582,518.000000",40582518,"4cde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,972,009.000000",-73972009,"21","I.S. 303 - BROOKLYN","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE"
"W/""349106271""","Partial Classroom Quarantine",882450001,"f6d8ace4-a932-ec11-b6e5-001dd804d50f","10/25/2021","2021-10-25T04:00:00Z","059007","10/23/2021","2021-10-23T04:00:00Z","17-15 WEIRFIELD STREET","40,699,431.000000",40699431,"2606003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,838.000000",-73903838,"24","P.S. 239 - QUEENS","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET"
"W/""349106296""","Classroom Closed",882450000,"3a9fb65b-2933-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059021","10/23/2021","2021-10-23T04:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""349106306""","Partial Classroom Quarantine",882450001,"17b7ba55-2b33-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059023","10/23/2021","2021-10-23T04:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
