"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""330414639""","Classroom Closed",882450000,"eba3e31e-5c24-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054715","10/4/2021","2021-10-04T04:00:00Z","1060 WILLOWBROOK ROAD","40,602,779.000000",40602779,"380410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,137,259.000000",-74137259,"31","P.S. 54 - STATEN ISLAND","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD"
"W/""330414725""","Partial Classroom Quarantine",882450001,"e8f4f8e0-6124-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054742","10/4/2021","2021-10-04T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""331017437""","Partial Classroom Quarantine",882450001,"4c23d247-6324-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054746","10/5/2021","2021-10-05T04:00:00Z","2111 CROTONA AVENUE","40,848,748.000000",40848748,"6c36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,987.000000",-73888987,"12","P.S. 57 - BRONX","Frederick Douglass Academy V. Middle School - X273 - X057 - 12X273 - 2111 CROTONA AVENUE"
"W/""331468001""","Classroom Closed",882450000,"b271d93b-6424-ec11-b6e6-001dd804bade","10/5/2021","2021-10-05T04:00:00Z","054750","10/5/2021","2021-10-05T04:00:00Z","3333 BROADWAY","40,819,793.000000",40819793,"e74356d0-48fb-ea11-b883-24ee9a37d459",,,"-73,956,814.000000",-73956814,"5","ROUND THE CLOCK NURSERY, INC.","ROUND THE CLOCK NURSERY, INC. - MAWW - MAWW -  - 3333 BROADWAY"
"W/""330414756""","Partial Classroom Quarantine",882450001,"e4c20161-6524-ec11-b6e6-001dd804bade","10/10/2021","2021-10-10T04:00:00Z","054754","10/4/2021","2021-10-04T04:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""331209570""","Partial Classroom Quarantine",882450001,"14708627-6e24-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054767","10/4/2021","2021-10-04T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""330414812""","Partial Classroom Quarantine",882450001,"4cf1c870-6e24-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054768","10/4/2021","2021-10-04T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","DYCD - IS 093 Ridgewood - 99321-1 - 66-56 Forest Avenue"
"W/""330864555""","Partial Classroom Quarantine",882450001,"3c18a88a-7c24-ec11-b6e6-001dd804bade","10/10/2021","2021-10-10T04:00:00Z","054784","10/4/2021","2021-10-04T04:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""330947211""","No Intervention",882450002,"20c12f2c-0625-ec11-b6e6-001dd804bade","10/5/2021","2021-10-05T04:00:00Z","054793","10/4/2021","2021-10-04T04:00:00Z","250 Berry Street","40,715,089.000000",40715089,"6ed92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,808.000000",-73963808,"14","P.S. 84 - BROOKLYN","P.S. 084 Jose De Diego - K084 - K084 - 14K084 - 250 Berry Street"
"W/""331622180""","Classroom Closed",882450000,"1998b839-1025-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054829","10/5/2021","2021-10-05T04:00:00Z","110-08 NORTHERN BOULEVARD","40,757,888.000000",40757888,"20c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,859,202.000000",-73859202,"24","P.S. 330 - QUEENS","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD"
"W/""331687044""","Classroom Closed",882450000,"fc55f484-1325-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054842","10/5/2021","2021-10-05T04:00:00Z","1457 West 5 Street","40,611,371.000000",40611371,"f04356d0-48fb-ea11-b883-24ee9a37d459",,,"-73,979,017.000000",-73979017,"21","KINGS POINTE TALENT INC.","Kings Pointe Talent, Inc. - KCQX - KCQX -  - 1457 West 5 Street"
"W/""331047601""","Partial Classroom Quarantine",882450001,"3eb4e8e9-1725-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054866","10/5/2021","2021-10-05T04:00:00Z","370 WEST 120TH STREET","40,807,570.000000",40807570,"50507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,861.000000",-73955861,"3","P.S. 180 - MANHATTAN","P.S. 180 Hugo Newman - M180 - M180 - 03M180 - 370 WEST 120TH STREET"
"W/""331095437""","Partial Classroom Quarantine",882450001,"b3d1ca56-1825-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054869","10/5/2021","2021-10-05T04:00:00Z","360 WEST 230 STREET","40,877,935.000000",40877935,"0403cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","P.S. 37 - BRONX","P.S. X037 - Multiple Intelligence School - X037 - X037 - 10X037 - 360 WEST 230 STREET"
"W/""331198019""","Partial Classroom Quarantine",882450001,"043def8a-1925-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054881","10/5/2021","2021-10-05T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""331672764""","Partial Classroom Quarantine",882450001,"16d88108-1a25-ec11-b6e6-001dd804bade","10/10/2021","2021-10-10T04:00:00Z","054886","10/5/2021","2021-10-05T04:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","The New American Academy at Roberto Clemente State Park - X274 - X229 - 09X274 - 275 HARLEM RIVER PARK BRIDGE"
"W/""331206609""","Non-Classroom Quarantine",882450003,"dbd8c635-1b25-ec11-b6e6-001dd804bade","10/10/2021","2021-10-10T04:00:00Z","054899","10/5/2021","2021-10-05T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""331349369""","Partial Classroom Quarantine",882450001,"df4c2600-2425-ec11-b6e6-001dd804bade","10/10/2021","2021-10-10T04:00:00Z","054980","10/5/2021","2021-10-05T04:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","Brooklyn School of Inquiry - K686 - K237 - 20K686 - 50 AVENUE P"
"W/""331329597""","Partial Classroom Quarantine",882450001,"8ae15093-2525-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","054995","10/5/2021","2021-10-05T04:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""331431031""","Classroom Closed",882450000,"b6c0e2fa-2625-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055014","10/5/2021","2021-10-05T04:00:00Z","77-40 164 Street","40,723,433.000000",40723433,"a0a00518-4afb-ea11-b883-24ee9a37d459",,,"-73,804,732.000000",-73804732,"25","Rainbow Child Dev Center","Rainbow Child Dev Center II - QBHB - QBHB -  - 77-40 164 Street"
"W/""331525954""","No Intervention",882450002,"5ff45baa-2a25-ec11-b6e6-001dd804bade","10/5/2021","2021-10-05T04:00:00Z","055044","10/4/2021","2021-10-04T04:00:00Z","201 WARREN STREET","40,717,010.000000",40717010,"9741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,967.000000",-74013967,"2","P.S./I.S. 89 - MANHATTAN","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET"
"W/""331755434""","Partial Classroom Quarantine",882450001,"768a80fc-3025-ec11-b6e6-001dd804bade","10/9/2021","2021-10-09T04:00:00Z","055116","10/5/2021","2021-10-05T04:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""331816874""","No Intervention",882450002,"5bfac333-3d25-ec11-b6e6-001dd804bade","10/5/2021","2021-10-05T04:00:00Z","055202","10/4/2021","2021-10-04T04:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""331924431""","Classroom Closed",882450000,"3edfdc7b-3f25-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055223","10/5/2021","2021-10-05T04:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","Harlem Link Charter School - M329 - M208 - 84M329 - 21 WEST 111 STREET"
"W/""331866604""","Partial Classroom Quarantine",882450001,"559ccc9f-4325-ec11-b6e6-001dd804bade","10/11/2021","2021-10-11T04:00:00Z","055243","10/5/2021","2021-10-05T04:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","Leadership Preparatory Brownsville Charter School - K711 - K284 - 84K711 - 213 OSBORN STREET"
"W/""331592222""","Partial Classroom Quarantine",882450001,"0e420ec6-5424-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054693","10/4/2021","2021-10-04T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Celia Cruz Bronx High School of Music, The - X442 - X430 - 10X442 - 2780 RESERVOIR AVENUE"
"W/""330414548""","Partial Classroom Quarantine",882450001,"5bec2b90-5624-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054695","10/4/2021","2021-10-04T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""330414573""","Partial Classroom Quarantine",882450001,"767c6956-5924-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054702","10/4/2021","2021-10-04T04:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","P.S. X017 - X017 - X184 - 75X017 - 778 FOREST AVENUE"
"W/""330414614""","Partial Classroom Quarantine",882450001,"b06571ca-5b24-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054709","10/4/2021","2021-10-04T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""330414619""","Classroom Closed",882450000,"c52abdd8-5b24-ec11-b6e6-001dd804bbaa","10/9/2021","2021-10-09T04:00:00Z","054710","10/4/2021","2021-10-04T04:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE"
"W/""331339707""","Classroom Closed",882450000,"b2786f4d-5c24-ec11-b6e6-001dd804bbaa","10/7/2021","2021-10-07T04:00:00Z","054717","10/5/2021","2021-10-05T04:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""330414669""","Partial Classroom Quarantine",882450001,"7dc00283-5e24-ec11-b6e6-001dd804bbaa","10/4/2021","2021-10-04T04:00:00Z","054725","10/4/2021","2021-10-04T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD"
"W/""330414674""","Classroom Closed",882450000,"30a0208f-5e24-ec11-b6e6-001dd804bbaa","10/8/2021","2021-10-08T04:00:00Z","054726","10/4/2021","2021-10-04T04:00:00Z","1224 PARK PLACE","40,672,290.000000",40672290,"25e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,601.000000",-73937601,"17","I.S. 390 - BROOKLYN","The School of Integrated Learning - K354 - K390 - 17K354 - 1224 PARK PLACE"
"W/""330878268""","Classroom Closed",882450000,"0b6836f2-5e24-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054730","10/4/2021","2021-10-04T04:00:00Z","120 STUYVESANT PLACE","40,643,000.000000",40643000,"e98521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,076,955.000000",-74076955,"31","PRE-K CENTER @ 120 STUYVESANT PLACE - S.I.","The Richmond Pre-K Center - R066 - R077 - 31R066 - 120 STUYVESANT PLACE"
"W/""330414710""","Partial Classroom Quarantine",882450001,"36f03a65-6024-ec11-b6e6-001dd804bbaa","10/8/2021","2021-10-08T04:00:00Z","054738","10/4/2021","2021-10-04T04:00:00Z","1224 PARK PLACE","40,672,290.000000",40672290,"25e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,601.000000",-73937601,"17","I.S. 390 - BROOKLYN","DYCD - The School of Integrated Learning - 142184 - 1224 PARK PLACE"
"W/""331181431""","Classroom Closed",882450000,"efd28931-6124-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054739","10/5/2021","2021-10-05T04:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""330414735""","Partial Classroom Quarantine",882450001,"776ae9c4-6324-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054748","10/4/2021","2021-10-04T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Manhattan Academy For Arts & Language - M427 - M620 - 02M427 - 111 EAST  33RD STREET"
"W/""330414766""","Partial Classroom Quarantine",882450001,"728b1d3e-6824-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054757","10/4/2021","2021-10-04T04:00:00Z","1500 PELHAM PARKWAY SOUTH","40,856,531.000000",40856531,"2eb205ac-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,843,013.000000",-73843013,"11","NON DOE BUILDING-1199 Future America Learning Cent","Icahn Charter School 4 - X496 - XAGA - 84X496 - 1500 PELHAM PARKWAY SOUTH"
"W/""330414797""","Classroom Closed",882450000,"b8730ce7-6c24-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054763","10/4/2021","2021-10-04T04:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"02d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 MINISCHOOL - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K835 - 18K235 - 525 LENOX ROAD"
"W/""330414802""","No Intervention",882450002,"fb827af4-6c24-ec11-b6e6-001dd804bbaa","10/4/2021","2021-10-04T04:00:00Z","054764","10/4/2021","2021-10-04T04:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET"
"W/""331514503""","Non-Classroom Quarantine",882450003,"a76c88fe-6e24-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054769","10/4/2021","2021-10-04T04:00:00Z","1307 GREENE AVENUE","40,698,513.000000",40698513,"45de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,919,509.000000",-73919509,"32","New Life Child Development Center 4","NEW LIFE HEAD START Site 2 - KBEB - KBEB -  - 1307 GREENE AVENUE"
"W/""330414864""","Classroom Closed",882450000,"6cab434c-7a24-ec11-b6e6-001dd804bbaa","10/10/2021","2021-10-10T04:00:00Z","054780","10/4/2021","2021-10-04T04:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. M094 - M094 - M338 - 75M094 - 525 WEST 44TH STREET"
"W/""331031130""","Partial Classroom Quarantine",882450001,"7cd9c3c0-7a24-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054781","10/5/2021","2021-10-05T04:00:00Z","240 EAST 109 STREET","40,792,556.000000",40792556,"1b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,285.000000",-73942285,"4","J.H.S. 117 - MANHATTAN","Tag Young Scholars - M012 - M117 - 04M012 - 240 EAST 109 STREET"
"W/""331273632""","Classroom Closed",882450000,"e4023679-7f24-ec11-b6e6-001dd804bbaa","10/9/2021","2021-10-09T04:00:00Z","054786","10/5/2021","2021-10-05T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE"
"W/""330825467""","Non-Classroom Quarantine",882450003,"09da72e3-7f24-ec11-b6e6-001dd804bbaa","10/9/2021","2021-10-09T04:00:00Z","054788","10/4/2021","2021-10-04T04:00:00Z","401 WEST 164 STREET","40,836,982.000000",40836982,"2a005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,263.000000",-73937263,"6","I.S. 164 - MANHATTAN","WHIN Music Community Charter School - M338 - M164 - 84M338 - 401 WEST 164 STREET"
"W/""331286786""","Partial Classroom Quarantine",882450001,"c886709c-0525-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054792","10/5/2021","2021-10-05T04:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""331246626""","Classroom Closed",882450000,"5cd4a263-0825-ec11-b6e6-001dd804bbaa","10/9/2021","2021-10-09T04:00:00Z","054804","10/5/2021","2021-10-05T04:00:00Z","511 7 AVENUE","40,660,912.000000",40660912,"dbf57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,946.000000",-73985946,"15","P.S. 10 - BROOKLYN","Magnet School of Math, Science and Design Technology - K010 - K010 - 15K010 - 511 7 AVENUE"
"W/""331563559""","Classroom Closed",882450000,"8c098e5c-0f25-ec11-b6e6-001dd804bbaa","10/7/2021","2021-10-07T04:00:00Z","054827","10/5/2021","2021-10-05T04:00:00Z","100 WEST  77 STREET","40,780,536.000000",40780536,"bfc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,602.000000",-73977602,"3","I.S. 44 - MANHATTAN","The Anderson School - M334 - M044 - 03M334 - 100 WEST  77 STREET"
"W/""331111289""","Classroom Closed",882450000,"b724c3d6-1225-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054840","10/5/2021","2021-10-05T04:00:00Z","66-20 LAUREL HILL BOULEVARD","40,739,464.000000",40739464,"c78a894e-4afb-ea11-b883-24ee9a37d459",,,"-73,898,003.000000",-73898003,"24","ABC PRE SCHOOL","ABC PRE SCHOOL - QAST - QAST -  - 66-20 LAUREL HILL BOULEVARD"
"W/""331115852""","Partial Classroom Quarantine",882450001,"6cc14091-1325-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054843","10/5/2021","2021-10-05T04:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Murry Bergtraum High School for Business Careers - M520 - M520 - 02M520 - 411 PEARL STREET"
"W/""331190586""","Classroom Closed",882450000,"006247dc-1625-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054858","10/5/2021","2021-10-05T04:00:00Z","164 bruckner boulevard","40,803,052.000000",40803052,"a0845cb8-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,037.000000",-73918037,"7","SOUTH BRONX CHARTER SCHOOL","South Bronx Charter School for International Cultures and the Arts - X309 - XAXD - 84X309 - 164 bruckner boulevard"
"W/""331147496""","Partial Classroom Quarantine",882450001,"e8cf7c70-1825-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054873","10/5/2021","2021-10-05T04:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE"
"W/""331318962""","Partial Classroom Quarantine",882450001,"5d484786-1b25-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","054903","10/5/2021","2021-10-05T04:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
