"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""325861576""","Classroom Closed",882450000,"95006095-a41f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052869","9/28/2021","2021-09-28T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""327132166""","Partial Classroom Quarantine",882450001,"79fcae07-a61f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052885","9/28/2021","2021-09-28T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""325861658""","Classroom Closed",882450000,"add546c9-a71f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052907","9/28/2021","2021-09-28T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""327149527""","Classroom Closed",882450000,"800e841b-aa1f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052929","9/28/2021","2021-09-28T04:00:00Z","1580 DEAN STREET","40,675,675.000000",40675675,"7aa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,093.000000",-73935093,"16","P.S. 243 - BROOKLYN","P.S. 243K- The Weeksville School - K243 - K243 - 16K243 - 1580 DEAN STREET"
"W/""325861683""","Partial Classroom Quarantine",882450001,"28ef4234-aa1f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052931","9/28/2021","2021-09-28T04:00:00Z","1181 NELSON AVENUE","40,837,338.000000",40837338,"4b45378b-4afb-ea11-b883-24ee9a37d459",,,"-73,926,063.000000",-73926063,"9","HIGHBRIDGE ADVISORY COUNCIL","Highbridge Advisory Council - XAIN - XAIN -  - 1181 NELSON AVENUE"
"W/""325861708""","Non-Classroom Quarantine",882450003,"448dc5f6-aa1f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052943","9/28/2021","2021-09-28T04:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""326134508""","Partial Classroom Quarantine",882450001,"72e39d52-ac1f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052951","9/28/2021","2021-09-28T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""325861734""","Partial Classroom Quarantine",882450001,"0cf9e082-ac1f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","052953","9/28/2021","2021-09-28T04:00:00Z","48-01 90 STREET","40,740,824.000000",40740824,"8c476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,129.000000",-73874129,"24","NEWTOWN HS - Q","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET"
"W/""327133626""","Classroom Closed",882450000,"de90991c-af1f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052973","9/28/2021","2021-09-28T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""326858138""","Partial Classroom Quarantine",882450001,"6c926d3f-b01f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052982","9/28/2021","2021-09-28T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""327142841""","Classroom Closed",882450000,"8d37fbef-b01f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","052987","9/28/2021","2021-09-28T04:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","The Riverview School - Q277 - Q312 - 75Q277 - 46-08 5TH STREET"
"W/""327198892""","Partial Classroom Quarantine",882450001,"4eebf868-b11f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052994","9/29/2021","2021-09-29T04:00:00Z","21-27 HIMROD STREET","40,711,881.000000",40711881,"74bc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,202.000000",-73909202,"24","GROVER CLEVELAND HS - Q","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET"
"W/""326274403""","Partial Classroom Quarantine",882450001,"18984bac-b21f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053007","9/28/2021","2021-09-28T04:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Women's Academy of Excellence - X282 - X174 - 08X282 - 456 WHITE PLAINS ROAD"
"W/""328506182""","Partial Classroom Quarantine",882450001,"7d5c38a6-b31f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","053013","9/30/2021","2021-09-30T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""327150859""","Partial Classroom Quarantine",882450001,"e9fd1537-b51f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053023","9/28/2021","2021-09-28T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""327151815""","Classroom Closed",882450000,"8311c0ae-b61f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053030","9/28/2021","2021-09-28T04:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""325861915""","Partial Classroom Quarantine",882450001,"8b1d7f31-b81f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","053036","9/28/2021","2021-09-28T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Bronx Academy for Multi-Media - X424 - X074 - 08X424 - 730 BRYANT AVENUE"
"W/""327198932""","Partial Classroom Quarantine",882450001,"c01b1cd4-bd1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053082","9/29/2021","2021-09-29T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""327152186""","Partial Classroom Quarantine",882450001,"18ecd6fe-bd1f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053084","9/28/2021","2021-09-28T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""327153114""","Classroom Closed",882450000,"2bbae8c6-be1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053091","9/28/2021","2021-09-28T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""327198937""","Partial Classroom Quarantine",882450001,"5fd4735f-bf1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053098","9/29/2021","2021-09-29T04:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE"
"W/""327153327""","Classroom Closed",882450000,"a864ae6b-bf1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053099","9/28/2021","2021-09-28T04:00:00Z","4862 BROADWAY","40,866,381.000000",40866381,"46507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,923,818.000000",-73923818,"6","P.S./I.S. 176 - MANHATTAN","Muscota - M314 - M176 - 06M314 - 4862 BROADWAY"
"W/""326825902""","Non-Classroom Quarantine",882450003,"c46393d1-c01f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053111","9/28/2021","2021-09-28T04:00:00Z","133-40 79TH STREET","40,671,903.000000",40671903,"2c02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,857,176.000000",-73857176,"27","3K CENTER @ 133-40 79TH STREET - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET"
"W/""328318465""","Partial Classroom Quarantine",882450001,"7f42f3f6-c01f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053112","9/28/2021","2021-09-28T04:00:00Z","149-11 MELBOURNE AVENUE","40,737,038.000000",40737038,"1db4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,532.000000",-73821532,"25","TOWNSEND HARRIS HS - Q","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE"
"W/""325862036""","Partial Classroom Quarantine",882450001,"99726264-c31f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053135","9/28/2021","2021-09-28T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""326848205""","Partial Classroom Quarantine",882450001,"67fe0192-c41f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053145","9/28/2021","2021-09-28T04:00:00Z","905 WINTHROP STREET","40,659,088.000000",40659088,"0222d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,744.000000",-73928744,"18","I.S. 232 - BROOKLYN","Kings Collegiate Charter School - K608 - K232 - 84K608 - 905 WINTHROP STREET"
"W/""326796022""","Partial Classroom Quarantine",882450001,"209c2704-c71f-ec11-b6e6-001dd83068fb","10/2/2021","2021-10-02T04:00:00Z","053163","9/28/2021","2021-09-28T04:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET"
"W/""327198957""","Classroom Closed",882450000,"24745d28-c71f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","053164","9/29/2021","2021-09-29T04:00:00Z","140 Harvest Avenue","40,627,336.000000",40627336,"ee4e3585-4afb-ea11-b883-24ee9a37d459",,,"-74,109,969.000000",-74109969,"31","Hugs & Kiddies Early Learning Center","Hugs and Kiddies of Staten Island NY LLC - RAIJ - RAIJ -  - 140 Harvest Avenue"
"W/""327198972""","Partial Classroom Quarantine",882450001,"f23227ec-d11f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053191","9/29/2021","2021-09-29T04:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""326055187""","Classroom Closed",882450000,"7f5a95bd-d21f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","053192","9/28/2021","2021-09-28T04:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""327199038""","Partial Classroom Quarantine",882450001,"b0f2c83f-5220-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053212","9/29/2021","2021-09-29T04:00:00Z","125 STUYVESANT AVENUE","40,691,467.000000",40691467,"ae79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,254.000000",-73932254,"16","J.H.S. 57 - BROOKLYN","Brooklyn Emerging Leaders Academy Charter School - K892 - K057 - 84K892 - 125 STUYVESANT AVENUE"
"W/""327199063""","Partial Classroom Quarantine",882450001,"4a531286-5520-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053222","9/29/2021","2021-09-29T04:00:00Z","198 Forsyth Street","40,722,415.000000",40722415,"d737fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,468.000000",-73990468,"1","FORSYTH HS (AUXSVC-OLD 91) - M","Cascades High School - M650 - M510 - 01M650 - 198 Forsyth Street"
"W/""328753515""","Partial Classroom Quarantine",882450001,"49800b4e-5720-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053227","9/29/2021","2021-09-29T04:00:00Z","1680 LEXINGTON AVENUE","40,791,966.000000",40791966,"61e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,946,879.000000",-73946879,"4","THE HERITAGE SCHOOL - MANHATTAN","Heritage School, The - M680 - M107 - 04M680 - 1680 LEXINGTON AVENUE"
"W/""327675196""","Partial Classroom Quarantine",882450001,"05d70d6f-5920-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053236","9/29/2021","2021-09-29T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""327199124""","Partial Classroom Quarantine",882450001,"2eefddbd-5b20-ec11-b6e6-001dd83068fb","10/2/2021","2021-10-02T04:00:00Z","053239","9/29/2021","2021-09-29T04:00:00Z","91-37 222 STREET","40,727,172.000000",40727172,"cd8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,102.000000",-73734102,"29","P.S. 33 - QUEENS","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET"
"W/""328768293""","Classroom Closed",882450000,"65019045-5f20-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053262","9/29/2021","2021-09-29T04:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""327199169""","Classroom Closed",882450000,"74aa46ad-5f20-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053266","9/29/2021","2021-09-29T04:00:00Z","104-12 SPRINGFIELD BLVD","40,710,986.000000",40710986,"1bbef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,737,702.000000",-73737702,"29","P.S. 34 MINISCHOOL - QUEENS","P.S. 034 John Harvard - Q034 - Q834 - 29Q034 - 104-12 SPRINGFIELD BLVD"
"W/""327199179""","Partial Classroom Quarantine",882450001,"1160e007-6020-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053271","9/29/2021","2021-09-29T04:00:00Z","50-51 98TH STREET","40,741,139.000000",40741139,"30c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,863,408.000000",-73863408,"24","P.S./ I.S. 298 - QUEENS","Elm Tree Elementary School - Q211 - Q298 - 24Q211 - 50-51 98TH STREET"
"W/""327678557""","Partial Classroom Quarantine",882450001,"42115a44-6720-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053321","9/29/2021","2021-09-29T04:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""327463482""","Partial Classroom Quarantine",882450001,"0aeb3af6-6920-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053339","9/29/2021","2021-09-29T04:00:00Z","3540 Bivona Street","40,882,980.000000",40882980,"aaeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,856.000000",-73831856,"11","P.S. 723 - BRONX","P.S. 723 - X723 - X701 - 75X723 - 3540 Bivona Street"
"W/""327199280""","Partial Classroom Quarantine",882450001,"107c7b47-6c20-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053360","9/29/2021","2021-09-29T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""328091447""","Non-Classroom Quarantine",882450003,"bb10d11c-6f20-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053386","9/30/2021","2021-09-30T04:00:00Z","29-66 137 STREET","40,769,752.000000",40769752,"2d06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,832,005.000000",-73832005,"25","P.S. 242 - (ECC) - QUEENS","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET"
"W/""327199320""","Partial Classroom Quarantine",882450001,"76e29ae9-7020-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","053394","9/29/2021","2021-09-29T04:00:00Z","132-15 218 STREET","40,681,948.000000",40681948,"12af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,300.000000",-73749300,"29","P.S. 132 - QUEENS","P.S. 132 Ralph Bunche - Q132 - Q132 - 29Q132 - 132-15 218 STREET"
"W/""327199356""","Classroom Closed",882450000,"c08bb4d3-7420-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053419","9/29/2021","2021-09-29T04:00:00Z","45-50 195 STREET","40,754,435.000000",40754435,"71ce9ac9-49fb-ea11-b883-24ee9a37d459",,,"-73,786,532.000000",-73786532,"25","SAINT KEVIN SCHOOL","Saint Kevin Catholic Academy - QAFY - QAFY -  - 45-50 195 STREET"
"W/""328076226""","Partial Classroom Quarantine",882450001,"d673b7e3-7620-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053431","9/29/2021","2021-09-29T04:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""327199391""","Partial Classroom Quarantine",882450001,"cd151239-7820-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053442","9/29/2021","2021-09-29T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""327199396""","Partial Classroom Quarantine",882450001,"71cb2fb5-7920-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053448","9/29/2021","2021-09-29T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""327199421""","Partial Classroom Quarantine",882450001,"a4984c7d-7b20-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053460","9/29/2021","2021-09-29T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""328091493""","Partial Classroom Quarantine",882450001,"70ca835d-8820-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","053540","9/30/2021","2021-09-30T04:00:00Z","1010 REV. J. A. POLITE AVENUE","40,823,124.000000",40823124,"8ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,265.000000",-73898265,"12","BRONX REGIONAL HS (OLD 133) - X","New Visions A.I.M. Charter High School II - X200 - X401 - 84X200 - 1010 REV. J. A. POLITE AVENUE"
"W/""327262343""","Partial Classroom Quarantine",882450001,"3380b969-8820-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053541","9/29/2021","2021-09-29T04:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""327686614""","Partial Classroom Quarantine",882450001,"f43e6f9e-8920-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053549","9/29/2021","2021-09-29T04:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""327199582""","Partial Classroom Quarantine",882450001,"bb86ec18-8a20-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053556","9/29/2021","2021-09-29T04:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""327252743""","Partial Classroom Quarantine",882450001,"d172cb02-8d20-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053568","9/29/2021","2021-09-29T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","World View High School - X353 - X440 - 10X353 - 100 WEST MOSHOLU PARKWAY SOUTH"
