"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""371230367""","Partial Classroom Quarantine",882450001,"acd91540-1846-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062586","11/16/2021","2021-11-16T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""371230407""","Partial Classroom Quarantine",882450001,"d6ce7982-1946-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062595","11/16/2021","2021-11-16T05:00:00Z","74-10 COMMONWEALTH BOULEVARD","40,746,128.000000",40746128,"4aa10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,415.000000",-73728415,"26","P.S./I.S. 266 - QUEENS","P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD"
"W/""371230438""","Classroom Closed",882450000,"542a0bb2-1a46-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062603","11/16/2021","2021-11-16T05:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""372810910""","Partial Classroom Quarantine",882450001,"b7b5d463-3146-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062715","11/16/2021","2021-11-16T05:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Ronald Edmonds Learning Center II - K484 - K012 - 17K484 - 430 HOWARD AVENUE"
"W/""371230832""","Partial Classroom Quarantine",882450001,"9dcab799-3146-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","062716","11/16/2021","2021-11-16T05:00:00Z","139 MENAHAN STREET","40,695,975.000000",40695975,"48416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,653.000000",-73919653,"32","P.S. 677 - BROOKLYN","Success Academy Charter School - Bushwick - K882 - K677 - 84K882 - 139 MENAHAN STREET"
"W/""373342981""","Partial Classroom Quarantine",882450001,"b1e8a301-5946-ec11-8c62-001dd804f341","11/25/2021","2021-11-25T05:00:00Z","062863","11/17/2021","2021-11-17T05:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","James Baldwin School, The: A School for Expeditionary Learning - M313 - M440 - 02M313 - 351 WEST  18 STREET"
"W/""372620475""","Classroom Closed",882450000,"fd246ee2-d546-ec11-8c62-001dd804f341","11/25/2021","2021-11-25T05:00:00Z","062875","11/17/2021","2021-11-17T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","Mount Eden Children's Academy - X555 - X240 - 09X555 - 1501 JEROME AVENUE"
"W/""372947684""","Partial Classroom Quarantine",882450001,"96bff7c4-d646-ec11-8c62-001dd804f341","11/25/2021","2021-11-25T05:00:00Z","062878","11/17/2021","2021-11-17T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""372620576""","Classroom Closed",882450000,"2f5ebaa4-db46-ec11-8c62-001dd804f341","11/25/2021","2021-11-25T05:00:00Z","062899","11/17/2021","2021-11-17T05:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","School for Environmental Citizenship - X386 - X079 - 10X386 - 125 EAST 181 STREET"
"W/""372949913""","Partial Classroom Quarantine",882450001,"3499644d-de46-ec11-8c62-001dd804f341","11/25/2021","2021-11-25T05:00:00Z","062906","11/17/2021","2021-11-17T05:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""372620687""","Partial Classroom Quarantine",882450001,"29af958b-e346-ec11-8c62-001dd804f341","11/25/2021","2021-11-25T05:00:00Z","062923","11/17/2021","2021-11-17T05:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""372620758""","Partial Classroom Quarantine",882450001,"40cebe9e-eb46-ec11-8c62-001dd804f341","11/25/2021","2021-11-25T05:00:00Z","062941","11/17/2021","2021-11-17T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""372621015""","Non-Classroom Quarantine",882450003,"85d8dba6-0647-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","063028","11/17/2021","2021-11-17T05:00:00Z","360 WEST 230 STREET","40,877,935.000000",40877935,"0403cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","P.S. 37 - BRONX","DYCD - P.S. X037 - Multiple Intelligence School - 126104 - 360 West  230 Street"
"W/""374088549""","Classroom Closed",882450000,"cdecc44e-0947-ec11-8c62-001dd804f341","11/25/2021","2021-11-25T05:00:00Z","063040","11/18/2021","2021-11-18T05:00:00Z","763 KNICKERBOCKER AVENUE","40,693,432.000000",40693432,"ebd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,242.000000",-73908242,"32","P.S. 151 - BROOKLYN","P.S. 151 Lyndon B. Johnson - K151 - K151 - 32K151 - 763 KNICKERBOCKER AVENUE"
"W/""373247733""","Partial Classroom Quarantine",882450001,"846a13e7-0c47-ec11-8c62-001dd804f341","11/25/2021","2021-11-25T05:00:00Z","063052","11/17/2021","2021-11-17T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""372621135""","Partial Classroom Quarantine",882450001,"c609d780-1147-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","063076","11/17/2021","2021-11-17T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","Epic High School - South - Q314 - Q226 - 27Q314 - 121-10 ROCKAWAY BOULEVARD"
"W/""374458637""","Partial Classroom Quarantine",882450001,"39250568-1347-ec11-8c62-001dd804f341","11/25/2021","2021-11-25T05:00:00Z","063080","11/18/2021","2021-11-18T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""373262497""","Classroom Closed",882450000,"17aca205-1747-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","063093","11/17/2021","2021-11-17T05:00:00Z","85-52 85 STREET","40,694,232.000000",40694232,"317eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,031.000000",-73860031,"27","P.S. 97 - QUEENS","P.S. 097 Forest Park - Q097 - Q097 - 27Q097 - 85-52 85 STREET"
"W/""373042638""","Partial Classroom Quarantine",882450001,"d7339c17-1747-ec11-8c62-001dd804f341","11/25/2021","2021-11-25T05:00:00Z","063095","11/17/2021","2021-11-17T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""374302202""","Partial Classroom Quarantine",882450001,"b0678ce8-2347-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","063129","11/18/2021","2021-11-18T05:00:00Z","80-51 261 STREET","40,744,201.000000",40744201,"cd2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,709,404.000000",-73709404,"26","The James J. Ambrose School","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET"
"W/""374088619""","Partial Classroom Quarantine",882450001,"e3d6544e-9f47-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","063134","11/18/2021","2021-11-18T05:00:00Z","45-35 VAN DAM STREET","40,743,253.000000",40743253,"22b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,316.000000",-73933316,"24","MIDDLE COLLEGE CAMPUS - QUEENS","International High School at LaGuardia Community College - Q530 - Q520 - 24Q530 - 45-35 VAN DAM STREET"
"W/""374088781""","Classroom Closed",882450000,"b0c8f7ff-a547-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","063169","11/18/2021","2021-11-18T05:00:00Z","8696 24 Avenue","40,597,379.000000",40597379,"d70d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,962.000000",-73991962,"21","P.S. 101 - BROOKLYN","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue"
"W/""374088911""","Classroom Closed",882450000,"266c142d-af47-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","063204","11/18/2021","2021-11-18T05:00:00Z","681 Kelly Street","40,816,078.000000",40816078,"5d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,599.000000",-73901599,"8","I.S. 302 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X052 - 84X487 - 681 Kelly Street"
"W/""377531186""","Classroom Closed",882450000,"14f5b43f-b147-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","063215","11/20/2021","2021-11-20T05:00:00Z","252-20 NORTHERN BOULEVARD","40,769,974.000000",40769974,"edc4bd60-4afb-ea11-b883-24ee9a37d459",,,"-73,736,051.000000",-73736051,"26","Kidszone Inc, Kiddy Academy of Little Neck","Kidszone Inc., Kiddy Academy of Little Neck - QALD - QAZS -  - 252-20 NORTHERN BOULEVARD"
"W/""374772446""","Partial Classroom Quarantine",882450001,"c129bacc-bc47-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","063260","11/18/2021","2021-11-18T05:00:00Z","171-10 Linden Boulevard","40,691,720.000000",40691720,"9172c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,924.000000",-73778924,"29","EAGLE ACADEMY - QUEENS","Eagle Academy for Young Men III - Q327 - Q633 - 29Q327 - 171-10 Linden Boulevard"
"W/""374089144""","Partial Classroom Quarantine",882450001,"64bed77c-bf47-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063274","11/18/2021","2021-11-18T05:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""374089300""","Classroom Closed",882450000,"68c587a8-cc47-ec11-8c62-001dd804f341","11/22/2021","2021-11-22T05:00:00Z","063328","11/18/2021","2021-11-18T05:00:00Z","61 Haven Avenue","40,843,384.000000",40843384,"90d95d3c-4afb-ea11-b883-24ee9a37d459",,,"-73,942,527.000000",-73942527,"6","Bright Horizons Child Care Center at NY-Presbyteri","Bright Horizons Child Care Center at NY-Presbyterian - MBCL - MAPQ -  - 61 Haven Avenue"
"W/""374089371""","Partial Classroom Quarantine",882450001,"c8714594-d547-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","063348","11/18/2021","2021-11-18T05:00:00Z","133-25 GUY R BREWER BOULEVARD","40,675,014.000000",40675014,"852f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,775,643.000000",-73775643,"28","J.H.S. 72 - QUEENS","DYCD - Eagle Academy for Young Men III (29Q327) - 142351 - 171-10 LINDEN BOULEVARD"
"W/""376517749""","Partial Classroom Quarantine",882450001,"6ef42ff0-e147-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","063391","11/18/2021","2021-11-18T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""375753674""","Partial Classroom Quarantine",882450001,"378d1ca3-6448-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063430","11/19/2021","2021-11-19T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""376548445""","Classroom Closed",882450000,"9ef79d1e-6748-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063432","11/19/2021","2021-11-19T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""375753689""","Partial Classroom Quarantine",882450001,"db3ab473-6948-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063434","11/19/2021","2021-11-19T05:00:00Z","284 BALTIC STREET","40,685,006.000000",40685006,"91283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,293.000000",-73993293,"15","J.H.S. 293 - BROOKLYN","The Boerum Hill School for International Studies - K497 - K293 - 15K497 - 284 BALTIC STREET"
"W/""375753700""","Classroom Closed",882450000,"829c3cd4-6948-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063436","11/19/2021","2021-11-19T05:00:00Z","1970 WEST FARMS ROAD","40,839,297.000000",40839297,"152ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,879,931.000000",-73879931,"12","P.S. 214 - BRONX","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD"
"W/""377769568""","Partial Classroom Quarantine",882450001,"974a5465-6a48-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","063438","11/22/2021","2021-11-22T05:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE"
"W/""375753715""","Partial Classroom Quarantine",882450001,"d8bdcab9-6a48-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063440","11/19/2021","2021-11-19T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Gotham Collaborative High School - X452 - X450 - 08X452 - 1980 LAFAYETTE AVENUE"
"W/""375753725""","Partial Classroom Quarantine",882450001,"6541cad7-6a48-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063442","11/19/2021","2021-11-19T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx Lab School - X265 - X425 - 11X265 - 800 EAST GUN HILL ROAD"
"W/""375753730""","Partial Classroom Quarantine",882450001,"41ebf501-6b48-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063443","11/19/2021","2021-11-19T05:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Jamaica Gateway to the Sciences - Q350 - Q470 - 28Q350 - 167-01 GOTHIC DRIVE"
"W/""375753760""","Partial Classroom Quarantine",882450001,"ba004148-6c48-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063449","11/19/2021","2021-11-19T05:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","College Point Collaborative - Q379 - Q336 - 25Q379 - 12406 14TH AVENUE"
"W/""375753770""","Classroom Closed",882450000,"8ee44a90-6c48-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063451","11/19/2021","2021-11-19T05:00:00Z","98-01 25 AVENUE","40,765,507.000000",40765507,"06af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,870,931.000000",-73870931,"30","P.S. 127 - QUEENS","P.S. 127 Aerospace Science Magnet School - Q127 - Q127 - 30Q127 - 98-01 25 AVENUE"
"W/""375753790""","Partial Classroom Quarantine",882450001,"78e05adb-6d48-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063455","11/19/2021","2021-11-19T05:00:00Z","4004 4 AVENUE","40,652,127.000000",40652127,"d6315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,596.000000",-74007596,"15","I.S. 136 - BROOKLYN","I.S. 136 Charles O. Dewey - K136 - K136 - 15K136 - 4004 4 AVENUE"
"W/""375753795""","Partial Classroom Quarantine",882450001,"58623ef3-6d48-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","063457","11/19/2021","2021-11-19T05:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","P.S. 115 Alexander Humboldt - M115 - M115 - 06M115 - 586 WEST 177 STREET"
"W/""377588631""","Classroom Closed",882450000,"20c25359-6e48-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","063460","11/20/2021","2021-11-20T05:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","DYCD - P.S. 115 Alexander Humboldt - 126020 - 586 West  177 Street"
"W/""375753820""","Classroom Closed",882450000,"fc3867cc-6e48-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063463","11/19/2021","2021-11-19T05:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""375753825""","Classroom Closed",882450000,"3b313bf0-6e48-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063464","11/19/2021","2021-11-19T05:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""375753835""","Partial Classroom Quarantine",882450001,"eb8830bd-6f48-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063466","11/19/2021","2021-11-19T05:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""375753866""","Partial Classroom Quarantine",882450001,"9066e9c5-7048-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063472","11/19/2021","2021-11-19T05:00:00Z","111 COLUMBIA STREET","40,719,416.000000",40719416,"31767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,581.000000",-73979581,"1","N.E.S.T (OLD J22) - MANHATTAN","New Explorations into Science, Technology and Math High School - M539 - M022 - 01M539 - 111 COLUMBIA STREET"
"W/""375753876""","Non-Classroom Quarantine",882450003,"014f173e-7148-ec11-8c62-001dd804f341","11/26/2021","2021-11-26T05:00:00Z","063474","11/19/2021","2021-11-19T05:00:00Z","1396 BROADWAY","40,688,399.000000",40688399,"3868ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,603.000000",-73920603,"16","BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY-K","Brooklyn High School for Law and Technology - K498 - K987 - 16K498 - 1396 BROADWAY"
"W/""375753886""","Partial Classroom Quarantine",882450001,"a3744110-7248-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063476","11/19/2021","2021-11-19T05:00:00Z","2111 CROTONA AVENUE","40,848,748.000000",40848748,"6c36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,987.000000",-73888987,"12","P.S. 57 - BRONX","P.S. 057 Crescent - X057 - X057 - 12X057 - 2111 CROTONA AVENUE"
"W/""375753891""","Partial Classroom Quarantine",882450001,"bf411c6a-7248-ec11-8c62-001dd804f341","11/28/2021","2021-11-28T05:00:00Z","063477","11/19/2021","2021-11-19T05:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""375753896""","Partial Classroom Quarantine",882450001,"5c2f80b8-7248-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063478","11/19/2021","2021-11-19T05:00:00Z","12406 14TH AVENUE","40,785,129.000000",40785129,"fd454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,843,504.000000",-73843504,"25","The College Point Collaborative Educational Buildi","DYCD - College Point Collaborative - 142250-2 - 124-06 14 Avenue"
"W/""375753901""","Classroom Closed",882450000,"30caeaf4-7248-ec11-8c62-001dd804f341","11/27/2021","2021-11-27T05:00:00Z","063479","11/19/2021","2021-11-19T05:00:00Z","15 Fairfield Street","40,564,100.000000",40564100,"81be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,151,368.000000",-74151368,"31","P.S. 37 ( OLD I24X)-STATEN ISLAND","The David Marquis School of the Arts - R037 - R840 - 75R037 - 15 Fairfield Street"
"W/""375753936""","Partial Classroom Quarantine",882450001,"6ee10b2e-7548-ec11-8c62-001dd804f341","11/25/2021","2021-11-25T05:00:00Z","063486","11/19/2021","2021-11-19T05:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"77be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,218,688.000000",-74218688,"31","P.S. 25 (MOUNT LORETTO) - S.I.","South Richmond High School I.S./P.S. 25 - R025 - R825 - 75R025 - 6581 HYLAN BOULEVARD"
