"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""312152642""","Non-Classroom Quarantine",882450003,"9b041e79-e913-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049018","9/13/2021","2021-09-13T04:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Frederick Douglass Academy II Secondary School - M860 - M088 - 03M860 - 215 WEST 114 STREET"
"W/""309664747""","Classroom Closed",882450000,"aae0208d-8f14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049061","9/14/2021","2021-09-14T04:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","Manhattan Charter School - M320 - M142 - 84M320 - 100 ATTORNEY STREET"
"W/""312152936""","Non-Classroom Quarantine",882450003,"9cd8960e-9114-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049064","9/14/2021","2021-09-14T04:00:00Z","1307 CENTRAL AVENUE","40,607,247.000000",40607247,"30a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,748,799.000000",-73748799,"27","P.S. 253 -QUEENS","P.S. Q256 - Q256 - Q253 - 75Q256 - 1307 CENTRAL AVENUE"
"W/""309664762""","Classroom Closed",882450000,"f9b1f3e1-9114-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049066","9/14/2021","2021-09-14T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""312152967""","Non-Classroom Quarantine",882450003,"934c4148-9414-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049072","9/14/2021","2021-09-14T04:00:00Z","710 HARTMAN LANE","40,600,137.000000",40600137,"f6fa079f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,065.000000",-73764065,"27","BNOS BAIS YAAKOV","Challenge Preparatory Charter School - Q340 - QAAT - 84Q340 - 710 HARTMAN LANE"
"W/""312153069""","Non-Classroom Quarantine",882450003,"2c1ee277-9a14-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049089","9/15/2021","2021-09-15T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","Girls Preparatory Charter School of New York - M330 - M188 - 84M330 - 442 EAST HOUSTON STREET"
"W/""309664859""","Classroom Closed",882450000,"10e9f5a3-9b14-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049095","9/14/2021","2021-09-14T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","Girls Preparatory Charter School of New York - M330 - M188 - 84M330 - 442 EAST HOUSTON STREET"
"W/""310214282""","Classroom Closed",882450000,"04928f3f-a114-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049112","9/15/2021","2021-09-15T04:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K138 - 84K756 - 760 PROSPECT PLACE"
"W/""311224517""","Classroom Closed",882450000,"5772b304-a714-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049135","9/16/2021","2021-09-16T04:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx Lab School - X265 - X425 - 11X265 - 800 EAST GUN HILL ROAD"
"W/""309857980""","Classroom Closed",882450000,"2e5f0f83-ae14-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049152","9/14/2021","2021-09-14T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""309723488""","Classroom Closed",882450000,"0de641c9-b014-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049159","9/14/2021","2021-09-14T04:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K138 - 84K756 - 760 PROSPECT PLACE"
"W/""309721054""","Classroom Closed",882450000,"28ab2be9-b114-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049163","9/14/2021","2021-09-14T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""311224522""","Classroom Closed",882450000,"4ff9ee21-be14-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049199","9/16/2021","2021-09-16T04:00:00Z","137-25 BROOKVILLE BOULEVARD","40,668,329.000000",40668329,"42e399db-49fb-ea11-b883-24ee9a37d459",,,"-73,736,121.000000",-73736121,"29","SAINT CLARE SCHOOL","Saint Clare Catholic Academy - QAFF - QAFF -  - 137-25 BROOKVILLE BOULEVARD"
"W/""312153698""","Non-Classroom Quarantine",882450003,"d77c7da4-5115-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049260","9/15/2021","2021-09-15T04:00:00Z","2200 AQUEDUCT AVENUE","40,858,286.000000",40858286,"29474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,494.000000",-73907494,"10","P.S. 91 - BRONX","P.S. 091 Bronx - X091 - X091 - 10X091 - 2200 AQUEDUCT AVENUE"
"W/""310461660""","Classroom Closed",882450000,"009c3450-6015-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049318","9/15/2021","2021-09-15T04:00:00Z","1957 NOSTRAND AVENUE","40,637,625.000000",40637625,"80b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,672.000000",-73947672,"22","P.S. 269 - BROOKLYN","P.S. 361 East Flatbush Early Childhood School - K361 - K269 - 22K361 - 1957 NOSTRAND AVENUE"
"W/""310386846""","Classroom Closed",882450000,"340f592e-6c15-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049370","9/15/2021","2021-09-15T04:00:00Z","2024 MOHEGAN AVENUE","40,843,781.000000",40843781,"e6d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,884,192.000000",-73884192,"12","P.S. 67 - BRONX","P.S. X010 - X010 - X067 - 75X010 - 2024 MOHEGAN AVENUE"
"W/""311224602""","Classroom Closed",882450000,"0d5e8ee1-7f15-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049448","9/16/2021","2021-09-16T04:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6f4ff911-e11e-eb11-b885-24ee9a37d45c",,,"-73,806,842.000000",-73806842,"28","P.S. 50 MINISCHOOL - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q850 - 28Q050 - 143-26 101 AVENUE"
"W/""311224642""","Classroom Closed",882450000,"6a595f18-8615-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049475","9/16/2021","2021-09-16T04:00:00Z","2-10 ASTOR PLACE","40,729,661.000000",40729661,"710c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,343.000000",-73992343,"2","HARVEY MILK SCHOOL - MANHATTAN","Harvey Milk High School - M586 - M807 - 02M586 - 2-10 ASTOR PLACE"
"W/""311224838""","Classroom Closed",882450000,"3ac2ee67-1d16-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","049575","9/16/2021","2021-09-16T04:00:00Z","333 EAST  4 STREET","40,722,075.000000",40722075,"a5886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,747.000000",-73978747,"1","P.S. 15 - MANHATTAN","P.S. 015 Roberto Clemente - M015 - M015 - 01M015 - 333 EAST  4 STREET"
"W/""311225034""","Classroom Closed",882450000,"37c1fa83-2b16-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049631","9/16/2021","2021-09-16T04:00:00Z","811 EAST 149 STREET","40,812,895.000000",40812895,"f117b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,751.000000",-73905751,"7","P.S. 25 - BRONX","P.S. 025 Bilingual School - X025 - X025 - 07X025 - 811 EAST 149 STREET"
"W/""312154620""","Non-Classroom Quarantine",882450003,"7bc1fa83-2b16-ec11-b6e6-001dd804c88f","9/19/2021","2021-09-19T04:00:00Z","049632","9/16/2021","2021-09-16T04:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""311225049""","Classroom Closed",882450000,"a2d57686-2c16-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049637","9/16/2021","2021-09-16T04:00:00Z","811 EAST 149 STREET","40,812,895.000000",40812895,"f117b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,751.000000",-73905751,"7","P.S. 25 - BRONX","P.S. 025 Bilingual School - X025 - X025 - 07X025 - 811 EAST 149 STREET"
"W/""311394410""","Classroom Closed",882450000,"ef67b01c-2d16-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","049642","9/16/2021","2021-09-16T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""311225074""","Classroom Closed",882450000,"a809ff6a-2d16-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049646","9/16/2021","2021-09-16T04:00:00Z","811 EAST 149 STREET","40,812,895.000000",40812895,"f117b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,751.000000",-73905751,"7","P.S. 25 - BRONX","P.S. 025 Bilingual School - X025 - X025 - 07X025 - 811 EAST 149 STREET"
"W/""313141243""","Classroom Closed",882450000,"84d7059d-3416-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","049689","9/16/2021","2021-09-16T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""311225210""","Classroom Closed",882450000,"d3540452-3b16-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","049707","9/16/2021","2021-09-16T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""311225225""","Classroom Closed",882450000,"43e794ff-3b16-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049711","9/16/2021","2021-09-16T04:00:00Z","25 Brighton  4th Road","40,583,263.000000",40583263,"f73159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,764.000000",-73963764,"21","WILLIAM E. GRADY VOC HS - K","William E. Grady Career and Technical Education High School - K620 - K620 - 21K620 - 25 Brighton  4th Road"
"W/""311225322""","Classroom Closed",882450000,"badf0106-4516-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","049757","9/16/2021","2021-09-16T04:00:00Z","140 58th Street","40,645,338.000000",40645338,"44416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,022,864.000000",-74022864,"20","PRE-K CENTER @ 58TH STREET - BROOKLYN","District 20 Pre-K Center - K768 - K664 - 20K768 - 140 58th Street"
"W/""311367481""","Classroom Closed",882450000,"84401d39-4916-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","049772","9/16/2021","2021-09-16T04:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","P.S./M.S. 031 The William Lloyd Garrison - X031 - X151 - 07X031 - 250 EAST 156 STREET"
"W/""312023988""","Classroom Closed",882450000,"2d948a29-5a16-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","049824","9/16/2021","2021-09-16T04:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 77 Lower Lab School - M077 - M198 - 02M077 - 1700 3 AVENUE"
"W/""312158032""","Classroom Closed",882450000,"e12471eb-5b16-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049827","9/17/2021","2021-09-17T04:00:00Z","86-50 109 STREET","40,696,653.000000",40696653,"1d7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,517.000000",-73839517,"27","P.S. 90 - QUEENS","P.S. 090 Horace Mann - Q090 - Q090 - 27Q090 - 86-50 109 STREET"
"W/""312158052""","Non-Classroom Quarantine",882450003,"9047407c-e216-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049833","9/17/2021","2021-09-17T04:00:00Z","112 LINDENWOOD ROAD","40,547,567.000000",40547567,"48fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,152,212.000000",-74152212,"31","P.S. 8 - STATEN ISLAND","P.S. 8 Shirlee Solomon - R008 - R008 - 31R008 - 112 LINDENWOOD ROAD"
"W/""312158057""","Classroom Closed",882450000,"4d1185d6-e216-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049834","9/17/2021","2021-09-17T04:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""312158067""","Non-Classroom Quarantine",882450003,"5c748d18-e316-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049836","9/17/2021","2021-09-17T04:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""312440264""","Classroom Closed",882450000,"7bd8b4ae-e316-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049840","9/17/2021","2021-09-17T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""312219054""","Classroom Closed",882450000,"82231ad5-e416-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049844","9/17/2021","2021-09-17T04:00:00Z","502 MORRIS AVENUE","40,816,369.000000",40816369,"379ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,697.000000",-73922697,"7","P.S. 18 - BRONX","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE"
"W/""312158108""","Classroom Closed",882450000,"6846394d-e516-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049845","9/17/2021","2021-09-17T04:00:00Z","125-10 23 AVENUE","40,778,029.000000",40778029,"c18442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,842,967.000000",-73842967,"25","P.S. 29 - QUEENS","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE"
"W/""312158133""","Classroom Closed",882450000,"9e59d5e2-e716-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049851","9/17/2021","2021-09-17T04:00:00Z","1880 WATSON AVENUE","40,828,031.000000",40828031,"88d95d3c-4afb-ea11-b883-24ee9a37d459",,,"-73,861,285.000000",-73861285,"8","PRYOR, LEONTINE L. DAY CARE CENTER","Watson Day Care Center - XAKB - XAGR -  - 1880 WATSON AVENUE"
"W/""312158158""","Classroom Closed",882450000,"f81e9afd-e816-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","049857","9/17/2021","2021-09-17T04:00:00Z","185 1 AVENUE","40,730,009.000000",40730009,"2b767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,496.000000",-73984496,"1","P.S. 19 - MANHATTAN","P.S. 019 Asher Levy - M019 - M019 - 01M019 - 185 1 AVENUE"
"W/""312158179""","Classroom Closed",882450000,"6609a318-ea16-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049862","9/17/2021","2021-09-17T04:00:00Z","2880 KINGSBRIDGE TERRACE","40,874,717.000000",40874717,"69e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,214.000000",-73902214,"10","P.S. 360 - BRONX","P.S. 360 - X360 - X360 - 10X360 - 2880 KINGSBRIDGE TERRACE"
"W/""312158199""","Classroom Closed",882450000,"b7130c14-ed16-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","049867","9/17/2021","2021-09-17T04:00:00Z","2929 WEST  30 STREET","40,574,666.000000",40574666,"11a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,770.000000",-73995770,"21","P.S. 329 - BROOKLYN","P.S. K771 - K771 - K329 - 75K771 - 2929 WEST  30 STREET"
"W/""312158244""","Classroom Closed",882450000,"84c25cf9-ef16-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","049876","9/17/2021","2021-09-17T04:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""312158275""","Classroom Closed",882450000,"5e11a40e-f416-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049883","9/17/2021","2021-09-17T04:00:00Z","651 BROADWAY","40,625,370.000000",40625370,"abedfc72-4afb-ea11-b883-24ee9a37d459",,,"-74,113,292.000000",-74113292,"31","SI YMCA NURSERY - NORTH","SI YMCA NURSERY - NORTH - RAGF - RAGF -  - 651 BROADWAY"
"W/""312158291""","Classroom Closed",882450000,"abe935cc-f816-ec11-b6e6-001dd804c88f","9/23/2021","2021-09-23T04:00:00Z","049887","9/17/2021","2021-09-17T04:00:00Z","1615 MADISON AVENUE","40,795,032.000000",40795032,"5be61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,855.000000",-73947855,"4","P.S. 108 - MANHATTAN","P.S. 138 - M138 - M108 - 75M138 - 1615 MADISON AVENUE"
"W/""312850809""","Classroom Closed",882450000,"c56f8010-fa16-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","049890","9/17/2021","2021-09-17T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""312282531""","Classroom Closed",882450000,"ab309d28-fa16-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049891","9/17/2021","2021-09-17T04:00:00Z","350 AVENUE X","40,590,000.000000",40590000,"565bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,647.000000",-73969647,"21","P.S. 216 - BROOKLYN","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X"
"W/""312158342""","Classroom Closed",882450000,"6a360627-ff16-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049900","9/17/2021","2021-09-17T04:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE"
"W/""312158357""","Classroom Closed",882450000,"aff85535-0017-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049903","9/17/2021","2021-09-17T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","P.S. 161 The Crown - K161 - K161 - 17K161 - 330 CROWN STREET"
"W/""312158362""","Classroom Closed",882450000,"16402fa1-0017-ec11-b6e6-001dd804c88f","9/24/2021","2021-09-24T04:00:00Z","049904","9/17/2021","2021-09-17T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","P.S. 161 The Crown - K161 - K161 - 17K161 - 330 CROWN STREET"
"W/""312158367""","Classroom Closed",882450000,"8f41f712-0117-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049905","9/17/2021","2021-09-17T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""312226866""","Classroom Closed",882450000,"e313082b-0117-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049906","9/17/2021","2021-09-17T04:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""312318593""","Classroom Closed",882450000,"6c57e03a-0317-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049920","9/17/2021","2021-09-17T04:00:00Z","400 ASHFORD STREET","40,672,590.000000",40672590,"29ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,214.000000",-73885214,"19","P.S. 158 - BROOKLYN","P.S. 158 Warwick - K158 - K158 - 19K158 - 400 ASHFORD STREET"
"W/""312158457""","Classroom Closed",882450000,"97cd86ae-0717-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049930","9/17/2021","2021-09-17T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","P.S. 375 Jackie Robinson School - K375 - K320 - 17K375 - 46 MCKEEVER PLACE"
"W/""312361673""","Classroom Closed",882450000,"8a9f0fbd-0817-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049931","9/17/2021","2021-09-17T04:00:00Z","811 EAST 149 STREET","40,812,895.000000",40812895,"f117b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,751.000000",-73905751,"7","P.S. 25 - BRONX","P.S. 025 Bilingual School - X025 - X025 - 07X025 - 811 EAST 149 STREET"
"W/""312192227""","Classroom Closed",882450000,"734e643e-0d17-ec11-b6e6-001dd804c88f","9/25/2021","2021-09-25T04:00:00Z","049942","9/17/2021","2021-09-17T04:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
