"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""322110195""","Classroom Closed",882450000,"c2eed9ab-601c-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","051752","9/24/2021","2021-09-24T04:00:00Z","1625 11 AVENUE","40,657,002.000000",40657002,"fbd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,975,967.000000",-73975967,"15","P.S. 154 - BROOKLYN","The Windsor Terrace School - K154 - K154 - 15K154 - 1625 11 AVENUE"
"W/""322973583""","Classroom Closed",882450000,"d9a0422d-611c-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","051753","9/24/2021","2021-09-24T04:00:00Z","1625 11 AVENUE","40,657,002.000000",40657002,"fbd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,975,967.000000",-73975967,"15","P.S. 154 - BROOKLYN","The Windsor Terrace School - K154 - K154 - 15K154 - 1625 11 AVENUE"
"W/""322110321""","Classroom Closed",882450000,"8c2ede67-691c-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","051788","9/24/2021","2021-09-24T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Mosaic Preparatory Academy - M375 - M101 - 04M375 - 141 EAST 111 STREET"
"W/""322874215""","Classroom Closed",882450000,"c0cfc357-6b1c-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","051799","9/24/2021","2021-09-24T04:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""323025269""","Classroom Closed",882450000,"d4c74b70-6b1c-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051800","9/24/2021","2021-09-24T04:00:00Z","2100 WALTON AVENUE","40,854,666.000000",40854666,"c8ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,958.000000",-73904958,"10","P.S. 279 - BRONX","P.S. 279 Captain Manuel Rivera, Jr. - X279 - X279 - 10X279 - 2100 WALTON AVENUE"
"W/""323114975""","Classroom Closed",882450000,"3993e8e2-701c-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","051832","9/24/2021","2021-09-24T04:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""323045154""","Classroom Closed",882450000,"8ef5f28e-721c-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051845","9/24/2021","2021-09-24T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","P.S. 064 Robert Simon - M064 - M064 - 01M064 - 600 EAST  6 STREET"
"W/""322889689""","Classroom Closed",882450000,"ced5d4a5-741c-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","051862","9/24/2021","2021-09-24T04:00:00Z","990 DEKALB AVENUE","40,692,866.000000",40692866,"9303194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,123.000000",-73935123,"16","P.S. 81 - BROOKLYN","P.S. K004 - K004 - K081 - 75K004 - 990 DEKALB AVENUE"
"W/""323289590""","Classroom Closed",882450000,"668faa6a-7b1c-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","051907","9/25/2021","2021-09-25T04:00:00Z","2185 BATHGATE AVENUE","40,853,141.000000",40853141,"7936d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,639.000000",-73893639,"10","P.S. 59 - BRONX","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE"
"W/""322110674""","Classroom Closed",882450000,"8bab6451-7e1c-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","051928","9/24/2021","2021-09-24T04:00:00Z","317 Hoyt Street","40,680,159.000000",40680159,"f41aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,141.000000",-73991141,"15","P.S. 32 - BROOKLYN","P.S. 032 Samuel Mills Sprole - K032 - K032 - 15K032 - 317 Hoyt Street"
"W/""322110755""","Classroom Closed",882450000,"a2d6a068-841c-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051961","9/24/2021","2021-09-24T04:00:00Z","1770 STILLWELL AVENUE","40,857,791.000000",40857791,"11e197cf-49fb-ea11-b883-24ee9a37d459",,,"-73,833,535.000000",-73833535,"11","UN CEREBRAL PALSEY SCHOOL","Un Cerebral Palsey School - XAFA - XAFA -  - 1770 STILLWELL AVENUE"
"W/""322902943""","Classroom Closed",882450000,"333615a1-8e1c-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052010","9/24/2021","2021-09-24T04:00:00Z","133-28 117 Street","40,672,392.000000",40672392,"604b1366-f7fe-eb11-b8b3-24ee9a37d45c",,,"-73,822,275.000000",-73822275,"27","133-28 117th Street","Ana M Genao- Pitter Patter Child Care - 1st Fl - QCHR - QCHR -  - 133-28 117 Street"
"W/""323289642""","Classroom Closed",882450000,"76348dfb-901c-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052022","9/25/2021","2021-09-25T04:00:00Z","70 EAST 129 STREET","40,807,581.000000",40807581,"7a3eb8c9-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,717.000000",-73937717,"5","THE CHILDREN'S STOREFRONT","Storefront Academy Harlem Charter School - M383 - MABT - 84M383 - 70 EAST 129 STREET"
"W/""323673029""","Classroom Closed",882450000,"c8bfc332-921c-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052029","9/24/2021","2021-09-24T04:00:00Z","609 JACKSON AVENUE","40,814,952.000000",40814952,"f2de94be-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,773.000000",-73908773,"7","Storefront Jackson Avenue","Storefront Academy Charter School - X497 - XBBX - 84X497 - 609 JACKSON AVENUE"
"W/""322880106""","Classroom Closed",882450000,"b8b8d57f-991c-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052068","9/24/2021","2021-09-24T04:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""324123058""","Classroom Closed",882450000,"17259c38-9b1c-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052076","9/25/2021","2021-09-25T04:00:00Z","106-02 NORTHERN BOULEVARD","40,757,755.000000",40757755,"84e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,659.000000",-73862659,"24","PRE-K CENTER @NORTHERN BOULEVARD - QUEENS","Mosaic Pre-K Center - Q331 - Q414 - 24Q331 - 106-02 NORTHERN BOULEVARD"
"W/""322110961""","Classroom Closed",882450000,"9fe65dc5-9c1c-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052084","9/24/2021","2021-09-24T04:00:00Z","245 Simonson Avenue","40,630,439.000000",40630439,"aec9a854-4afb-ea11-b883-24ee9a37d459",,,"-74,152,138.000000",-74152138,"31","4 Angels","4 Angels Day Care, Inc. - RAEW - RAEW -  - 245 Simonson Avenue"
"W/""324127662""","Classroom Closed",882450000,"ae232b1e-9f1c-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","052093","9/25/2021","2021-09-25T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""323409817""","Classroom Closed",882450000,"9c6e2f3c-9f1c-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052094","9/24/2021","2021-09-24T04:00:00Z","499 EAST 175 STREET","40,844,728.000000",40844728,"deab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,593.000000",-73898593,"9","P.S. 236 ANNEX - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X236 - 09X163 - 499 EAST 175 STREET"
"W/""322925780""","Classroom Closed",882450000,"62d968b7-9f1c-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052098","9/24/2021","2021-09-24T04:00:00Z","499 EAST 175 STREET","40,844,728.000000",40844728,"deab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,593.000000",-73898593,"9","P.S. 236 ANNEX - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X236 - 09X163 - 499 EAST 175 STREET"
"W/""324461196""","Classroom Closed",882450000,"3c474ba5-a31c-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","052121","9/27/2021","2021-09-27T04:00:00Z","1084 LENOX ROAD","40,657,712.000000",40657712,"9a83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,818.000000",-73919818,"18","I.S. 252 - BROOKLYN","Kings Collegiate Charter School - K608 - K252 - 84K608 - 1084 LENOX ROAD"
"W/""322111037""","Classroom Closed",882450000,"0966903b-a41c-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","052126","9/24/2021","2021-09-24T04:00:00Z","1084 LENOX ROAD","40,657,712.000000",40657712,"9a83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,818.000000",-73919818,"18","I.S. 252 - BROOKLYN","Kings Collegiate Charter School - K608 - K252 - 84K608 - 1084 LENOX ROAD"
"W/""323056407""","Classroom Closed",882450000,"cf47e1c1-a81c-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","052138","9/24/2021","2021-09-24T04:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""324123587""","Classroom Closed",882450000,"6e97ce93-271d-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052144","9/25/2021","2021-09-25T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""323289781""","Classroom Closed",882450000,"96fcd53f-281d-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052146","9/25/2021","2021-09-25T04:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""323289806""","Classroom Closed",882450000,"62b94b93-281d-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","052149","9/25/2021","2021-09-25T04:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""323289831""","Classroom Closed",882450000,"b34cbc5f-2b1d-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","052155","9/25/2021","2021-09-25T04:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""324529939""","Classroom Closed",882450000,"4051eced-2b1d-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052157","9/25/2021","2021-09-25T04:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","Harlem Link Charter School - M329 - M208 - 84M329 - 21 WEST 111 STREET"
"W/""323289897""","Classroom Closed",882450000,"3e5421ce-2c1d-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052163","9/25/2021","2021-09-25T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""323289916""","Classroom Closed",882450000,"f14133da-2c1d-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","052165","9/25/2021","2021-09-25T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 398 Walter Weaver - K398 - K398 - 17K398 - 60 EAST  94 STREET"
"W/""324502027""","Classroom Closed",882450000,"4b6ab29c-2e1d-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052169","9/25/2021","2021-09-25T04:00:00Z","3000 EAST TREMONT AVENUE","40,839,775.000000",40839775,"b556635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,583.000000",-73839583,"11","HERBERT H. LEHMAN HS - X","Renaissance High School for Musical Theater and the Arts - X293 - X405 - 08X293 - 3000 EAST TREMONT AVENUE"
"W/""323289972""","Classroom Closed",882450000,"4f82345f-2f1d-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052173","9/25/2021","2021-09-25T04:00:00Z","750 PROSPECT AVENUE","40,817,742.000000",40817742,"c4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,709.000000",-73901709,"8","P.S. 130 - BRONX","P.S. 130 Abram Stevens Hewitt - X130 - X130 - 08X130 - 750 PROSPECT AVENUE"
"W/""324210912""","Classroom Closed",882450000,"033ac62c-321d-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052180","9/27/2021","2021-09-27T04:00:00Z","48-09 CENTER BOULEVARD","40,744,368.000000",40744368,"bcedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,957,177.000000",-73957177,"30","P.S. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q868 - 30Q078 - 48-09 CENTER BOULEVARD"
"W/""323290058""","Classroom Closed",882450000,"200988d1-341d-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052188","9/25/2021","2021-09-25T04:00:00Z","11 SAMPSON AVENUE","40,552,679.000000",40552679,"b2a00518-4afb-ea11-b883-24ee9a37d459",,,"-74,149,204.000000",-74149204,"31","SOUTH SHORE TODDLER ACADEMY","SOUTH SHORE TODDLER ACADEMY - RAFW - RAFW -  - 11 SAMPSON AVENUE"
"W/""324337202""","Classroom Closed",882450000,"fd8111d0-381d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052209","9/25/2021","2021-09-25T04:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""323290187""","Classroom Closed",882450000,"d41610ff-3a1d-ec11-b6e6-001dd830865f","10/3/2021","2021-10-03T04:00:00Z","052219","9/25/2021","2021-09-25T04:00:00Z","199-10 112 AVENUE","40,702,329.000000",40702329,"e011f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,259.000000",-73756259,"29","P.S. 892 - QUEENS","P.S. 360 - Q360 - Q892 - 29Q360 - 199-10 112 AVENUE"
"W/""323290206""","Classroom Closed",882450000,"6bc91f76-3b1d-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","052222","9/25/2021","2021-09-25T04:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""323408874""","Classroom Closed",882450000,"d1db68c6-3c1d-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052230","9/25/2021","2021-09-25T04:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""324169207""","Classroom Closed",882450000,"9e0ac6a3-3e1d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052243","9/25/2021","2021-09-25T04:00:00Z","344 MONROE STREET","40,685,653.000000",40685653,"57de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,730.000000",-73945730,"13","P.S. 305 - BROOKLYN","Academy of Arts and Letters - K492 - K305 - 13K492 - 344 MONROE STREET"
"W/""323408664""","Classroom Closed",882450000,"4b70877a-411d-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","052258","9/25/2021","2021-09-25T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""323290388""","Classroom Closed",882450000,"49991101-461d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052276","9/25/2021","2021-09-25T04:00:00Z","1075 PUGSLEY AVENUE","40,828,474.000000",40828474,"0f78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,392.000000",-73857392,"8","P.S. 119 - BRONX","The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE"
"W/""323290414""","Classroom Closed",882450000,"6e91d367-471d-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","052280","9/25/2021","2021-09-25T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""323290449""","Classroom Closed",882450000,"cf1434a3-481d-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","052286","9/25/2021","2021-09-25T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","Achievement First East New York Charter School - K358 - K013 - 84K358 - 557 PENNSYLVANIA AVENUE"
"W/""324124639""","Classroom Closed",882450000,"0d159b81-511d-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052320","9/25/2021","2021-09-25T04:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET"
"W/""323290612""","Classroom Closed",882450000,"8d3f3436-531d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052332","9/25/2021","2021-09-25T04:00:00Z","17-15 WEIRFIELD STREET","40,699,431.000000",40699431,"2606003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,838.000000",-73903838,"24","P.S. 239 - QUEENS","P.S. 239 - Q239 - Q239 - 24Q239 - 17-15 WEIRFIELD STREET"
"W/""323290648""","Classroom Closed",882450000,"db2c9191-551d-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","052340","9/25/2021","2021-09-25T04:00:00Z","1855 STILLWELL AVENUE","40,601,191.000000",40601191,"cd0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,570.000000",-73985570,"21","P.S. 97 - BROOKLYN","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1855 STILLWELL AVENUE"
"W/""323290773""","Non-Classroom Quarantine",882450003,"4a87877e-611d-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","052375","9/25/2021","2021-09-25T04:00:00Z","4011 MONTICELLO AVENUE","40,891,603.000000",40891603,"e9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,838,880.000000",-73838880,"11","P.S. 68 - BRONX","P.S. 068 Bronx - X068 - X068 - 11X068 - 4011 MONTICELLO AVENUE"
"W/""324526813""","Classroom Closed",882450000,"84a182a9-611d-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","052376","9/25/2021","2021-09-25T04:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""323662636""","Classroom Closed",882450000,"7f58211d-631d-ec11-b6e6-001dd830865f","10/1/2021","2021-10-01T04:00:00Z","052387","9/25/2021","2021-09-25T04:00:00Z","3441 STEENWICK AVENUE","40,882,778.000000",40882778,"018b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,830,616.000000",-73830616,"11","P.S./I.S. 189 - BRONX","Cornerstone Academy for Social Action - X189 - X189 - 11X189 - 3441 STEENWICK AVENUE"
"W/""323680058""","Classroom Closed",882450000,"271e6a29-631d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052388","9/25/2021","2021-09-25T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""324277226""","Classroom Closed",882450000,"197a312f-641d-ec11-b6e6-001dd830865f","10/4/2021","2021-10-04T04:00:00Z","052394","9/25/2021","2021-09-25T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""323290861""","Classroom Closed",882450000,"5dcf79c7-641d-ec11-b6e6-001dd830865f","10/2/2021","2021-10-02T04:00:00Z","052397","9/25/2021","2021-09-25T04:00:00Z","5500 BROADWAY","40,877,062.000000",40877062,"79e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,185.000000",-73906185,"10","PRE-K CENTER @5500 BROADWAY - BRONX","Rose Hill Pre-K Center - X535 - X387 - 10X535 - 5500 BROADWAY"
"W/""323290935""","No Intervention",882450002,"d174150b-6a1d-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","052427","9/26/2021","2021-09-26T04:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""323290971""","No Intervention",882450002,"0c5a66a8-6b1d-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","052439","9/26/2021","2021-09-26T04:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""323290990""","No Intervention",882450002,"a48aaa72-6c1d-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","052445","9/26/2021","2021-09-26T04:00:00Z","1449 SHAKESPEARE AVENUE","40,843,453.000000",40843453,"360d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,826.000000",-73920826,"9","P.S. 199 - BRONX","P.S. 199X - The Shakespeare School - X199 - X104 - 09X199 - 1449 SHAKESPEARE AVENUE"
