"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""324597011""","Partial Classroom Quarantine",882450001,"36891d6f-d81e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052468","9/27/2021","2021-09-27T04:00:00Z","88-15 182 Street","40,712,743.000000",40712743,"2106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,779,653.000000",-73779653,"29","I.S. 238 - QUEENS","I.S. 238 - Susan B. Anthony Academy - Q238 - Q238 - 29Q238 - 88-15 182 Street"
"W/""324595396""","Classroom Closed",882450000,"c2e959e7-db1e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052475","9/27/2021","2021-09-27T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""324597080""","Classroom Closed",882450000,"de01e0bc-dd1e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052485","9/27/2021","2021-09-27T04:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""324811452""","Classroom Closed",882450000,"88a2dfe3-e01e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052504","9/27/2021","2021-09-27T04:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""325501656""","Classroom Closed",882450000,"45fd5652-e11e-ec11-b6e6-001dd83069ee","10/2/2021","2021-10-02T04:00:00Z","052507","9/27/2021","2021-09-27T04:00:00Z","421 East  88 Street","40,777,948.000000",40777948,"6341e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,287.000000",-73947287,"2","RICHARD R GREEN HS OF TEACHING - M","Yorkville Community School - M151 - M066 - 02M151 - 421 East  88 Street"
"W/""325101061""","Classroom Closed",882450000,"fce9666d-e31e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052518","9/27/2021","2021-09-27T04:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""325524033""","Classroom Closed",882450000,"da5c1127-e51e-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052530","9/27/2021","2021-09-27T04:00:00Z","68-10 CENTRAL AVE","40,703,503.000000",40703503,"207eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,883,995.000000",-73883995,"24","P.S. 91 - QUEENS","P.S. 091 Richard Arkwright - Q091 - Q091 - 24Q091 - 68-10 CENTRAL AVE"
"W/""324684594""","Classroom Closed",882450000,"9c945559-e61e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052531","9/27/2021","2021-09-27T04:00:00Z","133-40 79TH STREET","40,671,903.000000",40671903,"2c02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,857,176.000000",-73857176,"27","3K CENTER @ 133-40 79TH STREET - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET"
"W/""325860781""","Classroom Closed",882450000,"9ad10882-eb1e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052543","9/28/2021","2021-09-28T04:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""324813678""","Classroom Closed",882450000,"86502194-eb1e-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052544","9/27/2021","2021-09-27T04:00:00Z","763 KNICKERBOCKER AVENUE","40,693,432.000000",40693432,"ebd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,242.000000",-73908242,"32","P.S. 151 - BROOKLYN","P.S. 151 Lyndon B. Johnson - K151 - K151 - 32K151 - 763 KNICKERBOCKER AVENUE"
"W/""326211830""","Classroom Closed",882450000,"6e8d18be-eb1e-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052545","9/27/2021","2021-09-27T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""325525780""","Classroom Closed",882450000,"3e4b93a7-ee1e-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052553","9/27/2021","2021-09-27T04:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""324595734""","Classroom Closed",882450000,"5ceae47f-f11e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052558","9/27/2021","2021-09-27T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""328407542""","Classroom Closed",882450000,"86bb9ea2-f61e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052575","9/27/2021","2021-09-27T04:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","P.S. M094 - M094 - M281 - 75M094 - 425 EAST 35TH STREET"
"W/""327007421""","Non-Classroom Quarantine",882450003,"d7191852-fc1e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052586","9/27/2021","2021-09-27T04:00:00Z","4222 4th Avenue","40,650,793.000000",40650793,"20a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,106.000000",-74008106,"15","P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL - B","Sunset Park Avenues Elementary School - K516 - K333 - 15K516 - 4222 4th Avenue"
"W/""325761262""","Partial Classroom Quarantine",882450001,"6e779b2f-001f-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052593","9/27/2021","2021-09-27T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""328562027""","Partial Classroom Quarantine",882450001,"37883f92-0e1f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052599","9/27/2021","2021-09-27T04:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","City Polytechnic High School of Engineering, Architecture, and Technology - K674 - K580 - 13K674 - 105 TECH PLACE"
"W/""324680049""","Classroom Closed",882450000,"4b5b18c3-121f-ec11-b6e6-001dd83069ee","10/2/2021","2021-10-02T04:00:00Z","052600","9/27/2021","2021-09-27T04:00:00Z","939 83 Street","0.000000",0,"74de261e-4afb-ea11-b883-24ee9a37d459",,,"0.000000",0,"20","Redeemer St. John's Nursery School","Redeemer St. John's Nursery School - KCPO - KCPO -  - 939 83 Street"
"W/""325860826""","Partial Classroom Quarantine",882450001,"242d5300-851f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052608","9/28/2021","2021-09-28T04:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K221 - 84K777 - 791 EMPIRE BOULEVARD"
"W/""326735465""","Non-Classroom Quarantine",882450003,"5585ab56-861f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052616","9/28/2021","2021-09-28T04:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""325860861""","Partial Classroom Quarantine",882450001,"8565c540-871f-ec11-b6e6-001dd83069ee","10/1/2021","2021-10-01T04:00:00Z","052620","9/28/2021","2021-09-28T04:00:00Z","150 ALBANY AVENUE","40,675,905.000000",40675905,"23416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,282.000000",-73939282,"17","ROBESON HS COMP&BUS TC (A HML)-K","Academy for Health Careers - K751 - K625 - 17K751 - 150 ALBANY AVENUE"
"W/""327198801""","Non-Classroom Quarantine",882450003,"0a7cc3db-871f-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052626","9/29/2021","2021-09-29T04:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","The Richard H. Hungerford School - R721 - R435 - 75R721 - 465 NEW DORP LANE"
"W/""327111227""","Partial Classroom Quarantine",882450001,"13b9258d-8a1f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052639","9/28/2021","2021-09-28T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""325860972""","Partial Classroom Quarantine",882450001,"d0523bfa-8c1f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052648","9/28/2021","2021-09-28T04:00:00Z","362 SCHERMERHORN STREET","40,686,147.000000",40686147,"9d28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,829.000000",-73979829,"15","METROPOLITAN CORPORATE ACAD. - K","Khalil Gibran International Academy - K592 - K806 - 15K592 - 362 SCHERMERHORN STREET"
"W/""325861002""","Partial Classroom Quarantine",882450001,"fa343847-8f1f-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052657","9/28/2021","2021-09-28T04:00:00Z","3202 STEUBEN AVENUE","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","P.S./M.S. 280 Mosholu Parkway - X280 - X080 - 10X280 - 3202 STEUBEN AVENUE"
"W/""325861053""","Partial Classroom Quarantine",882450001,"500b0e6a-911f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052669","9/28/2021","2021-09-28T04:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET"
"W/""325861083""","Partial Classroom Quarantine",882450001,"508e7da7-921f-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052677","9/28/2021","2021-09-28T04:00:00Z","50-40 JACOBUS STREET","40,737,405.000000",40737405,"9adc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,133.000000",-73888133,"24","I.S. 5 - QUEENS","P.S. 009 - Q009 - Q005 - 75Q009 - 50-40 JACOBUS STREET"
"W/""325861098""","Partial Classroom Quarantine",882450001,"128e6ed8-921f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052680","9/28/2021","2021-09-28T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""325861123""","Classroom Closed",882450000,"f284c083-931f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052687","9/28/2021","2021-09-28T04:00:00Z","199 14TH STREET","40,667,245.000000",40667245,"7cc4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,990,314.000000",-73990314,"15","12th STREET PRE-SCHOOL","12th STREET PRE-SCHOOL - KBMU - KBMU -  - 199 14TH STREET"
"W/""326910818""","Partial Classroom Quarantine",882450001,"f4575bd4-961f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052715","9/28/2021","2021-09-28T04:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""325861239""","Classroom Closed",882450000,"30ce79d2-981f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052733","9/28/2021","2021-09-28T04:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""325861264""","Partial Classroom Quarantine",882450001,"51182d1b-991f-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052740","9/28/2021","2021-09-28T04:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""325861269""","Partial Classroom Quarantine",882450001,"5cfbea82-991f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052742","9/28/2021","2021-09-28T04:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","The Emily Warren Roebling School - K008 - K008 - 13K008 - 37 HICKS STREET"
"W/""325861284""","Partial Classroom Quarantine",882450001,"143b670e-9a1f-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052748","9/28/2021","2021-09-28T04:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""327678886""","Classroom Closed",882450000,"3f33f4e0-9b1f-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","052761","9/28/2021","2021-09-28T04:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE"
"W/""327117925""","Non-Classroom Quarantine",882450003,"74bc938a-9c1f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052766","9/28/2021","2021-09-28T04:00:00Z","133 Kings First Walk","40,675,375.000000",40675375,"567becf3-49fb-ea11-b883-24ee9a37d459",,,"-73,927,200.000000",-73927200,"16","Bedford Styvesant ECDC 133","Bedford Styvesant ECDC 133 - KBTA - KBTO -  - 133 Kings First Walk"
"W/""327198846""","Partial Classroom Quarantine",882450001,"d602dec8-a11f-ec11-b6e6-001dd83069ee","10/1/2021","2021-10-01T04:00:00Z","052829","9/29/2021","2021-09-29T04:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""325861592""","Partial Classroom Quarantine",882450001,"02f25e48-a51f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052875","9/28/2021","2021-09-28T04:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""328833357""","Partial Classroom Quarantine",882450001,"5e6f2cc9-a71f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052906","9/28/2021","2021-09-28T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""325861693""","Classroom Closed",882450000,"4fbd3869-aa1f-ec11-b6e6-001dd83069ee","10/1/2021","2021-10-01T04:00:00Z","052937","9/28/2021","2021-09-28T04:00:00Z","200-214 WEST 135TH STREET","40,815,237.000000",40815237,"03ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,299.000000",-73944299,"5","THURGOOD MARSHALL ACAD. - M","Thurgood Marshall Academy for Learning and Social Change - M670 - M970 - 05M670 - 200-214 WEST 135TH STREET"
"W/""325861739""","Partial Classroom Quarantine",882450001,"191ecbb3-ac1f-ec11-b6e6-001dd83069ee","10/2/2021","2021-10-02T04:00:00Z","052954","9/28/2021","2021-09-28T04:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""326782914""","Classroom Closed",882450000,"8b3831b0-b11f-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","052998","9/28/2021","2021-09-28T04:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""325861870""","Partial Classroom Quarantine",882450001,"94797bbe-b41f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053018","9/28/2021","2021-09-28T04:00:00Z","2950 WEST  25 STREET","40,574,029.000000",40574029,"79283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,393.000000",-73992393,"21","P.S. 288 - BROOKLYN","P.S. 288 The Shirley Tanyhill - K288 - K288 - 21K288 - 2950 WEST  25 STREET"
"W/""327153496""","Partial Classroom Quarantine",882450001,"9dce64f1-b51f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053026","9/28/2021","2021-09-28T04:00:00Z","80-09 WINCHESTER BOULEVARD","40,738,892.000000",40738892,"349215a5-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,732,923.000000",-73732923,"26","LIFELINE CENTER","P.S. Q023 @ Queens Children Center - Q023 - QALG - 75Q023 - 80-09 WINCHESTER BOULEVARD"
"W/""327198917""","Partial Classroom Quarantine",882450001,"2498cb03-b81f-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","053035","9/29/2021","2021-09-29T04:00:00Z","905 WINTHROP STREET","40,659,088.000000",40659088,"0222d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,744.000000",-73928744,"18","I.S. 232 - BROOKLYN","Kings Collegiate Charter School - K608 - K232 - 84K608 - 905 WINTHROP STREET"
"W/""327198927""","Partial Classroom Quarantine",882450001,"0b5e36ff-bb1f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053065","9/29/2021","2021-09-29T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""327153744""","Partial Classroom Quarantine",882450001,"1ed496cc-bc1f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053075","9/28/2021","2021-09-28T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""326970712""","Partial Classroom Quarantine",882450001,"7c954c1e-c01f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053104","9/28/2021","2021-09-28T04:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. 043 - Q043 - Q043 - 27Q043 - 160 BEACH  29 STREET"
"W/""326905375""","Classroom Closed",882450000,"fa71b06c-c01f-ec11-b6e6-001dd83069ee","10/3/2021","2021-10-03T04:00:00Z","053106","9/28/2021","2021-09-28T04:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","Ampark Neighborhood - X344 - X095 - 10X344 - 3961 HILLMAN AVENUE"
"W/""327198942""","Partial Classroom Quarantine",882450001,"a3756a17-c21f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053123","9/29/2021","2021-09-29T04:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Health Careers and Sciences - M468 - M465 - 06M468 - 549 AUDUBON AVENUE"
"W/""326245084""","Partial Classroom Quarantine",882450001,"c52c84f6-c21f-ec11-b6e6-001dd83069ee","10/2/2021","2021-10-02T04:00:00Z","053134","9/28/2021","2021-09-28T04:00:00Z","2005 MADISON AVENUE","40,807,019.000000",40807019,"cb37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,714.000000",-73938714,"5","ARTHUR SCHOMBURG HS (IS 201) - M","Democracy Prep Harlem Charter School - M481 - M501 - 84M481 - 2005 MADISON AVENUE"
"W/""327198947""","Partial Classroom Quarantine",882450001,"9396ed2f-c41f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053142","9/29/2021","2021-09-29T04:00:00Z","725 BRADY AVENUE","40,853,075.000000",40853075,"390d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,264.000000",-73866264,"11","P.S. 105 - BRONX","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 BRADY AVENUE"
"W/""325862086""","Classroom Closed",882450000,"8ec15e1c-c61f-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053156","9/28/2021","2021-09-28T04:00:00Z","76 LOTT AVENUE","40,657,061.000000",40657061,"43ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,938.000000",-73910938,"23","P.S. 165 - BROOKLYN","P.S. 165 Ida Posner - K165 - K165 - 23K165 - 76 LOTT AVENUE"
