"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""360903603""","Partial Classroom Quarantine",882450001,"09775194-a23d-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060963","11/5/2021","2021-11-05T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE"
"W/""361951008""","Partial Classroom Quarantine",882450001,"947aecbf-a93d-ec11-8c62-001dd804f2b4","11/14/2021","2021-11-14T05:00:00Z","060977","11/6/2021","2021-11-06T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""361951033""","Non-Classroom Quarantine",882450003,"21628a57-2b3e-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","060994","11/6/2021","2021-11-06T04:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""361951063""","Partial Classroom Quarantine",882450001,"e5cc918d-2e3e-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","061006","11/6/2021","2021-11-06T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""361951073""","Partial Classroom Quarantine",882450001,"e3e9fe93-2e3e-ec11-8c62-001dd804f2b4","11/14/2021","2021-11-14T05:00:00Z","061008","11/6/2021","2021-11-06T04:00:00Z","50-40 JACOBUS STREET","40,737,405.000000",40737405,"9adc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,133.000000",-73888133,"24","I.S. 5 - QUEENS","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET"
"W/""361951078""","Partial Classroom Quarantine",882450001,"5da172ac-2e3e-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","061009","11/6/2021","2021-11-06T04:00:00Z","98 GRANT STREET","40,633,666.000000",40633666,"83be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,078,337.000000",-74078337,"31","ARTHUR D. PHILLIPS SCHOOL - S.I.","P.S. 65 The Academy of Innovative Learning - R065 - R829 - 31R065 - 98 GRANT STREET"
"W/""361951089""","Partial Classroom Quarantine",882450001,"2e726529-2f3e-ec11-8c62-001dd804f2b4","11/14/2021","2021-11-14T05:00:00Z","061011","11/6/2021","2021-11-06T04:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","I.S. 49 Berta A. Dreyfus - R049 - R049 - 31R049 - 101 WARREN STREET"
"W/""361951159""","Partial Classroom Quarantine",882450001,"b7afc6ba-343e-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","061029","11/6/2021","2021-11-06T04:00:00Z","223 EAST 23 STREET","40,738,374.000000",40738374,"d0c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,329.000000",-73981329,"2","J.H.S. 47 (SCH FOR THE DEAF) - M","47 The American Sign Language and English Secondary School - M047 - M047 - 02M047 - 223 EAST 23 STREET"
"W/""361951189""","Partial Classroom Quarantine",882450001,"9a78af79-383e-ec11-8c62-001dd804f2b4","11/11/2021","2021-11-11T05:00:00Z","061035","11/6/2021","2021-11-06T04:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","P.S. 257 John F. Hylan - K257 - K257 - 14K257 - 60 COOK STREET"
"W/""361951275""","Partial Classroom Quarantine",882450001,"df602f70-443e-ec11-8c62-001dd804f2b4","11/14/2021","2021-11-14T05:00:00Z","061060","11/6/2021","2021-11-06T04:00:00Z","890 CAULDWELL AVENUE","40,822,291.000000",40822291,"1478931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,739.000000",-73906739,"8","I.S. 301 - BRONX","Girls Preparatory Charter School of the Bronx - X487 - X120 - 84X487 - 890 CAULDWELL AVENUE"
"W/""361951355""","Partial Classroom Quarantine",882450001,"e55b5341-493e-ec11-8c62-001dd804f2b4","11/15/2021","2021-11-15T05:00:00Z","061081","11/6/2021","2021-11-06T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""361951375""","Partial Classroom Quarantine",882450001,"ba6f75b3-4a3e-ec11-8c62-001dd804f2b4","11/15/2021","2021-11-15T05:00:00Z","061086","11/6/2021","2021-11-06T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""361951400""","Classroom Closed",882450000,"af280dcc-4f3e-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","061095","11/6/2021","2021-11-06T04:00:00Z","1091 SUTTER AVENUE","40,672,204.000000",40672204,"48ce9ac9-49fb-ea11-b883-24ee9a37d459",,,"-73,878,123.000000",-73878123,"19","URBAN STRATEGIES HEAD START","Urban Strategies Day Care Center Site 1 - KBDA - KBDA -  - 1091 SUTTER AVENUE"
"W/""361951426""","Classroom Closed",882450000,"520a2530-533e-ec11-8c62-001dd804f2b4","11/15/2021","2021-11-15T05:00:00Z","061104","11/6/2021","2021-11-06T04:00:00Z","251-11 WELLER AVENUE","40,659,876.000000",40659876,"1aaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,342.000000",-73734342,"29","P.S. 138 - QUEENS","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE"
"W/""362487093""","Partial Classroom Quarantine",882450001,"14a639fc-583e-ec11-8c62-001dd804f2b4","11/15/2021","2021-11-15T05:00:00Z","061124","11/6/2021","2021-11-06T04:00:00Z","512 CARROLL STREET","40,676,198.000000",40676198,"fcd7cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,500.000000",-73985500,"15","P.S. 372 (OUR LADY OF PEACE)-K","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET"
"W/""361951632""","Partial Classroom Quarantine",882450001,"ba942449-863e-ec11-8c62-001dd804f2b4","11/13/2021","2021-11-13T05:00:00Z","061191","11/6/2021","2021-11-06T04:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","DYCD - Mark Twain I.S. 239 for the Gifted & Talented - 134221-2 - 2401 NEPTUNE AVENUE"
"W/""360903125""","Partial Classroom Quarantine",882450001,"9219b940-693d-ec11-8c62-001dd804f5b1","11/11/2021","2021-11-11T05:00:00Z","060803","11/5/2021","2021-11-05T04:00:00Z","293 EAST BROADWAY","40,714,248.000000",40714248,"1bcf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,854.000000",-73983854,"1","P.S. 134 - MANHATTAN","P.S. 134 Henrietta Szold - M134 - M134 - 01M134 - 293 EAST BROADWAY"
"W/""360903130""","Partial Classroom Quarantine",882450001,"81f1c40f-6a3d-ec11-8c62-001dd804f5b1","11/11/2021","2021-11-11T05:00:00Z","060804","11/5/2021","2021-11-05T04:00:00Z","293 EAST BROADWAY","40,714,248.000000",40714248,"1bcf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,854.000000",-73983854,"1","P.S. 134 - MANHATTAN","DYCD - P.S. 134 Henrietta Szold - 126082 - 293 EAST BROADWAY"
"W/""360903150""","Classroom Closed",882450000,"5d4c17ca-6b3d-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060808","11/5/2021","2021-11-05T04:00:00Z","75-25 BELL BOULEVARD","40,738,008.000000",40738008,"a769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,374.000000",-73756374,"26","P.S. 205 - QUEENS","P.S. Q224 - Q224 - Q205 - 75Q224 - 75-25 BELL BOULEVARD"
"W/""360903206""","Partial Classroom Quarantine",882450001,"74fdae66-713d-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060827","11/5/2021","2021-11-05T04:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""361950948""","Classroom Closed",882450000,"39aa94b6-723d-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060830","11/6/2021","2021-11-06T04:00:00Z","820 HANCOCK STREET","40,685,241.000000",40685241,"edc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,921,970.000000",-73921970,"16","P.S. 5 - BROOKLYN","P.S. 005 Dr. Ronald McNair - K005 - K005 - 16K005 - 820 HANCOCK STREET"
"W/""360903266""","Partial Classroom Quarantine",882450001,"f5504587-793d-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060853","11/5/2021","2021-11-05T04:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""360903281""","Classroom Closed",882450000,"32aeff73-7a3d-ec11-8c62-001dd804f5b1","11/14/2021","2021-11-14T05:00:00Z","060858","11/5/2021","2021-11-05T04:00:00Z","85 WATKINS STREET","40,671,015.000000",40671015,"3dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,718.000000",-73907718,"23","P.S. 298 - BROOKLYN","P.S. 298 Dr. Betty Shabazz - K298 - K298 - 23K298 - 85 WATKINS STREET"
"W/""360903311""","Partial Classroom Quarantine",882450001,"8e3ec053-7c3d-ec11-8c62-001dd804f5b1","11/14/2021","2021-11-14T05:00:00Z","060868","11/5/2021","2021-11-05T04:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","Elijah Stroud Middle School - K353 - K316 - 17K353 - 750 CLASSON AVENUE"
"W/""360903316""","Partial Classroom Quarantine",882450001,"8f02fc96-7c3d-ec11-8c62-001dd804f5b1","11/11/2021","2021-11-11T05:00:00Z","060870","11/5/2021","2021-11-05T04:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""361950963""","Partial Classroom Quarantine",882450001,"f3fb84de-843d-ec11-8c62-001dd804f5b1","11/11/2021","2021-11-11T05:00:00Z","060886","11/6/2021","2021-11-06T04:00:00Z","26-01 MOTT AVENUE","40,608,002.000000",40608002,"3c7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,621.000000",-73764621,"27","P.S. 104 - QUEENS","P.S. 104 The Bays Water - Q104 - Q104 - 27Q104 - 26-01 MOTT AVENUE"
"W/""360903377""","Partial Classroom Quarantine",882450001,"f5d4ac80-853d-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060888","11/5/2021","2021-11-05T04:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Facing History School, The - M303 - M535 - 02M303 - 525 WEST  50TH STREET"
"W/""362429722""","Partial Classroom Quarantine",882450001,"1b9ea819-893d-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060896","11/6/2021","2021-11-06T04:00:00Z","923 JEROME STREET","40,658,500.000000",40658500,"cb201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,276.000000",-73879276,"19","P.S. 273 - BROOKLYN","P.S. 273 Wortman - K273 - K273 - 19K273 - 923 JEROME STREET"
"W/""363285083""","Partial Classroom Quarantine",882450001,"610ec28a-8a3d-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060899","11/5/2021","2021-11-05T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""360903412""","Partial Classroom Quarantine",882450001,"60a17551-8b3d-ec11-8c62-001dd804f5b1","11/14/2021","2021-11-14T05:00:00Z","060901","11/5/2021","2021-11-05T04:00:00Z","53-11 SPRINGFIELD BOULEVARD","40,753,606.000000",40753606,"9e69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,822.000000",-73759822,"26","P.S. 203 - QUEENS","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD"
"W/""360903447""","Partial Classroom Quarantine",882450001,"d5e85f31-8f3d-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060912","11/5/2021","2021-11-05T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
"W/""360903483""","Classroom Closed",882450000,"d2801425-933d-ec11-8c62-001dd804f5b1","11/11/2021","2021-11-11T05:00:00Z","060923","11/5/2021","2021-11-05T04:00:00Z","7805 7 Avenue","40,623,687.000000",40623687,"ce315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,018,429.000000",-74018429,"20","P.S. 127 - BROOKLYN","DYCD - P.S. 127 Mckinley Park - 124230 - 7805 7 AVENUE"
"W/""360903488""","Classroom Closed",882450000,"bb472837-933d-ec11-8c62-001dd804f5b1","11/12/2021","2021-11-12T05:00:00Z","060924","11/5/2021","2021-11-05T04:00:00Z","2804 GLENWOOD ROAD","40,634,114.000000",40634114,"21f92a2a-4afb-ea11-b883-24ee9a37d459",,,"-73,950,087.000000",-73950087,"22","College Community Child","Charles R Drew ELC 5 - KBSL - KBZA -  - 2804 GLENWOOD ROAD"
"W/""360903513""","Partial Classroom Quarantine",882450001,"28e4966d-953d-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060931","11/5/2021","2021-11-05T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M620 - 84M351 - 111 EAST  33RD STREET"
"W/""361290263""","Classroom Closed",882450000,"e3a7a3a5-983d-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060941","11/5/2021","2021-11-05T04:00:00Z","564 JACKSON AVENUE","40,813,896.000000",40813896,"119ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,358.000000",-73908358,"7","P.S. 5 - BRONX","P.S. 5 Port Morris - X005 - X005 - 07X005 - 564 JACKSON AVENUE"
"W/""360903548""","Partial Classroom Quarantine",882450001,"3c49b99c-993d-ec11-8c62-001dd804f5b1","11/11/2021","2021-11-11T05:00:00Z","060944","11/5/2021","2021-11-05T04:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","P.S. 36 - K036 - K470 - 75K036 - 600 KINGSTON AVENUE"
"W/""361052836""","Partial Classroom Quarantine",882450001,"50e57143-9d3d-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060947","11/5/2021","2021-11-05T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET"
"W/""361053823""","Classroom Closed",882450000,"53449647-9e3d-ec11-8c62-001dd804f5b1","11/11/2021","2021-11-11T05:00:00Z","060951","11/5/2021","2021-11-05T04:00:00Z","75 MORTON STREET","40,731,006.000000",40731006,"d8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,007,192.000000",-74007192,"2","75 Morton Campus","DYCD - M.S. 297 - 142060-2 - 75 Morton Street"
"W/""363285087""","Partial Classroom Quarantine",882450001,"5bb8bec3-a53d-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060968","11/5/2021","2021-11-05T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""361172720""","Partial Classroom Quarantine",882450001,"5a48a9ae-a83d-ec11-8c62-001dd804f5b1","11/14/2021","2021-11-14T05:00:00Z","060972","11/5/2021","2021-11-05T04:00:00Z","165 BROWN PLACE","40,806,452.000000",40806452,"1803cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,593.000000",-73921593,"7","P.S. 43 - BRONX","P.S. X017 - X017 - X043 - 75X017 - 165 BROWN PLACE"
"W/""361432609""","Classroom Closed",882450000,"49ed052d-aa3d-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060979","11/5/2021","2021-11-05T04:00:00Z","525 WEST 44TH STREET","40,761,487.000000",40761487,"dfe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,825.000000",-73995825,"2","P.S. 51 ELIAS HOWE - MANHATTAN","P.S. 051 Elias Howe - M051 - M338 - 02M051 - 525 WEST 44TH STREET"
"W/""361951023""","Classroom Closed",882450000,"9a6e60b0-2a3e-ec11-8c62-001dd804f5b1","11/14/2021","2021-11-14T05:00:00Z","060991","11/6/2021","2021-11-06T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""361951028""","Partial Classroom Quarantine",882450001,"dc142914-2b3e-ec11-8c62-001dd804f5b1","11/14/2021","2021-11-14T05:00:00Z","060993","11/6/2021","2021-11-06T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""361951043""","Classroom Closed",882450000,"908ed58d-2c3e-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060998","11/6/2021","2021-11-06T04:00:00Z","1935 BUSSING AVENUE","40,895,741.000000",40895741,"510b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,198.000000",-73846198,"11","P.S. 87 - BRONX","P.S. 087 Bronx - X087 - X087 - 11X087 - 1935 BUSSING AVENUE"
"W/""362430288""","Partial Classroom Quarantine",882450001,"18a76224-2d3e-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","060999","11/6/2021","2021-11-06T04:00:00Z","1171 65 STREET","40,627,929.000000",40627929,"4f2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,003,883.000000",-74003883,"20","I.S. 187 - BROOKLYN","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET"
"W/""362431186""","Partial Classroom Quarantine",882450001,"5d0a6169-2d3e-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","061000","11/6/2021","2021-11-06T04:00:00Z","1171 65 STREET","40,627,929.000000",40627929,"4f2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,003,883.000000",-74003883,"20","I.S. 187 - BROOKLYN","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET"
"W/""361951068""","Partial Classroom Quarantine",882450001,"7673c791-2e3e-ec11-8c62-001dd804f5b1","11/14/2021","2021-11-14T05:00:00Z","061007","11/6/2021","2021-11-06T04:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""362432601""","Partial Classroom Quarantine",882450001,"f3850fa1-2f3e-ec11-8c62-001dd804f5b1","11/14/2021","2021-11-14T05:00:00Z","061012","11/6/2021","2021-11-06T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""361951124""","Partial Classroom Quarantine",882450001,"2f65ff42-323e-ec11-8c62-001dd804f5b1","11/13/2021","2021-11-13T05:00:00Z","061022","11/6/2021","2021-11-06T04:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""361951149""","Partial Classroom Quarantine",882450001,"b5da7c9c-333e-ec11-8c62-001dd804f5b1","11/11/2021","2021-11-11T05:00:00Z","061027","11/6/2021","2021-11-06T04:00:00Z","222 WEST 134 STREET","40,814,917.000000",40814917,"36e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,838.000000",-73945838,"5","P.S. 92 - MANHATTAN","P.S. 092 Mary McLeod Bethune - M092 - M092 - 05M092 - 222 WEST 134 STREET"
"W/""363015298""","Partial Classroom Quarantine",882450001,"0eed2e87-353e-ec11-8c62-001dd804f5b1","11/14/2021","2021-11-14T05:00:00Z","061031","11/6/2021","2021-11-06T04:00:00Z","1171 65 STREET","40,627,929.000000",40627929,"4f2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,003,883.000000",-74003883,"20","I.S. 187 - BROOKLYN","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET"
"W/""361951174""","Classroom Closed",882450000,"3b9c42c6-363e-ec11-8c62-001dd804f5b1","11/14/2021","2021-11-14T05:00:00Z","061032","11/6/2021","2021-11-06T04:00:00Z","2515 AVENUE L","40,622,080.000000",40622080,"e5b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,950,321.000000",-73950321,"22","P.S. 193 - BROOKLYN","P.S. 193 Gil Hodges - K193 - K193 - 22K193 - 2515 AVENUE L"
