"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""390790386""","Partial Classroom Quarantine",882450001,"a072ff26-bb52-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066688","12/2/2021","2021-12-02T05:00:00Z","825 4 AVENUE","40,657,682.000000",40657682,"fed0de79-30f4-ea11-b882-24ee9a37d45c","-74,000,191.000000",-74000191,"15","P.S. 172 - BROOKLYN","P.S. 172 Beacon School of Excellence - K172 - K172 - 15K172 - 825 4 AVENUE"
"W/""390468014""","Classroom Closed",882450000,"515f062d-bd52-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066696","12/2/2021","2021-12-02T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""390868158""","Classroom Closed",882450000,"e48e8351-bd52-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066697","12/1/2021","2021-12-01T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""390270359""","Partial Classroom Quarantine",882450001,"b623875d-bd52-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066698","12/2/2021","2021-12-02T05:00:00Z","112 LINDENWOOD ROAD","40,547,567.000000",40547567,"48fdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,152,212.000000",-74152212,"31","P.S. 8 - STATEN ISLAND","P.S. 8 Shirlee Solomon - R008 - R008 - 31R008 - 112 LINDENWOOD ROAD"
"W/""390479130""","Classroom Closed",882450000,"135907ec-bd52-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066701","12/2/2021","2021-12-02T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""390306051""","Non-Classroom Quarantine",882450003,"1a98e957-be52-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","066703","12/2/2021","2021-12-02T05:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""390428801""","No Intervention",882450002,"9ee0c5b7-be52-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066707","12/1/2021","2021-12-01T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""390272728""","No Intervention",882450002,"8e50f96b-bf52-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066713","12/1/2021","2021-12-01T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","DYCD - JHS 50 John D. Wells - FY 22 - 99317 - 183 South    3 Street"
"W/""390817110""","Partial Classroom Quarantine",882450001,"4ea549cd-c052-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066722","12/2/2021","2021-12-02T05:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Manhattan Business Academy - M392 - M440 - 02M392 - 351 WEST  18 STREET"
"W/""390279863""","Partial Classroom Quarantine",882450001,"0d16246f-c152-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066725","12/1/2021","2021-12-01T05:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","DYCD - M.S. 839 - 142364 - 701 Caton Avenue"
"W/""390373981""","No Intervention",882450002,"e6390b93-c152-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066726","12/1/2021","2021-12-01T05:00:00Z","41-77 Little Neck Parkway","40,771,258.000000",40771258,"287eed06-32f4-ea11-b882-24ee9a37d45c","-73,738,703.000000",-73738703,"26","P.S. 94 - QUEENS","P.S. 094 David D. Porter - Q094 - Q094 - 26Q094 - 41-77 Little Neck Parkway"
"W/""390865679""","Partial Classroom Quarantine",882450001,"79bc1de1-c152-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066727","12/2/2021","2021-12-02T05:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""390282371""","Classroom Closed",882450000,"f5ac45e7-c152-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","066729","12/2/2021","2021-12-02T05:00:00Z","68-60 110 Street","40,725,787.000000",40725787,"90dc32dc-31f4-ea11-b882-24ee9a37d45c","-73,844,032.000000",-73844032,"28","P.S. 303 - QUEENS","The Academy for Excellence through the Arts - Q303 - Q003 - 28Q303 - 68-60 110 Street"
"W/""390624038""","No Intervention",882450002,"005d404d-c252-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066732","12/1/2021","2021-12-01T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""390489561""","Partial Classroom Quarantine",882450001,"c6abca95-c252-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","066734","12/2/2021","2021-12-02T05:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""390818513""","Classroom Closed",882450000,"f91dabcb-c252-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066737","12/1/2021","2021-12-01T05:00:00Z","22-45 41 STREET","40,771,154.000000",40771154,"0c7eed06-32f4-ea11-b882-24ee9a37d45c","-73,906,117.000000",-73906117,"30","P.S. 84 - QUEENS","P.S. 084 Steinway - Q084 - Q084 - 30Q084 - 22-45 41 STREET"
"W/""390549277""","No Intervention",882450002,"b8197307-c352-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066740","12/1/2021","2021-12-01T05:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD"
"W/""390807947""","Partial Classroom Quarantine",882450001,"c38068a3-c352-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","066744","12/2/2021","2021-12-02T05:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""390387201""","Partial Classroom Quarantine",882450001,"d780ec95-c552-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066754","12/2/2021","2021-12-02T05:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""390555216""","Partial Classroom Quarantine",882450001,"9bd716cc-c552-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066758","12/2/2021","2021-12-02T05:00:00Z","200-01 42 AVENUE","40,760,219.000000",40760219,"04af0313-32f4-ea11-b882-24ee9a37d45c","-73,784,009.000000",-73784009,"26","P.S. 130 - QUEENS","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE"
"W/""390445772""","Classroom Closed",882450000,"f5897426-c652-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066760","12/2/2021","2021-12-02T05:00:00Z","968 CAULDWELL AVENUE","40,824,717.000000",40824717,"a5bfa431-33f4-ea11-b882-24ee9a37d45c","-73,905,734.000000",-73905734,"8","P.S. 146 - BRONX","P186X Walter J. Damrosch School - X186 - X146 - 75X186 - 968 CAULDWELL AVENUE"
"W/""390409879""","Classroom Closed",882450000,"0b83a5f2-c652-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066763","12/2/2021","2021-12-02T05:00:00Z","245 West 129th Street","40,811,882.000000",40811882,"e1ed94c3-31f4-ea11-b882-24ee9a37d45c","-73,947,317.000000",-73947317,"5","Harlem Promise Academy Charter - Manhattan","Harlem Children's Zone Promise Academy 1 Charter School - M284 - M908 - 84M284 - 245 West 129th Street"
"W/""390744499""","Partial Classroom Quarantine",882450001,"fadcd26a-c752-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066765","12/2/2021","2021-12-02T05:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""390281252""","No Intervention",882450002,"72242bfb-c752-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066770","12/1/2021","2021-12-01T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","DYCD - J.H.S. 157 Stephen A. Halsey - 135404-1 - 63-55 102 Street"
"W/""390663149""","Partial Classroom Quarantine",882450001,"53f163a9-c852-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066772","12/2/2021","2021-12-02T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""390515327""","Partial Classroom Quarantine",882450001,"f5725a21-c952-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066775","12/2/2021","2021-12-02T05:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""390677102""","No Intervention",882450002,"d1b63651-c952-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066777","12/1/2021","2021-12-01T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""390863992""","Classroom Closed",882450000,"31f34e36-ca52-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066785","12/2/2021","2021-12-02T05:00:00Z","87-45 117 STREET","40,698,286.000000",40698286,"6d8946f4-31f4-ea11-b882-24ee9a37d45c","-73,831,532.000000",-73831532,"27","P.S. 51 (ECC) - QUEENS","P.S. 051 - Q051 - Q051 - 27Q051 - 87-45 117 STREET"
"W/""390690522""","No Intervention",882450002,"d03e9273-cb52-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066795","12/1/2021","2021-12-01T05:00:00Z","25-05 37 AVENUE","40,757,293.000000",40757293,"c32ff20c-32f4-ea11-b882-24ee9a37d45c","-73,933,562.000000",-73933562,"30","P.S. 112 - QUEENS","P.S. 112 Dutch Kills - Q112 - Q112 - 30Q112 - 25-05 37 AVENUE"
"W/""390412063""","No Intervention",882450002,"5aed4ed9-cb52-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066797","12/1/2021","2021-12-01T05:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","P.S. X010 - X010 - X101 - 75X010 - 2750 LAFAYETTE AVENUE"
"W/""390863564""","Classroom Closed",882450000,"319c8e3a-cd52-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066802","12/2/2021","2021-12-02T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""390575875""","No Intervention",882450002,"5093b40d-ce52-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066808","12/1/2021","2021-12-01T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE"
"W/""390746606""","Partial Classroom Quarantine",882450001,"a4d6d49c-d052-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066823","12/2/2021","2021-12-02T05:00:00Z","50-40 JACOBUS STREET","40,737,405.000000",40737405,"9adc32dc-31f4-ea11-b882-24ee9a37d45c","-73,888,133.000000",-73888133,"24","I.S. 5 - QUEENS","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET"
"W/""390581891""","No Intervention",882450002,"9a3bb768-d152-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066829","12/1/2021","2021-12-01T05:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","P.S. 169 Bay Terrace - Q169 - Q169 - 25Q169 - 18-25 212 STREET"
"W/""390861533""","Partial Classroom Quarantine",882450001,"46a6dd43-d552-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066846","12/9/2021","2021-12-09T05:00:00Z","37-02 47 AVENUE","40,741,658.000000",40741658,"41b4977a-32f4-ea11-b882-24ee9a37d45c","-73,927,995.000000",-73927995,"24","QUEENS VOC HS - Q","Queens Technical High School - Q600 - Q600 - 24Q600 - 37-02 47 AVENUE"
"W/""390690905""","Partial Classroom Quarantine",882450001,"9c8eb226-d752-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066856","12/2/2021","2021-12-02T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""390663010""","No Intervention",882450002,"7353c94a-d752-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066860","12/1/2021","2021-12-01T05:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE"
"W/""390683657""","No Intervention",882450002,"90a4fce6-d752-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066867","12/1/2021","2021-12-01T05:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","DYCD - P.S. 164 Queens Valley - 142229 - 138-01 77 Avenue"
"W/""390754163""","Partial Classroom Quarantine",882450001,"67c1f744-da52-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","066878","12/2/2021","2021-12-02T05:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""390708479""","Classroom Closed",882450000,"593b9dbc-da52-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066879","12/2/2021","2021-12-02T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","P.S. X010 - X010 - X240 - 75X010 - 1501 JEROME AVENUE"
"W/""390749324""","Non-Classroom Quarantine",882450003,"2f30dd28-e052-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","066909","12/2/2021","2021-12-02T05:00:00Z","61-15 Oceania Street","40,744,743.000000",40744743,"cfe8ce00-32f4-ea11-b882-24ee9a37d45c","-73,766,653.000000",-73766653,"26","I.S. 74 - QUEENS","J.H.S. 074 Nathaniel Hawthorne - Q074 - Q074 - 26Q074 - 61-15 Oceania Street"
"W/""390717420""","No Intervention",882450002,"9804e8bf-e252-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","066930","12/1/2021","2021-12-01T05:00:00Z","124 MONITOR STREET","40,723,743.000000",40723743,"e50d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,941,926.000000",-73941926,"14","P.S. 110 - BROOKLYN","P.S. 110 The Monitor - K110 - K110 - 14K110 - 124 MONITOR STREET"
"W/""390832491""","Partial Classroom Quarantine",882450001,"4205e8bf-e252-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066931","12/2/2021","2021-12-02T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","South Richmond High School I.S./P.S. 25 - R025 - R450 - 75R025 - 105 HAMILTON AVENUE"
"W/""390833895""","Partial Classroom Quarantine",882450001,"5342bf05-e552-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066943","12/2/2021","2021-12-02T05:00:00Z","1224 PARK PLACE","40,672,290.000000",40672290,"25e2abc9-30f4-ea11-b882-24ee9a37d45c","-73,937,601.000000",-73937601,"17","I.S. 390 - BROOKLYN","KIPP AMP Charter School - K357 - K390 - 84K357 - 1224 PARK PLACE"
"W/""390844691""","Partial Classroom Quarantine",882450001,"9bc2af11-e552-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066944","12/2/2021","2021-12-02T05:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Veritas Academy - Q240 - Q460 - 25Q240 - 35-01 UNION STREET"
"W/""390814731""","Partial Classroom Quarantine",882450001,"5ad76777-e552-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066946","12/2/2021","2021-12-02T05:00:00Z","1166 NEILL AVENUE","40,854,700.000000",40854700,"450d6d19-33f4-ea11-b882-24ee9a37d45c","-73,853,200.000000",-73853200,"11","P.S. 108 - BRONX","P.S. 108 Philip J. Abinanti - X108 - X108 - 11X108 - 1166 NEILL AVENUE"
"W/""390788975""","No Intervention",882450002,"79a64aad-e552-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","066948","12/2/2021","2021-12-02T05:00:00Z","1780 DR. MARTIN LUTHER KING JR. BLVD","40,849,416.000000",40849416,"e3ba3c50-33f4-ea11-b882-24ee9a37d45c","-73,915,217.000000",-73915217,"9","MORRIS HEIGHTS EDUCATIONAL COMPLEX - BRONX","P.S. 204 Morris Heights - X204 - X338 - 09X204 - 1780 DR. MARTIN LUTHER KING JR. BLVD"
"W/""390823062""","No Intervention",882450002,"9a476a07-e652-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","066951","12/2/2021","2021-12-02T05:00:00Z","1166 NEILL AVENUE","40,854,700.000000",40854700,"450d6d19-33f4-ea11-b882-24ee9a37d45c","-73,853,200.000000",-73853200,"11","P.S. 108 - BRONX","P.S. 108 Philip J. Abinanti - X108 - X108 - 11X108 - 1166 NEILL AVENUE"
"W/""390858308""","Partial Classroom Quarantine",882450001,"60679d76-e752-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","066963","12/1/2021","2021-12-01T05:00:00Z","2040 ANTIN PL","40,851,577.000000",40851577,"80593c87-33f4-ea11-b882-24ee9a37d45c","-73,864,438.000000",-73864438,"11","BRONX HIGH SCHOOL FOR THE VISUAL ARTS","Bronx High School for the Visual Arts - X418 - X839 - 11X418 - 2040 ANTIN PL"
"W/""390785305""","Classroom Closed",882450000,"077dcc2f-e952-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066972","12/2/2021","2021-12-02T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""390777441""","Partial Classroom Quarantine",882450001,"1f7dcc2f-e952-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","066973","12/2/2021","2021-12-02T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","DYCD - P.S. 011 Purvis J. Behan - 126094 - 419 Waverly Avenue"
"W/""390861734""","Non-Classroom Quarantine",882450003,"a723090f-ea52-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","066979","12/2/2021","2021-12-02T05:00:00Z","34-52 KOSCIUSKO STREET","40,690,133.000000",40690133,"0d5d0a12-4afb-ea11-b883-24ee9a37d459","-73,953,631.000000",-73953631,"13","TABERNACLE DAY CARE CENTER, INC.","Tabernacle Day Care Center, Inc. - KBCV - KBCV -  - 34-52 KOSCIUSKO STREET"
"W/""390851732""","No Intervention",882450002,"45a79c98-ed52-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","066991","12/2/2021","2021-12-02T05:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Union Square Academy for Health Sciences - M533 - M460 - 02M533 - 40 IRVING PLACE"
"W/""380613830""","Partial Classroom Quarantine",882450001,"5d391838-ba4b-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","064433","11/23/2021","2021-11-23T05:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""381167645""","Partial Classroom Quarantine",882450001,"dc9f1ab2-bb4b-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","064445","11/23/2021","2021-11-23T05:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""383609062""","Partial Classroom Quarantine",882450001,"4b14c1e9-724c-ec11-8c62-001dd804b2c9","12/2/2021","2021-12-02T05:00:00Z","064685","11/25/2021","2021-11-25T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
