"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""325860881""","Partial Classroom Quarantine",882450001,"e44240b6-871f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052624","9/28/2021","2021-09-28T04:00:00Z","35 SNYDER AVENUE","40,648,949.000000",40648949,"0e04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,956,928.000000",-73956928,"17","P.S. 369 AX-(OL 396X/FLTB TN HL)-K","P.S. 373 - Brooklyn Transition Center - K373 - K877 - 75K373 - 35 SNYDER AVENUE"
"W/""326848439""","Partial Classroom Quarantine",882450001,"2262b337-881f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052627","9/28/2021","2021-09-28T04:00:00Z","77-02 37 AVENUE","40,748,804.000000",40748804,"682f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,457.000000",-73888457,"30","P.S. 69 - QUEENS","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE"
"W/""325860927""","Partial Classroom Quarantine",882450001,"43826221-891f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052634","9/28/2021","2021-09-28T04:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Williamsburg Preparatory School - K561 - K650 - 14K561 - 257 NORTH  6 STREET"
"W/""327675733""","Partial Classroom Quarantine",882450001,"efb852c4-8c1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052647","9/29/2021","2021-09-29T04:00:00Z","320 EAST  96 STREET","40,783,286.000000",40783286,"570c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,933.000000",-73945933,"2","OLD MANHATTAN VOC/TECH HS - M","The High School for Climate Justice - M655 - M645 - 02M655 - 320 EAST  96 STREET"
"W/""325860987""","Non-Classroom Quarantine",882450003,"ca1f3b5b-8d1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052651","9/28/2021","2021-09-28T04:00:00Z","421 EAST 106 STREET","40,789,535.000000",40789535,"4f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,727.000000",-73938727,"4","P.S. 146 - MANHATTAN","P.S. 146 Ann M. Short - M146 - M146 - 04M146 - 421 EAST 106 STREET"
"W/""327677707""","Partial Classroom Quarantine",882450001,"80a1bc06-911f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052666","9/28/2021","2021-09-28T04:00:00Z","134-01 CRONSTON AVENUE","40,577,552.000000",40577552,"c12ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,364.000000",-73854364,"27","P.S. 114 - QUEENS","P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE"
"W/""325861043""","Partial Classroom Quarantine",882450001,"fbd27c33-911f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052667","9/28/2021","2021-09-28T04:00:00Z","500 19 STREET","40,656,952.000000",40656952,"ed201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,116.000000",-73983116,"15","PRE-K CENTER @ 500 19TH STREET - BROOKLYN","M.S. 442 Carroll Gardens School for Innovation - K442 - K280 - 15K442 - 500 19 STREET"
"W/""326851162""","Partial Classroom Quarantine",882450001,"ef30daf4-941f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052700","9/28/2021","2021-09-28T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""325861159""","Partial Classroom Quarantine",882450001,"287ad2fa-941f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052701","9/28/2021","2021-09-28T04:00:00Z","150-91 87 ROAD","40,708,409.000000",40708409,"9d72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,804,166.000000",-73804166,"28","YOUNG WOMENS' LEADERSHIP SCHOOL - QUEENS","Young Women's Leadership School, Queens - Q896 - Q680 - 28Q896 - 150-91 87 ROAD"
"W/""326000583""","Partial Classroom Quarantine",882450001,"610e46ff-971f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052725","9/28/2021","2021-09-28T04:00:00Z","211 DANIEL LOW TERRACE","40,638,993.000000",40638993,"86be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,438.000000",-74079438,"31","P.S. 74 - STATEN ISLAND","P.S. 74 Future Leaders Elementary School - R074 - R831 - 31R074 - 211 DANIEL LOW TERRACE"
"W/""327113538""","Classroom Closed",882450000,"1690203c-981f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052729","9/28/2021","2021-09-28T04:00:00Z","1001 EAST 100 STREET","40,642,931.000000",40642931,"22ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,224.000000",-73895224,"18","I.S. 211 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K211 - 84K724 - 1001 EAST 100 STREET"
"W/""326295415""","Partial Classroom Quarantine",882450001,"c0eea093-9a1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052753","9/28/2021","2021-09-28T04:00:00Z","516 EAST TREMONT AVENUE","40,846,495.000000",40846495,"48ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,896,596.000000",-73896596,"9","Arthur Avenue Educational Building","P.S. 723 - X723 - X909 - 75X723 - 516 EAST TREMONT AVENUE"
"W/""326859892""","Partial Classroom Quarantine",882450001,"48919d9d-9c1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052768","9/28/2021","2021-09-28T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""326861346""","Partial Classroom Quarantine",882450001,"8018e0da-9d1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052783","9/28/2021","2021-09-28T04:00:00Z","46-35 OCEANIA STREET","40,756,562.000000",40756562,"f39b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,771,878.000000",-73771878,"26","J.H.S. 158 - QUEENS","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 OCEANIA STREET"
"W/""326862152""","Partial Classroom Quarantine",882450001,"9429cdf2-9d1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052785","9/28/2021","2021-09-28T04:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""325861435""","Classroom Closed",882450000,"5cdc2a62-9f1f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","052798","9/28/2021","2021-09-28T04:00:00Z","31-15 140 STREET","40,770,215.000000",40770215,"feb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,606.000000",-73827606,"25","P.S. 214 - QUEENS","P.S. 214 Cadwallader Colden - Q214 - Q214 - 25Q214 - 31-15 140 STREET"
"W/""325861471""","Classroom Closed",882450000,"3bd776b2-a01f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052811","9/28/2021","2021-09-28T04:00:00Z","7103 Avenue T","40,622,442.000000",40622442,"87e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,909,554.000000",-73909554,"22","P.S. 312 - BROOKLYN","P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T"
"W/""325861476""","Partial Classroom Quarantine",882450001,"307664c4-a01f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052813","9/28/2021","2021-09-28T04:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""327119829""","Partial Classroom Quarantine",882450001,"2b1b38cb-a01f-ec11-b6e6-001dd83068fb","10/5/2021","2021-10-05T04:00:00Z","052814","9/28/2021","2021-09-28T04:00:00Z","143-26 101 AVENUE","40,695,237.622281",40695237.622281,"d5cd0c6a-ba09-eb11-b884-24ee9a37d459",,,"-73,807,364.151906",-73807364.151906,"Q050","P.S. 050 Talfourd Lawn Elementary School","DYCD - P.S. 050 Talfourd Lawn Elementary School - 126017 - 143-26 101 AVENUE"
"W/""327147667""","Partial Classroom Quarantine",882450001,"5ffda10d-a11f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052822","9/28/2021","2021-09-28T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""325861576""","Classroom Closed",882450000,"95006095-a41f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052869","9/28/2021","2021-09-28T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""325861658""","Classroom Closed",882450000,"add546c9-a71f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052907","9/28/2021","2021-09-28T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""325861734""","Partial Classroom Quarantine",882450001,"0cf9e082-ac1f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","052953","9/28/2021","2021-09-28T04:00:00Z","48-01 90 STREET","40,740,824.000000",40740824,"8c476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,129.000000",-73874129,"24","NEWTOWN HS - Q","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET"
"W/""326858138""","Partial Classroom Quarantine",882450001,"6c926d3f-b01f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052982","9/28/2021","2021-09-28T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""327142841""","Classroom Closed",882450000,"8d37fbef-b01f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","052987","9/28/2021","2021-09-28T04:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","The Riverview School - Q277 - Q312 - 75Q277 - 46-08 5TH STREET"
"W/""327198892""","Partial Classroom Quarantine",882450001,"4eebf868-b11f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052994","9/29/2021","2021-09-29T04:00:00Z","21-27 HIMROD STREET","40,711,881.000000",40711881,"74bc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,202.000000",-73909202,"24","GROVER CLEVELAND HS - Q","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET"
"W/""326274403""","Partial Classroom Quarantine",882450001,"18984bac-b21f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053007","9/28/2021","2021-09-28T04:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Women's Academy of Excellence - X282 - X174 - 08X282 - 456 WHITE PLAINS ROAD"
"W/""327150859""","Partial Classroom Quarantine",882450001,"e9fd1537-b51f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053023","9/28/2021","2021-09-28T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""327151815""","Classroom Closed",882450000,"8311c0ae-b61f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053030","9/28/2021","2021-09-28T04:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""327198932""","Partial Classroom Quarantine",882450001,"c01b1cd4-bd1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053082","9/29/2021","2021-09-29T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""327152186""","Partial Classroom Quarantine",882450001,"18ecd6fe-bd1f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053084","9/28/2021","2021-09-28T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""327153114""","Classroom Closed",882450000,"2bbae8c6-be1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053091","9/28/2021","2021-09-28T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""327198937""","Partial Classroom Quarantine",882450001,"5fd4735f-bf1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053098","9/29/2021","2021-09-29T04:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE"
"W/""327153327""","Classroom Closed",882450000,"a864ae6b-bf1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053099","9/28/2021","2021-09-28T04:00:00Z","4862 BROADWAY","40,866,381.000000",40866381,"46507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,923,818.000000",-73923818,"6","P.S./I.S. 176 - MANHATTAN","Muscota - M314 - M176 - 06M314 - 4862 BROADWAY"
"W/""326825902""","Non-Classroom Quarantine",882450003,"c46393d1-c01f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053111","9/28/2021","2021-09-28T04:00:00Z","133-40 79TH STREET","40,671,903.000000",40671903,"2c02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,857,176.000000",-73857176,"27","3K CENTER @ 133-40 79TH STREET - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q473 - 27Q336 - 133-40 79TH STREET"
"W/""328318465""","Partial Classroom Quarantine",882450001,"7f42f3f6-c01f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053112","9/28/2021","2021-09-28T04:00:00Z","149-11 MELBOURNE AVENUE","40,737,038.000000",40737038,"1db4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,532.000000",-73821532,"25","TOWNSEND HARRIS HS - Q","Townsend Harris High School - Q525 - Q515 - 25Q525 - 149-11 MELBOURNE AVENUE"
"W/""325862036""","Partial Classroom Quarantine",882450001,"99726264-c31f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053135","9/28/2021","2021-09-28T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""326848205""","Partial Classroom Quarantine",882450001,"67fe0192-c41f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053145","9/28/2021","2021-09-28T04:00:00Z","905 WINTHROP STREET","40,659,088.000000",40659088,"0222d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,744.000000",-73928744,"18","I.S. 232 - BROOKLYN","Kings Collegiate Charter School - K608 - K232 - 84K608 - 905 WINTHROP STREET"
"W/""327198972""","Partial Classroom Quarantine",882450001,"f23227ec-d11f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053191","9/29/2021","2021-09-29T04:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""327199038""","Partial Classroom Quarantine",882450001,"b0f2c83f-5220-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053212","9/29/2021","2021-09-29T04:00:00Z","125 STUYVESANT AVENUE","40,691,467.000000",40691467,"ae79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,254.000000",-73932254,"16","J.H.S. 57 - BROOKLYN","Brooklyn Emerging Leaders Academy Charter School - K892 - K057 - 84K892 - 125 STUYVESANT AVENUE"
"W/""327199063""","Partial Classroom Quarantine",882450001,"4a531286-5520-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053222","9/29/2021","2021-09-29T04:00:00Z","198 Forsyth Street","40,722,415.000000",40722415,"d737fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,468.000000",-73990468,"1","FORSYTH HS (AUXSVC-OLD 91) - M","Cascades High School - M650 - M510 - 01M650 - 198 Forsyth Street"
"W/""328753515""","Partial Classroom Quarantine",882450001,"49800b4e-5720-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053227","9/29/2021","2021-09-29T04:00:00Z","1680 LEXINGTON AVENUE","40,791,966.000000",40791966,"61e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,946,879.000000",-73946879,"4","THE HERITAGE SCHOOL - MANHATTAN","Heritage School, The - M680 - M107 - 04M680 - 1680 LEXINGTON AVENUE"
"W/""327675196""","Partial Classroom Quarantine",882450001,"05d70d6f-5920-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053236","9/29/2021","2021-09-29T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""328768293""","Classroom Closed",882450000,"65019045-5f20-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053262","9/29/2021","2021-09-29T04:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""327199169""","Classroom Closed",882450000,"74aa46ad-5f20-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053266","9/29/2021","2021-09-29T04:00:00Z","104-12 SPRINGFIELD BLVD","40,710,986.000000",40710986,"1bbef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,737,702.000000",-73737702,"29","P.S. 34 MINISCHOOL - QUEENS","P.S. 034 John Harvard - Q034 - Q834 - 29Q034 - 104-12 SPRINGFIELD BLVD"
"W/""327199179""","Partial Classroom Quarantine",882450001,"1160e007-6020-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053271","9/29/2021","2021-09-29T04:00:00Z","50-51 98TH STREET","40,741,139.000000",40741139,"30c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,863,408.000000",-73863408,"24","P.S./ I.S. 298 - QUEENS","Elm Tree Elementary School - Q211 - Q298 - 24Q211 - 50-51 98TH STREET"
"W/""327678557""","Partial Classroom Quarantine",882450001,"42115a44-6720-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053321","9/29/2021","2021-09-29T04:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""327463482""","Partial Classroom Quarantine",882450001,"0aeb3af6-6920-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053339","9/29/2021","2021-09-29T04:00:00Z","3540 Bivona Street","40,882,980.000000",40882980,"aaeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,856.000000",-73831856,"11","P.S. 723 - BRONX","P.S. 723 - X723 - X701 - 75X723 - 3540 Bivona Street"
"W/""327199280""","Partial Classroom Quarantine",882450001,"107c7b47-6c20-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053360","9/29/2021","2021-09-29T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""328091447""","Non-Classroom Quarantine",882450003,"bb10d11c-6f20-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053386","9/30/2021","2021-09-30T04:00:00Z","29-66 137 STREET","40,769,752.000000",40769752,"2d06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,832,005.000000",-73832005,"25","P.S. 242 - (ECC) - QUEENS","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET"
"W/""327199356""","Classroom Closed",882450000,"c08bb4d3-7420-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053419","9/29/2021","2021-09-29T04:00:00Z","45-50 195 STREET","40,754,435.000000",40754435,"71ce9ac9-49fb-ea11-b883-24ee9a37d459",,,"-73,786,532.000000",-73786532,"25","SAINT KEVIN SCHOOL","Saint Kevin Catholic Academy - QAFY - QAFY -  - 45-50 195 STREET"
"W/""328076226""","Partial Classroom Quarantine",882450001,"d673b7e3-7620-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053431","9/29/2021","2021-09-29T04:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""327199391""","Partial Classroom Quarantine",882450001,"cd151239-7820-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053442","9/29/2021","2021-09-29T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
