SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
722,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-18T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M407
723,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-18T00:00:00,12,11,1,17%,0%,0,0,0,,,,,,,,02M347
724,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-18T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,02M267
725,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-18T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M255
726,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-18T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,02M212
727,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-18T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M047
728,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-18T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,02M042
729,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-18T00:00:00,36,36,0,94%,0%,0,0,0,,,,,,,,02M041
730,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-18T00:00:00,56,55,1,98%,0%,0,0,0,,,,,,,,02M040
731,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-18T00:00:00,43,41,2,0%,,0,0,0,,,,,,,,02M033
732,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-18T00:00:00,65,63,2,98%,0%,0,0,0,,,,,,,,02M011
733,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-18T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,02M006
734,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-18T00:00:00,46,42,4,0%,,0,0,0,,,,,,,,02M003
735,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-18T00:00:00,31,24,7,94%,0%,0,0,0,,,,,,,,02M002
736,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-18T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,02M001
737,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-18T00:00:00,90,87,3,44%,0%,0,0,0,,,,,,,,01M539
738,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-18T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,01M515
739,01M378,School for Global Leaders,1,Manhattan,2021-10-18T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,01M378
740,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-18T00:00:00,20,8,12,0%,,0,0,0,,,,,,,,01M034
741,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-18T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,01M020
742,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-18T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,01M019
743,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-18T00:00:00,14,5,9,0%,,0,0,0,,,,,,,,01M015
744,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88X966
745,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X607
746,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88Q985
747,88M992,ALC - Choir Academy,88,Manhattan,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88M992
748,88M982,ALC - Battery Park,88,Manhattan,2021-10-15T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,88M982B
749,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K991
750,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695E
751,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
752,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
753,79Q950,P2G @ The Door,79,Manhattan,2021-10-15T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,79Q950SS
754,79Q950,P2G @ IMPACT,79,Staten Island,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RR
755,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950PPP
756,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950NNNN
757,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-10-15T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79Q950NNN
758,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
759,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
760,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
761,79Q950,P2G @ SoBro,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
762,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-15T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,79Q950GGGG
763,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
764,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950DDD
765,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-15T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,,79M973U
766,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973S
767,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973R
768,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973P
769,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973J
770,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973H
771,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973CC
772,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973A
773,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645K
774,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645C
775,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645B
776,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M645A
777,79M331,The Judith S. Kaye School - D79,79,Queens,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M331A
778,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007X
779,79E006,Adult Ed @ P.S. 230 Doris L. Cohen,79,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006U
780,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005O
781,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
782,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004H
783,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003Z
784,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
785,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79E002V
786,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002J
787,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001NN
788,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
789,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001JJ
790,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001D
791,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79E001A
792,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
793,75X754,P754X @ PB54X,75,Bronx,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X754C
794,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X723L
795,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
796,75X723,X723 @ X927,75,Bronx,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
797,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
798,75X723,X723 @ X248,75,Bronx,2021-10-15T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X723B
799,75X596,X596 @ X498,75,Bronx,2021-10-15T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75X596C
800,75X596,X596 @ X178,75,Bronx,2021-10-15T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75X596B
801,75X596,X596 @ X153,75,Bronx,2021-10-15T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,75X596A
802,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-15T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,75X469G
803,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75X469C
804,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X188D
805,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X186G
806,75X168,P168X @ I194X,75,Bronx,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X168D
807,75X168,P168X @ P160X,75,Bronx,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X168B
808,75X010,P.S. X010,75,Bronx,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X010K
809,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-15T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X010I
810,75R721,The Richard H. Hungerford School,75,Staten Island,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R721G
811,75R721,P721R @ P043R,75,Staten Island,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721B
812,75R373,P373R @ P048R,75,Staten Island,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373E
813,75R373,R373 @ R061,75,Staten Island,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
814,75R025,P025R @ I007R,75,Staten Island,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R025A
815,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-15T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993I
816,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q993H
817,75Q993,P993Q @ P499Q,75,Queens,2021-10-15T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q993A
818,75Q811,Q811 @ Q037,75,Queens,2021-10-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q811C
819,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q752F
820,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q752D
821,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
822,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721D
823,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-15T00:00:00,12,1,11,100%,0%,0,0,0,,,,,,,,75Q721C
824,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q721A
825,75Q277,Q277 @ Q777,75,Queens,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277K
826,75Q277,Q277 @ Q291,75,Queens,2021-10-15T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,75Q277I
827,75Q277,Q277 @ Q322,75,Queens,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277C
828,75Q277,Q277 @ Q315,75,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277B
829,75Q277,Q277 @ Q311,75,Queens,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
830,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-10-15T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,75Q256E
831,75Q256,P256Q @ P253Q,75,Queens,2021-10-15T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q256C
832,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q255H
833,75Q255,Q255 @ Q908,75,Queens,2021-10-15T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,,75Q255E
834,75Q255,P255Q @ P307Q,75,Queens,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255C
835,75Q233,P233Q @ P827Q,75,Queens,2021-10-15T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q233I
836,75Q233,P233Q @ J226Q,75,Queens,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233F
837,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q075C
838,75Q075,P075Q @ P254Q,75,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075A
839,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-10-15T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,75Q009E
840,75Q009,P009Q @ P882Q,75,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009C
841,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q004G
842,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-15T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75Q004F
843,75M811,M811 @ M200,75,Manhattan,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
844,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-10-15T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,75M751D
845,75M721,P721M @ DIST/75,75,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M721D
846,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-10-15T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75M721C
847,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-15T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M226I
848,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-15T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,75M226H
849,75M226,P226M @ P076M,75,Manhattan,2021-10-15T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226A
850,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-10-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M138I
851,75M138,M138 @ M189,75,Manhattan,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M138G
852,75M138,P138M @ P030M,75,Manhattan,2021-10-15T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75M138A
853,75M094,P094M @ P397M,75,Manhattan,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
854,75M035,M035 @ M912,75,Manhattan,2021-10-15T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75M035B
855,75K771,P771K @ P225K,75,Brooklyn,2021-10-15T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K771G
856,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
857,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-15T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,75K753C
858,75K753,K753 @ K500,75,Brooklyn,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K753A
859,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-15T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,75K396F
860,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-10-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396D
861,75K396,K396 @ K323,75,Brooklyn,2021-10-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K396C
862,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-10-15T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,,75K373B
863,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370B
864,75K369,P369K @ P067K,75,Brooklyn,2021-10-15T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75K369B
865,75K369,P369K @ P056K,75,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K369A
866,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K368E
867,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K368D
868,75K231,P231K @ P238K,75,Brooklyn,2021-10-15T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K231E
869,75K141,P141K @ I071K,75,Brooklyn,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K141D
870,75K141,P.S. K141,75,Brooklyn,2021-10-15T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75K141C
871,75K140,P140K @ J258K,75,Brooklyn,2021-10-15T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,75K140D
872,75K077,K077 @ K902,75,Brooklyn,2021-10-15T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K077F
873,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053G
874,75K053,P053K @ P384K,75,Brooklyn,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
875,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053B
876,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
877,75K036,K036 @ K224,75,Brooklyn,2021-10-15T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K036C
878,75K004,P004K @ P081K,75,Brooklyn,2021-10-15T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75K004D
879,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-15T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,33K891
880,32K564,Bushwick Community High School,32,Brooklyn,2021-10-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K564
881,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K556
882,32K554,All City Leadership Secondary School,32,Brooklyn,2021-10-15T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,32K554
883,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
884,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-10-15T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,32K291
885,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-15T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,32K162
886,31R460,Susan E. Wagner High School,31,Staten Island,2021-10-15T00:00:00,106,93,13,100%,0%,0,0,0,,,,,,,,31R460
887,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-10-15T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,31R064
888,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-10-15T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,31R063
889,31R061,I.S. 061 William A Morris,31,Staten Island,2021-10-15T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,31R061
890,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-10-15T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,31R054
891,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-10-15T00:00:00,79,76,3,100%,0%,0,0,0,,,,,,,,31R048
892,31R047,CSI High School for International Studies,31,Staten Island,2021-10-15T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,31R047
893,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-10-15T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,31R035
894,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-10-15T00:00:00,75,72,3,100%,0%,0,0,0,,,,,,,,31R027
895,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-10-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,31R018
896,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-10-15T00:00:00,65,60,5,100%,0%,0,0,0,,,,,,,,31R013
897,31R009,Naples Street Elementary School,31,Staten Island,2021-10-15T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R009
898,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-10-15T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,31R008
899,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-10-15T00:00:00,96,87,9,100%,1%,1,1,0,,,,,,,,31R007
900,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-15T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,,30Q580
901,30Q555,Newcomers High School,30,Queens,2021-10-15T00:00:00,29,24,5,97%,0%,0,0,0,,,,,,,,30Q555
902,30Q502,Information Technology High School,30,Queens,2021-10-15T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,30Q502
903,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-15T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,30Q501
904,30Q450,Long Island City High School,30,Queens,2021-10-15T00:00:00,57,25,32,100%,0%,0,0,0,,,,,,,,30Q450
905,30Q445,William Cullen Bryant High School,30,Queens,2021-10-15T00:00:00,79,72,7,99%,0%,0,0,0,,,,,,,,30Q445
906,30Q384,P.S. 384,30,Queens,2021-10-15T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,30Q384
907,30Q291,Hunters Point Community Middle School,30,Queens,2021-10-15T00:00:00,26,25,1,92%,0%,0,0,0,,,,,,,,30Q291
908,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q286
909,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-15T00:00:00,15,2,13,93%,0%,0,0,0,,,,,,,,30Q150B
