SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3067,02M177,Yorkville East Middle School,2,Manhattan,2021-10-13T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M177
3068,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-13T00:00:00,68,67,1,100%,0%,0,0,0,,,,,,,,02M167
3069,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-13T00:00:00,50,46,4,100%,0%,0,0,0,,,,,,,,02M158
3070,02M151,Yorkville Community School,2,Manhattan,2021-10-13T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,02M151
3071,02M131,M.S. 131,2,Manhattan,2021-10-13T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,02M131
3072,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-13T00:00:00,54,53,1,98%,0%,0,0,0,,,,,,,,02M130
3073,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-13T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,02M126
3074,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-10-13T00:00:00,47,45,2,98%,0%,0,0,0,,,,,,,,02M124
3075,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-13T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M116
3076,02M114,East Side Middle School,2,Manhattan,2021-10-13T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,02M114
3077,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-10-13T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,,02M111
3078,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-10-13T00:00:00,58,41,17,100%,0%,0,0,0,,,,,,,,02M104
3079,02M089,P.S. 89,2,Manhattan,2021-10-13T00:00:00,27,27,0,93%,0%,0,0,0,,,,,,,,02M089
3080,01M839,Tompkins Square Middle School,1,Manhattan,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,01M839
3081,01M696,Bard High School Early College,1,Manhattan,2021-10-13T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,01M696
3082,01M364,Earth School,1,Manhattan,2021-10-13T00:00:00,22,20,2,100%,5%,1,1,0,,,,,,,,01M364
3083,01M363,Neighborhood School,1,Manhattan,2021-10-13T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,01M363
3084,01M188,P.S. 188 The Island School,1,Manhattan,2021-10-13T00:00:00,36,33,3,97%,0%,0,0,0,,,,,,,,01M188
3085,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-10-13T00:00:00,45,37,8,89%,0%,0,0,0,,,,,,,,01M184
3086,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-10-13T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,01M142
3087,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-10-13T00:00:00,27,15,12,100%,0%,0,0,0,,,,,,,,01M140
3088,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-10-13T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,01M134
3089,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-10-13T00:00:00,31,30,1,97%,0%,0,0,0,,,,,,,,01M110
3090,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-10-13T00:00:00,17,15,2,94%,25%,4,4,0,,,,,,,,01M064
3091,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,01M063
3092,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79X695B
3093,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-12T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950Y
3094,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
3095,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950TTT
3096,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
3097,79Q950,P2G @ Adams Academy,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950QQ
3098,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950OOO
3099,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
3100,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950N
3101,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-12T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,79Q950K
3102,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-12T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950GG
3103,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
3104,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973K
3105,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
3106,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
3107,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M645H
3108,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-12T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M379K
3109,79M379,Stevenson YABC,79,Bronx,2021-10-12T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,79M379I
3110,79M379,C Columbus HS YABC,79,Bronx,2021-10-12T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79M379E
3111,79K925,South Shore YABC,79,Brooklyn,2021-10-12T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79K925L
3112,79K925,John Adams YABC,79,Queens,2021-10-12T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79K925H
3113,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79K925G
3114,79K925,Automotive High School YABC,79,Brooklyn,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79K925F
3115,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79K925E
3116,79K925,Flushing YABC,79,Queens,2021-10-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79K925B
3117,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-12T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,79K925A
3118,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007Z
3119,79E007,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007P
3120,79E007,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007G
3121,79E007,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007D
3122,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006Z
3123,79E006,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006W
3124,79E006,Adult Ed @ P.S. 217 Colonel David Marcus School,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006T
3125,79E006,Adult Ed @ I.S. 171 Abraham Lincoln,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006Q
3126,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006N
3127,79E006,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006I
3128,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006H
3129,79E006,Adult Ed @ William E. Grady High School,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006FF
3130,79E006,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006EE
3131,79E005,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-10-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E005N
3132,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-12T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,79E005M
3133,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-10-12T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,79E005L
3134,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-10-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005J
3135,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-10-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79E005I
3136,79E005,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005A
3137,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003U
3138,79E002,Adult Ed @ Aviation High School,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002U
3139,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E002L
3140,79E002,Adult Ed @ P.S. 148,79,Queens,2021-10-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E002H
3141,79E002,Adult Ed @ I.S. 093 Ridgewood,79,Queens,2021-10-12T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,79E002G
3142,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002F
3143,79E002,Adult Ed @ P.S. 14Q,79,Queens,2021-10-12T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,79E002B
3144,79E001,Adult Ed @ P.S./I.S. 218 Rafael Hernandez Dual Language,79,Bronx,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001W
3145,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-10-12T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,79E001I
3146,75X723,P723X @ P338X,75,Bronx,2021-10-12T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X723E
3147,75X723,P723X @ P049X,75,Bronx,2021-10-12T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,,75X723A
3148,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-10-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X721E
3149,75X721,X721 @ X440,75,Bronx,2021-10-12T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X721D
3150,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-12T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75X469D
3151,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-10-12T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X469B
3152,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-10-12T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,75X469A
3153,75X352,P352X @ P179X,75,Bronx,2021-10-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X352B
3154,75X352,X352 @ X006,75,Bronx,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X352A
3155,75X017,P017X @ P043X,75,Bronx,2021-10-12T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,75X017A
3156,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X010L
3157,75X010,P010X @ P555X,75,Bronx,2021-10-12T00:00:00,4,3,1,100%,25%,1,1,0,,,,,,,,75X010G
3158,75X010,X010 @ X333,75,Bronx,2021-10-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X010C
3159,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-12T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75R721F
3160,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373G
3161,75R037,P037R @ P037R,75,Staten Island,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R037G
3162,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037F
3163,75R037,R037 @ R002,75,Staten Island,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037A
3164,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R025H
3165,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R025F
3166,75R025,P025R @ I075R,75,Staten Island,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025E
3167,75Q993,P993Q @ P191Q,75,Queens,2021-10-12T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q993E
3168,75Q993,P993Q @ J072Q,75,Queens,2021-10-12T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75Q993C
3169,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q752C
3170,75Q277,Q277 @ Q290,75,Queens,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
3171,75Q256,P256Q @ P043Q,75,Queens,2021-10-12T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q256B
3172,75Q233,Q233 @ Q042,75,Queens,2021-10-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q233C
3173,75Q233,P233Q @ I025Q,75,Queens,2021-10-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q233B
3174,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-10-12T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q233A
3175,75Q224,P224Q @ P186Q,75,Queens,2021-10-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q224B
3176,75Q075,P075Q @ P276Q,75,Queens,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075G
3177,75Q075,P075Q @ P239Q,75,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q075F
3178,75Q004,P004Q @ P179Q,75,Queens,2021-10-12T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,75Q004C
3179,75Q004,Q004 @ Q138,75,Queens,2021-10-12T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q004A
3180,75M721,M721 @ M047,75,Manhattan,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M721A
3181,75M138,P138M @ I090M,75,Manhattan,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
3182,75M138,P138M @ P033M,75,Manhattan,2021-10-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M138B
3183,75M094,P094M @ P015M,75,Manhattan,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M094A
3184,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-12T00:00:00,9,4,5,89%,0%,0,0,0,,,,,,,,75M035A
3185,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-12T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,75K811D
3186,75K771,K771 @ K014,75,Brooklyn,2021-10-12T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,75K771F
3187,75K771,P771K @ P066K,75,Brooklyn,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
3188,75K753,K753 @ K581,75,Brooklyn,2021-10-12T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75K753D
3189,75K753,K753 @ K061,75,Brooklyn,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K753B
3190,75K396,K396 @ K532,75,Brooklyn,2021-10-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K396B
3191,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K371C
3192,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
3193,75K077,P077K @ P178K,75,Brooklyn,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K077D
3194,75K053,K053 @ K130,75,Brooklyn,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K053D
3195,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
3196,75K004,P004K @ P065K,75,Brooklyn,2021-10-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004G
3197,75K004,K004 @ K667,75,Brooklyn,2021-10-12T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75K004F
3198,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
3199,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K274
3200,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-10-12T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,32K151
3201,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-10-12T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,32K106
3202,31R445,Port Richmond High School,31,Staten Island,2021-10-12T00:00:00,58,57,1,100%,2%,1,1,0,,,,,,,,31R445
3203,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-12T00:00:00,60,45,15,100%,0%,0,0,0,,,,,,,,31R080
3204,31R078,P.S. 78,31,Staten Island,2021-10-12T00:00:00,48,45,3,100%,2%,1,1,0,,,,,,,,31R078
3205,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-12T00:00:00,101,97,4,100%,1%,1,1,0,,,,,,,,31R075
3206,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-12T00:00:00,104,97,7,100%,1%,1,1,0,,,,,,,,31R072
3207,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-12T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,31R069
3208,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-12T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,31R060
3209,31R059,The Harbor View School,31,Staten Island,2021-10-12T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,31R059
3210,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-10-12T00:00:00,39,37,2,100%,3%,1,1,0,,,,,,,,31R057
3211,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-12T00:00:00,101,101,0,100%,1%,1,1,0,,,,,,,,31R051
3212,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-12T00:00:00,80,72,8,100%,3%,2,2,0,,,,,,,,31R042
3213,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-12T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R041
3214,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-12T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,31R026
3215,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-12T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,31R005
3216,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-12T00:00:00,76,49,27,100%,3%,2,1,1,,,,,,,,31R002
3217,30Q575,Academy of American Studies,30,Queens,2021-10-12T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,30Q575
3218,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-10-12T00:00:00,37,36,1,97%,0%,0,0,0,,,,,,,,30Q300A
3219,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-10-12T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,30Q171
3220,30Q076,P.S. 076 William Hallet,30,Queens,2021-10-12T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,30Q076
3221,30Q070,P.S. 070,30,Queens,2021-10-12T00:00:00,39,28,11,100%,0%,0,0,0,,,,,,,,30Q070
3222,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-10-12T00:00:00,73,69,4,100%,0%,0,0,0,,,,,,,,30Q069
3223,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-10-12T00:00:00,43,42,1,79%,0%,0,0,0,,,,,,,,30Q017
3224,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-10-12T00:00:00,85,71,14,99%,0%,0,0,0,,,,,,,,30Q011
3225,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-10-12T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,30Q010
3226,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-10-12T00:00:00,45,43,2,98%,0%,0,0,0,,,,,,,,30Q002
3227,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-10-12T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,29Q492
3228,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-12T00:00:00,14,12,2,100%,7%,1,1,0,,,,,,,,29Q327
3229,29Q326,Cambria Heights Academy,29,Queens,2021-10-12T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,29Q326
3230,29Q270,The Gordon Parks School,29,Queens,2021-10-12T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,,29Q270
3231,29Q265,Excelsior Preparatory High School,29,Queens,2021-10-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,29Q265
3232,29Q248,Queens Preparatory Academy,29,Queens,2021-10-12T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,29Q248
3233,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-12T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,29Q195
3234,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-10-12T00:00:00,46,43,3,100%,0%,0,0,0,,,,,,,,29Q138
3235,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-12T00:00:00,63,62,1,100%,0%,0,0,0,,,,,,,,29Q116
3236,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-12T00:00:00,69,68,1,100%,0%,0,0,0,,,,,,,,29Q095
3237,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-12T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,28Q896
3238,28Q686,Queens Metropolitan High School,28,Queens,2021-10-12T00:00:00,41,28,13,100%,0%,0,0,0,,,,,,,,28Q686
3239,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-12T00:00:00,25,16,9,100%,4%,1,1,0,,,,,,,,28Q680
3240,28Q505,Hillcrest High School,28,Queens,2021-10-12T00:00:00,98,63,35,100%,0%,0,0,0,,,,,,,,28Q505
3241,28Q440,Forest Hills High School,28,Queens,2021-10-12T00:00:00,76,35,41,100%,0%,0,0,0,,,,,,,,28Q440
3242,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-12T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,28Q338
3243,28Q287,The Emerson School,28,Queens,2021-10-12T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,28Q287
3244,28Q284,York Early College Academy,28,Queens,2021-10-12T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,28Q284
3245,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-12T00:00:00,74,73,1,100%,0%,0,0,0,,,,,,,,28Q196A
3246,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-12T00:00:00,33,18,15,100%,0%,0,0,0,,,,,,,,28Q167
3247,28Q082,P.S. 082 Hammond,28,Queens,2021-10-12T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,,28Q082
3248,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-12T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,,28Q050
3249,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-12T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,28Q048
3250,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-12T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,28Q008
3251,27Q480,John Adams High School,27,Queens,2021-10-12T00:00:00,50,30,20,100%,0%,0,0,0,,,,,,,,27Q480
3252,27Q319,Village Academy,27,Queens,2021-10-12T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,27Q319
3253,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-12T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,27Q308
