SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3707,09X011,P.S. 011 Highbridge,9,Bronx,2021-12-13T00:00:00,37,30,7,100%,3%,1,1,0,,,,,,,,09X011
3708,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-12-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X424
3709,08X333,The Longwood Academy of Discovery,8,Bronx,2021-12-13T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,08X333
3710,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-12-13T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,08X302
3711,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-12-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,08X301
3712,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-12-13T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,08X075
3713,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-12-13T00:00:00,98,94,4,100%,1%,1,1,0,,,,,,,,08X071
3714,07X495,University Heights Secondary School,7,Bronx,2021-12-13T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,07X495
3715,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-12-13T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,07X473
3716,07X369,Young Leaders Elementary School,7,Bronx,2021-12-13T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,07X369
3717,07X277,P.S. 277,7,Bronx,2021-12-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,07X277
3718,07X179,P.S. 179,7,Bronx,2021-12-13T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,07X179
3719,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-12-13T00:00:00,40,40,0,98%,5%,2,2,0,,,,,,,,07X049
3720,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-12-13T00:00:00,22,21,1,95%,0%,0,0,0,,,,,,,,07X043
3721,06M368,Hamilton Heights School,6,Manhattan,2021-12-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,06M368
3722,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-12-13T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,06M153
3723,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-12-13T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,06M152
3724,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-12-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M132
3725,06M103,Dos Puentes Elementary School,6,Manhattan,2021-12-13T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,06M103
3726,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-12-13T00:00:00,52,45,7,100%,4%,2,2,0,,,,,,,,05M161
3727,04M680,Heritage School The,4,Manhattan,2021-12-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,04M680
3728,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-12-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,04M375
3729,04M182,The Bilingual Bicultural School,4,Manhattan,2021-12-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,04M182
3730,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-12-13T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,04M102
3731,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-12-13T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,04M083
3732,03M862,Mott Hall II,3,Manhattan,2021-12-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M862
3733,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-12-13T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,03M860
3734,03M421,West Prep Academy,3,Manhattan,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M421
3735,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-12-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,03M415
3736,03M241,STEM Institute of Manhattan,3,Manhattan,2021-12-13T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,03M241
3737,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-12-13T00:00:00,20,15,5,100%,5%,1,1,0,,,,,,,,03M185
3738,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-12-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,03M165
3739,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-12-13T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,03M163
3740,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-12-13T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,03M149
3741,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-12-13T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,03M145
3742,02M933,City Knoll Middle School,2,Manhattan,2021-12-13T00:00:00,10,7,3,100%,20%,2,2,0,,,,,,,,02M933
3743,02M600,The High School of Fashion Industries,2,Manhattan,2021-12-13T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,02M600
3744,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-12-13T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,02M575
3745,02M560,High School M560 - City As School,2,Manhattan,2021-12-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,02M560
3746,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-12-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,02M550
3747,02M544,Independence High School,2,Manhattan,2021-12-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M544
3748,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-12-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M531
3749,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-12-13T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,02M420
3750,02M418,Millennium High School,2,Manhattan,2021-12-13T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,02M418
3751,02M413,School of the Future High School,2,Manhattan,2021-12-13T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,02M413
3752,02M407,Institute for Collaborative Education,2,Manhattan,2021-12-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M407
3753,02M400,High School for Environmental Studies,2,Manhattan,2021-12-13T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,02M400
3754,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-12-13T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,02M347
3755,02M267,East Side Elementary School PS 267,2,Manhattan,2021-12-13T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,02M267
3756,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-12-13T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,02M255
3757,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-12-13T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,02M111
3758,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-12-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M047
3759,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-12-13T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,02M040
3760,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-12-13T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,02M033
3761,01M839,Tompkins Square Middle School,1,Manhattan,2021-12-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,01M839
3762,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,01M515
3763,01M378,School for Global Leaders,1,Manhattan,2021-12-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M378
3764,01M364,Earth School,1,Manhattan,2021-12-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,01M364
3765,01M361,The Children's Workshop School,1,Manhattan,2021-12-13T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,01M361
3766,01M332,University Neighborhood Middle School,1,Manhattan,2021-12-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,01M332
3767,01M315,The East Village Community School,1,Manhattan,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,01M315
3768,01M292,Orchard Collegiate Academy,1,Manhattan,2021-12-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M292
3769,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-12-13T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,01M064
3770,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-12-13T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,01M015
3771,Missing Data,Missing Data,,Missing Data,2021-12-10T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X721F
3772,88X996,ALC - Stevenson Campus,88,Bronx,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88X996
3773,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2021-12-10T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,88K607
3774,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950S
3775,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-12-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
3776,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPPP
3777,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-12-10T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,79Q950PP
3778,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-12-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79Q950O
3779,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
3780,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950II
3781,79Q950,P2G @ Bronx NeON,79,Bronx,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950FFF
3782,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-12-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
3783,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-12-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
3784,79M973,ReStart Academy @ Outreach House,79,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
3785,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973P
3786,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-12-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973J
3787,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973H
3788,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973CC
3789,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
3790,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-12-10T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X811B
3791,75X723,75X723 @ P.S. 723,75,Bronx,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
3792,75X721,P721X @ P368X,75,Bronx,2021-12-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X721A
3793,75X596,X596 @ X178,75,Bronx,2021-12-10T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75X596B
3794,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-12-10T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,75X176C
3795,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-12-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R373G
3796,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-12-10T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,75R373B
3797,75R373,R373 @ R006,75,Staten Island,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R373A
3798,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811G
3799,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-12-10T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q752C
3800,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-12-10T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75Q721B
3801,75Q277,Q277 @ Q485,75,Queens,2021-12-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
3802,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-12-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q256E
3803,75Q255,P255Q @ P007Q,75,Queens,2021-12-10T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,75Q255A
3804,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
3805,75Q075,Q075 @ Q876,75,Queens,2021-12-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
3806,75Q075,P075Q @ P239Q,75,Queens,2021-12-10T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q075F
3807,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-12-10T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,75Q075C
3808,75Q075,P075Q @ P254Q,75,Queens,2021-12-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075A
3809,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-12-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q023E
3810,75Q009,P009Q @ P268Q,75,Queens,2021-12-10T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q009G
3811,75Q009,P009Q @ P058Q,75,Queens,2021-12-10T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009B
3812,75Q009,P009Q @ I005Q,75,Queens,2021-12-10T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q009A
3813,75Q004,P004Q @ P179Q,75,Queens,2021-12-10T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75Q004C
3814,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-12-10T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,75K721C
3815,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-12-10T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K396D
3816,75K396,K396 @ K181,75,Brooklyn,2021-12-10T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,75K396A
3817,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-12-10T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75K372B
3818,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-12-10T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75K369H
3819,75K368,P368K @ I033K,75,Brooklyn,2021-12-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K368A
3820,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-12-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K231A
3821,75K141,P141K @ P035K,75,Brooklyn,2021-12-10T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K141B
3822,75K140,K140 @ K026,75,Brooklyn,2021-12-10T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140C
3823,75K077,K077 @ K902,75,Brooklyn,2021-12-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077F
3824,75K077,P077K @ P164K,75,Brooklyn,2021-12-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K077A
3825,75K053,K053 @ K130,75,Brooklyn,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053D
3826,32K564,Bushwick Community High School,32,Brooklyn,2021-12-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K564
3827,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-12-10T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K545
3828,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-12-10T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,32K151
3829,31R080,The Michael J. Petrides School,31,Staten Island,2021-12-10T00:00:00,82,80,2,100%,0%,0,0,0,,,,,,,,31R080
3830,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-12-10T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,31R065
3831,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-12-10T00:00:00,48,39,9,100%,0%,0,0,0,,,,,,,,31R055
3832,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-12-10T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,,31R051
3833,31R045,P.S. 045 John Tyler,31,Staten Island,2021-12-10T00:00:00,61,58,3,100%,0%,0,0,0,,,,,,,,31R045
3834,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-12-10T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,31R044
3835,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-12-10T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,31R035
3836,31R034,I.S. 034 Tottenville,31,Staten Island,2021-12-10T00:00:00,49,47,2,100%,2%,1,1,0,,,,,,,,31R034
3837,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-12-10T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,31R019
3838,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-12-10T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,31R006
3839,31R005,P.S. 005 Huguenot,31,Staten Island,2021-12-10T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,31R005
3840,30Q580,Baccalaureate School for Global Education,30,Queens,2021-12-10T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,30Q580
3841,30Q445,William Cullen Bryant High School,30,Queens,2021-12-10T00:00:00,57,52,5,100%,0%,0,0,0,,,,,,,,30Q445
3842,30Q384,P.S. 384,30,Queens,2021-12-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,30Q384
3843,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-12-10T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,30Q286
3844,30Q230,I.S. 230 - ANNEX,30,Queens,2021-12-10T00:00:00,45,45,0,100%,2%,1,1,0,,,,,,,,30Q230B
3845,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-12-10T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,30Q171
3846,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-12-10T00:00:00,52,52,0,98%,0%,0,0,0,,,,,,,,30Q166
3847,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q150B
3848,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-12-10T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,30Q092
3849,29Q268,P.S./I.S. 268,29,Queens,2021-12-10T00:00:00,42,40,2,100%,2%,1,1,0,,,,,,,,29Q268
3850,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-12-10T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,29Q136
3851,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-12-10T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,29Q033
3852,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-12-10T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,28Q687
3853,28Q440,Forest Hills High School,28,Queens,2021-12-10T00:00:00,43,18,25,100%,0%,0,0,0,,,,,,,,28Q440
3854,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-12-10T00:00:00,75,73,2,100%,0%,0,0,0,,,,,,,,28Q217
3855,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-12-10T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,28Q190
3856,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-12-10T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,28Q174
3857,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-12-10T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,28Q144
3858,28Q086,P.S. Q086,28,Queens,2021-12-10T00:00:00,45,41,4,100%,0%,0,0,0,,,,,,,,28Q086
3859,28Q054,P.S. 054 Hillside,28,Queens,2021-12-10T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,28Q054
3860,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-12-10T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,27Q650
3861,27Q319,Village Academy,27,Queens,2021-12-10T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q319
3862,27Q316,Queens Explorers Elementary School,27,Queens,2021-12-10T00:00:00,34,29,5,100%,3%,1,1,0,,,,,,,,27Q316
3863,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-12-10T00:00:00,14,9,5,100%,7%,1,1,0,,,,,,,,27Q309
3864,27Q306,New York City Academy for Discovery,27,Queens,2021-12-10T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,27Q306
3865,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-12-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,27Q302
3866,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-12-10T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q282
3867,27Q262,Channel View School for Research,27,Queens,2021-12-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,27Q262
3868,27Q261,Voyages Prep - South Queens,27,Queens,2021-12-10T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,27Q261
3869,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-12-10T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q260
3870,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-12-10T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,27Q254
3871,27Q197,P.S. 197 The Ocean School,27,Queens,2021-12-10T00:00:00,32,27,5,100%,3%,1,1,0,,,,,,,,27Q197
3872,27Q097,P.S. 097 Forest Park,27,Queens,2021-12-10T00:00:00,52,43,9,100%,0%,0,0,0,,,,,,,,27Q097
3873,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-12-10T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,27Q066
3874,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-12-10T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,27Q053
3875,27Q047,P.S. 047 Chris Galas,27,Queens,2021-12-10T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,27Q047
3876,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-12-10T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,26Q566
3877,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-12-10T00:00:00,59,59,0,100%,3%,2,2,0,,,,,,,,26Q216
3878,25Q792,North Queens Community High School,25,Queens,2021-12-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,25Q792
3879,25Q425,John Bowne High School,25,Queens,2021-12-10T00:00:00,93,81,12,99%,0%,0,0,0,,,,,,,,25Q425
3880,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-12-10T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,25Q219
3881,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-12-10T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,25Q165
3882,25Q164,P.S. 164 Queens Valley,25,Queens,2021-12-10T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,25Q164
3883,24Q585,Maspeth High School,24,Queens,2021-12-10T00:00:00,25,22,3,100%,4%,1,1,0,,,,,,,,24Q585
3884,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-12-10T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,24Q560
3885,24Q299,Bard High School Early College Queens,24,Queens,2021-12-10T00:00:00,10,8,2,100%,10%,1,1,0,,,,,,,,24Q299
3886,24Q267,High School of Applied Communication,24,Queens,2021-12-10T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,24Q267
3887,24Q264,Academy of Finance and Enterprise,24,Queens,2021-12-10T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q264
3888,24Q239,P.S. 239,24,Queens,2021-12-10T00:00:00,40,30,10,85%,3%,1,1,0,,,,,,,,24Q239
3889,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-12-10T00:00:00,96,81,15,100%,1%,1,1,0,,,,,,,,24Q229
3890,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-12-10T00:00:00,52,47,5,100%,2%,1,1,0,,,,,,,,24Q153
3891,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-12-10T00:00:00,86,75,11,100%,1%,1,1,0,,,,,,,,24Q119
3892,24Q102,P.S. 102 Bayview,24,Queens,2021-12-10T00:00:00,70,60,10,100%,0%,0,0,0,,,,,,,,24Q102
3893,24Q089,P.S. 089 Elmhurst,24,Queens,2021-12-10T00:00:00,104,84,20,95%,0%,0,0,0,,,,,,,,24Q089
3894,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-12-10T00:00:00,75,73,2,100%,1%,1,1,0,,,,,,,,24Q073
3895,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-12-10T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,24Q058
