SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1549,27Q400,August Martin High School,27,Queens,2022-02-02T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,,27Q400
1550,27Q323,Scholars' Academy,27,Queens,2022-02-02T00:00:00,70,58,12,100%,0%,0,0,0,,,,,,,,27Q323
1551,27Q261,Voyages Prep - South Queens,27,Queens,2022-02-02T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,27Q261
1552,27Q232,P.S. 232 Lindenwood,27,Queens,2022-02-02T00:00:00,80,76,4,100%,1%,1,1,0,,,,,,,,27Q232
1553,27Q197,P.S. 197 The Ocean School,27,Queens,2022-02-02T00:00:00,58,45,13,100%,0%,0,0,0,,,,,,,,27Q197
1554,27Q123,P.S. 123,27,Queens,2022-02-02T00:00:00,64,56,8,100%,0%,0,0,0,,,,,,,,27Q123
1555,27Q105,P.S. 105 The Bay School,27,Queens,2022-02-02T00:00:00,74,69,5,100%,0%,0,0,0,,,,,,,,27Q105
1556,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2022-02-02T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,27Q065
1557,26Q376,P.S. 376,26,Queens,2022-02-02T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,26Q376
1558,26Q188,P.S. 188 Kingsbury,26,Queens,2022-02-02T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,26Q188
1559,26Q162,P.S. 162 John Golden,26,Queens,2022-02-02T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,26Q162
1560,26Q159,P.S. 159,26,Queens,2022-02-02T00:00:00,36,32,4,100%,6%,2,2,0,,,,,,,,26Q159
1561,26Q041,P.S. 041 Crocheron,26,Queens,2022-02-02T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,26Q041
1562,25Q670,Robert F. Kennedy Community High School,25,Queens,2022-02-02T00:00:00,34,28,6,100%,3%,1,1,0,,,,,,,,25Q670
1563,25Q540,Queens Academy High School,25,Queens,2022-02-02T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,25Q540
1564,25Q525,Townsend Harris High School,25,Queens,2022-02-02T00:00:00,27,20,7,100%,4%,1,1,0,,,,,,,,25Q525
1565,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2022-02-02T00:00:00,37,32,5,100%,3%,1,1,0,,,,,,,,25Q499
1566,25Q460,Flushing High School,25,Queens,2022-02-02T00:00:00,72,58,14,100%,0%,0,0,0,,,,,,,,25Q460
1567,25Q263,Flushing International High School,25,Queens,2022-02-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,25Q263
1568,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2022-02-02T00:00:00,20,14,6,95%,0%,0,0,0,,,,,,,,25Q242
1569,25Q241,Queens High School for Language Studies,25,Queens,2022-02-02T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,25Q241
1570,25Q240,Veritas Academy,25,Queens,2022-02-02T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,25Q240
1571,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2022-02-02T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,25Q201
1572,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2022-02-02T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,25Q189
1573,25Q029,P.S. 029 Queens,25,Queens,2022-02-02T00:00:00,64,64,0,100%,3%,2,2,0,,,,,,,,25Q029
1574,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2022-02-02T00:00:00,52,42,10,100%,0%,0,0,0,,,,,,,,25Q022
1575,25Q021,P.S. 021 Edward Hart,25,Queens,2022-02-02T00:00:00,84,72,12,99%,1%,1,1,0,,,,,,,,25Q021
1576,24Q744,VOYAGES Preparatory,24,Queens,2022-02-02T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,24Q744
1577,24Q550,High School for Arts and Business,24,Queens,2022-02-02T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,24Q550
1578,24Q530,International High School at LaGuardia Community College,24,Queens,2022-02-02T00:00:00,93,89,4,100%,0%,0,0,0,,,,,,,,24Q530
1579,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2022-02-02T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,24Q520
1580,24Q455,Newtown High School,24,Queens,2022-02-02T00:00:00,89,72,17,100%,0%,0,0,0,,,,,,,,24Q455
1581,24Q296,Pan American International High School,24,Queens,2022-02-02T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,24Q296
1582,24Q293,Civic Leadership Academy,24,Queens,2022-02-02T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,24Q293
1583,24Q236,International High School for Health Sciences,24,Queens,2022-02-02T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,24Q236
1584,24Q102,P.S. 102 Bayview,24,Queens,2022-02-02T00:00:00,76,62,14,100%,1%,1,1,0,,,,,,,,24Q102
1585,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2022-02-02T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,24Q028
1586,23K697,Teachers Preparatory High School,23,Brooklyn,2022-02-02T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,23K697
1587,23K644,Eagle Academy for Young Men II,23,Brooklyn,2022-02-02T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,23K644
1588,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2022-02-02T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,23K514
1589,23K401,Christopher Avenue Community School,23,Brooklyn,2022-02-02T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,23K401
1590,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2022-02-02T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,23K327
1591,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2022-02-02T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,23K284
1592,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2022-02-02T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,,23K155
1593,22K630,Professional Pathways High School,22,Brooklyn,2022-02-02T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,22K630
1594,22K611,Origins High School,22,Brooklyn,2022-02-02T00:00:00,24,21,3,100%,4%,1,1,0,,,,,,,,22K611
1595,22K555,Brooklyn College Academy,22,Brooklyn,2022-02-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,22K555B
1596,22K555,Brooklyn College Academy,22,Brooklyn,2022-02-02T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,22K555A
1597,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2022-02-02T00:00:00,235,225,10,100%,0%,0,0,0,,,,,,,,22K535
1598,22K425,James Madison High School,22,Brooklyn,2022-02-02T00:00:00,249,243,6,100%,0%,0,0,0,,,,,,,,22K425
1599,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2022-02-02T00:00:00,82,72,10,100%,2%,2,2,0,,,,,,,,22K207
1600,22K134,P.S. K134,22,Brooklyn,2022-02-02T00:00:00,68,64,4,100%,4%,3,3,0,,,,,,,,22K134
1601,21K728,Liberation Diploma Plus,21,Brooklyn,2022-02-02T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,21K728
1602,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2022-02-02T00:00:00,95,87,8,100%,1%,1,1,0,,,,,,,,21K690
1603,21K540,John Dewey High School,21,Brooklyn,2022-02-02T00:00:00,136,126,10,100%,5%,7,7,0,,,,,,,,21K540
1604,21K410,Abraham Lincoln High School,21,Brooklyn,2022-02-02T00:00:00,135,132,3,100%,2%,3,3,0,,,,,,,,21K410
1605,21K329,P.S. 329 Surfside,21,Brooklyn,2022-02-02T00:00:00,27,22,5,100%,4%,1,0,1,,,,,,,,21K329
1606,21K101,P.S. 101 The Verrazano,21,Brooklyn,2022-02-02T00:00:00,94,82,12,100%,1%,1,1,0,,,,,,,,21K101
1607,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2022-02-02T00:00:00,104,97,7,100%,2%,2,2,0,,,,,,,,21K099
1608,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2022-02-02T00:00:00,63,54,9,100%,0%,0,0,0,,,,,,,,20K506
1609,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2022-02-02T00:00:00,86,74,12,100%,0%,0,0,0,,,,,,,,20K503
1610,20K490,Fort Hamilton High School,20,Brooklyn,2022-02-02T00:00:00,190,166,24,100%,1%,2,2,0,,,,,,,,20K490
1611,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2022-02-02T00:00:00,93,84,9,100%,2%,2,2,0,,,,,,,,20K204
1612,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2022-02-02T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,20K187
1613,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2022-02-02T00:00:00,108,100,8,100%,3%,3,2,1,,,,,,,,20K186
1614,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2022-02-02T00:00:00,85,80,5,100%,2%,2,2,0,,,,,,,,20K104
1615,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2022-02-02T00:00:00,90,84,6,100%,1%,1,1,0,,,,,,,,20K062
1616,19K953,The East New York Arts and Civics High School,19,Brooklyn,2022-02-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,19K953
1617,19K938,P.S. 938,19,Brooklyn,2022-02-02T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,19K938
1618,19K683,School for Classics High School,19,Brooklyn,2022-02-02T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,19K683
1619,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2022-02-02T00:00:00,46,38,8,100%,2%,1,1,0,,,,,,,,19K660
1620,19K654,Van Siclen Community Middle School,19,Brooklyn,2022-02-02T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,19K654
1621,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2022-02-02T00:00:00,63,56,7,100%,0%,0,0,0,,,,,,,,19K615
1622,19K510,World Academy for Total Community Health High School,19,Brooklyn,2022-02-02T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,19K510
1623,19K507,Performing Arts and Technology High School,19,Brooklyn,2022-02-02T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,19K507
1624,19K504,High School for Civil Rights,19,Brooklyn,2022-02-02T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,19K504
1625,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2022-02-02T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K502
1626,19K409,East New York Family Academy,19,Brooklyn,2022-02-02T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,19K409
1627,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2022-02-02T00:00:00,63,56,7,100%,2%,1,1,0,,,,,,,,19K345
1628,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-02-02T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,19K224
1629,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2022-02-02T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,,19K218
1630,19K213,P.S. 213 New Lots,19,Brooklyn,2022-02-02T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,19K213
1631,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2022-02-02T00:00:00,90,80,10,99%,0%,0,0,0,,,,,,,,19K108
1632,18K642,Urban Action Academy,18,Brooklyn,2022-02-02T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,18K642
1633,18K637,Academy for Conservation and the Environment,18,Brooklyn,2022-02-02T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,,18K637
1634,18K633,High School for Medical Professions,18,Brooklyn,2022-02-02T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,18K633
1635,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2022-02-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,18K629
1636,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2022-02-02T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,18K617
1637,18K578,Brooklyn Bridge Academy,18,Brooklyn,2022-02-02T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,18K578
1638,18K576,Victory Collegiate High School,18,Brooklyn,2022-02-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,18K576
1639,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2022-02-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,18K569
1640,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2022-02-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,18K566
1641,18K563,It Takes a Village Academy,18,Brooklyn,2022-02-02T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,18K563
1642,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2022-02-02T00:00:00,86,76,10,100%,0%,0,0,0,,,,,,,,18K115
1643,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2022-02-02T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,17K705
1644,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2022-02-02T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,17K646
1645,17K600,Clara Barton High School,17,Brooklyn,2022-02-02T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,,17K600
1646,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2022-02-02T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,17K543
1647,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2022-02-02T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,17K539
1648,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2022-02-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,17K537
1649,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2022-02-02T00:00:00,16,13,3,100%,6%,1,1,0,,,,,,,,17K408
1650,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2022-02-02T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,17K382
1651,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2022-02-02T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,17K246
1652,17K161,P.S. 161 The Crown,17,Brooklyn,2022-02-02T00:00:00,42,37,5,98%,0%,0,0,0,,,,,,,,17K161
1653,17K138,P.S. 138 Brooklyn,17,Brooklyn,2022-02-02T00:00:00,53,44,9,100%,0%,0,0,0,,,,,,,,17K138
1654,16K765,Nelson Mandela High School,16,Brooklyn,2022-02-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,16K765
1655,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2022-02-02T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,16K688
1656,16K669,Research and Service High School,16,Brooklyn,2022-02-02T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,16K669
1657,16K627,Brighter Choice Community School,16,Brooklyn,2022-02-02T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,16K627
1658,16K455,Boys and Girls High School,16,Brooklyn,2022-02-02T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,,16K455
1659,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2022-02-02T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,16K308
1660,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2022-02-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K267
1661,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2022-02-02T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,16K262
1662,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2022-02-02T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,16K057
1663,15K839,M.S. 839,15,Brooklyn,2022-02-02T00:00:00,18,16,2,100%,6%,1,1,0,,,,,,,,15K839
1664,15K656,Brooklyn High School of the Arts,15,Brooklyn,2022-02-02T00:00:00,46,36,10,100%,0%,0,0,0,,,,,,,,15K656
1665,15K592,Khalil Gibran International Academy,15,Brooklyn,2022-02-02T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,15K592
1666,15K529,West Brooklyn Community High School,15,Brooklyn,2022-02-02T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,15K529
1667,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2022-02-02T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,15K448
1668,15K447,The Math & Science Exploratory School,15,Brooklyn,2022-02-02T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,,15K447
1669,15K418,The Children's School,15,Brooklyn,2022-02-02T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,15K418
1670,15K321,P.S. 321 William Penn,15,Brooklyn,2022-02-02T00:00:00,39,13,26,100%,0%,0,0,0,,,,,,,,15K321
1671,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2022-02-02T00:00:00,38,30,8,100%,3%,1,1,0,,,,,,,,15K261
1672,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2022-02-02T00:00:00,46,32,14,100%,0%,0,0,0,,,,,,,,15K230B
1673,15K154,The Windsor Terrace School,15,Brooklyn,2022-02-02T00:00:00,20,8,12,100%,5%,1,1,0,,,,,,,,15K154
1674,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2022-02-02T00:00:00,31,20,11,100%,0%,0,0,0,,,,,,,,15K146
1675,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-02-02T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,,15K130B
1676,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2022-02-02T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,15K124
1677,15K118,The Maurice Sendak Community School,15,Brooklyn,2022-02-02T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,15K118
1678,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2022-02-02T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,15K039
1679,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2022-02-02T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,15K029
1680,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2022-02-02T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,14K685
1681,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2022-02-02T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,14K414
1682,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2022-02-02T00:00:00,53,44,9,100%,0%,0,0,0,,,,,,,,14K380
1683,14K319,P.S. 319,14,Brooklyn,2022-02-02T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,14K319
1684,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2022-02-02T00:00:00,74,68,6,100%,0%,0,0,0,,,,,,,,14K318
1685,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2022-02-02T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,14K297
1686,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2022-02-02T00:00:00,66,56,10,100%,0%,0,0,0,,,,,,,,14K257
1687,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2022-02-02T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,14K250
1688,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2022-02-02T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,14K120
1689,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2022-02-02T00:00:00,46,36,10,100%,0%,0,0,0,,,,,,,,14K071
1690,14K059,P.S. 059 William Floyd,14,Brooklyn,2022-02-02T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,14K059
1691,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2022-02-02T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,14K023
1692,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2022-02-02T00:00:00,26,22,4,100%,4%,1,1,0,,,,,,,,14K016
1693,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2022-02-02T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,13K691
1694,13K670,Benjamin Banneker Academy,13,Brooklyn,2022-02-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K670
1695,13K595,Bedford Academy High School,13,Brooklyn,2022-02-02T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,13K595
1696,13K594,Gotham Professional Arts Academy,13,Brooklyn,2022-02-02T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K594
1697,13K553,Brooklyn Academy High School,13,Brooklyn,2022-02-02T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,13K553
1698,13K351,The Urban Assembly Unison School,13,Brooklyn,2022-02-02T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,13K351
1699,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2022-02-02T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,13K270
1700,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2022-02-02T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,13K265
1701,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2022-02-02T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,13K113
1702,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2022-02-02T00:00:00,27,24,3,100%,4%,1,1,0,,,,,,,,13K067
1703,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2022-02-02T00:00:00,22,18,4,100%,5%,1,1,0,,,,,,,,13K056
1704,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2022-02-02T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,13K046
1705,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2022-02-02T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,13K020
1706,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2022-02-02T00:00:00,57,50,7,100%,0%,0,0,0,,,,,,,,13K011
1707,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2022-02-02T00:00:00,47,36,11,100%,0%,0,0,0,,,,,,,,13K009
1708,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2022-02-02T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,13K003
1709,12X550,High School of World Cultures,12,Bronx,2022-02-02T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,12X550
1710,12X521,The Metropolitan Soundview High School,12,Bronx,2022-02-02T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,12X521
1711,12X511,Bronx Envision Academy,12,Bronx,2022-02-02T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,12X511
1712,12X458,Samara Community School,12,Bronx,2022-02-02T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,12X458
1713,12X388,Pan American International High School at Monroe,12,Bronx,2022-02-02T00:00:00,23,18,5,96%,0%,0,0,0,,,,,,,,12X388
1714,12X314,Fairmont Neighborhood School,12,Bronx,2022-02-02T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,12X314
1715,12X271,East Bronx Academy for the Future,12,Bronx,2022-02-02T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,12X271
1716,12X251,Explorations Academy H.S.,12,Bronx,2022-02-02T00:00:00,26,23,3,100%,4%,1,0,1,,,,,,,,12X251
1717,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2022-02-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X098
1718,12X047,P.S. 047 John Randolph,12,Bronx,2022-02-02T00:00:00,105,94,11,100%,0%,0,0,0,,,,,,,,12X047
1719,11X542,Pelham Preparatory Academy,11,Bronx,2022-02-02T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,11X542
1720,11X514,The Bronxwood Preparatory Academy,11,Bronx,2022-02-02T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,11X514
1721,11X513,New World High School,11,Bronx,2022-02-02T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,11X513
1722,11X509,High School of Language and Innovation,11,Bronx,2022-02-02T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X509
1723,11X508,Bronxdale High School,11,Bronx,2022-02-02T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,11X508
1724,11X455,Harry S Truman High School,11,Bronx,2022-02-02T00:00:00,54,33,21,100%,0%,0,0,0,,,,,,,,11X455
1725,11X299,Astor Collegiate Academy,11,Bronx,2022-02-02T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,11X299
1726,11X288,Collegiate Institute for Math and Science,11,Bronx,2022-02-02T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,11X288
1727,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2022-02-02T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,11X270
1728,11X249,Bronx Health Sciences High School,11,Bronx,2022-02-02T00:00:00,21,18,3,100%,5%,1,1,0,,,,,,,,11X249
1729,11X153,P.S. 153 Helen Keller,11,Bronx,2022-02-02T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,,11X153
1730,11X121,P.S. 121 Throop,11,Bronx,2022-02-02T00:00:00,68,60,8,100%,1%,1,1,0,,,,,,,,11X121
1731,11X089,P.S. 089 Bronx,11,Bronx,2022-02-02T00:00:00,151,136,15,100%,0%,0,0,0,,,,,,,,11X089
1732,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2022-02-02T00:00:00,78,72,6,100%,0%,0,0,0,,,,,,,,11X078
1733,10X565,High School for Energy and Technology,10,Bronx,2022-02-02T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,10X565
1734,10X549,Discovery High School,10,Bronx,2022-02-02T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,10X549
1735,10X524,Crotona International High School,10,Bronx,2022-02-02T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,10X524
1736,10X445,The Bronx High School of Science,10,Bronx,2022-02-02T00:00:00,37,22,15,100%,0%,0,0,0,,,,,,,,10X445
1737,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2022-02-02T00:00:00,69,68,1,100%,0%,0,0,0,,,,,,,,10X442B
1738,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2022-02-02T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,10X442
