SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2448,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-11-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q224E
2449,75Q224,P224Q @ P266Q,75,Queens,2021-11-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q224D
2450,75Q224,P224Q @ P026Q,75,Queens,2021-11-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q224A
2451,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q177E
2452,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-11-04T00:00:00,15,1,14,100%,7%,1,0,1,,,,,,,,75Q177C
2453,75Q075,Q075 @ Q876,75,Queens,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
2454,75Q075,P075Q @ P239Q,75,Queens,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075F
2455,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q075C
2456,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,75Q075C
2457,75Q075,P075Q @ P048Q,75,Queens,2021-11-04T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,75Q075B
2458,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q023E
2459,75Q009,P009Q @ P209Q,75,Queens,2021-11-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q009F
2460,75Q009,P009Q @ P882Q,75,Queens,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q009C
2461,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-11-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q004G
2462,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-11-04T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q004F
2463,75Q004,P004Q @ P179Q,75,Queens,2021-11-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75Q004C
2464,75M751,M751 @ M323,75,Manhattan,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M751A
2465,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-11-04T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,75M169C
2466,75M169,P169M @ P146M,75,Manhattan,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M169B
2467,75M138,P138M @ J117M,75,Manhattan,2021-11-04T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,,75M138F
2468,75M094,M094 @ M340,75,Manhattan,2021-11-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M094G
2469,75M094,P094M @ P051M,75,Manhattan,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
2470,75M094,P094M @ P281M,75,Manhattan,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
2471,75M094,P094M @ P188M,75,Manhattan,2021-11-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M094C
2472,75K771,K771 @ K014,75,Brooklyn,2021-11-04T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,75K771F
2473,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
2474,75K753,K753 @ K500,75,Brooklyn,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K753A
2475,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,75K721C
2476,75K721,K721 @ PB21,75,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
2477,75K396,K396 @ K323,75,Brooklyn,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396C
2478,75K373,K373 @ K594,75,Brooklyn,2021-11-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K373E
2479,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-11-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75K372B
2480,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-11-04T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K371C
2481,75K370,P370K @ PB70,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
2482,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-11-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
2483,75K369,P369K @ P056K,75,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K369A
2484,75K231,P231K @ P215K,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231D
2485,75K141,P141K @ P380K,75,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141E
2486,75K141,P141K @ I071K,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K141D
2487,75K140,K140 @ K005,75,Brooklyn,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K140A
2488,75K053,K053 @ K562,75,Brooklyn,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053E
2489,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053B
2490,75K053,P053K @ I088K,75,Brooklyn,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053A
2491,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
2492,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891
2493,32K564,Bushwick Community High School,32,Brooklyn,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K564
2494,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-11-04T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,32K562
2495,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K556
2496,32K554,All City Leadership Secondary School,32,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,32K554
2497,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-11-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,32K545
2498,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
2499,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-11-04T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,32K291
2500,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-11-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K274
2501,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K075
2502,31R605,Staten Island Technical High School,31,Staten Island,2021-11-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,31R605
2503,31R470,Concord High School,31,Staten Island,2021-11-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,31R470
2504,31R460,Susan E. Wagner High School,31,Staten Island,2021-11-04T00:00:00,111,109,2,100%,0%,0,0,0,,,,,,,,31R460
2505,31R450,Curtis High School,31,Staten Island,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,31R450
2506,31R440,New Dorp High School,31,Staten Island,2021-11-04T00:00:00,133,95,38,100%,1%,1,1,0,,,,,,,,31R440
2507,31R080,The Michael J. Petrides School,31,Staten Island,2021-11-04T00:00:00,89,67,22,100%,0%,0,0,0,,,,,,,,31R080
2508,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
2509,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-11-04T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R030
2510,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-04T00:00:00,22,7,15,100%,0%,0,0,0,,,,,,,,31R028B
2511,31R022,P.S. 022 Graniteville,31,Staten Island,2021-11-04T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,,31R022
2512,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-11-04T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,31R021
2513,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-11-04T00:00:00,32,28,4,97%,0%,0,0,0,,,,,,,,31R020
2514,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-11-04T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,31R016
2515,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-11-04T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,31R011
2516,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R010
2517,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-11-04T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,31R004
2518,30Q580,Baccalaureate School for Global Education,30,Queens,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,30Q580
2519,30Q502,Information Technology High School,30,Queens,2021-11-04T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,30Q502
2520,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-11-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,30Q501
2521,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,30Q286
2522,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-11-04T00:00:00,97,87,10,100%,1%,1,1,0,,,,,,,,30Q227
2523,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-11-04T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,30Q171
2524,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-11-04T00:00:00,66,62,4,100%,2%,1,1,0,,,,,,,,30Q166
2525,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-11-04T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,30Q150B
2526,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-04T00:00:00,37,22,15,100%,0%,0,0,0,,,,,,,,30Q078B
2527,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,29Q498
2528,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,29Q492
2529,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-11-04T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,29Q313
2530,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-11-04T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,29Q243
2531,29Q208,P.S./I.S. 208,29,Queens,2021-11-04T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,29Q208
2532,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-11-04T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,29Q131A
2533,29Q052,P.S. 052 Queens,29,Queens,2021-11-04T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,29Q052
2534,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-11-04T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,29Q035
2535,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-11-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,28Q690
2536,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-11-04T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,28Q620
2537,28Q505,Hillcrest High School,28,Queens,2021-11-04T00:00:00,83,65,18,100%,1%,1,0,1,,,,,,,,28Q505
2538,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,28Q350
2539,28Q328,High School for Community Leadership,28,Queens,2021-11-04T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,,28Q328
2540,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-11-04T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,28Q325
2541,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-11-04T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,28Q310
2542,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-11-04T00:00:00,51,28,23,100%,0%,0,0,0,,,,,,,,28Q175
2543,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-11-04T00:00:00,45,39,6,100%,0%,0,0,0,,,,,,,,28Q174
2544,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-11-04T00:00:00,109,108,1,100%,1%,1,1,0,,,,,,,,28Q157
2545,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-11-04T00:00:00,63,59,4,100%,0%,0,0,0,,,,,,,,28Q144
2546,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-11-04T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,,28Q080
2547,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-11-04T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,27Q650
2548,27Q480,John Adams High School,27,Queens,2021-11-04T00:00:00,80,54,26,100%,0%,0,0,0,,,,,,,,27Q480
2549,27Q400,August Martin High School,27,Queens,2021-11-04T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,27Q400
2550,27Q377,P.S. 377,27,Queens,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,27Q377
2551,27Q362,Wave Preparatory Elementary School,27,Queens,2021-11-04T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,27Q362
2552,27Q323,Scholars' Academy,27,Queens,2021-11-04T00:00:00,45,37,8,100%,0%,0,0,0,,,,,,,,27Q323
2553,27Q318,Waterside School For Leadership,27,Queens,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q318
2554,27Q317,Waterside Children's Studio School,27,Queens,2021-11-04T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q317
2555,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-11-04T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,27Q308
2556,27Q306,New York City Academy for Discovery,27,Queens,2021-11-04T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,27Q306
2557,27Q273,P.S. 273,27,Queens,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q273
2558,27Q261,Voyages Prep - South Queens,27,Queens,2021-11-04T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,27Q261
2559,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-11-04T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,27Q223
2560,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-11-04T00:00:00,87,75,12,100%,0%,0,0,0,,,,,,,,27Q210
2561,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
2562,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-11-04T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,,27Q062
2563,27Q051,P.S. 051,27,Queens,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,27Q051
2564,27Q047,P.S. 047 Chris Galas,27,Queens,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,27Q047
2565,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,26Q566
2566,26Q495,Bayside High School,26,Queens,2021-11-04T00:00:00,60,43,17,100%,0%,0,0,0,,,,,,,,26Q495
2567,26Q435,Martin Van Buren High School,26,Queens,2021-11-04T00:00:00,38,9,29,100%,0%,0,0,0,,,,,,,,26Q435
2568,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-11-04T00:00:00,36,22,14,100%,0%,0,0,0,,,,,,,,26Q415
2569,26Q315,Business Technology Early College High School,26,Queens,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,26Q315
2570,26Q266,P.S./I.S. 266,26,Queens,2021-11-04T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,26Q266
2571,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-11-04T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,26Q178
2572,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-11-04T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,26Q098
2573,26Q026,P.S. 026 Rufus King,26,Queens,2021-11-04T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,26Q026
2574,25Q792,North Queens Community High School,25,Queens,2021-11-04T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,25Q792
2575,25Q525,Townsend Harris High School,25,Queens,2021-11-04T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,25Q525
2576,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q499
2577,25Q460,Flushing High School,25,Queens,2021-11-04T00:00:00,44,35,9,100%,0%,0,0,0,,,,,,,,25Q460
2578,25Q294,BELL Academy,25,Queens,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q294
2579,25Q263,Flushing International High School,25,Queens,2021-11-04T00:00:00,13,10,3,85%,0%,0,0,0,,,,,,,,25Q263
2580,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-04T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,25Q250
2581,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-11-04T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,25Q219
2582,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-11-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,25Q214
2583,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-11-04T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,25Q209
2584,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,25Q201
2585,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-11-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,25Q200
2586,25Q194,J.H.S. 194 William Carr,25,Queens,2021-11-04T00:00:00,56,51,5,98%,0%,0,0,0,,,,,,,,25Q194
2587,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-11-04T00:00:00,28,26,2,93%,0%,0,0,0,,,,,,,,25Q189
2588,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-11-04T00:00:00,72,62,10,100%,1%,1,1,0,,,,,,,,25Q185
2589,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-11-04T00:00:00,50,32,18,98%,2%,1,0,1,,,,,,,,25Q165
2590,25Q164,P.S. 164 Queens Valley,25,Queens,2021-11-04T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,25Q164
2591,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-11-04T00:00:00,63,62,1,100%,2%,1,1,0,,,,,,,,25Q163
2592,24Q744,VOYAGES Preparatory,24,Queens,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,24Q744
2593,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-11-04T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,24Q610
2594,24Q600,Queens Technical High School,24,Queens,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,24Q600
2595,24Q585,Maspeth High School,24,Queens,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,24Q585
2596,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q560
2597,24Q530,International High School at LaGuardia Community College,24,Queens,2021-11-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,24Q530
2598,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-11-04T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q520
2599,24Q455,Newtown High School,24,Queens,2021-11-04T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,24Q455
2600,24Q330,Helen M. Marshall School,24,Queens,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q330
2601,24Q307,Pioneer Academy,24,Queens,2021-11-04T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,24Q307
2602,24Q299,Bard High School Early College Queens,24,Queens,2021-11-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,24Q299
2603,24Q296,Pan American International High School,24,Queens,2021-11-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,24Q296
2604,24Q293,Civic Leadership Academy,24,Queens,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,24Q293
2605,24Q267,High School of Applied Communication,24,Queens,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,24Q267
2606,24Q264,Academy of Finance and Enterprise,24,Queens,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,24Q264
2607,24Q239,P.S. 239,24,Queens,2021-11-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,24Q239
2608,24Q236,International High School for Health Sciences,24,Queens,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q236
2609,24Q093,I.S. 093 Ridgewood,24,Queens,2021-11-04T00:00:00,65,60,5,100%,0%,0,0,0,,,,,,,,24Q093
2610,23K697,Teachers Preparatory High School,23,Brooklyn,2021-11-04T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,23K697
2611,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K671
2612,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,23K647
2613,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K643
2614,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K518
2615,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K514
2616,23K392,I.S. 392,23,Brooklyn,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K392
2617,23K323,P.S./I.S. 323,23,Brooklyn,2021-11-04T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,23K323
2618,23K156,P.S. 156 Waverly,23,Brooklyn,2021-11-04T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,23K156
2619,22K630,Professional Pathways High School,22,Brooklyn,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,22K630
2620,22K611,Origins High School,22,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,22K611
2621,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,22K555B
2622,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-11-04T00:00:00,149,134,15,99%,0%,0,0,0,,,,,,,,22K535
2623,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K193
2624,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-11-04T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,22K014
2625,21K728,Liberation Diploma Plus,21,Brooklyn,2021-11-04T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,21K728
2626,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-11-04T00:00:00,30,17,13,100%,0%,0,0,0,,,,,,,,21K620
2627,21K572,Leaders High School,21,Brooklyn,2021-11-04T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,21K572
2628,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,21K559
2629,21K540,John Dewey High School,21,Brooklyn,2021-11-04T00:00:00,83,53,30,100%,0%,0,0,0,,,,,,,,21K540
2630,21K525,Edward R. Murrow High School,21,Brooklyn,2021-11-04T00:00:00,46,19,27,100%,0%,0,0,0,,,,,,,,21K525
2631,21K468,Kingsborough Early College School,21,Brooklyn,2021-11-04T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,21K468
2632,21K348,High School of Sports Management,21,Brooklyn,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,21K348
2633,21K337,International High School at Lafayette,21,Brooklyn,2021-11-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,21K337
2634,21K253,P.S. 253,21,Brooklyn,2021-11-04T00:00:00,70,68,2,100%,0%,0,0,0,,,,,,,,21K253
2635,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-11-04T00:00:00,55,25,30,100%,0%,0,0,0,,,,,,,,21K215
2636,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-11-04T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,21K096
2637,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-11-04T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,20K748
