SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1749,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-10-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1750,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-10-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
1751,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-10-13T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
1752,79K925,Flushing YABC,79,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1753,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1754,79E008,Adult Ed @ St. George School,79,Staten Island,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1755,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1756,79E007,Adult Ed @ M.S. 246 Walt Whitman,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1757,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1758,79E007,Adult Ed @ P.S. 181,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1759,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1760,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1761,79E007,Adult Ed @ M.S. 002 Parkside Preparatory Academy,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1762,79E007,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1763,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1764,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1765,79E006,Adult Ed @ East New York Middle School,79,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1766,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1767,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1768,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1769,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1770,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1771,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1772,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-10-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1773,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1774,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-10-13T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1775,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-13T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,
1776,75X723,X723 @ X909,75,Bronx,2021-10-13T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
1777,75X723,P723X@ 701X,75,Bronx,2021-10-13T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,
1778,75X721,P721X @ P368X,75,Bronx,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1779,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1780,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
1781,75X352,P352X @ P075X,75,Bronx,2021-10-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
1782,75X352,P352X @ I424X,75,Bronx,2021-10-13T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
1783,75X188,P188X @ I301X,75,Bronx,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
1784,75X188,P188X @ P034X,75,Bronx,2021-10-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,
1785,75X186,P186X @ P306X,75,Bronx,2021-10-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,
1786,75X186,X186 @ X146,75,Bronx,2021-10-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
1787,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-13T00:00:00,36,23,13,100%,0%,0,0,0,,,,,,,
1788,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-10-13T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,
1789,75X176,P176X @ I181X,75,Bronx,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
1790,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-13T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
1791,75X168,P168X @ P020X,75,Bronx,2021-10-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,
1792,75X012,X012 @ X562,75,Bronx,2021-10-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
1793,75X010,P010X @ P304X,75,Bronx,2021-10-13T00:00:00,13,11,2,92%,0%,0,0,0,,,,,,,
1794,75X010,P010X @ P015X,75,Bronx,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,
1795,75R721,P721R @ I024R,75,Staten Island,2021-10-13T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1796,75R373,P373R @ P861R,75,Staten Island,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1797,75R373,R373 @ R006,75,Staten Island,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1798,75R037,R037 @ R032,75,Staten Island,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1799,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1800,75Q993,P993Q @ P208Q,75,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1801,75Q993,P993Q @ P130Q,75,Queens,2021-10-13T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,
1802,75Q993,P993Q @ P041Q,75,Queens,2021-10-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1803,75Q811,Q811 @ Q147,75,Queens,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1804,75Q752,Q752 @ Q400,75,Queens,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1805,75Q277,Q277 @ Q076,75,Queens,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1806,75Q277,Q277 @ Q314,75,Queens,2021-10-13T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
1807,75Q256,Q256 @ q333,75,Queens,2021-10-13T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
1808,75Q255,P255Q @ J168Q,75,Queens,2021-10-13T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
1809,75Q255,P255Q @ P154Q,75,Queens,2021-10-13T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
1810,75Q233,Q233 @ Q335,75,Queens,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1811,75Q233,Q233 @ Q134,75,Queens,2021-10-13T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
1812,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-10-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1813,75Q177,P177Q @ P295Q,75,Queens,2021-10-13T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
1814,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,
1815,75Q009,P009Q @ P182Q,75,Queens,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1816,75Q004,P004Q @ P270Q,75,Queens,2021-10-13T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
1817,75Q004,P004Q @ P213Q,75,Queens,2021-10-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1818,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1819,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-10-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
1820,75M811,P811M @ P101M,75,Manhattan,2021-10-13T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
1821,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-13T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,
1822,75M169,P169M @ P146M,75,Manhattan,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1823,75M169,P169M @ P102M,75,Manhattan,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1824,75M138,M138 @ M380,75,Manhattan,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1825,75M138,P138M @ J117M,75,Manhattan,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1826,75M138,P138M @ P114M,75,Manhattan,2021-10-13T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
1827,75M138,M138 @ M108,75,Manhattan,2021-10-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1828,75M094,P094M @ P188M,75,Manhattan,2021-10-13T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
1829,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1830,75K771,P771K @ P236K,75,Brooklyn,2021-10-13T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1831,75K771,P771K @ P329K,75,Brooklyn,2021-10-13T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,
1832,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1833,75K721,K721 @ PB21,75,Brooklyn,2021-10-13T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
1834,75K396,K396 @ K181,75,Brooklyn,2021-10-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
1835,75K373,K373 @ K594,75,Brooklyn,2021-10-13T00:00:00,6,2,4,100%,17%,1,1,0,,,,,,,
1836,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1837,75K372,P372K @ J113K,75,Brooklyn,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1838,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1839,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-10-13T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
1840,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1841,75K370,P370K @ P100K,75,Brooklyn,2021-10-13T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1842,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-10-13T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,
1843,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1844,75K369,P369K @ I117K,75,Brooklyn,2021-10-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1845,75K368,P368K @ I033K,75,Brooklyn,2021-10-13T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
1846,75K141,P141K @ P380K,75,Brooklyn,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
1847,75K141,P141K @ P035K,75,Brooklyn,2021-10-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
1848,75K141,P141K @ I002K,75,Brooklyn,2021-10-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
1849,75K140,P140K @ P304K,75,Brooklyn,2021-10-13T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
1850,75K140,K140 @ K005,75,Brooklyn,2021-10-13T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
1851,75K077,P077K @ P164K,75,Brooklyn,2021-10-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
1852,75K036,P036K @ P192K,75,Brooklyn,2021-10-13T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
1853,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-13T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1854,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1855,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-10-13T00:00:00,31,22,9,100%,0%,0,0,0,,,,,,,
1856,32K376,P.S. 376,32,Brooklyn,2021-10-13T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
1857,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
1858,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1859,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
1860,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1861,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-13T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,
1862,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-13T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,
1863,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-10-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
1864,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-10-13T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,
1865,31R470,Concord High School,31,Staten Island,2021-10-13T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
1866,31R455,Tottenville High School,31,Staten Island,2021-10-13T00:00:00,198,179,19,100%,1%,1,1,0,,,,,,,
1867,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-10-13T00:00:00,53,28,25,100%,0%,0,0,0,,,,,,,
1868,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-10-13T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,
1869,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-10-13T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,
1870,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-10-13T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,
1871,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1872,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-10-13T00:00:00,70,39,31,100%,1%,1,1,0,,,,,,,
1873,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-10-13T00:00:00,51,47,4,100%,4%,2,2,0,,,,,,,
1874,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-13T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
1875,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-10-13T00:00:00,93,93,0,100%,0%,0,0,0,,,,,,,
1876,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-10-13T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,
1877,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-13T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,
1878,30Q575,Academy of American Studies,30,Queens,2021-10-13T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1879,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-13T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,
1880,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-10-13T00:00:00,75,73,2,100%,0%,0,0,0,,,,,,,
1881,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-10-13T00:00:00,63,58,5,100%,0%,0,0,0,,,,,,,
1882,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-10-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
1883,30Q150,P.S. 150 Queens,30,Queens,2021-10-13T00:00:00,77,62,15,99%,0%,0,0,0,,,,,,,
1884,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-10-13T00:00:00,77,61,16,100%,0%,0,0,0,,,,,,,
1885,30Q148,P.S. 148 Queens,30,Queens,2021-10-13T00:00:00,53,47,6,98%,0%,0,0,0,,,,,,,
1886,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-10-13T00:00:00,54,27,27,98%,0%,0,0,0,,,,,,,
1887,30Q141,I.S. 141 The Steinway,30,Queens,2021-10-13T00:00:00,69,54,15,99%,1%,1,1,0,,,,,,,
1888,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-13T00:00:00,79,60,19,97%,0%,0,0,0,,,,,,,
1889,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-13T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,
1890,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-13T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,
1891,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-13T00:00:00,26,18,8,100%,4%,1,1,0,,,,,,,
1892,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-13T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,
1893,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-13T00:00:00,48,44,4,96%,0%,0,0,0,,,,,,,
1894,30Q084,P.S. 084 Steinway,30,Queens,2021-10-13T00:00:00,18,18,0,83%,0%,0,0,0,,,,,,,
1895,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-10-13T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
1896,29Q360,P.S. 360,29,Queens,2021-10-13T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,
1897,29Q295,P.S./I.S. 295,29,Queens,2021-10-13T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,
1898,29Q289,Queens United Middle School,29,Queens,2021-10-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1899,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-10-13T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,
1900,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-13T00:00:00,70,66,4,100%,0%,0,0,0,,,,,,,
1901,29Q156,P.S. 156 Laurelton,29,Queens,2021-10-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1902,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-10-13T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,
1903,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-10-13T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,
1904,29Q134,P.S. 134 Hollis,29,Queens,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
1905,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-10-13T00:00:00,63,43,20,100%,0%,0,0,0,,,,,,,
1906,28Q358,M.S. 358,28,Queens,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1907,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-10-13T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,
1908,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-10-13T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,
1909,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-10-13T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,
1910,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-10-13T00:00:00,72,53,19,100%,0%,0,0,0,,,,,,,
1911,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-10-13T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,
1912,28Q139,P.S. 139 Rego Park,28,Queens,2021-10-13T00:00:00,61,43,18,100%,0%,0,0,0,,,,,,,
1913,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-10-13T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,
1914,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-13T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,
1915,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-13T00:00:00,57,50,7,100%,0%,0,0,0,,,,,,,
1916,28Q054,P.S. 054 Hillside,28,Queens,2021-10-13T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,
1917,27Q475,Richmond Hill High School,27,Queens,2021-10-13T00:00:00,58,52,6,100%,0%,0,0,0,,,,,,,
1918,27Q400,August Martin High School,27,Queens,2021-10-13T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,
1919,27Q333,Goldie Maple Academy,27,Queens,2021-10-13T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,
1920,27Q323,Scholars' Academy,27,Queens,2021-10-13T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,
1921,27Q261,Voyages Prep - South Queens,27,Queens,2021-10-13T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
1922,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-10-13T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,
1923,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-13T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,
1924,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-13T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,
1925,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-13T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,
1926,27Q043,P.S. 043,27,Queens,2021-10-13T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,
1927,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1928,26Q435,Martin Van Buren High School,26,Queens,2021-10-13T00:00:00,50,28,22,100%,0%,0,0,0,,,,,,,
1929,26Q430,Francis Lewis High School,26,Queens,2021-10-13T00:00:00,88,31,57,100%,0%,0,0,0,,,,,,,
1930,26Q376,P.S. 376,26,Queens,2021-10-13T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
1931,26Q315,Business Technology Early College High School,26,Queens,2021-10-13T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
1932,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-10-13T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,
1933,26Q188,P.S. 188 Kingsbury,26,Queens,2021-10-13T00:00:00,56,56,0,100%,2%,1,1,0,,,,,,,
1934,26Q162,P.S. 162 John Golden,26,Queens,2021-10-13T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,
1935,26Q159,P.S. 159,26,Queens,2021-10-13T00:00:00,47,45,2,100%,0%,0,0,0,,,,,,,
1936,26Q133,P.S. 133 Queens,26,Queens,2021-10-13T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,
1937,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-10-13T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,
1938,26Q041,P.S. 041 Crocheron,26,Queens,2021-10-13T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,
1939,26Q031,P.S. 031 Bayside,26,Queens,2021-10-13T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,
1940,25Q294,BELL Academy,25,Queens,2021-10-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
1941,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-13T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,
1942,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-13T00:00:00,43,35,8,91%,0%,0,0,0,,,,,,,
1943,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
1944,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-13T00:00:00,50,21,29,98%,0%,0,0,0,,,,,,,
1945,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-13T00:00:00,44,42,2,98%,0%,0,0,0,,,,,,,
1946,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-13T00:00:00,61,55,6,100%,0%,0,0,0,,,,,,,
1947,25Q154,P.S. 154 Queens,25,Queens,2021-10-13T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,
1948,25Q130,P.S. 130,25,Queens,2021-10-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
1949,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-13T00:00:00,91,86,5,100%,0%,0,0,0,,,,,,,
1950,25Q120,P.S. 120 Queens,25,Queens,2021-10-13T00:00:00,59,58,1,97%,0%,0,0,0,,,,,,,
1951,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-13T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,
1952,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-13T00:00:00,89,87,2,99%,0%,0,0,0,,,,,,,
1953,24Q014,P.S. 014 Fairview,24,Queens,2021-10-13T00:00:00,101,101,0,100%,1%,1,1,0,,,,,,,
