SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
2074,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2075,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2076,75K231,P231K @ P180K,75,Brooklyn,2021-10-08T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,
2077,75K141,P141K @ I071K,75,Brooklyn,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
2078,75K141,P.S. K141,75,Brooklyn,2021-10-08T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
2079,75K140,P140K @ J258K,75,Brooklyn,2021-10-08T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,
2080,75K077,K077 @ K902,75,Brooklyn,2021-10-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
2081,75K053,P053K @ P384K,75,Brooklyn,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
2082,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-08T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
2083,75K004,P004K @ P081K,75,Brooklyn,2021-10-08T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,
2084,32K564,Bushwick Community High School,32,Brooklyn,2021-10-08T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
2085,32K554,All City Leadership Secondary School,32,Brooklyn,2021-10-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
2086,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-08T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
2087,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-10-08T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,
2088,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-08T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
2089,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-10-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
2090,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-08T00:00:00,94,88,6,100%,1%,1,1,0,,,,,,,
2091,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
2092,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
2093,31R061,I.S. 061 William A Morris,31,Staten Island,2021-10-08T00:00:00,55,53,2,100%,0%,0,0,0,,,,,,,
2094,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-08T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,
2095,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-10-08T00:00:00,46,11,35,100%,0%,0,0,0,,,,,,,
2096,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-08T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,
2097,31R045,P.S. 045 John Tyler,31,Staten Island,2021-10-08T00:00:00,69,59,10,100%,0%,0,0,0,,,,,,,
2098,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-10-08T00:00:00,48,25,23,100%,0%,0,0,0,,,,,,,
2099,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-10-08T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,
2100,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-08T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,
2101,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-08T00:00:00,25,12,13,100%,0%,0,0,0,,,,,,,
2102,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-10-08T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,
2103,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-08T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,
2104,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-10-08T00:00:00,51,36,15,100%,0%,0,0,0,,,,,,,
2105,31R001,P.S. 001 Tottenville,31,Staten Island,2021-10-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
2106,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
2107,30Q502,Information Technology High School,30,Queens,2021-10-08T00:00:00,28,21,7,96%,0%,0,0,0,,,,,,,
2108,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-08T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
2109,30Q450,Long Island City High School,30,Queens,2021-10-08T00:00:00,61,24,37,100%,0%,0,0,0,,,,,,,
2110,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-08T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
2111,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-08T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,
2112,29Q268,P.S./I.S. 268,29,Queens,2021-10-08T00:00:00,47,31,16,100%,0%,0,0,0,,,,,,,
2113,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-08T00:00:00,75,68,7,100%,0%,0,0,0,,,,,,,
2114,29Q208,P.S./I.S. 208,29,Queens,2021-10-08T00:00:00,57,53,4,98%,0%,0,0,0,,,,,,,
2115,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-10-08T00:00:00,30,12,18,100%,0%,0,0,0,,,,,,,
2116,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-10-08T00:00:00,66,65,1,100%,0%,0,0,0,,,,,,,
2117,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-08T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,
2118,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-10-08T00:00:00,57,54,3,100%,0%,0,0,0,,,,,,,
2119,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-10-08T00:00:00,68,63,5,99%,0%,0,0,0,,,,,,,
2120,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-08T00:00:00,59,55,4,100%,0%,0,0,0,,,,,,,
2121,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-08T00:00:00,61,56,5,100%,0%,0,0,0,,,,,,,
2122,28Q086,P.S. Q086,28,Queens,2021-10-08T00:00:00,54,46,8,100%,0%,0,0,0,,,,,,,
2123,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-10-08T00:00:00,41,31,10,100%,0%,0,0,0,,,,,,,
2124,28Q054,P.S. 054 Hillside,28,Queens,2021-10-08T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
2125,27Q362,Wave Preparatory Elementary School,27,Queens,2021-10-08T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,
2126,27Q334,Epic High School - North,27,Queens,2021-10-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
2127,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-08T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
2128,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-10-08T00:00:00,37,9,28,100%,0%,0,0,0,,,,,,,
2129,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
2130,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-10-08T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,
2131,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-10-08T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,
2132,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-08T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,
2133,27Q197,P.S. 197 The Ocean School,27,Queens,2021-10-08T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,
2134,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-10-08T00:00:00,79,69,10,100%,0%,0,0,0,,,,,,,
2135,27Q097,P.S. 097 Forest Park,27,Queens,2021-10-08T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,
2136,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-08T00:00:00,48,46,2,100%,0%,0,0,0,,,,,,,
2137,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-08T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,
2138,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-10-08T00:00:00,37,14,23,100%,0%,0,0,0,,,,,,,
2139,27Q060,P.S. 060 Woodhaven,27,Queens,2021-10-08T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,
2140,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-08T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,
2141,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-08T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
2142,26Q266,P.S./I.S. 266,26,Queens,2021-10-08T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,
2143,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-10-08T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
2144,26Q191,P.S. 191 Mayflower,26,Queens,2021-10-08T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
2145,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-08T00:00:00,54,51,3,100%,0%,0,0,0,,,,,,,
2146,26Q115,The James J. Ambrose School,26,Queens,2021-10-08T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,
2147,26Q018,P.S. 018 Winchester,26,Queens,2021-10-08T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,
2148,25Q792,North Queens Community High School,25,Queens,2021-10-08T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
2149,25Q525,Townsend Harris High School,25,Queens,2021-10-08T00:00:00,20,11,9,100%,0%,0,0,0,,,,,,,
2150,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-10-08T00:00:00,41,41,0,85%,0%,0,0,0,,,,,,,
2151,24Q744,VOYAGES Preparatory,24,Queens,2021-10-08T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,
2152,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
2153,24Q600,Queens Technical High School,24,Queens,2021-10-08T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
2154,24Q455,Newtown High School,24,Queens,2021-10-08T00:00:00,56,38,18,100%,0%,0,0,0,,,,,,,
2155,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-08T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,
2156,24Q307,Pioneer Academy,24,Queens,2021-10-08T00:00:00,72,56,16,100%,0%,0,0,0,,,,,,,
2157,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-10-08T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
2158,24Q296,Pan American International High School,24,Queens,2021-10-08T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,
2159,24Q293,Civic Leadership Academy,24,Queens,2021-10-08T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
2160,24Q236,International High School for Health Sciences,24,Queens,2021-10-08T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
2161,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-08T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,
2162,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-08T00:00:00,120,120,0,100%,0%,0,0,0,,,,,,,
2163,24Q110,P.S. 110,24,Queens,2021-10-08T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,
2164,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-08T00:00:00,119,115,4,98%,1%,1,1,0,,,,,,,
2165,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-08T00:00:00,94,76,18,100%,0%,0,0,0,,,,,,,
2166,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
2167,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-08T00:00:00,139,129,10,99%,1%,1,1,0,,,,,,,
2168,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-08T00:00:00,105,71,34,100%,0%,0,0,0,,,,,,,
2169,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-10-08T00:00:00,99,80,19,96%,0%,0,0,0,,,,,,,
2170,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-10-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
2171,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-10-08T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,
2172,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-10-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
2173,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
2174,23K184,P.S. 184 Newport,23,Brooklyn,2021-10-08T00:00:00,35,31,4,100%,3%,1,1,0,,,,,,,
2175,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-10-08T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,
2176,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-10-08T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
2177,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-10-08T00:00:00,30,23,7,100%,3%,1,1,0,,,,,,,
2178,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-10-08T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
2179,22K405,Midwood High School,22,Brooklyn,2021-10-08T00:00:00,106,64,42,100%,0%,0,0,0,,,,,,,
2180,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-10-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
2181,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-10-08T00:00:00,57,51,6,100%,0%,0,0,0,,,,,,,
2182,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-10-08T00:00:00,79,77,2,100%,0%,0,0,0,,,,,,,
2183,21K253,P.S. 253,21,Brooklyn,2021-10-08T00:00:00,73,50,23,100%,3%,2,2,0,,,,,,,
2184,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-10-08T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,
2185,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-10-08T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,
2186,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-10-08T00:00:00,82,81,1,100%,0%,0,0,0,,,,,,,
2187,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-10-08T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
2188,20K490,Fort Hamilton High School,20,Brooklyn,2021-10-08T00:00:00,119,82,37,100%,1%,1,1,0,,,,,,,
2189,20K310,The School For Future Leaders,20,Brooklyn,2021-10-08T00:00:00,40,29,11,100%,0%,0,0,0,,,,,,,
2190,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-10-08T00:00:00,93,56,37,100%,1%,1,1,0,,,,,,,
2191,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-10-08T00:00:00,81,80,1,100%,0%,0,0,0,,,,,,,
2192,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-10-08T00:00:00,87,86,1,100%,0%,0,0,0,,,,,,,
2193,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-10-08T00:00:00,84,70,14,100%,0%,0,0,0,,,,,,,
2194,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-10-08T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,
2195,20K180,The SEEALL Academy,20,Brooklyn,2021-10-08T00:00:00,21,19,2,100%,5%,1,1,0,,,,,,,
2196,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-10-08T00:00:00,80,35,45,100%,0%,0,0,0,,,,,,,
2197,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-10-08T00:00:00,66,64,2,100%,0%,0,0,0,,,,,,,
2198,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-10-08T00:00:00,43,32,11,100%,0%,0,0,0,,,,,,,
2199,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-10-08T00:00:00,48,44,4,100%,4%,2,2,0,,,,,,,
2200,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-08T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,
2201,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-10-08T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,
2202,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-10-08T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,
2203,18K642,Urban Action Academy,18,Brooklyn,2021-10-08T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,
2204,18K633,High School for Medical Professions,18,Brooklyn,2021-10-08T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,
2205,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
2206,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-08T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,
2207,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-08T00:00:00,84,78,6,100%,0%,0,0,0,,,,,,,
2208,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2209,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-10-08T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,
2210,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-10-08T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
2211,17K528,The High School for Global Citizenship,17,Brooklyn,2021-10-08T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
2212,17K524,International High School at Prospect Heights,17,Brooklyn,2021-10-08T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,
2213,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-10-08T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,
2214,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-10-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
2215,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-10-08T00:00:00,36,0,36,97%,0%,0,0,0,,,,,,,
2216,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-10-08T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
2217,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-10-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
2218,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-10-08T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,
2219,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-10-08T00:00:00,31,30,1,97%,0%,0,0,0,,,,,,,
2220,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-10-08T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,
2221,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-10-08T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,
2222,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-10-08T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
2223,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-10-08T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
2224,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-10-08T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,
2225,15K295,P.S. 295,15,Brooklyn,2021-10-08T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
2226,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-10-08T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,
2227,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-10-08T00:00:00,96,86,10,100%,0%,0,0,0,,,,,,,
2228,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-10-08T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,
2229,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-08T00:00:00,66,64,2,100%,0%,0,0,0,,,,,,,
2230,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-10-08T00:00:00,57,23,34,100%,0%,0,0,0,,,,,,,
2231,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-10-08T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,
2232,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-10-08T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,
2233,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-10-08T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
2234,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-10-08T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
2235,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-10-08T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,
2236,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-10-08T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
2237,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-10-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
2238,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-10-08T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
2239,13K595,Bedford Academy High School,13,Brooklyn,2021-10-08T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,
2240,13K492,Academy of Arts and Letters,13,Brooklyn,2021-10-08T00:00:00,58,50,8,100%,0%,0,0,0,,,,,,,
2241,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-10-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
2242,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-10-08T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,
2243,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-10-08T00:00:00,15,13,2,100%,7%,1,1,0,,,,,,,
2244,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-10-08T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
2245,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-10-08T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,
2246,12X684,Wings Academy,12,Bronx,2021-10-08T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,
2247,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-10-08T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,
2248,12X196,P.S. 196- Annex,12,Bronx,2021-10-08T00:00:00,23,10,13,96%,0%,0,0,0,,,,,,,
2249,11X567,Linden Tree Elementary School,11,Bronx,2021-10-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
2250,11X566,Pelham Gardens Middle School,11,Bronx,2021-10-08T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
2251,11X532,Baychester Middle School,11,Bronx,2021-10-08T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
2252,11X529,One World Middle School at Edenwald,11,Bronx,2021-10-08T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,
2253,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
2254,11X513,New World High School,11,Bronx,2021-10-08T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,
2255,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-10-08T00:00:00,45,31,14,100%,0%,0,0,0,,,,,,,
2256,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-10-08T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,
2257,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-10-08T00:00:00,27,16,11,96%,0%,0,0,0,,,,,,,
2258,11X355,Bronx Alliance Middle School,11,Bronx,2021-10-08T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
2259,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-10-08T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
2260,11X194,P.S./M.S. 194,11,Bronx,2021-10-08T00:00:00,87,83,4,100%,0%,0,0,0,,,,,,,
2261,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-10-08T00:00:00,24,4,20,100%,0%,0,0,0,,,,,,,
2262,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-10-08T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,
2263,11X160,P.S. 160 Walt Disney,11,Bronx,2021-10-08T00:00:00,26,7,19,100%,0%,0,0,0,,,,,,,
2264,11X153,P.S. 153 Helen Keller,11,Bronx,2021-10-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
2265,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-10-08T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,
2266,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-10-08T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,
2267,11X111,P.S. 111 Seton Falls,11,Bronx,2021-10-08T00:00:00,38,35,3,100%,3%,1,1,0,,,,,,,
2268,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-08T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,
2269,10X565,High School for Energy and Technology,10,Bronx,2021-10-08T00:00:00,26,16,10,100%,0%,0,0,0,,,,,,,
2270,10X524,Crotona International High School,10,Bronx,2021-10-08T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
2271,10X440,DeWitt Clinton High School,10,Bronx,2021-10-08T00:00:00,50,38,12,100%,2%,1,1,0,,,,,,,
2272,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
2273,10X438,Fordham Leadership Academy,10,Bronx,2021-10-08T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,
