SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
5323,75R025,P025R @ I007R,75,Staten Island,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025A
5324,75Q993,P993Q @ P130Q,75,Queens,2021-11-29T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,75Q993D
5325,75Q277,Q277 @ Q076,75,Queens,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277E
5326,75Q277,Q277 @ Q314,75,Queens,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277D
5327,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q256F
5328,75Q255,Q255 @ Q397,75,Queens,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q255I
5329,75Q255,P255Q @ J168Q,75,Queens,2021-11-29T00:00:00,7,6,1,100%,14%,1,1,0,,,,,,,,75Q255G
5330,75Q233,Q233 @ Q335,75,Queens,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233G
5331,75Q233,Q233 @ Q042,75,Queens,2021-11-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233C
5332,75Q233,P233Q @ I025Q,75,Queens,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q233B
5333,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q023D
5334,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-11-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75Q009E
5335,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-11-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q004F
5336,75Q004,P004Q @ P270Q,75,Queens,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q004E
5337,75Q004,P004Q @ P213Q,75,Queens,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q004D
5338,75M811,P811M @ P149M,75,Manhattan,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811B
5339,75M811,P811M @ P101M,75,Manhattan,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811A
5340,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-11-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75M721C
5341,75M721,M721 @ M047,75,Manhattan,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M721A
5342,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-11-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M226I
5343,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226C
5344,75M226,M226 @ M185,75,Manhattan,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226B
5345,75M169,P169M @ P102M,75,Manhattan,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
5346,75M138,M138 @ M380,75,Manhattan,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
5347,75M138,M138 @ M189,75,Manhattan,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M138G
5348,75M138,M138 @ M108,75,Manhattan,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M138D
5349,75M138,P138M @ P033M,75,Manhattan,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M138B
5350,75M138,P138M @ P030M,75,Manhattan,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75M138A
5351,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M094B
5352,75M094,P094M @ P015M,75,Manhattan,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094A
5353,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M035A
5354,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-11-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75K811D
5355,75K771,K771 @ K014,75,Brooklyn,2021-11-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K771F
5356,75K771,P771K @ P236K,75,Brooklyn,2021-11-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
5357,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K753E
5358,75K753,K753 @ K581,75,Brooklyn,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753D
5359,75K396,K396 @ K323,75,Brooklyn,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K396C
5360,75K396,K396 @ K181,75,Brooklyn,2021-11-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396A
5361,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373A
5362,75K369,P369K @ P067K,75,Brooklyn,2021-11-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K369B
5363,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K368D
5364,75K231,P231K @ P180K,75,Brooklyn,2021-11-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K231C
5365,75K231,P231K @P331K,75,Brooklyn,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231B
5366,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-11-29T00:00:00,2,2,0,50%,0%,0,0,0,,,,,,,,75K053B
5367,75K036,K036 @ K224,75,Brooklyn,2021-11-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036C
5368,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004C
5369,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891
5370,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-11-29T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,32K162
5371,32K123,P.S. 123 Suydam,32,Brooklyn,2021-11-29T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,32K123
5372,31R445,Port Richmond High School,31,Staten Island,2021-11-29T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,31R445
5373,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-11-29T00:00:00,90,90,0,100%,0%,0,0,0,,,,,,,,31R075
5374,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-11-29T00:00:00,91,91,0,100%,0%,0,0,0,,,,,,,,31R072
5375,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-11-29T00:00:00,64,64,0,100%,2%,1,1,0,,,,,,,,31R069
5376,31R061,I.S. 061 William A Morris,31,Staten Island,2021-11-29T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,31R061
5377,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-11-29T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R056
5378,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-11-29T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,31R052
5379,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-11-29T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,31R046
5380,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-11-29T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,31R039
5381,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-11-29T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,31R031
5382,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-11-29T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,31R023
5383,31R022,P.S. 022 Graniteville,31,Staten Island,2021-11-29T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,31R022
5384,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-11-29T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,31R008
5385,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-11-29T00:00:00,86,86,0,100%,2%,2,2,0,,,,,,,,31R007
5386,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-11-29T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,31R004
5387,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-11-29T00:00:00,49,49,0,100%,2%,1,1,0,,,,,,,,31R003
5388,30Q575,Academy of American Studies,30,Queens,2021-11-29T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,30Q575
5389,30Q555,Newcomers High School,30,Queens,2021-11-29T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,30Q555
5390,30Q361,The Woodside Community School,30,Queens,2021-11-29T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,30Q361
5391,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-11-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,30Q300B
5392,30Q280,P.S. 280,30,Queens,2021-11-29T00:00:00,37,37,0,97%,0%,0,0,0,,,,,,,,30Q280
5393,30Q258,Energy Tech High School,30,Queens,2021-11-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,30Q258
5394,30Q212,P.S. 212,30,Queens,2021-11-29T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,30Q212
5395,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-11-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,30Q204
5396,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q126
5397,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-11-29T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,30Q111
5398,30Q076,P.S. 076 William Hallet,30,Queens,2021-11-29T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,30Q076
5399,30Q070,P.S. 070,30,Queens,2021-11-29T00:00:00,55,55,0,98%,0%,0,0,0,,,,,,,,30Q070
5400,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-11-29T00:00:00,55,55,0,98%,0%,0,0,0,,,,,,,,30Q069
5401,29Q326,Cambria Heights Academy,29,Queens,2021-11-29T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,29Q326
5402,29Q295,P.S./I.S. 295,29,Queens,2021-11-29T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,29Q295
5403,29Q289,Queens United Middle School,29,Queens,2021-11-29T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,29Q289
5404,29Q270,The Gordon Parks School,29,Queens,2021-11-29T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,29Q270
5405,29Q251,P.S. 251 Queens,29,Queens,2021-11-29T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,29Q251
5406,29Q195,P.S. 195 William Haberle,29,Queens,2021-11-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,29Q195
5407,29Q181,P.S. 181 Brookfield,29,Queens,2021-11-29T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,29Q181
5408,29Q156,P.S. 156 Laurelton,29,Queens,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q156
5409,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-11-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,29Q147
5410,29Q135,The Bellaire School,29,Queens,2021-11-29T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,29Q135
5411,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-11-29T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,29Q131A
5412,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-11-29T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,29Q116
5413,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-11-29T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,29Q109
5414,29Q095,P.S. 095 Eastwood,29,Queens,2021-11-29T00:00:00,101,101,0,100%,4%,4,4,0,,,,,,,,29Q095
5415,28Q358,M.S. 358,28,Queens,2021-11-29T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,28Q358
5416,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-11-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,28Q182B
5417,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-11-29T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,28Q161
5418,28Q139,P.S. 139 Rego Park,28,Queens,2021-11-29T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,28Q139
5419,28Q121,P.S. 121 Queens,28,Queens,2021-11-29T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,28Q121
5420,27Q377,P.S. 377,27,Queens,2021-11-29T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,27Q377
5421,27Q334,Epic High School - North,27,Queens,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q334
5422,27Q273,P.S. 273,27,Queens,2021-11-29T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,27Q273
5423,27Q155,P.S. 155,27,Queens,2021-11-29T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,27Q155
5424,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-11-29T00:00:00,32,32,0,100%,9%,3,3,0,,,,,,,,27Q064
5425,27Q063,P.S. 063 Old South,27,Queens,2021-11-29T00:00:00,69,69,0,100%,0%,0,0,0,,,,,,,,27Q063
5426,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-11-29T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,27Q062
5427,27Q051,P.S. 051,27,Queens,2021-11-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,27Q051
5428,27Q043,P.S. 043,27,Queens,2021-11-29T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,27Q043
5429,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-11-29T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,27Q042
5430,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-11-29T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,26Q415
5431,26Q376,P.S. 376,26,Queens,2021-11-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,26Q376
5432,26Q221,P.S. 221 The North Hills School,26,Queens,2021-11-29T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,26Q221
5433,26Q188,P.S. 188 Kingsbury,26,Queens,2021-11-29T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,26Q188
5434,26Q186,P.S. 186 Castlewood,26,Queens,2021-11-29T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,26Q186
5435,26Q172,Irwin Altman Middle School 172,26,Queens,2021-11-29T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,26Q172
5436,26Q162,P.S. 162 John Golden,26,Queens,2021-11-29T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,26Q162
5437,26Q159,P.S. 159,26,Queens,2021-11-29T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,26Q159
5438,26Q158,M.S. 158 Marie Curie,26,Queens,2021-11-29T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,26Q158
5439,26Q133,P.S. 133 Queens,26,Queens,2021-11-29T00:00:00,44,44,0,100%,2%,1,1,0,,,,,,,,26Q133
5440,26Q115,The James J. Ambrose School,26,Queens,2021-11-29T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,26Q115
5441,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-11-29T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,26Q074
5442,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-11-29T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,26Q067
5443,26Q041,P.S. 041 Crocheron,26,Queens,2021-11-29T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,26Q041
5444,26Q018,P.S. 018 Winchester,26,Queens,2021-11-29T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,26Q018
5445,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-11-29T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,25Q670
5446,25Q540,Queens Academy High School,25,Queens,2021-11-29T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,25Q540
5447,25Q460,Flushing High School,25,Queens,2021-11-29T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,25Q460
5448,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-11-29T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,25Q285
5449,25Q281,East-West School of International Studies,25,Queens,2021-11-29T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,25Q281
5450,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-11-29T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q252
5451,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,25Q250
5452,25Q241,Queens High School for Language Studies,25,Queens,2021-11-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,25Q241
5453,25Q240,Veritas Academy,25,Queens,2021-11-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,25Q240
5454,25Q237,I.S. 237,25,Queens,2021-11-29T00:00:00,50,50,0,98%,0%,0,0,0,,,,,,,,25Q237
5455,25Q130,P.S. 130,25,Queens,2021-11-29T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,25Q130
5456,25Q025,I.S. 025 Adrien Block,25,Queens,2021-11-29T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,25Q025
5457,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-11-29T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,24Q305B
5458,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-11-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,24Q305A
5459,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-11-29T00:00:00,98,98,0,100%,0%,0,0,0,,,,,,,,24Q016
5460,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-11-29T00:00:00,79,79,0,100%,3%,2,2,0,,,,,,,,24Q007B
5461,23K697,Teachers Preparatory High School,23,Brooklyn,2021-11-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,23K697
5462,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-11-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,23K671
5463,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-11-29T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K514
5464,23K323,P.S./I.S. 323,23,Brooklyn,2021-11-29T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,23K323
5465,22K630,Professional Pathways High School,22,Brooklyn,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,22K630
5466,22K611,Origins High School,22,Brooklyn,2021-11-29T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K611
5467,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-11-29T00:00:00,133,133,0,98%,0%,0,0,0,,,,,,,,22K535
5468,22K425,James Madison High School,22,Brooklyn,2021-11-29T00:00:00,138,138,0,99%,1%,2,2,0,,,,,,,,22K425
5469,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-11-29T00:00:00,45,45,0,91%,0%,0,0,0,,,,,,,,22K312
5470,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-11-29T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,22K277
5471,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-11-29T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,22K255
5472,22K245,P.S. 245,22,Brooklyn,2021-11-29T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K245
5473,22K240,Andries Hudde,22,Brooklyn,2021-11-29T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,22K240
5474,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-11-29T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,22K236
5475,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-11-29T00:00:00,88,88,0,100%,1%,1,1,0,,,,,,,,22K234
5476,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-11-29T00:00:00,64,64,0,98%,0%,0,0,0,,,,,,,,22K217
5477,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-11-29T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,22K207B
5478,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-11-29T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,22K207
5479,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-11-29T00:00:00,106,106,0,100%,1%,1,1,0,,,,,,,,22K206
5480,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-11-29T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,22K203
5481,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-11-29T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,22K195
5482,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-11-29T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,22K194
5483,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-11-29T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,22K193
5484,22K134,P.S. K134,22,Brooklyn,2021-11-29T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,22K134
5485,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-11-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,22K119
5486,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-11-29T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,22K078
5487,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-11-29T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,22K052
5488,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-11-29T00:00:00,33,33,0,100%,6%,2,2,0,,,,,,,,22K014
5489,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-11-29T00:00:00,65,65,0,100%,3%,2,2,0,,,,,,,,21K239
5490,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-11-29T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,21K226
5491,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-11-29T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,21K212
5492,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-11-29T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,21K188
5493,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-11-29T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,21K153
5494,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-11-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,21K121
5495,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-11-29T00:00:00,68,68,0,100%,1%,1,1,0,,,,,,,,21K101
5496,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-11-29T00:00:00,46,46,0,100%,4%,2,2,0,,,,,,,,21K096
5497,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-11-29T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,21K095
5498,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-11-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
5499,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-11-29T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,20K936
5500,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-11-29T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,20K227
5501,20K205,P.S. 205 Clarion,20,Brooklyn,2021-11-29T00:00:00,89,89,0,100%,2%,2,2,0,,,,,,,,20K205
5502,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-11-29T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,20K204
5503,20K180,The SEEALL Academy,20,Brooklyn,2021-11-29T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,20K180
5504,20K179,P.S. 179 Kensington,20,Brooklyn,2021-11-29T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,20K179
5505,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-11-29T00:00:00,91,91,0,100%,1%,1,1,0,,,,,,,,20K105
5506,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-11-29T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,20K104
5507,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-11-29T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,20K062
5508,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-11-29T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,20K048
5509,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-29T00:00:00,67,67,0,100%,7%,5,5,0,,,,,,,,20K030A
5510,19K683,School for Classics High School,19,Brooklyn,2021-11-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,19K683
5511,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-11-29T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K678
5512,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-11-29T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,19K677
5513,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-11-29T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K654
5514,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-11-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K452
