SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2573,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053B
2574,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
2575,75K036,K036 @ K224,75,Brooklyn,2021-10-15T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K036C
2576,75K004,P004K @ P081K,75,Brooklyn,2021-10-15T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75K004D
2577,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-15T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,33K891
2578,32K564,Bushwick Community High School,32,Brooklyn,2021-10-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K564
2579,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K556
2580,32K554,All City Leadership Secondary School,32,Brooklyn,2021-10-15T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,32K554
2581,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
2582,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-10-15T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,32K291
2583,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-15T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,32K162
2584,31R460,Susan E. Wagner High School,31,Staten Island,2021-10-15T00:00:00,106,93,13,100%,0%,0,0,0,,,,,,,,31R460
2585,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-10-15T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,31R064
2586,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-10-15T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,31R063
2587,31R061,I.S. 061 William A Morris,31,Staten Island,2021-10-15T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,31R061
2588,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-10-15T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,31R054
2589,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-10-15T00:00:00,79,76,3,100%,0%,0,0,0,,,,,,,,31R048
2590,31R047,CSI High School for International Studies,31,Staten Island,2021-10-15T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,31R047
2591,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-10-15T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,31R035
2592,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-10-15T00:00:00,75,72,3,100%,0%,0,0,0,,,,,,,,31R027
2593,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-10-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,31R018
2594,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-10-15T00:00:00,65,60,5,100%,0%,0,0,0,,,,,,,,31R013
2595,31R009,Naples Street Elementary School,31,Staten Island,2021-10-15T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R009
2596,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-10-15T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,31R008
2597,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-10-15T00:00:00,96,87,9,100%,1%,1,1,0,,,,,,,,31R007
2598,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-15T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,,30Q580
2599,30Q555,Newcomers High School,30,Queens,2021-10-15T00:00:00,29,24,5,97%,0%,0,0,0,,,,,,,,30Q555
2600,30Q502,Information Technology High School,30,Queens,2021-10-15T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,30Q502
2601,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-15T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,30Q501
2602,30Q450,Long Island City High School,30,Queens,2021-10-15T00:00:00,57,25,32,100%,0%,0,0,0,,,,,,,,30Q450
2603,30Q445,William Cullen Bryant High School,30,Queens,2021-10-15T00:00:00,79,72,7,99%,0%,0,0,0,,,,,,,,30Q445
2604,30Q384,P.S. 384,30,Queens,2021-10-15T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,30Q384
2605,30Q291,Hunters Point Community Middle School,30,Queens,2021-10-15T00:00:00,26,25,1,92%,0%,0,0,0,,,,,,,,30Q291
2606,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q286
2607,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-15T00:00:00,15,2,13,93%,0%,0,0,0,,,,,,,,30Q150B
2608,29Q356,Community Voices Middle School,29,Queens,2021-10-15T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,29Q356
2609,29Q355,Collaborative Arts Middle School,29,Queens,2021-10-15T00:00:00,32,15,17,100%,0%,0,0,0,,,,,,,,29Q355
2610,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-10-15T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,29Q259
2611,29Q192,I.S. 192 The Linden,29,Queens,2021-10-15T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,29Q192
2612,29Q181,P.S. 181 Brookfield,29,Queens,2021-10-15T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q181
2613,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-10-15T00:00:00,50,45,5,100%,0%,0,0,0,,,,,,,,29Q176
2614,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-10-15T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,29Q059
2615,29Q038,P.S. 038 Rosedale,29,Queens,2021-10-15T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,29Q038
2616,29Q037,Cynthia Jenkins School,29,Queens,2021-10-15T00:00:00,27,24,3,100%,7%,2,2,0,,,,,,,,29Q037
2617,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-10-15T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,29Q036
2618,29Q034,P.S. 034 John Harvard,29,Queens,2021-10-15T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,,29Q034
2619,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-10-15T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,29Q015
2620,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-10-15T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,28Q690
2621,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-15T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,28Q687
2622,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-10-15T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,28Q354
2623,28Q332,Redwood Middle School,28,Queens,2021-10-15T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,28Q332
2624,28Q312,Jamaica Children's School,28,Queens,2021-10-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,28Q312
2625,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-10-15T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,28Q303
2626,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-10-15T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,28Q182B
2627,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-10-15T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,28Q160
2628,28Q121,P.S. 121 Queens,28,Queens,2021-10-15T00:00:00,59,57,2,100%,0%,0,0,0,,,,,,,,28Q121
2629,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,28Q082B
2630,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-10-15T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,28Q072
2631,28Q055,P.S. 055 Maure,28,Queens,2021-10-15T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,28Q055
2632,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-10-15T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,28Q040
2633,27Q351,Rockaway Collegiate High School,27,Queens,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,27Q351
2634,27Q334,Epic High School - North,27,Queens,2021-10-15T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,27Q334
2635,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-10-15T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,27Q324
2636,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-15T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,27Q316
2637,27Q314,Epic High School - South,27,Queens,2021-10-15T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,,27Q314
2638,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-10-15T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,27Q309
2639,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-10-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q302
2640,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-10-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q282
2641,27Q262,Channel View School for Research,27,Queens,2021-10-15T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,27Q262
2642,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-10-15T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,27Q260
2643,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-15T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q254
2644,27Q253,P.S. 253,27,Queens,2021-10-15T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,27Q253
2645,27Q232,P.S. 232 Lindenwood,27,Queens,2021-10-15T00:00:00,60,53,7,100%,0%,0,0,0,,,,,,,,27Q232
2646,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-10-15T00:00:00,59,56,3,100%,0%,0,0,0,,,,,,,,27Q226
2647,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-10-15T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,27Q223
2648,27Q155,P.S. 155,27,Queens,2021-10-15T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,27Q155
2649,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-10-15T00:00:00,121,114,7,100%,0%,0,0,0,,,,,,,,27Q137
2650,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-10-15T00:00:00,79,65,14,100%,0%,0,0,0,,,,,,,,27Q124
2651,27Q123,P.S. 123,27,Queens,2021-10-15T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,27Q123
2652,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-10-15T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,27Q114
2653,27Q100,P.S. 100 Glen Morris,27,Queens,2021-10-15T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,27Q100
2654,27Q097,P.S. 097 Forest Park,27,Queens,2021-10-15T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,27Q097
2655,27Q096,P.S. 096,27,Queens,2021-10-15T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,27Q096
2656,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-10-15T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,,27Q064
2657,27Q060,P.S. 060 Woodhaven,27,Queens,2021-10-15T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,27Q060
2658,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-10-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,27Q045
2659,26Q495,Bayside High School,26,Queens,2021-10-15T00:00:00,70,69,1,100%,0%,0,0,0,,,,,,,,26Q495
2660,25Q792,North Queens Community High School,25,Queens,2021-10-15T00:00:00,9,5,4,89%,0%,0,0,0,,,,,,,,25Q792
2661,25Q525,Townsend Harris High School,25,Queens,2021-10-15T00:00:00,35,13,22,100%,0%,0,0,0,,,,,,,,25Q525
2662,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-10-15T00:00:00,40,40,0,98%,0%,0,0,0,,,,,,,,25Q499
2663,25Q460,Flushing High School,25,Queens,2021-10-15T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,25Q460
2664,25Q425,John Bowne High School,25,Queens,2021-10-15T00:00:00,43,12,31,98%,0%,0,0,0,,,,,,,,25Q425
2665,25Q241,Queens High School for Language Studies,25,Queens,2021-10-15T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,25Q241
2666,24Q744,VOYAGES Preparatory,24,Queens,2021-10-15T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,24Q744
2667,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-10-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,24Q610B
2668,24Q600,Queens Technical High School,24,Queens,2021-10-15T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,24Q600
2669,24Q455,Newtown High School,24,Queens,2021-10-15T00:00:00,56,36,20,100%,0%,0,0,0,,,,,,,,24Q455
2670,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-15T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,24Q311
2671,24Q307,Pioneer Academy,24,Queens,2021-10-15T00:00:00,67,47,20,97%,0%,0,0,0,,,,,,,,24Q307
2672,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-10-15T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,24Q305B
2673,24Q296,Pan American International High School,24,Queens,2021-10-15T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,,24Q296
2674,24Q293,Civic Leadership Academy,24,Queens,2021-10-15T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,24Q293
2675,24Q236,International High School for Health Sciences,24,Queens,2021-10-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,24Q236
2676,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-15T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,24Q199B
2677,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-15T00:00:00,120,119,1,99%,1%,1,1,0,,,,,,,,24Q143
2678,24Q110,P.S. 110,24,Queens,2021-10-15T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,24Q110
2679,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-15T00:00:00,120,117,3,99%,0%,0,0,0,,,,,,,,24Q089
2680,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-15T00:00:00,87,82,5,98%,0%,0,0,0,,,,,,,,24Q061
2681,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-15T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,24Q028
2682,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-15T00:00:00,139,122,17,99%,0%,0,0,0,,,,,,,,24Q019
2683,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-15T00:00:00,100,76,24,100%,0%,0,0,0,,,,,,,,24Q016
2684,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-10-15T00:00:00,96,76,20,100%,0%,0,0,0,,,,,,,,24Q013
2685,23K697,Teachers Preparatory High School,23,Brooklyn,2021-10-15T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,23K697
2686,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-10-15T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,23K671
2687,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-10-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K664
2688,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-10-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,23K599
2689,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-10-15T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,23K514
2690,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-10-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K327
2691,23K323,P.S./I.S. 323,23,Brooklyn,2021-10-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,23K323
2692,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-10-15T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,23K137
2693,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-10-15T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,22K535
2694,22K425,James Madison High School,22,Brooklyn,2021-10-15T00:00:00,170,142,28,100%,0%,0,0,0,,,,,,,,22K425
2695,22K405,Midwood High School,22,Brooklyn,2021-10-15T00:00:00,117,70,47,100%,0%,0,0,0,,,,,,,,22K405
2696,22K381,I. S. 381,22,Brooklyn,2021-10-15T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,22K381
2697,22K240,Andries Hudde,22,Brooklyn,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,22K240
2698,22K240,Andries Hudde,22,Brooklyn,2021-10-15T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,22K240
2699,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-10-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K207B
2700,21K540,John Dewey High School,21,Brooklyn,2021-10-15T00:00:00,94,64,30,100%,0%,0,0,0,,,,,,,,21K540
2701,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-10-15T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,,21K238
2702,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-10-15T00:00:00,114,95,19,100%,0%,0,0,0,,,,,,,,21K228
2703,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-10-15T00:00:00,77,75,2,99%,0%,0,0,0,,,,,,,,21K225
2704,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-10-15T00:00:00,41,40,1,100%,2%,1,1,0,,,,,,,,21K199
2705,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-10-15T00:00:00,34,23,11,100%,0%,0,0,0,,,,,,,,21K121
2706,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-10-15T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,21K099
2707,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-10-15T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,,21K097
2708,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-10-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,20K748
2709,20K445,New Utrecht High School,20,Brooklyn,2021-10-15T00:00:00,64,48,16,100%,0%,0,0,0,,,,,,,,20K445
2710,20K229,P.S. 229 Dyker,20,Brooklyn,2021-10-15T00:00:00,92,90,2,100%,0%,0,0,0,,,,,,,,20K229
2711,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-10-15T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,20K204
2712,20K200,P.S. 200 Benson School,20,Brooklyn,2021-10-15T00:00:00,104,86,18,100%,1%,1,1,0,,,,,,,,20K200
2713,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-10-15T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,20K187
2714,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-10-15T00:00:00,84,76,8,100%,0%,0,0,0,,,,,,,,20K186
2715,20K179,P.S. 179 Kensington,20,Brooklyn,2021-10-15T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,,20K179
2716,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-10-15T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,20K163
2717,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-10-15T00:00:00,112,112,0,100%,0%,0,0,0,,,,,,,,20K105
2718,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-10-15T00:00:00,64,62,2,100%,0%,0,0,0,,,,,,,,20K104
2719,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-10-15T00:00:00,103,87,16,100%,0%,0,0,0,,,,,,,,20K102
2720,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-10-15T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,19K660
2721,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-10-15T00:00:00,49,48,1,98%,0%,0,0,0,,,,,,,,19K615
2722,19K422,Spring Creek Community School,19,Brooklyn,2021-10-15T00:00:00,22,14,8,91%,0%,0,0,0,,,,,,,,19K422
2723,19K409,East New York Family Academy,19,Brooklyn,2021-10-15T00:00:00,40,36,4,100%,3%,1,1,0,,,,,,,,19K409
2724,19K404,Academy for Young Writers,19,Brooklyn,2021-10-15T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,19K404
2725,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-15T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,19K364B
2726,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-10-15T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K345
2727,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-10-15T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,19K224
2728,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-10-15T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,19K202
2729,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-10-15T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,,19K007
2730,18K673,East Brooklyn Community High School,18,Brooklyn,2021-10-15T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,18K673
2731,18K642,Urban Action Academy,18,Brooklyn,2021-10-15T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,18K642
2732,18K633,High School for Medical Professions,18,Brooklyn,2021-10-15T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,18K633
2733,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-15T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,18K617
2734,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-10-15T00:00:00,14,11,3,100%,7%,1,1,0,,,,,,,,18K588
2735,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-15T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,18K235C
2736,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-15T00:00:00,90,82,8,100%,1%,1,1,0,,,,,,,,18K235A
2737,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-10-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K219
2738,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-15T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,18K135B
2739,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-10-15T00:00:00,60,55,5,100%,0%,0,0,0,,,,,,,,18K115
2740,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-10-15T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,18K114
2741,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-10-15T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,17K548
2742,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-10-15T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,17K547
2743,17K528,The High School for Global Citizenship,17,Brooklyn,2021-10-15T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,17K528
2744,17K524,International High School at Prospect Heights,17,Brooklyn,2021-10-15T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,17K524
2745,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-10-15T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,17K289
2746,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-10-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,17K241
2747,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-10-15T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,17K138
2748,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-10-15T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,16K308
2749,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-10-15T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,16K267
2750,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-10-15T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,16K081
2751,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-10-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,16K040
2752,15K698,South Brooklyn Community High School,15,Brooklyn,2021-10-15T00:00:00,13,1,12,100%,0%,0,0,0,,,,,,,,15K698
2753,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-10-15T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,15K684
2754,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-10-15T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,15K676
2755,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-10-15T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,,15K656
2756,15K529,West Brooklyn Community High School,15,Brooklyn,2021-10-15T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,15K529
2757,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-15T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,15K464
2758,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-10-15T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,15K463
2759,15K462,John Jay School for Law,15,Brooklyn,2021-10-15T00:00:00,26,23,3,100%,8%,2,2,0,,,,,,,,15K462
2760,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-10-15T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,15K447
2761,15K321,P.S. 321 William Penn,15,Brooklyn,2021-10-15T00:00:00,101,96,5,100%,0%,0,0,0,,,,,,,,15K321
2762,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-10-15T00:00:00,76,64,12,100%,0%,0,0,0,,,,,,,,15K230
