SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
4956,02M655,Life Sciences Secondary School,2,Manhattan,2022-01-07T00:00:00,11,7,4,91%,0%,0,0,0,,,,,,,,02M655
4957,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2022-01-07T00:00:00,28,22,6,93%,15%,4,4,0,,,,,,,,02M615
4958,02M570,Satellite Academy High School,2,Manhattan,2022-01-07T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,02M570
4959,02M565,Urban Academy Laboratory High School,2,Manhattan,2022-01-07T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,02M565
4960,02M551,Urban Assembly New York Harbor School,2,Manhattan,2022-01-07T00:00:00,10,4,6,100%,10%,1,1,0,,,,,,,,02M551
4961,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2022-01-07T00:00:00,36,31,5,94%,3%,1,1,0,,,,,,,,02M550
4962,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2022-01-07T00:00:00,10,7,3,100%,10%,1,1,0,,,,,,,,02M520
4963,02M519,Talent Unlimited High School,2,Manhattan,2022-01-07T00:00:00,22,18,4,100%,14%,3,3,0,,,,,,,,02M519
4964,02M459,Manhattan International High School,2,Manhattan,2022-01-07T00:00:00,23,20,3,100%,9%,2,2,0,,,,,,,,02M459
4965,02M449,Vanguard High School,2,Manhattan,2022-01-07T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,02M449
4966,02M376,NYC iSchool,2,Manhattan,2022-01-07T00:00:00,9,4,5,100%,11%,1,0,1,,,,,,,,02M376
4967,02M343,The Peck Slip School,2,Manhattan,2022-01-07T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,02M343
4968,02M282,Urban Assembly Maker Academy,2,Manhattan,2022-01-07T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,02M282
4969,02M280,Manhattan Early College School for Advertising,2,Manhattan,2022-01-07T00:00:00,17,12,5,100%,6%,1,1,0,,,,,,,,02M280
4970,02M255,M.S. 255 Salk School of Science,2,Manhattan,2022-01-07T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,02M255
4971,02M225,Ella Baker School,2,Manhattan,2022-01-07T00:00:00,21,16,5,100%,5%,1,0,1,,,,,,,,02M225
4972,02M151,Yorkville Community School,2,Manhattan,2022-01-07T00:00:00,24,18,6,96%,9%,2,2,0,,,,,,,,02M151
4973,02M150,P.S. 150,2,Manhattan,2022-01-07T00:00:00,8,6,2,100%,25%,2,2,0,,,,,,,,02M150
4974,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2022-01-07T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,02M135
4975,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2022-01-07T00:00:00,38,30,8,100%,0%,0,0,0,,,,,,,,02M126
4976,02M041,P.S. 041 Greenwich Village,2,Manhattan,2022-01-07T00:00:00,21,14,7,100%,5%,1,1,0,,,,,,,,02M041
4977,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2022-01-07T00:00:00,35,28,7,94%,3%,1,0,1,,,,,,,,02M040
4978,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2022-01-07T00:00:00,61,47,14,100%,3%,2,2,0,,,,,,,,01M539
4979,01M184,P.S. 184 Shuang Wen,1,Manhattan,2022-01-07T00:00:00,33,24,9,97%,3%,1,1,0,,,,,,,,01M184
4980,01M140,P.S. 140 Nathan Straus,1,Manhattan,2022-01-07T00:00:00,29,23,6,97%,7%,2,2,0,,,,,,,,01M140
4981,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2022-01-07T00:00:00,38,32,6,95%,8%,3,2,1,,,,,,,,01M034
4982,88X994,ALC - Crotona Academy,88,Bronx,2022-01-06T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,88X994
4983,79X695,Passages Academy @ Belmont,79,Brooklyn,2022-01-06T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79X695B
4984,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2022-01-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950Y
4985,79Q950,P2G @ Staten Island NeON,79,Staten Island,2022-01-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
4986,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2022-01-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
4987,79M973,ReStart Academy @ Outreach House,79,Queens,2022-01-06T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M973S
4988,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2022-01-06T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M973A
4989,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2022-01-06T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X811B
4990,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2022-01-06T00:00:00,15,10,5,100%,7%,1,1,0,,,,,,,,75X754A
4991,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2022-01-06T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X723J
4992,75X723,P723X @ P338X,75,Bronx,2022-01-06T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,75X723E
4993,75X723,X723 @ X248,75,Bronx,2022-01-06T00:00:00,6,4,2,100%,33%,2,1,1,,,,,,,,75X723B
4994,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2022-01-06T00:00:00,45,28,17,100%,9%,4,4,0,,,,,,,,75X721E
4995,75X596,X596 @ X498,75,Bronx,2022-01-06T00:00:00,10,6,4,100%,30%,3,3,0,,,,,,,,75X596C
4996,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2022-01-06T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X469G
4997,75X352,P352X @ I424X,75,Bronx,2022-01-06T00:00:00,22,16,6,100%,9%,2,2,0,,,,,,,,75X352C
4998,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2022-01-06T00:00:00,12,8,4,100%,42%,5,3,2,,,,,,,,75X188D
4999,75X188,X188 @ X212,75,Bronx,2022-01-06T00:00:00,9,8,1,100%,33%,3,3,0,,,,,,,,75X188C
5000,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2022-01-06T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X186G
5001,75X186,X186 @ X146,75,Bronx,2022-01-06T00:00:00,19,14,5,100%,11%,2,2,0,,,,,,,,75X186C
5002,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2022-01-06T00:00:00,59,31,28,100%,7%,4,1,3,,,,,,,,75X186A
5003,75X168,75X168 @ P.S. 168,75,Bronx,2022-01-06T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X168I
5004,75X168,P168X @ I194X,75,Bronx,2022-01-06T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,75X168D
5005,75X168,P168X @ I203X,75,Bronx,2022-01-06T00:00:00,18,17,1,100%,6%,1,0,1,,,,,,,,75X168C
5006,75X168,P168X @ P020X,75,Bronx,2022-01-06T00:00:00,38,24,14,100%,16%,6,3,3,,,,,,,,75X168A
5007,75X017,P017X @ P385X,75,Bronx,2022-01-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X017B
5008,75X017,P017X @ P043X,75,Bronx,2022-01-06T00:00:00,25,18,7,96%,13%,3,2,1,,,,,,,,75X017A
5009,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2022-01-06T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75X012C
5010,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2022-01-06T00:00:00,29,18,11,100%,14%,4,4,0,,,,,,,,75X012A
5011,75X010,X010 @ X584,75,Bronx,2022-01-06T00:00:00,13,10,3,92%,8%,1,1,0,,,,,,,,75X010F
5012,75X010,X010 @ X333,75,Bronx,2022-01-06T00:00:00,9,6,3,100%,22%,2,2,0,,,,,,,,75X010C
5013,75R721,P721R @ I024R,75,Staten Island,2022-01-06T00:00:00,7,4,3,100%,29%,2,2,0,,,,,,,,75R721A
5014,75R373,P373R @ P861R,75,Staten Island,2022-01-06T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75R373F
5015,75R037,P037R @ P004R,75,Staten Island,2022-01-06T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037B
5016,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2022-01-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R025F
5017,75Q993,P993Q @ P191Q,75,Queens,2022-01-06T00:00:00,19,3,16,100%,11%,2,1,1,,,,,,,,75Q993E
5018,75Q993,P993Q @ J072Q,75,Queens,2022-01-06T00:00:00,15,10,5,100%,13%,2,2,0,,,,,,,,75Q993C
5019,75Q811,Q811 @ Q037,75,Queens,2022-01-06T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q811C
5020,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2022-01-06T00:00:00,28,11,17,96%,0%,0,0,0,,,,,,,,75Q721C
5021,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2022-01-06T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q721B
5022,75Q277,Q277 @ Q777,75,Queens,2022-01-06T00:00:00,21,10,11,100%,10%,2,0,2,,,,,,,,75Q277K
5023,75Q277,Q277 @ Q322,75,Queens,2022-01-06T00:00:00,11,10,1,100%,18%,2,2,0,,,,,,,,75Q277C
5024,75Q277,Q277 @ Q315,75,Queens,2022-01-06T00:00:00,7,2,5,100%,14%,1,0,1,,,,,,,,75Q277B
5025,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2022-01-06T00:00:00,4,4,0,100%,25%,1,1,0,,,,,,,,75Q256E
5026,75Q255,P255Q @ P007Q,75,Queens,2022-01-06T00:00:00,18,13,5,83%,13%,2,2,0,,,,,,,,75Q255A
5027,75Q233,Q233 @ Q134,75,Queens,2022-01-06T00:00:00,10,9,1,100%,10%,1,1,0,,,,,,,,75Q233D
5028,75Q224,P224Q @ P266Q,75,Queens,2022-01-06T00:00:00,9,6,3,100%,56%,5,5,0,,,,,,,,75Q224D
5029,75Q224,P224Q @ P026Q,75,Queens,2022-01-06T00:00:00,6,3,3,100%,17%,1,1,0,,,,,,,,75Q224A
5030,75Q075,Q075 @ Q876,75,Queens,2022-01-06T00:00:00,9,7,2,78%,29%,2,2,0,,,,,,,,75Q075H
5031,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2022-01-06T00:00:00,31,22,9,100%,16%,5,4,1,,,,,,,,75Q009E
5032,75Q009,P009Q @ P882Q,75,Queens,2022-01-06T00:00:00,17,12,5,100%,12%,2,2,0,,,,,,,,75Q009C
5033,75Q009,P009Q @ P058Q,75,Queens,2022-01-06T00:00:00,13,7,6,100%,31%,4,1,3,,,,,,,,75Q009B
5034,75Q009,P009Q @ I005Q,75,Queens,2022-01-06T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,75Q009A
5035,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2022-01-06T00:00:00,23,22,1,100%,13%,3,3,0,,,,,,,,75M811F
5036,75M811,P811M @ P149M,75,Manhattan,2022-01-06T00:00:00,15,10,5,100%,13%,2,2,0,,,,,,,,75M811B
5037,75M811,P811M @ P101M,75,Manhattan,2022-01-06T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75M811A
5038,75M169,P169M @ P102M,75,Manhattan,2022-01-06T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M169A
5039,75M138,P138M @ J117M,75,Manhattan,2022-01-06T00:00:00,11,6,5,100%,9%,1,1,0,,,,,,,,75M138F
5040,75M138,M138 @ M108,75,Manhattan,2022-01-06T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75M138D
5041,75M138,P138M @ P033M,75,Manhattan,2022-01-06T00:00:00,13,8,5,100%,8%,1,1,0,,,,,,,,75M138B
5042,75M138,P138M @ P030M,75,Manhattan,2022-01-06T00:00:00,33,18,15,100%,24%,8,5,3,,,,,,,,75M138A
5043,75M079,P.S. M079 - Horan School,75,Manhattan,2022-01-06T00:00:00,37,23,14,100%,8%,3,2,1,,,,,,,,75M079
5044,75K771,P771K @ P329K,75,Brooklyn,2022-01-06T00:00:00,18,12,6,100%,11%,2,2,0,,,,,,,,75K771B
5045,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2022-01-06T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,75K371A
5046,75K370,P370K @ PB70,75,Brooklyn,2022-01-06T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,75K370C
5047,75K369,P369K @ I117K,75,Brooklyn,2022-01-06T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,75K369C
5048,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2022-01-06T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,75K231A
5049,75K141,P.S. K141,75,Brooklyn,2022-01-06T00:00:00,8,6,2,88%,0%,0,0,0,,,,,,,,75K141C
5050,75K140,P140K @ J258K,75,Brooklyn,2022-01-06T00:00:00,22,19,3,95%,14%,3,3,0,,,,,,,,75K140D
5051,75K140,K140 @ K005,75,Brooklyn,2022-01-06T00:00:00,17,12,5,100%,6%,1,1,0,,,,,,,,75K140A
5052,75K077,P077K @ P164K,75,Brooklyn,2022-01-06T00:00:00,15,10,5,100%,7%,1,0,1,,,,,,,,75K077A
5053,75K053,K053 @ K562,75,Brooklyn,2022-01-06T00:00:00,12,9,3,92%,9%,1,0,1,,,,,,,,75K053E
5054,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2022-01-06T00:00:00,8,5,3,75%,0%,0,0,0,,,,,,,,75K036D
5055,75K036,P036K @ P192K,75,Brooklyn,2022-01-06T00:00:00,10,6,4,100%,10%,1,0,1,,,,,,,,75K036A
5056,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2022-01-06T00:00:00,39,32,7,95%,8%,3,3,0,,,,,,,,32K562
5057,32K554,All City Leadership Secondary School,32,Brooklyn,2022-01-06T00:00:00,26,22,4,100%,12%,3,3,0,,,,,,,,32K554
5058,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2022-01-06T00:00:00,20,20,0,100%,20%,4,4,0,,,,,,,,32K552
5059,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2022-01-06T00:00:00,21,16,5,100%,10%,2,1,1,,,,,,,,32K549
5060,32K403,Academy for Excellence in Leadership,32,Brooklyn,2022-01-06T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K403
5061,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2022-01-06T00:00:00,96,86,10,96%,10%,9,9,0,,,,,,,,32K383
5062,32K376,P.S. 376,32,Brooklyn,2022-01-06T00:00:00,60,54,6,100%,13%,8,8,0,,,,,,,,32K376
5063,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2022-01-06T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,32K168
5064,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2022-01-06T00:00:00,32,26,6,100%,9%,3,3,0,,,,,,,,32K162
5065,32K123,P.S. 123 Suydam,32,Brooklyn,2022-01-06T00:00:00,72,64,8,100%,10%,7,7,0,,,,,,,,32K123
5066,32K086,P.S. 086 The Irvington,32,Brooklyn,2022-01-06T00:00:00,57,48,9,93%,25%,13,13,0,,,,,,,,32K086
5067,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2022-01-06T00:00:00,75,65,10,100%,15%,11,11,0,,,,,,,,32K045
5068,31R861,Staten Island School of Civic Leadership,31,Staten Island,2022-01-06T00:00:00,133,118,15,100%,17%,22,19,3,,,,,,,,31R861
5069,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2022-01-06T00:00:00,44,31,13,100%,2%,1,1,0,,,,,,,,31R600
5070,31R470,Concord High School,31,Staten Island,2022-01-06T00:00:00,10,6,4,100%,30%,3,3,0,,,,,,,,31R470
5071,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2022-01-06T00:00:00,37,36,1,100%,16%,6,6,0,,,,,,,,31R074
5072,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2022-01-06T00:00:00,106,102,4,100%,8%,9,9,0,,,,,,,,31R069
5073,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2022-01-06T00:00:00,55,55,0,100%,9%,5,5,0,,,,,,,,31R068
5074,31R059,The Harbor View School,31,Staten Island,2022-01-06T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,31R059
5075,31R053,The Barbara Esselborn School,31,Staten Island,2022-01-06T00:00:00,80,54,26,100%,6%,5,4,1,,,,,,,,31R053
5076,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2022-01-06T00:00:00,78,74,4,100%,13%,10,10,0,,,,,,,,31R049
5077,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2022-01-06T00:00:00,28,26,2,100%,21%,6,5,1,,,,,,,,31R046
5078,31R042,P.S. 042 Eltingville,31,Staten Island,2022-01-06T00:00:00,137,130,7,100%,10%,14,14,0,,,,,,,,31R042
5079,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2022-01-06T00:00:00,40,37,3,100%,5%,2,2,0,,,,,,,,31R035
5080,31R032,P.S. 032 The Gifford School,31,Staten Island,2022-01-06T00:00:00,76,74,2,100%,12%,9,9,0,,,,,,,,31R032
5081,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-01-06T00:00:00,33,33,0,100%,15%,5,5,0,,,,,,,,31R028A
5082,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2022-01-06T00:00:00,100,82,18,100%,8%,8,7,1,,,,,,,,31R024
5083,31R023,P.S. 023 Richmondtown,31,Staten Island,2022-01-06T00:00:00,73,72,1,100%,11%,8,8,0,,,,,,,,31R023
5084,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-01-06T00:00:00,49,46,3,100%,22%,11,11,0,,,,,,,,31R021
5085,31R005,P.S. 005 Huguenot,31,Staten Island,2022-01-06T00:00:00,41,32,9,100%,12%,5,5,0,,,,,,,,31R005
5086,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2022-01-06T00:00:00,59,43,16,100%,5%,3,3,0,,,,,,,,31R004
5087,30Q580,Baccalaureate School for Global Education,30,Queens,2022-01-06T00:00:00,19,14,5,100%,5%,1,1,0,,,,,,,,30Q580
5088,30Q445,William Cullen Bryant High School,30,Queens,2022-01-06T00:00:00,116,95,21,98%,10%,11,11,0,,,,,,,,30Q445
5089,30Q384,P.S. 384,30,Queens,2022-01-06T00:00:00,13,10,3,85%,0%,0,0,0,,,,,,,,30Q384
5090,30Q329,East Elmhurst Community School,30,Queens,2022-01-06T00:00:00,56,50,6,95%,8%,4,4,0,,,,,,,,30Q329
5091,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2022-01-06T00:00:00,49,42,7,98%,8%,4,4,0,,,,,,,,30Q171
5092,30Q151,P.S. 151 Mary D. Carter,30,Queens,2022-01-06T00:00:00,37,30,7,100%,11%,4,4,0,,,,,,,,30Q151
5093,30Q150,P.S. 150 Queens,30,Queens,2022-01-06T00:00:00,70,65,5,99%,10%,7,7,0,,,,,,,,30Q150
5094,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2022-01-06T00:00:00,109,101,8,100%,13%,14,14,0,,,,,,,,30Q149
5095,30Q148,P.S. 148 Queens,30,Queens,2022-01-06T00:00:00,85,74,11,100%,7%,6,6,0,,,,,,,,30Q148
5096,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2022-01-06T00:00:00,125,112,13,100%,12%,15,14,1,,,,,,,,30Q127
5097,29Q360,P.S. 360,29,Queens,2022-01-06T00:00:00,44,41,3,100%,23%,10,10,0,,,,,,,,29Q360
5098,29Q327,Eagle Academy for Young Men III,29,Queens,2022-01-06T00:00:00,40,40,0,100%,8%,3,3,0,,,,,,,,29Q327
5099,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2022-01-06T00:00:00,26,22,4,100%,12%,3,3,0,,,,,,,,29Q283
5100,29Q272,George Washington Carver High School for the Sciences,29,Queens,2022-01-06T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,29Q272
5101,29Q265,Excelsior Preparatory High School,29,Queens,2022-01-06T00:00:00,37,36,1,100%,8%,3,3,0,,,,,,,,29Q265
5102,29Q248,Queens Preparatory Academy,29,Queens,2022-01-06T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,29Q248
5103,29Q134,P.S. 134 Hollis,29,Queens,2022-01-06T00:00:00,43,38,5,100%,7%,3,3,0,,,,,,,,29Q134
5104,29Q132,P.S. 132 Ralph Bunche,29,Queens,2022-01-06T00:00:00,40,35,5,100%,15%,6,6,0,,,,,,,,29Q132
5105,29Q131,P.S. 131 Abigail Adams,29,Queens,2022-01-06T00:00:00,68,62,6,100%,7%,5,4,1,,,,,,,,29Q131A
5106,29Q052,P.S. 052 Queens,29,Queens,2022-01-06T00:00:00,51,41,10,100%,8%,4,4,0,,,,,,,,29Q052
5107,29Q038,P.S. 038 Rosedale,29,Queens,2022-01-06T00:00:00,27,27,0,100%,19%,5,5,0,,,,,,,,29Q038
5108,29Q037,Cynthia Jenkins School,29,Queens,2022-01-06T00:00:00,43,40,3,100%,14%,6,5,1,,,,,,,,29Q037
5109,29Q036,P.S. 036 Saint Albans School,29,Queens,2022-01-06T00:00:00,43,41,2,100%,19%,8,8,0,,,,,,,,29Q036
5110,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2022-01-06T00:00:00,58,51,7,100%,24%,14,13,1,,,,,,,,29Q035
5111,28Q350,Jamaica Gateway to the Sciences,28,Queens,2022-01-06T00:00:00,29,22,7,100%,14%,4,4,0,,,,,,,,28Q350
5112,28Q332,Redwood Middle School,28,Queens,2022-01-06T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,28Q332
5113,28Q328,High School for Community Leadership,28,Queens,2022-01-06T00:00:00,22,18,4,100%,5%,1,1,0,,,,,,,,28Q328
5114,28Q325,Hillside Arts & Letters Academy,28,Queens,2022-01-06T00:00:00,28,24,4,100%,11%,3,3,0,,,,,,,,28Q325
5115,28Q310,Queens Collegiate: A College Board School,28,Queens,2022-01-06T00:00:00,50,44,6,100%,6%,3,3,0,,,,,,,,28Q310
5116,28Q101,P.S. 101 School in the Gardens,28,Queens,2022-01-06T00:00:00,36,32,4,100%,8%,3,3,0,,,,,,,,28Q101
5117,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2022-01-06T00:00:00,52,52,0,100%,27%,14,14,0,,,,,,,,28Q080
5118,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2022-01-06T00:00:00,36,32,4,100%,17%,6,6,0,,,,,,,,28Q072
5119,28Q055,P.S. 055 Maure,28,Queens,2022-01-06T00:00:00,57,50,7,100%,9%,5,4,1,,,,,,,,28Q055
5120,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2022-01-06T00:00:00,48,39,9,100%,8%,4,4,0,,,,,,,,28Q050
5121,27Q351,Rockaway Collegiate High School,27,Queens,2022-01-06T00:00:00,16,12,4,100%,13%,2,2,0,,,,,,,,27Q351
5122,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2022-01-06T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,27Q324
5123,27Q318,Waterside School For Leadership,27,Queens,2022-01-06T00:00:00,17,16,1,100%,12%,2,2,0,,,,,,,,27Q318
5124,27Q317,Waterside Children's Studio School,27,Queens,2022-01-06T00:00:00,24,24,0,100%,8%,2,2,0,,,,,,,,27Q317
5125,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2022-01-06T00:00:00,6,6,0,100%,33%,2,2,0,,,,,,,,27Q308
5126,27Q306,New York City Academy for Discovery,27,Queens,2022-01-06T00:00:00,47,42,5,100%,13%,6,6,0,,,,,,,,27Q306
5127,27Q297,Hawtree Creek Middle School,27,Queens,2022-01-06T00:00:00,38,34,4,100%,8%,3,3,0,,,,,,,,27Q297
5128,27Q262,Channel View School for Research,27,Queens,2022-01-06T00:00:00,41,37,4,100%,2%,1,1,0,,,,,,,,27Q262
5129,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2022-01-06T00:00:00,69,66,3,100%,12%,8,8,0,,,,,,,,27Q202
5130,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2022-01-06T00:00:00,65,58,7,100%,26%,17,15,2,,,,,,,,27Q183
5131,27Q146,P.S. 146 Howard Beach,27,Queens,2022-01-06T00:00:00,65,59,6,100%,11%,7,7,0,,,,,,,,27Q146
5132,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2022-01-06T00:00:00,132,117,15,100%,11%,14,13,1,,,,,,,,27Q108
5133,27Q106,Lighthouse Elementary School,27,Queens,2022-01-06T00:00:00,24,20,4,100%,13%,3,3,0,,,,,,,,27Q106
5134,27Q104,P.S. 104 The Bays Water,27,Queens,2022-01-06T00:00:00,52,50,2,100%,19%,10,9,1,,,,,,,,27Q104
5135,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2022-01-06T00:00:00,47,44,3,100%,19%,9,8,1,,,,,,,,27Q066
5136,27Q062,P. S. 62 - Chester Park School,27,Queens,2022-01-06T00:00:00,107,97,10,100%,18%,19,19,0,,,,,,,,27Q062
5137,27Q047,P.S. 047 Chris Galas,27,Queens,2022-01-06T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,27Q047
5138,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2022-01-06T00:00:00,35,30,5,100%,6%,2,2,0,,,,,,,,27Q045
5139,26Q495,Bayside High School,26,Queens,2022-01-06T00:00:00,130,102,28,100%,9%,12,11,1,,,,,,,,26Q495
5140,26Q266,P.S./I.S. 266,26,Queens,2022-01-06T00:00:00,59,54,5,100%,14%,8,8,0,,,,,,,,26Q266
5141,26Q191,P.S. 191 Mayflower,26,Queens,2022-01-06T00:00:00,43,38,5,100%,19%,8,8,0,,,,,,,,26Q191
5142,26Q178,P.S./ IS 178 Holliswood,26,Queens,2022-01-06T00:00:00,72,66,6,100%,15%,11,11,0,,,,,,,,26Q178
5143,26Q173,P.S. 173 Fresh Meadows,26,Queens,2022-01-06T00:00:00,87,74,13,100%,6%,5,5,0,,,,,,,,26Q173
5144,26Q098,P.S. 098 The Douglaston School,26,Queens,2022-01-06T00:00:00,24,20,4,100%,8%,2,2,0,,,,,,,,26Q098
5145,26Q031,P.S. 031 Bayside,26,Queens,2022-01-06T00:00:00,46,40,6,100%,11%,5,3,2,,,,,,,,26Q031
5146,26Q026,P.S. 026 Rufus King,26,Queens,2022-01-06T00:00:00,77,68,9,100%,17%,13,13,0,,,,,,,,26Q026
