SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
4310,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2022-01-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M811G
4311,75M811,M811 @ M200,75,Manhattan,2022-01-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75M811E
4312,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2022-01-14T00:00:00,17,10,7,94%,0%,0,0,0,,,,,,,,75M751D
4313,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2022-01-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75M226H
4314,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2022-01-14T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75M226E
4315,75M226,M226 @ M185,75,Manhattan,2022-01-14T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M226B
4316,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2022-01-14T00:00:00,33,22,11,100%,3%,1,0,1,,,,,,,,75M169C
4317,75M035,M035 @ M912,75,Manhattan,2022-01-14T00:00:00,8,4,4,100%,25%,2,1,1,,,,,,,,75M035B
4318,75K771,P771K @ P225K,75,Brooklyn,2022-01-14T00:00:00,17,12,5,100%,6%,1,1,0,,,,,,,,75K771G
4319,75K753,K753 @ K061,75,Brooklyn,2022-01-14T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,,75K753B
4320,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2022-01-14T00:00:00,41,29,12,98%,0%,0,0,0,,,,,,,,75K373B
4321,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2022-01-14T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75K369F
4322,75K231,P231K @ P238K,75,Brooklyn,2022-01-14T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75K231E
4323,75K141,P141K @ P035K,75,Brooklyn,2022-01-14T00:00:00,19,13,6,95%,0%,0,0,0,,,,,,,,75K141B
4324,75K141,P141K @ I002K,75,Brooklyn,2022-01-14T00:00:00,20,13,7,95%,11%,2,1,1,,,,,,,,75K141A
4325,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2022-01-14T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K053G
4326,75K053,P053K @ I088K,75,Brooklyn,2022-01-14T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,75K053A
4327,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2022-01-14T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K036D
4328,75K004,P004K @ P109K,75,Brooklyn,2022-01-14T00:00:00,13,8,5,92%,0%,0,0,0,,,,,,,,75K004B
4329,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2022-01-14T00:00:00,31,26,5,100%,6%,2,1,1,,,,,,,,32K349
4330,32K347,I.S. 347 School of Humanities,32,Brooklyn,2022-01-14T00:00:00,35,30,5,94%,6%,2,2,0,,,,,,,,32K347
4331,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2022-01-14T00:00:00,61,50,11,97%,2%,1,1,0,,,,,,,,32K145
4332,32K086,P.S. 086 The Irvington,32,Brooklyn,2022-01-14T00:00:00,51,44,7,100%,2%,1,1,0,,,,,,,,32K086
4333,31R450,Curtis High School,31,Staten Island,2022-01-14T00:00:00,115,109,6,100%,4%,5,5,0,,,,,,,,31R450
4334,31R078,P.S. 78,31,Staten Island,2022-01-14T00:00:00,92,80,12,100%,9%,8,8,0,,,,,,,,31R078
4335,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2022-01-14T00:00:00,49,42,7,100%,12%,6,6,0,,,,,,,,31R065
4336,31R060,P.S. 060 Alice Austen,31,Staten Island,2022-01-14T00:00:00,76,76,0,100%,4%,3,3,0,,,,,,,,31R060
4337,31R058,Space Shuttle Columbia School,31,Staten Island,2022-01-14T00:00:00,83,78,5,100%,5%,4,4,0,,,,,,,,31R058
4338,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2022-01-14T00:00:00,94,88,6,100%,4%,4,4,0,,,,,,,,31R054
4339,31R053,The Barbara Esselborn School,31,Staten Island,2022-01-14T00:00:00,71,60,11,100%,1%,1,1,0,,,,,,,,31R053
4340,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2022-01-14T00:00:00,117,107,10,100%,5%,6,6,0,,,,,,,,31R048
4341,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2022-01-14T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,31R046
4342,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-01-14T00:00:00,31,28,3,100%,6%,2,1,1,,,,,,,,31R028B
4343,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2022-01-14T00:00:00,113,102,11,100%,8%,9,8,1,,,,,,,,31R027
4344,31R020,P.S. 020 Port Richmond,31,Staten Island,2022-01-14T00:00:00,55,52,3,100%,2%,1,1,0,,,,,,,,31R020
4345,31R018,P.S. 018 John G. Whittier,31,Staten Island,2022-01-14T00:00:00,57,49,8,100%,5%,3,3,0,,,,,,,,31R018
4346,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2022-01-14T00:00:00,41,36,5,100%,10%,4,4,0,,,,,,,,31R011
4347,31R009,Naples Street Elementary School,31,Staten Island,2022-01-14T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,31R009
4348,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2022-01-14T00:00:00,61,54,7,100%,5%,3,3,0,,,,,,,,31R008
4349,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2022-01-14T00:00:00,135,128,7,100%,7%,10,10,0,,,,,,,,31R007
4350,30Q301,Academy for Careers in Television and Film,30,Queens,2022-01-14T00:00:00,28,22,6,100%,4%,1,1,0,,,,,,,,30Q301
4351,30Q291,Hunters Point Community Middle School,30,Queens,2022-01-14T00:00:00,25,20,5,80%,0%,0,0,0,,,,,,,,30Q291
4352,30Q230,I.S. 230 - ANNEX,30,Queens,2022-01-14T00:00:00,60,54,6,97%,0%,0,0,0,,,,,,,,30Q230B
4353,30Q230,I.S. 230,30,Queens,2022-01-14T00:00:00,55,54,1,96%,4%,2,2,0,,,,,,,,30Q230
4354,30Q227,I.S. 227 Louis Armstrong,30,Queens,2022-01-14T00:00:00,116,100,16,99%,2%,2,0,2,,,,,,,,30Q227
4355,30Q166,P.S. 166 Henry Gradstein,30,Queens,2022-01-14T00:00:00,69,60,9,97%,1%,1,0,1,,,,,,,,30Q166
4356,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2022-01-14T00:00:00,66,58,8,98%,6%,4,4,0,,,,,,,,30Q152
4357,30Q150,P.S. 150 Queens - Annex,30,Queens,2022-01-14T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,30Q150B
4358,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2022-01-14T00:00:00,99,88,11,99%,5%,5,5,0,,,,,,,,30Q092
4359,30Q078,P.S./I.S. 78Q B,30,Queens,2022-01-14T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,30Q078B
4360,30Q078,P.S./I.S. 78Q A,30,Queens,2022-01-14T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,30Q078A
4361,29Q208,P.S./I.S. 208,29,Queens,2022-01-14T00:00:00,84,76,8,100%,6%,5,5,0,,,,,,,,29Q208
4362,29Q195,P.S. 195 William Haberle,29,Queens,2022-01-14T00:00:00,48,43,5,100%,4%,2,2,0,,,,,,,,29Q195
4363,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2022-01-14T00:00:00,102,92,10,100%,7%,7,7,0,,,,,,,,29Q116
4364,29Q034,P.S. 034 John Harvard,29,Queens,2022-01-14T00:00:00,74,68,6,100%,4%,3,3,0,,,,,,,,29Q034
4365,29Q015,P.S. 015 Jackie Robinson,29,Queens,2022-01-14T00:00:00,51,48,3,100%,10%,5,5,0,,,,,,,,29Q015
4366,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2022-01-14T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,28Q690
4367,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2022-01-14T00:00:00,72,65,7,100%,1%,1,1,0,,,,,,,,28Q354
4368,28Q350,Jamaica Gateway to the Sciences,28,Queens,2022-01-14T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,28Q350
4369,28Q328,High School for Community Leadership,28,Queens,2022-01-14T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,28Q328
4370,28Q325,Hillside Arts & Letters Academy,28,Queens,2022-01-14T00:00:00,28,24,4,100%,7%,2,1,1,,,,,,,,28Q325
4371,28Q312,Jamaica Children's School,28,Queens,2022-01-14T00:00:00,31,30,1,100%,3%,1,1,0,,,,,,,,28Q312
4372,28Q310,Queens Collegiate: A College Board School,28,Queens,2022-01-14T00:00:00,46,42,4,100%,2%,1,1,0,,,,,,,,28Q310
4373,28Q303,The Academy for Excellence through the Arts,28,Queens,2022-01-14T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,28Q303
4374,28Q287,The Emerson School,28,Queens,2022-01-14T00:00:00,40,34,6,100%,8%,3,3,0,,,,,,,,28Q287
4375,28Q284,York Early College Academy,28,Queens,2022-01-14T00:00:00,31,28,3,100%,10%,3,3,0,,,,,,,,28Q284
4376,28Q220,P.S. 220 Edward Mandel,28,Queens,2022-01-14T00:00:00,73,64,9,100%,4%,3,3,0,,,,,,,,28Q220
4377,28Q206,P.S. 206 The Horace Harding School,28,Queens,2022-01-14T00:00:00,62,56,6,100%,2%,1,1,0,,,,,,,,28Q206
4378,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2022-01-14T00:00:00,77,69,8,100%,1%,1,1,0,,,,,,,,28Q160
4379,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2022-01-14T00:00:00,159,142,17,99%,3%,5,5,0,,,,,,,,28Q157
4380,28Q121,P.S. 121 Queens,28,Queens,2022-01-14T00:00:00,91,83,8,100%,4%,4,4,0,,,,,,,,28Q121
4381,28Q040,P.S. 040 Samuel Huntington,28,Queens,2022-01-14T00:00:00,44,38,6,100%,11%,5,5,0,,,,,,,,28Q040
4382,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2022-01-14T00:00:00,48,43,5,100%,0%,0,0,0,,,,,,,,28Q008
4383,27Q319,Village Academy,27,Queens,2022-01-14T00:00:00,44,43,1,100%,2%,1,1,0,,,,,,,,27Q319
4384,27Q253,P.S. 253,27,Queens,2022-01-14T00:00:00,71,64,7,100%,6%,4,4,0,,,,,,,,27Q253
4385,27Q137,M.S. 137 America's School of Heroes,27,Queens,2022-01-14T00:00:00,152,138,14,100%,9%,13,13,0,,,,,,,,27Q137
4386,27Q106,Lighthouse Elementary School,27,Queens,2022-01-14T00:00:00,22,20,2,100%,14%,3,3,0,,,,,,,,27Q106
4387,27Q105,P.S. 105 The Bay School,27,Queens,2022-01-14T00:00:00,74,64,10,100%,3%,2,2,0,,,,,,,,27Q105
4388,27Q104,P.S. 104 The Bays Water,27,Queens,2022-01-14T00:00:00,48,44,4,100%,4%,2,1,1,,,,,,,,27Q104
4389,27Q100,P.S. 100 Glen Morris,27,Queens,2022-01-14T00:00:00,62,52,10,100%,5%,3,3,0,,,,,,,,27Q100
4390,27Q063,P.S. 063 Old South,27,Queens,2022-01-14T00:00:00,113,100,13,100%,5%,6,5,1,,,,,,,,27Q063
4391,27Q060,P.S. 060 Woodhaven,27,Queens,2022-01-14T00:00:00,114,104,10,100%,3%,3,3,0,,,,,,,,27Q060
4392,27Q056,P.S. 056 Harry Eichler,27,Queens,2022-01-14T00:00:00,47,43,4,100%,6%,3,3,0,,,,,,,,27Q056
4393,27Q053,M.S. 053 Brian Piccolo,27,Queens,2022-01-14T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,27Q053
4394,26Q430,Francis Lewis High School,26,Queens,2022-01-14T00:00:00,169,132,37,100%,4%,7,4,3,,,,,,,,26Q430
4395,26Q221,P.S. 221 The North Hills School,26,Queens,2022-01-14T00:00:00,57,50,7,100%,4%,2,2,0,,,,,,,,26Q221
4396,26Q186,P.S. 186 Castlewood,26,Queens,2022-01-14T00:00:00,45,36,9,100%,7%,3,2,1,,,,,,,,26Q186
4397,26Q046,P.S. 046 Alley Pond,26,Queens,2022-01-14T00:00:00,40,35,5,100%,8%,3,2,1,,,,,,,,26Q046
4398,26Q018,P.S. 018 Winchester,26,Queens,2022-01-14T00:00:00,41,34,7,100%,0%,0,0,0,,,,,,,,26Q018
4399,25Q425,John Bowne High School,25,Queens,2022-01-14T00:00:00,171,140,31,99%,4%,6,6,0,,,,,,,,25Q425
4400,25Q219,P.S. 219 Paul Klapper,25,Queens,2022-01-14T00:00:00,54,42,12,100%,0%,0,0,0,,,,,,,,25Q219
4401,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2022-01-14T00:00:00,73,60,13,100%,3%,2,2,0,,,,,,,,25Q165
4402,25Q164,P.S. 164 Queens Valley,25,Queens,2022-01-14T00:00:00,68,60,8,97%,17%,11,11,0,,,,,,,,25Q164
4403,25Q163,P.S. 163 Flushing Heights,25,Queens,2022-01-14T00:00:00,51,42,9,100%,6%,3,3,0,,,,,,,,25Q163
4404,25Q079,P.S. 079 Francis Lewis,25,Queens,2022-01-14T00:00:00,81,70,11,100%,1%,1,1,0,,,,,,,,25Q079
4405,24Q153,P.S. 153 Maspeth Elem,24,Queens,2022-01-14T00:00:00,54,51,3,91%,6%,3,3,0,,,,,,,,24Q153
4406,24Q091,P.S. 091 Richard Arkwright,24,Queens,2022-01-14T00:00:00,101,88,13,91%,0%,0,0,0,,,,,,,,24Q091
4407,24Q088,P.S. 088 Seneca,24,Queens,2022-01-14T00:00:00,88,78,10,99%,3%,3,3,0,,,,,,,,24Q088
4408,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2022-01-14T00:00:00,86,76,10,99%,7%,6,6,0,,,,,,,,24Q081
4409,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2022-01-14T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,23K647
4410,23K643,Brooklyn Democracy Academy,23,Brooklyn,2022-01-14T00:00:00,23,20,3,91%,5%,1,1,0,,,,,,,,23K643
4411,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2022-01-14T00:00:00,16,13,3,94%,0%,0,0,0,,,,,,,,23K518
4412,23K392,I.S. 392,23,Brooklyn,2022-01-14T00:00:00,39,36,3,100%,5%,2,2,0,,,,,,,,23K392
4413,23K184,P.S. 184 Newport,23,Brooklyn,2022-01-14T00:00:00,66,58,8,98%,5%,3,3,0,,,,,,,,23K184
4414,23K165,P.S. 165 Ida Posner,23,Brooklyn,2022-01-14T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,23K165
4415,23K156,P.S. 156 Waverly,23,Brooklyn,2022-01-14T00:00:00,70,62,8,97%,6%,4,2,2,,,,,,,,23K156
4416,22K381,I. S. 381,22,Brooklyn,2022-01-14T00:00:00,40,36,4,100%,5%,2,2,0,,,,,,,,22K381
4417,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2022-01-14T00:00:00,72,64,8,99%,4%,3,3,0,,,,,,,,22K361
4418,22K315,P.S. K315,22,Brooklyn,2022-01-14T00:00:00,73,64,9,97%,10%,7,7,0,,,,,,,,22K315
4419,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2022-01-14T00:00:00,91,82,9,99%,8%,7,7,0,,,,,,,,22K254
4420,22K240,Andries Hudde,22,Brooklyn,2022-01-14T00:00:00,64,56,8,100%,3%,2,2,0,,,,,,,,22K240
4421,22K198,P.S. 198 Brooklyn,22,Brooklyn,2022-01-14T00:00:00,42,37,5,90%,3%,1,1,0,,,,,,,,22K198
4422,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2022-01-14T00:00:00,62,54,8,97%,5%,3,3,0,,,,,,,,22K193
4423,22K152,School of Science & Technology,22,Brooklyn,2022-01-14T00:00:00,72,65,7,90%,6%,4,4,0,,,,,,,,22K152
4424,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2022-01-14T00:00:00,67,56,11,97%,3%,2,1,1,,,,,,,,22K139
4425,22K109,P.S. 109,22,Brooklyn,2022-01-14T00:00:00,71,62,9,100%,0%,0,0,0,,,,,,,,22K109
4426,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2022-01-14T00:00:00,91,82,9,100%,7%,6,6,0,,,,,,,,21K690
4427,21K572,Leaders High School,21,Brooklyn,2022-01-14T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,21K572
4428,21K559,Life Academy High School for Film and Music,21,Brooklyn,2022-01-14T00:00:00,27,24,3,100%,15%,4,4,0,,,,,,,,21K559
4429,21K525,Edward R. Murrow High School,21,Brooklyn,2022-01-14T00:00:00,215,183,32,100%,2%,4,4,0,,,,,,,,21K525
4430,21K468,Kingsborough Early College School,21,Brooklyn,2022-01-14T00:00:00,63,56,7,100%,3%,2,1,1,,,,,,,,21K468
4431,21K348,High School of Sports Management,21,Brooklyn,2022-01-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,21K348
4432,21K337,International High School at Lafayette,21,Brooklyn,2022-01-14T00:00:00,31,28,3,100%,6%,2,2,0,,,,,,,,21K337
4433,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2022-01-14T00:00:00,103,95,8,100%,8%,8,8,0,,,,,,,,21K239
4434,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2022-01-14T00:00:00,42,38,4,100%,10%,4,4,0,,,,,,,,21K238
4435,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2022-01-14T00:00:00,128,126,2,100%,9%,12,12,0,,,,,,,,21K225
4436,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2022-01-14T00:00:00,60,54,6,100%,3%,2,2,0,,,,,,,,21K199
4437,21K153,P.S. 153 Homecrest,21,Brooklyn,2022-01-14T00:00:00,69,63,6,100%,9%,6,6,0,,,,,,,,21K153
4438,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2022-01-14T00:00:00,106,98,8,100%,12%,13,13,0,,,,,,,,21K099
4439,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2022-01-14T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,,20K971
4440,20K490,Fort Hamilton High School,20,Brooklyn,2022-01-14T00:00:00,201,178,23,100%,4%,9,9,0,,,,,,,,20K490
4441,20K445,New Utrecht High School,20,Brooklyn,2022-01-14T00:00:00,141,112,29,100%,11%,15,15,0,,,,,,,,20K445
4442,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2022-01-14T00:00:00,70,61,9,100%,9%,6,5,1,,,,,,,,20K220
4443,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2022-01-14T00:00:00,119,108,11,100%,5%,6,6,0,,,,,,,,20K186
4444,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2022-01-14T00:00:00,67,60,7,100%,4%,3,2,1,,,,,,,,20K185
4445,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2022-01-14T00:00:00,52,48,4,100%,6%,3,3,0,,,,,,,,20K105
4446,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2022-01-14T00:00:00,21,20,1,95%,5%,1,1,0,,,,,,,,19K764
4447,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2022-01-14T00:00:00,26,22,4,96%,0%,0,0,0,,,,,,,,19K659
4448,19K639,Brooklyn Lab School,19,Brooklyn,2022-01-14T00:00:00,31,26,5,100%,3%,1,1,0,,,,,,,,19K639
4449,19K618,Academy of Innovative Technology,19,Brooklyn,2022-01-14T00:00:00,27,26,1,100%,4%,1,1,0,,,,,,,,19K618
4450,19K583,Multicultural High School,19,Brooklyn,2022-01-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K583
4451,19K422,Spring Creek Community School,19,Brooklyn,2022-01-14T00:00:00,50,45,5,96%,0%,0,0,0,,,,,,,,19K422
4452,19K404,Academy for Young Writers,19,Brooklyn,2022-01-14T00:00:00,55,48,7,96%,2%,1,1,0,,,,,,,,19K404
4453,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2022-01-14T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,18K763
4454,18K673,East Brooklyn Community High School,18,Brooklyn,2022-01-14T00:00:00,20,17,3,100%,5%,1,1,0,,,,,,,,18K673
4455,18K635,Olympus Academy,18,Brooklyn,2022-01-14T00:00:00,23,20,3,96%,0%,0,0,0,,,,,,,,18K635
4456,18K588,Middle School for Art and Philosophy,18,Brooklyn,2022-01-14T00:00:00,21,18,3,95%,5%,1,1,0,,,,,,,,18K588
4457,18K366,The Science And Medicine Middle School,18,Brooklyn,2022-01-14T00:00:00,49,44,5,96%,2%,1,1,0,,,,,,,,18K366
4458,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2022-01-14T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,18K279
4459,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2022-01-14T00:00:00,68,60,8,87%,3%,2,2,0,,,,,,,,18K276
4460,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2022-01-14T00:00:00,57,48,9,98%,5%,3,2,1,,,,,,,,18K244
4461,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2022-01-14T00:00:00,69,65,4,100%,1%,1,1,0,,,,,,,,18K235B
4462,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2022-01-14T00:00:00,125,120,5,100%,1%,1,1,0,,,,,,,,18K235A
4463,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2022-01-14T00:00:00,43,41,2,98%,7%,3,3,0,,,,,,,,18K219
4464,18K211,I.S. 211 John Wilson,18,Brooklyn,2022-01-14T00:00:00,34,29,5,97%,0%,0,0,0,,,,,,,,18K211
4465,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2022-01-14T00:00:00,35,30,5,97%,12%,4,3,1,,,,,,,,18K068
4466,17K751,Academy for Health Careers,17,Brooklyn,2022-01-14T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,17K751
4467,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2022-01-14T00:00:00,45,44,1,100%,2%,1,1,0,,,,,,,,17K745
4468,17K722,New Heights Middle School,17,Brooklyn,2022-01-14T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,17K722
4469,17K568,Brownsville Academy High School,17,Brooklyn,2022-01-14T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,17K568
4470,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2022-01-14T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,17K548
4471,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2022-01-14T00:00:00,26,24,2,100%,8%,2,2,0,,,,,,,,17K547
4472,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2022-01-14T00:00:00,38,33,5,100%,3%,1,1,0,,,,,,,,17K546
4473,17K531,"School for Human Rights, The",17,Brooklyn,2022-01-14T00:00:00,30,25,5,100%,3%,1,1,0,,,,,,,,17K531
4474,17K528,The High School for Global Citizenship,17,Brooklyn,2022-01-14T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,17K528
4475,17K524,International High School at Prospect Heights,17,Brooklyn,2022-01-14T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,17K524
4476,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2022-01-14T00:00:00,23,20,3,96%,5%,1,1,0,,,,,,,,17K397
4477,17K249,P.S. 249 The Caton,17,Brooklyn,2022-01-14T00:00:00,95,88,7,100%,3%,3,3,0,,,,,,,,17K249
4478,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2022-01-14T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,17K221
4479,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2022-01-14T00:00:00,125,118,7,100%,2%,3,3,0,,,,,,,,17K189
4480,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2022-01-14T00:00:00,51,49,2,98%,2%,1,1,0,,,,,,,,17K122
4481,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2022-01-14T00:00:00,29,23,6,97%,4%,1,1,0,,,,,,,,17K092
4482,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2022-01-14T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,17K091
4483,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2022-01-14T00:00:00,44,36,8,61%,4%,1,1,0,,,,,,,,17K061
4484,17K002,Parkside Preparatory Academy,17,Brooklyn,2022-01-14T00:00:00,44,38,6,98%,14%,6,6,0,,,,,,,,17K002
4485,16K898,The Brooklyn Green School,16,Brooklyn,2022-01-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,16K898
4486,16K628,Brooklyn Brownstone School,16,Brooklyn,2022-01-14T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,16K628
4487,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2022-01-14T00:00:00,24,20,4,96%,9%,2,2,0,,,,,,,,16K243
4488,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2022-01-14T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,16K035
4489,15K684,Millennium Brooklyn HS,15,Brooklyn,2022-01-14T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,15K684
4490,15K676,Red Hook Neighborhood School,15,Brooklyn,2022-01-14T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,15K676
4491,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2022-01-14T00:00:00,42,36,6,100%,10%,4,4,0,,,,,,,,15K516
4492,15K464,Park Slope Collegiate,15,Brooklyn,2022-01-14T00:00:00,42,33,9,100%,2%,1,0,1,,,,,,,,15K464
4493,15K463,Cyberarts Studio Academy,15,Brooklyn,2022-01-14T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,15K463
4494,15K462,John Jay School for Law,15,Brooklyn,2022-01-14T00:00:00,37,32,5,100%,3%,1,1,0,,,,,,,,15K462
4495,15K423,Brooklyn Frontiers High School,15,Brooklyn,2022-01-14T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,15K423
4496,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2022-01-14T00:00:00,83,76,7,100%,2%,2,2,0,,,,,,,,15K230B
4497,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2022-01-14T00:00:00,84,77,7,100%,7%,6,5,1,,,,,,,,15K230
4498,15K154,The Windsor Terrace School,15,Brooklyn,2022-01-14T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,15K154
4499,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2022-01-14T00:00:00,82,66,16,100%,6%,5,5,0,,,,,,,,15K088
