SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1582,27Q400,August Martin High School,27,Queens,2021-10-13T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,
1583,27Q333,Goldie Maple Academy,27,Queens,2021-10-13T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,
1584,27Q323,Scholars' Academy,27,Queens,2021-10-13T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,
1585,27Q261,Voyages Prep - South Queens,27,Queens,2021-10-13T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
1586,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-10-13T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,
1587,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-13T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,
1588,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-13T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,
1589,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-13T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,
1590,27Q043,P.S. 043,27,Queens,2021-10-13T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,
1591,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-13T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1592,26Q435,Martin Van Buren High School,26,Queens,2021-10-13T00:00:00,50,28,22,100%,0%,0,0,0,,,,,,,
1593,26Q430,Francis Lewis High School,26,Queens,2021-10-13T00:00:00,88,31,57,100%,0%,0,0,0,,,,,,,
1594,26Q376,P.S. 376,26,Queens,2021-10-13T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
1595,26Q315,Business Technology Early College High School,26,Queens,2021-10-13T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
1596,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-10-13T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,
1597,26Q188,P.S. 188 Kingsbury,26,Queens,2021-10-13T00:00:00,56,56,0,100%,2%,1,1,0,,,,,,,
1598,26Q162,P.S. 162 John Golden,26,Queens,2021-10-13T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,
1599,26Q159,P.S. 159,26,Queens,2021-10-13T00:00:00,47,45,2,100%,0%,0,0,0,,,,,,,
1600,26Q133,P.S. 133 Queens,26,Queens,2021-10-13T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,
1601,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-10-13T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,
1602,26Q041,P.S. 041 Crocheron,26,Queens,2021-10-13T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,
1603,26Q031,P.S. 031 Bayside,26,Queens,2021-10-13T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,
1604,25Q294,BELL Academy,25,Queens,2021-10-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
1605,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-13T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,
1606,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-13T00:00:00,43,35,8,91%,0%,0,0,0,,,,,,,
1607,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
1608,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-13T00:00:00,50,21,29,98%,0%,0,0,0,,,,,,,
1609,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-13T00:00:00,44,42,2,98%,0%,0,0,0,,,,,,,
1610,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-13T00:00:00,61,55,6,100%,0%,0,0,0,,,,,,,
1611,25Q154,P.S. 154 Queens,25,Queens,2021-10-13T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,
1612,25Q130,P.S. 130,25,Queens,2021-10-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
1613,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-13T00:00:00,91,86,5,100%,0%,0,0,0,,,,,,,
1614,25Q120,P.S. 120 Queens,25,Queens,2021-10-13T00:00:00,59,58,1,97%,0%,0,0,0,,,,,,,
1615,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-13T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,
1616,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-13T00:00:00,89,87,2,99%,0%,0,0,0,,,,,,,
1617,24Q014,P.S. 014 Fairview,24,Queens,2021-10-13T00:00:00,101,101,0,100%,1%,1,1,0,,,,,,,
1618,23K392,I.S. 392,23,Brooklyn,2021-10-13T00:00:00,26,16,10,100%,0%,0,0,0,,,,,,,
1619,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-10-13T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
1620,23K184,P.S. 184 Newport,23,Brooklyn,2021-10-13T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,
1621,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-10-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,
1622,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-13T00:00:00,39,38,1,97%,0%,0,0,0,,,,,,,
1623,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-10-13T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,
1624,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-10-13T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
1625,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-10-13T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,
1626,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-10-13T00:00:00,67,65,2,100%,0%,0,0,0,,,,,,,
1627,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-10-13T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,
1628,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-10-13T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
1629,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-10-13T00:00:00,96,96,0,100%,0%,0,0,0,,,,,,,
1630,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-10-13T00:00:00,117,117,0,100%,0%,0,0,0,,,,,,,
1631,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-10-13T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,
1632,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-10-13T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,
1633,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-10-13T00:00:00,72,69,3,100%,0%,0,0,0,,,,,,,
1634,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-10-13T00:00:00,38,27,11,100%,0%,0,0,0,,,,,,,
1635,22K109,P.S. 109,22,Brooklyn,2021-10-13T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,
1636,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-10-13T00:00:00,38,38,0,100%,5%,2,2,0,,,,,,,
1637,21K410,Abraham Lincoln High School,21,Brooklyn,2021-10-13T00:00:00,100,97,3,100%,0%,0,0,0,,,,,,,
1638,21K329,P.S. 329 Surfside,21,Brooklyn,2021-10-13T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,
1639,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-10-13T00:00:00,38,23,15,100%,0%,0,0,0,,,,,,,
1640,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-10-13T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,
1641,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-13T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,
1642,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-10-13T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,
1643,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-10-13T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,
1644,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-10-13T00:00:00,111,91,20,100%,0%,0,0,0,,,,,,,
1645,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-10-13T00:00:00,75,54,21,100%,1%,1,1,0,,,,,,,
1646,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-10-13T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,
1647,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-10-13T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,
1648,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-10-13T00:00:00,41,27,14,100%,0%,0,0,0,,,,,,,
1649,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-10-13T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,
1650,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-10-13T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,
1651,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-13T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,
1652,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-10-13T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,
1653,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-10-13T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,
1654,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-13T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
1655,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-13T00:00:00,33,7,26,100%,0%,0,0,0,,,,,,,
1656,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
1657,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1658,19K504,High School for Civil Rights,19,Brooklyn,2021-10-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
1659,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
1660,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-13T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,
1661,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-13T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,
1662,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-13T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
1663,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-10-13T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,
1664,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-10-13T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
1665,18K563,It Takes a Village Academy,18,Brooklyn,2021-10-13T00:00:00,20,19,1,95%,0%,0,0,0,,,,,,,
1666,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-13T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,
1667,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-13T00:00:00,24,24,0,88%,5%,1,1,0,,,,,,,
1668,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-13T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
1669,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1670,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-13T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
1671,17K600,Clara Barton High School,17,Brooklyn,2021-10-13T00:00:00,82,65,17,99%,0%,0,0,0,,,,,,,
1672,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
1673,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-13T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
1674,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,
1675,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-13T00:00:00,10,9,1,100%,30%,3,3,0,,,,,,,
1676,17K340,I.S. 340,17,Brooklyn,2021-10-13T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
1677,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-13T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,
1678,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-10-13T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,
1679,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-13T00:00:00,75,67,8,97%,0%,0,0,0,,,,,,,
1680,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-13T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,
1681,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-10-13T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,
1682,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-13T00:00:00,17,14,3,100%,6%,1,1,0,,,,,,,
1683,16K765,Nelson Mandela High School,16,Brooklyn,2021-10-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1684,16K669,Research and Service High School,16,Brooklyn,2021-10-13T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
1685,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
1686,16K627,Brighter Choice Community School,16,Brooklyn,2021-10-13T00:00:00,21,11,10,100%,0%,0,0,0,,,,,,,
1687,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-10-13T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,
1688,16K455,Boys and Girls High School,16,Brooklyn,2021-10-13T00:00:00,35,27,8,100%,0%,0,0,0,,,,,,,
1689,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
1690,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-13T00:00:00,10,9,1,100%,20%,2,2,0,,,,,,,
1691,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
1692,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-10-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1693,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-13T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
1694,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-10-13T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,
1695,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-10-13T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
1696,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-10-13T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,
1697,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-10-13T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,
1698,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-10-13T00:00:00,51,50,1,100%,0%,0,0,0,,,,,,,
1699,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-10-13T00:00:00,81,61,20,100%,0%,0,0,0,,,,,,,
1700,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-10-13T00:00:00,64,59,5,100%,0%,0,0,0,,,,,,,
1701,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-10-13T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,
1702,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-10-13T00:00:00,68,67,1,100%,0%,0,0,0,,,,,,,
1703,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-10-13T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
1704,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-10-13T00:00:00,73,71,2,100%,0%,0,0,0,,,,,,,
1705,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-13T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,
1706,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-10-13T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,
1707,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-10-13T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
1708,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-10-13T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,
1709,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-10-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1710,13K553,Brooklyn Academy High School,13,Brooklyn,2021-10-13T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
1711,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-10-13T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,
1712,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-10-13T00:00:00,23,21,2,91%,0%,0,0,0,,,,,,,
1713,13K439,Brooklyn International High School,13,Brooklyn,2021-10-13T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
1714,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-10-13T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
1715,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-10-13T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,
1716,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-10-13T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,
1717,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-10-13T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,
1718,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-10-13T00:00:00,23,2,21,100%,0%,0,0,0,,,,,,,
1719,13K301,Satellite East Middle School,13,Brooklyn,2021-10-13T00:00:00,12,4,8,100%,8%,1,1,0,,,,,,,
1720,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-10-13T00:00:00,9,8,1,78%,0%,0,0,0,,,,,,,
1721,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-10-13T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
1722,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-10-13T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
1723,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-10-13T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
1724,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-10-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
1725,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-10-13T00:00:00,41,39,2,98%,0%,0,0,0,,,,,,,
1726,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-10-13T00:00:00,67,52,15,99%,0%,0,0,0,,,,,,,
1727,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-10-13T00:00:00,57,48,9,100%,0%,0,0,0,,,,,,,
1728,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-10-13T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,
1729,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
1730,12X691,Bronx Little School,12,Bronx,2021-10-13T00:00:00,25,17,8,96%,0%,0,0,0,,,,,,,
1731,12X595,P.S. 595,12,Bronx,2021-10-13T00:00:00,20,12,8,100%,5%,1,1,0,,,,,,,
1732,12X536,P.S. 536,12,Bronx,2021-10-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,
1733,12X531,Archer Elementary School,12,Bronx,2021-10-13T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,
1734,12X511,Bronx Envision Academy,12,Bronx,2021-10-13T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
1735,12X341,Accion Academy,12,Bronx,2021-10-13T00:00:00,20,14,6,100%,5%,1,1,0,,,,,,,
1736,12X316,Kappa III,12,Bronx,2021-10-13T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
1737,12X300,The School of Science and Applied Learning,12,Bronx,2021-10-13T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
1738,12X251,Explorations Academy H.S.,12,Bronx,2021-10-13T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,
1739,12X248,Metropolitan High School The,12,Bronx,2021-10-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
1740,12X217,School of Performing Arts,12,Bronx,2021-10-13T00:00:00,19,11,8,95%,0%,0,0,0,,,,,,,
1741,12X196,P.S. 196,12,Bronx,2021-10-13T00:00:00,55,46,9,96%,0%,0,0,0,,,,,,,
1742,12X195,P.S. 195,12,Bronx,2021-10-13T00:00:00,60,56,4,100%,0%,0,0,0,,,,,,,
1743,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-13T00:00:00,44,40,4,95%,0%,0,0,0,,,,,,,
1744,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-10-13T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,
1745,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-10-13T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,
1746,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1747,12X067,P.S. 067 Mohegan School,12,Bronx,2021-10-13T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,
1748,11X542,Pelham Preparatory Academy,11,Bronx,2021-10-13T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,
1749,11X509,High School of Language and Innovation,11,Bronx,2021-10-13T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,
1750,11X508,Bronxdale High School,11,Bronx,2021-10-13T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,
1751,11X481,The STEAM Bridge School,11,Bronx,2021-10-13T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
1752,11X455,Harry S Truman High School,11,Bronx,2021-10-13T00:00:00,36,16,20,100%,0%,0,0,0,,,,,,,
1753,11X370,Leaders of Tomorrow,11,Bronx,2021-10-13T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,
1754,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1755,11X299,Astor Collegiate Academy,11,Bronx,2021-10-13T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
1756,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-10-13T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,
1757,11X287,North Bronx School of Empowerment,11,Bronx,2021-10-13T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,
1758,11X249,Bronx Health Sciences High School,11,Bronx,2021-10-13T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,
1759,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-10-13T00:00:00,49,13,36,100%,0%,0,0,0,,,,,,,
1760,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-10-13T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,
1761,11X087,P.S. 087 Bronx,11,Bronx,2021-10-13T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,
1762,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-10-13T00:00:00,45,40,5,100%,0%,0,0,0,,,,,,,
1763,10X360,P.S. 360,10,Bronx,2021-10-13T00:00:00,27,5,22,100%,0%,0,0,0,,,,,,,
1764,10X344,Ampark Neighborhood,10,Bronx,2021-10-13T00:00:00,27,26,1,100%,4%,1,1,0,,,,,,,
1765,10X340,P.S. 340,10,Bronx,2021-10-13T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,
1766,10X331,The Bronx School of Young Leaders,10,Bronx,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1767,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-10-13T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,
1768,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-10-13T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,
1769,10X306,P.S. 306,10,Bronx,2021-10-13T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,
1770,10X291,P.S. 291,10,Bronx,2021-10-13T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
1771,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-10-13T00:00:00,57,43,14,100%,0%,0,0,0,,,,,,,
1772,10X244,The New School for Leadership and Journalism,10,Bronx,2021-10-13T00:00:00,41,37,4,100%,0%,0,0,0,,,,,,,
1773,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-10-13T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
1774,10X228,Jonas Bronck Academy,10,Bronx,2021-10-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
1775,10X207,P.S. 207,10,Bronx,2021-10-13T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
1776,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-10-13T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,
1777,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-10-13T00:00:00,48,32,16,100%,0%,0,0,0,,,,,,,
1778,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-10-13T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,
1779,10X077,Bedford Park Elementary School,10,Bronx,2021-10-13T00:00:00,29,11,18,100%,0%,0,0,0,,,,,,,
1780,10X054,P.S./I.S. 54,10,Bronx,2021-10-13T00:00:00,30,15,15,97%,0%,0,0,0,,,,,,,
1781,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-10-13T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,
1782,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-10-13T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
1783,10X007,Milton Fein School,10,Bronx,2021-10-13T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,
