SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1663,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-10-22T00:00:00,29,12,17,100%,0%,0,0,0,,,,,,,,29Q118
1664,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-10-22T00:00:00,65,64,1,100%,0%,0,0,0,,,,,,,,29Q033
1665,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-22T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,28Q687
1666,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-10-22T00:00:00,59,57,2,100%,0%,0,0,0,,,,,,,,28Q217
1667,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-10-22T00:00:00,64,55,9,100%,0%,0,0,0,,,,,,,,28Q117
1668,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-22T00:00:00,59,52,7,100%,0%,0,0,0,,,,,,,,28Q099B
1669,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-22T00:00:00,65,62,3,100%,2%,1,1,0,,,,,,,,28Q099
1670,28Q054,P.S. 054 Hillside,28,Queens,2021-10-22T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,28Q054
1671,27Q334,Epic High School - North,27,Queens,2021-10-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q334
1672,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-22T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,27Q316
1673,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-10-22T00:00:00,29,12,17,100%,0%,0,0,0,,,,,,,,27Q309
1674,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-10-22T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q302
1675,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-10-22T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q282
1676,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-10-22T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,27Q260
1677,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-22T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,27Q254
1678,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-10-22T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,27Q207
1679,27Q197,P.S. 197 The Ocean School,27,Queens,2021-10-22T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,,27Q197
1680,27Q146,P.S. 146 Howard Beach,27,Queens,2021-10-22T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q146
1681,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-10-22T00:00:00,77,61,16,100%,0%,0,0,0,,,,,,,,27Q124
1682,27Q097,P.S. 097 Forest Park,27,Queens,2021-10-22T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,27Q097
1683,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-22T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,27Q090
1684,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-22T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,27Q066
1685,27Q060,P.S. 060 Woodhaven,27,Queens,2021-10-22T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,27Q060
1686,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-22T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q056
1687,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-22T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,26Q566
1688,26Q266,P.S./I.S. 266,26,Queens,2021-10-22T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,26Q266
1689,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-10-22T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,26Q205
1690,26Q191,P.S. 191 Mayflower,26,Queens,2021-10-22T00:00:00,27,25,2,100%,4%,1,1,0,,,,,,,,26Q191
1691,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-22T00:00:00,54,50,4,100%,0%,0,0,0,,,,,,,,26Q172
1692,26Q115,The James J. Ambrose School,26,Queens,2021-10-22T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,26Q115
1693,26Q018,P.S. 018 Winchester,26,Queens,2021-10-22T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,26Q018
1694,25Q792,North Queens Community High School,25,Queens,2021-10-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,25Q792
1695,25Q525,Townsend Harris High School,25,Queens,2021-10-22T00:00:00,21,10,11,100%,0%,0,0,0,,,,,,,,25Q525
1696,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-10-22T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q499
1697,25Q460,Flushing High School,25,Queens,2021-10-22T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,25Q460
1698,25Q241,Queens High School for Language Studies,25,Queens,2021-10-22T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,25Q241
1699,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-10-22T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,24Q610B
1700,24Q485,Grover Cleveland High School,24,Queens,2021-10-22T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,24Q485
1701,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-10-22T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q305B
1702,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-10-22T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,24Q305A
1703,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-10-22T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,24Q290
1704,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-10-22T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,24Q153
1705,24Q093,I.S. 093 Ridgewood,24,Queens,2021-10-22T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,24Q093
1706,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-10-22T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,24Q091
1707,24Q088,P.S. 088 Seneca,24,Queens,2021-10-22T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,24Q088
1708,24Q071,P.S. 071 Forest,24,Queens,2021-10-22T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,24Q071
1709,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-10-22T00:00:00,94,94,0,100%,1%,1,1,0,,,,,,,,24Q013
1710,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-10-22T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,23K493
1711,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-10-22T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K327
1712,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-10-22T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,23K284
1713,23K184,P.S. 184 Newport,23,Brooklyn,2021-10-22T00:00:00,35,20,15,100%,0%,0,0,0,,,,,,,,23K184
1714,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-10-22T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,23K178
1715,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-10-22T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,23K165
1716,22K405,Midwood High School,22,Brooklyn,2021-10-22T00:00:00,121,67,54,100%,0%,0,0,0,,,,,,,,22K405
1717,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-10-22T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,22K361
1718,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-10-22T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K207B
1719,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-10-22T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,22K207
1720,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-10-22T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,21K281
1721,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-10-22T00:00:00,66,65,1,100%,0%,0,0,0,,,,,,,,21K226
1722,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-10-22T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,21K209
1723,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-10-22T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,,21K121
1724,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-10-22T00:00:00,79,79,0,100%,1%,1,1,0,,,,,,,,21K101
1725,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-10-22T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,20K971
1726,20K490,Fort Hamilton High School,20,Brooklyn,2021-10-22T00:00:00,80,78,2,100%,1%,1,1,0,,,,,,,,20K490
1727,20K310,The School For Future Leaders,20,Brooklyn,2021-10-22T00:00:00,41,26,15,100%,0%,0,0,0,,,,,,,,20K310
1728,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-10-22T00:00:00,89,57,32,100%,0%,0,0,0,,,,,,,,20K259
1729,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-10-22T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,20K227
1730,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-22T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,20K205
1731,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-10-22T00:00:00,87,86,1,100%,1%,1,1,0,,,,,,,,20K204
1732,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-10-22T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,20K185
1733,20K180,The SEEALL Academy,20,Brooklyn,2021-10-22T00:00:00,67,52,15,100%,0%,0,0,0,,,,,,,,20K180
1734,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-10-22T00:00:00,82,77,5,100%,0%,0,0,0,,,,,,,,20K170
1735,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-10-22T00:00:00,63,62,1,100%,0%,0,0,0,,,,,,,,20K062
1736,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-10-22T00:00:00,43,36,7,100%,0%,0,0,0,,,,,,,,20K048
1737,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-10-22T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,19K615
1738,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-10-22T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,19K345
1739,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-10-22T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,19K007
1740,18K642,Urban Action Academy,18,Brooklyn,2021-10-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K642
1741,18K635,Olympus Academy,18,Brooklyn,2021-10-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K635
1742,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-10-22T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,18K629
1743,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-10-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K569
1744,18K563,It Takes a Village Academy,18,Brooklyn,2021-10-22T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,18K563
1745,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-22T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,18K235B
1746,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-22T00:00:00,85,77,8,100%,0%,0,0,0,,,,,,,,18K235A
1747,17K751,Academy for Health Careers,17,Brooklyn,2021-10-22T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,17K751
1748,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-10-22T00:00:00,52,46,6,100%,0%,0,0,0,,,,,,,,17K590
1749,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-10-22T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,,17K006
1750,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-22T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,17K002
1751,16K765,Nelson Mandela High School,16,Brooklyn,2021-10-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,16K765
1752,16K669,Research and Service High School,16,Brooklyn,2021-10-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,16K669
1753,16K455,Boys and Girls High School,16,Brooklyn,2021-10-22T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,16K455
1754,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-10-22T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,15K516
1755,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-10-22T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,15K448
1756,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-10-22T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K443
1757,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-10-22T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K442
1758,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-10-22T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,15K423
1759,15K295,P.S. 295,15,Brooklyn,2021-10-22T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,15K295
1760,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-10-22T00:00:00,43,33,10,100%,0%,0,0,0,,,,,,,,15K172
1761,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-10-22T00:00:00,95,87,8,100%,0%,0,0,0,,,,,,,,15K169
1762,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-10-22T00:00:00,55,53,2,100%,0%,0,0,0,,,,,,,,15K146
1763,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-22T00:00:00,64,63,1,100%,0%,0,0,0,,,,,,,,15K130A
1764,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-10-22T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,,15K032
1765,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-10-22T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,15K015
1766,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-10-22T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,14K614
1767,14K586,Lyons Community School,14,Brooklyn,2021-10-22T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K586
1768,14K582,M.S. 582,14,Brooklyn,2021-10-22T00:00:00,24,22,2,100%,4%,1,1,0,,,,,,,,14K582
1769,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-10-22T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,14K561
1770,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-10-22T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,14K558
1771,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-10-22T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,14K488
1772,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-10-22T00:00:00,17,2,15,100%,0%,0,0,0,,,,,,,,14K478
1773,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-10-22T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,14K477
1774,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-10-22T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,14K474
1775,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-10-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,14K454
1776,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-10-22T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,14K414
1777,14K319,P.S. 319,14,Brooklyn,2021-10-22T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
1778,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-10-22T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,14K257
1779,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-10-22T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K196
1780,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-10-22T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,14K147
1781,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-10-22T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,14K132
1782,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-10-22T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K126
1783,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-10-22T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K120
1784,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-10-22T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,14K110
1785,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-10-22T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,14K034
1786,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-10-22T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,14K031
1787,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-10-22T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,14K018
1788,13K492,Academy of Arts and Letters,13,Brooklyn,2021-10-22T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,13K492
1789,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-10-22T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,13K266
1790,11X567,Linden Tree Elementary School,11,Bronx,2021-10-22T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X567
1791,11X566,Pelham Gardens Middle School,11,Bronx,2021-10-22T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,11X566
1792,11X532,Baychester Middle School,11,Bronx,2021-10-22T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X532
1793,11X529,One World Middle School at Edenwald,11,Bronx,2021-10-22T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,11X529
1794,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-10-22T00:00:00,22,1,21,100%,0%,0,0,0,,,,,,,,11X514
1795,11X513,New World High School,11,Bronx,2021-10-22T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,11X513
1796,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-10-22T00:00:00,45,26,19,100%,0%,0,0,0,,,,,,,,11X498
1797,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-10-22T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,11X462
1798,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-10-22T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,,11X418
1799,11X355,Bronx Alliance Middle School,11,Bronx,2021-10-22T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,11X355
1800,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-10-22T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,11X270
1801,11X194,P.S./M.S. 194,11,Bronx,2021-10-22T00:00:00,84,82,2,100%,0%,0,0,0,,,,,,,,11X194
1802,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-10-22T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,11X189
1803,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-10-22T00:00:00,27,20,7,96%,0%,0,0,0,,,,,,,,11X178
1804,11X160,P.S. 160 Walt Disney,11,Bronx,2021-10-22T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,11X160
1805,11X153,P.S. 153 Helen Keller,11,Bronx,2021-10-22T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,11X153
1806,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-10-22T00:00:00,30,26,4,100%,3%,1,1,0,,,,,,,,11X144
1807,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-10-22T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,11X127
1808,11X121,P.S. 121 Throop,11,Bronx,2021-10-22T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,11X121
1809,11X111,P.S. 111 Seton Falls,11,Bronx,2021-10-22T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,11X111
1810,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-22T00:00:00,74,74,0,100%,1%,1,1,0,,,,,,,,11X106
1811,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-10-22T00:00:00,46,34,12,100%,0%,0,0,0,,,,,,,,11X019
1812,10X524,Crotona International High School,10,Bronx,2021-10-22T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X524
1813,10X396,P.S. 396,10,Bronx,2021-10-22T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,10X396
1814,10X390,M.S. 390,10,Bronx,2021-10-22T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,10X390
1815,10X315,P.S. 315 Lab School,10,Bronx,2021-10-22T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,10X315
1816,10X310,P.S. 310 Marble Hill,10,Bronx,2021-10-22T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X310
1817,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-10-22T00:00:00,19,1,18,100%,0%,0,0,0,,,,,,,,10X264
1818,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-10-22T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,,10X205B
1819,10X085,P.S. 085 Great Expectations,10,Bronx,2021-10-22T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,,10X085
1820,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-10-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X051
1821,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-10-22T00:00:00,60,57,3,100%,0%,0,0,0,,,,,,,,10X046
1822,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-10-22T00:00:00,39,25,14,100%,0%,0,0,0,,,,,,,,10X045
1823,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-10-22T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,10X037
1824,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-10-22T00:00:00,59,50,9,100%,0%,0,0,0,,,,,,,,10X009
1825,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-10-22T00:00:00,25,22,3,100%,4%,1,1,0,,,,,,,,09X568
1826,09X525,Bronx Leadership Academy High School,9,Bronx,2021-10-22T00:00:00,21,2,19,100%,0%,0,0,0,,,,,,,,09X525
1827,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-10-22T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,09X517
1828,09X323,Bronx Writing Academy,9,Bronx,2021-10-22T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,09X323
1829,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-22T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,09X219
1830,09X215,Kappa,9,Bronx,2021-10-22T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X215
1831,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-10-22T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,09X199
1832,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-22T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,,09X126
1833,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-10-22T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X117
1834,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-10-22T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,09X022
1835,08X558,Westchester Square Academy,8,Bronx,2021-10-22T00:00:00,22,5,17,100%,0%,0,0,0,,,,,,,,08X558
1836,08X405,Herbert H. Lehman High School,8,Bronx,2021-10-22T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,,08X405
1837,08X349,Bronx River High School,8,Bronx,2021-10-22T00:00:00,19,5,14,100%,0%,0,0,0,,,,,,,,08X349
1838,08X348,Schuylerville Preparatory High School,8,Bronx,2021-10-22T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,08X348
1839,08X320,Pelham Lab High School,8,Bronx,2021-10-22T00:00:00,19,5,14,100%,0%,0,0,0,,,,,,,,08X320
1840,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-10-22T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,08X293
1841,06M423,High School for Excellence and Innovation,6,Manhattan,2021-10-22T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,06M423
1842,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-10-22T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,06M211
1843,06M189,P.S. 189,6,Manhattan,2021-10-22T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,06M189
1844,06M052,Harold O. Levy School,6,Manhattan,2021-10-22T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,06M052
1845,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-10-22T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,06M018
1846,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-10-22T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,06M005
1847,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-10-22T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,,05M369
1848,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-10-22T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,05M286
1849,05M285,Harlem Renaissance High School,5,Manhattan,2021-10-22T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,05M285
1850,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-10-22T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,05M200
1851,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-10-22T00:00:00,12,4,8,100%,0%,0,0,0,,,,,,,,05M157
