SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1352,09X525,Bronx Leadership Academy High School,9,Bronx,2021-10-22T00:00:00,21,2,19,100%,0%,0,0,0,,,,,,,,09X525
1353,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-10-22T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,09X517
1354,09X323,Bronx Writing Academy,9,Bronx,2021-10-22T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,09X323
1355,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-22T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,09X219
1356,09X215,Kappa,9,Bronx,2021-10-22T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X215
1357,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-10-22T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,09X199
1358,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-22T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,,09X126
1359,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-10-22T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X117
1360,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-10-22T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,09X022
1361,08X558,Westchester Square Academy,8,Bronx,2021-10-22T00:00:00,22,5,17,100%,0%,0,0,0,,,,,,,,08X558
1362,08X405,Herbert H. Lehman High School,8,Bronx,2021-10-22T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,,08X405
1363,08X349,Bronx River High School,8,Bronx,2021-10-22T00:00:00,19,5,14,100%,0%,0,0,0,,,,,,,,08X349
1364,08X348,Schuylerville Preparatory High School,8,Bronx,2021-10-22T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,08X348
1365,08X320,Pelham Lab High School,8,Bronx,2021-10-22T00:00:00,19,5,14,100%,0%,0,0,0,,,,,,,,08X320
1366,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-10-22T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,08X293
1367,06M423,High School for Excellence and Innovation,6,Manhattan,2021-10-22T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,06M423
1368,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-10-22T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,06M211
1369,06M189,P.S. 189,6,Manhattan,2021-10-22T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,06M189
1370,06M052,Harold O. Levy School,6,Manhattan,2021-10-22T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,06M052
1371,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-10-22T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,06M018
1372,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-10-22T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,06M005
1373,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-10-22T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,,05M369
1374,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-10-22T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,05M286
1375,05M285,Harlem Renaissance High School,5,Manhattan,2021-10-22T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,05M285
1376,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-10-22T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,05M200
1377,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-10-22T00:00:00,12,4,8,100%,0%,0,0,0,,,,,,,,05M157
1378,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-10-22T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,05M030
1379,04M610,Young Women's Leadership School,4,Manhattan,2021-10-22T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,04M610
1380,03M859,Special Music School,3,Manhattan,2021-10-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M859A
1381,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-10-22T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,03M541
1382,03M494,High School of Arts and Technology,3,Manhattan,2021-10-22T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,03M494
1383,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-10-22T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,03M492
1384,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-10-22T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,03M307
1385,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-10-22T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,03M299
1386,02M655,Life Sciences Secondary School,2,Manhattan,2021-10-22T00:00:00,17,6,11,100%,0%,0,0,0,,,,,,,,02M655
1387,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-10-22T00:00:00,17,15,2,88%,0%,0,0,0,,,,,,,,02M615
1388,02M570,Satellite Academy High School,2,Manhattan,2021-10-22T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,02M570
1389,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-10-22T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,,02M551
1390,02M534,Harvest Collegiate High School,2,Manhattan,2021-10-22T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,02M534
1391,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-10-22T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,02M527
1392,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-10-22T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,02M507
1393,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-10-22T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,02M500
1394,02M489,High School of Economics and Finance,2,Manhattan,2021-10-22T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,02M489
1395,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-10-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M442
1396,02M439,Manhattan Village Academy,2,Manhattan,2021-10-22T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,02M439
1397,02M432,Murray Hill Academy,2,Manhattan,2021-10-22T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,02M432
1398,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-10-22T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,02M427
1399,02M425,Leadership and Public Service High School,2,Manhattan,2021-10-22T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,02M425
1400,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-10-22T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M416
1401,02M400,High School for Environmental Studies,2,Manhattan,2021-10-22T00:00:00,33,21,12,100%,0%,0,0,0,,,,,,,,02M400
1402,02M397,Spruce Street School,2,Manhattan,2021-10-22T00:00:00,36,34,2,97%,0%,0,0,0,,,,,,,,02M397
1403,02M393,Business Of Sports School,2,Manhattan,2021-10-22T00:00:00,26,16,10,100%,0%,0,0,0,,,,,,,,02M393
1404,02M260,The Clinton School,2,Manhattan,2021-10-22T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,02M260
1405,02M150,P.S. 150,2,Manhattan,2021-10-22T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,02M150
1406,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-10-22T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,02M139
1407,88M994,ALC- Cloisters,88,Manhattan,2021-10-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
1408,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695G
1409,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
1410,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-10-21T00:00:00,22,17,5,95%,0%,0,0,0,,,,,,,,79Q950PP
1411,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950NNNN
1412,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
1413,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-10-21T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,79Q950GGG
1414,79M984,Bronx Regional HS,79,Bronx,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
1415,79M984,Julia Richman Educational Complex,79,Manhattan,2021-10-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M984F
1416,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973M
1417,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973J
1418,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973H
1419,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007Y
1420,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-10-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007X
1421,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-10-21T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E005P
1422,79E003,Adult Ed @ P.S. 062 Chester Park School,79,Queens,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003F
1423,79E002,Adult Ed @ P.S. 239,79,Queens,2021-10-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E002O
1424,79E001,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001O
1425,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-21T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79E001A
1426,75X723,P723X @ P338X,75,Bronx,2021-10-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723E
1427,75X721,P721X @ HB21,75,Bronx,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X721C
1428,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-21T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75X469G
1429,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X188D
1430,75X017,X017 @ X452,75,Bronx,2021-10-21T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75X017F
1431,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X012C
1432,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-10-21T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X012A
1433,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X010I
1434,75R373,P373R @ P058R,75,Staten Island,2021-10-21T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75R373C
1435,75R037,R037 @ R884,75,Staten Island,2021-10-21T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R037E
1436,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-10-21T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811J
1437,75Q811,75Q811 @ Q822,75,Queens,2021-10-21T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75Q811I
1438,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-10-21T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q721B
1439,75Q277,Q277 @ Q291,75,Queens,2021-10-21T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,75Q277I
1440,75Q277,Q277 @ Q078,75,Queens,2021-10-21T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
1441,75Q256,P256Q @ ST. JOHN'S HOME,75,Queens,2021-10-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q256G
1442,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-10-21T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q256F
1443,75Q255,Q255 @ Q397,75,Queens,2021-10-21T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,75Q255I
1444,75Q255,P255Q @ P128Q,75,Queens,2021-10-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255B
1445,75Q255,P255Q @ P007Q,75,Queens,2021-10-21T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q255A
1446,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-10-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
1447,75Q233,Q233 @ Q335,75,Queens,2021-10-21T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233G
1448,75Q233,P233Q @ P875Q,75,Queens,2021-10-21T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q233E
1449,75Q224,P224Q @ P026Q,75,Queens,2021-10-21T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q224A
1450,75Q075,P075Q @ P239Q,75,Queens,2021-10-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q075F
1451,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-21T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q075C
1452,75Q075,P075Q @ P048Q,75,Queens,2021-10-21T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75Q075B
1453,75Q009,P009Q @ P058Q,75,Queens,2021-10-21T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009B
1454,75Q009,P009Q @ I005Q,75,Queens,2021-10-21T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q009A
1455,75M811,P811M @ P149M,75,Manhattan,2021-10-21T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811B
1456,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-10-21T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M226E
1457,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-10-21T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M226D
1458,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-10-21T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M226C
1459,75M226,M226 @ M185,75,Manhattan,2021-10-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226B
1460,75M169,P169M @ P059M,75,Manhattan,2021-10-21T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M169E
1461,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-10-21T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M138I
1462,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-10-21T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,,75K373B
1463,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-10-21T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75K372B
1464,75K372,P372K @ J113K,75,Brooklyn,2021-10-21T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K372A
1465,75K370,P370K @ PB70,75,Brooklyn,2021-10-21T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
1466,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-10-21T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369F
1467,75K369,P369K @ I117K,75,Brooklyn,2021-10-21T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
1468,75K369,P369K @ P067K,75,Brooklyn,2021-10-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369B
1469,75K369,P369K @ P056K,75,Brooklyn,2021-10-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K369A
1470,75K368,P368K @ I033K,75,Brooklyn,2021-10-21T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K368A
1471,75K231,P231K @ P215K,75,Brooklyn,2021-10-21T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231D
1472,75K141,P141K @ P380K,75,Brooklyn,2021-10-21T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75K141E
1473,75K141,P141K @ I071K,75,Brooklyn,2021-10-21T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K141D
1474,75K141,P.S. K141,75,Brooklyn,2021-10-21T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K141C
1475,75K140,P140K @ P304K,75,Brooklyn,2021-10-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K140E
1476,75K140,K140 @ K026,75,Brooklyn,2021-10-21T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140C
1477,75K140,K140 @ K005,75,Brooklyn,2021-10-21T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K140A
1478,75K053,K053 @ K562,75,Brooklyn,2021-10-21T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053E
1479,75K053,K053 @ K130,75,Brooklyn,2021-10-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053D
1480,75K053,P053K @ I088K,75,Brooklyn,2021-10-21T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K053A
1481,75K004,K004 @ K667,75,Brooklyn,2021-10-21T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K004F
1482,75K004,P004K @ P081K,75,Brooklyn,2021-10-21T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75K004D
1483,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891
1484,32K564,Bushwick Community High School,32,Brooklyn,2021-10-21T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K564
1485,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-10-21T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,32K562
1486,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-21T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,32K556
1487,32K554,All City Leadership Secondary School,32,Brooklyn,2021-10-21T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,32K554
1488,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-10-21T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,32K552
1489,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-10-21T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,32K549
1490,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-10-21T00:00:00,25,19,6,100%,4%,1,1,0,,,,,,,,32K545
1491,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-10-21T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,32K403
1492,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-10-21T00:00:00,11,11,0,91%,0%,0,0,0,,,,,,,,32K377
1493,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-10-21T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
1494,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-10-21T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,32K291
1495,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-21T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K274
1496,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-10-21T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K168
1497,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-10-21T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,32K151
1498,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-10-21T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,32K106
1499,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-10-21T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,32K075
1500,31R605,Staten Island Technical High School,31,Staten Island,2021-10-21T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,31R605
1501,31R450,Curtis High School,31,Staten Island,2021-10-21T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,31R450
1502,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-10-21T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,31R074
1503,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-10-21T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
1504,31R058,Space Shuttle Columbia School,31,Staten Island,2021-10-21T00:00:00,58,48,10,100%,3%,2,2,0,,,,,,,,31R058
1505,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-10-21T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,,31R050
1506,31R034,I.S. 034 Tottenville,31,Staten Island,2021-10-21T00:00:00,82,77,5,100%,1%,1,1,0,,,,,,,,31R034
1507,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-10-21T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,31R030
1508,31R029,P.S. 029 Bardwell,31,Staten Island,2021-10-21T00:00:00,48,29,19,100%,2%,1,0,1,,,,,,,,31R029
1509,31R022,P.S. 022 Graniteville,31,Staten Island,2021-10-21T00:00:00,64,57,7,100%,0%,0,0,0,,,,,,,,31R022
1510,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-10-21T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,31R021
1511,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-10-21T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,31R020
1512,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-10-21T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,31R016
1513,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-10-21T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,31R011
1514,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-10-21T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R010
1515,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-10-21T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R004
1516,30Q555,Newcomers High School,30,Queens,2021-10-21T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,30Q555
1517,30Q450,Long Island City High School,30,Queens,2021-10-21T00:00:00,70,24,46,100%,0%,0,0,0,,,,,,,,30Q450
1518,30Q445,William Cullen Bryant High School,30,Queens,2021-10-21T00:00:00,78,70,8,99%,0%,0,0,0,,,,,,,,30Q445
1519,30Q398,The Hector Figueroa School,30,Queens,2021-10-21T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,30Q398
1520,30Q361,The Woodside Community School,30,Queens,2021-10-21T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q361
1521,30Q329,East Elmhurst Community School,30,Queens,2021-10-21T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,30Q329
1522,30Q301,Academy for Careers in Television and Film,30,Queens,2021-10-21T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,30Q301
1523,30Q291,Hunters Point Community Middle School,30,Queens,2021-10-21T00:00:00,25,21,4,96%,0%,0,0,0,,,,,,,,30Q291
1524,30Q280,P.S. 280,30,Queens,2021-10-21T00:00:00,50,46,4,100%,0%,0,0,0,,,,,,,,30Q280
1525,30Q235,Academy for New Americans,30,Queens,2021-10-21T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,30Q235
1526,30Q234,P.S. 234,30,Queens,2021-10-21T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,30Q234
1527,30Q230,I.S. 230 - ANNEX,30,Queens,2021-10-21T00:00:00,70,66,4,100%,0%,0,0,0,,,,,,,,30Q230B
1528,30Q230,I.S. 230,30,Queens,2021-10-21T00:00:00,59,52,7,100%,0%,0,0,0,,,,,,,,30Q230
1529,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-10-21T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,30Q228
1530,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-10-21T00:00:00,99,96,3,100%,0%,0,0,0,,,,,,,,30Q227
1531,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-10-21T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,30Q222
1532,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-10-21T00:00:00,70,64,6,100%,0%,0,0,0,,,,,,,,30Q092
1533,30Q078,P.S./I.S. 78Q B,30,Queens,2021-10-21T00:00:00,42,27,15,100%,0%,0,0,0,,,,,,,,30Q078B
1534,30Q078,P.S./I.S. 78Q A,30,Queens,2021-10-21T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,30Q078A
1535,29Q251,P.S. 251 Queens,29,Queens,2021-10-21T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,29Q251
1536,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-10-21T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,29Q132
1537,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-10-21T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,29Q131A
1538,29Q052,P.S. 052 Queens,29,Queens,2021-10-21T00:00:00,23,5,18,100%,0%,0,0,0,,,,,,,,29Q052
1539,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-10-21T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,29Q035
1540,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-10-21T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,28Q620
1541,28Q328,High School for Community Leadership,28,Queens,2021-10-21T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,28Q328
