SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6058,04M964,Central Park East II,4,Manhattan,2021-12-21T00:00:00,26,16,10,100%,8%,2,0,2,,,,,,,,04M964
6059,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-12-21T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,04M825
6060,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-12-21T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,04M435
6061,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-12-21T00:00:00,50,39,11,98%,12%,6,4,2,,,,,,,,04M171
6062,04M057,James Weldon Johnson,4,Manhattan,2021-12-21T00:00:00,37,33,4,97%,0%,0,0,0,,,,,,,,04M057
6063,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-12-21T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,03M505
6064,03M417,Frank McCourt High School,3,Manhattan,2021-12-21T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,03M417
6065,03M404,Innovation Diploma Plus,3,Manhattan,2021-12-21T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,03M404
6066,03M403,The Global Learning Collaborative,3,Manhattan,2021-12-21T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,03M403
6067,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-12-21T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,03M402
6068,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-12-21T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M242
6069,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-12-21T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,03M076
6070,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-12-21T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,03M054
6071,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-12-21T00:00:00,12,7,5,100%,8%,1,1,0,,,,,,,,02M896
6072,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-12-21T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,02M615
6073,02M605,Humanities Preparatory Academy,2,Manhattan,2021-12-21T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M605
6074,02M600,The High School of Fashion Industries,2,Manhattan,2021-12-21T00:00:00,33,23,10,100%,3%,1,1,0,,,,,,,,02M600
6075,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-12-21T00:00:00,12,9,3,100%,17%,2,2,0,,,,,,,,02M580
6076,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-12-21T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,02M545
6077,02M543,New Design High School,2,Manhattan,2021-12-21T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,02M543
6078,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-12-21T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,02M529
6079,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-12-21T00:00:00,15,10,5,100%,13%,2,2,0,,,,,,,,02M527
6080,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-12-21T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,02M520
6081,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-12-21T00:00:00,17,11,6,100%,12%,2,2,0,,,,,,,,02M507
6082,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-12-21T00:00:00,9,8,1,100%,11%,1,1,0,,,,,,,,02M500
6083,02M475,Stuyvesant High School,2,Manhattan,2021-12-21T00:00:00,33,19,14,100%,0%,0,0,0,,,,,,,,02M475
6084,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-12-21T00:00:00,18,10,8,100%,6%,1,0,1,,,,,,,,02M437
6085,02M432,Murray Hill Academy,2,Manhattan,2021-12-21T00:00:00,4,3,1,100%,25%,1,1,0,,,,,,,,02M432
6086,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-12-21T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M427
6087,02M422,Quest to Learn,2,Manhattan,2021-12-21T00:00:00,27,19,8,100%,7%,2,2,0,,,,,,,,02M422
6088,02M419,Landmark High School,2,Manhattan,2021-12-21T00:00:00,19,12,7,100%,11%,2,1,1,,,,,,,,02M419
6089,02M397,Spruce Street School,2,Manhattan,2021-12-21T00:00:00,20,13,7,100%,5%,1,0,1,,,,,,,,02M397
6090,02M393,Business Of Sports School,2,Manhattan,2021-12-21T00:00:00,20,14,6,100%,10%,2,1,1,,,,,,,,02M393
6091,02M392,Manhattan Business Academy,2,Manhattan,2021-12-21T00:00:00,20,15,5,100%,10%,2,2,0,,,,,,,,02M392
6092,02M376,NYC iSchool,2,Manhattan,2021-12-21T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,02M376
6093,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-12-21T00:00:00,11,6,5,91%,0%,0,0,0,,,,,,,,02M340
6094,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-12-21T00:00:00,6,5,1,100%,17%,1,1,0,,,,,,,,02M316
6095,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-12-21T00:00:00,14,13,1,100%,14%,2,2,0,,,,,,,,02M313
6096,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-12-21T00:00:00,17,12,5,100%,6%,1,1,0,,,,,,,,02M308
6097,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-12-21T00:00:00,14,11,3,100%,14%,2,1,1,,,,,,,,02M305
6098,02M297,M.S. 297,2,Manhattan,2021-12-21T00:00:00,11,4,7,100%,18%,2,1,1,,,,,,,,02M297
6099,02M294,Essex Street Academy,2,Manhattan,2021-12-21T00:00:00,15,11,4,100%,7%,1,1,0,,,,,,,,02M294
6100,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-12-21T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,02M290
6101,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-12-21T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,02M282
6102,02M281,The River School,2,Manhattan,2021-12-21T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,02M281
6103,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-12-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,02M280
6104,02M276,Battery Park City School,2,Manhattan,2021-12-21T00:00:00,12,2,10,100%,8%,1,0,1,,,,,,,,02M276
6105,02M234,P.S. 234 Independence School,2,Manhattan,2021-12-21T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,02M234
6106,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-12-21T00:00:00,14,12,2,100%,14%,2,2,0,,,,,,,,02M198
6107,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-12-21T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,02M183
6108,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-12-21T00:00:00,22,16,6,100%,14%,3,3,0,,,,,,,,02M139
6109,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-12-21T00:00:00,13,10,3,92%,0%,0,0,0,,,,,,,,02M135
6110,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-12-21T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,02M130
6111,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-12-21T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,,02M126
6112,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-12-21T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,02M124
6113,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-12-21T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,02M116
6114,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-12-21T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M077
6115,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-12-21T00:00:00,26,20,6,100%,8%,2,2,0,,,,,,,,02M051
6116,01M448,University Neighborhood High School,1,Manhattan,2021-12-21T00:00:00,20,13,7,95%,5%,1,0,1,,,,,,,,01M448
6117,01M363,Neighborhood School,1,Manhattan,2021-12-21T00:00:00,7,6,1,100%,14%,1,1,0,,,,,,,,01M363
6118,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-12-21T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,01M184
6119,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-12-21T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,01M142
6120,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-12-21T00:00:00,26,21,5,100%,12%,3,3,0,,,,,,,,01M140
6121,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-12-21T00:00:00,32,23,9,100%,3%,1,1,0,,,,,,,,01M134
6122,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-12-21T00:00:00,20,10,10,100%,5%,1,0,1,,,,,,,,01M063
6123,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-12-21T00:00:00,20,17,3,100%,15%,3,2,1,,,,,,,,01M034
6124,88M994,ALC- Cloisters,88,Manhattan,2021-12-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
6125,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-12-20T00:00:00,1,1,0,100%,100%,1,1,0,,,,,,,,79X695D
6126,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-12-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79X695B
6127,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-12-20T00:00:00,1,1,0,100%,100%,1,1,0,,,,,,,,79Q950Y
6128,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-12-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWW
6129,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-12-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
6130,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-12-20T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950NNN
6131,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-12-20T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
6132,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-12-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
6133,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-12-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950K
6134,79Q950,P2G @ SoBro,79,Bronx,2021-12-20T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,79Q950IIII
6135,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-12-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79Q950GGGG
6136,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-12-20T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,79Q950GGG
6137,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-12-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973U
6138,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-12-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973O
6139,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-12-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
6140,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-12-20T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,79M973BB
6141,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-12-20T00:00:00,27,23,4,96%,0%,0,0,0,,,,,,,,79M645D
6142,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-12-20T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,79E004M
6143,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-12-20T00:00:00,27,22,5,96%,4%,1,1,0,,,,,,,,75X811A
6144,75X723,P723X @ P338X,75,Bronx,2021-12-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X723E
6145,75X723,P723X @ P049X,75,Bronx,2021-12-20T00:00:00,4,4,0,100%,25%,1,1,0,,,,,,,,75X723A
6146,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-12-20T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75X469E
6147,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-12-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X469B
6148,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-12-20T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,75X352E
6149,75X352,P352X @ P075X,75,Bronx,2021-12-20T00:00:00,19,18,1,100%,16%,3,3,0,,,,,,,,75X352D
6150,75X352,P352X @ I424X,75,Bronx,2021-12-20T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,75X352C
6151,75X352,P352X @ P179X,75,Bronx,2021-12-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X352B
6152,75X352,X352 @ X006,75,Bronx,2021-12-20T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,75X352A
6153,75X188,P188X @ I301X,75,Bronx,2021-12-20T00:00:00,18,17,1,100%,11%,2,2,0,,,,,,,,75X188B
6154,75X186,P186X @ P306X,75,Bronx,2021-12-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75X186D
6155,75X176,P176X @ I181X,75,Bronx,2021-12-20T00:00:00,12,10,2,100%,8%,1,1,0,,,,,,,,75X176A
6156,75X017,P017X @ P043X,75,Bronx,2021-12-20T00:00:00,21,18,3,100%,29%,6,4,2,,,,,,,,75X017A
6157,75X010,75X010 @ P.S. X010,75,Bronx,2021-12-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X010L
6158,75X010,X010 @ X584,75,Bronx,2021-12-20T00:00:00,9,9,0,89%,13%,1,1,0,,,,,,,,75X010F
6159,75X010,P010X @ P304X,75,Bronx,2021-12-20T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,75X010D
6160,75X010,X010 @ X333,75,Bronx,2021-12-20T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75X010C
6161,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-12-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75R721C
6162,75R373,R373 @ R061,75,Staten Island,2021-12-20T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75R373D
6163,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-12-20T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,75R373B
6164,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-12-20T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75R025H
6165,75R025,P025R @ I007R,75,Staten Island,2021-12-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R025A
6166,75Q993,P993Q @ P130Q,75,Queens,2021-12-20T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q993D
6167,75Q993,P993Q @ P041Q,75,Queens,2021-12-20T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993B
6168,75Q811,Q811 @ Q147,75,Queens,2021-12-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q811E
6169,75Q277,Q277 @ Q076,75,Queens,2021-12-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277E
6170,75Q277,Q277 @ Q314,75,Queens,2021-12-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q277D
6171,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-12-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q256F
6172,75Q256,P256Q @ P253Q,75,Queens,2021-12-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256C
6173,75Q255,Q255 @ Q397,75,Queens,2021-12-20T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75Q255I
6174,75Q255,P255Q @ J168Q,75,Queens,2021-12-20T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q255G
6175,75Q255,P255Q @ P154Q,75,Queens,2021-12-20T00:00:00,8,4,4,100%,13%,1,1,0,,,,,,,,75Q255F
6176,75Q233,Q233 @ Q335,75,Queens,2021-12-20T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q233G
6177,75Q233,Q233 @ Q042,75,Queens,2021-12-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233C
6178,75Q233,P233Q @ I025Q,75,Queens,2021-12-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q233B
6179,75Q224,P224Q @ P205Q,75,Queens,2021-12-20T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,75Q224C
6180,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-12-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q023D
6181,75Q009,P009Q @ P209Q,75,Queens,2021-12-20T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q009F
6182,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-12-20T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,75Q009E
6183,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-12-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q004G
6184,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-12-20T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,75Q004F
6185,75Q004,P004Q @ P270Q,75,Queens,2021-12-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q004E
6186,75Q004,P004Q @ P213Q,75,Queens,2021-12-20T00:00:00,6,3,3,100%,33%,2,1,1,,,,,,,,75Q004D
6187,75Q004,Q004 @ Q138,75,Queens,2021-12-20T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q004A
6188,75M811,P811M @ P149M,75,Manhattan,2021-12-20T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75M811B
6189,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-12-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75M721C
6190,75M226,M226 @ M185,75,Manhattan,2021-12-20T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M226B
6191,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-12-20T00:00:00,22,13,9,95%,14%,3,2,1,,,,,,,,75M169C
6192,75M169,P169M @ P146M,75,Manhattan,2021-12-20T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75M169B
6193,75M169,P169M @ P102M,75,Manhattan,2021-12-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
6194,75M138,M138 @ M380,75,Manhattan,2021-12-20T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75M138H
6195,75M138,M138 @ M189,75,Manhattan,2021-12-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138G
6196,75M138,P138M @ J117M,75,Manhattan,2021-12-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M138F
6197,75M138,P138M @ P114M,75,Manhattan,2021-12-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M138E
6198,75M138,P138M @ P033M,75,Manhattan,2021-12-20T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75M138B
6199,75M094,P094M @ P188M,75,Manhattan,2021-12-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M094C
6200,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-12-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094B
6201,75M094,P094M @ P015M,75,Manhattan,2021-12-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M094A
6202,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-12-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M035A
6203,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-12-20T00:00:00,34,13,21,100%,6%,2,2,0,,,,,,,,75K811D
6204,75K771,P771K @ P225K,75,Brooklyn,2021-12-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K771G
6205,75K771,K771 @ K014,75,Brooklyn,2021-12-20T00:00:00,7,5,2,100%,14%,1,0,1,,,,,,,,75K771F
6206,75K771,P771K @ P236K,75,Brooklyn,2021-12-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
6207,75K771,P771K @ P066K,75,Brooklyn,2021-12-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
6208,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-12-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K753F
6209,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-12-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K753E
6210,75K753,K753 @ K581,75,Brooklyn,2021-12-20T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75K753D
6211,75K721,K721 @ PB21,75,Brooklyn,2021-12-20T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K721A
6212,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-12-20T00:00:00,29,17,12,100%,3%,1,1,0,,,,,,,,75K396F
6213,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-12-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K396D
6214,75K396,K396 @ K532,75,Brooklyn,2021-12-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K396B
6215,75K373,K373 @ K594,75,Brooklyn,2021-12-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K373E
6216,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-12-20T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75K371A
6217,75K369,P369K @ P067K,75,Brooklyn,2021-12-20T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K369B
6218,75K231,P231K @ P180K,75,Brooklyn,2021-12-20T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,75K231C
6219,75K231,P231K @P331K,75,Brooklyn,2021-12-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75K231B
6220,75K077,K077 @ K902,75,Brooklyn,2021-12-20T00:00:00,15,7,8,100%,7%,1,1,0,,,,,,,,75K077F
6221,75K077,P077K @ P178K,75,Brooklyn,2021-12-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K077D
6222,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-12-20T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K053B
6223,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-12-20T00:00:00,21,10,11,100%,5%,1,1,0,,,,,,,,75K036E
6224,75K036,K036 @ K213,75,Brooklyn,2021-12-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K036B
6225,75K004,P004K @ P065K,75,Brooklyn,2021-12-20T00:00:00,4,2,2,100%,25%,1,0,1,,,,,,,,75K004G
6226,75K004,K004 @ K667,75,Brooklyn,2021-12-20T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K004F
6227,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-12-20T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K004C
6228,31R605,Staten Island Technical High School,31,Staten Island,2021-12-20T00:00:00,18,14,4,100%,11%,2,2,0,,,,,,,,31R605
6229,31R445,Port Richmond High School,31,Staten Island,2021-12-20T00:00:00,59,49,10,100%,5%,3,3,0,,,,,,,,31R445
6230,31R440,New Dorp High School,31,Staten Island,2021-12-20T00:00:00,110,75,35,100%,3%,3,2,1,,,,,,,,31R440
6231,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-12-20T00:00:00,92,73,19,100%,0%,0,0,0,,,,,,,,31R075
6232,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-12-20T00:00:00,100,83,17,100%,2%,2,2,0,,,,,,,,31R072
6233,31R061,I.S. 061 William A Morris,31,Staten Island,2021-12-20T00:00:00,33,21,12,100%,6%,2,2,0,,,,,,,,31R061
6234,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-12-20T00:00:00,49,43,6,100%,4%,2,2,0,,,,,,,,31R056
6235,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-12-20T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,,31R052
6236,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-12-20T00:00:00,17,14,3,100%,12%,2,2,0,,,,,,,,31R046
6237,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-12-20T00:00:00,44,42,2,100%,2%,1,1,0,,,,,,,,31R044
6238,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-12-20T00:00:00,34,27,7,100%,6%,2,1,1,,,,,,,,31R039
6239,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-12-20T00:00:00,29,21,8,100%,0%,0,0,0,,,,,,,,31R031
6240,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-12-20T00:00:00,50,40,10,100%,2%,1,1,0,,,,,,,,31R023
6241,31R022,P.S. 022 Graniteville,31,Staten Island,2021-12-20T00:00:00,65,53,12,100%,2%,1,1,0,,,,,,,,31R022
6242,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-12-20T00:00:00,26,19,7,100%,4%,1,0,1,,,,,,,,31R008
6243,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-12-20T00:00:00,83,80,3,100%,2%,2,2,0,,,,,,,,31R007
6244,31R005,P.S. 005 Huguenot,31,Staten Island,2021-12-20T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,31R005
6245,30Q575,Academy of American Studies,30,Queens,2021-12-20T00:00:00,22,20,2,100%,14%,3,3,0,,,,,,,,30Q575
6246,30Q555,Newcomers High School,30,Queens,2021-12-20T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,30Q555
6247,30Q398,The Hector Figueroa School,30,Queens,2021-12-20T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,30Q398
6248,30Q361,The Woodside Community School,30,Queens,2021-12-20T00:00:00,24,21,3,100%,4%,1,1,0,,,,,,,,30Q361
