SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
4157,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2022-01-26T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,,08X448
4158,08X424,Bronx Academy for Multi-Media,8,Bronx,2022-01-26T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,08X424
4159,08X392,Bronx Delta School,8,Bronx,2022-01-26T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,08X392
4160,08X371,Urban Institute of Mathematics,8,Bronx,2022-01-26T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,08X371
4161,08X337,The School for Inquiry and Social Justice,8,Bronx,2022-01-26T00:00:00,41,36,5,95%,5%,2,2,0,,,,,,,,08X337
4162,08X304,P.S. 304 Early Childhood School,8,Bronx,2022-01-26T00:00:00,59,52,7,100%,0%,0,0,0,,,,,,,,08X304
4163,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2022-01-26T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,08X302
4164,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2022-01-26T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,08X131
4165,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2022-01-26T00:00:00,59,50,9,100%,2%,1,1,0,,,,,,,,08X123
4166,08X107,P.S. 107,8,Bronx,2022-01-26T00:00:00,64,56,8,100%,0%,0,0,0,,,,,,,,08X107
4167,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2022-01-26T00:00:00,48,46,2,100%,0%,0,0,0,,,,,,,,08X101
4168,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2022-01-26T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,08X093
4169,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2022-01-26T00:00:00,53,44,9,100%,0%,0,0,0,,,,,,,,08X075
4170,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2022-01-26T00:00:00,75,64,11,100%,0%,0,0,0,,,,,,,,08X072
4171,08X014,P.S. X014 Senator John Calandra,8,Bronx,2022-01-26T00:00:00,59,58,1,100%,0%,0,0,0,,,,,,,,08X014
4172,07X369,Young Leaders Elementary School,7,Bronx,2022-01-26T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,07X369
4173,07X179,P.S. 179,7,Bronx,2022-01-26T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,07X179
4174,07X049,P.S. 049 Willis Avenue,7,Bronx,2022-01-26T00:00:00,60,60,0,95%,0%,0,0,0,,,,,,,,07X049
4175,07X043,P.S. 043 Jonas Bronck,7,Bronx,2022-01-26T00:00:00,40,34,6,98%,0%,0,0,0,,,,,,,,07X043
4176,06M540,A. Philip Randolph Campus High School,6,Manhattan,2022-01-26T00:00:00,84,70,14,100%,2%,2,2,0,,,,,,,,06M540
4177,06M513,Castle Bridge School,6,Manhattan,2022-01-26T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,06M513
4178,06M468,High School for Health Careers and Sciences,6,Manhattan,2022-01-26T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,06M468
4179,06M467,High School for Law and Public Service,6,Manhattan,2022-01-26T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,06M467
4180,06M463,High School for Media and Communications,6,Manhattan,2022-01-26T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,06M463
4181,06M462,The College Academy,6,Manhattan,2022-01-26T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M462
4182,06M368,Hamilton Heights School,6,Manhattan,2022-01-26T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,06M368
4183,06M346,Community Health Academy of the Heights,6,Manhattan,2022-01-26T00:00:00,41,34,7,100%,2%,1,0,1,,,,,,,,06M346
4184,06M328,Community Math & Science Prep,6,Manhattan,2022-01-26T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,06M328
4185,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2022-01-26T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,06M324
4186,06M322,Middle School 322,6,Manhattan,2022-01-26T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,06M322
4187,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2022-01-26T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,06M319
4188,06M293,City College Academy of the Arts,6,Manhattan,2022-01-26T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,06M293
4189,06M189,P.S. 189,6,Manhattan,2022-01-26T00:00:00,59,50,9,100%,2%,1,1,0,,,,,,,,06M189
4190,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2022-01-26T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,06M153
4191,06M128,P.S. 128 Audubon,6,Manhattan,2022-01-26T00:00:00,53,44,9,100%,4%,2,2,0,,,,,,,,06M128
4192,05M517,Teachers College Community School - Annex,5,Manhattan,2022-01-26T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,05M517B
4193,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2022-01-26T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,05M175
4194,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2022-01-26T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,05M154
4195,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2022-01-26T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,05M092
4196,04M310,The Judith S. Kaye School B,4,Manhattan,2022-01-26T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,04M310B
4197,04M310,The Judith S. Kaye School,4,Queens,2022-01-26T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,04M310A
4198,04M146,P.S. 146 Ann M. Short,4,Manhattan,2022-01-26T00:00:00,41,32,9,98%,0%,0,0,0,,,,,,,,04M146
4199,04M007,P.S. 007 Samuel Stern,4,Manhattan,2022-01-26T00:00:00,42,36,6,95%,0%,0,0,0,,,,,,,,04M007
4200,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2022-01-26T00:00:00,37,32,5,100%,3%,1,1,0,,,,,,,,03M860
4201,03M859,Special Music School,3,Manhattan,2022-01-26T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,03M859B
4202,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2022-01-26T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,03M505
4203,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2022-01-26T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,,03M485
4204,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2022-01-26T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M415
4205,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2022-01-26T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,03M242
4206,03M191,The Riverside School for Makers and Artists,3,Manhattan,2022-01-26T00:00:00,54,46,8,100%,0%,0,0,0,,,,,,,,03M191
4207,03M180,P.S. 180 Hugo Newman,3,Manhattan,2022-01-26T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,03M180
4208,02M630,Art and Design High School,2,Manhattan,2022-01-26T00:00:00,69,54,15,100%,1%,1,1,0,,,,,,,,02M630
4209,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2022-01-26T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,02M545
4210,02M544,Independence High School,2,Manhattan,2022-01-26T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,02M544
4211,02M543,New Design High School,2,Manhattan,2022-01-26T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,02M543
4212,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2022-01-26T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,02M531
4213,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2022-01-26T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,02M529
4214,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2022-01-26T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,02M527
4215,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2022-01-26T00:00:00,25,20,5,92%,0%,0,0,0,,,,,,,,02M507
4216,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2022-01-26T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,02M442
4217,02M416,Eleanor Roosevelt High School,2,Manhattan,2022-01-26T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,02M416
4218,02M408,Professional Performing Arts High School,2,Manhattan,2022-01-26T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,02M408
4219,02M400,High School for Environmental Studies,2,Manhattan,2022-01-26T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,02M400
4220,02M393,Business Of Sports School,2,Manhattan,2022-01-26T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,02M393
4221,02M308,Lower Manhattan Arts Academy,2,Manhattan,2022-01-26T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,02M308
4222,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2022-01-26T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,02M305
4223,02M294,Essex Street Academy,2,Manhattan,2022-01-26T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,02M294
4224,02M290,P.S. 290 Manhattan New School,2,Manhattan,2022-01-26T00:00:00,16,10,6,94%,0%,0,0,0,,,,,,,,02M290
4225,02M281,The River School,2,Manhattan,2022-01-26T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,02M281
4226,02M267,East Side Elementary School PS 267,2,Manhattan,2022-01-26T00:00:00,16,12,4,100%,6%,1,1,0,,,,,,,,02M267
4227,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2022-01-26T00:00:00,33,26,7,100%,6%,2,2,0,,,,,,,,02M217
4228,02M212,P.S. 212 Midtown West,2,Manhattan,2022-01-26T00:00:00,17,14,3,94%,0%,0,0,0,,,,,,,,02M212
4229,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2022-01-26T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,02M198
4230,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2022-01-26T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,02M183
4231,02M177,Yorkville East Middle School,2,Manhattan,2022-01-26T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,02M177
4232,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2022-01-26T00:00:00,45,38,7,100%,4%,2,1,1,,,,,,,,02M167
4233,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2022-01-26T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,,02M158
4234,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2022-01-26T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,02M139
4235,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2022-01-26T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,02M116
4236,02M114,East Side Middle School,2,Manhattan,2022-01-26T00:00:00,17,14,3,100%,6%,1,1,0,,,,,,,,02M114
4237,02M077,P.S. 77 Lower Lab School,2,Manhattan,2022-01-26T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,02M077
4238,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2022-01-26T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,02M059
4239,02M051,P.S. 051 Elias Howe,2,Manhattan,2022-01-26T00:00:00,34,30,4,97%,0%,0,0,0,,,,,,,,02M051
4240,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2022-01-26T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,02M006
4241,01M332,University Neighborhood Middle School,1,Manhattan,2022-01-26T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,01M332
4242,01M292,Orchard Collegiate Academy,1,Manhattan,2022-01-26T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,01M292
4243,Missing Data,Missing Data,,Missing Data,2022-01-25T00:00:00,17,16,1,94%,0%,0,0,0,,,,,,,,02M575B
4244,88X996,ALC - Stevenson Campus,88,Bronx,2022-01-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X996
4245,88Q987,ALC - Jamaica Academy,88,Queens,2022-01-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88Q987
4246,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2022-01-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88Q975
4247,88K982,ALC - Albany Ave,88,Brooklyn,2022-01-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,88K982
4248,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2022-01-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79X695D
4249,79X695,Passages Academy @ Belmont,79,Brooklyn,2022-01-25T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79X695B
4250,79Q950,P2G @ Adams Academy,79,Queens,2022-01-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950QQ
4251,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2022-01-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79Q950P
4252,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2022-01-25T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,79Q950O
4253,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2022-01-25T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950JJJ
4254,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2022-01-25T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950HHH
4255,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2022-01-25T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
4256,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2022-01-25T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,79Q950EE
4257,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2022-01-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
4258,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2022-01-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973U
4259,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2022-01-25T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M973O
4260,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2022-01-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973M
4261,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2022-01-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M973F
4262,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2022-01-25T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M973C
4263,79M645,Coop Tech @ Long Island City HS,79,Queens,2022-01-25T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M645B
4264,79M379,Washington Irving YABC,79,Manhattan,2022-01-25T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,79M379L
4265,79M379,Alfred E. Smith YABC,79,Bronx,2022-01-25T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79M379K
4266,79M379,Stevenson YABC,79,Bronx,2022-01-25T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379I
4267,79M379,Dewitt Clinton YABC,79,Bronx,2022-01-25T00:00:00,10,9,1,100%,10%,1,1,0,,,,,,,,79M379H
4268,79M379,Walton YABC,79,Bronx,2022-01-25T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379G
4269,79M379,Monroe Academy YABC,79,Bronx,2022-01-25T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,79M379F
4270,79M379,C Columbus HS YABC,79,Bronx,2022-01-25T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,79M379E
4271,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2022-01-25T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M379C
4272,79K925,Abraham Lincoln YABC,79,Brooklyn,2022-01-25T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925I
4273,79K925,John Adams YABC,79,Queens,2022-01-25T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,79K925H
4274,79K925,Flushing YABC,79,Queens,2022-01-25T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,79K925B
4275,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2022-01-25T00:00:00,78,73,5,100%,1%,1,1,0,,,,,,,,79E005P
4276,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2022-01-25T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X469E
4277,75X186,P186X @ P306X,75,Bronx,2022-01-25T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,75X186D
4278,75X017,X017 @ X452,75,Bronx,2022-01-25T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75X017F
4279,75X017,P017X @ P161X,75,Bronx,2022-01-25T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,75X017C
4280,75X012,X012 @ X562,75,Bronx,2022-01-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X012B
4281,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2022-01-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X010I
4282,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2022-01-25T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X010B
4283,75R721,P721R @ P043R,75,Staten Island,2022-01-25T00:00:00,6,4,2,100%,33%,2,2,0,,,,,,,,75R721B
4284,75R373,P373R @ P058R,75,Staten Island,2022-01-25T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75R373C
4285,75R037,R037 @ R002,75,Staten Island,2022-01-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R037A
4286,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2022-01-25T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025M
4287,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2022-01-25T00:00:00,17,8,9,100%,6%,1,1,0,,,,,,,,75R025K
4288,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2022-01-25T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75Q993H
4289,75Q811,75Q811 @ Q822,75,Queens,2022-01-25T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q811I
4290,75Q256,P256Q @ P043Q,75,Queens,2022-01-25T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,75Q256B
4291,75Q256,Q256 @ q333,75,Queens,2022-01-25T00:00:00,12,10,2,100%,8%,1,1,0,,,,,,,,75Q256A
4292,75Q233,P233Q @ P827Q,75,Queens,2022-01-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q233I
4293,75Q233,Q233 @ Q335,75,Queens,2022-01-25T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q233G
4294,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-01-25T00:00:00,48,22,26,100%,4%,2,1,1,,,,,,,,75Q177C
4295,75Q075,P075Q @ P276Q,75,Queens,2022-01-25T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q075G
4296,75Q075,Q075 @ Q223,75,Queens,2022-01-25T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075E
4297,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2022-01-25T00:00:00,30,20,10,100%,13%,4,4,0,,,,,,,,75Q075C
4298,75Q075,P075Q @ P048Q,75,Queens,2022-01-25T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,75Q075B
4299,75Q009,P009Q @ P209Q,75,Queens,2022-01-25T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75Q009F
4300,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2022-01-25T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,75Q004F
4301,75Q004,P004Q @ P270Q,75,Queens,2022-01-25T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q004E
4302,75Q004,P004Q @ P179Q,75,Queens,2022-01-25T00:00:00,32,14,18,100%,0%,0,0,0,,,,,,,,75Q004C
4303,75Q004,Q004 @ Q138,75,Queens,2022-01-25T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q004A
4304,75M721,P721M @ DIST/75,75,Manhattan,2022-01-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M721D
4305,75M721,M721 @ M047,75,Manhattan,2022-01-25T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M721A
4306,75M226,P226M @ P076M,75,Manhattan,2022-01-25T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M226A
4307,75M138,P138M @ P033M,75,Manhattan,2022-01-25T00:00:00,10,5,5,90%,0%,0,0,0,,,,,,,,75M138B
4308,75M094,M094 @ M340,75,Manhattan,2022-01-25T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75M094G
4309,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2022-01-25T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75M094B
4310,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2022-01-25T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K753F
4311,75K753,K753 @ K500,75,Brooklyn,2022-01-25T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75K753A
4312,75K721,K721 @ PB21,75,Brooklyn,2022-01-25T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K721A
4313,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2022-01-25T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,75K396F
4314,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2022-01-25T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,75K396D
4315,75K396,K396 @ K323,75,Brooklyn,2022-01-25T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K396C
4316,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2022-01-25T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,75K369H
4317,75K369,P369K @ P133K,75,Brooklyn,2022-01-25T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K369G
4318,75K369,P369K @ P067K,75,Brooklyn,2022-01-25T00:00:00,18,12,6,100%,6%,1,1,0,,,,,,,,75K369B
4319,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2022-01-25T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K368D
4320,75K140,K140 @ K026,75,Brooklyn,2022-01-25T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75K140C
4321,75K077,K077 @ K902,75,Brooklyn,2022-01-25T00:00:00,21,12,9,100%,5%,1,1,0,,,,,,,,75K077F
4322,75K077,P077K @ P178K,75,Brooklyn,2022-01-25T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K077D
4323,75K053,P053K @ P384K,75,Brooklyn,2022-01-25T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75K053F
4324,75K053,P053K @ ABRAHAM LINCOLN HS,75,Brooklyn,2022-01-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K053C
4325,75K053,P053K @ I088K,75,Brooklyn,2022-01-25T00:00:00,16,8,8,100%,6%,1,1,0,,,,,,,,75K053A
4326,75K004,P004K @ P065K,75,Brooklyn,2022-01-25T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K004G
4327,75K004,P004K @ P081K,75,Brooklyn,2022-01-25T00:00:00,21,14,7,100%,5%,1,1,0,,,,,,,,75K004D
4328,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2022-01-25T00:00:00,51,44,7,100%,0%,0,0,0,,,,,,,,32K384
4329,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2022-01-25T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,32K377
4330,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2022-01-25T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,32K349
4331,32K347,I.S. 347 School of Humanities,32,Brooklyn,2022-01-25T00:00:00,29,28,1,100%,3%,1,1,0,,,,,,,,32K347
4332,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2022-01-25T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,32K151
4333,32K086,P.S. 086 The Irvington,32,Brooklyn,2022-01-25T00:00:00,51,44,7,100%,2%,1,0,1,,,,,,,,32K086
4334,31R605,Staten Island Technical High School,31,Staten Island,2022-01-25T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,31R605
4335,31R460,Susan E. Wagner High School,31,Staten Island,2022-01-25T00:00:00,197,185,12,99%,3%,5,5,0,,,,,,,,31R460
4336,31R455,Tottenville High School,31,Staten Island,2022-01-25T00:00:00,233,229,4,100%,1%,2,2,0,,,,,,,,31R455
4337,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2022-01-25T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,31R064
4338,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2022-01-25T00:00:00,40,38,2,100%,3%,1,1,0,,,,,,,,31R063
4339,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2022-01-25T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,31R062
4340,31R058,Space Shuttle Columbia School,31,Staten Island,2022-01-25T00:00:00,70,68,2,100%,1%,1,1,0,,,,,,,,31R058
4341,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2022-01-25T00:00:00,71,63,8,100%,0%,0,0,0,,,,,,,,31R057
4342,31R047,CSI High School for International Studies,31,Staten Island,2022-01-25T00:00:00,29,24,5,100%,7%,2,2,0,,,,,,,,31R047
4343,31R041,The Stephanie A. Vierno School,31,Staten Island,2022-01-25T00:00:00,67,65,2,100%,3%,2,2,0,,,,,,,,31R041
4344,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2022-01-25T00:00:00,69,57,12,100%,3%,2,2,0,,,,,,,,31R036
4345,31R031,P.S. 031 William T. Davis,31,Staten Island,2022-01-25T00:00:00,50,42,8,100%,0%,0,0,0,,,,,,,,31R031
4346,31R022,P.S. 022 Graniteville,31,Staten Island,2022-01-25T00:00:00,100,93,7,100%,3%,3,3,0,,,,,,,,31R022
