SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1000,24Q088,P.S. 088 Seneca,24,Queens,2021-09-23T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,
1001,24Q077,I.S. 077,24,Queens,2021-09-23T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,
1002,24Q071,P.S. 071 Forest,24,Queens,2021-09-23T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
1003,24Q068,P.S. 068 Cambridge,24,Queens,2021-09-23T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,
1004,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-09-23T00:00:00,42,18,24,100%,0%,0,0,0,,,,,,,
1005,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-09-23T00:00:00,27,18,9,100%,4%,1,1,0,,,,,,,
1006,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-09-23T00:00:00,104,77,27,100%,0%,0,0,0,,,,,,,
1007,24Q014,P.S. 014 Fairview,24,Queens,2021-09-23T00:00:00,102,89,13,100%,0%,0,0,0,,,,,,,
1008,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-09-23T00:00:00,97,55,42,98%,1%,1,1,0,,,,,,,
1009,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-09-23T00:00:00,84,84,0,100%,0%,0,0,0,,,,,,,
1010,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-09-23T00:00:00,99,91,8,100%,0%,0,0,0,,,,,,,
1011,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-09-23T00:00:00,99,73,26,100%,0%,0,0,0,,,,,,,
1012,22K381,I. S. 381,22,Brooklyn,2021-09-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1013,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-09-23T00:00:00,37,20,17,100%,0%,0,0,0,,,,,,,
1014,21K410,Abraham Lincoln High School,21,Brooklyn,2021-09-23T00:00:00,133,125,8,100%,0%,0,0,0,,,,,,,
1015,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-09-23T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,
1016,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-09-23T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,
1017,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-09-23T00:00:00,37,15,22,100%,0%,0,0,0,,,,,,,
1018,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-09-23T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,
1019,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-09-23T00:00:00,65,47,18,100%,0%,0,0,0,,,,,,,
1020,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-09-23T00:00:00,104,95,9,100%,0%,0,0,0,,,,,,,
1021,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-09-23T00:00:00,89,73,16,100%,0%,0,0,0,,,,,,,
1022,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-09-23T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,
1023,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-23T00:00:00,78,75,3,100%,0%,0,0,0,,,,,,,
1024,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-09-23T00:00:00,12,10,2,100%,17%,2,1,1,,,,,,,
1025,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-09-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
1026,15K418,The Children's School,15,Brooklyn,2021-09-23T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
1027,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-09-23T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,
1028,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-09-23T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
1029,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-09-23T00:00:00,91,90,1,100%,0%,0,0,0,,,,,,,
1030,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-09-23T00:00:00,81,68,13,100%,1%,1,1,0,,,,,,,
1031,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-09-23T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,
1032,13K430,Brooklyn Technical High School,13,Brooklyn,2021-09-23T00:00:00,160,120,40,99%,0%,0,0,0,,,,,,,
1033,12X684,Wings Academy,12,Bronx,2021-09-23T00:00:00,24,10,14,100%,0%,0,0,0,,,,,,,
1034,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-09-23T00:00:00,37,21,16,100%,0%,0,0,0,,,,,,,
1035,12X271,East Bronx Academy for the Future,12,Bronx,2021-09-23T00:00:00,44,16,28,100%,0%,0,0,0,,,,,,,
1036,10X396,P.S. 396,10,Bronx,2021-09-23T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,
1037,10X390,M.S. 390,10,Bronx,2021-09-23T00:00:00,39,16,23,100%,0%,0,0,0,,,,,,,
1038,10X279,"P.S. 279 Captain Manuel Rivera, Jr. - Annex",10,Bronx,2021-09-23T00:00:00,37,12,25,97%,0%,0,0,0,,,,,,,
1039,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-09-23T00:00:00,43,21,22,100%,0%,0,0,0,,,,,,,
1040,10X209,P.S. 209,10,Bronx,2021-09-23T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
1041,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-09-23T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,
1042,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-09-23T00:00:00,69,55,14,100%,1%,1,1,0,,,,,,,
1043,09X594,M.S. 594,9,Bronx,2021-09-23T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,
1044,09X593,South Bronx International Middle School,9,Bronx,2021-09-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1045,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-09-23T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
1046,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-09-23T00:00:00,49,31,18,100%,0%,0,0,0,,,,,,,
1047,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-09-23T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,
1048,09X449,Grant Avenue Elementary School,9,Bronx,2021-09-23T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
1049,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-09-23T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
1050,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-09-23T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,
1051,09X323,Bronx Writing Academy,9,Bronx,2021-09-23T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,
1052,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-09-23T00:00:00,36,26,10,100%,0%,0,0,0,,,,,,,
1053,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-09-23T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,
1054,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-09-23T00:00:00,22,3,19,100%,0%,0,0,0,,,,,,,
1055,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-09-23T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,
1056,09X170,P.S. 170,9,Bronx,2021-09-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1057,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-09-23T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
1058,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-09-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
1059,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-09-23T00:00:00,72,64,8,100%,0%,0,0,0,,,,,,,
1060,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-09-23T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
1061,07X670,Health Opportunities High School,7,Bronx,2021-09-23T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1062,07X625,Walkabout Bronx High School,7,Bronx,2021-09-23T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
1063,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-09-23T00:00:00,26,8,18,96%,0%,0,0,0,,,,,,,
1064,07X557,Mott Haven Community High School,7,Bronx,2021-09-23T00:00:00,19,0,19,89%,0%,0,0,0,,,,,,,
1065,07X548,Careers in Sports High School,7,Bronx,2021-09-23T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,
1066,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-09-23T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,
1067,07X522,Bronx Design and Construction Academy,7,Bronx,2021-09-23T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
1068,07X495,University Heights Secondary School,7,Bronx,2021-09-23T00:00:00,23,6,17,100%,0%,0,0,0,,,,,,,
1069,07X427,Community School for Social Justice,7,Bronx,2021-09-23T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
1070,07X381,Bronx Haven High School,7,Bronx,2021-09-23T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
1071,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-09-23T00:00:00,48,10,38,98%,0%,0,0,0,,,,,,,
1072,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-09-23T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,
1073,04M610,Young Women's Leadership School,4,Manhattan,2021-09-23T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
1074,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-09-23T00:00:00,44,38,6,98%,0%,0,0,0,,,,,,,
1075,02M570,Satellite Academy High School,2,Manhattan,2021-09-23T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,
1076,02M560,High School M560 - City As School,2,Manhattan,2021-09-23T00:00:00,22,1,21,100%,0%,0,0,0,,,,,,,
1077,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-09-23T00:00:00,20,10,10,85%,0%,0,0,0,,,,,,,
1078,02M534,Harvest Collegiate High School,2,Manhattan,2021-09-23T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,
1079,02M489,High School of Economics and Finance,2,Manhattan,2021-09-23T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,
1080,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-09-23T00:00:00,13,11,2,85%,0%,0,0,0,,,,,,,
1081,02M439,Manhattan Village Academy,2,Manhattan,2021-09-23T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
1082,02M425,Leadership and Public Service High School,2,Manhattan,2021-09-23T00:00:00,18,5,13,89%,0%,0,0,0,,,,,,,
1083,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-09-23T00:00:00,14,12,2,86%,0%,0,0,0,,,,,,,
1084,02M413,School of the Future High School,2,Manhattan,2021-09-23T00:00:00,40,9,31,100%,0%,0,0,0,,,,,,,
1085,02M397,Spruce Street School,2,Manhattan,2021-09-23T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,
1086,02M260,The Clinton School,2,Manhattan,2021-09-23T00:00:00,28,21,7,93%,0%,0,0,0,,,,,,,
1087,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-09-23T00:00:00,47,41,6,98%,0%,0,0,0,,,,,,,
1088,02M150,P.S. 150,2,Manhattan,2021-09-23T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
1089,01M188,P.S. 188 The Island School,1,Manhattan,2021-09-23T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,
1090,Missing Data,Missing Data,,Missing Data,2021-09-22T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
1091,88X996,ALC - Stevenson Campus,88,Bronx,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1092,88R971,ALC - St. Marks Place,88,Staten Island,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1093,79Q950,P2G @ St. Nick's Alliance Workforce Development,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1094,79Q950,P2G @ GOSO,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1095,79Q950,P2G @ Opportunities for a Better Tomorrow II,79,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1096,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-09-22T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
1097,79Q950,P2G @ CUNY in the Heights,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1098,79Q950,P2G @ Brooklyn Job Corps Academy,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1099,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-09-22T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,
1100,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1101,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1102,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-09-22T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
1103,79Q950,P2G @ Brooklyn Transition Center,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1104,79Q950,P2G @ Youthbuild NMIC,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1105,79Q950,P2G @ Richmondtown,79,Staten Island,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1106,79Q950,P2G @ West Side HS,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1107,79M984,LYFE @ HS for Environmental Studies,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1108,79M984,LYFE @ Edward A. Reynolds West Side,79,Manhattan,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1109,79M984,LYFE @ HS of Telecommunication Arts and Technology,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1110,79M984,LYFE @ Grand St Educational Campus,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1111,79M984,LYFE @ South Bronx Educational Campus,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1112,79M973,ReStart Academy @ Promesa Inc.,79,Bronx,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1113,79M973,ReStart Academy @ Outreach House,79,Queens,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1114,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-09-22T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1115,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-09-22T00:00:00,48,19,29,100%,0%,0,0,0,,,,,,,
1116,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1117,79M379,Stevenson YABC,79,Bronx,2021-09-22T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
1118,79M379,Monroe Academy YABC,79,Bronx,2021-09-22T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
1119,79M379,Herbert H. Lehman YABC,79,Bronx,2021-09-22T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,
1120,79M331,The Judith S. Kaye School - D79,79,Manhattan,2021-09-22T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1121,79K925,Automotive High School YABC,79,Brooklyn,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1122,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1123,79K925,Boys and Girls YABC,79,Brooklyn,2021-09-22T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
1124,7.90E+09,Adult Ed @ St. George School,79,Staten Island,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1125,7.90E+08,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1126,7.90E+08,Adult Ed @ Workforce Development,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1127,7.90E+08,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1128,7.90E+08,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-09-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
1129,7.90E+08,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1130,7.90E+08,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1131,7.90E+08,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1132,7.90E+08,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-09-22T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
1133,7.90E+08,Adult Ed @ Williamsburg High School,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1134,7.90E+08,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1135,7.90E+06,Adult Ed @ P.S. 115 Alexander Humboldt (M115),79,Manhattan,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1136,7.90E+06,Adult Ed @ P.S. 004 Duke Ellington,79,Manhattan,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1137,7.90E+05,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-09-22T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1138,7.90E+04,Adult Ed @ Richmond Hill High School,79,Queens,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1139,7.90E+04,Adult Ed @ P.S./I.S. 295,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1140,7.90E+04,Adult Ed @ J.H.S. 189 Daniel Carter Beard,79,Queens,2021-09-22T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,
1141,7.90E+04,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1142,7.90E+04,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1143,7.90E+03,Adult Ed @ Francis Lewis High School,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1144,7.90E+03,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1145,7.90E+02,Adult Ed @ Christopher Columbus High School,79,Bronx,2021-09-22T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1146,7.90E+02,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1147,7.90E+02,Adult Ed @ New Settlements Apts.,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1148,7.90E+02,Adult Ed @ P.S. 195,79,Bronx,2021-09-22T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1149,7.90E+02,Adult Ed @ M.S. 390,79,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1150,75X723,X723 @ X909,75,Bronx,2021-09-22T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
1151,75X723,P723X@ 701X,75,Bronx,2021-09-22T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
1152,75X721,P721X @ HB21,75,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1153,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-09-22T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
1154,75X188,P188X @ P034X,75,Bronx,2021-09-22T00:00:00,15,9,6,100%,7%,1,1,0,,,,,,,
1155,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-09-22T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,
1156,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-09-22T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
1157,75X176,P176X @ I181X,75,Bronx,2021-09-22T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,
1158,75X168,P168X @ P020X,75,Bronx,2021-09-22T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,
1159,75X017,X017 @ X452,75,Bronx,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1160,75R373,P373R @ P861R,75,Staten Island,2021-09-22T00:00:00,16,1,15,100%,0%,0,0,0,,,,,,,
1161,75R373,R373 @ R061,75,Staten Island,2021-09-22T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,
1162,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-09-22T00:00:00,11,2,9,55%,0%,0,0,0,,,,,,,
1163,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-09-22T00:00:00,11,3,8,73%,0%,0,0,0,,,,,,,
1164,75Q993,P993Q @ P499Q,75,Queens,2021-09-22T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
1165,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-09-22T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
1166,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-09-22T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,
1167,75Q256,Q256 @ q333,75,Queens,2021-09-22T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
1168,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-09-22T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,
1169,75Q224,P224Q @ P026Q,75,Queens,2021-09-22T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
1170,75Q004,P004Q @ P179Q,75,Queens,2021-09-22T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,
1171,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-09-22T00:00:00,12,2,10,92%,0%,0,0,0,,,,,,,
1172,75M138,M138 @ M380,75,Manhattan,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1173,75K753,K753 @ K061,75,Brooklyn,2021-09-22T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
1174,75K721,K721 @ PB21,75,Brooklyn,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1175,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-09-22T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
1176,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1177,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-09-22T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,
1178,75K370,P370K @ PB70,75,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1179,75K369,P369K @ I117K,75,Brooklyn,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1180,75K369,P369K @ P067K,75,Brooklyn,2021-09-22T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1181,75K368,P368K @ P120K,75,Brooklyn,2021-09-22T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
1182,75K368,P368K @ I033K,75,Brooklyn,2021-09-22T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
1183,75K141,P141K @ P380K,75,Brooklyn,2021-09-22T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
1184,75K141,P141K @ I071K,75,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1185,75K141,P.S. K141,75,Brooklyn,2021-09-22T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,
1186,75K036,P036K @ P192K,75,Brooklyn,2021-09-22T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1187,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1188,32K564,Bushwick Community High School,32,Brooklyn,2021-09-22T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1189,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-09-22T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,
1190,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-09-22T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
1191,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-09-22T00:00:00,74,65,9,100%,0%,0,0,0,,,,,,,
1192,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-09-22T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1193,32K376,P.S. 376,32,Brooklyn,2021-09-22T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,
1194,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-09-22T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
1195,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-09-22T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,
1196,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-09-22T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
1197,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-09-22T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
1198,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-09-22T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,
