SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
854,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-07-11T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,28Q048S
855,29Q109,SR - Jean Nuzzi Intermediate School,29,Queens,2022-07-11T00:00:00,27,26,1,89%,0%,0,0,0,,,,,,,,29Q109S
856,29Q270,SR - The Gordon Parks School  - 29Q270 @Q270,29,Queens,2022-07-11T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,29Q270S
857,30Q010,SR - 30Q010 @Q010,30,Queens,2022-07-11T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,30Q010S
858,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-07-11T00:00:00,18,18,0,78%,21%,3,3,0,,,,,,,,30Q076S
859,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-07-11T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q111S
860,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-07-11T00:00:00,19,19,0,95%,6%,1,1,0,,,,,,,,30Q126S
861,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-07-11T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,30Q141S
862,30Q234,SR - 30Q234 @Q234,30,Queens,2022-07-11T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,30Q234S
863,30Q361,SR - 30Q361 @Q339,30,Queens,2022-07-11T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,30Q361S
864,31R018,SR - 31R018 @R018,31,Staten Island,2022-07-11T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,31R018S
865,31R019,SR - PS 19 The Curtis School  - 31R019 @R019,31,Staten Island,2022-07-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R019S
866,31R021,SR - P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-07-11T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R021S
867,31R027,SR - I.S. 027 Anning S. Prall  - 31R027 @R027,31,Staten Island,2022-07-11T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,31R027S
868,31R028,SR - I.S. 49 Bertha A. Dreyfus  - 31R028 @R049,31,Staten Island,2022-07-11T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R028S
869,31R031,SR - P.S. 031 William T. Davis,31,Staten Island,2022-07-11T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R031S
870,31R048,SR - P.S. 048 William G. Wilcox  - 31R048 @R071,31,Staten Island,2022-07-11T00:00:00,56,56,0,100%,2%,1,1,0,,,,,,,,31R048S
871,31R051,SR - 31R051 @R051,31,Staten Island,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,31R051S
872,31R052,SR - P.S. 52 John C. Thompson  - 31R052 @R052,31,Staten Island,2022-07-11T00:00:00,36,35,1,100%,3%,1,1,0,,,,,,,,31R052S
873,31R054,SR - 31R054 @R054,31,Staten Island,2022-07-11T00:00:00,45,45,0,100%,2%,1,1,0,,,,,,,,31R054S
874,31R057,SR - PS 57 Hubert H. Humphrey  - 31R057 @R057,31,Staten Island,2022-07-11T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R057S
875,31R861,SR - Staten Island School of Civic Leadership  - 31R861 @R861,31,Staten Island,2022-07-11T00:00:00,29,29,0,100%,10%,3,3,0,,,,,,,,31R861S
876,75K004,SR - 75K004 @K667,75,Brooklyn,2022-07-11T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,,75K004SE
877,75K036,SR - P036K @ The Nathanael Greene - 75K036 @K857,75,Brooklyn,2022-07-11T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,75K036SE
878,75K396,SR - 75K396 @K396,75,Brooklyn,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396SE
879,75K753,SR - 75K753 @K500,75,Brooklyn,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K753SC
880,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-07-11T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75M035SA
881,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-07-11T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,75M079S
882,75M138,SR - 75M138 @M114,75,Manhattan,2022-07-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75M138SH
883,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M169SB
884,75M169,SR - 75M169 @M488,75,Manhattan,2022-07-11T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75M169SC
885,75M721,SR - 75M721 @M047,75,Manhattan,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M721SA
886,75M721,SR - 75M721 @M844,75,Manhattan,2022-07-11T00:00:00,2,2,0,100%,50%,1,1,0,,,,,,,,75M721SC
887,75M811,SR - 75M811 @M200,75,Manhattan,2022-07-11T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811SB
888,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-07-11T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q004SA
889,75Q075,SR - 75Q075 @Q048,75,Queens,2022-07-11T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75Q075SA
890,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-07-11T00:00:00,6,5,1,83%,0%,0,0,0,,,,,,,,75Q177SB
891,75Q233,SR - 75Q233 @Q335,75,Queens,2022-07-11T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q233SC
892,75Q233,SR - 75Q233 @Q650,75,Queens,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233SD
893,75Q233,SR - 75Q233 @Q875,75,Queens,2022-07-11T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q233SG
894,75Q233,SR - 75Q233 @Q042,75,Queens,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233SH
895,75Q255,SR - 75Q255 @Q397,75,Queens,2022-07-11T00:00:00,14,9,5,71%,0%,0,0,0,,,,,,,,75Q255SE
896,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-07-11T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,75Q256SA
897,75Q256,SR - 75Q256 @Q438,75,Queens,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256SE
898,75Q277,SR - 75Q277 @Q312,75,Queens,2022-07-11T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q277SA
899,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-07-11T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,75Q752SA
900,75Q752,SR - 75Q752 @Q400,75,Queens,2022-07-11T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q752SB
901,75Q993,SR - 75Q993 @Q191,75,Queens,2022-07-11T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75Q993SC
902,75R025,SR - 75R025 @RADL,75,Staten Island,2022-07-11T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R025SF
903,75R025,SR - 75R025 @R445,75,Staten Island,2022-07-11T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R025SG
904,75R037,SR - The Michael J. Petrides School  - 75R037 @R880,75,Staten Island,2022-07-11T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75R037SG
905,75R373,SR - P373R @ Robert Randall School - 75R373 @R040,75,Staten Island,2022-07-11T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,75R373SA
906,75R721,SR - P721R @ The Hungerford School - 75R721 @R722,75,Staten Island,2022-07-11T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75R721SD
907,75X010,SR - 75X010 @X060,75,Bronx,2022-07-11T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010SC
908,75X168,SR - 75X168 @X177,75,Bronx,2022-07-11T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X168SG
909,75X176,SR - 75X176 @X455,75,Bronx,2022-07-11T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75X176SB
910,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-07-11T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,75X188SB
911,75X469,SR - 75X469 @X046,75,Bronx,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469SB
912,75X469,SR - 75X469 @X177,75,Bronx,2022-07-11T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,75X469SD
913,75X469,SR - 75X469 @X855,75,Bronx,2022-07-11T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X469SE
914,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-07-11T00:00:00,6,3,3,100%,17%,1,0,1,,,,,,,,75X754SA
915,75X811,SR - 75X811 @X839,75,Bronx,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X811SB
