SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2461,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-10-25T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,28Q354
2462,28Q332,Redwood Middle School,28,Queens,2021-10-25T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,28Q332
2463,28Q312,Jamaica Children's School,28,Queens,2021-10-25T00:00:00,18,16,2,100%,6%,1,1,0,,,,,,,,28Q312
2464,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-10-25T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q303
2465,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-10-25T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,28Q160
2466,28Q121,P.S. 121 Queens,28,Queens,2021-10-25T00:00:00,59,56,3,100%,2%,1,1,0,,,,,,,,28Q121
2467,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-10-25T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,28Q072
2468,28Q055,P.S. 055 Maure,28,Queens,2021-10-25T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,28Q055
2469,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-10-25T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,28Q040
2470,27Q351,Rockaway Collegiate High School,27,Queens,2021-10-25T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,27Q351
2471,27Q333,Goldie Maple Academy,27,Queens,2021-10-25T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,27Q333
2472,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-10-25T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,27Q324
2473,27Q314,Epic High School - South,27,Queens,2021-10-25T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,27Q314
2474,27Q297,Hawtree Creek Middle School,27,Queens,2021-10-25T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,27Q297
2475,27Q262,Channel View School for Research,27,Queens,2021-10-25T00:00:00,41,27,14,100%,2%,1,1,0,,,,,,,,27Q262
2476,27Q253,P.S. 253,27,Queens,2021-10-25T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q253
2477,27Q232,P.S. 232 Lindenwood,27,Queens,2021-10-25T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,27Q232
2478,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-10-25T00:00:00,56,55,1,100%,0%,0,0,0,,,,,,,,27Q226
2479,27Q155,P.S. 155,27,Queens,2021-10-25T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,27Q155
2480,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-10-25T00:00:00,101,78,23,100%,0%,0,0,0,,,,,,,,27Q137
2481,27Q123,P.S. 123,27,Queens,2021-10-25T00:00:00,41,30,11,100%,0%,0,0,0,,,,,,,,27Q123
2482,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-10-25T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,27Q114
2483,27Q105,P.S. 105 The Bay School,27,Queens,2021-10-25T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,27Q105
2484,27Q100,P.S. 100 Glen Morris,27,Queens,2021-10-25T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,27Q100
2485,27Q096,P.S. 096,27,Queens,2021-10-25T00:00:00,22,20,2,100%,5%,1,1,0,,,,,,,,27Q096
2486,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q045
2487,26Q495,Bayside High School,26,Queens,2021-10-25T00:00:00,62,56,6,100%,0%,0,0,0,,,,,,,,26Q495
2488,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-10-25T00:00:00,78,66,12,100%,0%,0,0,0,,,,,,,,26Q216
2489,26Q186,P.S. 186 Castlewood,26,Queens,2021-10-25T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,26Q186
2490,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-10-25T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,26Q173
2491,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-10-25T00:00:00,22,5,17,91%,10%,2,0,2,,,,,,,,25Q670
2492,25Q540,Queens Academy High School,25,Queens,2021-10-25T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,25Q540
2493,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-10-25T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,25Q285
2494,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-10-25T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,25Q252
2495,25Q240,Veritas Academy,25,Queens,2021-10-25T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,25Q240
2496,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-25T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,25Q107
2497,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-25T00:00:00,86,85,1,100%,0%,0,0,0,,,,,,,,25Q079
2498,25Q032,P.S. 032 State Street,25,Queens,2021-10-25T00:00:00,76,71,5,99%,0%,0,0,0,,,,,,,,25Q032
2499,25Q029,P.S. 029 Queens,25,Queens,2021-10-25T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,25Q029
2500,25Q025,I.S. 025 Adrien Block,25,Queens,2021-10-25T00:00:00,50,46,4,100%,2%,1,1,0,,,,,,,,25Q025
2501,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-10-25T00:00:00,86,72,14,100%,0%,0,0,0,,,,,,,,25Q024
2502,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-25T00:00:00,62,59,3,100%,0%,0,0,0,,,,,,,,25Q022
2503,25Q021,P.S. 021 Edward Hart,25,Queens,2021-10-25T00:00:00,94,80,14,98%,0%,0,0,0,,,,,,,,25Q021
2504,25Q020,P.S. 020 John Bowne,25,Queens,2021-10-25T00:00:00,85,83,2,100%,0%,0,0,0,,,,,,,,25Q020
2505,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-25T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,24Q199B
2506,22K890,M.S. 890,22,Brooklyn,2021-10-25T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K890
2507,22K889,P.S. 889,22,Brooklyn,2021-10-25T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,22K889
2508,22K630,Professional Pathways High School,22,Brooklyn,2021-10-25T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,22K630
2509,22K611,Origins High School,22,Brooklyn,2021-10-25T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,22K611
2510,22K425,James Madison High School,22,Brooklyn,2021-10-25T00:00:00,154,154,0,100%,0%,0,0,0,,,,,,,,22K425
2511,22K381,I. S. 381,22,Brooklyn,2021-10-25T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,22K381
2512,22K315,P.S. K315,22,Brooklyn,2021-10-25T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,22K315
2513,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-10-25T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,22K312
2514,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-10-25T00:00:00,86,86,0,100%,0%,0,0,0,,,,,,,,22K278
2515,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-10-25T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,22K277
2516,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-10-25T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,22K255
2517,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-10-25T00:00:00,53,51,2,100%,0%,0,0,0,,,,,,,,22K254
2518,22K245,P.S. 245,22,Brooklyn,2021-10-25T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K245
2519,22K240,Andries Hudde,22,Brooklyn,2021-10-25T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,22K240
2520,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-10-25T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,22K236
2521,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-10-25T00:00:00,94,94,0,100%,0%,0,0,0,,,,,,,,22K234
2522,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-10-25T00:00:00,60,60,0,100%,2%,1,1,0,,,,,,,,22K222
2523,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-10-25T00:00:00,116,116,0,99%,0%,0,0,0,,,,,,,,22K206
2524,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-10-25T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K203
2525,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-10-25T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,22K198
2526,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-10-25T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,22K197
2527,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-10-25T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,,22K195
2528,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-10-25T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,22K194
2529,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-10-25T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K193
2530,22K152,School of Science & Technology,22,Brooklyn,2021-10-25T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K152
2531,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-10-25T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,22K139
2532,22K134,P.S. K134,22,Brooklyn,2021-10-25T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,22K134
2533,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-10-25T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,22K119
2534,22K109,P.S. 109,22,Brooklyn,2021-10-25T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,22K109
2535,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-10-25T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,22K078
2536,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-10-25T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,22K014
2537,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-25T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,,21K620
2538,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-10-25T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,21K238
2539,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-10-25T00:00:00,111,103,8,100%,0%,0,0,0,,,,,,,,21K228
2540,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-10-25T00:00:00,70,69,1,100%,1%,1,1,0,,,,,,,,21K225
2541,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-10-25T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,21K199
2542,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-10-25T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,21K099
2543,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-10-25T00:00:00,58,53,5,100%,2%,1,1,0,,,,,,,,21K097
2544,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-10-25T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,20K748
2545,20K445,New Utrecht High School,20,Brooklyn,2021-10-25T00:00:00,70,53,17,100%,0%,0,0,0,,,,,,,,20K445
2546,20K229,P.S. 229 Dyker,20,Brooklyn,2021-10-25T00:00:00,90,82,8,100%,0%,0,0,0,,,,,,,,20K229
2547,20K200,P.S. 200 Benson School,20,Brooklyn,2021-10-25T00:00:00,104,91,13,100%,0%,0,0,0,,,,,,,,20K200
2548,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-10-25T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,,20K187
2549,20K179,P.S. 179 Kensington,20,Brooklyn,2021-10-25T00:00:00,60,56,4,100%,0%,0,0,0,,,,,,,,20K179
2550,20K176,P.S. 176 Ovington,20,Brooklyn,2021-10-25T00:00:00,97,97,0,100%,0%,0,0,0,,,,,,,,20K176
2551,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-10-25T00:00:00,48,39,9,100%,0%,0,0,0,,,,,,,,20K163
2552,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-10-25T00:00:00,110,110,0,100%,0%,0,0,0,,,,,,,,20K105
2553,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-10-25T00:00:00,72,68,4,100%,0%,0,0,0,,,,,,,,20K104
2554,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-10-25T00:00:00,102,102,0,100%,0%,0,0,0,,,,,,,,20K102
2555,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-10-25T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,19K953
2556,19K935,M.S. 935,19,Brooklyn,2021-10-25T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,19K935
2557,19K683,School for Classics High School,19,Brooklyn,2021-10-25T00:00:00,14,11,3,93%,0%,0,0,0,,,,,,,,19K683
2558,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-25T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,19K678
2559,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-25T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,19K677
2560,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-25T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,19K662
2561,19K661,Vista Academy,19,Brooklyn,2021-10-25T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,19K661
2562,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-10-25T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,19K654
2563,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-10-25T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,19K452
2564,19K422,Spring Creek Community School,19,Brooklyn,2021-10-25T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,19K422
2565,19K404,Academy for Young Writers,19,Brooklyn,2021-10-25T00:00:00,27,14,13,100%,0%,0,0,0,,,,,,,,19K404
2566,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-25T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,19K364B
2567,19K364,I.S. 364 Gateway,19,Brooklyn,2021-10-25T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K364
2568,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-10-25T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,19K346
2569,19K325,The Fresh Creek School,19,Brooklyn,2021-10-25T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,19K325
2570,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-10-25T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,19K306
2571,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-25T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,19K292
2572,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-25T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,19K290
2573,19K273,P.S. 273 Wortman,19,Brooklyn,2021-10-25T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,19K273
2574,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-10-25T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,19K224
2575,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-25T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,19K218
2576,19K213,P.S. 213 New Lots,19,Brooklyn,2021-10-25T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K213
2577,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-10-25T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K202
2578,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-25T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,,19K159
2579,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-25T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K158
2580,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-25T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,19K149
2581,19K065,P.S. 065,19,Brooklyn,2021-10-25T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K065
2582,18K642,Urban Action Academy,18,Brooklyn,2021-10-25T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,18K642
2583,18K633,High School for Medical Professions,18,Brooklyn,2021-10-25T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,18K633
2584,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-25T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,18K617
2585,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-10-25T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,18K366
2586,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-10-25T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,,18K279
2587,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-25T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,18K276
2588,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-10-25T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,,18K272
2589,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K211
2590,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-25T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K208
2591,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-10-25T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,18K115
2592,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-10-25T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,18K114
2593,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-25T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,18K068
2594,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-25T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,17K543
2595,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-25T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K539
2596,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-25T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,17K537
2597,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-25T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,17K408
2598,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,17K382
2599,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-10-25T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,17K241
2600,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-10-25T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,16K308
2601,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-10-25T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,16K267
2602,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-10-25T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,16K081
2603,15K698,South Brooklyn Community High School,15,Brooklyn,2021-10-25T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,15K698
2604,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-10-25T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,15K684
2605,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-10-25T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,15K676
2606,15K529,West Brooklyn Community High School,15,Brooklyn,2021-10-25T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,15K529
2607,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-25T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K464
2608,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-10-25T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,15K463
2609,15K462,John Jay School for Law,15,Brooklyn,2021-10-25T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,15K462
2610,15K321,P.S. 321 William Penn,15,Brooklyn,2021-10-25T00:00:00,108,101,7,100%,0%,0,0,0,,,,,,,,15K321
2611,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-10-25T00:00:00,79,70,9,100%,0%,0,0,0,,,,,,,,15K230
2612,15K154,The Windsor Terrace School,15,Brooklyn,2021-10-25T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,15K154
2613,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-10-25T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,15K118
2614,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-10-25T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,15K107
2615,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-25T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,15K058A
2616,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-25T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,15K038
2617,15K024,P.S. 024,15,Brooklyn,2021-10-25T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,,15K024
2618,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-10-25T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,13K616
2619,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-25T00:00:00,72,59,13,99%,0%,0,0,0,,,,,,,,13K430
2620,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-10-25T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,13K412
2621,12X458,Samara Community School,12,Bronx,2021-10-25T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,12X458
2622,12X314,Fairmont Neighborhood School,12,Bronx,2021-10-25T00:00:00,15,12,3,93%,0%,0,0,0,,,,,,,,12X314
2623,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,12X273
2624,12X271,East Bronx Academy for the Future,12,Bronx,2021-10-25T00:00:00,31,25,6,100%,3%,1,1,0,,,,,,,,12X271
2625,12X196,P.S. 196- Annex,12,Bronx,2021-10-25T00:00:00,52,35,17,100%,0%,0,0,0,,,,,,,,12X196B
2626,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-10-25T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,12X190
2627,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-10-25T00:00:00,18,14,4,94%,0%,0,0,0,,,,,,,,12X061
2628,12X057,P.S. 057 Crescent,12,Bronx,2021-10-25T00:00:00,34,28,6,97%,0%,0,0,0,,,,,,,,12X057
2629,12X047,P.S. 047 John Randolph,12,Bronx,2021-10-25T00:00:00,70,56,14,100%,0%,0,0,0,,,,,,,,12X047
2630,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-10-25T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,12X044
2631,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-10-25T00:00:00,51,47,4,100%,2%,1,1,0,,,,,,,,11X078
2632,10X696,High School of American Studies at Lehman College,10,Bronx,2021-10-25T00:00:00,22,4,18,100%,0%,0,0,0,,,,,,,,10X696
2633,10X549,Discovery High School,10,Bronx,2021-10-25T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,10X549
2634,10X447,Creston Academy,10,Bronx,2021-10-25T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,,10X447
2635,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-10-25T00:00:00,76,66,10,100%,0%,0,0,0,,,,,,,,10X442
2636,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-25T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,10X439
2637,10X438,Fordham Leadership Academy,10,Bronx,2021-10-25T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,,10X438
2638,10X437,Fordham High School for the Arts,10,Bronx,2021-10-25T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X437
2639,10X434,Belmont Preparatory High School,10,Bronx,2021-10-25T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,10X434
2640,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-25T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,10X433
2641,10X386,School for Environmental Citizenship,10,Bronx,2021-10-25T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X386
2642,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-25T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,10X382
2643,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-25T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X374
2644,10X342,International School for Liberal Arts,10,Bronx,2021-10-25T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,10X342
2645,10X268,Kingsbridge International High School,10,Bronx,2021-10-25T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X268
2646,10X246,P.S. 246 Poe Center,10,Bronx,2021-10-25T00:00:00,50,33,17,100%,0%,0,0,0,,,,,,,,10X246
2647,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-25T00:00:00,32,23,9,100%,3%,1,1,0,,,,,,,,10X243
2648,10X091,P.S. 091 Bronx,10,Bronx,2021-10-25T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,10X091
2649,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-10-25T00:00:00,118,118,0,100%,0%,0,0,0,,,,,,,,10X086
2650,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-25T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,10X059
2651,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-25T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,,10X033
2652,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-25T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,10X023
