SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2126,07X381,Bronx Haven High School,7,Bronx,2021-11-19T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,07X381
2127,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-11-19T00:00:00,29,29,0,97%,0%,0,0,0,,,,,,,,07X259
2128,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-11-19T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,07X223
2129,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-11-19T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,07X221
2130,07X157,P.S. 157 Grove Hill,7,Bronx,2021-11-19T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,07X157
2131,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-11-19T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,07X154
2132,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-11-19T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,06M540
2133,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-11-19T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,06M528
2134,06M423,High School for Excellence and Innovation,6,Manhattan,2021-11-19T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,06M423
2135,06M346,Community Health Academy of the Heights,6,Manhattan,2021-11-19T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,06M346
2136,06M223,The Mott Hall School,6,Manhattan,2021-11-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M223
2137,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-11-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M211
2138,06M052,Harold O. Levy School,6,Manhattan,2021-11-19T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M052
2139,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-11-19T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,05M670
2140,05M517,Teachers College Community School - Annex,5,Manhattan,2021-11-19T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,05M517B
2141,05M514,New Design Middle School,5,Manhattan,2021-11-19T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,05M514
2142,05M499,Frederick Douglass Academy,5,Manhattan,2021-11-19T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,05M499
2143,05M304,Mott Hall High School,5,Manhattan,2021-11-19T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,05M304
2144,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-11-19T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,05M157
2145,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-11-19T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,05M148
2146,04M610,Young Women's Leadership School,4,Manhattan,2021-11-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,04M610
2147,04M555,Central Park East High School,4,Manhattan,2021-11-19T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,04M555
2148,04M497,Central Park East I,4,Manhattan,2021-11-19T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,04M497
2149,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-11-19T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,04M224
2150,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-11-19T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M112
2151,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-11-19T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,04M096
2152,04M072,The Lexington Academy,4,Manhattan,2021-11-19T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,04M072
2153,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-11-19T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M038
2154,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-11-19T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,04M007
2155,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-11-19T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M860
2156,03M859,Special Music School,3,Manhattan,2021-11-19T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M859B
2157,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-11-19T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,03M485
2158,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-11-19T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M415
2159,03M291,West End Secondary School,3,Manhattan,2021-11-19T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,03M291
2160,03M243,M.S. 243 Center School,3,Manhattan,2021-11-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,03M243
2161,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-11-19T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,03M054
2162,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-11-19T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,03M009
2163,02M570,Satellite Academy High School,2,Manhattan,2021-11-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M570
2164,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-11-19T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M551
2165,02M534,Harvest Collegiate High School,2,Manhattan,2021-11-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M534
2166,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-11-19T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,02M442
2167,02M439,Manhattan Village Academy,2,Manhattan,2021-11-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M439
2168,02M425,Leadership and Public Service High School,2,Manhattan,2021-11-19T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M425
2169,02M411,Baruch College Campus High School,2,Manhattan,2021-11-19T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,02M411
2170,02M408,Professional Performing Arts High School,2,Manhattan,2021-11-19T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,02M408
2171,02M343,The Peck Slip School,2,Manhattan,2021-11-19T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,02M343
2172,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-11-19T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,02M290
2173,02M225,Ella Baker School,2,Manhattan,2021-11-19T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,02M225
2174,02M212,P.S. 212 Midtown West,2,Manhattan,2021-11-19T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M212
2175,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-11-19T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,02M124
2176,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-11-19T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,02M116
2177,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-11-19T00:00:00,61,61,0,97%,0%,0,0,0,,,,,,,,02M011
2178,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-11-19T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,02M006
2179,02M003,P.S. 003 Charrette School,2,Manhattan,2021-11-19T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,02M003
2180,02M002,P.S. 002 Meyer London,2,Manhattan,2021-11-19T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,02M002
2181,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-11-19T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,02M001
2182,01M696,Bard High School Early College,1,Manhattan,2021-11-19T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,01M696
2183,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-11-19T00:00:00,80,80,0,96%,0%,0,0,0,,,,,,,,01M539
2184,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-11-19T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,01M020
2185,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-11-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,01M019
2186,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-11-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WW
2187,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-11-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950PPP
2188,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-11-18T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79Q950O
2189,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-11-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950K
2190,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-11-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950EE
2191,79Q950,P2G @ West Side HS,79,Manhattan,2021-11-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950AA
2192,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-11-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973U
2193,79M973,ReStart Academy @ Odyssey House I,79,Manhattan,2021-11-18T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79M973Q
2194,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-11-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
2195,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-11-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645H
2196,79K925,John Adams YABC,79,Queens,2021-11-18T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79K925H
2197,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-11-18T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79K925A
2198,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-11-18T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79E005P
2199,75X723,P723X @ P338X,75,Bronx,2021-11-18T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723E
2200,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-11-18T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X721E
2201,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-11-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752F
2202,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-11-18T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,32K545
2203,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-11-18T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
2204,32K376,P.S. 376,32,Brooklyn,2021-11-18T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,32K376
2205,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-11-18T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K274
2206,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-11-18T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,32K151
2207,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-11-18T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,32K106
2208,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-11-18T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,32K086
2209,31R605,Staten Island Technical High School,31,Staten Island,2021-11-18T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R605
2210,31R470,Concord High School,31,Staten Island,2021-11-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,31R470
2211,31R460,Susan E. Wagner High School,31,Staten Island,2021-11-18T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,31R460
2212,31R450,Curtis High School,31,Staten Island,2021-11-18T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,31R450
2213,31R078,P.S. 78,31,Staten Island,2021-11-18T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,31R078
2214,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-11-18T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,31R074
2215,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-11-18T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,31R062
2216,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-11-18T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,31R050
2217,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-11-18T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,31R039
2218,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-11-18T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R035
2219,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-11-18T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,31R030
2220,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-11-18T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,31R020
2221,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-11-18T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,31R013
2222,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-11-18T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,31R011
2223,31R009,Naples Street Elementary School,31,Staten Island,2021-11-18T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R009
2224,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-11-18T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,31R008
2225,31R005,P.S. 005 Huguenot,31,Staten Island,2021-11-18T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,31R005
2226,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-11-18T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,30Q222
2227,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-11-18T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,30Q152
2228,30Q150,P.S. 150 Queens,30,Queens,2021-11-18T00:00:00,68,68,0,99%,0%,0,0,0,,,,,,,,30Q150
2229,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-11-18T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,30Q149
2230,30Q148,P.S. 148 Queens,30,Queens,2021-11-18T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,30Q148
2231,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-11-18T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,30Q127
2232,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-11-18T00:00:00,86,86,0,99%,2%,2,2,0,,,,,,,,30Q122
2233,30Q084,P.S. 084 Steinway,30,Queens,2021-11-18T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,30Q084
2234,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-11-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,29Q498
2235,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-11-18T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,29Q492
2236,29Q326,Cambria Heights Academy,29,Queens,2021-11-18T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,29Q326
2237,29Q251,P.S. 251 Queens,29,Queens,2021-11-18T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q251
2238,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-11-18T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,29Q243
2239,29Q181,P.S. 181 Brookfield,29,Queens,2021-11-18T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,29Q181
2240,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-11-18T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,29Q176
2241,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-11-18T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,29Q132
2242,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-11-18T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,29Q131A
2243,29Q095,P.S. 095 Eastwood,29,Queens,2021-11-18T00:00:00,108,108,0,100%,0%,0,0,0,,,,,,,,29Q095
2244,29Q038,P.S. 038 Rosedale,29,Queens,2021-11-18T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q038
2245,29Q034,P.S. 034 John Harvard,29,Queens,2021-11-18T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,29Q034
2246,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-11-18T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,29Q015
2247,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-11-18T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,28Q690
2248,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-11-18T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,28Q620
2249,28Q505,Hillcrest High School,28,Queens,2021-11-18T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,28Q505
2250,28Q440,Forest Hills High School,28,Queens,2021-11-18T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,28Q440
2251,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-11-18T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,28Q354
2252,28Q312,Jamaica Children's School,28,Queens,2021-11-18T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q312
2253,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-11-18T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,28Q303
2254,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-11-18T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,28Q175
2255,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-11-18T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,28Q174
2256,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-11-18T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,28Q161
2257,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-11-18T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,28Q160
2258,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-11-18T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,28Q144
2259,28Q139,P.S. 139 Rego Park,28,Queens,2021-11-18T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,28Q139
2260,28Q121,P.S. 121 Queens,28,Queens,2021-11-18T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,28Q121
2261,28Q082,P.S. 082 Hammond,28,Queens,2021-11-18T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,28Q082
2262,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-11-18T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q080
2263,28Q055,P.S. 055 Maure,28,Queens,2021-11-18T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,28Q055
2264,28Q054,P.S. 054 Hillside,28,Queens,2021-11-18T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,28Q054
2265,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-11-18T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,28Q050
2266,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-11-18T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,28Q040
2267,27Q480,John Adams High School,27,Queens,2021-11-18T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,27Q480
2268,27Q362,Wave Preparatory Elementary School,27,Queens,2021-11-18T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q362
2269,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-11-18T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q308
2270,27Q306,New York City Academy for Discovery,27,Queens,2021-11-18T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,27Q306
2271,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-11-18T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,27Q202
2272,27Q096,P.S. 096,27,Queens,2021-11-18T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,27Q096
2273,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-11-18T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
2274,27Q051,P.S. 051,27,Queens,2021-11-18T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,27Q051
2275,26Q495,Bayside High School,26,Queens,2021-11-18T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,26Q495
2276,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-11-18T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,26Q415
2277,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-11-18T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q098
2278,26Q026,P.S. 026 Rufus King,26,Queens,2021-11-18T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,26Q026
2279,25Q244,The Active Learning Elementary School,25,Queens,2021-11-18T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,25Q244
2280,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-11-18T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q242
2281,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-11-18T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,25Q214
2282,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-11-18T00:00:00,90,90,0,100%,1%,1,1,0,,,,,,,,25Q129
2283,25Q120,P.S. 120 Queens,25,Queens,2021-11-18T00:00:00,57,57,0,98%,4%,2,2,0,,,,,,,,25Q120
2284,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-11-18T00:00:00,70,70,0,99%,0%,0,0,0,,,,,,,,25Q107
2285,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-11-18T00:00:00,86,86,0,99%,0%,0,0,0,,,,,,,,25Q079
2286,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-11-18T00:00:00,62,62,0,98%,0%,0,0,0,,,,,,,,25Q022
2287,25Q021,P.S. 021 Edward Hart,25,Queens,2021-11-18T00:00:00,91,91,0,99%,0%,0,0,0,,,,,,,,25Q021
2288,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-11-18T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,24Q560
2289,24Q530,International High School at LaGuardia Community College,24,Queens,2021-11-18T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,24Q530
2290,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-11-18T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q520
2291,24Q299,Bard High School Early College Queens,24,Queens,2021-11-18T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,24Q299
2292,24Q267,High School of Applied Communication,24,Queens,2021-11-18T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,24Q267
2293,24Q264,Academy of Finance and Enterprise,24,Queens,2021-11-18T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,24Q264
2294,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-11-18T00:00:00,56,55,1,100%,2%,1,1,0,,,,,,,,24Q081
2295,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-11-18T00:00:00,95,95,0,100%,1%,1,1,0,,,,,,,,24Q007B
2296,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-11-18T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,23K493
2297,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-11-18T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,23K284
2298,23K184,P.S. 184 Newport,23,Brooklyn,2021-11-18T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,23K184
2299,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-11-18T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K165
2300,23K041,P.S. 041 Francis White,23,Brooklyn,2021-11-18T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K041
2301,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-18T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K555B
2302,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-18T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,22K555A
2303,22K425,James Madison High School,22,Brooklyn,2021-11-18T00:00:00,144,144,0,100%,1%,1,1,0,,,,,,,,22K425
2304,22K405,Midwood High School,22,Brooklyn,2021-11-18T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K405
2305,22K326,P.S. 326,22,Brooklyn,2021-11-18T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
2306,22K315,P.S. K315,22,Brooklyn,2021-11-18T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,22K315
2307,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-11-18T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,22K277
2308,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-11-18T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,22K254
2309,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-11-18T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,22K251
2310,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-11-18T00:00:00,59,59,0,97%,0%,0,0,0,,,,,,,,22K222
2311,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-11-18T00:00:00,73,73,0,100%,1%,1,1,0,,,,,,,,22K217
2312,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-11-18T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,22K207
2313,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-11-18T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,22K195
2314,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-11-18T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,22K194
