SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
823,27Q123,P.S. 123,27,Queens,2022-01-19T00:00:00,38,31,7,100%,3%,1,1,0,,,,,,,,27Q123
824,27Q063,P.S. 063 Old South,27,Queens,2022-01-19T00:00:00,103,90,13,100%,6%,6,6,0,,,,,,,,27Q063
825,27Q060,P.S. 060 Woodhaven,27,Queens,2022-01-19T00:00:00,109,98,11,100%,4%,4,4,0,,,,,,,,27Q060
826,26Q435,Martin Van Buren High School,26,Queens,2022-01-19T00:00:00,48,42,6,100%,6%,3,3,0,,,,,,,,26Q435
827,26Q415,Benjamin N. Cardozo High School,26,Queens,2022-01-19T00:00:00,161,136,25,100%,2%,4,3,1,,,,,,,,26Q415
828,26Q376,P.S. 376,26,Queens,2022-01-19T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,,26Q376
829,26Q315,Business Technology Early College High School,26,Queens,2022-01-19T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,26Q315
830,26Q191,P.S. 191 Mayflower,26,Queens,2022-01-19T00:00:00,37,32,5,100%,3%,1,1,0,,,,,,,,26Q191
831,26Q188,P.S. 188 Kingsbury,26,Queens,2022-01-19T00:00:00,43,36,7,100%,5%,2,1,1,,,,,,,,26Q188
832,26Q133,P.S. 133 Queens,26,Queens,2022-01-19T00:00:00,51,44,7,100%,4%,2,2,0,,,,,,,,26Q133
833,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2022-01-19T00:00:00,38,36,2,100%,8%,3,3,0,,,,,,,,26Q074
834,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2022-01-19T00:00:00,57,48,9,100%,2%,1,1,0,,,,,,,,26Q067
835,26Q041,P.S. 041 Crocheron,26,Queens,2022-01-19T00:00:00,30,26,4,100%,3%,1,1,0,,,,,,,,26Q041
836,25Q670,Robert F. Kennedy Community High School,25,Queens,2022-01-19T00:00:00,34,28,6,97%,0%,0,0,0,,,,,,,,25Q670
837,25Q525,Townsend Harris High School,25,Queens,2022-01-19T00:00:00,32,20,12,100%,0%,0,0,0,,,,,,,,25Q525
838,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2022-01-19T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,25Q499
839,25Q460,Flushing High School,25,Queens,2022-01-19T00:00:00,74,60,14,100%,3%,2,2,0,,,,,,,,25Q460
840,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2022-01-19T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,25Q242
841,25Q241,Queens High School for Language Studies,25,Queens,2022-01-19T00:00:00,15,10,5,100%,7%,1,1,0,,,,,,,,25Q241
842,25Q240,Veritas Academy,25,Queens,2022-01-19T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,,25Q240
843,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2022-01-19T00:00:00,28,22,6,96%,0%,0,0,0,,,,,,,,25Q214
844,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2022-01-19T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,25Q201
845,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2022-01-19T00:00:00,86,72,14,94%,6%,5,3,2,,,,,,,,25Q185
846,25Q029,P.S. 029 Queens,25,Queens,2022-01-19T00:00:00,90,82,8,99%,2%,2,1,1,,,,,,,,25Q029
847,25Q021,P.S. 021 Edward Hart,25,Queens,2022-01-19T00:00:00,92,78,14,100%,4%,4,4,0,,,,,,,,25Q021
848,21K728,Liberation Diploma Plus,21,Brooklyn,2022-01-19T00:00:00,10,7,3,100%,10%,1,1,0,,,,,,,,21K728
849,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2022-01-19T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,,21K620
850,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2022-01-19T00:00:00,50,49,1,100%,6%,3,3,0,,,,,,,,21K344
851,21K329,P.S. 329 Surfside,21,Brooklyn,2022-01-19T00:00:00,30,25,5,100%,3%,1,1,0,,,,,,,,21K329
852,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2022-01-19T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,21K303
853,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2022-01-19T00:00:00,83,80,3,100%,2%,2,2,0,,,,,,,,21K209
854,21K177,P.S. 177 The Marlboro,21,Brooklyn,2022-01-19T00:00:00,85,78,7,100%,5%,4,4,0,,,,,,,,21K177
855,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2022-01-19T00:00:00,101,91,10,100%,7%,7,7,0,,,,,,,,21K100
856,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2022-01-19T00:00:00,65,62,3,100%,3%,2,2,0,,,,,,,,21K090
857,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2022-01-19T00:00:00,54,50,4,100%,2%,1,1,0,,,,,,,,20K748
858,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2022-01-19T00:00:00,67,58,9,100%,1%,1,1,0,,,,,,,,20K506
859,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2022-01-19T00:00:00,94,86,8,100%,4%,4,4,0,,,,,,,,20K503
860,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2022-01-19T00:00:00,45,42,3,100%,2%,1,1,0,,,,,,,,20K264
861,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2022-01-19T00:00:00,102,86,16,100%,4%,4,4,0,,,,,,,,20K227
862,20K205,P.S. 205 Clarion,20,Brooklyn,2022-01-19T00:00:00,102,86,16,100%,5%,5,5,0,,,,,,,,20K205
863,20K179,P.S. 179 Kensington,20,Brooklyn,2022-01-19T00:00:00,77,73,4,100%,13%,10,9,1,,,,,,,,20K179
864,20K170,Ralph A. Fabrizio School,20,Brooklyn,2022-01-19T00:00:00,88,76,12,100%,5%,4,4,0,,,,,,,,20K170
865,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2022-01-19T00:00:00,49,42,7,100%,4%,2,2,0,,,,,,,,20K127
866,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2022-01-19T00:00:00,15,13,2,100%,7%,1,1,0,,,,,,,,20K104B
867,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2022-01-19T00:00:00,37,28,9,100%,3%,1,1,0,,,,,,,,20K069
868,15K839,M.S. 839,15,Brooklyn,2022-01-19T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,15K839
869,15K821,Sunset Park Prep,15,Brooklyn,2022-01-19T00:00:00,36,30,6,100%,3%,1,1,0,,,,,,,,15K821
870,15K656,Brooklyn High School of the Arts,15,Brooklyn,2022-01-19T00:00:00,59,50,9,100%,0%,0,0,0,,,,,,,,15K656
871,15K592,Khalil Gibran International Academy,15,Brooklyn,2022-01-19T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,15K592
872,15K519,Cobble Hill School of American Studies,15,Brooklyn,2022-01-19T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,15K519
873,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2022-01-19T00:00:00,44,39,5,100%,5%,2,2,0,,,,,,,,15K497
874,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2022-01-19T00:00:00,33,31,2,100%,3%,1,1,0,,,,,,,,15K448
875,15K447,The Math & Science Exploratory School,15,Brooklyn,2022-01-19T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,15K447
876,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2022-01-19T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,15K429
877,15K418,The Children's School,15,Brooklyn,2022-01-19T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,15K418
878,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2022-01-19T00:00:00,36,32,4,100%,3%,1,1,0,,,,,,,,15K261
879,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2022-01-19T00:00:00,52,44,8,100%,2%,1,1,0,,,,,,,,15K172
880,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2022-01-19T00:00:00,33,22,11,100%,3%,1,0,1,,,,,,,,15K146
881,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2022-01-19T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,15K136
882,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-01-19T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,15K130B
883,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-01-19T00:00:00,37,34,3,100%,3%,1,1,0,,,,,,,,15K130A
884,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2022-01-19T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,15K124
885,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2022-01-19T00:00:00,64,50,14,100%,6%,4,4,0,,,,,,,,15K094
886,15K051,M.S. 51 William Alexander,15,Brooklyn,2022-01-19T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,15K051
887,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2022-01-19T00:00:00,29,20,9,100%,0%,0,0,0,,,,,,,,15K032
888,15K001,P.S. 001 The Bergen,15,Brooklyn,2022-01-19T00:00:00,98,86,12,99%,5%,5,4,1,,,,,,,,15K001
889,12X550,High School of World Cultures,12,Bronx,2022-01-19T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,12X550
890,12X521,The Metropolitan Soundview High School,12,Bronx,2022-01-19T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,12X521
891,12X511,Bronx Envision Academy,12,Bronx,2022-01-19T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,12X511
892,12X458,Samara Community School,12,Bronx,2022-01-19T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,12X458
893,12X388,Pan American International High School at Monroe,12,Bronx,2022-01-19T00:00:00,23,18,5,96%,5%,1,1,0,,,,,,,,12X388
894,12X314,Fairmont Neighborhood School,12,Bronx,2022-01-19T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,12X314
895,12X251,Explorations Academy H.S.,12,Bronx,2022-01-19T00:00:00,28,24,4,100%,7%,2,2,0,,,,,,,,12X251
896,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2022-01-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X098
897,12X047,P.S. 047 John Randolph,12,Bronx,2022-01-19T00:00:00,112,102,10,99%,1%,1,1,0,,,,,,,,12X047
898,11X153,P.S. 153 Helen Keller,11,Bronx,2022-01-19T00:00:00,50,46,4,100%,2%,1,1,0,,,,,,,,11X153
899,11X121,P.S. 121 Throop,11,Bronx,2022-01-19T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,,11X121
900,11X076,P.S. 076 The Bennington School,11,Bronx,2022-01-19T00:00:00,100,88,12,100%,2%,2,2,0,,,,,,,,11X076
901,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2022-01-19T00:00:00,66,60,6,100%,3%,2,2,0,,,,,,,,11X019
902,10X565,High School for Energy and Technology,10,Bronx,2022-01-19T00:00:00,36,30,6,100%,3%,1,1,0,,,,,,,,10X565
903,10X524,Crotona International High School,10,Bronx,2022-01-19T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,10X524
904,10X445,The Bronx High School of Science,10,Bronx,2022-01-19T00:00:00,39,24,15,100%,0%,0,0,0,,,,,,,,10X445
905,10X439,Bronx High School for Law and Community Service,10,Bronx,2022-01-19T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,10X439
906,10X438,Fordham Leadership Academy,10,Bronx,2022-01-19T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,10X438
907,10X437,Fordham High School for the Arts,10,Bronx,2022-01-19T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,10X437
908,10X434,Belmont Preparatory High School,10,Bronx,2022-01-19T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,10X434
909,10X396,P.S. 396,10,Bronx,2022-01-19T00:00:00,31,24,7,100%,3%,1,1,0,,,,,,,,10X396
910,10X391,The Angelo Patri Middle School,10,Bronx,2022-01-19T00:00:00,43,36,7,100%,0%,0,0,0,,,,,,,,10X391
911,10X390,M.S. 390,10,Bronx,2022-01-19T00:00:00,47,42,5,100%,0%,0,0,0,,,,,,,,10X390
912,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2022-01-19T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,10X374
913,10X344,Ampark Neighborhood,10,Bronx,2022-01-19T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,10X344
914,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2022-01-19T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,10X319
915,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2022-01-19T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,10X307
916,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2022-01-19T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,,10X264
917,10X254,I.S. 254,10,Bronx,2022-01-19T00:00:00,50,44,6,100%,2%,1,1,0,,,,,,,,10X254
918,10X246,P.S. 246 Poe Center,10,Bronx,2022-01-19T00:00:00,72,66,6,100%,3%,2,2,0,,,,,,,,10X246
919,10X243,West Bronx Academy for the Future,10,Bronx,2022-01-19T00:00:00,58,50,8,100%,2%,1,1,0,,,,,,,,10X243
920,10X228,Jonas Bronck Academy,10,Bronx,2022-01-19T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,10X228
921,10X225,Theatre Arts Production Company School,10,Bronx,2022-01-19T00:00:00,48,40,8,100%,2%,1,1,0,,,,,,,,10X225
922,10X206,I.S. 206 Ann Mersereau,10,Bronx,2022-01-19T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,10X206
923,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2022-01-19T00:00:00,90,84,6,100%,3%,3,3,0,,,,,,,,10X205
924,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2022-01-19T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,10X159
925,10X118,J.H.S. 118 William W. Niles,10,Bronx,2022-01-19T00:00:00,62,55,7,100%,3%,2,2,0,,,,,,,,10X118
926,10X095,P.S. 095 Sheila Mencher,10,Bronx,2022-01-19T00:00:00,115,106,9,100%,1%,1,1,0,,,,,,,,10X095
927,10X085,P.S. 085 Great Expectations,10,Bronx,2022-01-19T00:00:00,92,82,10,100%,0%,0,0,0,,,,,,,,10X085
928,10X059,P.S. 059 The Community School of Technology,10,Bronx,2022-01-19T00:00:00,65,56,9,100%,3%,2,2,0,,,,,,,,10X059
929,10X054,P.S./I.S. 54,10,Bronx,2022-01-19T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,10X054
930,10X051,The Bronx STEM and Arts Academy,10,Bronx,2022-01-19T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,10X051
931,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2022-01-19T00:00:00,94,82,12,100%,6%,6,6,0,,,,,,,,10X046
932,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2022-01-19T00:00:00,81,78,3,100%,1%,1,1,0,,,,,,,,10X009
933,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2022-01-19T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,10X003
934,09X555,Mount Eden Children's Academy,9,Bronx,2022-01-19T00:00:00,51,46,5,100%,2%,1,1,0,,,,,,,,09X555
935,09X525,Bronx Leadership Academy High School,9,Bronx,2022-01-19T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,09X525
936,09X361,The Highbridge Green School,9,Bronx,2022-01-19T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,,09X361
937,09X339,I.S. 339,9,Bronx,2022-01-19T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,09X339
938,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2022-01-19T00:00:00,43,40,3,100%,2%,1,1,0,,,,,,,,09X327
939,09X313,I.S. 313 School of Leadership Development,9,Bronx,2022-01-19T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,09X313
940,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2022-01-19T00:00:00,60,52,8,100%,2%,1,1,0,,,,,,,,09X274
941,09X231,Eagle Academy for Young Men,9,Bronx,2022-01-19T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,09X231
942,09X229,I.S. 229 Roland Patterson,9,Bronx,2022-01-19T00:00:00,26,20,6,100%,4%,1,1,0,,,,,,,,09X229
943,09X170,P.S. 170,9,Bronx,2022-01-19T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,09X170
944,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2022-01-19T00:00:00,68,58,10,100%,3%,2,2,0,,,,,,,,09X114
945,09X073,P.S. 073 Bronx,9,Bronx,2022-01-19T00:00:00,44,36,8,100%,2%,1,1,0,,,,,,,,09X073
946,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2022-01-19T00:00:00,113,100,13,100%,2%,2,2,0,,,,,,,,09X070
947,09X042,P.S. 042 Claremont,9,Bronx,2022-01-19T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,09X042
948,09X028,P.S. 028 Mount Hope,9,Bronx,2022-01-19T00:00:00,75,64,11,100%,0%,0,0,0,,,,,,,,09X028
949,09X011,P.S. 11 - ANNEX,9,Bronx,2022-01-19T00:00:00,36,32,4,100%,3%,1,1,0,,,,,,,,09X011B
950,09X011,P.S. 011 Highbridge,9,Bronx,2022-01-19T00:00:00,55,50,5,100%,4%,2,2,0,,,,,,,,09X011
951,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2022-01-19T00:00:00,45,42,3,100%,0%,0,0,0,,,,,,,,09X004
952,08X583,P.S. 583,8,Bronx,2022-01-19T00:00:00,35,30,5,100%,9%,3,2,1,,,,,,,,08X583
953,08X562,Blueprint Middle School,8,Bronx,2022-01-19T00:00:00,54,46,8,98%,0%,0,0,0,,,,,,,,08X562
954,08X561,Bronx Compass High School,8,Bronx,2022-01-19T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,08X561
955,08X452,Gotham Collaborative High School,8,Bronx,2022-01-19T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,08X452
956,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2022-01-19T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,08X448
957,08X432,Bronx Bridges High School,8,Bronx,2022-01-19T00:00:00,27,24,3,100%,7%,2,1,1,,,,,,,,08X432
958,08X377,Bronx Community High School,8,Bronx,2022-01-19T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,08X377
959,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2022-01-19T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,08X376
960,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2022-01-19T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,08X375
961,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2022-01-19T00:00:00,56,48,8,96%,2%,1,1,0,,,,,,,,08X367
962,08X337,The School for Inquiry and Social Justice,8,Bronx,2022-01-19T00:00:00,41,36,5,100%,2%,1,1,0,,,,,,,,08X337
963,08X312,Millennium Art Academy,8,Bronx,2022-01-19T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,08X312
964,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2022-01-19T00:00:00,44,37,7,100%,2%,1,1,0,,,,,,,,08X302
965,08X282,Women's Academy of Excellence,8,Bronx,2022-01-19T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,08X282
966,08X182,P.S. 182,8,Bronx,2022-01-19T00:00:00,58,58,0,98%,0%,0,0,0,,,,,,,,08X182
967,08X138,P.S. 138 Samuel Randall,8,Bronx,2022-01-19T00:00:00,64,56,8,100%,2%,1,1,0,,,,,,,,08X138
968,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2022-01-19T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,08X131
969,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2022-01-19T00:00:00,40,34,6,100%,5%,2,2,0,,,,,,,,08X130
970,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2022-01-19T00:00:00,61,52,9,100%,0%,0,0,0,,,,,,,,08X123
971,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2022-01-19T00:00:00,66,61,5,100%,5%,3,3,0,,,,,,,,08X119B
972,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2022-01-19T00:00:00,63,59,4,100%,2%,1,1,0,,,,,,,,08X119A
973,08X107,P.S. 107,8,Bronx,2022-01-19T00:00:00,67,58,9,100%,1%,1,1,0,,,,,,,,08X107
974,08X100,P.S. 100 Isaac Clason,8,Bronx,2022-01-19T00:00:00,58,50,8,100%,0%,0,0,0,,,,,,,,08X100
975,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2022-01-19T00:00:00,34,30,4,100%,6%,2,2,0,,,,,,,,08X093
976,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2022-01-19T00:00:00,55,46,9,100%,4%,2,2,0,,,,,,,,08X075
977,08X069,P.S. 069 Journey Prep School,8,Bronx,2022-01-19T00:00:00,67,60,7,100%,3%,2,2,0,,,,,,,,08X069
978,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2022-01-19T00:00:00,60,52,8,100%,0%,0,0,0,,,,,,,,08X062
979,07X495,University Heights Secondary School,7,Bronx,2022-01-19T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,07X495
980,07X473,Mott Haven Village Preparatory High School,7,Bronx,2022-01-19T00:00:00,20,16,4,95%,5%,1,0,1,,,,,,,,07X473
981,07X369,Young Leaders Elementary School,7,Bronx,2022-01-19T00:00:00,27,22,5,100%,4%,1,0,1,,,,,,,,07X369
982,07X179,P.S. 179,7,Bronx,2022-01-19T00:00:00,30,26,4,100%,3%,1,1,0,,,,,,,,07X179
983,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2022-01-19T00:00:00,42,34,8,98%,2%,1,1,0,,,,,,,,07X161
984,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2022-01-19T00:00:00,35,32,3,100%,3%,1,1,0,,,,,,,,07X065
985,07X049,P.S. 049 Willis Avenue,7,Bronx,2022-01-19T00:00:00,70,62,8,100%,1%,1,1,0,,,,,,,,07X049
986,07X018,P.S. 018 John Peter Zenger,7,Bronx,2022-01-19T00:00:00,53,46,7,100%,4%,2,2,0,,,,,,,,07X018
987,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2022-01-19T00:00:00,36,30,6,100%,3%,1,1,0,,,,,,,,06M552
988,06M513,Castle Bridge School,6,Manhattan,2022-01-19T00:00:00,14,10,4,100%,7%,1,1,0,,,,,,,,06M513
989,06M468,High School for Health Careers and Sciences,6,Manhattan,2022-01-19T00:00:00,30,24,6,100%,3%,1,1,0,,,,,,,,06M468
990,06M463,High School for Media and Communications,6,Manhattan,2022-01-19T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,06M463
991,06M462,The College Academy,6,Manhattan,2022-01-19T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,06M462
992,06M368,Hamilton Heights School,6,Manhattan,2022-01-19T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,06M368
993,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2022-01-19T00:00:00,28,24,4,96%,0%,0,0,0,,,,,,,,06M324
994,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2022-01-19T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,06M319
995,06M223,The Mott Hall School,6,Manhattan,2022-01-19T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,06M223
996,06M189,P.S. 189,6,Manhattan,2022-01-19T00:00:00,62,52,10,100%,0%,0,0,0,,,,,,,,06M189
997,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2022-01-19T00:00:00,49,40,9,100%,0%,0,0,0,,,,,,,,06M187
998,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2022-01-19T00:00:00,48,42,6,100%,4%,2,2,0,,,,,,,,06M153
999,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2022-01-19T00:00:00,54,46,8,100%,2%,1,1,0,,,,,,,,06M152
1000,06M128,P.S. 128 Audubon,6,Manhattan,2022-01-19T00:00:00,55,46,9,100%,7%,4,4,0,,,,,,,,06M128
1001,06M008,P.S. 008 Luis Belliard,6,Manhattan,2022-01-19T00:00:00,36,30,6,100%,3%,1,1,0,,,,,,,,06M008
1002,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2022-01-19T00:00:00,43,36,7,100%,2%,1,1,0,,,,,,,,05M670
1003,05M517,Teachers College Community School - Annex,5,Manhattan,2022-01-19T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,05M517B
1004,05M304,Mott Hall High School,5,Manhattan,2022-01-19T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,05M304
1005,05M194,P.S. 194 Countee Cullen,5,Manhattan,2022-01-19T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,05M194
1006,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2022-01-19T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,05M175
1007,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2022-01-19T00:00:00,28,23,5,100%,7%,2,2,0,,,,,,,,05M154
1008,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2022-01-19T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,05M148
1009,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2022-01-19T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,,05M123
1010,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2022-01-19T00:00:00,21,17,4,100%,10%,2,2,0,,,,,,,,05M092
1011,04M310,The Judith S. Kaye School,4,Queens,2022-01-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,04M310A
1012,04M146,P.S. 146 Ann M. Short,4,Manhattan,2022-01-19T00:00:00,43,34,9,100%,2%,1,1,0,,,,,,,,04M146
1013,04M007,P.S. 007 Samuel Stern,4,Manhattan,2022-01-19T00:00:00,52,46,6,100%,2%,1,1,0,,,,,,,,04M007
1014,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2022-01-19T00:00:00,27,25,2,100%,7%,2,2,0,,,,,,,,03M333
1015,03M258,Community Action School - MS 258,3,Manhattan,2022-01-19T00:00:00,16,12,4,100%,6%,1,1,0,,,,,,,,03M258
1016,03M256,Lafayette Academy,3,Manhattan,2022-01-19T00:00:00,12,10,2,100%,8%,1,1,0,,,,,,,,03M256
