SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6370,20K247,P.S. 247 Brooklyn,20,Brooklyn,2022-01-13T00:00:00,71,60,11,100%,1%,1,1,0,,,,,,,,20K247
6371,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2022-01-13T00:00:00,67,60,7,100%,7%,5,4,1,,,,,,,,20K223
6372,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2022-01-13T00:00:00,79,72,7,100%,5%,4,4,0,,,,,,,,20K192
6373,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2022-01-13T00:00:00,58,48,10,100%,7%,4,4,0,,,,,,,,20K164
6374,20K163,P.S. 163 Bath Beach,20,Brooklyn,2022-01-13T00:00:00,69,62,7,100%,7%,5,5,0,,,,,,,,20K163
6375,20K048,P.S. 048 Mapleton,20,Brooklyn,2022-01-13T00:00:00,57,50,7,100%,5%,3,3,0,,,,,,,,20K048
6376,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2022-01-13T00:00:00,51,45,6,71%,0%,0,0,0,,,,,,,,16K498
6377,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2022-01-13T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,16K309
6378,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2022-01-13T00:00:00,13,11,2,92%,0%,0,0,0,,,,,,,,16K025
6379,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2022-01-13T00:00:00,25,21,4,96%,4%,1,1,0,,,,,,,,16K005
6380,15K821,Sunset Park Prep,15,Brooklyn,2022-01-13T00:00:00,39,33,6,100%,8%,3,3,0,,,,,,,,15K821
6381,15K656,Brooklyn High School of the Arts,15,Brooklyn,2022-01-13T00:00:00,54,46,8,100%,6%,3,3,0,,,,,,,,15K656
6382,15K592,Khalil Gibran International Academy,15,Brooklyn,2022-01-13T00:00:00,21,18,3,100%,10%,2,2,0,,,,,,,,15K592
6383,15K529,West Brooklyn Community High School,15,Brooklyn,2022-01-13T00:00:00,21,18,3,100%,10%,2,2,0,,,,,,,,15K529
6384,15K447,The Math & Science Exploratory School,15,Brooklyn,2022-01-13T00:00:00,33,27,6,100%,3%,1,1,0,,,,,,,,15K447
6385,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2022-01-13T00:00:00,52,45,7,100%,2%,1,1,0,,,,,,,,15K136
6386,15K051,M.S. 51 William Alexander,15,Brooklyn,2022-01-13T00:00:00,54,44,10,100%,4%,2,2,0,,,,,,,,15K051
6387,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2022-01-13T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,15K039
6388,15K038,P.S. 038 The Pacific,15,Brooklyn,2022-01-13T00:00:00,36,30,6,100%,3%,1,1,0,,,,,,,,15K038
6389,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2022-01-13T00:00:00,34,23,11,100%,3%,1,1,0,,,,,,,,15K032
6390,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2022-01-13T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,14K614
6391,14K582,M.S. 582,14,Brooklyn,2022-01-13T00:00:00,38,33,5,100%,5%,2,2,0,,,,,,,,14K582
6392,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2022-01-13T00:00:00,43,38,5,98%,0%,0,0,0,,,,,,,,14K196
6393,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2022-01-13T00:00:00,38,32,6,97%,5%,2,2,0,,,,,,,,14K157
6394,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2022-01-13T00:00:00,29,25,4,97%,4%,1,1,0,,,,,,,,14K147
6395,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2022-01-13T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,13K616
6396,13K492,Academy of Arts and Letters,13,Brooklyn,2022-01-13T00:00:00,43,34,9,98%,0%,0,0,0,,,,,,,,13K492
6397,13K439,Brooklyn International High School,13,Brooklyn,2022-01-13T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,13K439
6398,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2022-01-13T00:00:00,42,41,1,90%,3%,1,1,0,,,,,,,,13K419
6399,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2022-01-13T00:00:00,43,36,7,100%,9%,4,3,1,,,,,,,,13K412
6400,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2022-01-13T00:00:00,15,12,3,93%,0%,0,0,0,,,,,,,,13K350
6401,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2022-01-13T00:00:00,40,32,8,98%,3%,1,1,0,,,,,,,,13K307
6402,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2022-01-13T00:00:00,15,14,1,93%,21%,3,3,0,,,,,,,,13K287
6403,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2022-01-13T00:00:00,29,25,4,100%,3%,1,1,0,,,,,,,,13K256
6404,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2022-01-13T00:00:00,20,16,4,95%,0%,0,0,0,,,,,,,,13K054
6405,12X463,Urban Scholars Community School,12,Bronx,2022-01-13T00:00:00,51,44,7,100%,4%,2,2,0,,,,,,,,12X463
6406,12X341,Accion Academy,12,Bronx,2022-01-13T00:00:00,35,30,5,100%,6%,2,1,1,,,,,,,,12X341
6407,12X286,Fannie Lou Hamer Middle School,12,Bronx,2022-01-13T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,12X286
6408,12X248,Metropolitan High School The,12,Bronx,2022-01-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,12X248
6409,12X217,School of Performing Arts,12,Bronx,2022-01-13T00:00:00,33,28,5,97%,0%,0,0,0,,,,,,,,12X217
6410,12X196,P.S. 196- Annex,12,Bronx,2022-01-13T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,12X196B
6411,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2022-01-13T00:00:00,63,54,9,100%,6%,4,4,0,,,,,,,,12X066
6412,11X567,Linden Tree Elementary School,11,Bronx,2022-01-13T00:00:00,46,40,6,100%,2%,1,1,0,,,,,,,,11X567
6413,11X556,Bronx Park Middle School,11,Bronx,2022-01-13T00:00:00,49,44,5,100%,2%,1,1,0,,,,,,,,11X556
6414,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2022-01-13T00:00:00,74,66,8,100%,3%,2,2,0,,,,,,,,11X498
6415,11X481,The STEAM Bridge School,11,Bronx,2022-01-13T00:00:00,41,38,3,100%,15%,6,6,0,,,,,,,,11X481
6416,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2022-01-13T00:00:00,35,31,4,100%,6%,2,2,0,,,,,,,,11X468
6417,11X418,Bronx High School for the Visual Arts,11,Bronx,2022-01-13T00:00:00,37,32,5,100%,5%,2,2,0,,,,,,,,11X418
6418,11X357,Young Voices Academy of the Bronx,11,Bronx,2022-01-13T00:00:00,45,40,5,100%,7%,3,2,1,,,,,,,,11X357
6419,11X326,Bronx Green Middle School,11,Bronx,2022-01-13T00:00:00,43,39,4,100%,2%,1,1,0,,,,,,,,11X326
6420,11X194,P.S./M.S. 194,11,Bronx,2022-01-13T00:00:00,126,116,10,100%,12%,15,15,0,,,,,,,,11X194
6421,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2022-01-13T00:00:00,78,68,10,100%,4%,3,3,0,,,,,,,,11X127
6422,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2022-01-13T00:00:00,65,58,7,100%,6%,4,4,0,,,,,,,,11X108
6423,11X106,P.S. 106 Parkchester,11,Bronx,2022-01-13T00:00:00,99,86,13,100%,5%,5,5,0,,,,,,,,11X106
6424,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2022-01-13T00:00:00,104,92,12,100%,5%,5,5,0,,,,,,,,11X105
6425,11X089,P.S. 089 Bronx,11,Bronx,2022-01-13T00:00:00,166,154,12,100%,5%,9,8,1,,,,,,,,11X089
6426,11X083,P.S. 083 Donald Hertz,11,Bronx,2022-01-13T00:00:00,221,210,11,100%,10%,21,21,0,,,,,,,,11X083
6427,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2022-01-13T00:00:00,85,80,5,100%,2%,2,2,0,,,,,,,,10X033B
6428,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2022-01-13T00:00:00,103,90,13,100%,5%,5,5,0,,,,,,,,10X020
6429,09X594,M.S. 594,9,Bronx,2022-01-13T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,09X594
6430,09X593,South Bronx International Middle School,9,Bronx,2022-01-13T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,09X593
6431,09X543,High School for Violin and Dance,9,Bronx,2022-01-13T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,09X543
6432,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2022-01-13T00:00:00,24,21,3,100%,4%,1,1,0,,,,,,,,09X517
6433,09X457,Sheridan Academy for Young Leaders,9,Bronx,2022-01-13T00:00:00,51,46,5,100%,14%,7,7,0,,,,,,,,09X457
6434,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2022-01-13T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,09X454
6435,09X449,Grant Avenue Elementary School,9,Bronx,2022-01-13T00:00:00,48,43,5,100%,8%,4,4,0,,,,,,,,09X449
6436,09X443,The Family School,9,Bronx,2022-01-13T00:00:00,57,50,7,100%,4%,2,2,0,,,,,,,,09X443
6437,09X404,School for Excellence,9,Bronx,2022-01-13T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,09X404
6438,09X403,Bronx International High School,9,Bronx,2022-01-13T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,09X403
6439,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2022-01-13T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,09X328
6440,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2022-01-13T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,09X324
6441,09X323,Bronx Writing Academy,9,Bronx,2022-01-13T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,09X323
6442,09X297,Morris Academy for Collaborative Studies,9,Bronx,2022-01-13T00:00:00,35,30,5,100%,6%,2,1,1,,,,,,,,09X297
6443,09X219,I.S. 219 New Venture School,9,Bronx,2022-01-13T00:00:00,32,26,6,100%,3%,1,0,1,,,,,,,,09X219
6444,09X215,Kappa,9,Bronx,2022-01-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,09X215
6445,09X204,P.S. 204 Morris Heights,9,Bronx,2022-01-13T00:00:00,77,68,9,100%,3%,2,2,0,,,,,,,,09X204
6446,09X128,Mott Hall III,9,Bronx,2022-01-13T00:00:00,31,28,3,100%,6%,2,2,0,,,,,,,,09X128
6447,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2022-01-13T00:00:00,45,40,5,100%,9%,4,4,0,,,,,,,,09X110
6448,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2022-01-13T00:00:00,12,10,2,100%,17%,2,1,1,,,,,,,,09X088
6449,09X063,P.S. 063 Author's Academy,9,Bronx,2022-01-13T00:00:00,56,48,8,100%,9%,5,5,0,,,,,,,,09X063
6450,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2022-01-13T00:00:00,71,62,9,100%,4%,3,3,0,,,,,,,,09X055
6451,09X053,P.S. 053 Basheer Quisim,9,Bronx,2022-01-13T00:00:00,95,84,11,100%,3%,3,2,1,,,,,,,,09X053
6452,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2022-01-13T00:00:00,40,34,6,100%,5%,2,2,0,,,,,,,,09X022
6453,08X424,Bronx Academy for Multi-Media,8,Bronx,2022-01-13T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,08X424
6454,08X333,The Longwood Academy of Discovery,8,Bronx,2022-01-13T00:00:00,66,58,8,100%,5%,3,3,0,,,,,,,,08X333
6455,08X146,P.S. 146 Edward Collins,8,Bronx,2022-01-13T00:00:00,45,40,5,96%,2%,1,1,0,,,,,,,,08X146
6456,07X625,Walkabout Bronx High School,7,Bronx,2022-01-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,07X625
6457,07X584,I.S. 584,7,Bronx,2022-01-13T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,07X584
6458,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2022-01-13T00:00:00,62,54,8,100%,2%,1,1,0,,,,,,,,07X551
6459,07X548,Careers in Sports High School,7,Bronx,2022-01-13T00:00:00,41,35,6,100%,7%,3,3,0,,,,,,,,07X548
6460,07X527,Bronx Leadership Academy II High School,7,Bronx,2022-01-13T00:00:00,38,30,8,100%,3%,1,1,0,,,,,,,,07X527
6461,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2022-01-13T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,07X500
6462,07X359,Concourse Village Elementary School,7,Bronx,2022-01-13T00:00:00,29,26,3,100%,3%,1,1,0,,,,,,,,07X359
6463,07X043,P.S. 043 Jonas Bronck,7,Bronx,2022-01-13T00:00:00,42,36,6,100%,2%,1,1,0,,,,,,,,07X043
6464,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2022-01-13T00:00:00,83,72,11,99%,5%,4,4,0,,,,,,,,07X031
6465,07X030,P.S. 030 Wilton,7,Bronx,2022-01-13T00:00:00,60,52,8,100%,3%,2,2,0,,,,,,,,07X030
6466,07X025,P.S. 025 Bilingual School,7,Bronx,2022-01-13T00:00:00,61,52,9,100%,5%,3,3,0,,,,,,,,07X025
6467,06M423,High School for Excellence and Innovation,6,Manhattan,2022-01-13T00:00:00,17,14,3,100%,6%,1,0,1,,,,,,,,06M423
6468,06M366,Washington Heights Academy,6,Manhattan,2022-01-13T00:00:00,53,46,7,100%,8%,4,4,0,,,,,,,,06M366
6469,06M349,Harbor Heights,6,Manhattan,2022-01-13T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,06M349
6470,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2022-01-13T00:00:00,74,68,6,100%,0%,0,0,0,,,,,,,,06M348
6471,06M314,Muscota,6,Manhattan,2022-01-13T00:00:00,14,10,4,100%,7%,1,1,0,,,,,,,,06M314
6472,06M311,Amistad Dual Language School,6,Manhattan,2022-01-13T00:00:00,43,36,7,100%,9%,4,4,0,,,,,,,,06M311
6473,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2022-01-13T00:00:00,28,22,6,100%,4%,1,1,0,,,,,,,,06M211
6474,06M173,P.S. 173,6,Manhattan,2022-01-13T00:00:00,45,38,7,100%,4%,2,2,0,,,,,,,,06M173
6475,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2022-01-13T00:00:00,22,18,4,100%,5%,1,1,0,,,,,,,,06M143
6476,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2022-01-13T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,06M098
6477,06M052,Harold O. Levy School,6,Manhattan,2022-01-13T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,06M052
6478,06M018,P.S. 018 Park Terrace,6,Manhattan,2022-01-13T00:00:00,37,32,5,100%,5%,2,2,0,,,,,,,,06M018
6479,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2022-01-13T00:00:00,58,50,8,100%,9%,5,4,1,,,,,,,,06M005
6480,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2022-01-13T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,05M030
6481,04M964,Central Park East II,4,Manhattan,2022-01-13T00:00:00,36,28,8,100%,8%,3,3,0,,,,,,,,04M964
6482,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2022-01-13T00:00:00,34,30,4,100%,3%,1,1,0,,,,,,,,04M825
6483,04M680,Heritage School The,4,Manhattan,2022-01-13T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,04M680
6484,04M610,Young Women's Leadership School,4,Manhattan,2022-01-13T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,04M610
6485,04M555,Central Park East High School,4,Manhattan,2022-01-13T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,04M555
6486,04M497,Central Park East I,4,Manhattan,2022-01-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,04M497
6487,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2022-01-13T00:00:00,60,46,14,100%,5%,3,3,0,,,,,,,,04M435
6488,04M377,Renaissance School of the Arts,4,Manhattan,2022-01-13T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,04M377
6489,04M375,Mosaic Preparatory Academy,4,Manhattan,2022-01-13T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,04M375
6490,04M372,Esperanza Preparatory Academy,4,Manhattan,2022-01-13T00:00:00,44,36,8,100%,0%,0,0,0,,,,,,,,04M372
6491,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2022-01-13T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,04M224
6492,04M182,The Bilingual Bicultural School,4,Manhattan,2022-01-13T00:00:00,29,24,5,100%,7%,2,2,0,,,,,,,,04M182
6493,04M171,P.S. 171 Patrick Henry,4,Manhattan,2022-01-13T00:00:00,75,66,9,100%,7%,5,5,0,,,,,,,,04M171
6494,04M155,P.S. 155 William Paca,4,Manhattan,2022-01-13T00:00:00,28,24,4,100%,7%,2,2,0,,,,,,,,04M155
6495,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2022-01-13T00:00:00,47,40,7,98%,9%,4,4,0,,,,,,,,04M108
6496,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2022-01-13T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,04M102
6497,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2022-01-13T00:00:00,41,36,5,100%,2%,1,1,0,,,,,,,,04M096
6498,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2022-01-13T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,,04M083
6499,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2022-01-13T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,04M038
6500,04M037,River East Elementary,4,Manhattan,2022-01-13T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,04M037
6501,04M012,Tag Young Scholars,4,Manhattan,2022-01-13T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,04M012
6502,03M417,Frank McCourt High School,3,Manhattan,2022-01-13T00:00:00,11,8,3,100%,9%,1,0,1,,,,,,,,03M417
6503,03M404,Innovation Diploma Plus,3,Manhattan,2022-01-13T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,03M404
6504,03M403,The Global Learning Collaborative,3,Manhattan,2022-01-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,03M403
6505,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2022-01-13T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,03M402
6506,03M334,The Anderson School,3,Manhattan,2022-01-13T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,03M334
6507,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2022-01-13T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,03M247
6508,03M245,M.S. M245 The Computer School,3,Manhattan,2022-01-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M245
6509,03M243,M.S. 243 Center School,3,Manhattan,2022-01-13T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,03M243
6510,03M241,STEM Institute of Manhattan,3,Manhattan,2022-01-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M241
6511,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2022-01-13T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,03M166
6512,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2022-01-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,03M149
6513,03M087,P.S. 087 William Sherman,3,Manhattan,2022-01-13T00:00:00,23,16,7,100%,4%,1,1,0,,,,,,,,03M087
6514,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2022-01-13T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,03M009
6515,02M600,The High School of Fashion Industries,2,Manhattan,2022-01-13T00:00:00,107,90,17,99%,4%,4,4,0,,,,,,,,02M600
6516,02M544,Independence High School,2,Manhattan,2022-01-13T00:00:00,23,18,5,100%,4%,1,1,0,,,,,,,,02M544
6517,02M416,Eleanor Roosevelt High School,2,Manhattan,2022-01-13T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,02M416
6518,02M400,High School for Environmental Studies,2,Manhattan,2022-01-13T00:00:00,52,42,10,98%,0%,0,0,0,,,,,,,,02M400
6519,02M290,P.S. 290 Manhattan New School,2,Manhattan,2022-01-13T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,02M290
6520,02M177,Yorkville East Middle School,2,Manhattan,2022-01-13T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,02M177
6521,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2022-01-13T00:00:00,54,42,12,100%,0%,0,0,0,,,,,,,,02M167
6522,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2022-01-13T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,,02M158
6523,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2022-01-13T00:00:00,43,36,7,100%,5%,2,2,0,,,,,,,,02M033
6524,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2022-01-13T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,02M006
6525,88X996,ALC - Stevenson Campus,88,Bronx,2022-01-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X996
6526,88Q995,ALC - August Martin HS,88,Queens,2022-01-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q995
6527,88K988,ALC - Fundamentals Academy,88,Brooklyn,2022-01-12T00:00:00,3,1,2,33%,100%,1,1,0,,,,,,,,88K988
6528,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2022-01-12T00:00:00,5,2,3,60%,0%,0,0,0,,,,,,,,79Q950Y
6529,79Q950,P2G @ August Martin HS,79,Queens,2022-01-12T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950XX
6530,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2022-01-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950WWWW
6531,79Q950,P2G @ Fedcap Bronx,79,Bronx,2022-01-12T00:00:00,1,0,1,100%,100%,1,0,1,,,,,,,,79Q950WWW
6532,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2022-01-12T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,79Q950WW
6533,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2022-01-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950N
6534,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2022-01-12T00:00:00,12,9,3,92%,0%,0,0,0,,,,,,,,79Q950L
6535,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2022-01-12T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,79Q950GGGG
6536,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2022-01-12T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
6537,79Q950,P2G @ Pan American International HS PM,79,Queens,2022-01-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950GG
6538,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2022-01-12T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,79Q950EE
6539,79Q950,P2G @ West Side HS,79,Manhattan,2022-01-12T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,79Q950AA
6540,79M973,ReStart Academy @ August Martin HS?,79,Queens,2022-01-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973B
6541,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2022-01-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M645C
6542,79M645,Coop Tech @ Long Island City HS,79,Queens,2022-01-12T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M645B
6543,79M645,Coop Tech @ Queens Transition Center,79,Queens,2022-01-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M645A
6544,79M379,Herbert H. Lehman YABC,79,Bronx,2022-01-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M379D
6545,79M379,George Washington YABC,79,Manhattan,2022-01-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79M379A
6546,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2022-01-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79K925M
6547,79K925,Franklin K. Lane YABC,79,Brooklyn,2022-01-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79K925J
6548,79K925,H.S. Arts & Business YABC,79,Queens,2022-01-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,79K925G
6549,79K925,Automotive High School YABC,79,Brooklyn,2022-01-12T00:00:00,6,5,1,100%,17%,1,1,0,,,,,,,,79K925F
6550,79K925,Downtown Brooklyn YABC,79,Brooklyn,2022-01-12T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,79K925E
6551,79K925,Boys and Girls YABC,79,Brooklyn,2022-01-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79K925D
6552,79K925,Thomas Jefferson YABC,79,Brooklyn,2022-01-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79K925C
6553,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2022-01-12T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79E004M
6554,79E002,Adult Ed @ Queens Transition Center,79,Queens,2022-01-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003Z
6555,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2022-01-12T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,79E002V
6556,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2022-01-12T00:00:00,76,40,36,100%,1%,1,1,0,,,,,,,,75X811A
6557,75X723,X723 @ X909,75,Bronx,2022-01-12T00:00:00,16,12,4,100%,6%,1,1,0,,,,,,,,75X723H
6558,75X723,P723X @ P049X,75,Bronx,2022-01-12T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X723A
6559,75X596,X596 @ X153,75,Bronx,2022-01-12T00:00:00,20,12,8,100%,15%,3,1,2,,,,,,,,75X596A
