SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3108,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-20T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,14K250
3109,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-20T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,14K084
3110,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-20T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K050
3111,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-20T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K017
3112,13K915,I.S. 915,13,Brooklyn,2021-10-20T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,13K915
3113,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-20T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,13K674
3114,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-20T00:00:00,38,37,1,97%,0%,0,0,0,,,,,,,,13K605
3115,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-10-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,13K594
3116,13K553,Brooklyn Academy High School,13,Brooklyn,2021-10-20T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,13K553
3117,13K301,Satellite East Middle School,13,Brooklyn,2021-10-20T00:00:00,8,6,2,100%,25%,2,2,0,,,,,,,,13K301
3118,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-10-20T00:00:00,35,33,2,100%,3%,1,1,0,,,,,,,,13K282
3119,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-10-20T00:00:00,54,47,7,98%,0%,0,0,0,,,,,,,,13K133
3120,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-10-20T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,13K093
3121,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-10-20T00:00:00,57,44,13,100%,0%,0,0,0,,,,,,,,13K009
3122,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-20T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,13K003
3123,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-10-20T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,12X479
3124,12X463,Urban Scholars Community School,12,Bronx,2021-10-20T00:00:00,28,27,1,79%,0%,0,0,0,,,,,,,,12X463
3125,12X383,Emolior Academy,12,Bronx,2021-10-20T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,12X383
3126,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-10-20T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X318
3127,12X267,Bronx Latin,12,Bronx,2021-10-20T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,12X267
3128,12X214,P.S. 214,12,Bronx,2021-10-20T00:00:00,60,38,22,95%,0%,0,0,0,,,,,,,,12X214
3129,12X211,P.S. 211,12,Bronx,2021-10-20T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,12X211
3130,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-20T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,12X150
3131,11X481,The STEAM Bridge School,11,Bronx,2021-10-20T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,11X481
3132,11X455,Harry S Truman High School,11,Bronx,2021-10-20T00:00:00,91,36,55,100%,0%,0,0,0,,,,,,,,11X455
3133,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-10-20T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X357
3134,11X249,Bronx Health Sciences High School,11,Bronx,2021-10-20T00:00:00,19,5,14,100%,0%,0,0,0,,,,,,,,11X249
3135,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-10-20T00:00:00,48,25,23,100%,0%,0,0,0,,,,,,,,11X181
3136,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-10-20T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
3137,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-10-20T00:00:00,61,61,0,100%,2%,1,1,0,,,,,,,,11X105
3138,11X087,P.S. 087 Bronx,11,Bronx,2021-10-20T00:00:00,30,28,2,100%,3%,1,1,0,,,,,,,,11X087
3139,11X016,P.S. 016 Wakefield,11,Bronx,2021-10-20T00:00:00,21,18,3,100%,5%,1,1,0,,,,,,,,11X016
3140,10X445,The Bronx High School of Science,10,Bronx,2021-10-20T00:00:00,28,13,15,100%,0%,0,0,0,,,,,,,,10X445
3141,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-10-20T00:00:00,47,35,12,100%,0%,0,0,0,,,,,,,,10X368
3142,10X360,P.S. 360,10,Bronx,2021-10-20T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,,10X360
3143,10X344,Ampark Neighborhood,10,Bronx,2021-10-20T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,10X344
3144,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-10-20T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,10X319
3145,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-10-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X307
3146,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-10-20T00:00:00,60,47,13,100%,0%,0,0,0,,,,,,,,10X280
3147,10X254,I.S. 254,10,Bronx,2021-10-20T00:00:00,31,0,31,100%,0%,0,0,0,,,,,,,,10X254
3148,10X244,The New School for Leadership and Journalism,10,Bronx,2021-10-20T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,10X244
3149,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-10-20T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,10X237
3150,10X228,Jonas Bronck Academy,10,Bronx,2021-10-20T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,10X228
3151,10X207,P.S. 207,10,Bronx,2021-10-20T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,10X207
3152,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-10-20T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,,10X206
3153,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-10-20T00:00:00,73,73,0,100%,1%,1,1,0,,,,,,,,10X141
3154,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-10-20T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,10X095
3155,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-10-20T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,,10X080
3156,10X077,Bedford Park Elementary School,10,Bronx,2021-10-20T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,,10X077
3157,10X054,P.S./I.S. 54,10,Bronx,2021-10-20T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,,10X054
3158,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-10-20T00:00:00,58,48,10,100%,0%,0,0,0,,,,,,,,10X033B
3159,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-10-20T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,10X020
3160,10X007,Milton Fein School,10,Bronx,2021-10-20T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,10X007
3161,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-10-20T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,09X163B
3162,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-10-20T00:00:00,53,45,8,100%,0%,0,0,0,,,,,,,,09X053
3163,09X011,P.S. 11 - ANNEX,9,Bronx,2021-10-20T00:00:00,35,17,18,100%,0%,0,0,0,,,,,,,,09X011B
3164,09X011,P.S. 011 Highbridge,9,Bronx,2021-10-20T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,09X011
3165,08X583,P.S. 583,8,Bronx,2021-10-20T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,08X583
3166,08X467,Mott Hall Community School,8,Bronx,2021-10-20T00:00:00,24,17,7,100%,0%,0,0,0,,,,,,,,08X467
3167,08X392,Bronx Delta School,8,Bronx,2021-10-20T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,08X392
3168,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-10-20T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,08X375
3169,08X371,Urban Institute of Mathematics,8,Bronx,2021-10-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,08X371
3170,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-10-20T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,,08X367
3171,08X282,Women's Academy of Excellence,8,Bronx,2021-10-20T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,08X282
3172,08X182,P.S. 182,8,Bronx,2021-10-20T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,08X182
3173,08X152,P.S. 152 Evergreen,8,Bronx,2021-10-20T00:00:00,60,58,2,100%,0%,0,0,0,,,,,,,,08X152
3174,08X146,P.S. 146 Edward Collins,8,Bronx,2021-10-20T00:00:00,29,18,11,100%,0%,0,0,0,,,,,,,,08X146
3175,08X140,P.S. X140 The Eagle School,8,Bronx,2021-10-20T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,08X140
3176,07X584,I.S. 584,7,Bronx,2021-10-20T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,07X584
3177,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-10-20T00:00:00,37,37,0,95%,0%,0,0,0,,,,,,,,07X551
3178,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-10-20T00:00:00,17,6,11,94%,0%,0,0,0,,,,,,,,07X379
3179,07X359,Concourse Village Elementary School,7,Bronx,2021-10-20T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,07X359
3180,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-10-20T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,07X343
3181,07X298,Academy of Public Relations,7,Bronx,2021-10-20T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,07X298
3182,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-10-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,07X296
3183,07X224,P.S./I.S. 224,7,Bronx,2021-10-20T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,07X224
3184,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-10-20T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,07X223
3185,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-10-20T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,07X221
3186,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-10-20T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,07X161
3187,07X157,P.S. 157 Grove Hill,7,Bronx,2021-10-20T00:00:00,38,20,18,100%,0%,0,0,0,,,,,,,,07X157
3188,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-10-20T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,07X154
3189,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-10-20T00:00:00,47,40,7,98%,0%,0,0,0,,,,,,,,07X031
3190,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-10-20T00:00:00,59,46,13,100%,0%,0,0,0,,,,,,,,06M540
3191,06M328,Community Math & Science Prep,6,Manhattan,2021-10-20T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,06M328
3192,06M314,Muscota,6,Manhattan,2021-10-20T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M314
3193,06M311,Amistad Dual Language School,6,Manhattan,2021-10-20T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,06M311
3194,06M278,Paula Hedbavny School,6,Manhattan,2021-10-20T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,06M278
3195,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-10-20T00:00:00,32,20,12,100%,0%,0,0,0,,,,,,,,06M004
3196,05M514,New Design Middle School,5,Manhattan,2021-10-20T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,05M514
3197,05M499,Frederick Douglass Academy,5,Manhattan,2021-10-20T00:00:00,55,43,12,100%,0%,0,0,0,,,,,,,,05M499
3198,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-10-20T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,05M318
3199,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-10-20T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,05M194
3200,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-10-20T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,05M092
3201,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-10-20T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,05M036
3202,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-10-20T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,04M825
3203,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-10-20T00:00:00,37,18,19,100%,0%,0,0,0,,,,,,,,04M435
3204,04M377,Renaissance School of the Arts,4,Manhattan,2021-10-20T00:00:00,15,14,1,93%,0%,0,0,0,,,,,,,,04M377
3205,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-10-20T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,,04M206
3206,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-10-20T00:00:00,53,51,2,96%,0%,0,0,0,,,,,,,,04M171
3207,04M155,P.S. 155 William Paca,4,Manhattan,2021-10-20T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,04M155
3208,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-10-20T00:00:00,23,23,0,87%,0%,0,0,0,,,,,,,,04M146
3209,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-10-20T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,04M038
3210,03M859,Special Music School,3,Manhattan,2021-10-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M859B
3211,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-10-20T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,03M505
3212,03M479,Beacon High School,3,Manhattan,2021-10-20T00:00:00,22,7,15,100%,0%,0,0,0,,,,,,,,03M479
3213,03M421,West Prep Academy,3,Manhattan,2021-10-20T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M421
3214,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-10-20T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,03M163
3215,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-20T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,03M145
3216,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-10-20T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M084
3217,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-10-20T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,03M054
3218,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-10-20T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,02M896
3219,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-10-20T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,02M580
3220,02M394,Emma Lazarus High School,2,Manhattan,2021-10-20T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,02M394
3221,02M343,The Peck Slip School,2,Manhattan,2021-10-20T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,02M343
3222,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-10-20T00:00:00,22,21,1,86%,0%,0,0,0,,,,,,,,02M340
3223,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-10-20T00:00:00,7,5,2,86%,0%,0,0,0,,,,,,,,02M316
3224,02M298,Pace High School,2,Manhattan,2021-10-20T00:00:00,25,24,1,96%,0%,0,0,0,,,,,,,,02M298
3225,02M297,M.S. 297,2,Manhattan,2021-10-20T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,02M297
3226,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-10-20T00:00:00,36,21,15,100%,0%,0,0,0,,,,,,,,02M290
3227,02M281,The River School,2,Manhattan,2021-10-20T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M281
3228,02M276,Battery Park City School,2,Manhattan,2021-10-20T00:00:00,51,38,13,98%,0%,0,0,0,,,,,,,,02M276
3229,02M234,P.S. 234 Independence School,2,Manhattan,2021-10-20T00:00:00,38,38,0,95%,0%,0,0,0,,,,,,,,02M234
3230,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-10-20T00:00:00,50,45,5,100%,0%,0,0,0,,,,,,,,02M217
3231,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-10-20T00:00:00,32,31,1,100%,3%,1,1,0,,,,,,,,02M198
3232,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-10-20T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M183
3233,02M177,Yorkville East Middle School,2,Manhattan,2021-10-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M177
3234,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-20T00:00:00,67,64,3,99%,0%,0,0,0,,,,,,,,02M167
3235,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-20T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,,02M158
3236,02M131,M.S. 131,2,Manhattan,2021-10-20T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,02M131
3237,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-20T00:00:00,55,55,0,93%,2%,1,1,0,,,,,,,,02M130
3238,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-20T00:00:00,40,32,8,100%,0%,0,0,0,,,,,,,,02M126
3239,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-10-20T00:00:00,46,45,1,98%,0%,0,0,0,,,,,,,,02M124
3240,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-10-20T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,02M077
3241,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-10-20T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,02M051
3242,01M188,P.S. 188 The Island School,1,Manhattan,2021-10-20T00:00:00,31,28,3,97%,0%,0,0,0,,,,,,,,01M188
3243,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-10-20T00:00:00,48,33,15,92%,0%,0,0,0,,,,,,,,01M184
3244,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-10-20T00:00:00,25,22,3,96%,0%,0,0,0,,,,,,,,01M142
3245,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-10-20T00:00:00,26,16,10,100%,0%,0,0,0,,,,,,,,01M140
3246,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-10-20T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,01M134
3247,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950Y
3248,79Q950,P2G @ Adams Academy,79,Queens,2021-10-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950QQ
3249,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
3250,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950N
3251,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950GG
3252,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
3253,79Q950,P2G @ Edward R. Murrow HS,79,Brooklyn,2021-10-19T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950B
3254,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-19T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M379K
3255,79M379,Stevenson YABC,79,Bronx,2021-10-19T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,79M379I
3256,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-10-19T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79K925J
3257,79K925,John Adams YABC,79,Queens,2021-10-19T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79K925H
3258,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79K925G
3259,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-10-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79K925C
3260,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-19T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,79K925A
3261,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007Z
3262,79E007,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007R
3263,79E007,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007P
3264,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007N
3265,79E007,Adult Ed @ M.S. 061 Dr. Gladstone H. Atwell,79,Brooklyn,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007H
3266,79E007,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007D
3267,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006Z
3268,79E006,Adult Ed @ P.S. 264,79,Brooklyn,2021-10-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E006X
3269,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006S
3270,79E006,Adult Ed @ I.S. 171 Abraham Lincoln,79,Brooklyn,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006Q
3271,79E006,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006P
3272,79E006,Adult Ed @ P.S. 094 The Henry Longfellow,79,Brooklyn,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E006L
3273,79E006,Adult Ed @ East New York Middle School,79,Brooklyn,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006K
3274,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006H
3275,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006GG
3276,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E005M
3277,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-10-19T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,79E005L
3278,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-10-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E005J
3279,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-10-19T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E005I
3280,79E005,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E005A
3281,79E003,Adult Ed @ P.S. 021 Edward Hart,79,Queens,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003C
3282,79E003,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003BB
3283,79E002,Adult Ed @ Aviation High School,79,Queens,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E002U
3284,79E002,Adult Ed @ P.S. 330,79,Queens,2021-10-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E002Q
3285,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E002L
3286,79E002,Adult Ed @ P.S. 148,79,Queens,2021-10-19T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79E002H
3287,79E002,Adult Ed @ I.S. 093 Ridgewood,79,Queens,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002G
3288,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-10-19T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E002F
3289,79E002,Adult Ed @ P.S. 14Q,79,Queens,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002B
3290,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001I
3291,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-19T00:00:00,25,9,16,100%,0%,0,0,0,,,,,,,,75X811A
3292,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X723L
3293,75X721,X721 @ X440,75,Bronx,2021-10-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X721D
3294,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-19T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,75X469D
3295,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-19T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,75X352E
