SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6148,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-12-02T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,18K276
6149,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-12-02T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,18K244
6150,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-02T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,,18K235A
6151,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,18K211
6152,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-12-02T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,18K208
6153,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K135B
6154,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-12-02T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,18K068
6155,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K770
6156,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-12-02T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K745
6157,17K722,New Heights Middle School,17,Brooklyn,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K722
6158,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K646
6159,17K568,Brownsville Academy High School,17,Brooklyn,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,17K568
6160,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,17K548
6161,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,17K547
6162,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K546
6163,17K531,"School for Human Rights, The",17,Brooklyn,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,17K531
6164,17K528,The High School for Global Citizenship,17,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K528
6165,17K524,International High School at Prospect Heights,17,Brooklyn,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,17K524
6166,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
6167,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K397
6168,17K249,P.S. 249 The Caton,17,Brooklyn,2021-12-02T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,17K249
6169,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K221
6170,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-12-02T00:00:00,32,32,0,100%,6%,2,2,0,,,,,,,,17K138
6171,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K092
6172,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K091
6173,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-12-02T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,17K061
6174,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K002
6175,15K821,Sunset Park Prep,15,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K821
6176,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-12-02T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K592
6177,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-12-02T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,15K230B
6178,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-12-02T00:00:00,80,80,0,100%,1%,1,1,0,,,,,,,,15K169
6179,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-12-02T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,15K136
6180,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,15K039
6181,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K038
6182,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-12-02T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K029
6183,15K024,P.S. 024,15,Brooklyn,2021-12-02T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,15K024
6184,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-12-02T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,14K157
6185,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K691
6186,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-12-02T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,13K307
6187,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-12-02T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K287
6188,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,13K270
6189,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,13K046
6190,12X691,Bronx Little School,12,Bronx,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,12X691
6191,12X536,P.S. 536,12,Bronx,2021-12-02T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,12X536
6192,12X531,Archer Elementary School,12,Bronx,2021-12-02T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,12X531
6193,12X458,Samara Community School,12,Bronx,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X458
6194,12X314,Fairmont Neighborhood School,12,Bronx,2021-12-02T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,12X314
6195,12X196,P.S. 196,12,Bronx,2021-12-02T00:00:00,43,43,0,98%,0%,0,0,0,,,,,,,,12X196
6196,12X195,P.S. 195,12,Bronx,2021-12-02T00:00:00,60,60,0,98%,0%,0,0,0,,,,,,,,12X195
6197,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-12-02T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,12X150
6198,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-12-02T00:00:00,34,34,0,91%,0%,0,0,0,,,,,,,,12X134
6199,11X545,Bronx Aerospace High School,11,Bronx,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,11X545
6200,11X544,High School for Contemporary Arts,11,Bronx,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,11X544
6201,11X542,Pelham Preparatory Academy,11,Bronx,2021-12-02T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X542
6202,11X509,High School of Language and Innovation,11,Bronx,2021-12-02T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X509
6203,11X508,Bronxdale High School,11,Bronx,2021-12-02T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X508
6204,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,11X462
6205,11X299,Astor Collegiate Academy,11,Bronx,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X299
6206,11X290,Bronx Academy of Health Careers,11,Bronx,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,11X290
6207,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X288
6208,11X275,High School of Computers and Technology,11,Bronx,2021-12-02T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X275
6209,11X265,Bronx Lab School,11,Bronx,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,11X265
6210,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,11X253
6211,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X189
6212,11X160,P.S. 160 Walt Disney,11,Bronx,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X160
6213,11X106,P.S. 106 Parkchester,11,Bronx,2021-12-02T00:00:00,62,62,0,100%,2%,1,1,0,,,,,,,,11X106
6214,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-12-02T00:00:00,54,54,0,100%,6%,3,3,0,,,,,,,,11X041
6215,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-12-02T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,11X019
6216,10X546,Bronx Theatre High School,10,Bronx,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X546
6217,10X477,Marble Hill High School for International Studies,10,Bronx,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X477
6218,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-12-02T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,10X439
6219,10X438,Fordham Leadership Academy,10,Bronx,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X438
6220,10X437,Fordham High School for the Arts,10,Bronx,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X437
6221,10X434,Belmont Preparatory High School,10,Bronx,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X434
6222,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-12-02T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,10X397
6223,10X396,P.S. 396,10,Bronx,2021-12-02T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X396
6224,10X390,M.S. 390,10,Bronx,2021-12-02T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X390
6225,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,10X374
6226,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-12-02T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,10X363
6227,10X284,Bronx School of Law and Finance,10,Bronx,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,10X284
6228,10X243,West Bronx Academy for the Future,10,Bronx,2021-12-02T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,10X243
6229,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X213
6230,10X209,P.S. 209,10,Bronx,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,10X209
6231,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-12-02T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,10X206
6232,10X054,P.S./I.S. 54,10,Bronx,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,10X054
6233,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-12-02T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,10X045
6234,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-12-02T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,10X033B
6235,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-12-02T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,10X033
6236,09X564,Claremont International HS,9,Bronx,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,09X564
6237,09X555,Mount Eden Children's Academy,9,Bronx,2021-12-02T00:00:00,31,31,0,100%,6%,2,2,0,,,,,,,,09X555
6238,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-12-02T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,09X505
6239,09X449,Grant Avenue Elementary School,9,Bronx,2021-12-02T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,09X449
6240,09X413,Bronx High School for Medical Science,9,Bronx,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,09X413
6241,09X412,Bronx High School of Business,9,Bronx,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X412
6242,09X365,Academy for Language and Technology,9,Bronx,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X365
6243,09X350,New Directions Secondary School,9,Bronx,2021-12-02T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,09X350
6244,09X329,DreamYard Preparatory School,9,Bronx,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,09X329
6245,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X327
6246,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-12-02T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X324
6247,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X303
6248,09X232,I.S. 232,9,Bronx,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,09X232
6249,09X227,Bronx Collegiate Academy,9,Bronx,2021-12-02T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,09X227
6250,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-12-02T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,09X035
6251,08X537,Bronx Arena High School,8,Bronx,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,08X537
6252,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,08X269
6253,08X182,P.S. 182,8,Bronx,2021-12-02T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,08X182
6254,08X152,P.S. 152 Evergreen,8,Bronx,2021-12-02T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,08X152
6255,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-12-02T00:00:00,37,37,0,95%,0%,0,0,0,,,,,,,,08X138
6256,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-12-02T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,08X130
6257,08X107,P.S. 107,8,Bronx,2021-12-02T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,08X107
6258,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-12-02T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,08X100
6259,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-12-02T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,08X093
6260,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-12-02T00:00:00,44,44,0,100%,5%,2,2,0,,,,,,,,08X072
6261,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-12-02T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,08X069
6262,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-12-02T00:00:00,35,35,0,97%,0%,0,0,0,,,,,,,,08X062
6263,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-12-02T00:00:00,36,36,0,100%,8%,3,3,0,,,,,,,,08X048
6264,07X557,Mott Haven Community High School,7,Bronx,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,07X557
6265,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,07X223
6266,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-12-02T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,,07X221
6267,07X157,P.S. 157 Grove Hill,7,Bronx,2021-12-02T00:00:00,35,35,0,83%,0%,0,0,0,,,,,,,,07X157
6268,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-12-02T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,07X065
6269,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-12-02T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,06M528
6270,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,06M468
6271,06M467,High School for Law and Public Service,6,Manhattan,2021-12-02T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,06M467
6272,06M463,High School for Media and Communications,6,Manhattan,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,06M463
6273,06M462,The College Academy,6,Manhattan,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M462
6274,06M349,Harbor Heights,6,Manhattan,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,06M349
6275,06M173,P.S. 173,6,Manhattan,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,06M173
6276,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,06M115
6277,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,06M048
6278,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-12-02T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,05M670
6279,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M197
6280,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-12-02T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,05M175
6281,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,05M133
6282,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,05M123
6283,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,05M092
6284,04M555,Central Park East High School,4,Manhattan,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,04M555
6285,04M497,Central Park East I,4,Manhattan,2021-12-02T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,04M497
6286,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-12-02T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,04M224
6287,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,04M112
6288,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,04M096
6289,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M038
6290,04M037,River East Elementary,4,Manhattan,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M037
6291,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M505
6292,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-12-02T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,03M191
6293,02M655,Life Sciences Secondary School,2,Manhattan,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M655
6294,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M551
6295,02M534,Harvest Collegiate High School,2,Manhattan,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M534
6296,02M489,High School of Economics and Finance,2,Manhattan,2021-12-02T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M489
6297,02M439,Manhattan Village Academy,2,Manhattan,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,02M439
6298,02M425,Leadership and Public Service High School,2,Manhattan,2021-12-02T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M425
6299,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M416
6300,02M411,Baruch College Campus High School,2,Manhattan,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M411
6301,02M260,The Clinton School,2,Manhattan,2021-12-02T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,02M260
6302,02M234,P.S. 234 Independence School,2,Manhattan,2021-12-02T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,02M234
6303,02M151,Yorkville Community School,2,Manhattan,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M151
6304,02M150,P.S. 150,2,Manhattan,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M150
6305,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,02M042
6306,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M041
6307,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-12-02T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M006
6308,01M696,Bard High School Early College,1,Manhattan,2021-12-02T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,01M696
6309,01M363,Neighborhood School,1,Manhattan,2021-12-02T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,01M363
6310,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-12-02T00:00:00,18,18,0,94%,6%,1,1,0,,,,,,,,01M110
6311,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,01M063
6312,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-12-02T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,01M034
6313,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
6314,79Q950,P2G @ August Martin HS,79,Queens,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950XX
6315,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950TTT
6316,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPP
6317,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950NNNN
6318,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-12-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
6319,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950J
6320,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-12-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,79Q950GGG
6321,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950GG
6322,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973O
6323,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
6324,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645H
6325,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M645A
6326,79M379,Kennedy YABC,79,Bronx,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M379J
6327,79M379,Dewitt Clinton YABC,79,Bronx,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M379H
6328,79M379,George Washington YABC,79,Manhattan,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M379A
6329,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79K925M
6330,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925J
6331,79K925,H.S. Arts & Business YABC,79,Queens,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79K925G
6332,79K925,Automotive High School YABC,79,Brooklyn,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925F
6333,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79K925E
6334,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79K925C
6335,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E005P
6336,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E003Z
6337,75X754,P754X @ PB54X,75,Bronx,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X754C
6338,75X723,75X723 @ P.S. 723,75,Bronx,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
