SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
4181,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-11-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M084
4182,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-11-01T00:00:00,37,37,0,97%,0%,0,0,0,,,,,,,,03M009
4183,02M586,Harvey Milk High School,2,Manhattan,2021-11-01T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,02M586
4184,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-11-01T00:00:00,47,28,19,87%,0%,0,0,0,,,,,,,,02M575
4185,02M560,High School M560 - City As School,2,Manhattan,2021-11-01T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,02M560
4186,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-11-01T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M550
4187,02M544,Independence High School,2,Manhattan,2021-11-01T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,,02M544
4188,02M543,New Design High School,2,Manhattan,2021-11-01T00:00:00,29,7,22,100%,0%,0,0,0,,,,,,,,02M543
4189,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-11-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,02M531
4190,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-11-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,02M527
4191,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-11-01T00:00:00,47,38,9,98%,0%,0,0,0,,,,,,,,02M420
4192,02M418,Millennium High School,2,Manhattan,2021-11-01T00:00:00,13,7,6,92%,0%,0,0,0,,,,,,,,02M418
4193,02M414,N.Y.C. Museum School,2,Manhattan,2021-11-01T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,02M414
4194,02M413,School of the Future High School,2,Manhattan,2021-11-01T00:00:00,23,22,1,96%,0%,0,0,0,,,,,,,,02M413
4195,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-11-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,02M412
4196,02M411,Baruch College Campus High School,2,Manhattan,2021-11-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,02M411
4197,02M408,Professional Performing Arts High School,2,Manhattan,2021-11-01T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,02M408
4198,02M407,Institute for Collaborative Education,2,Manhattan,2021-11-01T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,02M407
4199,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-11-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,02M312
4200,02M267,East Side Elementary School PS 267,2,Manhattan,2021-11-01T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,02M267
4201,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-11-01T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M255
4202,02M212,P.S. 212 Midtown West,2,Manhattan,2021-11-01T00:00:00,21,19,2,95%,0%,0,0,0,,,,,,,,02M212
4203,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-11-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,02M041
4204,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-11-01T00:00:00,52,48,4,100%,0%,0,0,0,,,,,,,,02M040
4205,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-11-01T00:00:00,42,40,2,95%,0%,0,0,0,,,,,,,,02M033
4206,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-11-01T00:00:00,62,61,1,100%,0%,0,0,0,,,,,,,,02M011
4207,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-11-01T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,02M006
4208,02M003,P.S. 003 Charrette School,2,Manhattan,2021-11-01T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,02M003
4209,02M002,P.S. 002 Meyer London,2,Manhattan,2021-11-01T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,02M002
4210,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-11-01T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,02M001
4211,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-11-01T00:00:00,89,84,5,88%,0%,0,0,0,,,,,,,,01M539
4212,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-11-01T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,,01M515
4213,01M378,School for Global Leaders,1,Manhattan,2021-11-01T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,01M378
4214,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-11-01T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,01M034
4215,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-11-01T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,01M019
4216,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-11-01T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,01M015
4217,88M992,ALC - Choir Academy,88,Manhattan,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,88M992
4218,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
4219,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWWW
4220,79Q950,P2G @ The Door,79,Manhattan,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950SS
4221,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950RRRR
4222,79Q950,P2G @ Adams Academy,79,Queens,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950QQ
4223,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950PPPP
4224,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950PPP
4225,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,79Q950O
4226,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-10-29T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,79Q950NNN
4227,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79Q950LLLL
4228,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950LLL
4229,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
4230,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950II
4231,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-29T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79Q950GGGG
4232,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950FFF
4233,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950EEE
4234,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950DDD
4235,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
4236,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
4237,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-29T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,79M973U
4238,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
4239,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973R
4240,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M973P
4241,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973J
4242,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M973CC
4243,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
4244,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
4245,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005O
4246,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
4247,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E004H
4248,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003V
4249,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-29T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79E002V
4250,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002P
4251,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001NN
4252,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
4253,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001D
4254,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001A
4255,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
4256,75X754,P754X @ PB54X,75,Bronx,2021-10-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X754C
4257,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
4258,75X723,X723 @ X927,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
4259,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
4260,75X723,X723 @ X248,75,Bronx,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723B
4261,75X596,X596 @ X498,75,Bronx,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75X596C
4262,75X596,X596 @ X178,75,Bronx,2021-10-29T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X596B
4263,75X596,X596 @ X153,75,Bronx,2021-10-29T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75X596A
4264,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-29T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X469G
4265,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469C
4266,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X186G
4267,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168I
4268,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75X168G
4269,75X168,P168X @ I194X,75,Bronx,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X168D
4270,75X168,P168X @ P160X,75,Bronx,2021-10-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X168B
4271,75X010,P.S. X010,75,Bronx,2021-10-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010K
4272,75X010,P.S. X010,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010J
4273,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010I
4274,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
4275,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373G
4276,75R373,R373 @ R061,75,Staten Island,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
4277,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-29T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,75R373B
4278,75R373,R373 @ R006,75,Staten Island,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
4279,75R037,P037R @ P037R,75,Staten Island,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037G
4280,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-29T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75R025M
4281,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025L
4282,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-29T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,75R025K
4283,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993I
4284,75Q993,P993Q @ P208Q,75,Queens,2021-10-29T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q993F
4285,75Q993,P993Q @ P191Q,75,Queens,2021-10-29T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q993E
4286,75Q993,P993Q @ P499Q,75,Queens,2021-10-29T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q993A
4287,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q811H
4288,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811G
4289,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721D
4290,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721C
4291,75Q277,Q277 @ Q485,75,Queens,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
4292,75Q277,Q277 @ Q290,75,Queens,2021-10-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
4293,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255H
4294,75Q224,P224Q @ P266Q,75,Queens,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224D
4295,75Q224,P224Q @ P205Q,75,Queens,2021-10-29T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75Q224C
4296,75Q075,P075Q @ P254Q,75,Queens,2021-10-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q075A
4297,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q023E
4298,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-29T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q023D
4299,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q009H
4300,75Q009,P009Q @ P268Q,75,Queens,2021-10-29T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,75Q009G
4301,75Q009,P009Q @ P882Q,75,Queens,2021-10-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q009C
4302,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-29T00:00:00,3,0,3,67%,0%,0,0,0,,,,,,,,75Q004G
4303,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-29T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,75Q004F
4304,75M811,M811 @ M200,75,Manhattan,2021-10-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
4305,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-10-29T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M751D
4306,75M721,P721M @ DIST/75,75,Manhattan,2021-10-29T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75M721D
4307,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-10-29T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,75M721C
4308,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-29T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,75M226H
4309,75M138,M138 @ M380,75,Manhattan,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
4310,75M138,M138 @ M189,75,Manhattan,2021-10-29T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M138G
4311,75M138,P138M @ P030M,75,Manhattan,2021-10-29T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75M138A
4312,75M094,P094M @ P397M,75,Manhattan,2021-10-29T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,,75M094H
4313,75M035,M035 @ M912,75,Manhattan,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M035B
4314,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-29T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K753C
4315,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-29T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,75K721C
4316,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-29T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,75K396F
4317,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K373A
4318,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368D
4319,75K368,P368K @ P120K,75,Brooklyn,2021-10-29T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K368B
4320,75K231,P231K @ P180K,75,Brooklyn,2021-10-29T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75K231C
4321,75K140,P140K @ J258K,75,Brooklyn,2021-10-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K140D
4322,75K077,K077 @ K902,75,Brooklyn,2021-10-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077F
4323,75K077,P077K @ P178K,75,Brooklyn,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K077D
4324,75K053,P053K @ P384K,75,Brooklyn,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
4325,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
4326,75K004,K004 @ K273,75,Brooklyn,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
4327,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-10-29T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,32K552
4328,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
4329,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-10-29T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,32K383
4330,32K123,P.S. 123 Suydam,32,Brooklyn,2021-10-29T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,32K123
4331,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-10-29T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,32K116
4332,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-10-29T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,32K045
4333,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-29T00:00:00,89,75,14,100%,0%,0,0,0,,,,,,,,31R080
4334,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-29T00:00:00,31,20,11,100%,0%,0,0,0,,,,,,,,31R065
4335,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-29T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R062
4336,31R061,I.S. 061 William A Morris,31,Staten Island,2021-10-29T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,31R061
4337,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-29T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,31R060
4338,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-10-29T00:00:00,43,24,19,100%,2%,1,0,1,,,,,,,,31R055
4339,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-29T00:00:00,61,35,26,100%,0%,0,0,0,,,,,,,,31R051
4340,31R045,P.S. 045 John Tyler,31,Staten Island,2021-10-29T00:00:00,70,67,3,100%,0%,0,0,0,,,,,,,,31R045
4341,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-10-29T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,31R044
4342,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-10-29T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,31R039
4343,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-29T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,31R031
4344,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-29T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,31R028B
4345,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-10-29T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,31R019
4346,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-29T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,31R006
4347,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-10-29T00:00:00,52,39,13,96%,2%,1,1,0,,,,,,,,31R003
4348,31R001,P.S. 001 Tottenville,31,Staten Island,2021-10-29T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R001
4349,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-29T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,30Q580
4350,30Q502,Information Technology High School,30,Queens,2021-10-29T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,30Q502
4351,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-29T00:00:00,18,9,9,100%,0%,0,0,0,,,,,,,,30Q501
4352,30Q384,P.S. 384,30,Queens,2021-10-29T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q384
4353,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q286
4354,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-29T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,30Q150B
4355,29Q268,P.S./I.S. 268,29,Queens,2021-10-29T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,29Q268
4356,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-29T00:00:00,71,68,3,100%,0%,0,0,0,,,,,,,,29Q238
4357,29Q208,P.S./I.S. 208,29,Queens,2021-10-29T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,29Q208
4358,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-10-29T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,29Q176
4359,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-10-29T00:00:00,31,15,16,100%,0%,0,0,0,,,,,,,,29Q118
4360,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-10-29T00:00:00,64,62,2,100%,0%,0,0,0,,,,,,,,29Q033
4361,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-29T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,,28Q687
4362,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-10-29T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,28Q350
4363,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-10-29T00:00:00,48,40,8,100%,0%,0,0,0,,,,,,,,28Q217
4364,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-10-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,28Q140
4365,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-10-29T00:00:00,64,62,2,100%,2%,1,1,0,,,,,,,,28Q117
