SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7063,22K611,Origins High School,22,Brooklyn,2022-01-18T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,,22K611
7064,22K555,Brooklyn College Academy,22,Brooklyn,2022-01-18T00:00:00,14,13,1,93%,8%,1,1,0,,,,,,,,22K555B
7065,22K555,Brooklyn College Academy,22,Brooklyn,2022-01-18T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,22K555A
7066,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2022-01-18T00:00:00,119,110,9,99%,2%,2,2,0,,,,,,,,22K535
7067,22K425,James Madison High School,22,Brooklyn,2022-01-18T00:00:00,270,253,17,100%,2%,6,6,0,,,,,,,,22K425
7068,22K405,Midwood High School,22,Brooklyn,2022-01-18T00:00:00,209,179,30,100%,1%,3,3,0,,,,,,,,22K405
7069,22K326,P.S. 326,22,Brooklyn,2022-01-18T00:00:00,15,12,3,100%,7%,1,1,0,,,,,,,,22K326
7070,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2022-01-18T00:00:00,82,72,10,100%,1%,1,1,0,,,,,,,,22K312
7071,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2022-01-18T00:00:00,135,120,15,99%,4%,5,4,1,,,,,,,,22K278
7072,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2022-01-18T00:00:00,45,40,5,98%,5%,2,2,0,,,,,,,,22K277
7073,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2022-01-18T00:00:00,75,62,13,99%,4%,3,3,0,,,,,,,,22K255
7074,22K245,P.S. 245,22,Brooklyn,2022-01-18T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,22K245
7075,22K236,P.S. 236 Mill Basin,22,Brooklyn,2022-01-18T00:00:00,72,63,9,97%,1%,1,1,0,,,,,,,,22K236
7076,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-01-18T00:00:00,159,144,15,99%,2%,3,3,0,,,,,,,,22K234
7077,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2022-01-18T00:00:00,111,98,13,100%,5%,5,4,1,,,,,,,,22K217
7078,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2022-01-18T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,22K207B
7079,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2022-01-18T00:00:00,86,76,10,100%,2%,2,2,0,,,,,,,,22K207
7080,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2022-01-18T00:00:00,174,158,16,99%,3%,5,5,0,,,,,,,,22K206
7081,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2022-01-18T00:00:00,74,65,9,99%,0%,0,0,0,,,,,,,,22K203
7082,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2022-01-18T00:00:00,124,117,7,98%,10%,12,12,0,,,,,,,,22K197
7083,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2022-01-18T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,22K195
7084,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2022-01-18T00:00:00,72,62,10,100%,4%,3,2,1,,,,,,,,22K194
7085,22K134,P.S. K134,22,Brooklyn,2022-01-18T00:00:00,71,66,5,99%,6%,4,4,0,,,,,,,,22K134
7086,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2022-01-18T00:00:00,62,56,6,100%,5%,3,3,0,,,,,,,,22K078
7087,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2022-01-18T00:00:00,101,92,9,98%,6%,6,6,0,,,,,,,,22K052
7088,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2022-01-18T00:00:00,69,61,8,97%,1%,1,1,0,,,,,,,,22K014
7089,21K410,Abraham Lincoln High School,21,Brooklyn,2022-01-18T00:00:00,175,159,16,100%,3%,6,6,0,,,,,,,,21K410
7090,21K228,I.S. 228 David A. Boody,21,Brooklyn,2022-01-18T00:00:00,84,75,9,100%,6%,5,5,0,,,,,,,,21K228
7091,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2022-01-18T00:00:00,82,81,1,100%,2%,2,2,0,,,,,,,,21K216
7092,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2022-01-18T00:00:00,80,74,6,100%,4%,3,3,0,,,,,,,,21K215
7093,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2022-01-18T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,21K188
7094,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2022-01-18T00:00:00,59,52,7,100%,2%,1,1,0,,,,,,,,21K128
7095,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2022-01-18T00:00:00,45,38,7,100%,11%,5,5,0,,,,,,,,21K121
7096,21K097,P.S. 97 The Highlawn,21,Brooklyn,2022-01-18T00:00:00,50,48,2,100%,12%,6,6,0,,,,,,,,21K097
7097,21K096,I.S. 096 Seth Low,21,Brooklyn,2022-01-18T00:00:00,90,78,12,100%,3%,3,3,0,,,,,,,,21K096
7098,20K939,Sunset School of Cultural Learning,20,Brooklyn,2022-01-18T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,20K939
7099,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2022-01-18T00:00:00,4,0,4,100%,50%,2,0,2,,,,,,,,20K936
7100,20K682,The Academy of Talented Scholars,20,Brooklyn,2022-01-18T00:00:00,42,34,8,100%,2%,1,0,1,,,,,,,,20K682
7101,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2022-01-18T00:00:00,53,42,11,100%,0%,0,0,0,,,,,,,,20K505
7102,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2022-01-18T00:00:00,57,52,5,100%,12%,7,7,0,,,,,,,,20K485
7103,20K229,P.S. 229 Dyker,20,Brooklyn,2022-01-18T00:00:00,103,78,25,99%,6%,6,6,0,,,,,,,,20K229
7104,20K200,P.S. 200 Benson School,20,Brooklyn,2022-01-18T00:00:00,81,65,16,100%,7%,6,6,0,,,,,,,,20K200
7105,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2022-01-18T00:00:00,34,33,1,100%,12%,4,4,0,,,,,,,,20K187
7106,20K180,The SEEALL Academy,20,Brooklyn,2022-01-18T00:00:00,66,66,0,100%,6%,4,4,0,,,,,,,,20K180
7107,20K176,P.S. 176 Ovington,20,Brooklyn,2022-01-18T00:00:00,45,45,0,100%,2%,1,1,0,,,,,,,,20K176
7108,20K163,P.S. 163 Bath Beach,20,Brooklyn,2022-01-18T00:00:00,67,62,5,100%,1%,1,1,0,,,,,,,,20K163
7109,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2022-01-18T00:00:00,79,42,37,100%,3%,2,0,2,,,,,,,,20K160
7110,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2022-01-18T00:00:00,76,70,6,100%,5%,4,4,0,,,,,,,,20K112A
7111,20K102,P.S. 102 The Bayview,20,Brooklyn,2022-01-18T00:00:00,133,117,16,99%,8%,11,9,2,,,,,,,,20K102
7112,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2022-01-18T00:00:00,48,48,0,100%,10%,5,5,0,,,,,,,,20K030B
7113,19K907,Legacy School of the Arts,19,Brooklyn,2022-01-18T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,19K907
7114,19K683,School for Classics High School,19,Brooklyn,2022-01-18T00:00:00,26,23,3,92%,0%,0,0,0,,,,,,,,19K683
7115,19K678,East New York Middle School of Excellence,19,Brooklyn,2022-01-18T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,19K678
7116,19K677,East New York Elementary School of Excellence,19,Brooklyn,2022-01-18T00:00:00,59,52,7,100%,0%,0,0,0,,,,,,,,19K677
7117,19K654,Van Siclen Community Middle School,19,Brooklyn,2022-01-18T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,19K654
7118,19K409,East New York Family Academy,19,Brooklyn,2022-01-18T00:00:00,54,50,4,100%,2%,1,1,0,,,,,,,,19K409
7119,19K325,The Fresh Creek School,19,Brooklyn,2022-01-18T00:00:00,22,19,3,95%,0%,0,0,0,,,,,,,,19K325
7120,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2022-01-18T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,,19K306
7121,19K273,P.S. 273 Wortman,19,Brooklyn,2022-01-18T00:00:00,40,35,5,98%,0%,0,0,0,,,,,,,,19K273
7122,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-01-18T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,19K224
7123,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2022-01-18T00:00:00,22,21,1,95%,5%,1,1,0,,,,,,,,19K218
7124,19K213,P.S. 213 New Lots,19,Brooklyn,2022-01-18T00:00:00,29,25,4,97%,4%,1,1,0,,,,,,,,19K213
7125,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2022-01-18T00:00:00,33,27,6,94%,0%,0,0,0,,,,,,,,19K202
7126,19K190,P.S. 190 Sheffield,19,Brooklyn,2022-01-18T00:00:00,19,15,4,84%,6%,1,1,0,,,,,,,,19K190
7127,18K637,Academy for Conservation and the Environment,18,Brooklyn,2022-01-18T00:00:00,31,29,2,97%,3%,1,1,0,,,,,,,,18K637
7128,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2022-01-18T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K629
7129,18K578,Brooklyn Bridge Academy,18,Brooklyn,2022-01-18T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,18K578
7130,18K576,Victory Collegiate High School,18,Brooklyn,2022-01-18T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,18K576
7131,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2022-01-18T00:00:00,11,10,1,91%,10%,1,1,0,,,,,,,,18K569
7132,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2022-01-18T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,18K567
7133,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2022-01-18T00:00:00,20,19,1,95%,0%,0,0,0,,,,,,,,18K566
7134,18K563,It Takes a Village Academy,18,Brooklyn,2022-01-18T00:00:00,31,30,1,100%,3%,1,1,0,,,,,,,,18K563
7135,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2022-01-18T00:00:00,71,62,9,100%,4%,3,2,1,,,,,,,,18K285
7136,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2022-01-18T00:00:00,37,30,7,97%,0%,0,0,0,,,,,,,,18K233
7137,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2022-01-18T00:00:00,35,30,5,100%,9%,3,3,0,,,,,,,,18K208
7138,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-18T00:00:00,37,32,5,100%,14%,5,5,0,,,,,,,,18K135B
7139,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2022-01-18T00:00:00,49,42,7,100%,2%,1,1,0,,,,,,,,18K114
7140,18K066,P.S. 66,18,Brooklyn,2022-01-18T00:00:00,55,43,12,95%,0%,0,0,0,,,,,,,,18K066
7141,17K600,Clara Barton High School,17,Brooklyn,2022-01-18T00:00:00,78,78,0,99%,3%,2,2,0,,,,,,,,17K600
7142,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2022-01-18T00:00:00,30,29,1,100%,10%,3,3,0,,,,,,,,17K543
7143,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2022-01-18T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,17K539
7144,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2022-01-18T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,17K537
7145,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2022-01-18T00:00:00,15,13,2,100%,7%,1,1,0,,,,,,,,17K408
7146,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2022-01-18T00:00:00,23,20,3,100%,9%,2,1,1,,,,,,,,17K399
7147,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2022-01-18T00:00:00,36,33,3,97%,3%,1,1,0,,,,,,,,17K382
7148,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2022-01-18T00:00:00,31,26,5,94%,7%,2,2,0,,,,,,,,17K375
7149,17K352,Ebbets Field Middle School,17,Brooklyn,2022-01-18T00:00:00,20,16,4,95%,11%,2,2,0,,,,,,,,17K352
7150,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2022-01-18T00:00:00,39,38,1,100%,3%,1,1,0,,,,,,,,17K246
7151,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2022-01-18T00:00:00,43,38,5,100%,9%,4,4,0,,,,,,,,17K241
7152,17K181,P.S. 181 Brooklyn,17,Brooklyn,2022-01-18T00:00:00,77,70,7,99%,0%,0,0,0,,,,,,,,17K181
7153,17K006,Norma Adams Clemons Academy,17,Brooklyn,2022-01-18T00:00:00,85,76,9,100%,5%,4,4,0,,,,,,,,17K006
7154,16K898,The Brooklyn Green School,16,Brooklyn,2022-01-18T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,16K898
7155,15K698,South Brooklyn Community High School,15,Brooklyn,2022-01-18T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,15K698
7156,15K667,Sunset Park High School,15,Brooklyn,2022-01-18T00:00:00,62,47,15,100%,5%,3,3,0,,,,,,,,15K667
7157,15K529,West Brooklyn Community High School,15,Brooklyn,2022-01-18T00:00:00,24,18,6,100%,8%,2,2,0,,,,,,,,15K529
7158,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2022-01-18T00:00:00,32,26,6,97%,3%,1,1,0,,,,,,,,15K443
7159,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2022-01-18T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,15K442
7160,15K321,P.S. 321 William Penn,15,Brooklyn,2022-01-18T00:00:00,28,14,14,100%,7%,2,2,0,,,,,,,,15K321
7161,15K295,P.S. 295,15,Brooklyn,2022-01-18T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,15K295
7162,15K169,P.S. 169 Sunset Park,15,Brooklyn,2022-01-18T00:00:00,50,50,0,100%,4%,2,2,0,,,,,,,,15K169
7163,15K131,P.S. 131 Brooklyn,15,Brooklyn,2022-01-18T00:00:00,64,56,8,100%,6%,4,4,0,,,,,,,,15K131
7164,15K118,The Maurice Sendak Community School,15,Brooklyn,2022-01-18T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,15K118
7165,15K058,P.S. 058 The Carroll,15,Brooklyn,2022-01-18T00:00:00,28,14,14,100%,0%,0,0,0,,,,,,,,15K058A
7166,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2022-01-18T00:00:00,23,15,8,100%,0%,0,0,0,,,,,,,,15K029
7167,15K024,P.S. 024,15,Brooklyn,2022-01-18T00:00:00,60,50,10,100%,5%,3,3,0,,,,,,,,15K024
7168,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2022-01-18T00:00:00,44,32,12,100%,2%,1,1,0,,,,,,,,15K015
7169,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2022-01-18T00:00:00,55,28,27,100%,2%,1,1,0,,,,,,,,15K010
7170,12X691,Bronx Little School,12,Bronx,2022-01-18T00:00:00,38,33,5,100%,5%,2,2,0,,,,,,,,12X691
7171,12X684,Wings Academy,12,Bronx,2022-01-18T00:00:00,30,26,4,97%,7%,2,2,0,,,,,,,,12X684
7172,12X595,P.S. 595,12,Bronx,2022-01-18T00:00:00,35,35,0,97%,0%,0,0,0,,,,,,,,12X595
7173,12X536,P.S. 536,12,Bronx,2022-01-18T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,12X536
7174,12X531,Archer Elementary School,12,Bronx,2022-01-18T00:00:00,48,41,7,98%,0%,0,0,0,,,,,,,,12X531
7175,12X383,Emolior Academy,12,Bronx,2022-01-18T00:00:00,42,37,5,98%,2%,1,1,0,,,,,,,,12X383
7176,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2022-01-18T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,12X318
7177,12X316,Kappa III,12,Bronx,2022-01-18T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,12X316
7178,12X300,The School of Science and Applied Learning,12,Bronx,2022-01-18T00:00:00,78,69,9,97%,4%,3,3,0,,,,,,,,12X300
7179,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2022-01-18T00:00:00,30,28,2,97%,0%,0,0,0,,,,,,,,12X273
7180,12X271,East Bronx Academy for the Future,12,Bronx,2022-01-18T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,,12X271
7181,12X214,P.S. 214,12,Bronx,2022-01-18T00:00:00,130,117,13,99%,1%,1,1,0,,,,,,,,12X214
7182,12X211,P.S. 211,12,Bronx,2022-01-18T00:00:00,48,41,7,100%,4%,2,2,0,,,,,,,,12X211
7183,12X190,E.S.M.T- I.S. 190,12,Bronx,2022-01-18T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,12X190
7184,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2022-01-18T00:00:00,47,43,4,100%,2%,1,1,0,,,,,,,,12X129
7185,12X067,P.S. 067 Mohegan School,12,Bronx,2022-01-18T00:00:00,49,44,5,100%,4%,2,2,0,,,,,,,,12X067
7186,12X061,P.S. 061 Francisco Oller,12,Bronx,2022-01-18T00:00:00,36,31,5,100%,3%,1,1,0,,,,,,,,12X061
7187,12X057,P.S. 057 Crescent,12,Bronx,2022-01-18T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,12X057
7188,12X044,P.S. 044 David C. Farragut,12,Bronx,2022-01-18T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,12X044
7189,12X006,P.S. 006 West Farms,12,Bronx,2022-01-18T00:00:00,64,60,4,100%,2%,1,1,0,,,,,,,,12X006
7190,11X566,Pelham Gardens Middle School,11,Bronx,2022-01-18T00:00:00,41,36,5,100%,2%,1,1,0,,,,,,,,11X566
7191,11X542,Pelham Preparatory Academy,11,Bronx,2022-01-18T00:00:00,34,30,4,100%,3%,1,1,0,,,,,,,,11X542
7192,11X532,Baychester Middle School,11,Bronx,2022-01-18T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,11X532
7193,11X529,One World Middle School at Edenwald,11,Bronx,2022-01-18T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,,11X529
7194,11X514,The Bronxwood Preparatory Academy,11,Bronx,2022-01-18T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,11X514
7195,11X513,New World High School,11,Bronx,2022-01-18T00:00:00,30,26,4,100%,3%,1,1,0,,,,,,,,11X513
7196,11X509,High School of Language and Innovation,11,Bronx,2022-01-18T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,11X509
7197,11X508,Bronxdale High School,11,Bronx,2022-01-18T00:00:00,35,28,7,100%,6%,2,2,0,,,,,,,,11X508
7198,11X355,Bronx Alliance Middle School,11,Bronx,2022-01-18T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,11X355
7199,11X299,Astor Collegiate Academy,11,Bronx,2022-01-18T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,11X299
7200,11X288,Collegiate Institute for Math and Science,11,Bronx,2022-01-18T00:00:00,40,36,4,100%,3%,1,1,0,,,,,,,,11X288
7201,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2022-01-18T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,11X270
7202,11X144,J.H.S. 144 Michelangelo,11,Bronx,2022-01-18T00:00:00,51,44,7,100%,2%,1,1,0,,,,,,,,11X144
7203,11X096,P.S. 096 Richard Rodgers,11,Bronx,2022-01-18T00:00:00,115,104,11,100%,7%,8,8,0,,,,,,,,11X096
7204,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2022-01-18T00:00:00,84,76,8,100%,2%,2,2,0,,,,,,,,11X078
7205,11X041,P.S. 041 Gun Hill Road,11,Bronx,2022-01-18T00:00:00,92,82,10,100%,5%,5,5,0,,,,,,,,11X041
7206,10X549,Discovery High School,10,Bronx,2022-01-18T00:00:00,26,22,4,100%,12%,3,3,0,,,,,,,,10X549
7207,10X447,Creston Academy,10,Bronx,2022-01-18T00:00:00,45,38,7,100%,2%,1,1,0,,,,,,,,10X447
7208,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2022-01-18T00:00:00,67,61,6,100%,1%,1,1,0,,,,,,,,10X442B
7209,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2022-01-18T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,10X442
7210,10X440,DeWitt Clinton High School,10,Bronx,2022-01-18T00:00:00,46,40,6,100%,11%,5,5,0,,,,,,,,10X440
7211,10X433,High School for Teaching and the Professions,10,Bronx,2022-01-18T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,10X433
7212,10X386,School for Environmental Citizenship,10,Bronx,2022-01-18T00:00:00,53,48,5,100%,4%,2,2,0,,,,,,,,10X386
7213,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2022-01-18T00:00:00,33,30,3,100%,6%,2,1,1,,,,,,,,10X382
7214,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2022-01-18T00:00:00,72,58,14,100%,3%,2,2,0,,,,,,,,10X363
7215,10X353,World View High School,10,Bronx,2022-01-18T00:00:00,29,26,3,100%,3%,1,0,1,,,,,,,,10X353
7216,10X351,Bronx Collaborative High School,10,Bronx,2022-01-18T00:00:00,24,17,7,100%,0%,0,0,0,,,,,,,,10X351
7217,10X342,International School for Liberal Arts,10,Bronx,2022-01-18T00:00:00,33,32,1,100%,3%,1,1,0,,,,,,,,10X342
7218,10X331,The Bronx School of Young Leaders,10,Bronx,2022-01-18T00:00:00,42,42,0,100%,7%,3,3,0,,,,,,,,10X331
7219,10X315,P.S. 315 Lab School,10,Bronx,2022-01-18T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,10X315
7220,10X308,Bronx Dance Academy School,10,Bronx,2022-01-18T00:00:00,29,26,3,100%,7%,2,2,0,,,,,,,,10X308
7221,10X306,P.S. 306,10,Bronx,2022-01-18T00:00:00,70,62,8,100%,1%,1,1,0,,,,,,,,10X306
7222,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2022-01-18T00:00:00,84,80,4,100%,4%,3,3,0,,,,,,,,10X280
7223,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2022-01-18T00:00:00,95,82,13,100%,1%,1,1,0,,,,,,,,10X279
7224,10X268,Kingsbridge International High School,10,Bronx,2022-01-18T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,10X268
7225,10X226,P.S. 226,10,Bronx,2022-01-18T00:00:00,39,38,1,100%,8%,3,3,0,,,,,,,,10X226
7226,10X094,P.S. 094 Kings College School,10,Bronx,2022-01-18T00:00:00,118,110,8,100%,3%,4,4,0,,,,,,,,10X094
7227,10X091,P.S. 091 Bronx,10,Bronx,2022-01-18T00:00:00,60,52,8,100%,2%,1,1,0,,,,,,,,10X091
7228,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2022-01-18T00:00:00,188,175,13,100%,4%,7,7,0,,,,,,,,10X086
7229,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2022-01-18T00:00:00,70,64,6,100%,3%,2,2,0,,,,,,,,10X080
7230,10X056,P.S. 056 Norwood Heights,10,Bronx,2022-01-18T00:00:00,74,64,10,100%,0%,0,0,0,,,,,,,,10X056
7231,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2022-01-18T00:00:00,85,80,5,100%,1%,1,1,0,,,,,,,,10X033B
7232,10X023,P.S. 023 The New Children's School,10,Bronx,2022-01-18T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,,10X023
7233,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2022-01-18T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,,09X568
7234,09X564,Claremont International HS,9,Bronx,2022-01-18T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,09X564
7235,09X413,Bronx High School for Medical Science,9,Bronx,2022-01-18T00:00:00,35,28,7,100%,6%,2,2,0,,,,,,,,09X413
7236,09X412,Bronx High School of Business,9,Bronx,2022-01-18T00:00:00,30,24,6,100%,3%,1,1,0,,,,,,,,09X412
7237,09X350,New Directions Secondary School,9,Bronx,2022-01-18T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,09X350
7238,09X329,DreamYard Preparatory School,9,Bronx,2022-01-18T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,09X329
7239,09X263,Validus Preparatory Academy,9,Bronx,2022-01-18T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,,09X263
7240,09X252,Mott Hall Bronx High School,9,Bronx,2022-01-18T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,09X252
7241,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2022-01-18T00:00:00,51,44,7,100%,0%,0,0,0,,,,,,,,09X241
7242,09X236,P.S. 236 Langston Hughes,9,Bronx,2022-01-18T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,09X236
7243,09X227,Bronx Collegiate Academy,9,Bronx,2022-01-18T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,09X227
7244,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2022-01-18T00:00:00,34,31,3,100%,3%,1,1,0,,,,,,,,09X163B
7245,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2022-01-18T00:00:00,41,34,7,100%,7%,3,3,0,,,,,,,,09X117
7246,09X109,P.S. 109 Sedgwick,9,Bronx,2022-01-18T00:00:00,58,50,8,100%,5%,3,3,0,,,,,,,,09X109
7247,08X558,Westchester Square Academy,8,Bronx,2022-01-18T00:00:00,37,33,4,92%,0%,0,0,0,,,,,,,,08X558
7248,08X537,Bronx Arena High School,8,Bronx,2022-01-18T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,08X537
7249,08X405,Herbert H. Lehman High School,8,Bronx,2022-01-18T00:00:00,88,78,10,100%,2%,2,2,0,,,,,,,,08X405
7250,08X349,Bronx River High School,8,Bronx,2022-01-18T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,08X349
7251,08X348,Schuylerville Preparatory High School,8,Bronx,2022-01-18T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,08X348
7252,08X320,Pelham Lab High School,8,Bronx,2022-01-18T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,08X320
7253,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2022-01-18T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,08X301
7254,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2022-01-18T00:00:00,42,37,5,100%,5%,2,2,0,,,,,,,,08X293
